time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,qw,qx,qy,qz,wx,wy,wz
0.410000,-1.981489,-2.462132,0.493074,0.153490,0.042831,0.005714,0.950514,0.313250,-0.000325,3.039424,1.151410,-0.021250,-2.527954,0.596112,0.105535,0.999993,0.002606,-0.002335,0.001522,-0.002742,0.002340,-0.001502
0.420000,-1.979906,-2.461688,0.493132,0.163146,0.046021,0.005710,0.980774,0.324792,-0.000532,3.011682,1.156738,-0.020213,-2.965480,0.483516,0.101739,0.999993,0.002592,-0.002323,0.001515,-0.002728,0.002328,-0.001494
0.430000,-1.978225,-2.461211,0.493189,0.173104,0.049327,0.005704,1.010740,0.336383,-0.000729,2.981266,1.161371,-0.019220,-3.114314,0.443925,0.096832,0.999993,0.002579,-0.002312,0.001507,-0.002713,0.002317,-0.001487
0.440000,-1.976443,-2.460701,0.493246,0.183360,0.052749,0.005696,1.040391,0.348017,-0.000916,2.948353,1.165353,-0.018271,-3.520439,0.339196,0.093313,0.999993,0.002565,-0.002300,0.001500,-0.002699,0.002305,-0.001479
0.450000,-1.974557,-2.460156,0.493303,0.193911,0.056287,0.005686,1.069692,0.359686,-0.001094,2.911351,1.168272,-0.017356,-3.825063,0.259281,0.089526,0.999993,0.002552,-0.002289,0.001493,-0.002684,0.002293,-0.001472
0.460000,-1.972564,-2.459574,0.493359,0.204753,0.059943,0.005674,1.098609,0.371380,-0.001264,2.871617,1.170417,-0.016480,-4.123038,0.179859,0.085880,0.999993,0.002538,-0.002277,0.001485,-0.002670,0.002282,-0.001465
0.470000,-1.970461,-2.458956,0.493416,0.215882,0.063715,0.005660,1.127114,0.383093,-0.001424,2.828896,1.171966,-0.015636,-4.416712,0.120792,0.082762,0.999993,0.002525,-0.002266,0.001478,-0.002656,0.002270,-0.001457
0.480000,-1.968245,-2.458300,0.493473,0.227293,0.067605,0.005645,1.155178,0.394817,-0.001576,2.783375,1.172640,-0.014828,-4.685812,0.014026,0.078741,0.999993,0.002512,-0.002255,0.001471,-0.002642,0.002258,-0.001450
0.490000,-1.965914,-2.457604,0.493529,0.238984,0.071611,0.005629,1.182773,0.406543,-0.001721,2.735154,1.172445,-0.014056,-4.959610,-0.043152,0.075878,0.999993,0.002499,-0.002243,0.001464,-0.002628,0.002247,-0.001443
0.500000,-1.963464,-2.456867,0.493585,0.250947,0.075736,0.005611,1.209872,0.418264,-0.001858,2.684236,1.171702,-0.013313,-5.219399,-0.114668,0.072727,0.999993,0.002486,-0.002232,0.001456,-0.002614,0.002236,-0.001436
0.510000,-1.960894,-2.456089,0.493641,0.263179,0.079977,0.005592,1.236449,0.429974,-0.001987,2.630762,1.170173,-0.012601,-5.470344,-0.184528,0.069732,0.999993,0.002472,-0.002221,0.001449,-0.002600,0.002224,-0.001428
0.520000,-1.958200,-2.455267,0.493697,0.275674,0.084335,0.005571,1.262479,0.441666,-0.002110,2.574891,1.168076,-0.011916,-5.705621,-0.240806,0.067171,0.999993,0.002460,-0.002210,0.001442,-0.002586,0.002213,-0.001421
0.530000,-1.955380,-2.454402,0.493753,0.288427,0.088810,0.005549,1.287939,0.453333,-0.002226,2.516608,1.165234,-0.011261,-5.949605,-0.327498,0.063858,0.999994,0.002447,-0.002199,0.001435,-0.002573,0.002202,-0.001414
0.540000,-1.952431,-2.453491,0.493808,0.301431,0.093401,0.005527,1.312804,0.464968,-0.002335,2.455997,1.161656,-0.010635,-6.167734,-0.381567,0.061468,0.999994,0.002434,-0.002188,0.001428,-0.002559,0.002191,-0.001407
0.550000,-1.949350,-2.452533,0.493863,0.314681,0.098109,0.005503,1.337052,0.476564,-0.002438,2.393257,1.157552,-0.010032,-6.382598,-0.444775,0.058933,0.999994,0.002421,-0.002177,0.001421,-0.002545,0.002180,-0.001400
0.560000,-1.946136,-2.451528,0.493918,0.328170,0.102933,0.005478,1.360662,0.488116,-0.002536,2.328381,1.152783,-0.009456,-6.588933,-0.506147,0.056476,0.999994,0.002408,-0.002166,0.001414,-0.002532,0.002169,-0.001393
0.570000,-1.942786,-2.450474,0.493973,0.341892,0.107871,0.005452,1.383613,0.499618,-0.002628,2.261528,1.147459,-0.008901,-6.782425,-0.560876,0.054378,0.999994,0.002396,-0.002155,0.001407,-0.002518,0.002158,-0.001386
0.580000,-1.939298,-2.449370,0.494027,0.355840,0.112925,0.005425,1.405886,0.511064,-0.002714,2.192714,1.141515,-0.008371,-6.978940,-0.627835,0.051676,0.999994,0.002383,-0.002144,0.001400,-0.002505,0.002147,-0.001379
0.590000,-1.935669,-2.448215,0.494081,0.370007,0.118092,0.005398,1.427461,0.522446,-0.002795,2.122022,1.134961,-0.007865,-7.155968,-0.680073,0.049779,0.999994,0.002371,-0.002134,0.001393,-0.002492,0.002136,-0.001372
0.600000,-1.931897,-2.447008,0.494135,0.384387,0.123374,0.005369,1.448320,0.533761,-0.002871,2.049604,1.127896,-0.007376,-7.328385,-0.735327,0.047811,0.999994,0.002358,-0.002123,0.001386,-0.002479,0.002125,-0.001365
0.610000,-1.927980,-2.445747,0.494189,0.398971,0.128767,0.005340,1.468447,0.545002,-0.002943,1.975485,1.120272,-0.006912,-7.492785,-0.788785,0.045604,0.999994,0.002346,-0.002112,0.001379,-0.002465,0.002114,-0.001359
0.620000,-1.923917,-2.444432,0.494242,0.413753,0.134273,0.005311,1.487825,0.556165,-0.003010,1.899784,1.112136,-0.006464,-7.647092,-0.839054,0.043886,0.999994,0.002334,-0.002102,0.001373,-0.002452,0.002103,-0.001352
0.630000,-1.919704,-2.443062,0.494295,0.428725,0.139890,0.005280,1.506438,0.567243,-0.003072,1.822550,1.103475,-0.006037,-7.798408,-0.892947,0.041666,0.999994,0.002321,-0.002091,0.001366,-0.002439,0.002093,-0.001345
0.640000,-1.915342,-2.441634,0.494347,0.443880,0.145618,0.005249,1.524271,0.578233,-0.003130,1.743862,1.094302,-0.005629,-7.936820,-0.940473,0.040096,0.999994,0.002309,-0.002081,0.001359,-0.002426,0.002082,-0.001338
0.650000,-1.910826,-2.440149,0.494400,0.459208,0.151455,0.005218,1.541311,0.589128,-0.003185,1.663827,1.084661,-0.005236,-8.069448,-0.988361,0.038346,0.999994,0.002297,-0.002071,0.001353,-0.002413,0.002072,-0.001332
0.660000,-1.906157,-2.438605,0.494452,0.474703,0.157400,0.005186,1.557543,0.599924,-0.003235,1.582501,1.074542,-0.004862,-8.194108,-1.034745,0.036696,0.999994,0.002285,-0.002060,0.001346,-0.002401,0.002061,-0.001325
0.670000,-1.901332,-2.437001,0.494503,0.490356,0.163453,0.005153,1.572957,0.610617,-0.003282,1.499973,1.063974,-0.004501,-8.310443,-1.079083,0.035288,0.999994,0.002273,-0.002050,0.001339,-0.002388,0.002051,-0.001318
0.680000,-1.896349,-2.435335,0.494555,0.506159,0.169612,0.005120,1.587539,0.621202,-0.003325,1.416309,1.052958,-0.004158,-8.421111,-1.123785,0.033461,0.999994,0.002261,-0.002040,0.001333,-0.002375,0.002040,-0.001312
0.690000,-1.891208,-2.433608,0.494606,0.522104,0.175877,0.005086,1.601279,0.631675,-0.003365,1.331583,1.041510,-0.003830,-8.522546,-1.165354,0.032155,0.999995,0.002249,-0.002030,0.001326,-0.002363,0.002030,-0.001305
0.700000,-1.885907,-2.431817,0.494657,0.538182,0.182245,0.005053,1.614167,0.642031,-0.003402,1.245881,1.029650,-0.003515,-8.617178,-1.206364,0.030755,0.999995,0.002238,-0.002019,0.001320,-0.002350,0.002020,-0.001299
0.710000,-1.880444,-2.429963,0.494707,0.554385,0.188717,0.005018,1.626194,0.652267,-0.003436,1.159265,1.017387,-0.003215,-8.704566,-1.245911,0.029406,0.999995,0.002226,-0.002009,0.001313,-0.002338,0.002009,-0.001292
0.720000,-1.874819,-2.428043,0.494757,0.570703,0.195290,0.004984,1.637350,0.662378,-0.003466,1.071814,1.004737,-0.002926,-8.784540,-1.283929,0.028259,0.999995,0.002214,-0.001999,0.001307,-0.002325,0.001999,-0.001286
0.730000,-1.869029,-2.426057,0.494807,0.587129,0.201964,0.004949,1.647627,0.672360,-0.003494,0.983595,0.991711,-0.002651,-8.858119,-1.321216,0.026774,0.999995,0.002203,-0.001989,0.001300,-0.002313,0.001989,-0.001279
0.740000,-1.863076,-2.424003,0.494856,0.603653,0.208737,0.004914,1.657019,0.682211,-0.003519,0.894677,0.978320,-0.002389,-8.924197,-1.356669,0.025751,0.999995,0.002191,-0.001980,0.001294,-0.002301,0.001979,-0.001273
0.750000,-1.856956,-2.421881,0.494905,0.620266,0.215608,0.004879,1.665519,0.691925,-0.003542,0.805137,0.964581,-0.002138,-8.983239,-1.390974,0.024550,0.999995,0.002180,-0.001970,0.001288,-0.002288,0.001969,-0.001266
0.760000,-1.850670,-2.419691,0.494953,0.636960,0.222575,0.004843,1.673120,0.701501,-0.003562,0.715037,0.950505,-0.001898,-9.035665,-1.424044,0.023447,0.999995,0.002168,-0.001960,0.001281,-0.002276,0.001959,-0.001260
0.770000,-1.844217,-2.417430,0.495002,0.653726,0.229637,0.004808,1.679818,0.710934,-0.003580,0.624447,0.936105,-0.001668,-9.081294,-1.455794,0.022511,0.999995,0.002157,-0.001950,0.001275,-0.002264,0.001949,-0.001254
0.780000,-1.837595,-2.415098,0.495050,0.670553,0.236793,0.004772,1.685608,0.720222,-0.003595,0.533432,0.921393,-0.001449,-9.120502,-1.486471,0.021293,0.999995,0.002146,-0.001940,0.001269,-0.002252,0.001939,-0.001247
0.790000,-1.830805,-2.412693,0.495097,0.687435,0.244041,0.004736,1.690486,0.729361,-0.003609,0.442060,0.906381,-0.001241,-9.152919,-1.515671,0.020455,0.999995,0.002134,-0.001931,0.001263,-0.002240,0.001929,-0.001241
0.800000,-1.823847,-2.410216,0.495144,0.704360,0.251380,0.004699,1.694448,0.738349,-0.003620,0.350393,0.891081,-0.001041,-9.179107,-1.543936,0.019482,0.999995,0.002123,-0.001921,0.001256,-0.002228,0.001919,-0.001235
0.810000,-1.816718,-2.407666,0.495191,0.721321,0.258808,0.004663,1.697493,0.747182,-0.003630,0.258498,0.875505,-0.000851,-9.198866,-1.570884,0.018583,0.999995,0.002112,-0.001911,0.001250,-0.002216,0.001910,-0.001229
0.820000,-1.809420,-2.405040,0.495238,0.738307,0.266323,0.004627,1.699617,0.755858,-0.003637,0.166437,0.859667,-0.000669,-9.212341,-1.596634,0.017821,0.999995,0.002101,-0.001902,0.001244,-0.002204,0.001900,-0.001223
0.830000,-1.801952,-2.402339,0.495284,0.755310,0.273924,0.004590,1.700821,0.764374,-0.003643,0.074272,0.843576,-0.000495,-9.219736,-1.621296,0.016827,0.999995,0.002090,-0.001892,0.001238,-0.002193,0.001890,-0.001216
0.840000,-1.794314,-2.399561,0.495329,0.772320,0.281610,0.004554,1.701103,0.772729,-0.003647,-0.017937,0.827245,-0.000331,-9.221011,-1.644835,0.016138,0.999995,0.002079,-0.001883,0.001232,-0.002181,0.001881,-0.001210
0.850000,-1.786506,-2.396706,0.495375,0.789329,0.289378,0.004518,1.700462,0.780919,-0.003650,-0.110129,0.810683,-0.000173,-9.216338,-1.667474,0.015400,0.999995,0.002068,-0.001874,0.001226,-0.002170,0.001871,-0.001204
0.860000,-1.778527,-2.393773,0.495420,0.806326,0.297228,0.004481,1.698900,0.788942,-0.003651,-0.202242,0.793910,-0.000024,-9.205621,-1.688148,0.014618,0.999995,0.002057,-0.001864,0.001220,-0.002158,0.001862,-0.001198
0.870000,-1.770379,-2.390762,0.495464,0.823304,0.305157,0.004445,1.696418,0.796796,-0.003650,-0.294221,0.776927,0.000119,-9.189204,-1.708184,0.014000,0.999995,0.002047,-0.001855,0.001214,-0.002146,0.001852,-0.001192
0.880000,-1.762061,-2.387670,0.495509,0.840252,0.313163,0.004408,1.693017,0.804480,-0.003648,-0.386007,0.759750,0.000255,-9.167130,-1.727144,0.013195,0.999995,0.002036,-0.001846,0.001208,-0.002135,0.001843,-0.001186
0.890000,-1.753574,-2.384498,0.495553,0.857161,0.321246,0.004372,1.688699,0.811990,-0.003645,-0.477545,0.742388,0.000384,-9.139560,-1.745042,0.012675,0.999996,0.002025,-0.001837,0.001202,-0.002124,0.001833,-0.001180
0.900000,-1.744918,-2.381245,0.495596,0.874023,0.329402,0.004335,1.683467,0.819327,-0.003641,-0.568775,0.724853,0.000507,-9.106075,-1.761828,0.011987,0.999996,0.002015,-0.001827,0.001196,-0.002112,0.001824,-0.001174
0.910000,-1.736094,-2.377910,0.495639,0.890827,0.337632,0.004299,1.677324,0.826487,-0.003635,-0.659647,0.707155,0.000624,-9.067375,-1.777564,0.011390,0.999996,0.002004,-0.001818,0.001190,-0.002101,0.001815,-0.001168
0.920000,-1.727102,-2.374492,0.495682,0.907566,0.345931,0.004262,1.670275,0.833469,-0.003628,-0.750105,0.689305,0.000735,-9.023325,-1.792242,0.010889,0.999996,0.001994,-0.001809,0.001184,-0.002090,0.001805,-0.001163
0.930000,-1.717943,-2.370991,0.495725,0.924230,0.354300,0.004226,1.662324,0.840273,-0.003620,-0.840096,0.671313,0.000841,-8.974068,-1.805855,0.010228,0.999996,0.001983,-0.001800,0.001179,-0.002079,0.001796,-0.001157
0.940000,-1.708618,-2.367406,0.495767,0.940810,0.362736,0.004190,1.653475,0.846895,-0.003612,-0.929569,0.653191,0.000941,-8.919727,-1.818400,0.009787,0.999996,0.001973,-0.001791,0.001173,-0.002068,0.001787,-0.001151
0.950000,-1.699127,-2.363736,0.495808,0.957296,0.371238,0.004154,1.643734,0.853336,-0.003602,-1.018471,0.634945,0.001036,-8.860068,-1.830202,0.009253,0.999996,0.001962,-0.001782,0.001167,-0.002057,0.001778,-0.001145
0.960000,-1.689472,-2.359981,0.495850,0.973681,0.379802,0.004118,1.633108,0.859594,-0.003591,-1.106754,0.616589,0.001126,-8.795572,-1.840851,0.008768,0.999996,0.001952,-0.001774,0.001161,-0.002046,0.001769,-0.001139
0.970000,-1.679654,-2.356140,0.495891,0.989956,0.388429,0.004082,1.621601,0.865667,-0.003579,-1.194366,0.598131,0.001211,-8.726176,-1.850530,0.008361,0.999996,0.001942,-0.001765,0.001156,-0.002035,0.001760,-0.001134
0.980000,-1.669673,-2.352212,0.495931,1.006110,0.397115,0.004046,1.609223,0.871556,-0.003567,-1.281261,0.579582,0.001292,-8.652024,-1.859226,0.007816,0.999996,0.001932,-0.001756,0.001150,-0.002024,0.001751,-0.001128
0.990000,-1.659532,-2.348197,0.495972,1.022137,0.405859,0.004011,1.595979,0.877259,-0.003553,-1.367391,0.560950,0.001368,-8.573121,-1.866905,0.007439,0.999996,0.001922,-0.001747,0.001144,-0.002013,0.001742,-0.001122
1.000000,-1.649231,-2.344095,0.496012,1.038027,0.414660,0.003975,1.581878,0.882775,-0.003539,-1.452709,0.542245,0.001441,-8.489660,-1.873822,0.007034,0.999996,0.001912,-0.001739,0.001139,-0.002003,0.001733,-0.001117
1.010000,-1.638772,-2.339904,0.496051,1.053772,0.423514,0.003940,1.566927,0.888103,-0.003525,-1.537169,0.523476,0.001509,-8.401658,-1.879725,0.006642,0.999996,0.001902,-0.001730,0.001133,-0.001992,0.001724,-0.001111
1.020000,-1.628156,-2.335624,0.496090,1.069363,0.432421,0.003905,1.551137,0.893244,-0.003509,-1.620727,0.504653,0.001574,-8.309189,-1.884721,0.006315,0.999996,0.001892,-0.001721,0.001128,-0.001981,0.001716,-0.001105
1.030000,-1.617385,-2.331255,0.496129,1.084792,0.441378,0.003870,1.534516,0.898196,-0.003493,-1.703339,0.485785,0.001635,-8.212504,-1.888794,0.005875,0.999996,0.001882,-0.001713,0.001122,-0.001971,0.001707,-0.001100
1.040000,-1.606461,-2.326796,0.496168,1.100051,0.450384,0.003835,1.517074,0.902960,-0.003476,-1.784963,0.466881,0.001692,-8.111463,-1.891969,0.005565,0.999996,0.001872,-0.001704,0.001117,-0.001960,0.001698,-0.001094
1.050000,-1.595385,-2.322247,0.496206,1.115131,0.459437,0.003800,1.498820,0.907534,-0.003459,-1.865554,0.447947,0.001746,-8.006290,-1.894409,0.005238,0.999996,0.001862,-0.001696,0.001111,-0.001950,0.001690,-0.001089
1.060000,-1.584159,-2.317608,0.496244,1.130024,0.468534,0.003766,1.479766,0.911919,-0.003442,-1.945075,0.428995,0.001797,-7.897075,-1.895909,0.004920,0.999996,0.001853,-0.001687,0.001106,-0.001939,0.001681,-0.001083
1.070000,-1.572785,-2.312877,0.496281,1.144723,0.477675,0.003731,1.459923,0.916114,-0.003423,-2.023482,0.410031,0.001845,-7.783707,-1.896620,0.004657,0.999996,0.001843,-0.001679,0.001100,-0.001929,0.001672,-0.001078
1.080000,-1.561265,-2.308054,0.496318,1.159220,0.486856,0.003697,1.439300,0.920119,-0.003405,-2.100738,0.391066,0.001890,-7.666990,-1.896366,0.004307,0.999996,0.001833,-0.001671,0.001095,-0.001919,0.001664,-0.001073
1.090000,-1.549601,-2.303139,0.496355,1.173507,0.496077,0.003663,1.417912,0.923935,-0.003386,-2.176807,0.372106,0.001931,-7.546086,-1.895496,0.004101,0.999996,0.001824,-0.001662,0.001090,-0.001909,0.001655,-0.001067
1.100000,-1.537796,-2.298132,0.496392,1.187576,0.505334,0.003630,1.395768,0.927561,-0.003366,-2.251646,0.353159,0.001970,-7.421390,-1.893684,0.003786,0.999996,0.001814,-0.001654,0.001084,-0.001898,0.001647,-0.001062
1.110000,-1.525850,-2.293033,0.496428,1.201420,0.514627,0.003596,1.372883,0.930998,-0.003346,-2.325215,0.334233,0.002007,-7.293097,-1.891172,0.003533,0.999996,0.001805,-0.001646,0.001079,-0.001888,0.001638,-0.001056
