time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.120000,-2.524514,-1.634394,-1.461971,-0.001184,0.012438,-0.002582,0.123685,0.305295,0.026948,2.097661,4.713087,0.603926,-15.912131,18.885351,0.805758,0.031194,-0.012642,0.000000,0.483093,-0.215059,0.000000
0.130000,-2.524519,-1.634254,-1.461995,0.000155,0.015729,-0.002282,0.143996,0.353224,0.033021,1.976863,4.859158,0.610090,-8.602122,10.705768,0.433143,0.036109,-0.014727,0.000000,0.498442,-0.202938,0.000000
0.140000,-2.524510,-1.634078,-1.462016,0.001693,0.019506,-0.001922,0.163431,0.402242,0.039137,1.918937,4.934262,0.612706,-3.296478,4.644356,0.095611,0.041139,-0.016725,0.000000,0.506514,-0.197220,-0.000000
0.150000,-2.524484,-1.633862,-1.462033,0.003423,0.023776,-0.001500,0.182522,0.451739,0.045264,1.905080,4.958156,0.612113,0.253210,0.416012,-0.208955,0.046221,-0.018690,0.000000,0.509313,-0.195992,0.000000
0.160000,-2.524441,-1.633601,-1.462046,0.005343,0.028541,-0.001016,0.201625,0.501291,0.051370,1.918976,4.947743,0.608630,2.295352,-2.264368,-0.482673,0.051313,-0.020658,0.000000,0.508556,-0.197588,-0.000000
0.170000,-2.524377,-1.633289,-1.462053,0.007456,0.033801,-0.000472,0.220947,0.550627,0.057428,1.946790,4.917078,0.602555,3.078356,-3.681888,-0.727663,0.056385,-0.022651,0.000000,0.505673,-0.200595,-0.000000
0.180000,-2.524291,-1.632923,-1.462055,0.009763,0.039552,0.000132,0.240569,0.599603,0.063413,1.977174,4.877364,0.594165,2.850631,-4.121652,-0.946040,0.061423,-0.024677,0.000000,0.501806,-0.203853,-0.000000
0.190000,-2.524181,-1.632497,-1.462050,0.012268,0.045791,0.000796,0.260469,0.648172,0.069305,2.001262,4.836954,0.583716,1.860588,-3.868763,-1.139924,0.066421,-0.026734,0.000000,0.497810,-0.206452,0.000000
0.200000,-2.524045,-1.632006,-1.462039,0.014973,0.052514,0.001518,0.280552,0.696358,0.075082,2.012673,4.801347,0.571441,0.356634,-3.208326,-1.311433,0.071381,-0.028811,0.000000,0.494245,-0.207736,-0.000000
0.210000,-2.523881,-1.631445,-1.462020,0.017898,0.059692,0.002297,0.299972,0.745184,0.080728,1.943383,4.861680,0.557530,0.206873,-4.660381,-1.462056,0.076407,-0.030822,0.000000,0.500438,-0.200734,0.000000
0.220000,-2.523686,-1.630810,-1.461993,0.020995,0.067386,0.003132,0.319411,0.793545,0.086228,1.943784,4.808284,0.542232,-0.158309,-6.001429,-1.594616,0.081385,-0.032837,0.000000,0.494937,-0.200848,-0.000000
0.230000,-2.523460,-1.630096,-1.461957,0.024286,0.075561,0.004021,0.338832,0.841307,0.091568,1.939666,4.741984,0.525690,-0.688834,-7.242908,-1.711309,0.086301,-0.034851,0.000000,0.488061,-0.200479,0.000000
0.240000,-2.523200,-1.629297,-1.461912,0.027771,0.084210,0.004963,0.358184,0.888345,0.096738,1.929624,4.663719,0.508052,-1.334622,-8.396257,-1.814328,0.091142,-0.036859,0.000000,0.479910,-0.199484,0.000000
0.250000,-2.522904,-1.628410,-1.461858,0.031449,0.093325,0.005955,0.377402,0.934544,0.101726,1.912756,4.574314,0.489442,-2.045593,-9.472913,-1.905870,0.095895,-0.038855,0.000000,0.470574,-0.197770,-0.000000
0.260000,-2.522570,-1.627429,-1.461793,0.035323,0.102896,0.006996,0.396267,0.979844,0.106525,1.875019,4.478883,0.470128,-2.427100,-10.595558,-1.992247,0.100554,-0.040815,0.000000,0.460587,-0.193901,-0.000000
0.270000,-2.522197,-1.626351,-1.461718,0.039379,0.112917,0.008085,0.414889,1.024085,0.111126,1.848807,4.367594,0.449806,-2.815825,-11.650764,-2.071032,0.105103,-0.042751,0.000000,0.448937,-0.191192,-0.000000
0.280000,-2.521782,-1.625169,-1.461631,0.043620,0.123374,0.009218,0.433230,1.067162,0.115519,1.818705,4.246100,0.428727,-3.203879,-12.636349,-2.143915,0.109529,-0.044659,0.000000,0.436213,-0.188067,-0.000000
0.290000,-2.521324,-1.623882,-1.461533,0.048042,0.134256,0.010395,0.451251,1.108976,0.119698,1.784758,4.115106,0.406942,-3.583376,-13.550129,-2.212587,0.113824,-0.046534,0.000000,0.422493,-0.184531,-0.000000
0.300000,-2.520821,-1.622483,-1.461423,0.052643,0.145549,0.011611,0.468913,1.149435,0.123656,1.747092,3.975344,0.384484,-3.946429,-14.389919,-2.278739,0.117976,-0.048372,0.000000,0.407858,-0.180598,0.000000
0.310000,-2.520270,-1.620969,-1.461301,0.057420,0.157240,0.012867,0.486153,1.188444,0.127389,1.703338,3.826460,0.361655,-4.220172,-15.125707,-2.351267,0.121977,-0.050167,0.000000,0.392284,-0.176028,-0.000000
0.320000,-2.519672,-1.619337,-1.461166,0.062366,0.169313,0.014158,0.502971,1.225941,0.130886,1.659869,3.671837,0.337780,-4.469653,-15.786547,-2.423773,0.125820,-0.051918,0.000000,0.376106,-0.171470,-0.000000
0.330000,-2.519023,-1.617582,-1.461017,0.067478,0.181754,0.015484,0.519342,1.261860,0.134142,1.614026,3.510975,0.313177,-4.694941,-16.373663,-2.497065,0.129497,-0.053623,0.000000,0.359285,-0.166655,-0.000000
0.340000,-2.518322,-1.615701,-1.460856,0.072751,0.194545,0.016840,0.535244,1.296142,0.137147,1.566050,3.344605,0.287834,-4.896105,-16.888279,-2.571954,0.133003,-0.055278,0.000000,0.341898,-0.161609,0.000000
0.350000,-2.517567,-1.613690,-1.460681,0.078181,0.207671,0.018226,0.550657,1.328736,0.139896,1.516184,3.173447,0.261730,-5.073214,-17.331619,-2.649246,0.136333,-0.056883,0.000000,0.324022,-0.156356,0.000000
0.360000,-2.516757,-1.611546,-1.460491,0.083763,0.221114,0.019637,0.565559,1.359593,0.142383,1.464325,2.997769,0.235141,-5.217717,-17.693871,-2.737394,0.139482,-0.058434,0.000000,0.305692,-0.150889,-0.000000
0.370000,-2.515891,-1.609267,-1.460288,0.089491,0.234857,0.021072,0.579939,1.388681,0.144596,1.411521,2.819302,0.207313,-5.339360,-17.988647,-2.828628,0.142446,-0.059930,0.000000,0.287075,-0.145310,-0.000000
0.380000,-2.514967,-1.606848,-1.460070,0.095360,0.248882,0.022528,0.593786,1.415970,0.146526,1.357610,2.638213,0.178558,-5.439268,-18.218523,-2.922817,0.145223,-0.061369,0.000000,0.268193,-0.139606,0.000000
0.390000,-2.513984,-1.604288,-1.459837,0.101365,0.263170,0.024002,0.607088,1.441438,0.148164,1.302804,2.455139,0.148847,-5.518566,-18.386075,-3.019835,0.147809,-0.062751,0.000000,0.249112,-0.133799,0.000000
0.400000,-2.512939,-1.601584,-1.459590,0.107500,0.277704,0.025491,0.619839,1.465068,0.149500,1.247304,2.270690,0.118153,-5.578379,-18.493878,-3.119554,0.150204,-0.064074,0.000000,0.229896,-0.127909,-0.000000
0.410000,-2.511833,-1.598733,-1.459327,0.113759,0.292465,0.026991,0.632033,1.486849,0.150526,1.191335,2.085388,0.086682,-5.620762,-18.542881,-3.227762,0.152407,-0.065338,0.000000,0.210599,-0.121962,-0.000000
0.420000,-2.510664,-1.595734,-1.459050,0.120138,0.307435,0.028500,0.643665,1.506775,0.151230,1.134988,1.899942,0.053856,-5.645796,-18.537486,-3.337691,0.154416,-0.066542,0.000000,0.191287,-0.115963,0.000000
0.430000,-2.509430,-1.592584,-1.458757,0.126631,0.322595,0.030014,0.654732,1.524849,0.151599,1.078473,1.714810,0.019925,-5.654492,-18.480468,-3.448488,0.156233,-0.067685,0.000000,0.172008,-0.109935,0.000000
0.440000,-2.508131,-1.589281,-1.458449,0.133231,0.337926,0.031531,0.665234,1.541074,0.151624,1.021949,1.530495,-0.015114,-5.647862,-18.374603,-3.559302,0.157857,-0.068768,0.000000,0.152814,-0.103895,0.000000
0.450000,-2.506765,-1.585825,-1.458127,0.139934,0.353410,0.033046,0.675172,1.555463,0.151293,0.965564,1.347471,-0.051258,-5.626916,-18.222664,-3.669280,0.159289,-0.069789,0.000000,0.133751,-0.097858,-0.000000
0.460000,-2.505332,-1.582213,-1.457789,0.146733,0.369029,0.034555,0.684547,1.568030,0.150597,0.909523,1.166219,-0.088378,-5.594391,-18.028271,-3.780502,0.160532,-0.070750,0.000000,0.114871,-0.091847,-0.000000
0.470000,-2.503830,-1.578444,-1.457436,0.153623,0.384765,0.036056,0.693364,1.578794,0.149522,0.853794,0.987079,-0.126728,-5.549362,-17.793252,-3.888824,0.161588,-0.071650,0.000000,0.096202,-0.085857,0.000000
0.480000,-2.502259,-1.574517,-1.457068,0.160598,0.400599,0.037545,0.701625,1.587780,0.148059,0.798575,0.810481,-0.166141,-5.492628,-17.520278,-3.993037,0.162457,-0.072490,0.000000,0.077792,-0.079910,0.000000
0.490000,-2.500618,-1.570432,-1.456685,0.167653,0.416514,0.039016,0.709337,1.595014,0.146196,0.743978,0.636791,-0.206571,-5.424991,-17.212021,-4.091928,0.163144,-0.073270,0.000000,0.059676,-0.074017,-0.000000
0.500000,-2.498906,-1.566187,-1.456287,0.174783,0.432494,0.040467,0.716507,1.600526,0.143924,0.690109,0.466349,-0.247958,-5.347249,-16.871152,-4.184286,0.163652,-0.073991,0.000000,0.041890,-0.068190,-0.000000
0.510000,-2.497122,-1.561782,-1.455875,0.181982,0.448519,0.041893,0.723143,1.604353,0.141234,0.637114,0.299530,-0.290244,-5.261467,-16.501916,-4.268570,0.163984,-0.074653,0.000000,0.024472,-0.062446,-0.000000
0.520000,-2.495266,-1.557216,-1.455449,0.189244,0.464575,0.043290,0.729252,1.606530,0.138117,0.584965,0.136473,-0.333314,-5.167026,-16.105219,-4.343939,0.164143,-0.075257,0.000000,0.007439,-0.056782,0.000000
0.530000,-2.493337,-1.552490,-1.455010,0.196565,0.480645,0.044654,0.734845,1.607096,0.134565,0.533800,-0.022491,-0.377089,-5.064571,-15.683540,-4.409224,0.164134,-0.075804,0.000000,-0.009174,-0.051214,0.000000
0.540000,-2.491334,-1.547603,-1.454557,0.203939,0.496712,0.045980,0.739932,1.606094,0.130573,0.483698,-0.177123,-0.421461,-4.954749,-15.239357,-4.463253,0.163961,-0.076295,0.000000,-0.025342,-0.045750,-0.000000
0.550000,-2.489258,-1.542556,-1.454090,0.211362,0.512761,0.047264,0.744523,1.603569,0.126134,0.434728,-0.327211,-0.466312,-4.838204,-14.775150,-4.504856,0.163628,-0.076732,0.000000,-0.041041,-0.040401,-0.000000
0.560000,-2.487107,-1.537348,-1.453611,0.218828,0.528778,0.048501,0.748631,1.599567,0.121244,0.386988,-0.472481,-0.511634,-4.716433,-14.295598,-4.529799,0.163142,-0.077115,0.000000,-0.056243,-0.035175,-0.000000
0.570000,-2.484881,-1.531981,-1.453120,0.226333,0.544748,0.049687,0.752267,1.594136,0.115901,0.340456,-0.612974,-0.556997,-4.589126,-13.800710,-4.540350,0.162505,-0.077445,0.000000,-0.070943,-0.030076,-0.000000
0.580000,-2.482580,-1.526453,-1.452618,0.233872,0.560656,0.050818,0.755444,1.587324,0.110104,0.295222,-0.748451,-0.602390,-4.456824,-13.292696,-4.535712,0.161725,-0.077725,0.000000,-0.085117,-0.025113,-0.000000
0.590000,-2.480204,-1.520768,-1.452104,0.241441,0.576490,0.051888,0.758176,1.579184,0.103854,0.251334,-0.878791,-0.647658,-4.320068,-12.773766,-4.515090,0.160805,-0.077955,0.000000,-0.098750,-0.020291,-0.000000
0.600000,-2.477751,-1.514924,-1.451580,0.249034,0.592236,0.052893,0.760475,1.569766,0.097152,0.208834,-1.003897,-0.692636,-4.179399,-12.246128,-4.477689,0.159751,-0.078136,0.000000,-0.111829,-0.015619,-0.000000
0.610000,-2.475223,-1.508923,-1.451047,0.256649,0.607881,0.053830,0.762357,1.559125,0.090000,0.167783,-1.123575,-0.737341,-4.036016,-11.714950,-4.417963,0.158570,-0.078272,0.000000,-0.124333,-0.011102,0.000000
0.620000,-2.472618,-1.502767,-1.450504,0.264280,0.623414,0.054692,0.763836,1.547312,0.082407,0.128152,-1.238049,-0.781148,-3.889721,-11.179122,-4.340447,0.157267,-0.078362,0.000000,-0.136274,-0.006742,-0.000000
0.630000,-2.469937,-1.496455,-1.449953,0.271924,0.638824,0.055476,0.764925,1.534382,0.074380,0.089997,-1.347148,-0.824090,-3.740976,-10.640492,-4.244928,0.155847,-0.078409,0.000000,-0.147635,-0.002546,-0.000000
0.640000,-2.467180,-1.489991,-1.449395,0.279577,0.654098,0.056178,0.765641,1.520387,0.065929,0.053340,-1.450855,-0.865986,-3.590239,-10.100906,-4.131190,0.154316,-0.078414,0.000000,-0.158412,0.001482,-0.000000
0.650000,-2.464346,-1.483374,-1.448830,0.287236,0.669228,0.056794,0.765997,1.505383,0.057065,0.018197,-1.549169,-0.906653,-3.437973,-9.562213,-3.999020,0.152680,-0.078379,0.000000,-0.168601,0.005339,0.000000
0.660000,-2.461435,-1.476607,-1.448259,0.294896,0.684203,0.057318,0.766010,1.489423,0.047798,-0.015391,-1.641963,-0.946110,-3.285284,-9.029944,-3.842998,0.150946,-0.078307,0.000000,-0.178190,0.009021,0.000000
0.670000,-2.458448,-1.469690,-1.447684,0.302555,0.699013,0.057748,0.765695,1.472561,0.038148,-0.047477,-1.729618,-0.983684,-3.131907,-8.501810,-3.668753,0.149118,-0.078197,0.000000,-0.187208,0.012528,-0.000000
0.680000,-2.455384,-1.462627,-1.447104,0.310209,0.713651,0.058080,0.765066,1.454848,0.028131,-0.078028,-1.812018,-1.019426,-2.978222,-7.979209,-3.476707,0.147204,-0.078054,0.000000,-0.195644,0.015856,-0.000000
0.690000,-2.452244,-1.455418,-1.446522,0.317855,0.728108,0.058310,0.764139,1.436338,0.017766,-0.107042,-1.889225,-1.053160,-2.824611,-7.463537,-3.267283,0.145207,-0.077877,0.000000,-0.203503,0.019005,-0.000000
0.700000,-2.449027,-1.448065,-1.445939,0.325491,0.742375,0.058434,0.762930,1.417081,0.007075,-0.134522,-1.961316,-1.084715,-2.671455,-6.956190,-3.040905,0.143136,-0.077670,0.000000,-0.210791,0.021973,0.000000
0.710000,-2.445734,-1.440571,-1.445354,0.333113,0.756447,0.058450,0.761454,1.397130,-0.003922,-0.160445,-2.028217,-1.114103,-2.519867,-6.462704,-2.793456,0.140994,-0.077434,0.000000,-0.217504,0.024758,0.000000
0.720000,-2.442365,-1.432937,-1.444770,0.340719,0.770316,0.058355,0.759726,1.376533,-0.015199,-0.184890,-2.090421,-1.140735,-2.369407,-5.979829,-2.530454,0.138787,-0.077171,0.000000,-0.223683,0.027365,0.000000
0.730000,-2.438920,-1.425166,-1.444187,0.348307,0.783976,0.058145,0.757761,1.355338,-0.026728,-0.207837,-2.147852,-1.164664,-2.220367,-5.508455,-2.252878,0.136522,-0.076882,0.000000,-0.229324,0.029791,-0.000000
0.740000,-2.435399,-1.417258,-1.443607,0.355873,0.797421,0.057820,0.755574,1.333591,-0.038482,-0.229303,-2.200631,-1.185747,-2.073037,-5.049470,-1.961706,0.134203,-0.076570,0.000000,-0.234441,0.032039,0.000000
0.750000,-2.431802,-1.409218,-1.443031,0.363417,0.810646,0.057375,0.753180,1.311340,-0.050433,-0.249305,-2.248886,-1.203856,-1.927710,-4.603764,-1.657918,0.131835,-0.076236,0.000000,-0.239047,0.034110,-0.000000
0.760000,-2.428130,-1.401046,-1.442460,0.370936,0.823646,0.056810,0.750593,1.288630,-0.062551,-0.267832,-2.292590,-1.218988,-1.785494,-4.176364,-1.339422,0.129423,-0.075882,0.000000,-0.243142,0.036003,0.000000
0.770000,-2.424384,-1.392746,-1.441896,0.378429,0.836417,0.056124,0.747828,1.265502,-0.074802,-0.284987,-2.332277,-1.230747,-1.645763,-3.763515,-1.010644,0.126973,-0.075510,0.000000,-0.246779,0.037727,0.000000
0.780000,-2.420562,-1.384319,-1.441338,0.385892,0.848955,0.055314,0.744898,1.241998,-0.087154,-0.300757,-2.367910,-1.239172,-1.508709,-3.365600,-0.672937,0.124489,-0.075122,0.000000,-0.249958,0.039281,-0.000000
0.790000,-2.416666,-1.375767,-1.440790,0.393326,0.861256,0.054380,0.741818,1.218157,-0.099574,-0.315170,-2.399640,-1.244180,-1.374522,-2.983002,-0.327656,0.121976,-0.074719,0.000000,-0.252696,0.040669,-0.000000
0.800000,-2.412696,-1.367094,-1.440251,0.400728,0.873317,0.053322,0.738599,1.194018,-0.112026,-0.328257,-2.427622,-1.245704,-1.243396,-2.616104,0.023843,0.119437,-0.074303,0.000000,-0.255012,0.041895,-0.000000
0.810000,-2.408651,-1.358302,-1.439724,0.408098,0.885135,0.052140,0.735257,1.169618,-0.124477,-0.340016,-2.451873,-1.243735,-1.116346,-2.268902,0.381419,0.116877,-0.073876,0.000000,-0.256913,0.042960,-0.000000
0.820000,-2.404534,-1.349392,-1.439209,0.415433,0.896708,0.050833,0.731803,1.144992,-0.136889,-0.350558,-2.472892,-1.238119,-0.992637,-1.937723,0.742356,0.114300,-0.073439,0.000000,-0.258450,0.043873,0.000000
0.830000,-2.400343,-1.340368,-1.438707,0.422733,0.908034,0.049402,0.728250,1.120171,-0.149227,-0.359881,-2.490680,-1.228882,-0.872359,-1.622507,1.105151,0.111709,-0.072993,0.000000,-0.259628,0.044638,-0.000000
0.840000,-2.396079,-1.331233,-1.438221,0.429998,0.919111,0.047849,0.724610,1.095188,-0.161455,-0.368017,-2.505396,-1.216014,-0.755604,-1.323195,1.468300,0.109108,-0.072541,0.000000,-0.260467,0.045258,0.000000
0.850000,-2.391743,-1.321987,-1.437751,0.437225,0.929938,0.046174,0.720893,1.070073,-0.173535,-0.375005,-2.517197,-1.199520,-0.642460,-1.039726,1.830299,0.106501,-0.072083,0.000000,-0.260987,0.045738,-0.000000
0.860000,-2.387335,-1.312635,-1.437298,0.444415,0.940512,0.044379,0.717113,1.044855,-0.185433,-0.380850,-2.526138,-1.179392,-0.533740,-0.774692,2.189017,0.103890,-0.071621,0.000000,-0.261198,0.046079,0.000000
0.870000,-2.382855,-1.303178,-1.436864,0.451567,0.950835,0.042466,0.713280,1.019559,-0.197111,-0.385660,-2.532624,-1.155725,-0.428724,-0.525057,2.543656,0.101278,-0.071157,0.000000,-0.261145,0.046296,0.000000
0.880000,-2.378304,-1.293619,-1.436449,0.458681,0.960903,0.040437,0.709404,0.994210,-0.208535,-0.389437,-2.536689,-1.128537,-0.327415,-0.290438,2.892790,0.098668,-0.070691,0.000000,-0.260835,0.046388,-0.000000
0.890000,-2.373681,-1.283960,-1.436055,0.465755,0.970719,0.038296,0.705495,0.968833,-0.219670,-0.392220,-2.538481,-1.097892,-0.229814,-0.070450,3.234994,0.096062,-0.070225,0.000000,-0.260289,0.046361,0.000000
0.900000,-2.368989,-1.274205,-1.435684,0.472791,0.980280,0.036045,0.701562,0.943448,-0.230482,-0.394046,-2.538145,-1.063865,-0.135923,0.135290,3.568842,0.093463,-0.069760,0.000000,-0.259524,0.046220,0.000000
0.910000,-2.364226,-1.264356,-1.435335,0.479787,0.989588,0.033688,0.697617,0.918077,-0.240936,-0.394931,-2.535765,-1.026463,-0.046258,0.325723,3.890756,0.090872,-0.069297,0.000000,-0.258553,0.045969,0.000000
0.920000,-2.359393,-1.254414,-1.435010,0.486743,0.998642,0.031228,0.693667,0.892738,-0.251001,-0.394960,-2.531611,-0.985991,0.039756,0.502854,4.201724,0.088292,-0.068837,0.000000,-0.257409,0.045617,0.000000
0.930000,-2.354491,-1.244384,-1.434711,0.493660,1.007443,0.028669,0.689721,0.867450,-0.260646,-0.394148,-2.525750,-0.942469,0.122179,0.667244,4.500584,0.085725,-0.068381,0.000000,-0.256101,0.045169,0.000000
0.940000,-2.349520,-1.234266,-1.434437,0.500537,1.015991,0.026016,0.685787,0.842229,-0.269840,-0.392529,-2.518307,-0.896023,0.201071,0.819455,4.786173,0.083171,-0.067931,0.000000,-0.254646,0.044628,0.000000
0.950000,-2.344480,-1.224065,-1.434191,0.507376,1.024287,0.023274,0.681873,0.817089,-0.278557,-0.390138,-2.509400,-0.846793,0.276494,0.960048,5.057328,0.080632,-0.067486,0.000000,-0.253060,0.043999,0.000000
0.960000,-2.339373,-1.213781,-1.433972,0.514175,1.032333,0.020447,0.677986,0.792045,-0.286766,-0.387000,-2.499133,-0.794803,0.348260,1.089337,5.309714,0.078110,-0.067048,0.000000,-0.251355,0.043287,0.000000
0.970000,-2.334197,-1.203419,-1.433782,0.520936,1.040129,0.017540,0.674135,0.767111,-0.294445,-0.383173,-2.487637,-0.740512,0.416709,1.208160,5.545729,0.075605,-0.066618,0.000000,-0.249550,0.042499,0.000000
0.980000,-2.328954,-1.192980,-1.433621,0.527658,1.047676,0.014560,0.670325,0.742296,-0.301569,-0.378677,-2.475002,-0.683946,0.481931,1.317109,5.764598,0.073119,-0.066196,0.000000,-0.247656,0.041639,0.000000
0.990000,-2.323644,-1.182466,-1.433491,0.534342,1.054975,0.011511,0.666563,0.717614,-0.308117,-0.373544,-2.461325,-0.625280,0.544017,1.416775,5.965547,0.070652,-0.065783,0.000000,-0.245686,0.040711,-0.000000
1.000000,-2.318267,-1.171881,-1.433391,0.540989,1.062028,0.008399,0.662856,0.693073,-0.314068,-0.367807,-2.446696,-0.564697,0.603058,1.507748,6.147800,0.068206,-0.065380,0.000000,-0.243650,0.039719,-0.000000
1.010000,-2.312824,-1.161226,-1.433323,0.547599,1.068837,0.005231,0.659209,0.668683,-0.319403,-0.361494,-2.431226,-0.502244,0.659157,1.591336,6.306939,0.065780,-0.064987,0.000000,-0.241562,0.038666,-0.000000
1.020000,-2.307315,-1.150505,-1.433287,0.554174,1.075403,0.002013,0.655628,0.644451,-0.324108,-0.354634,-2.414926,-0.438462,0.712391,1.667327,6.446280,0.063375,-0.064605,0.000000,-0.239427,0.037560,-0.000000
1.030000,-2.301741,-1.139719,-1.433283,0.560712,1.081727,-0.001249,0.652118,0.620387,-0.328168,-0.347255,-2.397903,-0.373386,0.762851,1.736225,6.565494,0.060991,-0.064235,0.000000,-0.237256,0.036403,-0.000000
1.040000,-2.296101,-1.128871,-1.433312,0.567216,1.087811,-0.004548,0.648685,0.596495,-0.331572,-0.339385,-2.380224,-0.307220,0.810625,1.798533,6.664255,0.058630,-0.063876,0.000000,-0.235057,0.035198,-0.000000
1.050000,-2.290397,-1.117964,-1.433374,0.573686,1.093657,-0.007878,0.645332,0.572784,-0.334310,-0.331051,-2.361953,-0.240170,0.855804,1.854755,6.742232,0.056290,-0.063530,0.000000,-0.232838,0.033949,-0.000000
1.060000,-2.284628,-1.106999,-1.433470,0.580123,1.099267,-0.011232,0.642065,0.549258,-0.336372,-0.322286,-2.343198,-0.172302,0.898684,1.906678,6.795479,0.053973,-0.063196,0.000000,-0.230611,0.032660,-0.000000
1.070000,-2.278794,-1.095979,-1.433599,0.586528,1.104643,-0.014603,0.638888,0.525922,-0.337754,-0.313095,-2.323894,-0.104169,0.939122,1.953366,6.827730,0.051678,-0.062876,0.000000,-0.228371,0.031334,-0.000000
1.080000,-2.272897,-1.084907,-1.433762,0.592901,1.109786,-0.017985,0.635804,0.502781,-0.338454,-0.303511,-2.304147,-0.035817,0.977182,1.995165,6.839100,0.049405,-0.062569,0.000000,-0.226129,0.029974,0.000000
1.090000,-2.266936,-1.073784,-1.433958,0.599244,1.114699,-0.021370,0.632819,0.479840,-0.338471,-0.293559,-2.284006,0.032544,1.012928,2.032422,6.829704,0.047155,-0.062275,0.000000,-0.223889,0.028583,-0.000000
1.100000,-2.260912,-1.062614,-1.434189,0.605558,1.119384,-0.024752,0.629934,0.457102,-0.337804,-0.283260,-2.263513,0.100708,1.046423,2.065485,6.799658,0.044928,-0.061996,0.000000,-0.221656,0.027165,-0.000000
1.110000,-2.254825,-1.051397,-1.434453,0.611843,1.123842,-0.028124,0.627155,0.434570,-0.336456,-0.272649,-2.242767,0.168595,1.078019,2.096166,6.745876,0.042722,-0.061732,0.000000,-0.219439,0.025722,-0.000000
1.120000,-2.248676,-1.040138,-1.434751,0.618101,1.128076,-0.031479,0.624483,0.412248,-0.334434,-0.261720,-2.221667,0.235701,1.107457,2.123166,6.672066,0.040539,-0.061482,0.000000,-0.217229,0.024257,0.000000
1.130000,-2.242463,-1.028837,-1.435083,0.624333,1.132088,-0.034810,0.621921,0.390138,-0.331745,-0.250507,-2.200315,0.301971,1.134767,2.146651,6.578732,0.038378,-0.061246,0.000000,-0.215036,0.022772,0.000000
1.140000,-2.236189,-1.017497,-1.435448,0.630540,1.135879,-0.038111,0.619473,0.368242,-0.328398,-0.239032,-2.178745,0.367213,1.159978,2.166790,6.466382,0.036238,-0.061026,0.000000,-0.212860,0.021270,-0.000000
