time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.100000,-2.843943,-2.177928,-1.448677,-0.003047,0.007312,-0.005313,0.081730,0.218163,-0.049605,2.683997,4.146977,-0.505336,-37.478925,42.858690,-2.753817,0.022123,-0.008289,0.000000,0.419199,-0.271711,-0.000000
0.110000,-2.843969,-2.177844,-1.448732,-0.002101,0.009708,-0.005834,0.106907,0.261542,-0.054785,2.371218,4.506710,-0.529600,-25.512948,29.560757,-2.102830,0.026505,-0.010837,0.000000,0.455010,-0.239678,-0.000000
0.120000,-2.843984,-2.177733,-1.448793,-0.000917,0.012553,-0.006409,0.129511,0.307900,-0.060176,2.165429,4.747170,-0.547472,-16.039641,18.956182,-1.475592,0.031182,-0.013121,0.000000,0.478634,-0.218519,-0.000000
0.130000,-2.843987,-2.177591,-1.448861,0.000484,0.015872,-0.007038,0.150493,0.356173,-0.065714,2.042943,4.893860,-0.559193,-8.811054,10.759426,-0.872633,0.036046,-0.015237,0.000000,0.492692,-0.205821,-0.000000
0.140000,-2.843974,-2.177414,-1.448934,0.002090,0.019680,-0.007724,0.170577,0.405541,-0.071340,1.982552,4.969432,-0.565007,-3.579236,4.684949,-0.294483,0.041012,-0.017261,0.000000,0.499507,-0.199422,0.000000
0.150000,-2.843944,-2.177196,-1.449015,0.003894,0.023984,-0.008465,0.190288,0.455391,-0.076995,1.965529,4.993681,-0.565167,-0.096239,0.447212,0.258328,0.046019,-0.019244,0.000000,0.501112,-0.197417,-0.000000
0.160000,-2.843895,-2.176932,-1.449104,0.005895,0.028788,-0.009263,0.209977,0.505300,-0.082625,1.975624,4.983547,-0.559927,1.885888,-2.239325,0.785270,0.051023,-0.021222,0.000000,0.499243,-0.198158,-0.000000
0.170000,-2.843826,-2.176618,-1.449201,0.008094,0.034090,-0.010117,0.229845,0.554995,-0.088177,1.999070,4.953114,-0.549549,2.615096,-3.660203,1.285814,0.055997,-0.023217,0.000000,0.495342,-0.200252,0.000000
0.180000,-2.843733,-2.176249,-1.449306,0.010493,0.039887,-0.011026,0.249965,0.604332,-0.093600,2.024576,4.913610,-0.534300,2.339332,-4.100959,1.759429,0.060927,-0.025234,0.000000,0.490557,-0.202561,0.000000
0.190000,-2.843615,-2.175819,-1.449421,0.013094,0.046175,-0.011989,0.270314,0.653265,-0.098847,2.043333,4.873410,-0.514452,1.306549,-3.847136,2.205586,0.065808,-0.027273,0.000000,0.485742,-0.204201,0.000000
0.200000,-2.843470,-2.175324,-1.449546,0.015900,0.052951,-0.013003,0.290788,0.701817,-0.103874,2.049010,4.838031,-0.490282,-0.235306,-3.184271,2.623754,0.070643,-0.029323,0.000000,0.481461,-0.204543,-0.000000
0.210000,-2.843296,-2.174759,-1.449682,0.018929,0.060185,-0.014065,0.310541,0.751011,-0.108640,1.973640,4.898590,-0.462130,-0.418840,-4.632055,3.014859,0.075536,-0.031299,0.000000,0.486853,-0.196768,0.000000
0.220000,-2.843091,-2.174119,-1.449828,0.022133,0.067939,-0.015174,0.330251,0.799742,-0.113104,1.967632,4.845501,-0.430147,-0.813845,-5.968307,3.376737,0.080376,-0.033269,0.000000,0.480896,-0.195993,-0.000000
0.230000,-2.842853,-2.173398,-1.449985,0.025533,0.076177,-0.016326,0.349878,0.847878,-0.117231,1.956824,4.779556,-0.394695,-1.370668,-7.204999,3.708681,0.085150,-0.035230,0.000000,0.473727,-0.194764,0.000000
0.240000,-2.842580,-2.172593,-1.450154,0.029130,0.084894,-0.017518,0.369367,0.895294,-0.120988,1.939845,4.701692,-0.356076,-2.039658,-8.354101,4.009982,0.089847,-0.037176,0.000000,0.465452,-0.192950,0.000000
0.250000,-2.842270,-2.171699,-1.450336,0.032920,0.094081,-0.018745,0.388651,0.941875,-0.124343,1.915822,4.612726,-0.314600,-2.771165,-9.427582,4.279933,0.094456,-0.039102,0.000000,0.456163,-0.190464,0.000000
0.260000,-2.841921,-2.170710,-1.450530,0.036906,0.103727,-0.020003,0.407511,0.987562,-0.127270,1.870790,4.517804,-0.270446,-3.172319,-10.549838,4.514351,0.098972,-0.040985,0.000000,0.446386,-0.185915,-0.000000
0.270000,-2.841531,-2.169623,-1.450736,0.041074,0.113827,-0.021289,0.426054,1.032194,-0.129745,1.837036,4.406966,-0.224265,-3.578714,-11.606647,4.716427,0.103380,-0.042837,0.000000,0.435121,-0.182533,-0.000000
0.280000,-2.841099,-2.168432,-1.450955,0.045426,0.124367,-0.022597,0.444238,1.075667,-0.131749,1.799224,4.285895,-0.176227,-3.982726,-12.596214,4.885878,0.107671,-0.044654,0.000000,0.422945,-0.178784,-0.000000
0.290000,-2.840622,-2.167134,-1.451188,0.049957,0.135336,-0.023922,0.462025,1.117881,-0.133265,1.757415,4.155272,-0.126657,-4.376730,-13.516743,5.022423,0.111836,-0.046433,0.000000,0.409930,-0.174675,0.000000
0.300000,-2.840099,-2.165724,-1.451434,0.054665,0.146720,-0.025260,0.479374,1.158743,-0.134278,1.711748,4.015797,-0.075889,-4.753102,-14.366438,5.125779,0.115867,-0.048169,0.000000,0.396145,-0.170219,0.000000
0.310000,-2.839528,-2.164198,-1.451693,0.059544,0.158506,-0.026606,0.496221,1.198158,-0.134777,1.659938,3.867178,-0.023989,-5.041091,-15.118049,5.188988,0.119756,-0.049856,0.000000,0.381568,-0.165189,-0.000000
0.320000,-2.838907,-2.162553,-1.451966,0.064588,0.170679,-0.027954,0.512563,1.236063,-0.134756,1.608192,3.712537,0.028079,-5.303928,-15.798349,5.219259,0.123496,-0.051496,0.000000,0.366492,-0.160200,-0.000000
0.330000,-2.838236,-2.160784,-1.452252,0.069793,0.183222,-0.029299,0.528376,1.272388,-0.134214,1.553943,3.551444,0.080288,-5.541721,-16.408662,5.217128,0.127084,-0.053084,0.000000,0.350876,-0.154994,0.000000
0.340000,-2.837511,-2.158887,-1.452552,0.075154,0.196121,-0.030637,0.543635,1.307072,-0.133151,1.497440,3.384593,0.132316,-5.754575,-16.950307,5.183127,0.130512,-0.054620,0.000000,0.334783,-0.149594,0.000000
0.350000,-2.836732,-2.156860,-1.452865,0.080664,0.209358,-0.031961,0.558318,1.340063,-0.131570,1.438934,3.212662,0.183846,-5.942596,-17.424606,5.117792,0.133778,-0.056101,0.000000,0.318272,-0.144021,-0.000000
0.360000,-2.835897,-2.154699,-1.453191,0.086318,0.222916,-0.033266,0.572405,1.371307,-0.129474,1.378396,3.035986,0.234853,-6.098957,-17.824429,5.014477,0.136876,-0.057525,0.000000,0.301372,-0.138271,0.000000
0.370000,-2.835005,-2.152401,-1.453530,0.092110,0.236778,-0.034549,0.585881,1.400770,-0.126877,1.316725,2.856009,0.284358,-6.231545,-18.160582,4.881776,0.139804,-0.058892,0.000000,0.284206,-0.132426,0.000000
0.380000,-2.834055,-2.149962,-1.453882,0.098034,0.250926,-0.035802,0.598735,1.428417,-0.123792,1.253842,2.672979,0.332395,-6.341314,-18.435421,4.721102,0.142560,-0.060200,0.000000,0.266793,-0.126476,0.000000
0.390000,-2.833044,-2.147381,-1.454246,0.104083,0.265341,-0.037023,0.610955,1.454221,-0.120235,1.189971,2.487497,0.378692,-6.429218,-18.651301,4.533870,0.145140,-0.061447,0.000000,0.249180,-0.120439,0.000000
0.400000,-2.831973,-2.144655,-1.454622,0.110251,0.280004,-0.038206,0.622532,1.478161,-0.116224,1.125327,2.300141,0.422989,-6.496213,-18.810578,4.321494,0.147543,-0.062634,0.000000,0.231414,-0.114331,-0.000000
0.410000,-2.830839,-2.141780,-1.455010,0.116531,0.294897,-0.039346,0.633460,1.500220,-0.111780,1.060191,2.111480,0.465259,-6.545210,-18.915961,4.079907,0.149768,-0.063759,0.000000,0.213540,-0.108178,-0.000000
0.420000,-2.829642,-2.138756,-1.455409,0.122918,0.310002,-0.040440,0.643734,1.520388,-0.106928,0.994574,1.922011,0.504759,-6.574966,-18.969409,3.816674,0.151813,-0.064822,0.000000,0.195589,-0.101973,0.000000
0.430000,-2.828380,-2.135580,-1.455819,0.129404,0.325299,-0.041483,0.653351,1.538659,-0.101694,0.928753,1.732257,0.541528,-6.586196,-18.973234,3.533879,0.153679,-0.065822,0.000000,0.177603,-0.095741,0.000000
0.440000,-2.827053,-2.132249,-1.456239,0.135983,0.340769,-0.042473,0.662309,1.555034,-0.096107,0.862910,1.542704,0.575379,-6.579614,-18.929747,3.233607,0.155365,-0.066759,0.000000,0.159619,-0.089496,0.000000
0.450000,-2.825660,-2.128764,-1.456668,0.142648,0.356393,-0.043404,0.670610,1.569516,-0.090197,0.797218,1.353813,0.606148,-6.555934,-18.841262,2.917943,0.156872,-0.067634,0.000000,0.141670,-0.083251,-0.000000
0.460000,-2.824200,-2.125121,-1.457106,0.149393,0.372153,-0.044276,0.678256,1.582114,-0.083994,0.731919,1.166090,0.633790,-6.517719,-18.711832,2.586531,0.158199,-0.068445,0.000000,0.123798,-0.077027,-0.000000
0.470000,-2.822672,-2.121320,-1.457553,0.156211,0.388029,-0.045083,0.685250,1.592842,-0.077532,0.666999,0.979789,0.657952,-6.463609,-18.541815,2.244194,0.159348,-0.069194,0.000000,0.106014,-0.070817,-0.000000
0.480000,-2.821076,-2.117360,-1.458008,0.163096,0.404004,-0.045825,0.691598,1.601717,-0.070846,0.602698,0.795382,0.678645,-6.394093,-18.333308,1.893317,0.160320,-0.069880,0.000000,0.088356,-0.064643,0.000000
0.490000,-2.819410,-2.113240,-1.458470,0.170041,0.420058,-0.046500,0.697306,1.608758,-0.063971,0.539167,0.613244,0.695797,-6.309659,-18.088410,1.536283,0.161116,-0.070504,0.000000,0.070854,-0.058518,0.000000
0.500000,-2.817675,-2.108959,-1.458938,0.177040,0.436173,-0.047104,0.702384,1.613990,-0.056942,0.476553,0.433728,0.709358,-6.210795,-17.809220,1.175476,0.161737,-0.071066,0.000000,0.053534,-0.052453,-0.000000
0.510000,-2.815869,-2.104516,-1.459411,0.184086,0.452331,-0.047638,0.706841,1.617443,-0.049796,0.415018,0.257218,0.719262,-6.098493,-17.499124,0.814291,0.162187,-0.071567,0.000000,0.036429,-0.046462,0.000000
0.520000,-2.813993,-2.099912,-1.459890,0.191174,0.468516,-0.048100,0.710688,1.619145,-0.042569,0.354651,0.083904,0.725602,-5.972675,-17.158776,0.453975,0.162467,-0.072008,0.000000,0.019554,-0.040553,0.000000
0.530000,-2.812045,-2.095146,-1.460373,0.198298,0.484709,-0.048489,0.713939,1.619132,-0.035296,0.295608,-0.085863,0.728352,-5.833770,-16.790117,0.096789,0.162579,-0.072389,0.000000,0.002938,-0.034741,-0.000000
0.540000,-2.810027,-2.090218,-1.460860,0.205451,0.500893,-0.048806,0.716605,1.617441,-0.028014,0.238017,-0.251810,0.727556,-5.682203,-16.395088,-0.255007,0.162527,-0.072712,0.000000,-0.013393,-0.029037,0.000000
0.550000,-2.807936,-2.085128,-1.461349,0.212628,0.517052,-0.049050,0.718704,1.614110,-0.020757,0.182004,-0.413683,0.723278,-5.518401,-15.975630,-0.599155,0.162312,-0.072978,0.000000,-0.029416,-0.023453,0.000000
0.560000,-2.805774,-2.079877,-1.461840,0.219823,0.533170,-0.049221,0.720251,1.609182,-0.013561,0.127667,-0.571211,0.715444,-5.342230,-15.534621,-0.929309,0.161939,-0.073188,0.000000,-0.045108,-0.017999,0.000000
0.570000,-2.803540,-2.074465,-1.462333,0.227031,0.549230,-0.049321,0.721264,1.602701,-0.006459,0.075173,-0.724265,0.704548,-5.154747,-15.072951,-1.247794,0.161411,-0.073343,0.000000,-0.060447,-0.012695,0.000000
0.580000,-2.801233,-2.068893,-1.462827,0.234247,0.565219,-0.049351,0.721761,1.594712,0.000519,0.024608,-0.872607,0.690533,-4.956446,-14.592446,-1.552851,0.160732,-0.073446,0.000000,-0.075412,-0.007548,0.000000
0.590000,-2.798855,-2.063161,-1.463320,0.241465,0.581120,-0.049311,0.721762,1.585265,0.007342,-0.023922,-1.016057,0.673542,-4.747822,-14.094933,-1.842721,0.159904,-0.073497,0.000000,-0.089980,-0.002571,0.000000
0.600000,-2.796404,-2.057271,-1.463813,0.248681,0.596919,-0.049205,0.721289,1.574408,0.013981,-0.070316,-1.154455,0.653735,-4.529371,-13.582237,-2.115643,0.158933,-0.073498,0.000000,-0.104133,0.002224,0.000000
0.610000,-2.793881,-2.051223,-1.464304,0.255889,0.612603,-0.049032,0.720363,1.562194,0.020405,-0.114520,-1.287613,0.631045,-4.300533,-13.057304,-2.363650,0.157823,-0.073452,0.000000,-0.117850,0.006831,-0.000000
0.620000,-2.791286,-2.045019,-1.464793,0.263086,0.628159,-0.048797,0.719007,1.548673,0.026594,-0.156345,-1.415512,0.606251,-4.062987,-12.520704,-2.591951,0.156578,-0.073361,0.000000,-0.131113,0.011226,-0.000000
0.630000,-2.788620,-2.038660,-1.465280,0.270268,0.643573,-0.048501,0.717244,1.533901,0.032523,-0.195753,-1.537994,0.579275,-3.817358,-11.974127,-2.799546,0.155202,-0.073226,0.000000,-0.143907,0.015403,0.000000
0.640000,-2.785881,-2.032148,-1.465763,0.277430,0.658833,-0.048148,0.715100,1.517932,0.038173,-0.232667,-1.654967,0.550332,-3.564269,-11.419262,-2.985435,0.153701,-0.073050,0.000000,-0.156213,0.019353,-0.000000
0.650000,-2.783071,-2.025484,-1.466242,0.284569,0.673927,-0.047739,0.712600,1.500821,0.043524,-0.267015,-1.766357,0.519642,-3.304346,-10.857799,-3.148619,0.152080,-0.072835,0.000000,-0.168017,0.023064,0.000000
0.660000,-2.780190,-2.018670,-1.466718,0.291681,0.688846,-0.047278,0.709768,1.482624,0.048557,-0.298773,-1.872039,0.487158,-3.037215,-10.293152,-3.281023,0.150343,-0.072584,0.000000,-0.179304,0.026534,-0.000000
0.670000,-2.777237,-2.011708,-1.467188,0.298763,0.703577,-0.046769,0.706633,1.463399,0.053263,-0.327786,-1.972132,0.453785,-2.764620,-9.725074,-3.389588,0.148496,-0.072299,0.000000,-0.190065,0.029739,0.000000
0.680000,-2.774215,-2.004599,-1.467653,0.305813,0.718110,-0.046214,0.703222,1.443201,0.057630,-0.354049,-2.066534,0.419447,-2.487307,-9.155044,-3.474183,0.146543,-0.071983,0.000000,-0.200289,0.032677,0.000000
0.690000,-2.771121,-1.997346,-1.468112,0.312827,0.732437,-0.045617,0.699561,1.422087,0.061650,-0.377519,-2.155231,0.384382,-2.206023,-8.584539,-3.534674,0.144492,-0.071639,0.000000,-0.209964,0.035341,-0.000000
0.700000,-2.767958,-1.989951,-1.468565,0.319803,0.746549,-0.044982,0.695681,1.400115,0.065316,-0.398159,-2.238228,0.348834,-1.921515,-8.015037,-3.570929,0.142346,-0.071270,0.000000,-0.219084,0.037724,-0.000000
0.710000,-2.764725,-1.982416,-1.469011,0.326740,0.760437,-0.044312,0.691607,1.377343,0.068623,-0.415962,-2.315443,0.312781,-1.633987,-7.450472,-3.576153,0.140112,-0.070878,0.000000,-0.227636,0.039824,0.000000
0.720000,-2.761424,-1.974743,-1.469451,0.333635,0.774094,-0.043611,0.687371,1.353825,0.071572,-0.430857,-2.387140,0.277092,-1.344794,-6.889567,-3.557690,0.137795,-0.070466,0.000000,-0.235629,0.041627,0.000000
0.730000,-2.758053,-1.966935,-1.469884,0.340487,0.787511,-0.042882,0.683000,1.329618,0.074165,-0.442855,-2.453251,0.241704,-1.054748,-6.333497,-3.516222,0.135401,-0.070038,0.000000,-0.243054,0.043133,0.000000
0.740000,-2.754614,-1.958994,-1.470309,0.347294,0.800684,-0.042129,0.678524,1.304778,0.076408,-0.451952,-2.513830,0.206842,-0.764662,-5.783442,-3.452431,0.132936,-0.069597,0.000000,-0.249910,0.044339,-0.000000
0.750000,-2.751107,-1.950922,-1.470726,0.354057,0.813605,-0.041355,0.673971,1.279360,0.078305,-0.458151,-2.568943,0.172727,-0.475347,-5.240578,-3.367001,0.130405,-0.069145,0.000000,-0.256197,0.045243,0.000000
0.760000,-2.747533,-1.942723,-1.471136,0.360774,0.826269,-0.040564,0.669370,1.253419,0.079863,-0.461460,-2.618551,0.139368,-0.187721,-4.709061,-3.255443,0.127814,-0.068685,0.000000,-0.261908,0.045845,0.000000
0.770000,-2.743892,-1.934398,-1.471537,0.367444,0.838672,-0.039759,0.664751,1.227007,0.081096,-0.461909,-2.663022,0.107453,0.097521,-4.186726,-3.124243,0.125169,-0.068221,0.000000,-0.267068,0.046142,0.000000
0.780000,-2.740184,-1.925950,-1.471931,0.374069,0.850808,-0.038943,0.660141,1.200176,0.082017,-0.459520,-2.702319,0.076944,0.379578,-3.674385,-2.974716,0.122474,-0.067756,0.000000,-0.271673,0.046138,-0.000000
0.790000,-2.736411,-1.917382,-1.472316,0.380647,0.862674,-0.038119,0.655570,1.172977,0.082640,-0.454331,-2.736546,0.048016,0.657651,-3.172853,-2.808178,0.119737,-0.067293,0.000000,-0.275729,0.045834,-0.000000
0.800000,-2.732571,-1.908698,-1.472693,0.387180,0.874266,-0.037291,0.651064,1.145461,0.082983,-0.446383,-2.765815,0.020833,0.930939,-2.682941,-2.625943,0.116962,-0.066834,0.000000,-0.279244,0.045233,0.000000
0.810000,-2.728667,-1.899898,-1.473062,0.393669,0.885582,-0.036460,0.646652,1.117678,0.083062,-0.435702,-2.790125,-0.004573,1.197915,-2.208527,-2.426345,0.114154,-0.066383,0.000000,-0.282217,0.044337,-0.000000
0.820000,-2.724698,-1.890987,-1.473422,0.400114,0.896619,-0.035630,0.642359,1.089674,0.082898,-0.422414,-2.809892,-0.027785,1.458595,-1.746985,-2.214047,0.111319,-0.065942,0.000000,-0.284686,0.043157,-0.000000
0.830000,-2.720665,-1.881967,-1.473775,0.406517,0.907375,-0.034803,0.638212,1.061496,0.082514,-0.406553,-2.825109,-0.048818,1.712270,-1.298751,-1.990730,0.108462,-0.065515,0.000000,-0.286650,0.041697,-0.000000
0.840000,-2.716568,-1.872840,-1.474118,0.412879,0.917849,-0.033981,0.634236,1.033187,0.081930,-0.388194,-2.835912,-0.067569,1.958228,-0.864265,-1.758074,0.105588,-0.065104,0.000000,-0.288123,0.039963,-0.000000
0.850000,-2.712408,-1.863611,-1.474454,0.419202,0.928039,-0.033165,0.630456,1.004792,0.081170,-0.367417,-2.842442,-0.083953,2.195759,-0.443963,-1.517759,0.102701,-0.064712,0.000000,-0.289119,0.037964,0.000000
0.860000,-2.708184,-1.854280,-1.474782,0.425488,0.937944,-0.032358,0.626896,0.976353,0.080259,-0.344262,-2.844735,-0.097926,2.422958,-0.040937,-1.270917,0.099807,-0.064342,0.000000,-0.289642,0.035703,0.000000
0.870000,-2.703898,-1.844853,-1.475101,0.431741,0.947566,-0.031560,0.623578,0.947910,0.079220,-0.318937,-2.843191,-0.109382,2.640455,0.347354,-1.019845,0.096910,-0.063996,0.000000,-0.289734,0.033203,0.000000
0.880000,-2.699549,-1.835330,-1.475413,0.437961,0.956903,-0.030774,0.620524,0.919502,0.078079,-0.291487,-2.837838,-0.118314,2.847684,0.720796,-0.766292,0.094014,-0.063676,0.000000,-0.289399,0.030467,-0.000000
0.890000,-2.695139,-1.825716,-1.475717,0.444152,0.965956,-0.029999,0.617755,0.891165,0.076862,-0.262019,-2.828825,-0.124706,3.044081,1.079278,-0.512006,0.091123,-0.063384,0.000000,-0.288655,0.027508,-0.000000
0.900000,-2.690666,-1.816012,-1.476013,0.450317,0.974726,-0.029237,0.615290,0.862937,0.075594,-0.230643,-2.816303,-0.128558,3.229081,1.422685,-0.258735,0.088242,-0.063124,0.000000,-0.287519,0.024336,-0.000000
0.910000,-2.686132,-1.806222,-1.476302,0.456459,0.983215,-0.028487,0.613149,0.834851,0.074300,-0.197420,-2.800348,-0.129822,3.400674,1.749048,-0.009932,0.085374,-0.062896,0.000000,-0.286001,0.020958,0.000000
0.920000,-2.681537,-1.796349,-1.476583,0.462581,0.991424,-0.027751,0.611347,0.806941,0.073005,-0.162607,-2.781289,-0.128695,3.559919,2.060339,0.234569,0.082523,-0.062704,0.000000,-0.284139,0.017401,-0.000000
0.930000,-2.676881,-1.786394,-1.476857,0.468687,0.999355,-0.027027,0.609902,0.779236,0.071734,-0.126264,-2.759191,-0.125150,3.706426,2.356672,0.473228,0.079692,-0.062548,0.000000,-0.281940,0.013673,0.000000
0.940000,-2.672164,-1.776362,-1.477123,0.474780,1.007009,-0.026316,0.608827,0.751766,0.070510,-0.088522,-2.734205,-0.119255,3.839809,2.638161,0.704506,0.076885,-0.062430,0.000000,-0.279425,0.009787,-0.000000
0.950000,-2.667385,-1.766255,-1.477383,0.480865,1.014391,-0.025617,0.608136,0.724561,0.069357,-0.049513,-2.706477,-0.111090,3.959679,2.904921,0.926864,0.074105,-0.062352,0.000000,-0.276609,0.005757,-0.000000
0.960000,-2.662546,-1.756075,-1.477636,0.486944,1.021502,-0.024929,0.607841,0.697646,0.068297,-0.009315,-2.676120,-0.100615,4.064137,3.156163,1.135300,0.071354,-0.062315,0.000000,-0.273508,0.001590,-0.000000
0.970000,-2.657646,-1.745826,-1.477882,0.493023,1.028345,-0.024250,0.607953,0.671047,0.067351,0.031790,-2.643362,-0.088268,4.154492,3.393016,1.332161,0.068636,-0.062320,0.000000,-0.270150,-0.002681,-0.000000
0.980000,-2.652686,-1.735509,-1.478121,0.499105,1.034924,-0.023581,0.608480,0.644786,0.066538,0.073727,-2.608306,-0.074014,4.230542,3.615704,1.516332,0.065952,-0.062369,0.000000,-0.266546,-0.007050,0.000000
0.990000,-2.647664,-1.725128,-1.478353,0.505194,1.041242,-0.022919,0.609429,0.618888,0.065877,0.116353,-2.571094,-0.057987,4.292083,3.824451,1.686697,0.063305,-0.062462,0.000000,-0.262714,-0.011500,0.000000
1.000000,-2.642582,-1.714685,-1.478579,0.511295,1.047303,-0.022263,0.610808,0.593371,0.065384,0.159520,-2.531863,-0.040330,4.338913,4.019484,1.842142,0.060698,-0.062600,0.000000,-0.258670,-0.016018,-0.000000
1.010000,-2.637438,-1.704183,-1.478799,0.517412,1.053110,-0.021611,0.612622,0.568257,0.065077,0.203139,-2.490747,-0.021018,4.369364,4.200975,1.977018,0.058133,-0.062783,0.000000,-0.254430,-0.020594,0.000000
1.020000,-2.632234,-1.693624,-1.479011,0.523549,1.058669,-0.020961,0.614872,0.543562,0.064968,0.246923,-2.447886,-0.000643,4.384877,4.369206,2.095297,0.055610,-0.063012,0.000000,-0.250012,-0.025195,0.000000
1.030000,-2.626967,-1.683011,-1.479218,0.529711,1.063983,-0.020311,0.617561,0.519304,0.065068,0.290787,-2.403407,0.020830,4.385431,4.524410,2.196420,0.053133,-0.063288,0.000000,-0.245430,-0.029813,-0.000000
1.040000,-2.621639,-1.672345,-1.479418,0.535901,1.069057,-0.019659,0.620688,0.495499,0.065387,0.334582,-2.357440,0.043227,4.371001,4.666817,2.279826,0.050702,-0.063610,0.000000,-0.240700,-0.034433,-0.000000
1.050000,-2.616249,-1.661630,-1.479611,0.542126,1.073895,-0.019002,0.624251,0.472160,0.065935,0.378157,-2.310112,0.066366,4.341565,4.796659,2.344955,0.048319,-0.063977,0.000000,-0.235834,-0.039039,0.000000
1.060000,-2.610797,-1.650868,-1.479798,0.548388,1.078502,-0.018339,0.628250,0.449301,0.066719,0.421418,-2.261567,0.090255,4.295716,4.914650,2.386386,0.045986,-0.064391,0.000000,-0.230849,-0.043622,0.000000
1.070000,-2.605281,-1.640061,-1.479978,0.554692,1.082882,-0.017667,0.632678,0.426932,0.067741,0.464083,-2.211881,0.114248,4.234983,5.020479,2.409016,0.043703,-0.064851,0.000000,-0.225755,-0.048148,-0.000000
1.080000,-2.599703,-1.629211,-1.480151,0.561043,1.087042,-0.016984,0.637529,0.405066,0.069004,0.506068,-2.161197,0.138373,4.159513,5.114317,2.412877,0.041471,-0.065355,0.000000,-0.220566,-0.052611,-0.000000
1.090000,-2.594060,-1.618321,-1.480317,0.567444,1.090985,-0.016286,0.642797,0.383711,0.070508,0.547225,-2.109634,0.162443,4.069453,5.196337,2.398005,0.039292,-0.065903,0.000000,-0.215296,-0.056995,0.000000
1.100000,-2.588354,-1.607392,-1.480477,0.573900,1.094718,-0.015573,0.648471,0.362876,0.072252,0.587409,-2.057310,0.186271,3.964950,5.266711,2.364435,0.037165,-0.066495,0.000000,-0.209955,-0.061282,0.000000
1.110000,-2.582582,-1.596427,-1.480629,0.580415,1.098245,-0.014841,0.654542,0.342567,0.074234,0.626529,-2.004365,0.209847,3.844818,5.326271,2.307708,0.035093,-0.067130,0.000000,-0.204558,-0.065466,0.000000
1.120000,-2.576745,-1.585428,-1.480773,0.586992,1.101571,-0.014087,0.660997,0.322791,0.076447,0.664318,-1.950852,0.232565,3.710698,5.374447,2.232903,0.033074,-0.067805,0.000000,-0.199113,-0.069514,-0.000000
1.130000,-2.570842,-1.574396,-1.480910,0.593636,1.104702,-0.013311,0.667823,0.303551,0.078883,0.700697,-1.896913,0.254447,3.562899,5.411331,2.140604,0.031111,-0.068520,0.000000,-0.193631,-0.073419,-0.000000
1.140000,-2.564872,-1.563335,-1.481040,0.600350,1.107644,-0.012509,0.675006,0.284853,0.081533,0.735532,-1.842662,0.275321,3.401731,5.437015,2.031397,0.029202,-0.069274,0.000000,-0.188124,-0.077165,-0.000000
