time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.140000,-2.212618,-2.175484,-1.475315,0.001950,0.019571,-0.005134,0.168515,0.403822,-0.021665,1.978571,4.962448,-0.023843,-3.163034,4.977095,0.182413,0.041045,-0.017138,0.000000,0.503577,-0.200975,-0.000000
0.150000,-2.212589,-2.175267,-1.475367,0.003734,0.023858,-0.005352,0.188208,0.453618,-0.021891,1.965832,4.989780,-0.021084,0.343249,0.771145,0.368971,0.046096,-0.019140,0.000000,0.506064,-0.199618,0.000000
0.160000,-2.212542,-2.175005,-1.475422,0.005714,0.028644,-0.005572,0.207923,0.503504,-0.022081,1.980412,4.983029,-0.016471,2.342438,-1.887096,0.553264,0.051154,-0.021144,0.000000,0.505072,-0.201035,-0.000000
0.170000,-2.212474,-2.174693,-1.475479,0.007893,0.033928,-0.005793,0.227861,0.553212,-0.022215,2.008486,4.956246,-0.010030,3.083166,-3.283102,0.734202,0.056191,-0.023171,0.000000,0.502035,-0.203821,0.000000
0.180000,-2.212384,-2.174325,-1.475538,0.010272,0.039707,-0.006016,0.248099,0.602600,-0.022275,2.038710,4.920623,-0.001802,2.814066,-3.702350,0.910695,0.061192,-0.025228,0.000000,0.498096,-0.206824,0.000000
0.190000,-2.212268,-2.173897,-1.475599,0.012856,0.045978,-0.006239,0.268613,0.651623,-0.022245,2.062230,4.884503,0.008165,1.783770,-3.430316,1.081652,0.066153,-0.027313,0.000000,0.494106,-0.209149,0.000000
0.200000,-2.212126,-2.173404,-1.475662,0.015645,0.052738,-0.006460,0.289300,0.700307,-0.022107,2.072677,4.853370,0.019809,0.240913,-2.752475,1.245984,0.071076,-0.029416,0.000000,0.490626,-0.210152,-0.000000
0.210000,-2.211954,-2.172841,-1.475728,0.018661,0.059958,-0.006680,0.309314,0.749676,-0.021844,2.002048,4.918319,0.032997,0.053663,-4.188731,1.404173,0.076065,-0.031450,0.000000,0.496878,-0.202945,-0.000000
0.220000,-2.211752,-2.172203,-1.475796,0.021854,0.067700,-0.006897,0.329331,0.798627,-0.021441,2.000737,4.869708,0.047793,-0.347194,-5.516528,1.553365,0.081009,-0.033485,0.000000,0.491643,-0.202771,0.000000
0.230000,-2.211517,-2.171485,-1.475866,0.025247,0.075929,-0.007109,0.349312,0.847028,-0.020884,1.994559,4.808311,0.064030,-0.911336,-6.747740,1.692276,0.085894,-0.035517,0.000000,0.485137,-0.202115,-0.000000
0.240000,-2.211246,-2.170683,-1.475938,0.028840,0.084638,-0.007314,0.369201,0.894754,-0.020156,1.982134,4.735035,0.081600,-1.588442,-7.894239,1.819623,0.090708,-0.037540,0.000000,0.477461,-0.200836,0.000000
0.250000,-2.210939,-2.169791,-1.476012,0.032631,0.093821,-0.007511,0.388931,0.941691,-0.019248,1.962582,4.650669,0.100379,-2.328188,-8.967897,1.934125,0.095439,-0.039548,0.000000,0.468702,-0.198850,0.000000
0.260000,-2.210593,-2.168805,-1.476088,0.036622,0.103468,-0.007698,0.408280,0.987781,-0.018144,1.921854,4.560337,0.120358,-2.734856,-10.093142,2.031383,0.100083,-0.041518,0.000000,0.459389,-0.194738,-0.000000
0.270000,-2.210206,-2.167720,-1.476166,0.040800,0.113572,-0.007873,0.427355,1.032862,-0.016837,1.892451,4.454040,0.141096,-3.145814,-11.155509,2.113612,0.104624,-0.043461,0.000000,0.448506,-0.191785,0.000000
0.280000,-2.209776,-2.166532,-1.476246,0.045168,0.124121,-0.008034,0.446115,1.076827,-0.015320,1.858950,4.337443,0.162577,-3.553033,-12.153090,2.179909,0.109050,-0.045373,0.000000,0.436637,-0.188434,0.000000
0.290000,-2.209302,-2.165236,-1.476327,0.049721,0.135104,-0.008179,0.464520,1.119578,-0.013584,1.821429,4.211201,0.184638,-3.948486,-13.083973,2.229375,0.113353,-0.047251,0.000000,0.423850,-0.184694,-0.000000
0.300000,-2.208781,-2.163829,-1.476409,0.054457,0.146508,-0.008305,0.482531,1.161022,-0.011625,1.780046,4.075992,0.207106,-4.324144,-13.946251,2.261108,0.117524,-0.049090,0.000000,0.410218,-0.180580,-0.000000
0.310000,-2.208212,-2.162305,-1.476493,0.059371,0.158320,-0.008411,0.500080,1.201060,-0.009438,1.732413,3.931504,0.230048,-4.605632,-14.712568,2.267887,0.121554,-0.050884,0.000000,0.395716,-0.175853,0.000000
0.320000,-2.207593,-2.160661,-1.476577,0.064458,0.170525,-0.008493,0.517170,1.239627,-0.007025,1.685064,3.780836,0.252683,-4.859393,-15.409575,2.255905,0.125436,-0.052632,0.000000,0.380644,-0.171169,0.000000
0.330000,-2.206923,-2.158893,-1.476663,0.069713,0.183108,-0.008551,0.533774,1.276654,-0.004385,1.635317,3.623539,0.275104,-5.085519,-16.038479,2.225034,0.129165,-0.054333,0.000000,0.364961,-0.166256,0.000000
0.340000,-2.206199,-2.156997,-1.476748,0.075131,0.196053,-0.008580,0.549869,1.312078,-0.001524,1.583446,3.460289,0.297120,-5.284108,-16.600485,2.175148,0.132734,-0.055985,0.000000,0.348733,-0.161143,0.000000
0.350000,-2.205420,-2.154971,-1.476834,0.080708,0.209344,-0.008580,0.565437,1.345843,0.001555,1.529726,3.291748,0.318543,-5.455255,-17.096799,2.106118,0.136138,-0.057584,0.000000,0.332023,-0.155854,0.000000
0.360000,-2.204584,-2.152810,-1.476920,0.086438,0.222964,-0.008549,0.580454,1.377894,0.004847,1.474036,3.118232,0.339457,-5.589048,-17.520140,2.010790,0.139372,-0.059130,0.000000,0.314863,-0.150378,-0.000000
0.370000,-2.203690,-2.150510,-1.477005,0.092316,0.236896,-0.008483,0.594913,1.408194,0.008341,1.417585,2.941174,0.359011,-5.696815,-17.881241,1.896925,0.142434,-0.060621,0.000000,0.297381,-0.144830,-0.000000
0.380000,-2.202737,-2.148071,-1.477089,0.098335,0.251122,-0.008381,0.608803,1.436706,0.012024,1.360182,2.760807,0.377336,-5.779876,-18.182347,1.765256,0.145319,-0.062056,0.000000,0.279599,-0.139190,-0.000000
0.390000,-2.201723,-2.145487,-1.477172,0.104490,0.265624,-0.008242,0.622114,1.463401,0.015883,1.302066,2.577720,0.394259,-5.839551,-18.425703,1.616516,0.148025,-0.063434,0.000000,0.261569,-0.133480,-0.000000
0.400000,-2.200647,-2.142757,-1.477254,0.110775,0.280384,-0.008063,0.634842,1.488254,0.019904,1.243464,2.392478,0.409612,-5.877161,-18.613555,1.451440,0.150550,-0.064755,0.000000,0.243342,-0.127721,0.000000
0.410000,-2.199507,-2.139879,-1.477334,0.117185,0.295383,-0.007843,0.646983,1.511245,0.024072,1.184589,2.205639,0.423459,-5.893968,-18.748477,1.265117,0.152891,-0.066018,0.000000,0.224967,-0.121933,-0.000000
0.420000,-2.198303,-2.136849,-1.477411,0.123713,0.310602,-0.007581,0.658534,1.532363,0.028366,1.125647,2.017693,0.435119,-5.891359,-18.832344,1.064614,0.155049,-0.067222,0.000000,0.206479,-0.116130,-0.000000
0.430000,-2.197033,-2.133666,-1.477485,0.130353,0.326024,-0.007276,0.669496,1.551597,0.032767,1.066822,1.829155,0.444709,-5.870660,-18.867363,0.851356,0.157021,-0.068368,0.000000,0.187926,-0.110329,-0.000000
0.440000,-2.195695,-2.130328,-1.477556,0.137101,0.341628,-0.006926,0.679871,1.568946,0.037253,1.008290,1.640502,0.452108,-5.833200,-18.855737,0.626767,0.158807,-0.069456,0.000000,0.169346,-0.104547,0.000000
0.450000,-2.194290,-2.126833,-1.477623,0.143949,0.357396,-0.006530,0.689663,1.584409,0.041802,0.950210,1.452189,0.457211,-5.780305,-18.799672,0.392271,0.160408,-0.070486,0.000000,0.150778,-0.098797,0.000000
0.460000,-2.192816,-2.123179,-1.477687,0.150892,0.373310,-0.006089,0.698878,1.597993,0.046391,0.892785,1.264718,0.460043,-5.714666,-18.703117,0.146328,0.161823,-0.071458,0.000000,0.132268,-0.093097,-0.000000
0.470000,-2.191272,-2.119366,-1.477745,0.157925,0.389350,-0.005602,0.707522,1.609707,0.050994,0.836020,1.078338,0.460248,-5.636081,-18.566319,-0.106310,0.163053,-0.072373,0.000000,0.113828,-0.087444,0.000000
0.480000,-2.189657,-2.115392,-1.477798,0.165041,0.405498,-0.005070,0.715601,1.619565,0.055587,0.780102,0.893519,0.457900,-5.545713,-18.391269,-0.363857,0.164100,-0.073231,0.000000,0.095503,-0.081857,-0.000000
0.490000,-2.187971,-2.111256,-1.477846,0.172235,0.421735,-0.004491,0.723127,1.627584,0.060144,0.725142,0.710634,0.452960,-5.444721,-18.179959,-0.624525,0.164964,-0.074032,0.000000,0.077323,-0.076344,0.000000
0.500000,-2.186212,-2.106957,-1.477888,0.179501,0.438044,-0.003867,0.730108,1.633785,0.064638,0.671239,0.530034,0.445405,-5.334267,-17.934380,-0.886527,0.165647,-0.074779,0.000000,0.059319,-0.070914,0.000000
0.510000,-2.184381,-2.102495,-1.477923,0.186835,0.454405,-0.003198,0.736556,1.638194,0.069043,0.618546,0.352104,0.435225,-5.217077,-17.657801,-1.147935,0.166151,-0.075471,0.000000,0.041526,-0.065582,0.000000
0.520000,-2.182476,-2.097869,-1.477952,0.194231,0.470802,-0.002486,0.742483,1.640837,0.073333,0.566992,0.177037,0.422448,-5.092555,-17.350780,-1.407121,0.166478,-0.076109,0.000000,0.023960,-0.060340,-0.000000
0.530000,-2.180496,-2.093079,-1.477973,0.201683,0.487216,-0.001732,0.747900,1.641745,0.077483,0.516716,0.005184,0.407096,-4.961671,-17.015151,-1.662313,0.166631,-0.076695,0.000000,0.006655,-0.055200,-0.000000
0.540000,-2.178442,-2.088125,-1.477986,0.209187,0.503631,-0.000937,0.752822,1.640952,0.081467,0.467777,-0.163177,0.389221,-4.825395,-16.652749,-1.911742,0.166612,-0.077229,0.000000,-0.010364,-0.050170,0.000000
0.550000,-2.176312,-2.083006,-1.477992,0.216738,0.520029,-0.000103,0.757260,1.638494,0.085259,0.420223,-0.327788,0.368887,-4.684695,-16.265408,-2.153639,0.166425,-0.077713,0.000000,-0.027069,-0.045253,0.000000
0.560000,-2.174107,-2.077724,-1.477988,0.224331,0.536395,0.000767,0.761231,1.634410,0.088835,0.374162,-0.488374,0.346063,-4.542247,-15.855820,-2.383306,0.166072,-0.078147,0.000000,-0.043436,-0.040461,0.000000
0.570000,-2.171825,-2.072278,-1.477976,0.231961,0.552712,0.001672,0.764748,1.628741,0.092173,0.329463,-0.644795,0.321126,-4.397106,-15.424858,-2.602259,0.165557,-0.078534,0.000000,-0.059443,-0.035783,0.000000
0.580000,-2.169467,-2.066670,-1.477955,0.239624,0.568965,0.002610,0.767826,1.621529,0.095251,0.286226,-0.796806,0.294058,-4.250033,-14.974252,-2.809085,0.164885,-0.078873,0.000000,-0.075067,-0.031228,0.000000
0.590000,-2.167033,-2.060899,-1.477924,0.247316,0.585138,0.003577,0.770478,1.612820,0.098048,0.244466,-0.944220,0.264989,-4.101787,-14.505733,-3.002374,0.164057,-0.079167,0.000000,-0.090284,-0.026801,-0.000000
0.600000,-2.164521,-2.054968,-1.477883,0.255032,0.601216,0.004570,0.772720,1.602660,0.100544,0.204192,-1.086867,0.234060,-3.953129,-14.021030,-3.180714,0.163080,-0.079417,0.000000,-0.105074,-0.022502,-0.000000
0.610000,-2.161932,-2.048875,-1.477832,0.262769,0.617186,0.005586,0.774567,1.591099,0.102721,0.165476,-1.224556,0.201236,-3.806676,-13.522788,-3.337819,0.161957,-0.079624,0.000000,-0.119416,-0.018339,0.000000
0.620000,-2.159266,-2.042624,-1.477771,0.270522,0.633034,0.006623,0.776034,1.578186,0.104564,0.128138,-1.357239,0.167144,-3.661105,-13.011711,-3.477748,0.160694,-0.079789,0.000000,-0.133292,-0.014300,0.000000
0.630000,-2.156522,-2.036215,-1.477700,0.278289,0.648746,0.007677,0.777135,1.563972,0.106060,0.092249,-1.484753,0.131741,-3.516950,-12.489416,-3.599687,0.159293,-0.079914,0.000000,-0.146685,-0.010393,-0.000000
0.640000,-2.153700,-2.029650,-1.477618,0.286064,0.664309,0.008743,0.777884,1.548509,0.107195,0.057793,-1.606995,0.095213,-3.374743,-11.957521,-3.702820,0.157761,-0.080000,0.000000,-0.159578,-0.006617,-0.000000
0.650000,-2.150800,-2.022930,-1.477525,0.293845,0.679712,0.009819,0.778296,1.531850,0.107961,0.024746,-1.723877,0.057750,-3.235018,-11.417644,-3.786335,0.156103,-0.080048,0.000000,-0.171955,-0.002972,-0.000000
0.660000,-2.147823,-2.016056,-1.477421,0.301629,0.694942,0.010901,0.778384,1.514050,0.108345,-0.006841,-1.835272,0.019327,-3.100251,-10.872796,-3.843690,0.154324,-0.080061,0.000000,-0.183801,0.000535,0.000000
0.670000,-2.144768,-2.009031,-1.477307,0.309412,0.709989,0.011985,0.778163,1.495162,0.108346,-0.037183,-1.941254,-0.019311,-2.968795,-10.323033,-3.880498,0.152429,-0.080038,0.000000,-0.195107,0.003921,-0.000000
0.680000,-2.141635,-2.001857,-1.477182,0.317191,0.724842,0.013067,0.777645,1.475243,0.107958,-0.066229,-2.041721,-0.058214,-2.840944,-9.769799,-3.896644,0.150424,-0.079982,0.000000,-0.205862,0.007179,0.000000
0.690000,-2.138424,-1.994535,-1.477046,0.324964,0.739491,0.014143,0.776843,1.454347,0.107181,-0.094015,-2.136643,-0.097174,-2.716994,-9.214544,-3.892014,0.148314,-0.079893,0.000000,-0.216055,0.010310,0.000000
0.700000,-2.135135,-1.987068,-1.476899,0.332727,0.753926,0.015209,0.775769,1.432529,0.106015,-0.120583,-2.226010,-0.135984,-2.597240,-8.658714,-3.866494,0.146105,-0.079774,0.000000,-0.225679,0.013317,-0.000000
0.710000,-2.131769,-1.979457,-1.476742,0.340478,0.768139,0.016262,0.774436,1.409846,0.104460,-0.145900,-2.309740,-0.174651,-2.483873,-8.105803,-3.814501,0.143802,-0.079624,0.000000,-0.234723,0.016195,0.000000
0.720000,-2.128326,-1.971706,-1.476574,0.348215,0.782120,0.017297,0.772855,1.386352,0.102524,-0.170191,-2.388041,-0.212450,-2.375062,-7.554961,-3.742060,0.141412,-0.079447,0.000000,-0.243194,0.018962,-0.000000
0.730000,-2.124805,-1.963816,-1.476396,0.355935,0.795863,0.018311,0.771036,1.362103,0.100214,-0.193416,-2.460850,-0.249426,-2.270868,-7.007384,-3.649728,0.138940,-0.079242,0.000000,-0.251085,0.021612,-0.000000
0.740000,-2.121207,-1.955790,-1.476208,0.363635,0.809360,0.019300,0.768990,1.337153,0.097539,-0.215624,-2.528204,-0.285380,-2.171356,-6.464270,-3.538061,0.136392,-0.079011,0.000000,-0.258394,0.024148,0.000000
0.750000,-2.117533,-1.947629,-1.476010,0.371314,0.822604,0.020261,0.766726,1.311557,0.094511,-0.236859,-2.590154,-0.320124,-2.076588,-5.926815,-3.407614,0.133774,-0.078755,0.000000,-0.265122,0.026573,-0.000000
0.760000,-2.113781,-1.939338,-1.475802,0.378969,0.835589,0.021189,0.764256,1.285369,0.091140,-0.257105,-2.646660,-0.353643,-1.988300,-5.398804,-3.254630,0.131092,-0.078475,0.000000,-0.271264,0.028885,0.000000
0.770000,-2.109953,-1.930919,-1.475586,0.386598,0.848310,0.022082,0.761587,1.258641,0.087443,-0.276566,-2.698040,-0.385352,-1.904678,-4.878528,-3.084507,0.128351,-0.078172,0.000000,-0.276843,0.031100,-0.000000
0.780000,-2.106049,-1.922373,-1.475361,0.394200,0.860760,0.022937,0.758728,1.231426,0.083438,-0.295214,-2.744260,-0.415279,-1.825581,-4.366867,-2.898329,0.125557,-0.077848,0.000000,-0.281855,0.033215,0.000000
0.790000,-2.102069,-1.913704,-1.475127,0.401772,0.872937,0.023750,0.755685,1.203773,0.079144,-0.313093,-2.785409,-0.443269,-1.750868,-3.864701,-2.697180,0.122716,-0.077503,0.000000,-0.286309,0.035232,0.000000
0.800000,-2.098014,-1.904915,-1.474886,0.409313,0.884834,0.024519,0.752468,1.175734,0.074580,-0.330245,-2.821588,-0.469177,-1.680397,-3.372908,-2.482145,0.119833,-0.077138,0.000000,-0.290212,0.037155,-0.000000
0.810000,-2.093883,-1.896009,-1.474637,0.416821,0.896450,0.025241,0.749083,1.147359,0.069767,-0.346664,-2.852794,-0.492972,-1.615295,-2.895173,-2.251717,0.116913,-0.076755,0.000000,-0.293566,0.038983,0.000000
0.820000,-2.089678,-1.886987,-1.474381,0.424294,0.907781,0.025914,0.745537,1.118694,0.064728,-0.362507,-2.879406,-0.514289,-1.553997,-2.429227,-2.009888,0.113963,-0.076354,0.000000,-0.296404,0.040730,0.000000
0.830000,-2.085397,-1.877854,-1.474119,0.431731,0.918823,0.026535,0.741835,1.089786,0.059489,-0.377756,-2.901420,-0.533136,-1.496206,-1.975608,-1.758060,0.110987,-0.075935,0.000000,-0.298730,0.042393,-0.000000
0.840000,-2.081043,-1.868612,-1.473851,0.439130,0.929576,0.027103,0.737984,1.060680,0.054074,-0.392442,-2.918961,-0.549421,-1.441627,-1.534852,-1.497634,0.107990,-0.075501,0.000000,-0.300557,0.043975,-0.000000
0.850000,-2.076615,-1.859263,-1.473577,0.446490,0.940036,0.027616,0.733988,1.031421,0.048510,-0.406598,-2.932161,-0.563065,-1.389961,-1.107495,-1.230011,0.104977,-0.075051,0.000000,-0.301899,0.045480,-0.000000
0.860000,-2.072113,-1.849812,-1.473299,0.453810,0.950204,0.028073,0.729854,1.002052,0.042822,-0.420222,-2.941054,-0.574029,-1.341636,-0.696676,-0.955917,0.101954,-0.074587,0.000000,-0.302762,0.046907,0.000000
0.870000,-2.067539,-1.840260,-1.473016,0.461087,0.960077,0.028472,0.725585,0.972614,0.037038,-0.433406,-2.946026,-0.582199,-1.295544,-0.300011,-0.677512,0.098924,-0.074108,0.000000,-0.303188,0.048266,0.000000
0.880000,-2.062892,-1.830611,-1.472730,0.468321,0.969656,0.028813,0.721187,0.943145,0.031187,-0.446139,-2.947102,-0.587570,-1.251300,0.082283,-0.396279,0.095892,-0.073617,0.000000,-0.303181,0.049555,-0.000000
0.890000,-2.058173,-1.820868,-1.472440,0.475510,0.978940,0.029096,0.716664,0.913684,0.025296,-0.458437,-2.944429,-0.590120,-1.208518,0.449990,-0.113703,0.092862,-0.073113,0.000000,-0.302761,0.050776,0.000000
0.900000,-2.053382,-1.811034,-1.472148,0.482654,0.987930,0.029319,0.712020,0.884268,0.019394,-0.470313,-2.938152,-0.589844,-1.166815,0.802890,0.168734,0.089838,-0.072597,0.000000,-0.301944,0.051932,0.000000
0.910000,-2.048520,-1.801110,-1.471854,0.489750,0.996626,0.029484,0.707259,0.854933,0.013509,-0.481771,-2.928340,-0.586707,-1.125911,1.138722,0.448452,0.086824,-0.072070,0.000000,-0.300741,0.053024,0.000000
0.920000,-2.043587,-1.791102,-1.471558,0.496798,1.005029,0.029589,0.702386,0.825712,0.007669,-0.492827,-2.915336,-0.580836,-1.085302,1.459563,0.725197,0.083824,-0.071533,0.000000,-0.299192,0.054053,0.000000
0.930000,-2.038584,-1.781011,-1.471262,0.503797,1.013140,0.029637,0.697404,0.796637,0.001902,-0.503477,-2.899199,-0.572218,-1.044589,1.765447,0.997618,0.080841,-0.070985,0.000000,-0.297305,0.055022,0.000000
0.940000,-2.033511,-1.770840,-1.470966,0.510746,1.020962,0.029628,0.692318,0.767738,-0.003766,-0.513717,-2.880077,-0.560903,-1.003376,2.056405,1.264364,0.077879,-0.070429,0.000000,-0.295100,0.055929,-0.000000
0.950000,-2.028369,-1.760593,-1.470670,0.517644,1.028496,0.029562,0.687131,0.739045,-0.009308,-0.523541,-2.858120,-0.546954,-0.961264,2.332471,1.524087,0.074940,-0.069864,0.000000,-0.292595,0.056777,-0.000000
0.960000,-2.023158,-1.750271,-1.470375,0.524488,1.035744,0.029442,0.681848,0.710585,-0.014696,-0.532958,-2.833426,-0.530351,-0.917364,2.592390,1.772964,0.072028,-0.069290,0.000000,-0.289803,0.057565,0.000000
0.970000,-2.017880,-1.739879,-1.470081,0.531280,1.042708,0.029269,0.676473,0.682385,-0.019906,-0.541905,-2.806264,-0.511416,-0.871829,2.837639,2.012419,0.069145,-0.068710,0.000000,-0.286758,0.058292,-0.000000
0.980000,-2.012533,-1.729418,-1.469790,0.538018,1.049392,0.029045,0.671011,0.654468,-0.024916,-0.550388,-2.776721,-0.490137,-0.824321,3.068411,2.241407,0.066294,-0.068122,0.000000,-0.283470,0.058958,-0.000000
0.990000,-2.007119,-1.718892,-1.469500,0.544700,1.055799,0.028771,0.665467,0.626858,-0.029702,-0.558384,-2.744943,-0.466626,-0.774501,3.284894,2.458879,0.063476,-0.067528,0.000000,-0.279957,0.059562,-0.000000
1.000000,-2.001639,-1.708303,-1.469214,0.551327,1.061931,0.028452,0.659845,0.599576,-0.034242,-0.565869,-2.711071,-0.441002,-0.722033,3.487279,2.663789,0.060695,-0.066928,0.000000,-0.276237,0.060104,0.000000
1.010000,-1.996093,-1.697654,-1.468932,0.557897,1.067791,0.028087,0.654151,0.572643,-0.038514,-0.572853,-2.675223,-0.413264,-0.665595,3.675221,2.851756,0.057952,-0.066324,0.000000,-0.272324,0.060584,0.000000
1.020000,-1.990481,-1.686948,-1.468653,0.564410,1.073385,0.027682,0.648390,0.546078,-0.042501,-0.579214,-2.637588,-0.383865,-0.605951,3.849513,3.025474,0.055249,-0.065715,0.000000,-0.268242,0.060995,0.000000
1.030000,-1.984805,-1.676187,-1.468378,0.570864,1.078714,0.027238,0.642569,0.519897,-0.046186,-0.584961,-2.598277,-0.352804,-0.542885,4.010410,3.184305,0.052588,-0.065102,0.000000,-0.264002,0.061337,-0.000000
1.040000,-1.979064,-1.665375,-1.468108,0.577261,1.083784,0.026759,0.636693,0.494117,-0.049552,-0.590059,-2.557423,-0.320231,-0.476178,4.158168,3.327609,0.049970,-0.064487,0.000000,-0.259622,0.061610,0.000000
1.050000,-1.973260,-1.654512,-1.467843,0.583598,1.088598,0.026249,0.630770,0.468753,-0.052586,-0.594472,-2.515157,-0.286305,-0.405612,4.293045,3.454747,0.047396,-0.063869,0.000000,-0.255115,0.061809,-0.000000
1.060000,-1.967393,-1.643603,-1.467583,0.589876,1.093161,0.025709,0.624806,0.443819,-0.055272,-0.598210,-2.471606,-0.251047,-0.329666,4.415324,3.561425,0.044868,-0.063249,0.000000,-0.250496,0.061939,0.000000
1.070000,-1.961463,-1.632650,-1.467329,0.596094,1.097476,0.025144,0.618808,0.419325,-0.057603,-0.601109,-2.426893,-0.214970,-0.249585,4.525230,3.651107,0.042386,-0.062629,0.000000,-0.245780,0.061984,0.000000
1.080000,-1.955471,-1.621655,-1.467080,0.602252,1.101549,0.024558,0.612786,0.395284,-0.059569,-0.603187,-2.381141,-0.178083,-0.165312,4.623016,3.723602,0.039953,-0.062009,0.000000,-0.240980,0.061948,0.000000
1.090000,-1.949418,-1.610620,-1.466838,0.608350,1.105383,0.023954,0.606748,0.371705,-0.061163,-0.604401,-2.334472,-0.140556,-0.076787,4.708935,3.778717,0.037567,-0.061389,0.000000,-0.236107,0.061827,0.000000
1.100000,-1.943304,-1.599548,-1.466601,0.614387,1.108984,0.023336,0.600701,0.348597,-0.062379,-0.604709,-2.287001,-0.102567,0.016046,4.783240,3.816262,0.035231,-0.060772,0.000000,-0.231176,0.061618,0.000000
1.110000,-1.937130,-1.588441,-1.466371,0.620364,1.112357,0.022708,0.594656,0.325968,-0.063212,-0.604121,-2.238859,-0.064152,0.114648,4.846541,3.832549,0.032944,-0.060157,0.000000,-0.226197,0.061323,-0.000000
1.120000,-1.930897,-1.577301,-1.466147,0.626280,1.115505,0.022073,0.588622,0.303822,-0.063662,-0.602464,-2.190124,-0.025818,0.217503,4.898689,3.831311,0.030707,-0.059545,0.000000,-0.221182,0.060928,-0.000000
1.130000,-1.924605,-1.566132,-1.465930,0.632136,1.118435,0.021436,0.582610,0.282167,-0.063728,-0.599757,-2.140922,0.012417,0.324499,4.939894,3.812784,0.028520,-0.058938,0.000000,-0.216140,0.060433,-0.000000
1.140000,-1.918255,-1.554933,-1.465718,0.637933,1.121150,0.020800,0.576631,0.261005,-0.063414,-0.595961,-2.091362,0.050381,0.435523,4.970364,3.777204,0.026384,-0.058336,0.000000,-0.211083,0.059837,-0.000000
