time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.190000,-2.786438,-2.168371,-1.480672,0.010565,0.038560,-0.006761,0.233650,0.666425,-0.058869,1.720245,4.978973,-0.403941,-2.230316,-0.121369,2.005730,0.067407,-0.023671,0.000000,0.499057,-0.172851,0.000000
0.200000,-2.786321,-2.167951,-1.480743,0.012987,0.045473,-0.007370,0.250766,0.716177,-0.062803,1.705583,4.968073,-0.382354,-0.688147,-2.077347,2.308240,0.072390,-0.025394,0.000000,0.497306,-0.171212,-0.000000
0.210000,-2.786178,-2.167459,-1.480820,0.015561,0.052890,-0.008017,0.268543,0.765451,-0.066508,1.773606,4.912449,-0.358000,-0.863380,-3.469978,2.594527,0.077319,-0.027183,0.000000,0.491072,-0.177928,-0.000000
0.220000,-2.786009,-2.166891,-1.480903,0.018335,0.060790,-0.008699,0.286232,0.814379,-0.069953,1.764017,4.870620,-0.330711,-1.057439,-4.900202,2.859719,0.082207,-0.028963,0.000000,0.486291,-0.176827,0.000000
0.230000,-2.785811,-2.166242,-1.480994,0.021285,0.069176,-0.009415,0.303816,0.862816,-0.073113,1.752400,4.814402,-0.300879,-1.268876,-6.343348,3.102903,0.087040,-0.030731,0.000000,0.480119,-0.175543,-0.000000
0.240000,-2.785583,-2.165506,-1.481091,0.024411,0.078044,-0.010160,0.321273,0.910619,-0.075963,1.738587,4.743792,-0.268729,-1.496242,-7.774749,3.323165,0.091805,-0.032486,0.000000,0.472567,-0.174060,-0.000000
0.250000,-2.785322,-2.164679,-1.481197,0.027710,0.087386,-0.010933,0.338580,0.957645,-0.078481,1.722427,4.659029,-0.234495,-1.738090,-9.169734,3.519592,0.096487,-0.034226,0.000000,0.463669,-0.172365,0.000000
0.260000,-2.785028,-2.163757,-1.481310,0.031181,0.097196,-0.011729,0.355728,1.003679,-0.080645,1.705162,4.553693,-0.198265,-2.027837,-10.329165,3.687359,0.101066,-0.035951,0.000000,0.452792,-0.170584,-0.000000
0.270000,-2.784698,-2.162734,-1.481432,0.034823,0.107458,-0.012545,0.372674,1.048681,-0.082441,1.683402,4.444871,-0.160657,-2.324900,-11.424207,3.829944,0.105540,-0.037655,0.000000,0.441649,-0.168376,0.000000
0.280000,-2.784331,-2.161606,-1.481561,0.038634,0.118165,-0.013377,0.389386,1.092541,-0.083854,1.658659,4.325435,-0.121751,-2.623565,-12.451555,3.946914,0.109896,-0.039336,0.000000,0.429534,-0.165896,0.000000
0.290000,-2.783925,-2.160369,-1.481699,0.042610,0.129305,-0.014220,0.405837,1.135156,-0.084873,1.630944,4.196077,-0.081806,-2.918113,-13.407904,4.037835,0.114127,-0.040992,0.000000,0.416517,-0.163144,-0.000000
0.300000,-2.783478,-2.159019,-1.481846,0.046750,0.140864,-0.015073,0.421996,1.176432,-0.085488,1.600329,4.057524,-0.041083,-3.202828,-14.289948,4.102272,0.118224,-0.042619,0.000000,0.402675,-0.160127,0.000000
0.310000,-2.782989,-2.157551,-1.482001,0.051050,0.152829,-0.015929,0.437817,1.216260,-0.085690,1.565316,3.908803,0.000403,-3.430989,-15.050588,4.133387,0.122176,-0.044214,0.000000,0.387913,-0.156698,0.000000
0.320000,-2.782457,-2.155961,-1.482164,0.055505,0.165185,-0.016785,0.453295,1.254584,-0.085479,1.529933,3.754809,0.041782,-3.642905,-15.735677,4.137936,0.125980,-0.045776,0.000000,0.372710,-0.153254,0.000000
0.330000,-2.781879,-2.154246,-1.482336,0.060114,0.177916,-0.017637,0.468408,1.291335,-0.084854,1.492515,3.594334,0.083075,-3.837879,-16.347270,4.116268,0.129629,-0.047303,0.000000,0.356944,-0.149631,0.000000
0.340000,-2.781254,-2.152401,-1.482517,0.064872,0.191006,-0.018481,0.483139,1.326451,-0.083819,1.453234,3.428102,0.124021,-4.015214,-16.887425,4.068735,0.133117,-0.048794,0.000000,0.340684,-0.145843,0.000000
0.350000,-2.780581,-2.150424,-1.482706,0.069776,0.204439,-0.019312,0.497468,1.359880,-0.082376,1.412271,3.256817,0.164364,-4.174216,-17.358200,3.995687,0.136441,-0.050246,0.000000,0.323994,-0.141906,-0.000000
0.360000,-2.779858,-2.148312,-1.482903,0.074820,0.218198,-0.020127,0.511374,1.391571,-0.080531,1.369372,3.080964,0.204120,-4.303033,-17.756632,3.890683,0.139596,-0.051657,0.000000,0.306920,-0.137794,0.000000
0.370000,-2.779084,-2.146059,-1.483108,0.080002,0.232265,-0.020922,0.524851,1.421487,-0.078298,1.325774,2.901676,0.242401,-4.413490,-18.090413,3.761696,0.142578,-0.053028,0.000000,0.289556,-0.133626,0.000000
0.380000,-2.778257,-2.143665,-1.483321,0.085316,0.246622,-0.021692,0.537886,1.449594,-0.075688,1.281161,2.719362,0.279278,-4.506257,-18.362215,3.609909,0.145386,-0.054357,0.000000,0.271939,-0.129368,-0.000000
0.390000,-2.777377,-2.141126,-1.483542,0.090758,0.261251,-0.022434,0.550471,1.475866,-0.072717,1.235706,2.534629,0.314528,-4.582004,-18.574708,3.436503,0.148016,-0.055643,0.000000,0.254120,-0.125035,0.000000
0.400000,-2.776442,-2.138439,-1.483770,0.096324,0.276133,-0.023145,0.562598,1.500281,-0.069403,1.189575,2.348057,0.347940,-4.641401,-18.730566,3.242662,0.150468,-0.056885,0.000000,0.236145,-0.120641,-0.000000
0.410000,-2.775450,-2.135603,-1.484005,0.102009,0.291250,-0.023821,0.574261,1.522824,-0.065763,1.142909,2.160281,0.379519,-4.684603,-18.834574,3.024456,0.152739,-0.058083,0.000000,0.218073,-0.116197,0.000000
0.420000,-2.774401,-2.132614,-1.484246,0.107807,0.306583,-0.024459,0.585455,1.543484,-0.061821,1.095910,1.971631,0.408599,-4.712858,-18.887032,2.788804,0.154829,-0.059236,0.000000,0.199916,-0.111718,0.000000
0.430000,-2.773294,-2.129470,-1.484494,0.113716,0.322113,-0.025057,0.596178,1.562255,-0.057599,1.048700,1.782704,0.435243,-4.726898,-18.890351,2.537514,0.156737,-0.060344,0.000000,0.181729,-0.107215,0.000000
0.440000,-2.772127,-2.126171,-1.484747,0.119729,0.337822,-0.025610,0.606429,1.579139,-0.053124,1.001417,1.593980,0.459303,-4.727459,-18.846946,2.272394,0.158464,-0.061407,0.000000,0.163549,-0.102698,0.000000
0.450000,-2.770899,-2.122713,-1.485006,0.125843,0.353690,-0.026118,0.616207,1.594137,-0.048422,0.954193,1.405913,0.480651,-4.715271,-18.759229,1.995251,0.160008,-0.062424,0.000000,0.145411,-0.098178,-0.000000
0.460000,-2.769609,-2.119097,-1.485269,0.132052,0.369698,-0.026578,0.625514,1.607261,-0.043520,0.907199,1.219026,0.499262,-4.692270,-18.631912,1.705671,0.161372,-0.063396,0.000000,0.127359,-0.093670,0.000000
0.470000,-2.768257,-2.115319,-1.485537,0.138352,0.385829,-0.026988,0.634352,1.618523,-0.038447,0.860439,1.033510,0.514836,-4.657841,-18.464828,1.407956,0.162556,-0.064323,0.000000,0.109401,-0.089169,0.000000
0.480000,-2.766842,-2.111380,-1.485809,0.144738,0.402063,-0.027347,0.642724,1.627938,-0.033233,0.814079,0.849855,0.527401,-4.612569,-18.260107,1.104187,0.163561,-0.065203,0.000000,0.091579,-0.084691,0.000000
0.490000,-2.765362,-2.107277,-1.486084,0.151205,0.418381,-0.027653,0.650635,1.635527,-0.027909,0.768222,0.668426,0.536907,-4.557039,-18.019882,0.796443,0.164388,-0.066039,0.000000,0.073922,-0.080245,0.000000
0.500000,-2.763818,-2.103012,-1.486362,0.157749,0.434767,-0.027905,0.658091,1.641315,-0.022505,0.722970,0.489569,0.543324,-4.491839,-17.746285,0.486805,0.165040,-0.066830,0.000000,0.056460,-0.075838,0.000000
0.510000,-2.762207,-2.098582,-1.486642,0.164365,0.451202,-0.028102,0.665097,1.645329,-0.017053,0.678448,0.313666,0.546605,-4.418371,-17.442981,0.178331,0.165518,-0.067577,0.000000,0.039223,-0.071481,-0.000000
0.520000,-2.760530,-2.093988,-1.486924,0.171049,0.467668,-0.028246,0.671662,1.647599,-0.011584,0.634668,0.140875,0.546854,-4.336303,-17.110380,-0.127998,0.165825,-0.068280,0.000000,0.022226,-0.067175,0.000000
0.530000,-2.758786,-2.089229,-1.487207,0.177797,0.484148,-0.028334,0.677794,1.648158,-0.006126,0.591749,-0.028451,0.544058,-4.246122,-16.750423,-0.430221,0.165964,-0.068940,0.000000,0.005500,-0.062929,0.000000
0.540000,-2.756974,-2.084305,-1.487490,0.184604,0.500625,-0.028368,0.683500,1.647042,-0.000712,0.549771,-0.194049,0.538270,-4.148313,-16.365056,-0.726377,0.165936,-0.069556,0.000000,-0.010931,-0.058753,-0.000000
0.550000,-2.755094,-2.079216,-1.487774,0.191465,0.517083,-0.028349,0.688792,1.644290,0.004629,0.508807,-0.355674,0.529558,-4.043362,-15.956220,-1.014507,0.165746,-0.070131,0.000000,-0.027044,-0.054652,0.000000
0.560000,-2.753145,-2.073963,-1.488057,0.198378,0.533506,-0.028276,0.693680,1.639943,0.009868,0.468937,-0.513057,0.517864,-3.932035,-15.526982,-1.288900,0.165396,-0.070665,0.000000,-0.042814,-0.050633,-0.000000
0.570000,-2.751126,-2.068546,-1.488339,0.205338,0.549877,-0.028152,0.698175,1.634044,0.014978,0.430199,-0.666098,0.503651,-3.814504,-15.078025,-1.551805,0.164891,-0.071158,0.000000,-0.058225,-0.046703,0.000000
0.580000,-2.749038,-2.062966,-1.488620,0.212340,0.566182,-0.027977,0.702288,1.626637,0.019932,0.392666,-0.814558,0.486871,-3.691219,-14.611156,-1.801721,0.164233,-0.071612,0.000000,-0.073252,-0.042868,0.000000
0.590000,-2.746879,-2.057223,-1.488899,0.219382,0.582405,-0.027754,0.706032,1.617768,0.024707,0.356392,-0.958267,0.467664,-3.562632,-14.128181,-2.037146,0.163427,-0.072028,0.000000,-0.087877,-0.039135,0.000000
0.600000,-2.744650,-2.051318,-1.489175,0.226460,0.598532,-0.027484,0.709420,1.607488,0.029278,0.321429,-1.097074,0.446182,-3.429194,-13.630906,-2.256579,0.162477,-0.072406,0.000000,-0.102080,-0.035509,0.000000
0.610000,-2.742350,-2.045253,-1.489448,0.233570,0.614550,-0.027169,0.712466,1.595844,0.033621,0.287823,-1.230794,0.422370,-3.291363,-13.122382,-2.452933,0.161387,-0.072748,0.000000,-0.115842,-0.031996,0.000000
0.620000,-2.739978,-2.039027,-1.489718,0.240708,0.630445,-0.026812,0.715182,1.582889,0.037719,0.255616,-1.359429,0.396935,-3.149583,-12.603017,-2.630976,0.160162,-0.073054,0.000000,-0.129150,-0.028604,0.000000
0.630000,-2.737536,-2.032644,-1.489984,0.247872,0.646204,-0.026415,0.717583,1.568673,0.041554,0.224843,-1.482824,0.369814,-3.004305,-12.074466,-2.789891,0.158806,-0.073328,0.000000,-0.141986,-0.025337,-0.000000
0.640000,-2.735021,-2.026104,-1.490246,0.255059,0.661814,-0.025982,0.719683,1.553250,0.045110,0.195540,-1.600894,0.341204,-2.855979,-11.538381,-2.928861,0.157324,-0.073568,0.000000,-0.154336,-0.022200,-0.000000
0.650000,-2.732434,-2.019408,-1.490504,0.262265,0.677265,-0.025514,0.721498,1.536673,0.048374,0.167733,-1.713572,0.311306,-2.705055,-10.996415,-3.047068,0.155721,-0.073778,0.000000,-0.166187,-0.019199,-0.000000
0.660000,-2.729776,-2.012559,-1.490756,0.269488,0.692544,-0.025015,0.723043,1.518998,0.051330,0.141446,-1.820738,0.280087,-2.551999,-10.451989,-3.137442,0.154002,-0.073957,0.000000,-0.177524,-0.016335,0.000000
0.670000,-2.727044,-2.005558,-1.491004,0.276725,0.707641,-0.024488,0.724332,1.500277,0.053973,0.116699,-1.922523,0.248350,-2.397246,-9.904774,-3.206184,0.152172,-0.074109,0.000000,-0.188343,-0.013617,0.000000
0.680000,-2.724241,-1.998407,-1.491246,0.283974,0.722546,-0.023937,0.725382,1.480565,0.056295,0.093506,-2.018829,0.216035,-2.241242,-9.356207,-3.253243,0.150237,-0.074233,0.000000,-0.198632,-0.011046,0.000000
0.690000,-2.721365,-1.991108,-1.491483,0.291232,0.737250,-0.023364,0.726208,1.459918,0.058293,0.071877,-2.109648,0.183358,-2.084436,-8.807725,-3.278566,0.148201,-0.074333,0.000000,-0.208384,-0.008627,0.000000
0.700000,-2.718416,-1.983663,-1.491713,0.298497,0.751742,-0.022772,0.726825,1.438391,0.059962,0.051818,-2.194988,0.150536,-1.927276,-8.260766,-3.282102,0.146071,-0.074408,0.000000,-0.217593,-0.006361,0.000000
0.710000,-2.715395,-1.976074,-1.491938,0.305768,0.766015,-0.022165,0.727249,1.416038,0.061301,0.033340,-2.274778,0.117560,-1.770431,-7.719172,-3.258026,0.143851,-0.074462,0.000000,-0.226248,-0.004251,-0.000000
0.720000,-2.712301,-1.968343,-1.492157,0.313041,0.780060,-0.021547,0.727497,1.392913,0.062314,0.016418,-2.349278,0.085189,-1.614102,-7.181681,-3.212766,0.141548,-0.074495,0.000000,-0.234361,-0.002300,0.000000
0.730000,-2.709134,-1.960473,-1.492369,0.320317,0.793870,-0.020920,0.727583,1.369070,0.063007,0.001054,-2.418429,0.053373,-1.458712,-6.649435,-3.146978,0.139166,-0.074509,0.000000,-0.241924,-0.000509,0.000000
0.740000,-2.705895,-1.952467,-1.492575,0.327593,0.807439,-0.020288,0.727523,1.344562,0.063384,-0.012761,-2.482288,0.022316,-1.304682,-6.123578,-3.061316,0.136711,-0.074506,0.000000,-0.248938,0.001122,-0.000000
0.750000,-2.702582,-1.944325,-1.492775,0.334867,0.820760,-0.019653,0.727333,1.319442,0.063456,-0.025045,-2.540926,-0.007789,-1.152434,-5.605251,-2.956436,0.134189,-0.074487,0.000000,-0.255404,0.002591,-0.000000
0.760000,-2.699197,-1.936052,-1.492968,0.342139,0.833826,-0.019020,0.727028,1.293762,0.063231,-0.035798,-2.594308,-0.036925,-1.002882,-5.098476,-2.828612,0.131605,-0.074454,0.000000,-0.261318,0.003899,0.000000
0.770000,-2.695740,-1.927650,-1.493155,0.349407,0.846633,-0.018390,0.726622,1.267572,0.062722,-0.045089,-2.642798,-0.064499,-0.855895,-4.601165,-2.683416,0.128964,-0.074409,0.000000,-0.266705,0.005049,-0.000000
0.780000,-2.692209,-1.919120,-1.493336,0.356671,0.859176,-0.017766,0.726131,1.240922,0.061946,-0.052925,-2.686366,-0.090539,-0.711835,-4.114109,-2.522041,0.126272,-0.074352,0.000000,-0.271563,0.006039,-0.000000
0.790000,-2.688606,-1.910467,-1.493511,0.363930,0.871450,-0.017152,0.725568,1.213861,0.060917,-0.059337,-2.725117,-0.114890,-0.571063,-3.638097,-2.345679,0.123535,-0.074287,0.000000,-0.275900,0.006872,-0.000000
0.800000,-2.684931,-1.901692,-1.493679,0.371182,0.883452,-0.016549,0.724949,1.186436,0.059654,-0.064359,-2.759167,-0.137407,-0.433941,-3.173921,-2.155522,0.120756,-0.074215,0.000000,-0.279725,0.007551,0.000000
0.810000,-2.681183,-1.892799,-1.493842,0.378428,0.895178,-0.015959,0.724286,1.158694,0.058174,-0.068007,-2.788519,-0.158055,-0.301398,-2.725366,-1.950317,0.117942,-0.074136,0.000000,-0.283038,0.008076,0.000000
0.820000,-2.677362,-1.883790,-1.493998,0.385668,0.906625,-0.015386,0.723593,1.130680,0.056500,-0.070376,-2.813584,-0.176485,-0.173159,-2.289860,-1.734000,0.115097,-0.074052,0.000000,-0.285877,0.008455,0.000000
0.830000,-2.673469,-1.874667,-1.494149,0.392900,0.917791,-0.014830,0.722882,1.102437,0.054652,-0.071485,-2.834361,-0.192703,-0.049514,-1.867827,-1.508062,0.112226,-0.073966,0.000000,-0.288242,0.008689,-0.000000
0.840000,-2.669504,-1.865435,-1.494295,0.400125,0.928673,-0.014293,0.722167,1.074007,0.052654,-0.071382,-2.850987,-0.206619,0.069244,-1.459690,-1.273993,0.109334,-0.073878,0.000000,-0.290148,0.008782,0.000000
0.850000,-2.665467,-1.856095,-1.494435,0.407344,0.939270,-0.013777,0.721459,1.045431,0.050528,-0.070118,-2.863603,-0.218161,0.182823,-1.065873,-1.033285,0.106424,-0.073790,0.000000,-0.291610,0.008739,0.000000
0.860000,-2.661357,-1.846650,-1.494571,0.414555,0.949581,-0.013283,0.720769,1.016749,0.048298,-0.067699,-2.872249,-0.227282,0.289793,-0.689435,-0.787065,0.103503,-0.073703,0.000000,-0.292633,0.008561,0.000000
0.870000,-2.657176,-1.837104,-1.494701,0.421759,0.959605,-0.012812,0.720108,0.987998,0.045990,-0.064290,-2.877323,-0.233906,0.391141,-0.327842,-0.537233,0.100573,-0.073618,0.000000,-0.293258,0.008264,-0.000000
0.880000,-2.652922,-1.827459,-1.494827,0.428957,0.969341,-0.012363,0.719486,0.959214,0.043628,-0.059895,-2.878856,-0.238020,0.486713,0.018807,-0.285324,0.097639,-0.073537,0.000000,-0.293490,0.007848,0.000000
0.890000,-2.648597,-1.817718,-1.494948,0.436149,0.978789,-0.011939,0.718913,0.930432,0.041238,-0.054575,-2.876997,-0.239611,0.576358,0.350410,-0.032873,0.094705,-0.073461,0.000000,-0.293347,0.007319,-0.000000
0.900000,-2.644199,-1.807884,-1.495066,0.443335,0.987950,-0.011539,0.718398,0.901685,0.038845,-0.048389,-2.871898,-0.238681,0.659924,0.666866,0.218583,0.091773,-0.073390,0.000000,-0.292847,0.006684,0.000000
0.910000,-2.639730,-1.797960,-1.495179,0.450517,0.996823,-0.011162,0.717948,0.873005,0.036474,-0.041372,-2.863631,-0.235188,0.736624,0.966054,0.466001,0.088849,-0.073327,0.000000,-0.291999,0.005945,-0.000000
0.920000,-2.635189,-1.787949,-1.495289,0.457695,1.005410,-0.010809,0.717573,0.844422,0.034149,-0.033649,-2.852537,-0.229306,0.807017,1.250142,0.709539,0.085934,-0.073271,0.000000,-0.290841,0.005117,0.000000
0.930000,-2.630576,-1.777853,-1.495395,0.464869,1.013712,-0.010479,0.717278,0.815964,0.031896,-0.025253,-2.838678,-0.221015,0.871029,1.519276,0.947844,0.083033,-0.073224,0.000000,-0.289383,0.004203,-0.000000
0.940000,-2.625891,-1.767676,-1.495499,0.472040,1.021730,-0.010171,0.717070,0.787657,0.029737,-0.016250,-2.822201,-0.210372,0.928585,1.773603,1.179567,0.080148,-0.073187,0.000000,-0.287641,0.003211,0.000000
0.950000,-2.621135,-1.757419,-1.495599,0.479211,1.029466,-0.009884,0.716955,0.759528,0.027696,-0.006703,-2.803255,-0.197450,0.979611,2.013269,1.403354,0.077281,-0.073160,0.000000,-0.285635,0.002147,-0.000000
0.960000,-2.616307,-1.747087,-1.495696,0.486380,1.036921,-0.009616,0.716937,0.731600,0.025796,0.003340,-2.781936,-0.182220,1.023543,2.237219,1.614947,0.074436,-0.073144,0.000000,-0.283376,0.001015,0.000000
0.970000,-2.611408,-1.736682,-1.495791,0.493550,1.044099,-0.009367,0.717023,0.703896,0.024058,0.013767,-2.758504,-0.165055,1.060855,2.446949,1.816259,0.071614,-0.073140,0.000000,-0.280896,-0.000170,-0.000000
0.980000,-2.606436,-1.726206,-1.495884,0.500721,1.051000,-0.009135,0.717214,0.676437,0.022502,0.024535,-2.733044,-0.145933,1.091532,2.642754,2.006295,0.068819,-0.073148,0.000000,-0.278205,-0.001403,-0.000000
0.990000,-2.601393,-1.715663,-1.495974,0.507894,1.057628,-0.008917,0.717514,0.649242,0.021146,0.035576,-2.705694,-0.124970,1.115560,2.824927,2.184062,0.066051,-0.073168,0.000000,-0.275319,-0.002678,-0.000000
1.000000,-2.596278,-1.705054,-1.496062,0.515071,1.063986,-0.008711,0.717926,0.622329,0.020008,0.046824,-2.676590,-0.102296,1.132924,2.993763,2.348564,0.063313,-0.073202,0.000000,-0.272255,-0.003987,0.000000
1.010000,-2.591092,-1.694384,-1.496148,0.522253,1.070076,-0.008516,0.718452,0.595716,0.019107,0.058246,-2.645847,-0.077899,1.142742,3.149170,2.495090,0.060606,-0.073248,0.000000,-0.269027,-0.005327,0.000000
1.020000,-2.585833,-1.683654,-1.496233,0.529441,1.075901,-0.008328,0.719091,0.569417,0.018455,0.069695,-2.613632,-0.052277,1.145973,3.291875,2.626816,0.057933,-0.073308,0.000000,-0.265655,-0.006679,-0.000000
1.030000,-2.580503,-1.672867,-1.496315,0.536635,1.081465,-0.008146,0.719846,0.543448,0.018065,0.081144,-2.580051,-0.025414,1.142707,3.422219,2.743203,0.055294,-0.073382,0.000000,-0.262152,-0.008040,0.000000
1.040000,-2.575100,-1.662025,-1.496395,0.543838,1.086771,-0.007966,0.720714,0.517820,0.017950,0.092528,-2.545227,0.002534,1.133036,3.540543,2.843712,0.052690,-0.073469,0.000000,-0.258531,-0.009404,-0.000000
1.050000,-2.569626,-1.651132,-1.496474,0.551050,1.091823,-0.007786,0.721696,0.492547,0.018119,0.103784,-2.509279,0.031405,1.117051,3.647188,2.927802,0.050123,-0.073570,0.000000,-0.254806,-0.010763,-0.000000
1.060000,-2.564079,-1.640190,-1.496551,0.558272,1.096623,-0.007603,0.722789,0.467638,0.018582,0.114861,-2.472326,0.061189,1.094538,3.742628,2.991010,0.047594,-0.073685,0.000000,-0.250990,-0.012112,-0.000000
1.070000,-2.558461,-1.629201,-1.496626,0.565506,1.101177,-0.007413,0.723992,0.443103,0.019345,0.125668,-2.434469,0.091344,1.065931,3.827056,3.037201,0.045104,-0.073813,0.000000,-0.247096,-0.013438,-0.000000
1.080000,-2.552769,-1.618167,-1.496699,0.572753,1.105487,-0.007215,0.725301,0.418951,0.020410,0.136159,-2.395821,0.121876,1.031359,3.900796,3.066316,0.042653,-0.073954,0.000000,-0.243135,-0.014737,0.000000
1.090000,-2.547005,-1.607092,-1.496770,0.580013,1.109557,-0.007004,0.726714,0.395189,0.021783,0.146276,-2.356488,0.152613,0.990950,3.964174,3.078296,0.040241,-0.074108,0.000000,-0.239119,-0.016000,-0.000000
1.100000,-2.541169,-1.595977,-1.496839,0.587287,1.113392,-0.006778,0.728226,0.371823,0.023463,0.155959,-2.316571,0.183385,0.944834,4.017516,3.073082,0.037870,-0.074274,0.000000,-0.235059,-0.017223,0.000000
1.110000,-2.535260,-1.584825,-1.496906,0.594577,1.116995,-0.006534,0.729832,0.348859,0.025452,0.165167,-2.276185,0.214160,0.892812,4.061541,3.047015,0.035540,-0.074452,0.000000,-0.230965,-0.018399,0.000000
1.120000,-2.529277,-1.573638,-1.496970,0.601884,1.120370,-0.006268,0.731527,0.326301,0.027745,0.173812,-2.235389,0.244429,0.835380,4.096130,3.004077,0.033251,-0.074642,0.000000,-0.226845,-0.019517,0.000000
1.130000,-2.523222,-1.562418,-1.497031,0.609208,1.123522,-0.005978,0.733306,0.304152,0.030338,0.181857,-2.194293,0.274186,0.772705,4.121562,2.944648,0.031003,-0.074843,0.000000,-0.222709,-0.020572,0.000000
1.140000,-2.517093,-1.551168,-1.497089,0.616550,1.126455,-0.005660,0.735162,0.282416,0.033226,0.189249,-2.152988,0.303269,0.704958,4.138112,2.869110,0.028797,-0.075053,0.000000,-0.218566,-0.021559,0.000000
