time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.220000,-2.478110,-1.629278,-1.469882,0.020515,0.061395,0.008874,0.303522,0.819783,0.120613,2.133128,4.760535,0.653529,71.535568,-30.843278,12.162995,0.084364,-0.031315,0.000000,0.492666,-0.221256,0.000000
0.230000,-2.477889,-1.628622,-1.469787,0.023664,0.069827,0.010114,0.326267,0.866563,0.127340,2.166338,4.678619,0.643928,-66.179824,14.902221,-14.325816,0.089208,-0.033683,0.000000,0.484315,-0.224821,-0.000000
0.240000,-2.477636,-1.627880,-1.469679,0.027023,0.078729,0.011417,0.344640,0.914061,0.133065,1.633355,4.775525,0.524804,0.695740,-9.644619,-1.624694,0.094119,-0.035600,0.000000,0.493333,-0.169749,-0.000000
0.250000,-2.477348,-1.627046,-1.469558,0.030555,0.088106,0.012774,0.362087,0.960938,0.138437,1.830827,4.605932,0.544597,-2.204285,-10.174814,-2.263927,0.098963,-0.037421,0.000000,0.476088,-0.190205,0.000000
0.260000,-2.477024,-1.626116,-1.469423,0.034267,0.097944,0.014185,0.380260,1.006565,0.143764,1.802892,4.519901,0.520624,-2.596685,-11.085493,-2.404940,0.103678,-0.039319,0.000000,0.467012,-0.187330,-0.000000
0.270000,-2.476662,-1.625086,-1.469274,0.038159,0.108233,0.015648,0.398195,1.050977,0.148855,1.786121,4.347066,0.497674,-1.521505,-19.523681,-2.303358,0.108267,-0.041193,0.000000,0.449030,-0.185590,0.000000
0.280000,-2.476260,-1.623950,-1.469110,0.042230,0.118958,0.017161,0.415934,1.093663,0.153708,1.756430,4.212524,0.472069,-4.439779,-7.247490,-2.820007,0.112675,-0.043047,0.000000,0.434911,-0.182495,-0.000000
0.290000,-2.475817,-1.622705,-1.468931,0.046476,0.130104,0.018722,0.433271,1.135407,0.158286,1.712799,4.122592,0.443726,-3.513858,-14.707396,-2.726449,0.116983,-0.044860,0.000000,0.425290,-0.177939,0.000000
0.300000,-2.475330,-1.621347,-1.468736,0.050894,0.141661,0.020326,0.450239,1.175778,0.162588,1.679649,3.952486,0.416529,-3.882055,-15.328945,-2.832910,0.121146,-0.046636,0.000000,0.407467,-0.174448,0.000000
0.310000,-2.474798,-1.619871,-1.468524,0.055480,0.153614,0.021972,0.466859,1.214549,0.166606,1.644726,3.801131,0.386688,-4.074545,-15.998969,-2.947914,0.125141,-0.048375,0.000000,0.391509,-0.170747,-0.000000
0.320000,-2.474220,-1.618273,-1.468296,0.060230,0.165947,0.023657,0.483048,1.251692,0.170334,1.589252,3.622943,0.359309,-6.069880,-18.586180,-2.709674,0.128966,-0.050069,0.000000,0.372848,-0.164935,0.000000
0.330000,-2.473593,-1.616550,-1.468051,0.065139,0.178642,0.025378,0.498683,1.287038,0.173780,1.543277,3.451490,0.328676,-3.091723,-15.658242,-3.422394,0.132601,-0.051705,0.000000,0.354822,-0.160069,0.000000
0.340000,-2.472917,-1.614699,-1.467788,0.070202,0.191682,0.027132,0.513958,1.320760,0.176894,1.508347,3.289037,0.294548,-4.846021,-17.867516,-3.219430,0.136066,-0.053303,0.000000,0.337650,-0.156304,-0.000000
0.350000,-2.472189,-1.612716,-1.467508,0.075416,0.205051,0.028915,0.528771,1.352723,0.179682,1.454545,3.103310,0.262725,-4.957131,-18.220435,-3.328420,0.139345,-0.054852,0.000000,0.318156,-0.150603,0.000000
0.360000,-2.471408,-1.610597,-1.467210,0.080776,0.218730,0.030724,0.543073,1.382843,0.182136,1.405808,2.920309,0.227863,-5.073719,-18.545196,-3.448206,0.142430,-0.056347,0.000000,0.298896,-0.145395,0.000000
0.370000,-2.470573,-1.608340,-1.466894,0.086276,0.232702,0.032557,0.556860,1.411105,0.184251,1.350502,2.731010,0.195561,-5.705064,-19.130202,-3.202621,0.145320,-0.057787,0.000000,0.279048,-0.139518,0.000000
0.380000,-2.469682,-1.605942,-1.466559,0.091911,0.246946,0.034408,0.570093,1.437464,0.186035,1.297635,2.541559,0.159816,-4.856019,-18.743318,-3.952429,0.148011,-0.059168,0.000000,0.259144,-0.133863,0.000000
0.390000,-2.468734,-1.603400,-1.466205,0.097676,0.261445,0.036276,0.582825,1.461940,0.187433,1.247811,2.352874,0.120355,-5.386867,-19.157226,-3.747885,0.150504,-0.060495,0.000000,0.239269,-0.128487,0.000000
0.400000,-2.467728,-1.600712,-1.465833,0.103566,0.276179,0.038156,0.595025,1.484505,0.188453,1.192354,2.160109,0.083222,-5.420357,-19.212273,-3.869793,0.152795,-0.061764,0.000000,0.219036,-0.122542,-0.000000
0.410000,-2.466662,-1.597876,-1.465442,0.109575,0.291128,0.040044,0.606678,1.505145,0.189086,1.138158,1.967899,0.043150,-5.448988,-19.218702,-3.996140,0.154884,-0.062975,0.000000,0.198829,-0.116700,0.000000
0.420000,-2.465536,-1.594889,-1.465032,0.115698,0.306275,0.041936,0.617785,1.523864,0.189324,1.083129,1.775935,0.004667,-5.521816,-19.166073,-3.844425,0.156772,-0.064126,0.000000,0.178690,-0.110777,-0.000000
0.430000,-2.464348,-1.591750,-1.464604,0.121929,0.321599,0.043829,0.628342,1.540666,0.189168,1.028456,1.584734,-0.036761,-5.408890,-19.065402,-4.445429,0.158458,-0.065218,0.000000,0.158600,-0.104866,0.000000
0.440000,-2.463097,-1.588457,-1.464156,0.128263,0.337082,0.045718,0.638356,1.555563,0.188577,0.974351,1.394819,-0.081319,-5.442282,-18.908237,-4.320282,0.159944,-0.066250,0.000000,0.138608,-0.098987,-0.000000
0.450000,-2.461783,-1.585008,-1.463689,0.134694,0.352704,0.047599,0.647827,1.568569,0.187550,0.919944,1.206717,-0.124395,-5.404915,-18.705426,-4.439037,0.161231,-0.067223,0.000000,0.118844,-0.093083,-0.000000
0.460000,-2.460403,-1.581402,-1.463204,0.141218,0.368447,0.049468,0.656757,1.579704,0.186080,0.866019,1.020696,-0.169704,-5.358169,-18.461038,-4.552178,0.162322,-0.068137,0.000000,0.099274,-0.087210,-0.000000
0.470000,-2.458958,-1.577639,-1.462700,0.147828,0.384292,0.051319,0.665151,1.588994,0.184157,0.813004,0.837915,-0.214779,-5.261758,-18.117990,-4.529651,0.163218,-0.068991,0.000000,0.080057,-0.081428,-0.000000
0.480000,-2.457446,-1.573716,-1.462178,0.154519,0.400221,0.053149,0.673018,1.596471,0.181778,0.760425,0.657847,-0.261697,-5.252806,-17.890354,-4.854897,0.163924,-0.069787,0.000000,0.061104,-0.075676,0.000000
0.490000,-2.455867,-1.569634,-1.461637,0.161286,0.416216,0.054953,0.680361,1.602161,0.178917,0.708371,0.480824,-0.310481,-5.137003,-17.478559,-4.832190,0.164441,-0.070525,0.000000,0.042450,-0.069963,0.000000
0.500000,-2.454220,-1.565392,-1.461079,0.168124,0.432258,0.056726,0.687190,1.606102,0.175571,0.657552,0.308136,-0.358895,-5.043806,-17.083838,-4.916746,0.164774,-0.071206,0.000000,0.024263,-0.064377,0.000000
0.510000,-2.452505,-1.560989,-1.460503,0.175028,0.448332,0.058463,0.693515,1.608335,0.171735,0.607489,0.139179,-0.408340,-4.942619,-16.661595,-4.984969,0.164928,-0.071831,0.000000,0.006458,-0.058862,-0.000000
0.520000,-2.450719,-1.556425,-1.459910,0.181993,0.464420,0.060159,0.699346,1.608904,0.167401,0.558957,-0.024625,-0.458691,-4.786408,-16.134818,-5.069080,0.164905,-0.072400,0.000000,-0.010818,-0.053496,-0.000000
0.530000,-2.448865,-1.551700,-1.459300,0.189014,0.480505,0.061809,0.704696,1.607856,0.162560,0.511280,-0.184272,-0.509381,-4.748573,-15.791918,-5.066408,0.164713,-0.072915,0.000000,-0.027656,-0.048217,0.000000
0.540000,-2.446939,-1.546815,-1.458673,0.196085,0.496571,0.063408,0.709574,1.605232,0.157213,0.464497,-0.339581,-0.560260,-4.582580,-15.226098,-5.121171,0.164354,-0.073378,0.000000,-0.044032,-0.043030,0.000000
0.550000,-2.444943,-1.541769,-1.458032,0.203204,0.512604,0.064952,0.713993,1.601085,0.151353,0.419441,-0.489074,-0.611633,-4.451791,-14.709282,-5.136692,0.163834,-0.073788,0.000000,-0.059803,-0.038019,0.000000
0.560000,-2.442875,-1.536563,-1.457375,0.210364,0.528588,0.066434,0.717966,1.595466,0.144982,0.375473,-0.633813,-0.662551,-4.316607,-14.179040,-5.127807,0.163159,-0.074149,0.000000,-0.075059,-0.033125,0.000000
0.570000,-2.440735,-1.531197,-1.456703,0.217562,0.544509,0.067850,0.721509,1.588431,0.138096,0.333347,-0.772084,-0.714903,-4.131353,-13.527971,-5.258394,0.162335,-0.074460,0.000000,-0.089659,-0.028413,0.000000
0.580000,-2.438523,-1.525673,-1.456018,0.224793,0.560352,0.069194,0.724637,1.580040,0.130689,0.292366,-0.905490,-0.765956,-4.064912,-13.153173,-4.946772,0.161368,-0.074725,0.000000,-0.103715,-0.023832,-0.000000
0.590000,-2.436239,-1.519991,-1.455320,0.232053,0.576105,0.070462,0.727360,1.570337,0.122783,0.252536,-1.033999,-0.815419,-3.876889,-12.491526,-5.024526,0.160263,-0.074944,0.000000,-0.117221,-0.019386,-0.000000
0.600000,-2.433882,-1.514151,-1.454609,0.239338,0.591755,0.071648,0.729694,1.559384,0.114376,0.214637,-1.155768,-0.865687,-3.726291,-11.916816,-4.944354,0.159026,-0.075119,0.000000,-0.130029,-0.015137,-0.000000
0.610000,-2.431452,-1.508156,-1.453887,0.246646,0.607289,0.072748,0.731656,1.547238,0.105477,0.177998,-1.272451,-0.913977,-3.575115,-11.341936,-4.835351,0.157664,-0.075251,0.000000,-0.142260,-0.011039,0.000000
0.620000,-2.428949,-1.502006,-1.453154,0.253970,0.622696,0.073756,0.733261,1.533960,0.096091,0.143368,-1.381888,-0.963468,-3.375060,-10.619848,-4.939058,0.156183,-0.075343,0.000000,-0.153747,-0.007143,0.000000
0.630000,-2.426373,-1.495702,-1.452412,0.261310,0.637965,0.074668,0.734527,1.519616,0.086218,0.109988,-1.486414,-1.010159,-3.301541,-10.287670,-4.391981,0.154591,-0.075396,0.000000,-0.164660,-0.003403,-0.000000
0.640000,-2.423723,-1.489247,-1.451661,0.268660,0.653085,0.075479,0.735465,1.504247,0.075899,0.077832,-1.586132,-1.053680,-3.104863,-9.580836,-4.430439,0.152892,-0.075412,0.000000,-0.175005,0.000180,0.000000
0.650000,-2.421000,-1.482641,-1.450903,0.276018,0.668046,0.076184,0.736091,1.487919,0.065140,0.047683,-1.678679,-1.097667,-2.949817,-9.004486,-4.242356,0.151093,-0.075393,0.000000,-0.184603,0.003554,-0.000000
0.660000,-2.418203,-1.475887,-1.450138,0.283381,0.682840,0.076780,0.736423,1.470689,0.053958,0.018815,-1.766369,-1.138371,-2.796674,-8.438656,-4.027231,0.149202,-0.075341,0.000000,-0.193627,0.006764,-0.000000
0.670000,-2.415332,-1.468985,-1.449368,0.290745,0.697457,0.077262,0.736475,1.452618,0.042370,-0.008003,-1.846590,-1.179364,-2.593513,-7.699790,-4.039798,0.147224,-0.075257,0.000000,-0.201873,0.009760,0.000000
0.680000,-2.412388,-1.461938,-1.448593,0.298109,0.711890,0.077626,0.736266,1.433771,0.030385,-0.033613,-1.922343,-1.216408,-2.529490,-7.455035,-3.361869,0.145166,-0.075144,0.000000,-0.209576,0.012595,-0.000000
0.690000,-2.409370,-1.454748,-1.447816,0.305470,0.726130,0.077869,0.735806,1.414184,0.018057,-0.058065,-1.993840,-1.249136,-2.334446,-6.752230,-3.310422,0.143034,-0.075003,0.000000,-0.216757,0.015271,0.000000
0.700000,-2.406278,-1.447416,-1.447036,0.312825,0.740171,0.077986,0.735112,1.393920,0.005401,-0.080540,-2.058219,-1.281454,-2.186928,-6.219012,-3.021221,0.140834,-0.074836,0.000000,-0.223189,0.017736,-0.000000
0.710000,-2.403114,-1.439945,-1.446256,0.320171,0.754007,0.077976,0.734199,1.373033,-0.007557,-0.101830,-2.118354,-1.309572,-2.042915,-5.703521,-2.711048,0.138572,-0.074645,0.000000,-0.229107,0.020041,0.000000
0.720000,-2.399875,-1.432337,-1.445477,0.327508,0.767630,0.077834,0.733083,1.351579,-0.020789,-0.121145,-2.171351,-1.336646,-1.848191,-5.001615,-2.593183,0.136254,-0.074432,0.000000,-0.234270,0.022131,-0.000000
0.730000,-2.396563,-1.424593,-1.444700,0.334832,0.781037,0.077559,0.731780,1.329618,-0.034273,-0.139383,-2.220604,-1.359117,-1.800829,-4.854444,-1.895273,0.133888,-0.074199,0.000000,-0.238970,0.024070,0.000000
0.740000,-2.393178,-1.416717,-1.443926,0.342143,0.794221,0.077148,0.730298,1.307177,-0.047954,-0.156612,-2.266397,-1.376692,-1.617551,-4.202428,-1.726692,0.131476,-0.073947,0.000000,-0.243236,0.025864,-0.000000
0.750000,-2.389721,-1.408710,-1.443157,0.349438,0.807179,0.076599,0.728654,1.284314,-0.061804,-0.171985,-2.305590,-1.392684,-1.485058,-3.742893,-1.360872,0.129025,-0.073678,0.000000,-0.246804,0.027454,-0.000000
0.760000,-2.386190,-1.400574,-1.442395,0.356716,0.819906,0.075912,0.726861,1.261076,-0.075791,-0.186330,-2.341336,-1.404060,-1.357113,-3.304593,-0.983181,0.126541,-0.073394,0.000000,-0.249952,0.028901,-0.000000
0.770000,-2.382586,-1.392312,-1.441640,0.363975,0.832399,0.075083,0.724934,1.237510,-0.089878,-0.198887,-2.370776,-1.412965,-1.181528,-2.687591,-0.727887,0.124029,-0.073096,0.000000,-0.252429,0.030145,0.000000
0.780000,-2.378910,-1.383927,-1.440894,0.371214,0.844655,0.074114,0.722886,1.213669,-0.104034,-0.210530,-2.397274,-1.417154,-1.148523,-2.618204,-0.106750,0.121494,-0.072787,0.000000,-0.254544,0.031259,0.000000
0.790000,-2.375162,-1.375420,-1.440158,0.378432,0.856672,0.073003,0.720726,1.189572,-0.118204,-0.221333,-2.421146,-1.416463,-0.985854,-2.056673,0.176843,0.118939,-0.072467,0.000000,-0.256333,0.032250,-0.000000
0.800000,-2.371342,-1.366794,-1.439434,0.385628,0.868446,0.071750,0.718466,1.165267,-0.132355,-0.230486,-2.439338,-1.413013,-0.872279,-1.686634,0.582498,0.116369,-0.072138,0.000000,-0.257523,0.033053,-0.000000
0.810000,-2.367450,-1.358052,-1.438723,0.392801,0.879976,0.070356,0.716119,1.140793,-0.146449,-0.238757,-2.454890,-1.405052,-0.763071,-1.337785,0.989050,0.113789,-0.071801,0.000000,-0.258401,0.033735,-0.000000
0.820000,-2.363486,-1.349195,-1.438027,0.399950,0.891261,0.068821,0.713696,1.116188,-0.160444,-0.245581,-2.465336,-1.393421,-0.621375,-0.840718,1.357709,0.111203,-0.071459,0.000000,-0.258737,0.034245,-0.000000
0.830000,-2.359451,-1.340227,-1.437347,0.407075,0.902300,0.067147,0.711210,1.091493,-0.174303,-0.251593,-2.473574,-1.377471,-0.582196,-0.812450,1.832733,0.108615,-0.071113,0.000000,-0.258816,0.034644,0.000000
0.840000,-2.355344,-1.331150,-1.436685,0.414174,0.913091,0.065336,0.708666,1.066722,-0.187979,-0.256857,-2.479900,-1.357185,-0.452263,-0.368768,2.203365,0.106028,-0.070763,0.000000,-0.258671,0.034939,-0.000000
0.850000,-2.351167,-1.321966,-1.436041,0.421248,0.923634,0.063388,0.706077,1.041912,-0.201435,-0.260814,-2.481747,-1.333241,-0.358819,-0.090294,2.605277,0.103444,-0.070410,0.000000,-0.258063,0.035080,-0.000000
0.860000,-2.346920,-1.312678,-1.435418,0.428296,0.933929,0.061308,0.703452,1.017093,-0.214631,-0.264045,-2.481635,-1.305359,-0.268621,0.170128,2.997186,0.100867,-0.070058,0.000000,-0.257240,0.035124,0.000000
0.870000,-2.342601,-1.303289,-1.434815,0.435317,0.943976,0.059097,0.700801,0.992292,-0.227527,-0.265985,-2.477839,-1.273077,-0.141522,0.527255,3.432117,0.098300,-0.069705,0.000000,-0.256034,0.035013,-0.000000
0.880000,-2.338213,-1.293800,-1.434236,0.442312,0.953775,0.056758,0.698134,0.967541,-0.240081,-0.267340,-2.472385,-1.237288,-0.130632,0.558900,3.723342,0.095747,-0.069354,0.000000,-0.254657,0.034824,0.000000
0.890000,-2.333755,-1.284214,-1.433681,0.449280,0.963327,0.054296,0.695456,0.942849,-0.252262,-0.268173,-2.465519,-1.198121,-0.014635,0.871324,4.134262,0.093208,-0.069006,0.000000,-0.253137,0.034564,0.000000
0.900000,-2.329228,-1.274534,-1.433151,0.456221,0.972632,0.051715,0.692775,0.918242,-0.264029,-0.267832,-2.455515,-1.154864,0.060897,1.067238,4.489258,0.090685,-0.068660,0.000000,-0.251305,0.034167,-0.000000
0.910000,-2.324631,-1.264762,-1.432647,0.463135,0.981692,0.049017,0.690101,0.893743,-0.275349,-0.266859,-2.444072,-1.108601,0.134802,1.248605,4.825621,0.088182,-0.068320,0.000000,-0.249338,0.033692,-0.000000
0.920000,-2.319965,-1.254901,-1.432171,0.470023,0.990508,0.046209,0.687441,0.869369,-0.286185,-0.265132,-2.430319,-1.057804,0.208721,1.470941,5.268479,0.085699,-0.067984,0.000000,-0.247143,0.033118,-0.000000
0.930000,-2.315231,-1.244953,-1.431723,0.476884,0.999080,0.043295,0.684801,0.845140,-0.296498,-0.262725,-2.415302,-1.004602,0.272027,1.529198,5.367265,0.083239,-0.067655,0.000000,-0.244843,0.032469,0.000000
0.940000,-2.310428,-1.234920,-1.431305,0.483719,1.007411,0.040281,0.682188,0.821066,-0.306271,-0.259669,-2.399197,-0.949246,0.340297,1.718648,5.764445,0.080803,-0.067333,0.000000,-0.242460,0.031747,-0.000000
0.950000,-2.305556,-1.224805,-1.430918,0.490528,1.015502,0.037172,0.679610,0.797163,-0.315468,-0.255940,-2.381219,-0.889909,0.403557,1.846253,6.036256,0.078391,-0.067018,0.000000,-0.239903,0.030941,-0.000000
0.960000,-2.300617,-1.214611,-1.430562,0.497311,1.023355,0.033974,0.677072,0.773445,-0.324064,-0.251550,-2.362154,-0.828742,0.465561,1.963956,6.282919,0.076005,-0.066712,0.000000,-0.237270,0.030064,-0.000000
0.970000,-2.295610,-1.204339,-1.430238,0.504069,1.030972,0.030693,0.674580,0.749924,-0.332028,-0.246716,-2.341987,-0.763499,0.509314,2.068549,6.675945,0.073646,-0.066415,0.000000,-0.234544,0.029125,0.000000
0.980000,-2.290536,-1.193992,-1.429948,0.510803,1.038354,0.027335,0.672140,0.726609,-0.339330,-0.241195,-2.320798,-0.697107,0.594662,2.167393,6.596303,0.071314,-0.066128,0.000000,-0.231756,0.028118,0.000000
0.990000,-2.285394,-1.183573,-1.429692,0.517512,1.045505,0.023908,0.669758,0.703511,-0.345968,-0.234997,-2.298691,-0.629898,0.636191,2.251477,6.928995,0.069011,-0.065852,0.000000,-0.228918,0.027047,-0.000000
1.000000,-2.280186,-1.173083,-1.429470,0.524198,1.052425,0.020418,0.667441,0.680638,-0.351916,-0.228410,-2.275794,-0.559341,0.689836,2.327560,7.091536,0.066736,-0.065586,0.000000,-0.226027,0.025922,0.000000
1.010000,-2.274910,-1.162525,-1.429284,0.530861,1.059118,0.016872,0.665192,0.657998,-0.357154,-0.221232,-2.252037,-0.488230,0.741758,2.397550,7.225743,0.064490,-0.065332,0.000000,-0.223095,0.024744,-0.000000
1.020000,-2.269569,-1.151901,-1.429133,0.537502,1.065586,0.013278,0.663018,0.635597,-0.361668,-0.213615,-2.228100,-0.413995,0.784909,2.412669,7.521501,0.062274,-0.065091,0.000000,-0.220172,0.023508,0.000000
1.030000,-2.264160,-1.141214,-1.429018,0.544122,1.071831,0.009641,0.660922,0.613439,-0.365435,-0.205462,-2.203303,-0.339892,0.845662,2.546200,7.292059,0.060087,-0.064862,0.000000,-0.217213,0.022227,-0.000000
1.040000,-2.258686,-1.130465,-1.428940,0.550721,1.077855,0.005971,0.658910,0.591534,-0.368468,-0.196782,-2.177689,-0.266292,0.886375,2.551072,7.520793,0.057930,-0.064645,0.000000,-0.214222,0.020904,0.000000
1.050000,-2.253146,-1.119658,-1.428899,0.557301,1.083662,0.002275,0.656987,0.569885,-0.370752,-0.187707,-2.152098,-0.190382,0.932036,2.590341,7.561112,0.055802,-0.064443,0.000000,-0.211265,0.019532,-0.000000
1.060000,-2.247540,-1.108793,-1.428895,0.563861,1.089254,-0.001441,0.655158,0.548495,-0.372279,-0.178070,-2.125837,-0.115170,0.977937,2.625511,7.573124,0.053705,-0.064254,0.000000,-0.208291,0.018115,-0.000000
1.070000,-2.241869,-1.097873,-1.428928,0.570404,1.094633,-0.005169,0.653426,0.527366,-0.373047,-0.168311,-2.099933,-0.038118,0.990289,2.588480,7.740364,0.051636,-0.064080,0.000000,-0.205385,0.016678,-0.000000
1.080000,-2.236132,-1.086901,-1.428998,0.576930,1.099802,-0.008900,0.651794,0.506498,-0.373047,-0.157918,-2.073367,0.037607,1.088678,2.724984,7.397825,0.049597,-0.063921,0.000000,-0.202463,0.015190,-0.000000
1.090000,-2.230330,-1.075878,-1.429106,0.583440,1.104764,-0.012627,0.650270,0.485901,-0.372302,-0.146880,-2.046146,0.111641,1.101764,2.683720,7.498863,0.047587,-0.063776,0.000000,-0.199526,0.013654,-0.000000
1.100000,-2.224463,-1.064806,-1.429251,0.589936,1.109521,-0.016343,0.648857,0.465573,-0.370809,-0.135745,-2.019417,0.186712,1.141967,2.695828,7.417855,0.045606,-0.063647,0.000000,-0.196672,0.012103,0.000000
1.110000,-2.218532,-1.053688,-1.429433,0.596418,1.114076,-0.020041,0.647557,0.445515,-0.368575,-0.124055,-1.992236,0.259962,1.181342,2.704631,7.311045,0.043654,-0.063534,0.000000,-0.193819,0.010510,-0.000000
1.120000,-2.212535,-1.042526,-1.429652,0.602887,1.118432,-0.023712,0.646376,0.425726,-0.365607,-0.112256,-1.965661,0.333618,1.192265,2.643501,7.336493,0.041730,-0.063437,0.000000,-0.191060,0.008906,0.000000
1.130000,-2.206474,-1.031320,-1.429907,0.609346,1.122592,-0.027350,0.645314,0.406203,-0.361911,-0.099921,-1.938673,0.404941,1.274906,2.754346,6.921972,0.039833,-0.063356,0.000000,-0.188304,0.007263,-0.000000
1.140000,-2.200348,-1.020074,-1.430198,0.615794,1.126557,-0.030948,0.644379,0.386954,-0.357518,-0.087046,-1.911272,0.473608,1.285759,2.690918,6.888975,0.037963,-0.063292,0.000000,-0.185552,0.005583,-0.000000
