time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,qw,qx,qy,qz,wx,wy,wz
0.240000,-1.988780,-2.522002,0.498891,0.028972,0.005586,0.001685,0.436319,0.135029,-0.003834,2.956662,0.698068,0.011800,4.141934,4.623590,-0.039856,0.999991,0.002375,-0.000269,-0.003520,-0.002500,0.000270,0.003473
0.250000,-1.988468,-2.521939,0.498908,0.033482,0.006975,0.001647,0.465708,0.143254,-0.003717,2.928679,0.924017,0.011648,4.422301,2.227154,-0.042014,0.999991,0.002362,-0.000268,-0.003503,-0.002487,0.000268,0.003456
0.260000,-1.988109,-2.521862,0.498924,0.038287,0.008454,0.001611,0.495305,0.152587,-0.003602,2.992433,0.941924,0.011293,4.225333,2.135492,-0.039729,0.999991,0.002350,-0.000266,-0.003486,-0.002474,0.000267,0.003439
0.270000,-1.987701,-2.521770,0.498940,0.043390,0.010027,0.001575,0.525217,0.162153,-0.003492,2.975413,0.973855,0.010755,-3.654046,3.480721,-0.057579,0.999991,0.002337,-0.000265,-0.003468,-0.002461,0.000266,0.003422
0.280000,-1.987241,-2.521661,0.498956,0.048790,0.011698,0.001541,0.554991,0.172023,-0.003387,3.002836,0.995389,0.010360,9.262292,0.797864,-0.020964,0.999991,0.002325,-0.000264,-0.003451,-0.002448,0.000264,0.003404
0.290000,-1.986724,-2.521536,0.498971,0.054492,0.013468,0.001507,0.585472,0.182016,-0.003284,3.080189,1.005201,0.010125,2.193180,1.932982,-0.036739,0.999991,0.002313,-0.000262,-0.003434,-0.002435,0.000263,0.003387
0.300000,-1.986150,-2.521392,0.498986,0.060501,0.015339,0.001475,0.616269,0.192182,-0.003185,3.080813,1.027443,0.009715,1.935596,1.744255,-0.034697,0.999991,0.002301,-0.000261,-0.003417,-0.002422,0.000262,0.003371
0.310000,-1.985513,-2.521229,0.499001,0.066818,0.017313,0.001444,0.647192,0.202566,-0.003090,3.103699,1.049630,0.009374,1.550274,1.705558,-0.033450,0.999992,0.002289,-0.000260,-0.003401,-0.002409,0.000260,0.003354
0.320000,-1.984812,-2.521045,0.499015,0.073445,0.019391,0.001413,0.678241,0.213094,-0.002998,3.101802,1.052484,0.009045,-0.868750,-0.179931,-0.032328,0.999992,0.002277,-0.000258,-0.003384,-0.002396,0.000259,0.003337
0.330000,-1.984043,-2.520840,0.499029,0.080383,0.021574,0.001384,0.709265,0.223658,-0.002909,3.108601,1.066084,0.008729,2.263210,2.929621,-0.030915,0.999992,0.002265,-0.000257,-0.003367,-0.002383,0.000258,0.003320
0.340000,-1.983204,-2.520613,0.499042,0.087631,0.023865,0.001355,0.740456,0.234463,-0.002823,3.125670,1.091744,0.008425,0.083044,1.237716,-0.029882,0.999992,0.002253,-0.000256,-0.003351,-0.002371,0.000256,0.003304
0.350000,-1.982290,-2.520363,0.499056,0.095192,0.026264,0.001327,0.771682,0.245415,-0.002740,3.119382,1.099034,0.008131,-0.272578,1.181910,-0.028768,0.999992,0.002241,-0.000254,-0.003334,-0.002358,0.000255,0.003287
0.360000,-1.981299,-2.520088,0.499069,0.103065,0.028773,0.001300,0.802860,0.256470,-0.002660,3.115668,1.111945,0.007849,-0.663400,1.099479,-0.027701,0.999992,0.002229,-0.000253,-0.003318,-0.002346,0.000254,0.003271
0.370000,-1.980227,-2.519787,0.499082,0.111249,0.031394,0.001274,0.833966,0.267627,-0.002583,3.104357,1.118259,0.007577,-1.407780,0.455770,-0.026784,0.999992,0.002218,-0.000252,-0.003302,-0.002333,0.000252,0.003255
0.380000,-1.979073,-2.519459,0.499095,0.119743,0.034126,0.001249,0.864943,0.278846,-0.002509,3.091523,1.127203,0.007315,-1.151056,1.342744,-0.025617,0.999992,0.002206,-0.000251,-0.003285,-0.002321,0.000251,0.003238
0.390000,-1.977832,-2.519104,0.499107,0.128547,0.036971,0.001224,0.895794,0.290183,-0.002437,3.077543,1.139210,0.007063,-1.834206,0.763932,-0.024786,0.999992,0.002194,-0.000249,-0.003269,-0.002309,0.000250,0.003222
0.400000,-1.976501,-2.518720,0.499119,0.137659,0.039930,0.001200,0.926467,0.301604,-0.002367,3.056503,1.144998,0.006820,-2.182068,0.687953,-0.023848,0.999992,0.002183,-0.000248,-0.003253,-0.002296,0.000249,0.003206
0.410000,-1.975077,-2.518305,0.499131,0.147076,0.043004,0.001176,0.956918,0.313088,-0.002300,3.033021,1.151695,0.006586,-2.529630,0.601219,-0.022969,0.999992,0.002171,-0.000247,-0.003237,-0.002284,0.000247,0.003190
0.420000,-1.973558,-2.517859,0.499143,0.156796,0.046192,0.001154,0.987115,0.324631,-0.002236,3.005788,1.156564,0.006360,-2.898579,0.422206,-0.022216,0.999992,0.002160,-0.000246,-0.003221,-0.002272,0.000246,0.003174
0.430000,-1.971940,-2.517381,0.499154,0.166817,0.049496,0.001132,1.017023,0.336219,-0.002173,2.975432,1.161178,0.006143,-3.170394,0.502506,-0.021239,0.999993,0.002149,-0.000244,-0.003205,-0.002260,0.000245,0.003158
0.440000,-1.970221,-2.516869,0.499165,0.177136,0.052917,0.001110,1.046614,0.347854,-0.002113,2.942079,1.165628,0.005934,-3.515351,0.338145,-0.020529,0.999993,0.002137,-0.000243,-0.003190,-0.002248,0.000244,0.003143
0.450000,-1.968397,-2.516322,0.499176,0.187748,0.056454,0.001089,1.075853,0.359525,-0.002054,2.905303,1.168375,0.005732,-3.821665,0.260516,-0.019796,0.999993,0.002126,-0.000242,-0.003174,-0.002236,0.000242,0.003127
0.460000,-1.966465,-2.515739,0.499187,0.198651,0.060107,0.001069,1.104710,0.371220,-0.001998,2.865556,1.170581,0.005538,-4.119913,0.181555,-0.019072,0.999993,0.002115,-0.000241,-0.003158,-0.002224,0.000241,0.003111
0.470000,-1.964423,-2.515120,0.499198,0.209841,0.063878,0.001050,1.133155,0.382934,-0.001944,2.822993,1.172018,0.005350,-4.397011,0.105693,-0.018456,0.999993,0.002104,-0.000240,-0.003143,-0.002212,0.000240,0.003096
0.480000,-1.962267,-2.514461,0.499208,0.221313,0.067766,0.001030,1.161160,0.394658,-0.001891,2.777524,1.172689,0.005170,-4.695442,0.028878,-0.017652,0.999993,0.002093,-0.000238,-0.003127,-0.002201,0.000239,0.003080
0.490000,-1.959996,-2.513764,0.499218,0.233063,0.071771,0.001012,1.188696,0.406385,-0.001840,2.729235,1.172612,0.004996,-4.954739,-0.043415,-0.017084,0.999993,0.002082,-0.000237,-0.003112,-0.002189,0.000238,0.003065
0.500000,-1.957605,-2.513026,0.499228,0.245085,0.075894,0.000994,1.215736,0.418108,-0.001791,2.678412,1.171829,0.004828,-5.214613,-0.114267,-0.016456,0.999993,0.002071,-0.000236,-0.003097,-0.002177,0.000236,0.003050
0.510000,-1.955093,-2.512246,0.499238,0.257376,0.080133,0.000976,1.242255,0.429820,-0.001744,2.624980,1.170311,0.004667,-5.465499,-0.184117,-0.015858,0.999993,0.002060,-0.000235,-0.003081,-0.002166,0.000235,0.003034
0.520000,-1.952457,-2.511423,0.499248,0.269929,0.084490,0.000959,1.268228,0.441513,-0.001698,2.569175,1.168197,0.004511,-5.698582,-0.243145,-0.015349,0.999993,0.002049,-0.000234,-0.003066,-0.002154,0.000234,0.003019
0.530000,-1.949694,-2.510555,0.499257,0.282738,0.088963,0.000942,1.293631,0.453181,-0.001653,2.510944,1.165355,0.004361,-5.946274,-0.325050,-0.014679,0.999993,0.002039,-0.000232,-0.003051,-0.002143,0.000233,0.003004
0.540000,-1.946801,-2.509643,0.499267,0.295799,0.093553,0.000926,1.318439,0.464817,-0.001611,2.450370,1.161796,0.004216,-6.162479,-0.381709,-0.014203,0.999993,0.002028,-0.000231,-0.003036,-0.002132,0.000232,0.002989
0.550000,-1.943777,-2.508684,0.499276,0.309105,0.098260,0.000910,1.342631,0.476415,-0.001569,2.387688,1.157686,0.004077,-6.377402,-0.444710,-0.013698,0.999993,0.002017,-0.000230,-0.003021,-0.002120,0.000230,0.002974
0.560000,-1.940618,-2.507677,0.499285,0.322650,0.103082,0.000894,1.366186,0.487969,-0.001529,2.322865,1.152917,0.003942,-6.583700,-0.506115,-0.013204,0.999993,0.002007,-0.000229,-0.003007,-0.002109,0.000229,0.002959
0.570000,-1.937323,-2.506622,0.499294,0.336427,0.108019,0.000879,1.389082,0.499472,-0.001490,2.256061,1.147594,0.003812,-6.777545,-0.560902,-0.012783,0.999994,0.001996,-0.000228,-0.002992,-0.002098,0.000228,0.002944
0.580000,-1.933889,-2.505517,0.499302,0.350429,0.113071,0.000864,1.411300,0.510918,-0.001453,2.187300,1.141650,0.003687,-6.973387,-0.627765,-0.012219,0.999994,0.001986,-0.000227,-0.002977,-0.002087,0.000227,0.002930
0.590000,-1.930314,-2.504360,0.499311,0.364650,0.118237,0.000850,1.432822,0.522303,-0.001416,2.116662,1.135097,0.003567,-7.150761,-0.679928,-0.011787,0.999994,0.001975,-0.000226,-0.002962,-0.002076,0.000226,0.002915
0.600000,-1.926595,-2.503151,0.499319,0.379083,0.123517,0.000836,1.453628,0.533619,-0.001381,2.044295,1.128034,0.003452,-7.323298,-0.734897,-0.011245,0.999994,0.001965,-0.000224,-0.002948,-0.002065,0.000225,0.002900
0.610000,-1.922731,-2.501889,0.499328,0.393720,0.128909,0.000822,1.473702,0.544861,-0.001347,1.970229,1.120405,0.003339,-7.487613,-0.788851,-0.011006,0.999994,0.001955,-0.000223,-0.002933,-0.002054,0.000223,0.002886
0.620000,-1.918720,-2.500573,0.499336,0.408555,0.134414,0.000809,1.493027,0.556025,-0.001315,1.894576,1.112270,0.003230,-7.642365,-0.838922,-0.010660,0.999994,0.001944,-0.000222,-0.002919,-0.002043,0.000222,0.002872
0.630000,-1.914560,-2.499201,0.499344,0.423578,0.140029,0.000796,1.511588,0.567105,-0.001283,1.817393,1.103609,0.003126,-7.793042,-0.893166,-0.010212,0.999994,0.001934,-0.000221,-0.002905,-0.002032,0.000221,0.002857
0.640000,-1.910248,-2.497772,0.499352,0.438784,0.145755,0.000783,1.529370,0.578096,-0.001252,1.738757,1.094434,0.003025,-7.932146,-0.940461,-0.009919,0.999994,0.001924,-0.000220,-0.002891,-0.002021,0.000220,0.002843
0.650000,-1.905783,-2.496285,0.499359,0.454163,0.151591,0.000771,1.546359,0.588992,-0.001222,1.658773,1.084791,0.002929,-8.064438,-0.988441,-0.009523,0.999994,0.001914,-0.000219,-0.002876,-0.002010,0.000219,0.002829
0.660000,-1.901164,-2.494740,0.499367,0.469708,0.157535,0.000759,1.562541,0.599790,-0.001193,1.577497,1.074672,0.002835,-8.189131,-1.034832,-0.009183,0.999994,0.001904,-0.000218,-0.002862,-0.002000,0.000218,0.002814
0.670000,-1.896389,-2.493134,0.499375,0.485411,0.163586,0.000747,1.577905,0.610484,-0.001166,1.495018,1.064103,0.002745,-8.305707,-1.079033,-0.008892,0.999994,0.001894,-0.000217,-0.002848,-0.001989,0.000217,0.002800
0.680000,-1.891455,-2.491468,0.499382,0.501264,0.169744,0.000736,1.592438,0.621070,-0.001139,1.411403,1.053087,0.002658,-8.416085,-1.123948,-0.008507,0.999994,0.001884,-0.000216,-0.002834,-0.001979,0.000216,0.002786
0.690000,-1.886363,-2.489739,0.499389,0.517257,0.176007,0.000724,1.606129,0.631544,-0.001112,1.326726,1.041637,0.002574,-8.517789,-1.165388,-0.008231,0.999994,0.001874,-0.000215,-0.002820,-0.001968,0.000215,0.002772
0.700000,-1.881110,-2.487947,0.499397,0.533383,0.182375,0.000713,1.618969,0.641902,-0.001087,1.241071,1.029777,0.002493,-8.612388,-1.206447,-0.007950,0.999994,0.001864,-0.000213,-0.002807,-0.001958,0.000213,0.002759
0.710000,-1.875695,-2.486091,0.499404,0.549634,0.188845,0.000703,1.630948,0.652139,-0.001063,1.154504,1.017513,0.002415,-8.699817,-1.245998,-0.007668,0.999994,0.001855,-0.000212,-0.002793,-0.001947,0.000212,0.002745
0.720000,-1.870117,-2.484170,0.499411,0.565999,0.195417,0.000692,1.642056,0.662251,-0.001039,1.067100,1.004863,0.002339,-8.779926,-1.283841,-0.007428,0.999994,0.001845,-0.000211,-0.002779,-0.001937,0.000211,0.002731
0.730000,-1.864374,-2.482182,0.499417,0.582472,0.202090,0.000682,1.652287,0.672235,-0.001016,0.978928,0.991836,0.002267,-8.853319,-1.321363,-0.007125,0.999994,0.001835,-0.000210,-0.002765,-0.001927,0.000210,0.002717
0.740000,-1.858467,-2.480128,0.499424,0.599042,0.208861,0.000672,1.661633,0.682086,-0.000993,0.890058,0.978445,0.002197,-8.919266,-1.356529,-0.006942,0.999995,0.001826,-0.000209,-0.002752,-0.001916,0.000209,0.002704
0.750000,-1.852393,-2.478005,0.499431,0.615702,0.215731,0.000662,1.670086,0.691802,-0.000972,0.800562,0.964704,0.002129,-8.978678,-1.391038,-0.006642,0.999995,0.001816,-0.000208,-0.002738,-0.001906,0.000208,0.002690
0.760000,-1.846153,-2.475813,0.499437,0.632441,0.222697,0.000652,1.677642,0.701379,-0.000951,0.710507,0.950626,0.002064,-9.031147,-1.424119,-0.006406,0.999995,0.001807,-0.000207,-0.002725,-0.001896,0.000207,0.002677
0.770000,-1.839744,-2.473551,0.499444,0.649251,0.229758,0.000643,1.684295,0.710814,-0.000931,0.619961,0.936228,0.002001,-9.076884,-1.455497,-0.006203,0.999995,0.001797,-0.000206,-0.002712,-0.001886,0.000206,0.002663
0.780000,-1.833167,-2.471217,0.499450,0.666124,0.236913,0.000634,1.690040,0.720103,-0.000911,0.528991,0.921516,0.001940,-9.116063,-1.486846,-0.005937,0.999995,0.001788,-0.000205,-0.002698,-0.001876,0.000205,0.002650
0.790000,-1.826422,-2.468812,0.499457,0.683049,0.244160,0.000625,1.694873,0.729243,-0.000892,0.437662,0.906500,0.001882,-9.148691,-1.515820,-0.005743,0.999995,0.001778,-0.000204,-0.002685,-0.001866,0.000204,0.002637
0.800000,-1.819506,-2.466334,0.499463,0.700018,0.251497,0.000616,1.698792,0.738232,-0.000873,0.346040,0.891202,0.001825,-9.174774,-1.543923,-0.005552,0.999995,0.001769,-0.000203,-0.002672,-0.001856,0.000203,0.002623
0.810000,-1.812421,-2.463782,0.499469,0.717022,0.258924,0.000607,1.701793,0.747066,-0.000855,0.254187,0.875645,0.001771,-9.194610,-1.570473,-0.005354,0.999995,0.001760,-0.000202,-0.002659,-0.001846,0.000202,0.002610
0.820000,-1.805166,-2.461155,0.499475,0.734051,0.266438,0.000599,1.703875,0.755744,-0.000838,0.162172,0.859767,0.001718,-9.207666,-1.601837,-0.005203,0.999995,0.001751,-0.000201,-0.002646,-0.001836,0.000201,0.002597
0.830000,-1.797740,-2.458453,0.499481,0.751096,0.274038,0.000591,1.705036,0.764261,-0.000821,0.070048,0.843678,0.001667,-9.216043,-1.615717,-0.004952,0.999995,0.001742,-0.000200,-0.002633,-0.001827,0.000200,0.002584
0.840000,-1.790144,-2.455674,0.499487,0.768149,0.281723,0.000582,1.705276,0.772616,-0.000804,-0.022124,0.827393,0.001618,-9.217143,-1.644092,-0.004790,0.999995,0.001732,-0.000199,-0.002620,-0.001817,0.000199,0.002571
0.850000,-1.782377,-2.452818,0.499493,0.785199,0.289490,0.000574,1.704594,0.780808,-0.000788,-0.114279,0.810826,0.001572,-9.213160,-1.666005,-0.004550,0.999995,0.001723,-0.000198,-0.002607,-0.001807,0.000198,0.002558
0.860000,-1.774440,-2.449884,0.499498,0.802238,0.297338,0.000567,1.702991,0.788832,-0.000773,-0.206341,0.794013,0.001525,-9.201528,-1.688239,-0.004481,0.999995,0.001714,-0.000197,-0.002594,-0.001798,0.000197,0.002545
0.870000,-1.766332,-2.446871,0.499504,0.819256,0.305266,0.000559,1.700468,0.796688,-0.000758,-0.298288,0.777129,0.001482,-9.186282,-1.695418,-0.004287,0.999995,0.001705,-0.000196,-0.002582,-0.001788,0.000196,0.002533
0.880000,-1.758055,-2.443778,0.499509,0.836244,0.313271,0.000551,1.697026,0.804374,-0.000743,-0.390034,0.759959,0.001439,-9.162072,-1.738715,-0.004218,0.999995,0.001696,-0.000195,-0.002569,-0.001779,0.000195,0.002520
0.890000,-1.749608,-2.440605,0.499515,0.853193,0.321353,0.000544,1.692668,0.811886,-0.000729,-0.481523,0.742503,0.001398,-9.135418,-1.745069,-0.004056,0.999995,0.001688,-0.000194,-0.002557,-0.001769,0.000194,0.002507
0.900000,-1.740991,-2.437351,0.499520,0.870094,0.329509,0.000537,1.687396,0.819224,-0.000715,-0.572718,0.724995,0.001358,-9.102056,-1.762904,-0.003891,0.999995,0.001679,-0.000193,-0.002544,-0.001760,0.000193,0.002495
0.910000,-1.732206,-2.434015,0.499526,0.886938,0.337737,0.000530,1.681215,0.826385,-0.000702,-0.663551,0.707307,0.001320,-9.063411,-1.778500,-0.003754,0.999995,0.001670,-0.000192,-0.002532,-0.001750,0.000192,0.002482
0.920000,-1.723253,-2.430596,0.499531,0.903715,0.346036,0.000523,1.674127,0.833369,-0.000689,-0.753965,0.689391,0.001283,-9.018702,-1.800602,-0.003674,0.999995,0.001661,-0.000191,-0.002519,-0.001741,0.000191,0.002470
0.930000,-1.714132,-2.427094,0.499536,0.920418,0.354404,0.000516,1.666137,0.840173,-0.000676,-0.843916,0.671381,0.001247,-8.970724,-1.801020,-0.003446,0.999995,0.001653,-0.000190,-0.002507,-0.001732,0.000190,0.002457
0.940000,-1.704845,-2.423508,0.499541,0.937035,0.362839,0.000509,1.657250,0.846796,-0.000664,-0.933354,0.653294,0.001214,-8.915697,-1.820278,-0.003349,0.999996,0.001644,-0.000189,-0.002495,-0.001722,0.000189,0.002445
0.950000,-1.695391,-2.419837,0.499546,0.953560,0.371339,0.000503,1.647472,0.853238,-0.000652,-1.022216,0.635017,0.001180,-8.856241,-1.831396,-0.003258,0.999996,0.001635,-0.000188,-0.002482,-0.001713,0.000188,0.002433
0.960000,-1.685774,-2.416081,0.499551,0.969982,0.379903,0.000496,1.636808,0.859497,-0.000640,-1.110463,0.616677,0.001148,-8.791842,-1.841359,-0.003141,0.999996,0.001627,-0.000187,-0.002470,-0.001704,0.000187,0.002421
0.970000,-1.675992,-2.412239,0.499556,0.986293,0.388528,0.000490,1.625265,0.865571,-0.000629,-1.198033,0.598148,0.001117,-8.721781,-1.859557,-0.003076,0.999996,0.001618,-0.000186,-0.002458,-0.001695,0.000186,0.002408
0.980000,-1.666048,-2.408310,0.499561,1.002484,0.397213,0.000484,1.612850,0.871459,-0.000618,-1.284891,0.579590,0.001087,-8.649043,-1.851683,-0.002882,0.999996,0.001610,-0.000186,-0.002446,-0.001686,0.000185,0.002396
0.990000,-1.655943,-2.404294,0.499566,1.018547,0.405957,0.000478,1.599570,0.877163,-0.000607,-1.370990,0.561020,0.001059,-8.569502,-1.866976,-0.002806,0.999996,0.001601,-0.000185,-0.002434,-0.001677,0.000184,0.002384
1.000000,-1.645678,-2.400191,0.499571,1.034473,0.414756,0.000472,1.585433,0.882679,-0.000597,-1.456270,0.542295,0.001031,-8.486181,-1.873149,-0.002721,0.999996,0.001593,-0.000184,-0.002422,-0.001668,0.000183,0.002372
1.010000,-1.635254,-2.395999,0.499575,1.050253,0.423610,0.000466,1.570447,0.888008,-0.000587,-1.540693,0.523494,0.001004,-8.398163,-1.879571,-0.002628,0.999996,0.001585,-0.000183,-0.002411,-0.001659,0.000182,0.002360
1.020000,-1.624673,-2.391718,0.499580,1.065879,0.432516,0.000460,1.554622,0.893150,-0.000577,-1.624225,0.504773,0.000979,-8.306933,-1.871643,-0.002485,0.999996,0.001577,-0.000182,-0.002399,-0.001650,0.000181,0.002349
1.030000,-1.613937,-2.387349,0.499585,1.081342,0.441472,0.000454,1.537966,0.898103,-0.000567,-1.706804,0.485917,0.000954,-8.208070,-1.899603,-0.002494,0.999996,0.001568,-0.000181,-0.002387,-0.001642,0.000180,0.002337
1.040000,-1.603047,-2.382889,0.499589,1.096635,0.450477,0.000448,1.520489,0.902867,-0.000558,-1.788385,0.466925,0.000929,-8.108250,-1.891644,-0.002364,0.999996,0.001560,-0.000180,-0.002375,-0.001633,0.000180,0.002325
1.050000,-1.592005,-2.378339,0.499594,1.111749,0.459529,0.000443,1.502201,0.907442,-0.000549,-1.868947,0.448034,0.000906,-8.002929,-1.894287,-0.002284,0.999996,0.001552,-0.000179,-0.002364,-0.001624,0.000179,0.002313
1.060000,-1.580813,-2.373698,0.499598,1.126677,0.468625,0.000438,1.483114,0.911828,-0.000540,-1.948435,0.429096,0.000884,-7.893753,-1.895660,-0.002204,0.999996,0.001544,-0.000178,-0.002352,-0.001616,0.000178,0.002302
1.070000,-1.569472,-2.368966,0.499602,1.141409,0.477765,0.000432,1.463236,0.916024,-0.000531,-2.026806,0.410099,0.000862,-7.780136,-1.901032,-0.002154,0.999996,0.001536,-0.000177,-0.002341,-0.001607,0.000177,0.002290
1.080000,-1.557985,-2.364143,0.499607,1.155939,0.486945,0.000427,1.442581,0.920030,-0.000522,-2.104030,0.391131,0.000841,-7.663946,-1.892429,-0.002026,0.999996,0.001528,-0.000177,-0.002329,-0.001598,0.000176,0.002279
1.090000,-1.546354,-2.359227,0.499611,1.170258,0.496165,0.000422,1.421160,0.923847,-0.000514,-2.180067,0.372203,0.000821,-7.542710,-1.895642,-0.001947,0.999996,0.001520,-0.000176,-0.002318,-0.001590,0.000175,0.002267
1.100000,-1.534581,-2.354219,0.499615,1.184360,0.505421,0.000417,1.398984,0.927474,-0.000506,-2.254873,0.353243,0.000801,-7.418191,-1.893723,-0.001920,0.999996,0.001512,-0.000175,-0.002307,-0.001581,0.000174,0.002256
