time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.170000,-2.163776,-2.168030,-1.461470,0.007059,0.026781,-0.002291,0.212839,0.575688,0.001654,1.948087,5.020595,0.003813,-3.928886,3.172631,1.234738,0.058613,-0.021696,0.000000,0.509764,-0.198189,0.000000
0.180000,-2.163694,-2.167733,-1.461493,0.009285,0.032789,-0.002274,0.232137,0.626028,0.001756,1.912878,5.044715,0.016789,-3.030800,1.599042,1.359872,0.063722,-0.023663,0.000000,0.511921,-0.194563,0.000000
0.190000,-2.163589,-2.167372,-1.461516,0.011701,0.039302,-0.002256,0.251134,0.676526,0.001993,1.888771,5.051698,0.030998,-1.742748,-0.237881,1.481288,0.068845,-0.025599,0.000000,0.512332,-0.192073,-0.000000
0.200000,-2.163459,-2.166945,-1.461538,0.014307,0.046319,-0.002234,0.269959,0.726998,0.002379,1.878637,5.039417,0.046399,-0.270524,-2.236876,1.598098,0.073963,-0.027518,0.000000,0.510788,-0.191010,0.000000
0.210000,-2.163303,-2.166444,-1.461561,0.017081,0.053848,-0.002208,0.289486,0.776977,0.002923,1.950496,4.981992,0.062766,-0.517428,-3.671149,1.713854,0.079027,-0.029509,0.000000,0.504656,-0.198281,-0.000000
0.220000,-2.163117,-2.165866,-1.461582,0.020073,0.061866,-0.002175,0.308960,0.826589,0.003639,1.944005,4.937948,0.080455,-0.783884,-5.141565,1.822683,0.084051,-0.031496,0.000000,0.499912,-0.197601,0.000000
0.230000,-2.162901,-2.165205,-1.461604,0.023260,0.070378,-0.002134,0.328357,0.875687,0.004536,1.934760,4.879122,0.099191,-1.067825,-6.623456,1.923152,0.089020,-0.033475,0.000000,0.493693,-0.196650,0.000000
0.240000,-2.162651,-2.164457,-1.461625,0.026640,0.079378,-0.002084,0.347646,0.924122,0.005626,1.922597,4.805523,0.118885,-1.367186,-8.092155,2.013830,0.093920,-0.035443,0.000000,0.486007,-0.195414,-0.000000
0.250000,-2.162367,-2.163616,-1.461646,0.030212,0.088858,-0.002021,0.366798,0.971749,0.006916,1.907372,4.717406,0.139431,-1.679898,-9.522995,2.093284,0.098735,-0.037399,0.000000,0.476887,-0.193879,-0.000000
0.260000,-2.162046,-2.162678,-1.461665,0.033975,0.098812,-0.001945,0.385797,1.018349,0.008418,1.890278,4.608368,0.160853,-2.037164,-10.716936,2.156425,0.103445,-0.039340,0.000000,0.465697,-0.192168,0.000000
0.270000,-2.161687,-2.161638,-1.461684,0.037927,0.109224,-0.001852,0.404592,1.063877,0.010135,1.868096,4.495502,0.182677,-2.399575,-11.845036,2.205925,0.108046,-0.041262,0.000000,0.454163,-0.189954,0.000000
0.280000,-2.161287,-2.160492,-1.461702,0.042066,0.120085,-0.001741,0.423147,1.108222,0.012073,1.842290,4.371698,0.204923,-2.760992,-12.903980,2.240800,0.112525,-0.043161,0.000000,0.441575,-0.187387,-0.000000
0.290000,-2.160845,-2.159235,-1.461719,0.046389,0.131384,-0.001610,0.441426,1.151277,0.014235,1.812900,4.237664,0.227441,-3.115274,-13.890454,2.260065,0.116874,-0.045032,0.000000,0.428006,-0.184472,-0.000000
0.300000,-2.160359,-2.157863,-1.461735,0.050893,0.143106,-0.001456,0.459393,1.192944,0.016622,1.780029,4.094141,0.250069,-3.456283,-14.801143,2.262735,0.121082,-0.046874,0.000000,0.413535,-0.181218,0.000000
0.310000,-2.159827,-2.156372,-1.461748,0.055576,0.155238,-0.001277,0.476996,1.233112,0.019239,1.742111,3.940175,0.272895,-3.734215,-15.589051,2.241317,0.125140,-0.048681,0.000000,0.398072,-0.177469,0.000000
0.320000,-2.159247,-2.154757,-1.461760,0.060433,0.167764,-0.001070,0.494226,1.271722,0.022079,1.703463,3.780667,0.295127,-3.991939,-16.299892,2.202132,0.129041,-0.050451,0.000000,0.382098,-0.173657,-0.000000
0.330000,-2.158617,-2.153015,-1.461770,0.065459,0.180667,-0.000834,0.511057,1.308703,0.025140,1.662342,3.614427,0.316877,-4.228661,-16.935699,2.144993,0.132780,-0.052182,0.000000,0.365498,-0.169608,-0.000000
0.340000,-2.157937,-2.151143,-1.461777,0.070652,0.193932,-0.000567,0.527466,1.343991,0.028415,1.618962,3.442196,0.337966,-4.443587,-17.498506,2.069713,0.136349,-0.053872,0.000000,0.348344,-0.165340,-0.000000
0.350000,-2.157204,-2.149135,-1.461781,0.076007,0.207541,-0.000265,0.543430,1.377530,0.031896,1.573546,3.264694,0.358211,-4.635924,-17.990347,1.976103,0.139745,-0.055519,0.000000,0.330703,-0.160876,0.000000
0.360000,-2.156416,-2.146991,-1.461782,0.081520,0.221477,0.000072,0.558925,1.409268,0.035578,1.525775,3.082425,0.377714,-4.791057,-18.408343,1.856712,0.142962,-0.057120,0.000000,0.312628,-0.156183,0.000000
0.370000,-2.155573,-2.144705,-1.461779,0.087184,0.235721,0.000447,0.573941,1.439165,0.039446,1.477182,2.896529,0.395610,-4.923705,-18.760041,1.719507,0.145996,-0.058674,0.000000,0.294215,-0.151409,-0.000000
0.380000,-2.154672,-2.142275,-1.461773,0.092997,0.250254,0.000861,0.588464,1.467188,0.043486,1.427372,2.707436,0.412047,-5.034767,-19.048075,1.565189,0.148845,-0.060181,0.000000,0.275507,-0.146516,0.000000
0.390000,-2.153712,-2.139699,-1.461762,0.098952,0.265058,0.001317,0.602485,1.493305,0.047682,1.376556,2.515771,0.426859,-5.125141,-19.275081,1.394462,0.151506,-0.061637,0.000000,0.256559,-0.141520,-0.000000
0.400000,-2.152693,-2.136973,-1.461746,0.105045,0.280114,0.001815,0.615993,1.517496,0.052017,1.324936,2.322129,0.439884,-5.195725,-19.443694,1.208026,0.153976,-0.063043,0.000000,0.237424,-0.136442,-0.000000
0.410000,-2.151611,-2.134096,-1.461725,0.111270,0.295401,0.002358,0.628980,1.539744,0.056475,1.272611,2.127169,0.451202,-5.245047,-19.558722,1.000718,0.156254,-0.064398,0.000000,0.218163,-0.131288,0.000000
0.420000,-2.150467,-2.131064,-1.461699,0.117623,0.310902,0.002945,0.641444,1.560037,0.061034,1.219988,1.931230,0.460115,-5.276666,-19.620360,0.779825,0.158339,-0.065701,0.000000,0.198794,-0.126095,0.000000
0.430000,-2.149258,-2.127877,-1.461666,0.124097,0.326596,0.003579,0.653379,1.578368,0.065670,1.167132,1.734932,0.466758,-5.291772,-19.630976,0.546767,0.160230,-0.066952,0.000000,0.179376,-0.120869,-0.000000
0.440000,-2.147984,-2.124532,-1.461627,0.130689,0.342463,0.004259,0.664786,1.594736,0.070361,1.114203,1.538773,0.471015,-5.291553,-19.592940,0.302966,0.161926,-0.068150,0.000000,0.159949,-0.115621,-0.000000
0.450000,-2.146644,-2.121027,-1.461581,0.137391,0.358484,0.004986,0.675664,1.609145,0.075082,1.061348,1.343227,0.472786,-5.277198,-19.508621,0.049841,0.163429,-0.069295,0.000000,0.140556,-0.110366,-0.000000
0.460000,-2.145236,-2.117362,-1.461527,0.144200,0.374639,0.005760,0.686014,1.621605,0.079810,1.008726,1.148836,0.472109,-5.250477,-19.382652,-0.214317,0.164738,-0.070387,0.000000,0.121243,-0.105118,0.000000
0.470000,-2.143760,-2.113534,-1.461466,0.151110,0.390909,0.006582,0.695839,1.632127,0.084515,0.956404,0.955815,0.468619,-5.211926,-19.214859,-0.484574,0.165854,-0.071426,0.000000,0.102023,-0.099879,0.000000
0.480000,-2.142214,-2.109543,-1.461396,0.158115,0.407275,0.007450,0.705144,1.640728,0.089173,0.904523,0.764671,0.462403,-5.162663,-19.007334,-0.759125,0.166779,-0.072413,0.000000,0.082942,-0.094663,0.000000
0.490000,-2.140597,-2.105388,-1.461317,0.165211,0.423718,0.008365,0.713932,1.647428,0.093754,0.853183,0.575793,0.453428,-5.103807,-18.762168,-1.036167,0.167513,-0.073346,0.000000,0.064034,-0.089479,0.000000
0.500000,-2.138909,-2.101069,-1.461228,0.172392,0.440218,0.009325,0.722209,1.652252,0.098232,0.802475,0.389547,0.441678,-5.036474,-18.481451,-1.313896,0.168060,-0.074228,0.000000,0.045332,-0.084333,0.000000
0.510000,-2.137149,-2.096584,-1.461130,0.179653,0.456757,0.010329,0.729984,1.655229,0.102579,0.752536,0.206331,0.427152,-4.963252,-18.168659,-1.590452,0.168421,-0.075057,0.000000,0.026872,-0.079239,-0.000000
0.520000,-2.135316,-2.091934,-1.461021,0.186990,0.473316,0.011376,0.737263,1.656390,0.106766,0.703297,0.026340,0.409876,-4.883609,-17.824330,-1.864095,0.168598,-0.075835,0.000000,0.008672,-0.074189,-0.000000
0.530000,-2.133409,-2.087118,-1.460902,0.194397,0.489878,0.012464,0.744053,1.655768,0.110767,0.654882,-0.150057,0.389886,-4.798483,-17.450385,-2.133025,0.168595,-0.076563,0.000000,-0.009233,-0.069194,-0.000000
0.540000,-2.131428,-2.082136,-1.460772,0.201869,0.506426,0.013591,0.750363,1.653402,0.114555,0.607342,-0.322575,0.367237,-4.708813,-17.048747,-2.395447,0.168415,-0.077239,0.000000,-0.026814,-0.064261,0.000000
0.550000,-2.129371,-2.076989,-1.460630,0.209403,0.522941,0.014754,0.756203,1.649330,0.118103,0.560718,-0.490946,0.342004,-4.615537,-16.621336,-2.649562,0.168060,-0.077866,0.000000,-0.044045,-0.059392,-0.000000
0.560000,-2.127240,-2.071677,-1.460477,0.216992,0.539407,0.015952,0.761581,1.643598,0.121385,0.515117,-0.654888,0.314164,-4.521532,-16.170932,-2.890650,0.167535,-0.078445,0.000000,-0.060896,-0.054599,0.000000
0.570000,-2.125031,-2.066201,-1.460311,0.224633,0.555807,0.017181,0.766508,1.636248,0.124379,0.470380,-0.814253,0.284099,-4.425558,-15.698495,-3.120196,0.166844,-0.078974,0.000000,-0.077347,-0.049867,0.000000
0.580000,-2.122747,-2.060562,-1.460133,0.232321,0.572126,0.018439,0.770992,1.627329,0.127060,0.426610,-0.968791,0.251803,-4.328317,-15.205840,-3.336760,0.165990,-0.079456,0.000000,-0.093370,-0.045208,0.000000
0.590000,-2.120385,-2.054759,-1.459942,0.240051,0.588349,0.019721,0.775044,1.616889,0.129408,0.383816,-1.118308,0.217412,-4.230509,-14.694785,-3.538904,0.164978,-0.079891,0.000000,-0.108942,-0.040623,-0.000000
0.600000,-2.117946,-2.048795,-1.459739,0.247820,0.604459,0.021026,0.778672,1.604980,0.131402,0.342000,-1.262631,0.181078,-4.132834,-14.167146,-3.725187,0.163812,-0.080280,0.000000,-0.124041,-0.036114,-0.000000
0.610000,-2.115428,-2.042670,-1.459522,0.255623,0.620444,0.022348,0.781888,1.591655,0.133021,0.301245,-1.401566,0.142771,-4.038224,-13.625650,-3.889236,0.162499,-0.080624,0.000000,-0.138645,-0.031689,-0.000000
0.620000,-2.112833,-2.036387,-1.459292,0.263456,0.636288,0.023685,0.784700,1.576967,0.134252,0.261331,-1.535060,0.103133,-3.944875,-13.071092,-4.035150,0.161041,-0.080923,0.000000,-0.152734,-0.027333,-0.000000
0.630000,-2.110159,-2.029945,-1.459048,0.271316,0.651979,0.025032,0.787118,1.560972,0.135079,0.222342,-1.662950,0.062131,-3.853214,-12.505177,-4.162097,0.159446,-0.081178,0.000000,-0.166289,-0.023053,-0.000000
0.640000,-2.107407,-2.023348,-1.458791,0.279198,0.667503,0.026385,0.789150,1.543727,0.135491,0.184259,-1.785131,0.019957,-3.763668,-11.929611,-4.269241,0.157717,-0.081390,0.000000,-0.179293,-0.018850,0.000000
0.650000,-2.104575,-2.016596,-1.458520,0.287098,0.682849,0.027740,0.790806,1.525289,0.135475,0.147060,-1.901516,-0.023185,-3.676664,-11.346100,-4.355747,0.155862,-0.081560,0.000000,-0.191729,-0.014725,0.000000
0.660000,-2.101665,-2.009691,-1.458236,0.295012,0.698005,0.029093,0.792095,1.505717,0.135022,0.110808,-2.011976,-0.067317,-3.594945,-10.757767,-4.414961,0.153885,-0.081688,0.000000,-0.203582,-0.010683,-0.000000
0.670000,-2.098675,-2.002636,-1.457938,0.302938,0.712960,0.030439,0.793024,1.485069,0.134127,0.075254,-2.116592,-0.111672,-3.516338,-10.164724,-4.452581,0.151792,-0.081776,0.000000,-0.214842,-0.006708,0.000000
0.680000,-2.095606,-1.995433,-1.457627,0.310872,0.727703,0.031774,0.793602,1.463405,0.132788,0.040470,-2.215260,-0.156296,-3.440989,-9.568505,-4.468485,0.149590,-0.081824,0.000000,-0.225496,-0.002807,0.000000
0.690000,-2.092457,-1.988083,-1.457303,0.318809,0.742225,0.033093,0.793836,1.440784,0.131001,0.006423,-2.307957,-0.200969,-3.369041,-8.970639,-4.462552,0.147284,-0.081833,0.000000,-0.235536,0.001021,0.000000
0.700000,-2.089230,-1.980589,-1.456966,0.326747,0.756516,0.034393,0.793733,1.417265,0.128769,-0.026922,-2.394673,-0.245474,-3.300636,-8.372658,-4.434659,0.144881,-0.081804,0.000000,-0.244952,0.004777,0.000000
0.710000,-2.085922,-1.972953,-1.456615,0.334683,0.770567,0.035667,0.793301,1.392911,0.126091,-0.059517,-2.475331,-0.289809,-3.238075,-7.778207,-4.379118,0.142387,-0.081737,0.000000,-0.253735,0.008454,0.000000
0.720000,-2.082536,-1.965178,-1.456252,0.342612,0.784371,0.036913,0.792545,1.367779,0.122975,-0.091600,-2.550152,-0.333233,-3.179082,-7.186445,-4.302055,0.139809,-0.081633,0.000000,-0.261892,0.012070,-0.000000
0.730000,-2.079070,-1.957267,-1.455877,0.350533,0.797921,0.038125,0.791471,1.341928,0.119429,-0.123110,-2.619073,-0.375780,-3.123536,-6.598647,-4.204030,0.137152,-0.081493,0.000000,-0.269416,0.015618,0.000000
0.740000,-2.075525,-1.949221,-1.455490,0.358441,0.811208,0.039300,0.790085,1.315417,0.115463,-0.154081,-2.682142,-0.417245,-3.071318,-6.016084,-4.085604,0.134422,-0.081318,0.000000,-0.276306,0.019099,-0.000000
0.750000,-2.071902,-1.941044,-1.455091,0.366333,0.824227,0.040433,0.788391,1.288304,0.111088,-0.184547,-2.739417,-0.457426,-3.022308,-5.440029,-3.947335,0.131628,-0.081108,0.000000,-0.282564,0.022515,-0.000000
0.760000,-2.068199,-1.932737,-1.454681,0.374207,0.836972,0.041521,0.786396,1.260649,0.106317,-0.214468,-2.790862,-0.496301,-2.978141,-4.874440,-3.785399,0.128773,-0.080864,0.000000,-0.288186,0.025860,0.000000
0.770000,-2.064417,-1.924305,-1.454261,0.382060,0.849438,0.042559,0.784103,1.232505,0.101168,-0.244041,-2.836815,-0.533269,-2.936726,-4.317576,-3.605278,0.125866,-0.080587,0.000000,-0.293196,0.029148,0.000000
0.780000,-2.060558,-1.915749,-1.453830,0.389888,0.861621,0.043543,0.781516,1.203931,0.095658,-0.273211,-2.877246,-0.568350,-2.897728,-3.770383,-3.408067,0.122911,-0.080277,0.000000,-0.297593,0.032374,0.000000
0.790000,-2.056620,-1.907074,-1.453390,0.397690,0.873516,0.044471,0.778640,1.174979,0.089808,-0.302002,-2.912258,-0.601377,-2.860813,-3.233803,-3.194864,0.119916,-0.079935,0.000000,-0.301386,0.035539,0.000000
0.800000,-2.052604,-1.898280,-1.452941,0.405460,0.885119,0.045338,0.775478,1.145703,0.083638,-0.330433,-2.941960,-0.632198,-2.825645,-2.708781,-2.966765,0.116886,-0.079561,0.000000,-0.304584,0.038642,0.000000
0.810000,-2.048511,-1.889372,-1.452484,0.413198,0.896429,0.046142,0.772033,1.116158,0.077171,-0.358480,-2.966359,-0.660771,-2.792890,-2.199181,-2.722247,0.113826,-0.079157,0.000000,-0.307191,0.041682,0.000000
0.820000,-2.044340,-1.880353,-1.452019,0.420900,0.907442,0.046881,0.768309,1.086393,0.070431,-0.386249,-2.985857,-0.686718,-2.761091,-1.702670,-2.465347,0.110744,-0.078722,0.000000,-0.309243,0.044665,0.000000
0.830000,-2.040093,-1.871224,-1.451546,0.428563,0.918156,0.047550,0.764309,1.056457,0.063445,-0.413704,-3.000458,-0.710041,-2.729789,-1.219834,-2.197483,0.107643,-0.078258,0.000000,-0.310744,0.047588,0.000000
0.840000,-2.035769,-1.861990,-1.451068,0.436185,0.928570,0.048149,0.760036,1.026399,0.056239,-0.440845,-3.010302,-0.730636,-2.698527,-0.751261,-1.920072,0.104531,-0.077765,0.000000,-0.311710,0.050450,0.000000
0.850000,-2.031369,-1.852654,-1.450584,0.443763,0.938684,0.048674,0.755493,0.996267,0.048842,-0.467673,-3.015533,-0.748415,-2.666848,-0.297538,-1.634532,0.101411,-0.077244,0.000000,-0.312159,0.053250,-0.000000
0.860000,-2.026894,-1.843218,-1.450095,0.451294,0.948495,0.049125,0.750684,0.966105,0.041280,-0.494151,-3.016198,-0.763331,-2.635018,0.138085,-1.341610,0.098289,-0.076695,0.000000,-0.312097,0.055986,0.000000
0.870000,-2.022344,-1.833685,-1.449601,0.458776,0.958006,0.049499,0.745611,0.935957,0.033585,-0.520336,-3.012705,-0.775260,-2.601767,0.558011,-1.043476,0.095171,-0.076119,0.000000,-0.311570,0.058662,-0.000000
0.880000,-2.017719,-1.824059,-1.449105,0.466206,0.967215,0.049796,0.740278,0.905864,0.025785,-0.546180,-3.005091,-0.784188,-2.566550,0.961980,-0.741629,0.092059,-0.075517,0.000000,-0.310584,0.061274,0.000000
0.890000,-2.013020,-1.814342,-1.448606,0.473581,0.976123,0.050015,0.734689,0.875868,0.017911,-0.571659,-2.993519,-0.790085,-2.528822,1.349731,-0.437569,0.088960,-0.074889,0.000000,-0.309160,0.063819,0.000000
0.900000,-2.008247,-1.804537,-1.448105,0.480899,0.984733,0.050154,0.728847,0.846007,0.009994,-0.596746,-2.978152,-0.792937,-2.488035,1.721005,-0.132796,0.085878,-0.074235,0.000000,-0.307318,0.066297,-0.000000
0.910000,-2.003402,-1.794648,-1.447603,0.488157,0.993044,0.050215,0.722755,0.816318,0.002063,-0.621429,-2.959071,-0.792699,-2.443108,2.073416,0.170073,0.082815,-0.073558,0.000000,-0.305071,0.068705,-0.000000
0.920000,-1.998484,-1.784677,-1.447101,0.495353,1.001060,0.050196,0.716420,0.786837,-0.005850,-0.645618,-2.936644,-0.789493,-2.394097,2.409087,0.470793,0.079777,-0.072857,0.000000,-0.302461,0.071037,0.000000
0.930000,-1.993495,-1.774628,-1.446599,0.502484,1.008782,0.050098,0.709845,0.757596,-0.013717,-0.669295,-2.910945,-0.783295,-2.340522,2.728020,0.768001,0.076767,-0.072133,0.000000,-0.299500,0.073292,-0.000000
0.940000,-1.988435,-1.764503,-1.446099,0.509549,1.016212,0.049922,0.703035,0.728628,-0.021506,-0.692412,-2.882140,-0.774149,-2.281902,3.030214,1.060336,0.073789,-0.071387,0.000000,-0.296209,0.075466,0.000000
0.950000,-1.983304,-1.754305,-1.445601,0.516544,1.023355,0.049668,0.695998,0.699963,-0.029190,-0.714915,-2.850396,-0.762109,-2.217758,3.315667,1.346434,0.070844,-0.070620,0.000000,-0.292609,0.077555,-0.000000
0.960000,-1.978104,-1.744036,-1.445106,0.523468,1.030213,0.049338,0.688739,0.671630,-0.036738,-0.736798,-2.815829,-0.747147,-2.146334,3.583032,1.622445,0.067937,-0.069832,0.000000,-0.288715,0.079560,-0.000000
0.970000,-1.972835,-1.733701,-1.444615,0.530318,1.036789,0.048934,0.681265,0.643655,-0.044124,-0.757878,-2.778731,-0.729578,-2.068581,3.833821,1.889800,0.065071,-0.069025,0.000000,-0.284564,0.081465,-0.000000
0.980000,-1.967498,-1.723302,-1.444128,0.537093,1.043087,0.048456,0.673584,0.616064,-0.051321,-0.778147,-2.739207,-0.709384,-1.984175,4.068200,2.147439,0.062247,-0.068200,0.000000,-0.280167,0.083272,0.000000
0.990000,-1.962094,-1.712840,-1.443646,0.543789,1.049112,0.047908,0.665705,0.588879,-0.058303,-0.797538,-2.697421,-0.686665,-1.892791,4.286333,2.394305,0.059468,-0.067357,0.000000,-0.275546,0.084974,-0.000000
1.000000,-1.956622,-1.702320,-1.443170,0.550406,1.054866,0.047291,0.657636,0.562122,-0.065046,-0.815978,-2.653534,-0.661537,-1.794107,4.488386,2.629339,0.056737,-0.066498,0.000000,-0.270721,0.086568,0.000000
1.010000,-1.951086,-1.691744,-1.442700,0.556942,1.060356,0.046608,0.649388,0.535815,-0.071525,-0.833446,-2.607684,-0.633991,-1.686501,4.673968,2.848176,0.054054,-0.065623,0.000000,-0.265707,0.088051,-0.000000
1.020000,-1.945484,-1.681114,-1.442238,0.563394,1.065584,0.045862,0.640971,0.509974,-0.077719,-0.849740,-2.560082,-0.604471,-1.571104,4.843868,3.053471,0.051423,-0.064734,0.000000,-0.260531,0.089407,0.000000
1.030000,-1.939818,-1.670433,-1.441783,0.569760,1.070557,0.045055,0.632397,0.484618,-0.083608,-0.864841,-2.510858,-0.572968,-1.447750,4.998317,3.244571,0.048844,-0.063833,0.000000,-0.255207,0.090637,-0.000000
1.040000,-1.934089,-1.659704,-1.441337,0.576041,1.075278,0.044191,0.623679,0.459762,-0.089172,-0.878668,-2.460167,-0.539629,-1.316276,5.137548,3.420823,0.046319,-0.062920,0.000000,-0.249753,0.091733,0.000000
1.050000,-1.928298,-1.648928,-1.440899,0.582234,1.079754,0.043272,0.614828,0.435419,-0.094395,-0.891139,-2.408157,-0.504604,-1.176514,5.261794,3.581574,0.043850,-0.061997,0.000000,-0.244186,0.092690,-0.000000
1.060000,-1.922445,-1.638109,-1.440471,0.588337,1.083988,0.042304,0.605860,0.411603,-0.099258,-0.902252,-2.354977,-0.467910,-1.026250,5.371226,3.722598,0.041436,-0.061065,0.000000,-0.238522,0.093508,0.000000
1.070000,-1.916531,-1.627249,-1.440053,0.594351,1.087987,0.041288,0.596789,0.388323,-0.103748,-0.911728,-2.300779,-0.430047,-0.867619,5.466145,3.847252,0.039079,-0.060126,0.000000,-0.232779,0.094164,0.000000
1.080000,-1.910558,-1.616351,-1.439646,0.600273,1.091757,0.040230,0.587631,0.365590,-0.107855,-0.919576,-2.245702,-0.391020,-0.700708,5.546792,3.955323,0.036781,-0.059181,0.000000,-0.226971,0.094659,0.000000
1.090000,-1.904526,-1.605415,-1.439249,0.606103,1.095301,0.039133,0.578403,0.343412,-0.111566,-0.925715,-2.189889,-0.350996,-0.525601,5.613407,4.046594,0.034540,-0.058232,0.000000,-0.221113,0.094986,-0.000000
1.100000,-1.898436,-1.594445,-1.438863,0.611841,1.098627,0.038000,0.569122,0.321794,-0.114872,-0.930061,-2.133480,-0.310145,-0.342386,5.666230,4.120851,0.032359,-0.057280,0.000000,-0.215220,0.095139,0.000000
1.110000,-1.892289,-1.583443,-1.438489,0.617485,1.101739,0.036837,0.559807,0.300744,-0.117765,-0.932615,-2.076616,-0.268504,-0.149132,5.705657,4.174529,0.030236,-0.056328,0.000000,-0.209305,0.095119,0.000000
1.120000,-1.886087,-1.572411,-1.438127,0.623037,1.104643,0.035646,0.550477,0.280263,-0.120240,-0.933108,-2.019418,-0.226561,0.051813,5.731755,4.211173,0.028172,-0.055378,0.000000,-0.203382,0.094902,-0.000000
1.130000,-1.879829,-1.561351,-1.437776,0.628495,1.107346,0.034433,0.541152,0.260356,-0.122295,-0.931555,-1.962025,-0.184337,0.260116,5.744742,4.230976,0.026168,-0.054430,0.000000,-0.197463,0.094489,-0.000000
1.140000,-1.873517,-1.550265,-1.437438,0.633860,1.109852,0.033202,0.531853,0.241023,-0.123927,-0.927883,-1.904566,-0.141997,0.475446,5.744842,4.234135,0.024223,-0.053488,0.000000,-0.191561,0.093874,-0.000000
