time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.270000,-3.297291,-0.216634,-1.468378,0.082721,0.001394,-0.013396,0.743481,0.009774,-0.143518,3.764899,-0.130039,-0.545437,-1.871668,-1.397981,2.177891,0.000979,-0.074557,0.000000,-0.013109,-0.372079,-0.000000
0.280000,-3.296426,-0.216620,-1.468520,0.090344,0.001485,-0.014858,0.781025,0.008406,-0.148860,3.742870,-0.143476,-0.522509,-2.532027,-1.286908,2.405436,0.000841,-0.078265,0.000000,-0.014431,-0.369446,0.000000
0.290000,-3.295483,-0.216604,-1.468676,0.098341,0.001562,-0.016372,0.818317,0.006909,-0.153961,3.714309,-0.155725,-0.497375,-3.177182,-1.160166,2.618918,0.000691,-0.081944,0.000000,-0.015632,-0.366205,0.000000
0.300000,-3.294458,-0.216588,-1.468847,0.106709,0.001623,-0.017936,0.855291,0.005296,-0.158801,3.679397,-0.166630,-0.470179,-3.801259,-1.018420,2.817912,0.000529,-0.085587,0.000000,-0.016695,-0.362377,-0.000000
0.310000,-3.293347,-0.216572,-1.469035,0.115446,0.001667,-0.019547,0.891867,0.003580,-0.163358,3.636753,-0.176142,-0.441034,-4.357433,-0.859902,3.001171,0.000358,-0.089188,0.000000,-0.017618,-0.357831,0.000000
0.320000,-3.292148,-0.216555,-1.469238,0.124545,0.001694,-0.021202,0.928007,0.001778,-0.167616,3.590513,-0.183892,-0.410169,-4.885793,-0.688004,3.169188,0.000177,-0.092742,0.000000,-0.018364,-0.352980,0.000000
0.330000,-3.290855,-0.216538,-1.469459,0.134004,0.001703,-0.022898,0.963660,-0.000092,-0.171556,3.539132,-0.189860,-0.377702,-5.385480,-0.503689,3.321638,-0.000009,-0.096246,0.000000,-0.018932,-0.347673,-0.000000
0.340000,-3.289466,-0.216521,-1.469696,0.143817,0.001692,-0.024632,0.998774,-0.002013,-0.175165,3.482902,-0.193927,-0.343790,-5.855633,-0.307918,3.458195,-0.000201,-0.099694,0.000000,-0.019311,-0.341943,0.000000
0.350000,-3.287978,-0.216504,-1.469952,0.153978,0.001662,-0.026401,1.033303,-0.003964,-0.178428,3.422121,-0.195984,-0.308592,-6.295392,-0.101653,3.578532,-0.000395,-0.103083,0.000000,-0.019491,-0.335819,-0.000000
0.360000,-3.286386,-0.216488,-1.470225,0.164481,0.001613,-0.028200,1.067196,-0.005925,-0.181332,3.356482,-0.195916,-0.272197,-6.688341,0.113830,3.680378,-0.000590,-0.106409,0.000000,-0.019461,-0.329273,-0.000000
0.370000,-3.284687,-0.216472,-1.470516,0.175319,0.001544,-0.030026,1.100420,-0.007875,-0.183868,3.287760,-0.193664,-0.234953,-7.051080,0.337923,3.765589,-0.000783,-0.109668,0.000000,-0.019216,-0.322479,-0.000000
0.380000,-3.282878,-0.216457,-1.470825,0.186487,0.001456,-0.031876,1.132939,-0.009791,-0.186029,3.215558,-0.189132,-0.196941,-7.384653,0.569703,3.834080,-0.000973,-0.112857,0.000000,-0.018746,-0.315399,0.000000
0.390000,-3.280956,-0.216443,-1.471153,0.197976,0.001348,-0.033745,1.164720,-0.011650,-0.187805,3.140161,-0.182248,-0.158328,-7.690104,0.808247,3.885761,-0.001157,-0.115975,0.000000,-0.018046,-0.308059,-0.000000
0.400000,-3.278918,-0.216430,-1.471500,0.209779,0.001223,-0.035631,1.195733,-0.013428,-0.189194,3.061846,-0.172948,-0.119282,-7.968479,1.052632,3.920545,-0.001333,-0.119018,0.000000,-0.017110,-0.300486,-0.000000
0.410000,-3.276760,-0.216419,-1.471866,0.221888,0.001080,-0.037528,1.225948,-0.015100,-0.190189,2.980800,-0.161176,-0.079878,-8.218858,1.301875,3.935936,-0.001499,-0.121984,0.000000,-0.015932,-0.292696,-0.000000
0.420000,-3.274479,-0.216409,-1.472251,0.234295,0.000921,-0.039433,1.255341,-0.016643,-0.190791,2.897464,-0.146894,-0.040512,-8.444489,1.555120,3.934550,-0.001651,-0.124871,0.000000,-0.014508,-0.284728,-0.000000
0.430000,-3.272073,-0.216400,-1.472655,0.246992,0.000748,-0.041342,1.283890,-0.018030,-0.191000,2.811989,-0.130063,-0.001242,-8.646658,1.811453,3.916592,-0.001788,-0.127678,0.000000,-0.012835,-0.276596,0.000000
0.440000,-3.269538,-0.216394,-1.473078,0.259970,0.000561,-0.043252,1.311574,-0.019235,-0.190817,2.724604,-0.110658,0.037765,-8.826649,2.069957,3.882270,-0.001907,-0.130402,0.000000,-0.010911,-0.268318,-0.000000
0.450000,-3.266872,-0.216389,-1.473520,0.273220,0.000364,-0.045157,1.338376,-0.020234,-0.190246,2.635526,-0.088660,0.076349,-8.985747,2.329718,3.831791,-0.002005,-0.133044,0.000000,-0.008733,-0.259912,0.000000
0.460000,-3.264073,-0.216386,-1.473981,0.286734,0.000157,-0.047056,1.364280,-0.021000,-0.189291,2.544997,-0.064061,0.114440,-9.126306,2.589771,3.763039,-0.002081,-0.135600,0.000000,-0.006300,-0.251399,0.000000
0.470000,-3.261137,-0.216386,-1.474461,0.300503,-0.000055,-0.048942,1.389272,-0.021507,-0.187959,2.453109,-0.036865,0.151662,-9.248410,2.849255,3.678827,-0.002131,-0.138071,0.000000,-0.003613,-0.242780,-0.000000
0.480000,-3.258062,-0.216388,-1.474959,0.314517,-0.000272,-0.050813,1.413339,-0.021729,-0.186260,2.360087,-0.007080,0.187967,-9.353215,3.107260,3.579647,-0.002152,-0.140456,0.000000,-0.000671,-0.234076,-0.000000
0.490000,-3.254846,-0.216391,-1.475477,0.328767,-0.000489,-0.052666,1.436470,-0.021640,-0.184204,2.266098,0.025273,0.223207,-9.441875,3.362876,3.465990,-0.002143,-0.142753,0.000000,0.002525,-0.225296,-0.000000
0.500000,-3.251486,-0.216397,-1.476013,0.343243,-0.000704,-0.054496,1.458658,-0.021215,-0.181800,2.171299,0.060166,0.257240,-9.515543,3.615195,3.338347,-0.002101,-0.144961,0.000000,0.005971,-0.216453,0.000000
0.510000,-3.247980,-0.216405,-1.476567,0.357937,-0.000912,-0.056301,1.479894,-0.020428,-0.179063,2.075873,0.097581,0.290002,-9.576383,3.862841,3.195347,-0.002023,-0.147082,0.000000,0.009667,-0.207560,-0.000000
0.520000,-3.244326,-0.216416,-1.477139,0.372838,-0.001111,-0.058077,1.500173,-0.019255,-0.176005,1.979859,0.137427,0.321187,-9.624416,4.105426,3.039572,-0.001907,-0.149113,0.000000,0.013605,-0.198613,-0.000000
0.530000,-3.240523,-0.216428,-1.477728,0.387937,-0.001296,-0.059820,1.519490,-0.017671,-0.172644,1.883424,0.179670,0.350754,-9.660673,4.342097,2.871740,-0.001750,-0.151054,0.000000,0.017782,-0.189624,0.000000
0.540000,-3.236567,-0.216441,-1.478335,0.403224,-0.001463,-0.061529,1.537841,-0.015654,-0.168996,1.786682,0.224246,0.378584,-9.686183,4.572001,2.692570,-0.001550,-0.152905,0.000000,0.022194,-0.180601,-0.000000
0.550000,-3.232458,-0.216457,-1.478959,0.418690,-0.001607,-0.063199,1.555223,-0.013179,-0.165079,1.689733,0.271084,0.404570,-9.701978,4.794285,2.502780,-0.001305,-0.154666,0.000000,0.026834,-0.171549,0.000000
0.560000,-3.228193,-0.216473,-1.479599,0.434325,-0.001725,-0.064829,1.571636,-0.010225,-0.160911,1.592701,0.320118,0.428654,-9.709837,5.007724,2.301900,-0.001013,-0.156336,0.000000,0.031696,-0.162474,-0.000000
0.570000,-3.223771,-0.216491,-1.480255,0.450120,-0.001810,-0.066417,1.587077,-0.006770,-0.156512,1.495596,0.371225,0.450631,-9.709949,5.211882,2.091985,-0.000671,-0.157915,0.000000,0.036770,-0.153373,-0.000000
0.580000,-3.219190,-0.216510,-1.480927,0.466064,-0.001858,-0.067959,1.601548,-0.002794,-0.151905,1.398524,0.424322,0.470466,-9.703253,5.405953,1.873898,-0.000277,-0.159403,0.000000,0.042048,-0.144251,0.000000
0.590000,-3.214449,-0.216528,-1.481614,0.482148,-0.001864,-0.069454,1.615048,0.001723,-0.147111,1.301550,0.479307,0.488084,-9.690688,5.589130,1.648507,0.000171,-0.160800,0.000000,0.047521,-0.135112,0.000000
0.600000,-3.209546,-0.216547,-1.482316,0.498362,-0.001822,-0.070901,1.627579,0.006799,-0.142151,1.204727,0.536066,0.503415,-9.673193,5.760604,1.416674,0.000674,-0.162105,0.000000,0.053178,-0.125956,0.000000
0.610000,-3.204481,-0.216564,-1.483032,0.514696,-0.001726,-0.072297,1.639143,0.012450,-0.137050,1.108118,0.594492,0.516417,-9.652178,5.919209,1.178807,0.001235,-0.163319,0.000000,0.059011,-0.116786,0.000000
0.620000,-3.199252,-0.216581,-1.483762,0.531141,-0.001571,-0.073641,1.649742,0.018693,-0.131831,1.011715,0.654422,0.526996,-9.628052,6.064541,0.936284,0.001855,-0.164441,0.000000,0.065002,-0.107597,-0.000000
0.630000,-3.193858,-0.216596,-1.484505,0.547688,-0.001350,-0.074933,1.659378,0.025543,-0.126518,0.915565,0.715736,0.535130,-9.601695,6.195838,0.690028,0.002536,-0.165471,0.000000,0.071141,-0.098391,0.000000
0.640000,-3.188298,-0.216608,-1.485260,0.564326,-0.001058,-0.076171,1.668054,0.033012,-0.121136,0.819686,0.778290,0.540787,-9.573989,6.312336,0.440957,0.003278,-0.166409,0.000000,0.077415,-0.089167,0.000000
0.650000,-3.182571,-0.216617,-1.486028,0.581045,-0.000688,-0.077356,1.675773,0.041113,-0.115711,0.724087,0.841931,0.543943,-9.545814,6.413274,0.189993,0.004084,-0.167254,0.000000,0.083807,-0.079924,-0.000000
0.660000,-3.176677,-0.216621,-1.486807,0.597838,-0.000234,-0.078485,1.682537,0.049854,-0.110266,0.628783,0.906512,0.544574,-9.518433,6.497597,-0.061699,0.004955,-0.168007,0.000000,0.090304,-0.070661,-0.000000
0.670000,-3.170614,-0.216621,-1.487597,0.614693,0.000311,-0.079561,1.688350,0.059245,-0.104828,0.533731,0.971839,0.542698,-9.492297,6.564868,-0.313473,0.005891,-0.168667,0.000000,0.096885,-0.061372,0.000000
0.680000,-3.164383,-0.216615,-1.488398,0.631602,0.000953,-0.080582,1.693213,0.069293,-0.099420,0.438930,1.037750,0.538308,-9.468241,6.614360,-0.564437,0.006893,-0.169235,0.000000,0.103536,-0.052055,-0.000000
0.690000,-3.157982,-0.216602,-1.489209,0.648554,0.001699,-0.081549,1.697129,0.080002,-0.094070,0.344356,1.104064,0.531415,-9.447098,6.645345,-0.813700,0.007961,-0.169708,0.000000,0.110236,-0.042708,0.000000
0.700000,-3.151412,-0.216580,-1.490029,0.665541,0.002556,-0.082464,1.700100,0.091375,-0.088800,0.249976,1.170593,0.522042,-9.429703,6.657096,-1.060371,0.009097,-0.170089,0.000000,0.116968,-0.033326,0.000000
0.710000,-3.144671,-0.216550,-1.490858,0.682553,0.003529,-0.083326,1.702129,0.103414,-0.083637,0.155767,1.237147,0.510185,-9.417391,6.648708,-1.302698,0.010301,-0.170375,0.000000,0.123710,-0.023907,0.000000
0.720000,-3.137761,-0.216509,-1.491695,0.699580,0.004626,-0.084137,1.703216,0.116117,-0.078605,0.061632,1.303506,0.495964,-9.410433,6.619653,-1.540757,0.011572,-0.170567,0.000000,0.130440,-0.014442,-0.000000
0.730000,-3.130680,-0.216457,-1.492540,0.716614,0.005853,-0.084898,1.703362,0.129482,-0.073726,-0.032462,1.369469,0.479387,-9.409601,6.569223,-1.773763,0.012910,-0.170664,0.000000,0.137137,-0.004928,0.000000
0.740000,-3.123428,-0.216392,-1.493393,0.733645,0.007218,-0.085612,1.702567,0.143505,-0.069025,-0.126583,1.434817,0.460508,-9.415667,6.496713,-2.000929,0.014314,-0.170665,0.000000,0.143778,0.004641,-0.000000
0.750000,-3.116007,-0.216312,-1.494253,0.750662,0.008726,-0.086280,1.700830,0.158176,-0.064523,-0.220801,1.499327,0.439390,-9.429405,6.401417,-2.221470,0.015785,-0.170571,0.000000,0.150338,0.014271,-0.000000
0.760000,-3.108415,-0.216217,-1.495119,0.767658,0.010384,-0.086903,1.698151,0.173488,-0.060245,-0.315166,1.562768,0.416049,-9.452427,6.282597,-2.433228,0.017321,-0.170379,0.000000,0.156793,0.023966,0.000000
0.770000,-3.100654,-0.216104,-1.495990,0.784622,0.012198,-0.087485,1.694526,0.189427,-0.056209,-0.409843,1.624900,0.390691,-9.484563,6.139581,-2.636958,0.018920,-0.170091,0.000000,0.163117,0.033737,0.000000
0.780000,-3.092723,-0.215972,-1.496868,0.801545,0.014174,-0.088028,1.689952,0.205980,-0.052437,-0.504889,1.685477,0.363339,-9.526481,5.971670,-2.832043,0.020582,-0.169704,0.000000,0.169284,0.043591,-0.000000
0.790000,-3.084623,-0.215820,-1.497751,0.818418,0.016319,-0.088535,1.684426,0.223131,-0.048949,-0.600407,1.744248,0.334081,-9.578851,5.778160,-3.017866,0.022305,-0.169219,0.000000,0.175266,0.053534,0.000000
0.800000,-3.076355,-0.215645,-1.498639,0.835231,0.018639,-0.089008,1.677942,0.240858,-0.045762,-0.696503,1.800952,0.303014,-9.642343,5.558349,-3.193808,0.024087,-0.168633,0.000000,0.181035,0.063574,-0.000000
0.810000,-3.067919,-0.215447,-1.499531,0.851974,0.021138,-0.089451,1.670495,0.259142,-0.042895,-0.793221,1.855316,0.270170,-9.719445,5.311751,-3.357494,0.025925,-0.167946,0.000000,0.186562,0.073713,0.000000
0.820000,-3.059315,-0.215222,-1.500428,0.868637,0.023823,-0.089867,1.662075,0.277956,-0.040364,-0.890852,1.907086,0.235822,-9.808785,5.037421,-3.510280,0.027817,-0.167158,0.000000,0.191819,0.083975,-0.000000
0.830000,-3.050546,-0.214970,-1.501328,0.885212,0.026699,-0.090260,1.652675,0.297274,-0.038183,-0.989439,1.955970,0.200003,-9.910811,4.734633,-3.651765,0.029761,-0.166266,0.000000,0.196775,0.094361,0.000000
0.840000,-3.041612,-0.214687,-1.502233,0.901688,0.029770,-0.090632,1.642283,0.317065,-0.036368,-1.089112,2.001681,0.162826,-10.025968,4.402657,-3.781546,0.031752,-0.165269,0.000000,0.201399,0.104880,-0.000000
0.850000,-3.032513,-0.214373,-1.503141,0.918054,0.033042,-0.090988,1.630888,0.337296,-0.034931,-1.190004,2.043923,0.124412,-10.154705,4.040766,-3.899223,0.033787,-0.164167,0.000000,0.205660,0.115543,0.000000
0.860000,-3.023251,-0.214026,-1.504052,0.934302,0.036518,-0.091332,1.618481,0.357931,-0.033884,-1.292028,2.082389,0.084812,-10.303138,3.648350,-4.002589,0.035864,-0.162957,0.000000,0.209524,0.126337,0.000000
0.870000,-3.013827,-0.213642,-1.504967,0.950420,0.040202,-0.091667,1.605043,0.378930,-0.033238,-1.395859,2.116780,0.044322,-10.465350,3.224548,-4.093266,0.037976,-0.161638,0.000000,0.212961,0.137322,-0.000000
0.880000,-3.004243,-0.213221,-1.505886,0.966399,0.044097,-0.091998,1.590558,0.400252,-0.033001,-1.501380,2.146773,0.002989,-10.641093,2.768617,-4.171075,0.040121,-0.160208,0.000000,0.215937,0.148484,-0.000000
0.890000,-2.994500,-0.212760,-1.506807,0.982228,0.048208,-0.092329,1.575009,0.421850,-0.033181,-1.608726,2.172043,-0.039056,-10.830120,2.279813,-4.235834,0.042294,-0.158665,0.000000,0.218417,0.159832,-0.000000
0.900000,-2.984599,-0.212256,-1.507732,0.997896,0.052535,-0.092663,1.558377,0.443676,-0.033784,-1.718026,2.192257,-0.081683,-11.032182,1.757394,-4.287362,0.044488,-0.157008,0.000000,0.220368,0.171374,-0.000000
0.910000,-2.974542,-0.211708,-1.508661,1.013392,0.057082,-0.093006,1.540646,0.465679,-0.034816,-1.829001,2.207233,-0.124812,-11.257412,1.196671,-4.324132,0.046699,-0.155234,0.000000,0.221770,0.183079,-0.000000
0.920000,-2.964332,-0.211114,-1.509593,1.028705,0.061849,-0.093361,1.521789,0.487801,-0.036281,-1.942749,2.216252,-0.168181,-11.493912,0.601330,-4.347474,0.048921,-0.153341,0.000000,0.222552,0.195049,-0.000000
0.930000,-2.953969,-0.210471,-1.510528,1.043824,0.066838,-0.093733,1.501783,0.509983,-0.038181,-2.058912,2.219143,-0.211717,-11.740164,-0.028889,-4.357372,0.051148,-0.151328,0.000000,0.222696,0.207246,-0.000000
0.940000,-2.943456,-0.209776,-1.511467,1.058737,0.072049,-0.094126,1.480602,0.532162,-0.040516,-2.177579,2.215557,-0.255284,-11.994649,-0.694246,-4.353809,0.053373,-0.149190,0.000000,0.222167,0.219675,0.000000
0.950000,-2.932795,-0.209029,-1.512411,1.073432,0.077481,-0.094545,1.458223,0.554272,-0.043286,-2.298827,2.205140,-0.298748,-12.255849,-1.394999,-4.336769,0.055589,-0.146927,0.000000,0.220931,0.232337,-0.000000
0.960000,-2.921988,-0.208226,-1.513358,1.087897,0.083133,-0.094993,1.434622,0.576245,-0.046490,-2.422270,2.187881,-0.341971,-12.533458,-2.140080,-4.306319,0.057789,-0.144536,0.000000,0.218987,0.245191,-0.000000
0.970000,-2.911038,-0.207366,-1.514311,1.102120,0.089005,-0.095476,1.409768,0.598004,-0.050124,-2.549003,2.162609,-0.384825,-12.813372,-2.920017,-4.262350,0.059966,-0.142014,0.000000,0.216220,0.258341,0.000000
0.980000,-2.899946,-0.206445,-1.515268,1.116088,0.095093,-0.095997,1.383633,0.619470,-0.054185,-2.678535,2.129367,-0.427173,-13.092700,-3.734006,-4.204835,0.062111,-0.139359,0.000000,0.212635,0.271734,0.000000
0.990000,-2.888717,-0.205463,-1.516231,1.129788,0.101393,-0.096561,1.356188,0.640563,-0.058665,-2.810846,2.087818,-0.468877,-13.368551,-4.581247,-4.133747,0.064216,-0.136568,0.000000,0.208201,0.285365,-0.000000
1.000000,-2.877352,-0.204417,-1.517199,1.143207,0.107902,-0.097172,1.327407,0.661198,-0.063559,-2.945885,2.037634,-0.509802,-13.638035,-5.460938,-4.049060,0.066272,-0.133639,0.000000,0.202888,0.299224,0.000000
1.010000,-2.865854,-0.203304,-1.518174,1.156332,0.114615,-0.097834,1.297264,0.681289,-0.068857,-3.083306,1.978749,-0.549722,-13.905059,-6.378705,-3.953048,0.068271,-0.130570,0.000000,0.196691,0.313273,-0.000000
1.020000,-2.854226,-0.202124,-1.519156,1.169148,0.121526,-0.098550,1.265732,0.700742,-0.074550,-3.223639,1.910247,-0.588714,-14.159100,-7.326531,-3.843102,0.070203,-0.127358,0.000000,0.189522,0.327562,0.000000
1.030000,-2.842472,-0.200873,-1.520145,1.181642,0.128628,-0.099326,1.232783,0.719462,-0.080628,-3.366433,1.832123,-0.626536,-14.396434,-8.302827,-3.718915,0.072058,-0.124002,0.000000,0.181384,0.342044,-0.000000
1.040000,-2.830594,-0.199551,-1.521143,1.193799,0.135912,-0.100164,1.198395,0.737351,-0.087077,-3.511500,1.744101,-0.663044,-14.613338,-9.306002,-3.580177,0.073827,-0.120499,0.000000,0.172252,0.356695,0.000000
1.050000,-2.818597,-0.198154,-1.522149,1.205605,0.143371,-0.101069,1.162546,0.754310,-0.093884,-3.658619,1.645919,-0.698090,-14.806086,-10.334469,-3.426582,0.075500,-0.116848,0.000000,0.162105,0.371492,-0.000000
1.060000,-2.806483,-0.196683,-1.523164,1.217045,0.150995,-0.102043,1.125218,0.770238,-0.101032,-3.807454,1.537621,-0.731393,-14.972842,-11.393927,-3.261150,0.077066,-0.113048,0.000000,0.150951,0.386396,0.000000
1.070000,-2.794257,-0.195134,-1.524190,1.228104,0.158772,-0.103090,1.086392,0.785027,-0.108506,-3.957885,1.418295,-0.763112,-15.107765,-12.474605,-3.079836,0.078515,-0.109097,0.000000,0.138703,0.401397,0.000000
1.080000,-2.781923,-0.193507,-1.525227,1.238767,0.166691,-0.104214,1.046056,0.798568,-0.116288,-4.109490,1.288066,-0.792935,-15.206899,-13.574021,-2.881925,0.079837,-0.104995,0.000000,0.125377,0.416449,0.000000
1.090000,-2.769483,-0.191800,-1.526275,1.249020,0.174739,-0.105417,1.004200,0.810751,-0.124358,-4.261891,1.146760,-0.820692,-15.266291,-14.689694,-2.666700,0.081019,-0.100741,0.000000,0.110962,0.431512,0.000000
1.100000,-2.756944,-0.190011,-1.527335,1.258846,0.182901,-0.106702,0.960817,0.821466,-0.132694,-4.414670,0.994227,-0.846208,-15.281986,-15.819141,-2.433446,0.082052,-0.096336,0.000000,0.095448,0.446544,0.000000
1.110000,-2.744308,-0.188141,-1.528409,1.268231,0.191163,-0.108072,0.915905,0.830601,-0.141273,-4.567518,0.830637,-0.869206,-15.246344,-16.967380,-2.183785,0.082925,-0.091780,0.000000,0.078857,0.461513,0.000000
1.120000,-2.731581,-0.186188,-1.529497,1.277159,0.199508,-0.109528,0.869469,0.838040,-0.150070,-4.719591,0.655187,-0.889714,-15.159545,-18.123512,-1.914376,0.083626,-0.087075,0.000000,0.061113,0.476336,-0.000000
1.130000,-2.718766,-0.184151,-1.530600,1.285616,0.207918,-0.111074,0.821517,0.843666,-0.159058,-4.870526,0.468152,-0.907425,-15.018088,-19.284136,-1.624219,0.084143,-0.082221,0.000000,0.042249,0.490976,0.000000
