time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.140000,-2.697432,-0.210455,-1.467235,0.005699,0.003792,0.000982,0.023662,0.098751,-0.049194,0.912666,1.140933,-0.433611,-4.964158,3.580556,-2.011144,0.010016,-0.002400,0.000000,0.115268,-0.092459,-0.000000
0.150000,-2.697373,-0.210412,-1.467228,0.005981,0.004837,0.000468,0.032489,0.110337,-0.053626,0.848568,1.175998,-0.452413,-7.463060,3.392423,-1.749548,0.011186,-0.003294,0.000000,0.118694,-0.085873,-0.000000
0.160000,-2.697312,-0.210358,-1.467226,0.006347,0.006000,-0.000091,0.040588,0.122260,-0.058233,0.770544,1.208054,-0.468604,-7.820266,2.985940,-1.488828,0.012389,-0.004113,0.000000,0.121806,-0.077881,-0.000000
0.170000,-2.697246,-0.210292,-1.467230,0.006790,0.007283,-0.000697,0.047919,0.134481,-0.062989,0.697884,1.235131,-0.482194,-6.461169,2.403827,-1.229310,0.013620,-0.004853,0.000000,0.124408,-0.070441,-0.000000
0.180000,-2.697176,-0.210212,-1.467240,0.007303,0.008690,-0.001351,0.054614,0.146941,-0.067868,0.645624,1.255687,-0.493196,-3.811164,1.688807,-0.971321,0.014874,-0.005529,0.000000,0.126343,-0.065075,0.000000
0.190000,-2.697100,-0.210117,-1.467257,0.007881,0.010222,-0.002054,0.060935,0.159570,-0.072845,0.624546,1.268607,-0.501627,-0.295642,0.883601,-0.715188,0.016144,-0.006166,0.000000,0.127503,-0.062871,0.000000
0.200000,-2.697018,-0.210007,-1.467281,0.008522,0.011882,-0.002808,0.067231,0.172286,-0.077892,0.641178,1.273201,-0.507507,3.660003,0.030929,-0.461236,0.017422,-0.006799,0.000000,0.127820,-0.064483,-0.000000
0.210000,-2.696930,-0.209879,-1.467313,0.009188,0.013672,-0.003612,0.075339,0.184869,-0.082987,0.831088,1.256655,-0.510921,4.263687,-0.509393,-0.208245,0.018684,-0.007615,0.000000,0.126000,-0.083595,-0.000000
0.220000,-2.696834,-0.209733,-1.467354,0.009984,0.015583,-0.004468,0.083873,0.197401,-0.088102,0.876756,1.248854,-0.511751,4.868955,-1.050567,0.041722,0.019940,-0.008473,0.000000,0.125071,-0.088116,-0.000000
0.230000,-2.696730,-0.209567,-1.467403,0.010867,0.017619,-0.005374,0.092894,0.209828,-0.093214,0.928429,1.235654,-0.510098,5.462662,-1.588697,0.288148,0.021184,-0.009380,0.000000,0.123602,-0.093238,-0.000000
0.240000,-2.696616,-0.209380,-1.467461,0.011844,0.019779,-0.006332,0.102461,0.222096,-0.098296,0.985927,1.217104,-0.506001,6.031661,-2.119890,0.530518,0.022410,-0.010341,0.000000,0.121602,-0.098942,-0.000000
0.250000,-2.696492,-0.209171,-1.467530,0.012918,0.022061,-0.007340,0.112631,0.234152,-0.103326,1.048936,1.193292,-0.499503,6.562808,-2.640253,0.768315,0.023614,-0.011361,0.000000,0.119080,-0.105195,0.000000
0.260000,-2.696357,-0.208939,-1.467608,0.014096,0.024462,-0.008398,0.123526,0.245931,-0.108279,1.123396,1.163082,-0.490685,6.881719,-3.113920,1.001862,0.024789,-0.012454,0.000000,0.115925,-0.112597,0.000000
0.270000,-2.696210,-0.208682,-1.467698,0.015389,0.026979,-0.009505,0.135109,0.257398,-0.113132,1.193620,1.129635,-0.479522,7.156229,-3.572884,1.229702,0.025931,-0.013615,0.000000,0.112457,-0.119566,-0.000000
0.280000,-2.696049,-0.208399,-1.467799,0.016801,0.029608,-0.010661,0.147407,0.268509,-0.117862,1.266395,1.091673,-0.466112,7.392937,-4.017168,1.451216,0.027036,-0.014847,0.000000,0.108548,-0.126788,0.000000
0.290000,-2.695874,-0.208089,-1.467911,0.018340,0.032347,-0.011862,0.160444,0.279217,-0.122447,1.341375,1.049341,-0.450521,7.598440,-4.446792,1.665784,0.028101,-0.016152,0.000000,0.104216,-0.134229,-0.000000
0.300000,-2.695682,-0.207751,-1.468036,0.020012,0.035191,-0.013109,0.174241,0.289481,-0.126865,1.418282,1.002786,-0.432822,7.779337,-4.861779,1.872788,0.029119,-0.017533,0.000000,0.099475,-0.141862,0.000000
0.310000,-2.695473,-0.207385,-1.468174,0.021828,0.038136,-0.014399,0.188797,0.299259,-0.131096,1.495258,0.952092,-0.413081,7.983751,-5.260578,2.071321,0.030089,-0.018989,0.000000,0.094334,-0.149501,0.000000
0.320000,-2.695245,-0.206988,-1.468324,0.023792,0.041175,-0.015730,0.204152,0.308510,-0.135120,1.576048,0.897552,-0.391412,8.171669,-5.644975,2.261087,0.031005,-0.020525,0.000000,0.088825,-0.157524,-0.000000
0.330000,-2.694997,-0.206561,-1.468488,0.025913,0.044304,-0.017101,0.220324,0.317197,-0.138918,1.658641,0.839240,-0.367891,8.344604,-6.015184,2.441503,0.031864,-0.022142,0.000000,0.082954,-0.165731,-0.000000
0.340000,-2.694726,-0.206102,-1.468666,0.028201,0.047517,-0.018508,0.237331,0.325283,-0.142472,1.742895,0.777295,-0.342615,8.504068,-6.371419,2.611985,0.032663,-0.023842,0.000000,0.076736,-0.174109,-0.000000
0.350000,-2.694432,-0.205611,-1.468859,0.030663,0.050807,-0.019949,0.255187,0.332731,-0.145765,1.828683,0.711857,-0.315686,8.651576,-6.713894,2.771949,0.033398,-0.025627,0.000000,0.070184,-0.182646,0.000000
0.360000,-2.694112,-0.205086,-1.469065,0.033308,0.054169,-0.021422,0.273902,0.339509,-0.148780,1.915241,0.643100,-0.287151,8.805090,-7.043776,2.919237,0.034065,-0.027497,0.000000,0.063316,-0.191268,-0.000000
0.370000,-2.693765,-0.204527,-1.469287,0.036144,0.057595,-0.022924,0.293497,0.345583,-0.151503,2.004014,0.571069,-0.257269,8.947659,-7.360209,3.055033,0.034663,-0.029455,0.000000,0.056135,-0.200121,0.000000
0.380000,-2.693389,-0.203934,-1.469524,0.039181,0.061078,-0.024451,0.313987,0.350920,-0.153921,2.094156,0.495940,-0.226090,9.078781,-7.663292,3.178946,0.035187,-0.031502,0.000000,0.048658,-0.209121,-0.000000
0.390000,-2.692981,-0.203305,-1.469776,0.042427,0.064611,-0.026001,0.335384,0.355492,-0.156021,2.185549,0.417847,-0.193731,9.197954,-7.953121,3.290587,0.035635,-0.033640,0.000000,0.040896,-0.218260,0.000000
0.400000,-2.692539,-0.202641,-1.470044,0.045891,0.068186,-0.027570,0.357702,0.359268,-0.157792,2.278073,0.336922,-0.160320,9.304677,-8.229794,3.389563,0.036004,-0.035870,0.000000,0.032863,-0.227525,0.000000
0.410000,-2.692062,-0.201941,-1.470328,0.049584,0.071794,-0.029156,0.380948,0.362221,-0.159223,2.371487,0.253317,-0.125876,9.401308,-8.493959,3.472755,0.036292,-0.038194,0.000000,0.024572,-0.236896,0.000000
0.420000,-2.691547,-0.201205,-1.470627,0.053514,0.075427,-0.030754,0.405134,0.364326,-0.160307,2.465926,0.167111,-0.090787,9.484135,-8.745096,3.542836,0.036495,-0.040612,0.000000,0.016027,-0.246386,-0.000000
0.430000,-2.690991,-0.200433,-1.470943,0.057690,0.079077,-0.032361,0.430269,0.365555,-0.161037,2.561120,0.078458,-0.055063,9.552308,-8.983233,3.599749,0.036611,-0.043125,0.000000,0.007244,-0.255969,-0.000000
0.440000,-2.690392,-0.199624,-1.471275,0.062122,0.082735,-0.033973,0.456359,0.365887,-0.161407,2.656920,-0.012511,-0.018836,9.604975,-9.208402,3.643438,0.036639,-0.045735,0.000000,-0.001766,-0.265632,0.000000
0.450000,-2.689748,-0.198778,-1.471622,0.066820,0.086392,-0.035588,0.483409,0.365298,-0.161413,2.753165,-0.105667,0.017762,9.641284,-9.420633,3.673846,0.036575,-0.048442,0.000000,-0.010993,-0.275360,-0.000000
0.460000,-2.689055,-0.197896,-1.471986,0.071793,0.090038,-0.037200,0.511423,0.363767,-0.161049,2.849711,-0.200864,0.054735,9.659819,-9.620371,3.687420,0.036418,-0.051246,0.000000,-0.020424,-0.285140,0.000000
0.470000,-2.688311,-0.196977,-1.472366,0.077052,0.093664,-0.038808,0.540403,0.361274,-0.160318,2.946327,-0.298012,0.091623,9.660362,-9.807179,3.688029,0.036166,-0.054148,0.000000,-0.030053,-0.294948,0.000000
0.480000,-2.687513,-0.196023,-1.472762,0.082605,0.097260,-0.040406,0.570350,0.357801,-0.159217,3.042855,-0.396964,0.128454,9.642131,-9.981036,3.676043,0.035817,-0.057149,0.000000,-0.039866,-0.304769,0.000000
0.490000,-2.686658,-0.195032,-1.473174,0.088462,0.100817,-0.041991,0.601260,0.353329,-0.157749,3.139105,-0.497590,0.165103,9.604345,-10.141922,3.651836,0.035368,-0.060248,0.000000,-0.049853,-0.314583,-0.000000
0.500000,-2.685743,-0.194007,-1.473602,0.094633,0.104323,-0.043559,0.633130,0.347844,-0.155916,3.234875,-0.599759,0.201451,9.546220,-10.289815,3.615777,0.034819,-0.063444,0.000000,-0.060001,-0.324371,-0.000000
0.510000,-2.684764,-0.192946,-1.474045,0.101128,0.107770,-0.045108,0.665955,0.341330,-0.153720,3.330008,-0.703316,0.237525,9.465716,-10.425371,3.564591,0.034168,-0.066739,0.000000,-0.070297,-0.334118,0.000000
0.520000,-2.683719,-0.191851,-1.474504,0.107955,0.111147,-0.046633,0.699727,0.333773,-0.151167,3.424173,-0.808193,0.272870,9.363463,-10.547809,3.502744,0.033413,-0.070130,0.000000,-0.080737,-0.343787,-0.000000
0.530000,-2.682604,-0.190723,-1.474978,0.115125,0.114442,-0.048130,0.734435,0.325162,-0.148265,3.517203,-0.914228,0.307547,9.238834,-10.657026,3.431055,0.032553,-0.073618,0.000000,-0.091304,-0.353362,-0.000000
0.540000,-2.681415,-0.189563,-1.475467,0.122647,0.117646,-0.049597,0.770067,0.315485,-0.145019,3.608873,-1.021289,0.341461,9.091200,-10.752918,3.350342,0.031586,-0.077201,0.000000,-0.101986,-0.362818,-0.000000
0.550000,-2.680150,-0.188371,-1.475970,0.130530,0.120748,-0.051029,0.806607,0.304733,-0.141438,3.698948,-1.129242,0.374526,8.919933,-10.835381,3.261425,0.030512,-0.080878,0.000000,-0.112772,-0.372131,-0.000000
0.560000,-2.678804,-0.187148,-1.476487,0.138782,0.123737,-0.052424,0.844040,0.292898,-0.137530,3.787269,-1.237937,0.406785,8.722431,-10.904684,3.162088,0.029330,-0.084646,0.000000,-0.123644,-0.381284,0.000000
0.570000,-2.677373,-0.185896,-1.477018,0.147413,0.126603,-0.053779,0.882346,0.279972,-0.133306,3.873403,-1.347273,0.437883,8.500283,-10.960304,3.056555,0.028039,-0.088506,0.000000,-0.134596,-0.390229,-0.000000
0.580000,-2.675854,-0.184617,-1.477563,0.156432,0.129333,-0.055090,0.921501,0.265951,-0.128776,3.957191,-1.457097,0.467899,8.253101,-11.002094,2.946015,0.026638,-0.092453,0.000000,-0.145609,-0.398949,0.000000
0.590000,-2.674243,-0.183310,-1.478120,0.165846,0.131918,-0.056353,0.961481,0.250829,-0.123952,4.038380,-1.567269,0.496790,7.980499,-11.029904,2.831657,0.025127,-0.096487,0.000000,-0.156671,-0.407417,-0.000000
0.600000,-2.672536,-0.181979,-1.478690,0.175664,0.134346,-0.057568,1.002259,0.234605,-0.118844,4.116715,-1.677648,0.524524,7.682091,-11.043585,2.714672,0.023505,-0.100603,0.000000,-0.167765,-0.415604,-0.000000
0.610000,-2.670728,-0.180624,-1.479271,0.185894,0.136606,-0.058729,1.043806,0.217276,-0.113465,4.192041,-1.788088,0.551144,7.354808,-11.043114,2.594612,0.021772,-0.104800,0.000000,-0.178875,-0.423492,0.000000
0.620000,-2.668816,-0.179247,-1.479864,0.196543,0.138688,-0.059836,1.086088,0.198843,-0.107825,4.263843,-1.898456,0.576489,7.001274,-11.028200,2.474505,0.019927,-0.109074,0.000000,-0.189988,-0.431027,0.000000
0.630000,-2.666796,-0.177851,-1.480468,0.207618,0.140579,-0.060885,1.129070,0.179308,-0.101939,4.331979,-2.008603,0.600638,6.621432,-10.998678,2.355740,0.017972,-0.113421,0.000000,-0.201086,-0.438192,-0.000000
0.640000,-2.664663,-0.176436,-1.481081,0.219126,0.142270,-0.061874,1.172715,0.158672,-0.095817,4.396184,-2.118381,0.623613,6.215225,-10.954385,2.239708,0.015906,-0.117838,0.000000,-0.212152,-0.444958,0.000000
0.650000,-2.662412,-0.175006,-1.481705,0.231074,0.143749,-0.062801,1.216980,0.136942,-0.089470,4.456195,-2.227641,0.645446,5.782593,-10.895155,2.127798,0.013729,-0.122320,0.000000,-0.223169,-0.451297,-0.000000
0.660000,-2.660040,-0.173562,-1.482337,0.243468,0.145006,-0.063663,1.261825,0.114122,-0.082911,4.511881,-2.336238,0.666172,5.320113,-10.820711,2.021786,0.011443,-0.126863,0.000000,-0.234121,-0.457193,0.000000
0.670000,-2.657541,-0.172107,-1.482978,0.256313,0.146028,-0.064458,1.307202,0.090220,-0.076150,4.562661,-2.444009,0.685888,4.831506,-10.731015,1.922631,0.009047,-0.131463,0.000000,-0.244988,-0.462587,0.000000
0.680000,-2.654912,-0.170642,-1.483626,0.269614,0.146806,-0.065185,1.353062,0.065245,-0.069197,4.608425,-2.550807,0.704652,4.317126,-10.625916,1.831674,0.006543,-0.136114,0.000000,-0.255753,-0.467468,0.000000
0.690000,-2.652147,-0.169171,-1.484281,0.283375,0.147329,-0.065842,1.399353,0.039207,-0.062060,4.648918,-2.656476,0.722553,3.777327,-10.505264,1.750259,0.003932,-0.140811,0.000000,-0.266398,-0.471808,0.000000
0.700000,-2.649243,-0.167697,-1.484943,0.297602,0.147587,-0.066426,1.446022,0.012120,-0.054748,4.683888,-2.760860,0.739693,3.212465,-10.368908,1.679730,0.001216,-0.145548,0.000000,-0.276905,-0.475583,-0.000000
0.710000,-2.646194,-0.166221,-1.485610,0.312297,0.147568,-0.066936,1.493013,-0.016005,-0.047270,4.713239,-2.863811,0.756082,2.619003,-10.216455,1.624121,-0.001605,-0.150321,0.000000,-0.287258,-0.478782,-0.000000
0.720000,-2.642995,-0.164746,-1.486281,0.327463,0.147263,-0.067371,1.540266,-0.045151,-0.039628,4.736362,-2.965147,0.772100,2.001663,-10.048027,1.581755,-0.004529,-0.155122,0.000000,-0.297435,-0.481349,-0.000000
0.730000,-2.639643,-0.163276,-1.486957,0.343103,0.146662,-0.067728,1.587719,-0.075302,-0.031829,4.753196,-3.064718,0.787764,1.361274,-9.863500,1.553643,-0.007553,-0.159946,0.000000,-0.307421,-0.483280,0.000000
0.740000,-2.636132,-0.161814,-1.487635,0.359218,0.145754,-0.068007,1.635308,-0.106439,-0.023874,4.763514,-3.162362,0.803224,0.698667,-9.662756,1.540801,-0.010677,-0.164785,0.000000,-0.317198,-0.484553,-0.000000
0.750000,-2.632457,-0.160362,-1.488317,0.375809,0.144530,-0.068205,1.682967,-0.138542,-0.015764,4.767098,-3.257918,0.818635,0.014674,-9.445672,1.544241,-0.013897,-0.169635,0.000000,-0.326750,-0.485152,0.000000
0.760000,-2.628614,-0.158925,-1.488999,0.392877,0.142980,-0.068321,1.730629,-0.171590,-0.007503,4.763904,-3.351230,0.833976,-0.694045,-9.211912,1.569770,-0.017211,-0.174487,0.000000,-0.336060,-0.485073,0.000000
0.770000,-2.624598,-0.157504,-1.489683,0.410421,0.141095,-0.068354,1.778221,-0.205559,0.000916,4.753339,-3.442111,0.849875,-1.421980,-8.961597,1.613021,-0.020617,-0.179336,0.000000,-0.345112,-0.484271,-0.000000
0.780000,-2.620404,-0.156104,-1.490366,0.428441,0.138866,-0.068302,1.825671,-0.240424,0.009497,4.735404,-3.530406,0.866297,-2.167788,-8.694631,1.674422,-0.024112,-0.184172,0.000000,-0.353891,-0.482749,-0.000000
0.790000,-2.616027,-0.154728,-1.491049,0.446934,0.136284,-0.068164,1.872904,-0.276158,0.018244,4.709928,-3.615948,0.883426,-2.930130,-8.410920,1.754398,-0.027694,-0.188991,0.000000,-0.362384,-0.480496,-0.000000
0.800000,-2.611464,-0.153379,-1.491729,0.465898,0.133340,-0.067937,1.919844,-0.312733,0.027168,4.676751,-3.698568,0.901448,-3.707663,-8.110368,1.853377,-0.031359,-0.193784,0.000000,-0.370576,-0.477506,0.000000
0.810000,-2.606708,-0.152062,-1.492407,0.485330,0.130026,-0.067620,1.966415,-0.350119,0.036274,4.635874,-3.778102,0.920310,-4.502720,-7.792786,1.978043,-0.035104,-0.198543,0.000000,-0.378454,-0.473783,0.000000
0.820000,-2.601756,-0.150780,-1.493081,0.505225,0.126335,-0.067211,2.012535,-0.388284,0.045579,4.586821,-3.854371,0.940794,-5.309838,-7.458186,2.121799,-0.038927,-0.203263,0.000000,-0.386007,-0.469300,-0.000000
0.830000,-2.596602,-0.149537,-1.493751,0.525579,0.122258,-0.066708,2.058124,-0.427195,0.055095,4.529643,-3.927209,0.962809,-6.127224,-7.106483,2.284303,-0.042823,-0.207934,0.000000,-0.393224,-0.464067,0.000000
0.840000,-2.591242,-0.148336,-1.494415,0.546385,0.117789,-0.066108,2.103100,-0.466816,0.064841,4.464248,-3.996444,0.986541,-6.953088,-6.737596,2.465216,-0.046790,-0.212550,0.000000,-0.400095,-0.458086,0.000000
0.850000,-2.585673,-0.147182,-1.495073,0.567638,0.112920,-0.065410,2.147381,-0.507111,0.074832,4.390559,-4.061903,1.012173,-7.785639,-6.351440,2.664198,-0.050824,-0.217103,0.000000,-0.406611,-0.451361,0.000000
0.860000,-2.579888,-0.146079,-1.495723,0.589330,0.107644,-0.064610,2.190884,-0.548041,0.085088,4.308531,-4.123403,1.039598,-8.623387,-5.948234,2.888127,-0.054921,-0.221586,0.000000,-0.412761,-0.443890,0.000000
0.870000,-2.573885,-0.145031,-1.496365,0.611453,0.101957,-0.063707,2.233524,-0.589566,0.095632,4.218094,-4.180796,1.069668,-9.464204,-5.527556,3.128561,-0.059078,-0.225992,0.000000,-0.418542,-0.435695,0.000000
0.880000,-2.567658,-0.144041,-1.496997,0.633998,0.095851,-0.062697,2.275218,-0.631643,0.106490,4.119242,-4.233895,1.102220,-10.306262,-5.089286,3.384276,-0.063291,-0.230313,0.000000,-0.423946,-0.426778,-0.000000
0.890000,-2.561203,-0.143115,-1.497618,0.656954,0.089322,-0.061576,2.315881,-0.674229,0.117685,4.011971,-4.282523,1.137401,-11.147733,-4.633306,3.654048,-0.067556,-0.234542,0.000000,-0.428967,-0.417149,0.000000
0.900000,-2.554517,-0.142256,-1.498228,0.680312,0.082365,-0.060342,2.355429,-0.717278,0.129247,3.896296,-4.326502,1.175344,-11.986789,-4.159493,3.936653,-0.071869,-0.238673,0.000000,-0.433598,-0.406820,0.000000
0.910000,-2.547596,-0.141469,-1.498825,0.704059,0.074975,-0.058990,2.393778,-0.760742,0.141199,3.772163,-4.365604,1.215895,-12.819420,-3.668982,4.237889,-0.076226,-0.242697,0.000000,-0.437827,-0.395789,0.000000
0.920000,-2.540435,-0.140758,-1.499407,0.728183,0.067149,-0.057516,2.430845,-0.804573,0.153575,3.639829,-4.399765,1.259820,-13.646247,-3.160245,4.548650,-0.080624,-0.246609,0.000000,-0.441666,-0.384104,-0.000000
0.930000,-2.533031,-0.140128,-1.499974,0.752671,0.058883,-0.055917,2.466547,-0.848720,0.166406,3.499263,-4.428747,1.306892,-14.465712,-2.633011,4.866853,-0.085058,-0.250402,0.000000,-0.445102,-0.371763,0.000000
0.940000,-2.525380,-0.139582,-1.500525,0.777509,0.050174,-0.054187,2.500803,-0.893130,0.179723,3.350545,-4.452363,1.357175,-15.276252,-2.087005,5.190414,-0.089525,-0.254070,0.000000,-0.448130,-0.358780,0.000000
0.950000,-2.517480,-0.139126,-1.501058,0.802682,0.041020,-0.052321,2.533531,-0.937749,0.193560,3.193773,-4.470423,1.410712,-16.076307,-1.521954,5.517250,-0.094019,-0.257605,0.000000,-0.450746,-0.345169,0.000000
0.960000,-2.509326,-0.138763,-1.501571,0.828174,0.031418,-0.050314,2.564651,-0.982519,0.207946,3.028996,-4.482686,1.467309,-16.862738,-0.938874,5.850701,-0.098538,-0.261001,0.000000,-0.452935,-0.330932,-0.000000
0.970000,-2.500915,-0.138499,-1.502064,0.853969,0.021369,-0.048160,2.594085,-1.027383,0.222917,2.856492,-4.489078,1.527478,-17.635756,-0.336045,6.182594,-0.103077,-0.264254,0.000000,-0.454709,-0.316109,0.000000
0.980000,-2.492245,-0.138337,-1.502534,0.880050,0.010871,-0.045853,2.621755,-1.072280,0.238507,2.676330,-4.489340,1.590947,-18.393994,0.286965,6.510182,-0.107631,-0.267355,0.000000,-0.456053,-0.300701,0.000000
0.990000,-2.483313,-0.138283,-1.502980,0.906398,-0.000077,-0.043387,2.647586,-1.117148,0.254747,2.488666,-4.483270,1.657658,-19.136087,0.930586,6.830717,-0.112196,-0.270301,0.000000,-0.456959,-0.284720,-0.000000
1.000000,-2.474116,-0.138340,-1.503401,0.932995,-0.011472,-0.040756,2.671504,-1.161924,0.271670,2.293667,-4.470658,1.727528,-19.860667,1.595249,7.141449,-0.116769,-0.273084,0.000000,-0.457416,-0.268175,-0.000000
1.010000,-2.464653,-0.138514,-1.503795,0.959822,-0.023315,-0.037952,2.693435,-1.206540,0.289306,2.091442,-4.451379,1.800308,-20.564505,2.283561,7.443115,-0.121343,-0.275699,0.000000,-0.457422,-0.251066,-0.000000
1.020000,-2.454919,-0.138808,-1.504159,0.986857,-0.035602,-0.034967,2.713310,-1.250928,0.307686,1.882361,-4.425012,1.876183,-21.248323,2.993512,7.729057,-0.125915,-0.278140,0.000000,-0.456947,-0.233427,-0.000000
1.030000,-2.444915,-0.139227,-1.504493,1.014081,-0.048332,-0.031795,2.731060,-1.295016,0.326839,1.666546,-4.391436,1.954826,-21.910983,3.725266,7.996100,-0.130481,-0.280403,0.000000,-0.455985,-0.215252,-0.000000
1.040000,-2.434637,-0.139776,-1.504795,1.041471,-0.061501,-0.028428,2.746619,-1.338732,0.346791,1.444215,-4.350433,2.036031,-22.551346,4.478990,8.241069,-0.135033,-0.282480,0.000000,-0.454520,-0.196545,-0.000000
1.050000,-2.424085,-0.140459,-1.505061,1.069006,-0.075105,-0.024857,2.759923,-1.381999,0.367568,1.215597,-4.301783,2.119563,-23.168271,5.254846,8.460790,-0.139569,-0.284368,0.000000,-0.452535,-0.177311,0.000000
1.060000,-2.413257,-0.141280,-1.505291,1.096662,-0.089139,-0.021074,2.770912,-1.424743,0.389189,0.981068,-4.245398,2.205137,-23.764058,6.056431,8.652479,-0.144083,-0.286060,0.000000,-0.450021,-0.157562,-0.000000
1.070000,-2.402151,-0.142243,-1.505482,1.124416,-0.103598,-0.017070,2.779525,-1.466880,0.411676,0.740557,-4.180734,2.292490,-24.333709,6.880059,8.812522,-0.148568,-0.287550,0.000000,-0.446927,-0.137268,0.000000
1.080000,-2.390768,-0.143353,-1.505632,1.152244,-0.118475,-0.012837,2.785705,-1.508330,0.435044,0.494486,-4.107724,2.381271,-24.875663,7.725476,8.937698,-0.153019,-0.288834,0.000000,-0.443241,-0.116442,-0.000000
1.090000,-2.379106,-0.144614,-1.505738,1.180122,-0.133762,-0.008366,2.789397,-1.549006,0.459305,0.243141,-4.026152,2.471117,-25.388363,8.592426,9.024784,-0.157430,-0.289905,0.000000,-0.438937,-0.095079,-0.000000
1.100000,-2.367166,-0.146030,-1.505798,1.208024,-0.149452,-0.003648,2.790551,-1.588823,0.484469,-0.013179,-3.935805,2.561629,-25.870246,9.480655,9.070558,-0.161796,-0.290757,0.000000,-0.433984,-0.073177,-0.000000
1.110000,-2.354946,-0.147604,-1.505810,1.235924,-0.165535,0.001326,2.789121,-1.627696,0.510540,-0.273876,-3.836767,2.652529,-26.326821,10.397430,9.068005,-0.166108,-0.291386,0.000000,-0.428380,-0.050760,0.000000
1.120000,-2.342447,-0.149342,-1.505771,1.263797,-0.182002,0.006566,2.785059,-1.665528,0.537518,-0.539283,-3.728126,2.743001,-26.748596,11.334052,9.018161,-0.170361,-0.291785,0.000000,-0.422015,-0.027745,0.000000
1.130000,-2.329670,-0.151246,-1.505678,1.291617,-0.198842,0.012080,2.778322,-1.702227,0.565398,-0.808724,-3.610024,2.832726,-27.133144,12.289346,8.918266,-0.174546,-0.291947,0.000000,-0.414886,-0.004163,-0.000000
