time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.690000,-2.862238,0.701493,-1.401868,0.538226,-0.088200,-0.105463,1.016932,-0.109002,-0.289529,-0.515419,0.775560,-0.086091,-2.813978,5.670058,1.313408,-0.010738,-0.100353,0.000000,0.076433,0.051368,-0.000000
0.700000,-2.856805,0.700605,-1.402937,0.548369,-0.089250,-0.108363,1.011642,-0.100962,-0.290324,-0.542448,0.832630,-0.072860,-2.608734,5.743873,1.348911,-0.009946,-0.099826,0.000000,0.082036,0.053885,0.000000
0.710000,-2.851270,0.699708,-1.404035,0.558458,-0.090217,-0.111269,1.006090,-0.092347,-0.290984,-0.567448,0.890350,-0.059087,-2.402647,5.808872,1.390509,-0.009097,-0.099276,0.000000,0.087706,0.056200,0.000000
0.720000,-2.845636,0.698801,-1.405162,0.568490,-0.091095,-0.114182,1.000298,-0.083152,-0.291506,-0.590609,0.948875,-0.045178,-2.218787,5.884967,1.407823,-0.008191,-0.098703,0.000000,0.093460,0.058336,-0.000000
0.730000,-2.839901,0.697886,-1.406319,0.578463,-0.091878,-0.117099,0.994285,-0.073369,-0.291885,-0.611597,1.007813,-0.030587,-1.978673,5.900904,1.511695,-0.007228,-0.098110,0.000000,0.099259,0.060256,-0.000000
0.740000,-2.834067,0.696964,-1.407504,0.588375,-0.092560,-0.120019,0.988074,-0.062995,-0.292115,-0.630408,1.067065,-0.015238,-1.794813,5.958001,1.543573,-0.006206,-0.097499,0.000000,0.105094,0.061957,-0.000000
0.750000,-2.828134,0.696035,-1.408719,0.598224,-0.093136,-0.122941,0.981683,-0.052025,-0.292189,-0.647402,1.126858,0.000436,-1.593344,5.989144,1.607671,-0.005126,-0.096871,0.000000,0.110988,0.063481,0.000000
0.760000,-2.822102,0.695102,-1.409963,0.608009,-0.093599,-0.125862,0.975133,-0.040457,-0.292103,-0.662320,1.186794,0.016941,-1.393500,6.010197,1.678427,-0.003986,-0.096230,0.000000,0.116903,0.064796,0.000000
0.770000,-2.815974,0.694164,-1.411236,0.617726,-0.093943,-0.128782,0.968443,-0.028288,-0.291849,-0.675305,1.247156,0.033876,-1.200646,6.047288,1.725120,-0.002787,-0.095576,0.000000,0.122867,0.065922,-0.000000
0.780000,-2.809748,0.693223,-1.412539,0.627377,-0.094163,-0.131699,0.961634,-0.015515,-0.291422,-0.686275,1.307429,0.051790,-0.993629,6.005322,1.858964,-0.001529,-0.094912,0.000000,0.128830,0.066845,0.000000
0.790000,-2.803426,0.692281,-1.413870,0.636959,-0.094251,-0.134610,0.954724,-0.002140,-0.290810,-0.695242,1.367497,0.070761,-0.802817,6.019992,1.920640,-0.000211,-0.094240,0.000000,0.134781,0.067565,-0.000000
0.800000,-2.797009,0.691339,-1.415231,0.646471,-0.094203,-0.137514,0.947735,0.011836,-0.290005,-0.702314,1.427679,0.090355,-0.608601,6.001596,2.014754,0.001167,-0.093561,0.000000,0.140754,0.068097,0.000000
0.810000,-2.790497,0.690397,-1.416620,0.655913,-0.094013,-0.140409,0.940685,0.026412,-0.288999,-0.707344,1.487498,0.111081,-0.414147,5.972373,2.115513,0.002604,-0.092878,0.000000,0.146701,0.068423,0.000000
0.820000,-2.783891,0.689459,-1.418039,0.665285,-0.093673,-0.143294,0.933593,0.041586,-0.287781,-0.710754,1.547200,0.132537,-0.252051,5.954705,2.192196,0.004101,-0.092193,0.000000,0.152648,0.068587,-0.000000
0.830000,-2.777192,0.688524,-1.419486,0.674585,-0.093179,-0.146164,0.926477,0.057354,-0.286344,-0.712056,1.606315,0.155270,-0.008328,5.865951,2.355709,0.005657,-0.091507,0.000000,0.158550,0.068537,-0.000000
0.840000,-2.770400,0.687596,-1.420962,0.683814,-0.092524,-0.149020,0.919359,0.073710,-0.284671,-0.711249,1.664716,0.179357,0.153293,5.824081,2.447040,0.007272,-0.090823,0.000000,0.164396,0.068272,-0.000000
0.850000,-2.763516,0.686675,-1.422467,0.692972,-0.091703,-0.151857,0.912257,0.090647,-0.282754,-0.708861,1.722660,0.204362,0.339942,5.751341,2.570586,0.008945,-0.090142,0.000000,0.170212,0.067847,0.000000
0.860000,-2.756540,0.685762,-1.423999,0.702060,-0.090709,-0.154674,0.905188,0.108160,-0.280579,-0.704684,1.779731,0.230797,0.521137,5.667188,2.699966,0.010676,-0.089467,0.000000,0.175959,0.067239,-0.000000
0.870000,-2.749475,0.684861,-1.425560,0.711076,-0.089538,-0.157468,0.898172,0.126239,-0.278135,-0.698196,1.836022,0.258206,0.749985,5.583163,2.800543,0.012464,-0.088798,0.000000,0.181646,0.066399,-0.000000
0.880000,-2.742319,0.683972,-1.427149,0.720023,-0.088183,-0.160236,0.891229,0.144877,-0.275410,-0.690239,1.891229,0.287201,0.840193,5.456097,2.999876,0.014308,-0.088139,0.000000,0.187245,0.065405,-0.000000
0.890000,-2.735074,0.683098,-1.428765,0.728901,-0.086638,-0.162975,0.884371,0.164060,-0.272385,-0.680871,1.945226,0.317858,1.059483,5.347334,3.114345,0.016208,-0.087491,0.000000,0.192747,0.064263,0.000000
0.900000,-2.727741,0.682240,-1.430408,0.737711,-0.084900,-0.165682,0.877619,0.183777,-0.269049,-0.669289,1.998086,0.349651,1.231226,5.216498,3.263712,0.018163,-0.086855,0.000000,0.198159,0.062896,0.000000
0.910000,-2.720320,0.681401,-1.432078,0.746454,-0.082961,-0.168355,0.870990,0.204017,-0.265386,-0.656167,2.049499,0.383172,1.401823,5.072924,3.419162,0.020171,-0.086233,0.000000,0.203452,0.061367,-0.000000
0.920000,-2.712812,0.680582,-1.433775,0.755131,-0.080818,-0.170989,0.864502,0.224763,-0.261382,-0.641176,2.099585,0.417845,1.587172,4.933642,3.537572,0.022232,-0.085628,0.000000,0.208640,0.059648,0.000000
0.930000,-2.705218,0.679785,-1.435498,0.763744,-0.078464,-0.173581,0.858172,0.246002,-0.257023,-0.624615,2.147952,0.454386,1.724515,4.737373,3.771927,0.024343,-0.085040,0.000000,0.213686,0.057761,-0.000000
0.940000,-2.697538,0.679013,-1.437246,0.772295,-0.075896,-0.176128,0.852015,0.267716,-0.252288,-0.606515,2.194464,0.492862,1.903789,4.571684,3.902148,0.026505,-0.084473,0.000000,0.218580,0.055710,0.000000
0.950000,-2.689772,0.678268,-1.439020,0.780785,-0.073108,-0.178626,0.846048,0.289886,-0.247162,-0.586618,2.239269,0.532631,2.066293,4.378786,4.072971,0.028715,-0.083926,0.000000,0.223337,0.053473,0.000000
0.960000,-2.681922,0.677552,-1.440819,0.789217,-0.070097,-0.181070,0.840288,0.312494,-0.241628,-0.565040,2.281971,0.574368,2.229431,4.172500,4.248079,0.030971,-0.083403,0.000000,0.227920,0.051055,0.000000
0.970000,-2.673988,0.676867,-1.442641,0.797592,-0.066857,-0.183457,0.834751,0.335520,-0.235671,-0.542216,2.322796,0.617354,2.353923,3.977770,4.375550,0.033272,-0.082905,0.000000,0.232352,0.048507,0.000000
0.980000,-2.665971,0.676215,-1.444488,0.805913,-0.063385,-0.185782,0.829450,0.358942,-0.229274,-0.517569,2.361221,0.662434,2.575737,3.704776,4.641595,0.035617,-0.082433,0.000000,0.236585,0.045761,-0.000000
0.990000,-2.657870,0.675600,-1.446357,0.814182,-0.059677,-0.188041,0.824406,0.382735,-0.222415,-0.491094,2.397103,0.709664,2.699638,3.482093,4.778349,0.038003,-0.081990,0.000000,0.240609,0.042818,-0.000000
1.000000,-2.649687,0.675022,-1.448248,0.822402,-0.055729,-0.190229,0.819632,0.406877,-0.215077,-0.463407,2.430714,0.758230,2.854993,3.225307,4.961132,0.040429,-0.081577,0.000000,0.244448,0.039743,0.000000
1.010000,-2.641422,0.674486,-1.450161,0.830575,-0.051538,-0.192341,0.815143,0.431341,-0.207243,-0.434072,2.461588,0.808920,3.006854,2.955640,5.146373,0.042892,-0.081195,0.000000,0.248062,0.036486,0.000000
1.020000,-2.633076,0.673992,-1.452095,0.838706,-0.047101,-0.194372,0.810955,0.456100,-0.198895,-0.403323,2.489861,0.860878,3.147324,2.688832,5.274789,0.045389,-0.080847,0.000000,0.251462,0.033076,0.000000
1.030000,-2.624648,0.673545,-1.454048,0.846796,-0.042416,-0.196317,0.807082,0.481128,-0.190017,-0.371034,2.515152,0.915037,3.310068,2.367011,5.557795,0.047920,-0.080534,0.000000,0.254617,0.029492,-0.000000
1.040000,-2.616140,0.673145,-1.456021,0.854848,-0.037478,-0.198170,0.803540,0.506393,-0.180586,-0.337226,2.537323,0.971431,3.446490,2.073096,5.691064,0.050481,-0.080257,0.000000,0.257514,0.025734,-0.000000
1.050000,-2.607551,0.672796,-1.458011,0.862867,-0.032287,-0.199927,0.800342,0.531864,-0.170585,-0.302066,2.556504,1.029106,3.589010,1.752753,5.873445,0.053070,-0.080019,0.000000,0.260164,0.021826,-0.000000
1.060000,-2.598883,0.672500,-1.460019,0.870856,-0.026840,-0.201580,0.797503,0.557511,-0.159997,-0.265437,2.572301,1.088847,3.729101,1.418660,6.053986,0.055683,-0.079820,0.000000,0.262534,0.017746,0.000000
1.070000,-2.590134,0.672260,-1.462043,0.878819,-0.021136,-0.203124,0.795037,0.583300,-0.148804,-0.227559,2.584965,1.149990,3.853112,1.098475,6.193858,0.058319,-0.079664,0.000000,0.264646,0.013522,0.000000
1.080000,-2.581306,0.672078,-1.464081,0.886758,-0.015174,-0.204554,0.792957,0.609198,-0.136990,-0.188239,2.593940,1.213123,4.010618,0.693906,6.432711,0.060975,-0.079550,0.000000,0.266449,0.009127,0.000000
1.090000,-2.572399,0.671957,-1.466133,0.894679,-0.008952,-0.205862,0.791277,0.635166,-0.124535,-0.147496,2.599080,1.278234,4.130411,0.346007,6.568770,0.063647,-0.079481,0.000000,0.267930,0.004560,-0.000000
1.100000,-2.563413,0.671900,-1.468198,0.902585,-0.002470,-0.207042,0.790011,0.661168,-0.111422,-0.105585,2.600700,1.344651,4.258686,-0.037816,6.733409,0.066333,-0.079459,0.000000,0.269118,-0.000148,0.000000
1.110000,-2.554348,0.671909,-1.470274,0.910481,0.004271,-0.208088,0.789168,0.687165,-0.097634,-0.062865,2.598055,1.413279,4.373762,-0.438889,6.900945,0.069028,-0.079485,0.000000,0.269944,-0.004973,-0.000000
1.120000,-2.545203,0.671986,-1.472359,0.918370,0.011273,-0.208993,0.788764,0.713120,-0.083158,-0.017302,2.592382,1.481817,4.652160,-0.750282,6.892889,0.071731,-0.079560,0.000000,0.270517,-0.010103,0.000000
1.130000,-2.535980,0.672135,-1.474453,0.926258,0.018533,-0.209749,0.788821,0.738997,-0.067988,0.028358,2.581904,1.552949,4.476729,-1.348846,7.334835,0.074437,-0.079687,0.000000,0.270678,-0.015285,0.000000
