time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.100000,-2.998392,-0.717258,-1.390326,0.036238,-0.017360,0.004646,0.391307,-0.020197,-0.022588,-0.245342,1.320820,-0.270749,67.922355,-14.298796,-18.133615,-0.002052,-0.039776,0.000000,0.134278,0.026006,-0.000000
0.110000,-2.998010,-0.717432,-1.390280,0.040140,-0.017496,0.004406,0.392228,-0.007700,-0.026182,0.369274,1.189756,-0.417128,55.831637,-12.066582,-11.895448,-0.000782,-0.039855,0.000000,0.120895,-0.035794,0.000000
0.120000,-2.997589,-0.717608,-1.390238,0.044082,-0.017514,0.004123,0.398692,0.003598,-0.030930,0.871291,1.079488,-0.508658,45.339191,-10.128341,-7.085298,0.000365,-0.040492,0.000000,0.109584,-0.086302,0.000000
0.130000,-2.997129,-0.717783,-1.390198,0.048114,-0.017424,0.003788,0.409654,0.013890,-0.036355,1.276058,0.987189,-0.558834,36.318245,-8.461599,-3.545799,0.001409,-0.041581,0.000000,0.100085,-0.127016,0.000000
0.140000,-2.996627,-0.717956,-1.390162,0.052276,-0.017236,0.003396,0.424214,0.023342,-0.042107,1.597656,0.910256,-0.579574,28.642057,-7.043873,-1.119629,0.002367,-0.043032,0.000000,0.092151,-0.159335,0.000000
0.150000,-2.996083,-0.718127,-1.390130,0.056598,-0.016958,0.002945,0.441607,0.032095,-0.047947,1.848899,0.846312,-0.581226,22.183876,-5.852693,0.350592,0.003252,-0.044767,0.000000,0.085545,-0.184542,0.000000
0.160000,-2.995495,-0.718295,-1.390103,0.061108,-0.016594,0.002437,0.461192,0.040268,-0.053732,2.041334,0.793202,-0.572562,16.816920,-4.865597,1.022265,0.004078,-0.046722,0.000000,0.080051,-0.203792,0.000000
0.170000,-2.994861,-0.718459,-1.390081,0.065822,-0.016152,0.001871,0.482434,0.047959,-0.059398,2.185238,0.749000,-0.560781,12.402086,-4.058063,1.077013,0.004854,-0.048843,0.000000,0.075471,-0.218114,0.000000
0.180000,-2.994179,-0.718618,-1.390066,0.070756,-0.015635,0.001249,0.504896,0.055248,-0.064947,2.289375,0.712041,-0.551022,8.596734,-3.372100,1.097038,0.005587,-0.051085,0.000000,0.071632,-0.228383,-0.000000
0.190000,-2.993446,-0.718772,-1.390056,0.075920,-0.015047,0.000572,0.528221,0.062200,-0.070419,2.357172,0.681558,-0.538840,5.348745,-2.797527,1.092820,0.006286,-0.053411,0.000000,0.068458,-0.234978,-0.000000
0.200000,-2.992660,-0.718919,-1.390054,0.081321,-0.014391,-0.000160,0.552040,0.068879,-0.075724,2.396350,0.656091,-0.529166,4.124593,-2.573851,-1.913352,0.006957,-0.055784,0.000000,0.065796,-0.238666,-0.000000
0.210000,-2.991819,-0.719060,-1.390060,0.086961,-0.013670,-0.000943,0.576148,0.075322,-0.081002,2.439664,0.630081,-0.577107,4.626852,-2.650515,-7.428241,0.007602,-0.058184,0.000000,0.063040,-0.242427,0.000000
0.220000,-2.990921,-0.719193,-1.390073,0.092844,-0.012885,-0.001780,0.600833,0.081481,-0.087266,2.488887,0.603080,-0.677731,2.156776,-2.253106,-6.305321,0.008217,-0.060633,0.000000,0.060132,-0.246399,0.000000
0.230000,-2.989963,-0.719318,-1.390095,0.098978,-0.012040,-0.002688,0.625926,0.087383,-0.094557,2.482800,0.585019,-0.703214,-3.557631,-1.332256,1.772556,0.008805,-0.063112,0.000000,0.058182,-0.245197,-0.000000
0.240000,-2.988941,-0.719434,-1.390127,0.105362,-0.011137,-0.003671,0.650489,0.093181,-0.101331,2.417735,0.576435,-0.642279,-6.279124,-0.912948,4.483793,0.009381,-0.065537,0.000000,0.057274,-0.238645,0.000000
0.250000,-2.987855,-0.719540,-1.390169,0.111987,-0.010176,-0.004715,0.674281,0.098912,-0.107402,2.357217,0.566760,-0.613538,-5.007359,-1.180325,0.697397,0.009950,-0.067885,0.000000,0.056238,-0.232393,-0.000000
0.260000,-2.986702,-0.719637,-1.390221,0.118848,-0.009159,-0.005819,0.697633,0.104516,-0.113601,2.317588,0.552829,-0.628332,-4.129332,-1.409018,-1.145956,0.010506,-0.070185,0.000000,0.054732,-0.227953,0.000000
0.270000,-2.985478,-0.719723,-1.390285,0.125940,-0.008086,-0.006987,0.720632,0.109969,-0.119969,2.274631,0.538579,-0.636457,-5.420502,-1.241504,-0.313242,0.011045,-0.072444,0.000000,0.053202,-0.223226,0.000000
0.280000,-2.984183,-0.719799,-1.390361,0.133260,-0.006960,-0.008218,0.743126,0.115288,-0.126330,2.209178,0.527999,-0.634596,-7.503610,-0.900712,0.283273,0.011570,-0.074650,0.000000,0.052057,-0.216332,0.000000
0.290000,-2.982813,-0.719863,-1.390449,0.140803,-0.005780,-0.009513,0.764816,0.120529,-0.132661,2.124558,0.520565,-0.630792,-8.431905,-0.794103,0.441902,0.012086,-0.076771,0.000000,0.051235,-0.207557,0.000000
0.300000,-2.981367,-0.719914,-1.390551,0.148557,-0.004549,-0.010871,0.785617,0.125699,-0.138946,2.040539,0.512117,-0.625758,-8.026166,-0.964310,0.563364,0.012595,-0.078801,0.000000,0.050317,-0.198878,-0.000000
0.310000,-2.979842,-0.719954,-1.390667,0.156515,-0.003266,-0.012292,0.805627,0.130771,-0.145176,1.964035,0.501279,-0.619524,-7.623414,-1.130349,0.681444,0.013092,-0.080749,0.000000,0.049164,-0.190985,-0.000000
0.320000,-2.978237,-0.719980,-1.390797,0.164669,-0.001934,-0.013775,0.824898,0.135725,-0.151337,1.888071,0.489510,-0.612129,-8.026623,-1.138276,0.782897,0.013578,-0.082621,0.000000,0.047924,-0.183178,0.000000
0.330000,-2.976549,-0.719992,-1.390942,0.173013,-0.000552,-0.015319,0.843388,0.140561,-0.157418,1.803503,0.478513,-0.603866,-8.846113,-1.072130,0.863428,0.014051,-0.084413,0.000000,0.046769,-0.174546,-0.000000
0.340000,-2.974776,-0.719991,-1.391103,0.181537,0.000878,-0.016923,0.860968,0.145295,-0.163414,1.711149,0.468067,-0.594861,-9.141722,-1.109887,0.942696,0.014513,-0.086113,0.000000,0.045675,-0.165174,-0.000000
0.350000,-2.972918,-0.719975,-1.391281,0.190232,0.002354,-0.018587,0.877611,0.149922,-0.169316,1.620668,0.456316,-0.585012,-8.783597,-1.271429,1.025802,0.014964,-0.087717,0.000000,0.044458,-0.156023,0.000000
0.360000,-2.970972,-0.719944,-1.391475,0.199089,0.003876,-0.020310,0.893381,0.154421,-0.175114,1.535477,0.442638,-0.574345,-8.428023,-1.433201,1.099555,0.015402,-0.089234,0.000000,0.043054,-0.147432,-0.000000
0.370000,-2.968936,-0.719897,-1.391687,0.208100,0.005442,-0.022089,0.908321,0.158775,-0.180803,1.452108,0.427652,-0.563021,-8.477456,-1.528826,1.156020,0.015826,-0.090666,0.000000,0.041526,-0.139054,0.000000
0.380000,-2.966810,-0.719835,-1.391917,0.217256,0.007052,-0.023926,0.922423,0.162974,-0.186375,1.365928,0.412062,-0.551224,-8.740359,-1.595089,1.199900,0.016233,-0.092015,0.000000,0.039946,-0.130426,-0.000000
0.390000,-2.964591,-0.719756,-1.392165,0.226548,0.008702,-0.025817,0.935639,0.167016,-0.191827,1.277301,0.395750,-0.539023,-8.744000,-1.707912,1.241756,0.016624,-0.093275,0.000000,0.038300,-0.121584,0.000000
0.400000,-2.962279,-0.719661,-1.392433,0.235969,0.010392,-0.027762,0.947969,0.170889,-0.197155,1.191048,0.377904,-0.526389,-8.422623,-1.875305,1.282911,0.016999,-0.094447,0.000000,0.036508,-0.113006,-0.000000
0.410000,-2.959872,-0.719548,-1.392721,0.245508,0.012120,-0.029760,0.959460,0.174575,-0.202355,1.108848,0.358244,-0.513365,-8.106069,-2.044153,1.317018,0.017355,-0.095536,0.000000,0.034542,-0.104856,-0.000000
0.420000,-2.957369,-0.719418,-1.393028,0.255158,0.013883,-0.031809,0.970146,0.178054,-0.207423,1.028926,0.337021,-0.500049,-7.995444,-2.186025,1.342286,0.017690,-0.096545,0.000000,0.032427,-0.096955,0.000000
0.430000,-2.954768,-0.719271,-1.393357,0.264911,0.015681,-0.033909,0.980039,0.181315,-0.212356,0.948939,0.314523,-0.486519,-7.994156,-2.316387,1.361533,0.018003,-0.097475,0.000000,0.030193,-0.089069,0.000000
0.440000,-2.952070,-0.719105,-1.393707,0.274758,0.017510,-0.036056,0.989125,0.184345,-0.217153,0.869043,0.290693,-0.472818,-7.865839,-2.467132,1.377678,0.018294,-0.098327,0.000000,0.027832,-0.081214,0.000000
0.450000,-2.949273,-0.718920,-1.394078,0.284693,0.019368,-0.038252,0.997420,0.187129,-0.221812,0.791622,0.265181,-0.458966,-7.577613,-2.641416,1.390469,0.018560,-0.099100,0.000000,0.025310,-0.073622,-0.000000
0.460000,-2.946376,-0.718717,-1.394472,0.294707,0.021252,-0.040493,1.004958,0.189648,-0.226332,0.717491,0.237865,-0.445009,-7.294090,-2.816456,1.398844,0.018800,-0.099799,0.000000,0.022616,-0.066372,-0.000000
0.470000,-2.943379,-0.718495,-1.394888,0.304792,0.023161,-0.042778,1.011769,0.191886,-0.230712,0.645741,0.208852,-0.430989,-7.115586,-2.979756,1.405028,0.019012,-0.100428,0.000000,0.019759,-0.059373,-0.000000
0.480000,-2.940281,-0.718254,-1.395327,0.314942,0.025090,-0.045107,1.017872,0.193825,-0.234952,0.575179,0.178269,-0.416908,-6.993508,-3.137495,1.410256,0.019195,-0.100987,0.000000,0.016752,-0.052506,0.000000
0.490000,-2.937080,-0.717994,-1.395790,0.325150,0.027037,-0.047477,1.023273,0.195451,-0.239051,0.505870,0.146102,-0.402784,-6.809653,-3.303173,1.412391,0.019347,-0.101478,0.000000,0.013593,-0.045775,-0.000000
0.500000,-2.933778,-0.717713,-1.396277,0.335408,0.028999,-0.049888,1.027990,0.196747,-0.243008,0.438986,0.112206,-0.388661,-6.549204,-3.478600,1.410508,0.019467,-0.101903,0.000000,0.010269,-0.039295,0.000000
0.510000,-2.930372,-0.717414,-1.396788,0.345710,0.030972,-0.052337,1.032053,0.197696,-0.246824,0.374886,0.076530,-0.374574,-6.294127,-3.653617,1.406938,0.019553,-0.102264,0.000000,0.006773,-0.033100,0.000000
0.520000,-2.926863,-0.717094,-1.397323,0.356049,0.032953,-0.054824,1.035488,0.198278,-0.250499,0.313104,0.039134,-0.360522,-6.089201,-3.820564,1.405343,0.019602,-0.102565,0.000000,0.003111,-0.027141,-0.000000
0.530000,-2.923251,-0.716755,-1.397884,0.366419,0.034938,-0.057347,1.038315,0.198478,-0.254034,0.253102,0.000118,-0.346467,-5.909698,-3.981832,1.405906,0.019615,-0.102807,0.000000,-0.000707,-0.021366,0.000000
0.540000,-2.919535,-0.716395,-1.398470,0.376815,0.036923,-0.059905,1.040550,0.198280,-0.257428,0.194910,-0.040503,-0.332404,-5.703693,-4.145754,1.404721,0.019588,-0.102992,0.000000,-0.004679,-0.015776,-0.000000
0.550000,-2.915715,-0.716016,-1.399082,0.387230,0.038903,-0.062496,1.042213,0.197668,-0.260682,0.139028,-0.082797,-0.318372,-5.465651,-4.312888,1.399834,0.019521,-0.103123,0.000000,-0.008813,-0.010420,0.000000
0.560000,-2.911790,-0.715617,-1.399720,0.397659,0.040876,-0.065119,1.043330,0.196625,-0.263796,0.085597,-0.126761,-0.304407,-5.231462,-4.476767,1.394731,0.019412,-0.103201,0.000000,-0.013109,-0.005309,-0.000000
0.570000,-2.907762,-0.715199,-1.400385,0.408097,0.042836,-0.067772,1.043925,0.195133,-0.266770,0.034399,-0.172332,-0.290478,-5.019372,-4.634368,1.395970,0.019259,-0.103229,0.000000,-0.017560,-0.000423,-0.000000
0.580000,-2.903629,-0.714761,-1.401076,0.418538,0.044779,-0.070454,1.044018,0.193178,-0.269606,-0.014791,-0.219448,-0.276488,-4.818808,-4.787123,1.403281,0.019061,-0.103209,0.000000,-0.022162,0.004262,-0.000000
0.590000,-2.899391,-0.714303,-1.401794,0.428977,0.046699,-0.073164,1.043629,0.190744,-0.272300,-0.061977,-0.268074,-0.262412,-4.608906,-4.937525,1.408708,0.018816,-0.103144,0.000000,-0.026911,0.008746,0.000000
0.600000,-2.895049,-0.713827,-1.402539,0.439410,0.048593,-0.075900,1.042779,0.187816,-0.274854,-0.106969,-0.318199,-0.248313,-4.385357,-5.085594,1.410387,0.018523,-0.103034,0.000000,-0.031805,0.013011,-0.000000
0.610000,-2.890603,-0.713331,-1.403312,0.449833,0.050456,-0.078661,1.041490,0.184380,-0.277266,-0.149684,-0.369786,-0.234204,-4.162795,-5.228873,1.414386,0.018180,-0.102883,0.000000,-0.036843,0.017051,-0.000000
0.620000,-2.886052,-0.712817,-1.404112,0.460240,0.052281,-0.081445,1.039785,0.180421,-0.279538,-0.190225,-0.422776,-0.220026,-3.955180,-5.365278,1.426004,0.017786,-0.102693,0.000000,-0.042018,0.020876,0.000000
0.630000,-2.881398,-0.712286,-1.404941,0.470629,0.054064,-0.084252,1.037685,0.175925,-0.281667,-0.228788,-0.477092,-0.205684,-3.758407,-5.494760,1.443792,0.017339,-0.102466,0.000000,-0.047323,0.024504,0.000000
0.640000,-2.876640,-0.711736,-1.405797,0.480994,0.055800,-0.087079,1.035209,0.170879,-0.283652,-0.265393,-0.532671,-0.191150,-3.555032,-5.619029,1.461564,0.016839,-0.102203,0.000000,-0.052753,0.027937,0.000000
0.650000,-2.871778,-0.711170,-1.406682,0.491333,0.057482,-0.089925,1.032377,0.165271,-0.285490,-0.299888,-0.589473,-0.176453,-3.343075,-5.739504,1.478416,0.016284,-0.101907,0.000000,-0.058304,0.031162,0.000000
0.660000,-2.866813,-0.710586,-1.407596,0.501641,0.059105,-0.092789,1.029211,0.159089,-0.287181,-0.332254,-0.647461,-0.161582,-3.134496,-5.854170,1.498965,0.015673,-0.101580,0.000000,-0.063973,0.034177,-0.000000
0.670000,-2.861745,-0.709987,-1.408538,0.511917,0.060663,-0.095668,1.025732,0.152322,-0.288722,-0.362578,-0.706556,-0.146474,-2.933482,-5.957460,1.526131,0.015005,-0.101223,0.000000,-0.069752,0.036991,-0.000000
0.680000,-2.856575,-0.709373,-1.409509,0.522156,0.062151,-0.098563,1.021960,0.144958,-0.290110,-0.390924,-0.766611,-0.131059,-2.736004,-6.049214,1.558888,0.014278,-0.100840,0.000000,-0.075628,0.039608,-0.000000
0.690000,-2.851302,-0.708744,-1.410509,0.532356,0.063563,-0.101471,1.017914,0.136990,-0.291343,-0.417298,-0.827540,-0.115296,-2.537535,-6.136031,1.594074,0.013492,-0.100431,0.000000,-0.081593,0.042031,-0.000000
0.700000,-2.845928,-0.708102,-1.411539,0.542514,0.064891,-0.104390,1.013614,0.128407,-0.292416,-0.441675,-0.889331,-0.099177,-2.338754,-6.219040,1.630259,0.012646,-0.099999,0.000000,-0.087646,0.044256,0.000000
0.710000,-2.840452,-0.707447,-1.412597,0.552628,0.066131,-0.107319,1.009080,0.119203,-0.293326,-0.464073,-0.951921,-0.082691,-2.142566,-6.293093,1.669960,0.011739,-0.099546,0.000000,-0.093781,0.046285,0.000000
0.720000,-2.834875,-0.706779,-1.413685,0.562696,0.067275,-0.110256,1.004332,0.109369,-0.294070,-0.484526,-1.015193,-0.065778,-1.947735,-6.354839,1.717940,0.010771,-0.099073,0.000000,-0.099988,0.048122,0.000000
0.730000,-2.829198,-0.706101,-1.414802,0.572715,0.068318,-0.113200,0.999390,0.098899,-0.294642,-0.503028,-1.079018,-0.048332,-1.753175,-6.405431,1.773871,0.009740,-0.098583,0.000000,-0.106254,0.049766,-0.000000
0.740000,-2.823421,-0.705413,-1.415949,0.582684,0.069253,-0.116149,0.994272,0.087789,-0.295036,-0.519590,-1.143302,-0.030301,-1.560881,-6.448268,1.831730,0.008646,-0.098078,0.000000,-0.112572,0.051216,0.000000
0.750000,-2.817544,-0.704716,-1.417125,0.592600,0.070074,-0.119101,0.988998,0.076033,-0.295248,-0.534246,-1.207983,-0.011697,-1.371613,-6.483810,1.889977,0.007488,-0.097559,0.000000,-0.118935,0.052477,-0.000000
0.760000,-2.811569,-0.704012,-1.418331,0.602464,0.070774,-0.122054,0.983587,0.063629,-0.295270,-0.547022,-1.272978,0.007499,-1.183987,-6.509245,1.952963,0.006267,-0.097028,0.000000,-0.125337,0.053552,-0.000000
0.770000,-2.805495,-0.703301,-1.419566,0.612272,0.071347,-0.125007,0.978058,0.050574,-0.295098,-0.557925,-1.338168,0.027362,-0.996649,-6.522171,2.024581,0.004981,-0.096488,0.000000,-0.131766,0.054440,-0.000000
0.780000,-2.799323,-0.702585,-1.420831,0.622025,0.071785,-0.127956,0.972428,0.036866,-0.294723,-0.566955,-1.403421,0.047990,-0.809742,-6.522983,2.103716,0.003632,-0.095940,0.000000,-0.138211,0.055140,0.000000
0.790000,-2.793054,-0.701865,-1.422125,0.631721,0.072084,-0.130901,0.966718,0.022505,-0.294138,-0.574120,-1.468628,0.069436,-0.625159,-6.514107,2.185562,0.002217,-0.095385,0.000000,-0.144661,0.055653,-0.000000
0.800000,-2.786689,-0.701143,-1.423449,0.641359,0.072235,-0.133839,0.960946,0.007493,-0.293334,-0.579458,-1.533703,0.091702,-0.445426,-6.496219,2.268913,0.000738,-0.094827,0.000000,-0.151109,0.055983,0.000000
0.810000,-2.780227,-0.700420,-1.424802,0.650940,0.072234,-0.136768,0.955129,-0.008169,-0.292304,-0.583029,-1.598552,0.114814,-0.269162,-6.467186,2.357159,-0.000805,-0.094265,0.000000,-0.157547,0.056136,-0.000000
0.820000,-2.773670,-0.699698,-1.426184,0.660462,0.072072,-0.139685,0.949285,-0.024478,-0.291038,-0.584841,-1.663047,0.138845,-0.089477,-6.424241,2.453510,-0.002413,-0.093704,0.000000,-0.163964,0.056112,-0.000000
0.830000,-2.767018,-0.698979,-1.427596,0.669925,0.071744,-0.142588,0.943432,-0.041430,-0.289527,-0.584818,-1.727037,0.163885,0.092880,-6.367510,2.557170,-0.004084,-0.093143,0.000000,-0.170345,0.055901,0.000000
0.840000,-2.760272,-0.698263,-1.429036,0.679330,0.071243,-0.145476,0.937589,-0.059019,-0.287760,-0.582984,-1.790397,0.189988,0.268455,-6.300072,2.664022,-0.005820,-0.092586,0.000000,-0.176680,0.055507,-0.000000
0.850000,-2.753431,-0.697554,-1.430505,0.688677,0.070564,-0.148344,0.931773,-0.077238,-0.285727,-0.579449,-1.853038,0.217165,0.439435,-6.223258,2.772169,-0.007618,-0.092033,0.000000,-0.182962,0.054941,-0.000000
0.860000,-2.746498,-0.696852,-1.432003,0.697966,0.069699,-0.151190,0.926000,-0.096079,-0.283417,-0.574195,-1.914862,0.245432,0.611784,-6.134514,2.884512,-0.009479,-0.091487,0.000000,-0.189181,0.054199,0.000000
0.870000,-2.739472,-0.696160,-1.433529,0.707197,0.068642,-0.154012,0.920289,-0.115535,-0.280819,-0.567214,-1.975729,0.274855,0.776834,-6.029587,3.006128,-0.011402,-0.090949,0.000000,-0.195326,0.053280,-0.000000
0.880000,-2.732354,-0.695479,-1.435083,0.716372,0.067388,-0.156806,0.914656,-0.135594,-0.277920,-0.558658,-2.035454,0.305554,0.931890,-5.908806,3.136468,-0.013386,-0.090421,0.000000,-0.201380,0.052199,-0.000000
0.890000,-2.725145,-0.694812,-1.436665,0.725490,0.065930,-0.159570,0.909116,-0.156244,-0.274708,-0.548576,-2.093905,0.337585,1.089244,-5.777350,3.268612,-0.015429,-0.089905,0.000000,-0.207331,0.050959,0.000000
0.900000,-2.717844,-0.694161,-1.438275,0.734554,0.064263,-0.162301,0.903684,-0.177472,-0.271168,-0.536873,-2.151001,0.370926,1.251305,-5.636442,3.399743,-0.017532,-0.089402,0.000000,-0.213174,0.049551,-0.000000
0.910000,-2.710454,-0.693527,-1.439911,0.743564,0.062381,-0.164994,0.898378,-0.199264,-0.267289,-0.523550,-2.206634,0.405579,1.409490,-5.482233,3.534598,-0.019693,-0.088914,0.000000,-0.218898,0.047975,-0.000000
0.920000,-2.702973,-0.692913,-1.441575,0.752522,0.060278,-0.167646,0.893213,-0.221605,-0.263057,-0.508684,-2.260646,0.441618,1.560303,-5.311366,3.679868,-0.021910,-0.088442,0.000000,-0.224491,0.046237,0.000000
0.930000,-2.695403,-0.692321,-1.443264,0.761428,0.057949,-0.170255,0.888205,-0.244477,-0.258457,-0.492344,-2.312861,0.479177,1.706941,-5.124767,3.834369,-0.024183,-0.087989,0.000000,-0.229936,0.044343,-0.000000
0.940000,-2.687744,-0.691754,-1.444980,0.770286,0.055388,-0.172816,0.883366,-0.267862,-0.253473,-0.474545,-2.363141,0.518306,1.853337,-4.926410,3.988945,-0.026509,-0.087555,0.000000,-0.235223,0.042293,0.000000
0.950000,-2.679997,-0.691214,-1.446721,0.779096,0.052592,-0.175324,0.878714,-0.291740,-0.248091,-0.455277,-2.411389,0.558956,1.997099,-4.717107,4.139915,-0.028887,-0.087143,0.000000,-0.240343,0.040087,0.000000
0.960000,-2.672163,-0.690702,-1.448486,0.787860,0.049554,-0.177777,0.874261,-0.316090,-0.242294,-0.434603,-2.457483,0.601104,2.135892,-4.493948,4.293370,-0.031316,-0.086753,0.000000,-0.245286,0.037729,0.000000
0.970000,-2.664240,-0.690222,-1.450276,0.796581,0.046270,-0.180170,0.870022,-0.340890,-0.236069,-0.412559,-2.501268,0.644823,2.276381,-4.254516,4.457937,-0.033793,-0.086388,0.000000,-0.250039,0.035223,0.000000
0.980000,-2.656231,-0.689777,-1.452090,0.805260,0.042736,-0.182499,0.866010,-0.366115,-0.229398,-0.389075,-2.542574,0.690263,2.419598,-3.999371,4.632006,-0.036317,-0.086048,0.000000,-0.254587,0.032560,0.000000
0.990000,-2.648135,-0.689368,-1.453926,0.813901,0.038947,-0.184758,0.862240,-0.391741,-0.222263,-0.364167,-2.581255,0.737463,2.556162,-3.731419,4.803549,-0.038885,-0.085736,0.000000,-0.258918,0.029739,0.000000
1.000000,-2.639953,-0.688998,-1.455785,0.822505,0.034901,-0.186944,0.858726,-0.417740,-0.214648,-0.337952,-2.617202,0.786334,2.685090,-3.452448,4.967723,-0.041495,-0.085453,0.000000,-0.263023,0.026773,0.000000
1.010000,-2.631685,-0.688670,-1.457665,0.831076,0.030593,-0.189051,0.855481,-0.444085,-0.206537,-0.310465,-2.650304,0.836818,2.812685,-3.160253,5.132389,-0.044146,-0.085200,0.000000,-0.266892,0.023664,-0.000000
1.020000,-2.623331,-0.688386,-1.459566,0.839615,0.026019,-0.191075,0.852517,-0.470746,-0.197912,-0.281698,-2.680407,0.888982,2.939297,-2.849645,5.308578,-0.046833,-0.084979,0.000000,-0.270513,0.020410,0.000000
1.030000,-2.614893,-0.688149,-1.461486,0.848126,0.021178,-0.193009,0.849847,-0.497693,-0.188757,-0.251679,-2.707297,0.942989,3.062795,-2.520836,5.493889,-0.049556,-0.084791,0.000000,-0.273866,0.017011,0.000000
1.040000,-2.606369,-0.687962,-1.463426,0.856612,0.016065,-0.194850,0.847484,-0.524892,-0.179052,-0.220442,-2.730824,0.998859,3.183074,-2.180760,5.672809,-0.052311,-0.084639,0.000000,-0.276939,0.013469,-0.000000
1.050000,-2.597760,-0.687828,-1.465383,0.865076,0.010680,-0.196590,0.845438,-0.552310,-0.168780,-0.188018,-2.750913,1.056445,3.299296,-1.832162,5.840478,-0.055095,-0.084522,0.000000,-0.279726,0.009787,-0.000000
1.060000,-2.589067,-0.687749,-1.467358,0.873521,0.005019,-0.198225,0.843723,-0.579911,-0.157923,-0.154456,-2.767467,1.115669,3.411400,-1.470173,6.006767,-0.057906,-0.084443,0.000000,-0.282217,0.005969,-0.000000
1.070000,-2.580290,-0.687728,-1.469348,0.881950,-0.000918,-0.199749,0.842349,-0.607659,-0.146466,-0.119790,-2.780316,1.176581,3.522338,-1.088128,6.181693,-0.060740,-0.084402,0.000000,-0.284398,0.002015,-0.000000
1.080000,-2.571428,-0.687767,-1.471353,0.890368,-0.007134,-0.201155,0.841327,-0.635517,-0.134392,-0.084010,-2.789230,1.239303,3.630760,-0.687575,6.362784,-0.063594,-0.084402,0.000000,-0.286248,-0.002076,0.000000
1.090000,-2.562483,-0.687870,-1.473371,0.898777,-0.013629,-0.202437,0.840669,-0.663444,-0.121680,-0.047175,-2.794068,1.303836,3.732743,-0.277343,6.535459,-0.066465,-0.084444,0.000000,-0.287754,-0.006303,0.000000
1.100000,-2.553453,-0.688040,-1.475402,0.907181,-0.020403,-0.203588,0.840384,-0.691398,-0.108315,-0.009355,-2.794776,1.370012,3.837860,0.142108,6.688321,-0.069349,-0.084529,0.000000,-0.288911,-0.010658,0.000000
1.110000,-2.544339,-0.688278,-1.477443,0.915584,-0.027457,-0.204603,0.840482,-0.719339,-0.094280,0.029583,-2.791225,1.437603,3.947811,0.576531,6.830800,-0.072243,-0.084658,0.000000,-0.289705,-0.015155,-0.000000
1.120000,-2.535141,-0.688589,-1.479494,0.923991,-0.034790,-0.205474,0.840976,-0.747223,-0.079563,0.069602,-2.783246,1.506628,4.033918,1.025704,6.991500,-0.075143,-0.084833,0.000000,-0.290118,-0.019793,0.000000
