time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.340000,-2.987336,0.723210,-1.381282,0.184155,-0.035957,-0.018584,0.873548,-0.118305,-0.178631,1.731013,-0.435221,-0.569436,-9.433675,1.039400,1.363041,-0.011798,-0.087232,0.000000,-0.042555,-0.167024,0.000000
0.350000,-2.985450,0.722845,-1.381476,0.192977,-0.037162,-0.020399,0.890375,-0.122603,-0.184257,1.637573,-0.424359,-0.555511,-9.082900,1.090270,1.419014,-0.012218,-0.088854,0.000000,-0.041436,-0.157637,-0.000000
0.360000,-2.983476,0.722467,-1.381690,0.201962,-0.038409,-0.022270,0.906299,-0.126792,-0.189741,1.549355,-0.413416,-0.541056,-8.734270,1.148544,1.465282,-0.012627,-0.090385,0.000000,-0.040314,-0.148801,0.000000
0.370000,-2.981411,0.722076,-1.381922,0.211103,-0.039698,-0.024194,0.921362,-0.130871,-0.195078,1.462888,-0.401388,-0.526205,-8.790945,1.323145,1.498075,-0.013025,-0.091830,0.000000,-0.039090,-0.140170,0.000000
0.380000,-2.979254,0.721673,-1.382174,0.220389,-0.041027,-0.026171,0.935557,-0.134820,-0.200265,1.373536,-0.386953,-0.511095,-9.060901,1.562159,1.520346,-0.013409,-0.093189,0.000000,-0.037632,-0.131282,-0.000000
0.390000,-2.977003,0.721256,-1.382445,0.229814,-0.042394,-0.028199,0.948833,-0.138610,-0.205300,1.281670,-0.370145,-0.495798,-9.070652,1.736510,1.537827,-0.013777,-0.094456,0.000000,-0.035945,-0.122173,-0.000000
0.400000,-2.974658,0.720825,-1.382738,0.239366,-0.043799,-0.030277,0.961190,-0.142223,-0.210181,1.192123,-0.352222,-0.480338,-8.754442,1.827620,1.551219,-0.014128,-0.095633,0.000000,-0.034153,-0.113320,-0.000000
0.410000,-2.972216,0.720380,-1.383051,0.249038,-0.045239,-0.032403,0.972675,-0.145654,-0.214907,1.106581,-0.333593,-0.464774,-8.442641,1.924820,1.557650,-0.014460,-0.096723,0.000000,-0.032296,-0.104886,0.000000
0.420000,-2.969677,0.719920,-1.383386,0.258820,-0.046712,-0.034575,0.983322,-0.148895,-0.219477,1.023270,-0.313726,-0.449185,-8.336441,2.082788,1.557356,-0.014774,-0.097731,0.000000,-0.030323,-0.096695,-0.000000
0.430000,-2.967040,0.719446,-1.383742,0.268704,-0.048217,-0.036793,0.993141,-0.151929,-0.223891,0.939852,-0.291937,-0.433627,-8.339103,2.274773,1.552228,-0.015067,-0.098657,0.000000,-0.028164,-0.088513,-0.000000
0.440000,-2.964303,0.718956,-1.384121,0.278682,-0.049751,-0.039053,1.002119,-0.154734,-0.228149,0.856488,-0.268231,-0.418140,-8.214223,2.435452,1.542936,-0.015337,-0.099501,0.000000,-0.025821,-0.080354,-0.000000
0.450000,-2.961466,0.718451,-1.384523,0.288746,-0.051311,-0.041356,1.010270,-0.157294,-0.232254,0.775568,-0.243228,-0.402768,-7.928718,2.555459,1.528929,-0.015583,-0.100265,0.000000,-0.023354,-0.072453,0.000000
0.460000,-2.958528,0.717930,-1.384949,0.298888,-0.052896,-0.043698,1.017630,-0.159598,-0.236205,0.697914,-0.217121,-0.387562,-7.647268,2.679496,1.510838,-0.015804,-0.100951,0.000000,-0.020783,-0.064889,0.000000
0.470000,-2.955488,0.717393,-1.385397,0.309099,-0.054503,-0.046080,1.024229,-0.161636,-0.240005,0.622622,-0.189638,-0.372551,-7.470879,2.834190,1.491995,-0.015999,-0.101563,0.000000,-0.018081,-0.057569,-0.000000
0.480000,-2.952346,0.716840,-1.385870,0.319372,-0.056129,-0.048498,1.030083,-0.163391,-0.243656,0.548496,-0.160438,-0.357722,-7.350954,3.005795,1.473247,-0.016166,-0.102102,0.000000,-0.015212,-0.050376,0.000000
0.490000,-2.949101,0.716270,-1.386367,0.329701,-0.057771,-0.050953,1.035198,-0.164845,-0.247159,0.475603,-0.129522,-0.343086,-7.168387,3.162005,1.451277,-0.016303,-0.102570,0.000000,-0.012179,-0.043314,-0.000000
0.500000,-2.945752,0.715684,-1.386889,0.340076,-0.059426,-0.053441,1.039595,-0.165982,-0.250517,0.405128,-0.097198,-0.328696,-6.908112,3.297808,1.424719,-0.016409,-0.102969,0.000000,-0.009010,-0.036498,0.000000
0.510000,-2.942299,0.715082,-1.387436,0.350493,-0.061091,-0.055963,1.043301,-0.166789,-0.253733,0.337441,-0.063566,-0.314592,-6.652686,3.434873,1.396851,-0.016483,-0.103300,0.000000,-0.005715,-0.029964,0.000000
0.520000,-2.938742,0.714462,-1.388008,0.360942,-0.062762,-0.058516,1.046344,-0.167253,-0.256809,0.272075,-0.028500,-0.300759,-6.447556,3.586579,1.372851,-0.016524,-0.103568,0.000000,-0.002281,-0.023663,-0.000000
0.530000,-2.935080,0.713826,-1.388606,0.371419,-0.064436,-0.061099,1.048743,-0.167359,-0.259748,0.208490,0.008166,-0.287135,-6.267711,3.745786,1.352692,-0.016529,-0.103774,0.000000,0.001308,-0.017542,-0.000000
0.540000,-2.931314,0.713174,-1.389230,0.381917,-0.066109,-0.063711,1.050513,-0.167090,-0.262552,0.146721,0.046416,-0.273706,-6.060358,3.895613,1.330623,-0.016498,-0.103919,0.000000,0.005050,-0.011605,0.000000
0.550000,-2.927442,0.712504,-1.389881,0.392430,-0.067778,-0.066350,1.051677,-0.166430,-0.265222,0.087283,0.086078,-0.260522,-5.820698,4.034386,1.304732,-0.016428,-0.104006,0.000000,0.008930,-0.005899,-0.000000
0.560000,-2.923465,0.711818,-1.390557,0.402951,-0.069438,-0.069016,1.052259,-0.165368,-0.267762,0.030307,0.127103,-0.247611,-5.585099,4.172896,1.279831,-0.016319,-0.104037,0.000000,0.012942,-0.000437,0.000000
0.570000,-2.919383,0.711115,-1.391261,0.413475,-0.071085,-0.071706,1.052283,-0.163888,-0.270175,-0.024419,0.169536,-0.234926,-5.369613,4.314227,1.262264,-0.016169,-0.104015,0.000000,0.017092,0.004802,-0.000000
0.580000,-2.915196,0.710396,-1.391992,0.423996,-0.072715,-0.074419,1.051771,-0.161977,-0.272461,-0.077086,0.213388,-0.222366,-5.163459,4.454232,1.251406,-0.015977,-0.103941,0.000000,0.021381,0.009838,0.000000
0.590000,-2.910903,0.709661,-1.392749,0.434510,-0.074325,-0.077155,1.050741,-0.159621,-0.274622,-0.127689,0.258620,-0.209898,-4.948798,4.588887,1.239826,-0.015742,-0.103818,0.000000,0.025804,0.014669,-0.000000
0.600000,-2.906506,0.708910,-1.393535,0.445011,-0.075908,-0.079911,1.049217,-0.156805,-0.276659,-0.176062,0.305166,-0.197569,-4.721412,4.718461,1.225442,-0.015461,-0.103647,0.000000,0.030357,0.019281,0.000000
0.610000,-2.902003,0.708143,-1.394348,0.455495,-0.077461,-0.082688,1.047220,-0.153517,-0.278573,-0.222117,0.352990,-0.185389,-4.493935,4.844903,1.214068,-0.015134,-0.103432,0.000000,0.035035,0.023666,0.000000
0.620000,-2.897396,0.707361,-1.395188,0.465956,-0.078978,-0.085483,1.044774,-0.149745,-0.280367,-0.265940,0.402064,-0.173288,-4.280930,4.966759,1.212106,-0.014760,-0.103174,0.000000,0.039837,0.027833,0.000000
0.630000,-2.892684,0.706563,-1.396057,0.476390,-0.080456,-0.088295,1.041901,-0.145476,-0.282039,-0.307735,0.452325,-0.161147,-4.079135,5.082827,1.218408,-0.014338,-0.102875,0.000000,0.044756,0.031799,-0.000000
0.640000,-2.887868,0.705752,-1.396954,0.486794,-0.081888,-0.091124,1.038620,-0.140699,-0.283590,-0.347523,0.503720,-0.148920,-3.870053,5.194418,1.225333,-0.013865,-0.102538,0.000000,0.049787,0.035568,0.000000
0.650000,-2.882948,0.704926,-1.397880,0.497162,-0.083269,-0.093967,1.034951,-0.135402,-0.285017,-0.385136,0.556213,-0.136640,-3.650874,5.301317,1.231012,-0.013342,-0.102164,0.000000,0.054928,0.039124,-0.000000
0.660000,-2.877925,0.704086,-1.398834,0.507493,-0.084596,-0.096824,1.030917,-0.129574,-0.286322,-0.420541,0.609747,-0.124299,-3.434394,5.402005,1.241174,-0.012767,-0.101756,0.000000,0.060173,0.042464,-0.000000
0.670000,-2.872798,0.703234,-1.399816,0.517781,-0.085861,-0.099694,1.026540,-0.123207,-0.287503,-0.453824,0.664253,-0.111817,-3.226671,5.496342,1.261331,-0.012139,-0.101315,0.000000,0.065515,0.045595,0.000000
0.680000,-2.867569,0.702369,-1.400828,0.528024,-0.087060,-0.102574,1.021841,-0.116289,-0.288559,-0.485074,0.719673,-0.099073,-3.023381,5.584231,1.290223,-0.011456,-0.100844,0.000000,0.070950,0.048527,-0.000000
0.690000,-2.862238,0.701493,-1.401868,0.538218,-0.088187,-0.105465,1.016839,-0.108813,-0.289485,-0.514292,0.775938,-0.086012,-2.817519,5.664930,1.321256,-0.010720,-0.100344,0.000000,0.076470,0.051257,-0.000000
0.700000,-2.856805,0.700605,-1.402937,0.548360,-0.089236,-0.108364,1.011555,-0.100770,-0.290279,-0.541424,0.832972,-0.072648,-2.610204,5.739052,1.352571,-0.009927,-0.099818,0.000000,0.082070,0.053783,0.000000
0.710000,-2.851270,0.699708,-1.404035,0.558449,-0.090202,-0.111270,1.006010,-0.092154,-0.290938,-0.566496,0.890719,-0.058961,-2.405973,5.806419,1.389022,-0.009078,-0.099268,0.000000,0.087743,0.056106,-0.000000
0.720000,-2.845636,0.698801,-1.405162,0.568480,-0.091079,-0.114183,1.000225,-0.082956,-0.291458,-0.589544,0.949100,-0.044867,-2.201780,5.863587,1.436003,-0.008172,-0.098696,0.000000,0.093482,0.058229,-0.000000
0.730000,-2.839901,0.697886,-1.406319,0.578453,-0.091861,-0.117099,0.994219,-0.073172,-0.291835,-0.610532,1.007991,-0.030241,-1.995885,5.909831,1.492454,-0.007208,-0.098104,0.000000,0.099277,0.060148,-0.000000
0.740000,-2.834067,0.696964,-1.407504,0.588365,-0.092543,-0.120019,0.988014,-0.062796,-0.292063,-0.629461,1.067297,-0.015018,-1.792931,5.949141,1.551659,-0.006187,-0.097493,0.000000,0.105117,0.061863,-0.000000
0.750000,-2.828134,0.696035,-1.408719,0.598214,-0.093117,-0.122941,0.981630,-0.051826,-0.292136,-0.646390,1.126973,0.000793,-1.593923,5.983042,1.611617,-0.005106,-0.096866,0.000000,0.111000,0.063379,-0.000000
0.760000,-2.822102,0.695102,-1.409963,0.607997,-0.093579,-0.125862,0.975086,-0.040257,-0.292047,-0.661340,1.186958,0.017214,-1.395671,6.008168,1.677139,-0.003967,-0.096226,0.000000,0.116920,0.064698,-0.000000
0.770000,-2.815974,0.694164,-1.411236,0.617715,-0.093922,-0.128782,0.968403,-0.028087,-0.291791,-0.674304,1.247137,0.034335,-1.197001,6.019808,1.753562,-0.002768,-0.095572,0.000000,0.122866,0.065820,-0.000000
0.780000,-2.809748,0.693223,-1.412539,0.627366,-0.094141,-0.131698,0.961600,-0.015314,-0.291360,-0.685280,1.307354,0.052285,-0.998785,6.018409,1.839729,-0.001509,-0.094909,0.000000,0.128823,0.066743,-0.000000
0.790000,-2.803426,0.692281,-1.413870,0.636947,-0.094229,-0.134609,0.954698,-0.001940,-0.290746,-0.694279,1.367505,0.071130,-0.802510,6.009524,1.928806,-0.000191,-0.094238,0.000000,0.134783,0.067467,0.000000
0.800000,-2.797009,0.691339,-1.415231,0.646459,-0.094180,-0.137513,0.947715,0.012036,-0.289938,-0.701330,1.427545,0.090862,-0.609949,5.994544,2.018703,0.001186,-0.093560,0.000000,0.140742,0.067996,-0.000000
0.810000,-2.790497,0.690397,-1.416620,0.655902,-0.093988,-0.140408,0.940671,0.026611,-0.288928,-0.706478,1.487396,0.111504,-0.420071,5.969205,2.114181,0.002624,-0.092878,0.000000,0.146692,0.068334,0.000000
0.820000,-2.783891,0.689459,-1.418039,0.665273,-0.093647,-0.143291,0.933585,0.041784,-0.287708,-0.709732,1.546929,0.133145,-0.227893,5.929331,2.220467,0.004120,-0.092193,0.000000,0.152623,0.068481,-0.000000
0.830000,-2.777192,0.688524,-1.419486,0.674573,-0.093152,-0.146162,0.926476,0.057550,-0.286265,-0.711036,1.605983,0.155913,-0.034074,5.875864,2.336341,0.005676,-0.091508,0.000000,0.158520,0.068431,-0.000000
0.840000,-2.770400,0.687596,-1.420962,0.683802,-0.092496,-0.149017,0.919364,0.073904,-0.284589,-0.710413,1.664446,0.179872,0.154551,5.813684,2.454956,0.007291,-0.090824,0.000000,0.164372,0.068185,0.000000
0.850000,-2.763516,0.686675,-1.422467,0.692961,-0.091674,-0.151854,0.912268,0.090839,-0.282668,-0.707945,1.722256,0.205012,0.340079,5.743529,2.573835,0.008964,-0.090144,0.000000,0.170175,0.067752,-0.000000
0.860000,-2.756540,0.685762,-1.423999,0.702048,-0.090680,-0.154670,0.905206,0.108349,-0.280489,-0.703611,1.779316,0.231349,0.526724,5.661752,2.697572,0.010694,-0.089469,0.000000,0.175920,0.067129,-0.000000
0.870000,-2.749475,0.684861,-1.425560,0.711065,-0.089507,-0.157463,0.898196,0.126425,-0.278041,-0.697411,1.835491,0.258964,0.706625,5.566017,2.832180,0.012482,-0.088802,0.000000,0.181596,0.066316,0.000000
0.880000,-2.742319,0.683972,-1.427149,0.720012,-0.088151,-0.160231,0.891257,0.145059,-0.275310,-0.689479,1.890637,0.287992,0.877770,5.457151,2.976479,0.014326,-0.088143,0.000000,0.187190,0.065324,-0.000000
0.890000,-2.735074,0.683098,-1.428765,0.728890,-0.086606,-0.162970,0.884406,0.164238,-0.272281,-0.679855,1.944634,0.318493,1.051242,5.337689,3.122320,0.016226,-0.087495,0.000000,0.192692,0.064158,-0.000000
0.900000,-2.727741,0.682240,-1.430408,0.737700,-0.084866,-0.165676,0.877660,0.183951,-0.268940,-0.668454,1.997391,0.350439,1.229227,5.208501,3.266679,0.018180,-0.086860,0.000000,0.198094,0.062807,-0.000000
0.910000,-2.720320,0.681401,-1.432078,0.746443,-0.082927,-0.168348,0.871037,0.204186,-0.265272,-0.655271,2.048804,0.383827,1.404013,5.067566,3.414947,0.020188,-0.086239,0.000000,0.203387,0.061273,-0.000000
0.920000,-2.712812,0.680582,-1.433775,0.755121,-0.080783,-0.170982,0.864555,0.224927,-0.261264,-0.640374,2.098742,0.418738,1.572230,4.911904,3.574108,0.022248,-0.085634,0.000000,0.208561,0.059561,-0.000000
0.930000,-2.705218,0.679785,-1.435498,0.763734,-0.078428,-0.173574,0.858230,0.246161,-0.256898,-0.623826,2.147042,0.455309,1.736735,4.741757,3.742625,0.024359,-0.085047,0.000000,0.213602,0.057676,0.000000
0.940000,-2.697538,0.679013,-1.437246,0.772285,-0.075859,-0.176120,0.852078,0.267868,-0.252157,-0.605639,2.193577,0.493590,1.901409,4.560783,3.910795,0.026520,-0.084480,0.000000,0.218498,0.055617,-0.000000
0.950000,-2.689772,0.678268,-1.439020,0.780776,-0.073071,-0.178617,0.846117,0.290032,-0.247026,-0.585798,2.238258,0.533525,2.064216,4.370490,4.074923,0.028729,-0.083934,0.000000,0.223242,0.053384,0.000000
0.960000,-2.681922,0.677552,-1.440819,0.789208,-0.070059,-0.181060,0.840362,0.312633,-0.241487,-0.564355,2.280987,0.575089,2.222846,4.168133,4.241277,0.030985,-0.083412,0.000000,0.227828,0.050982,-0.000000
0.970000,-2.673988,0.676867,-1.442641,0.797583,-0.066818,-0.183446,0.834830,0.335652,-0.235524,-0.541341,2.321621,0.618351,2.383070,3.949478,4.418255,0.033286,-0.082914,0.000000,0.232242,0.048412,-0.000000
0.980000,-2.665971,0.676215,-1.444488,0.805904,-0.063346,-0.185771,0.829535,0.359066,-0.229120,-0.516693,2.359976,0.663454,2.545960,3.715092,4.603990,0.035630,-0.082443,0.000000,0.236469,0.045666,0.000000
0.990000,-2.657870,0.675600,-1.446357,0.814174,-0.059637,-0.188029,0.824496,0.382851,-0.222255,-0.490422,2.395923,0.710430,2.703382,3.470413,4.786588,0.038015,-0.082000,0.000000,0.240499,0.042745,0.000000
1.000000,-2.649687,0.675022,-1.448248,0.822394,-0.055689,-0.190216,0.819727,0.406984,-0.214911,-0.462626,2.429385,0.759185,2.853957,3.216669,4.961655,0.040440,-0.081587,0.000000,0.244324,0.039657,0.000000
1.010000,-2.641422,0.674486,-1.450161,0.830568,-0.051497,-0.192327,0.815243,0.431439,-0.207071,-0.433343,2.460256,0.809664,3.003198,2.950050,5.136755,0.042902,-0.081206,0.000000,0.247937,0.036407,-0.000000
1.020000,-2.633076,0.673992,-1.452095,0.838699,-0.047060,-0.194357,0.811060,0.456189,-0.198718,-0.402562,2.488386,0.861921,3.152990,2.667670,5.321365,0.045399,-0.080859,0.000000,0.251325,0.032992,0.000000
1.030000,-2.624648,0.673545,-1.454048,0.846789,-0.042374,-0.196301,0.807192,0.481207,-0.189833,-0.370283,2.513609,0.916091,3.301507,2.370517,5.512866,0.047929,-0.080546,0.000000,0.254473,0.029408,-0.000000
1.040000,-2.616140,0.673145,-1.456021,0.854843,-0.037436,-0.198154,0.803655,0.506462,-0.180396,-0.336532,2.535796,0.972178,3.446501,2.062223,5.697704,0.050489,-0.080270,0.000000,0.257371,0.025659,0.000000
1.050000,-2.607551,0.672796,-1.458011,0.862862,-0.032244,-0.199909,0.800462,0.531923,-0.170389,-0.301353,2.554854,1.030045,3.587227,1.744449,5.872335,0.053076,-0.080032,0.000000,0.260010,0.021746,0.000000
1.060000,-2.598883,0.672500,-1.460019,0.870852,-0.026797,-0.201562,0.797627,0.557559,-0.159795,-0.264787,2.570685,1.089625,3.725058,1.414658,6.045098,0.055689,-0.079834,0.000000,0.262382,0.017674,0.000000
1.070000,-2.590134,0.672260,-1.462043,0.878815,-0.021093,-0.203105,0.795166,0.583336,-0.148597,-0.226852,2.583147,1.150947,3.862117,1.068318,6.222330,0.058324,-0.079678,0.000000,0.264475,0.013443,0.000000
1.080000,-2.581306,0.672078,-1.464081,0.886755,-0.015131,-0.204534,0.793090,0.609222,-0.136776,-0.187545,2.592051,1.214071,3.996652,0.705419,6.401823,0.060979,-0.079565,0.000000,0.266271,0.009048,-0.000000
1.090000,-2.572399,0.671957,-1.466133,0.894677,-0.008909,-0.205841,0.791415,0.635177,-0.124315,-0.146919,2.597255,1.278983,4.125968,0.332251,6.573841,0.063650,-0.079497,0.000000,0.267758,0.004495,0.000000
1.100000,-2.563413,0.671900,-1.468198,0.902584,-0.002427,-0.207020,0.790152,0.661167,-0.111197,-0.105025,2.598696,1.345548,4.259112,-0.044933,6.727786,0.066334,-0.079475,0.000000,0.268929,-0.000214,-0.000000
1.110000,-2.554348,0.671909,-1.470274,0.910480,0.004315,-0.208065,0.789314,0.687151,-0.097404,-0.061737,2.596357,1.413539,4.397028,-0.430695,6.869733,0.069028,-0.079501,0.000000,0.269781,-0.005091,-0.000000
1.120000,-2.545203,0.671986,-1.472359,0.918370,0.011316,-0.208968,0.788917,0.713094,-0.082926,-0.017085,2.590083,1.482943,4.512974,-0.841753,7.026805,0.071730,-0.079577,0.000000,0.270300,-0.010136,-0.000000
1.130000,-2.535980,0.672135,-1.474453,0.926258,0.018576,-0.209723,0.788973,0.738953,-0.067746,0.028523,2.579522,1.554075,4.608023,-1.276980,7.196723,0.074435,-0.079705,0.000000,0.270453,-0.015314,-0.000000
