time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.110000,-2.998010,-0.717432,-1.390280,0.040133,-0.017516,0.004414,0.390395,-0.007303,-0.025811,0.425341,1.179399,-0.444263,54.766130,-11.870599,-10.943437,-0.000742,-0.039670,0.000000,0.119849,-0.041386,-0.000000
0.120000,-2.997589,-0.717608,-1.390238,0.044067,-0.017532,0.004132,0.397207,0.003931,-0.030717,0.919684,1.070545,-0.529047,44.358179,-9.947340,-6.238195,0.000399,-0.040342,0.000000,0.108676,-0.091139,-0.000000
0.130000,-2.997129,-0.717783,-1.390198,0.048092,-0.017441,0.003797,0.408467,0.014168,-0.036257,1.317410,0.979547,-0.573263,35.421756,-8.295577,-2.803630,0.001438,-0.041461,0.000000,0.099307,-0.131157,0.000000
0.140000,-2.996627,-0.717956,-1.390162,0.052248,-0.017251,0.003405,0.423280,0.023573,-0.042087,1.632602,0.903804,-0.588831,27.830223,-6.892838,-0.482433,0.002390,-0.042937,0.000000,0.091493,-0.162842,-0.000000
0.150000,-2.996083,-0.718127,-1.390130,0.056567,-0.016972,0.002955,0.440887,0.032286,-0.047973,1.878076,0.840935,-0.586099,21.457147,-5.716666,0.882638,0.003272,-0.044694,0.000000,0.084997,-0.187478,0.000000
0.160000,-2.995495,-0.718295,-1.390103,0.061073,-0.016608,0.002446,0.460648,0.040427,-0.053777,2.065366,0.788790,-0.573832,16.173929,-4.744532,1.449751,0.004094,-0.046667,0.000000,0.079602,-0.206221,0.000000
0.170000,-2.994861,-0.718459,-1.390081,0.065786,-0.016165,0.001880,0.482035,0.048092,-0.059442,2.204765,0.745439,-0.559238,11.855982,-3.954002,1.375264,0.004867,-0.048802,0.000000,0.075110,-0.220098,-0.000000
0.180000,-2.994179,-0.718618,-1.390066,0.070718,-0.015647,0.001258,0.504614,0.055359,-0.064973,2.305279,0.709180,-0.547940,8.375838,-3.322571,0.816900,0.005599,-0.051056,0.000000,0.071344,-0.230007,0.000000
0.190000,-2.993446,-0.718772,-1.390056,0.075881,-0.015059,0.000581,0.528037,0.062294,-0.070425,2.374652,0.678533,-0.543989,5.606902,-2.827733,-0.067978,0.006296,-0.053392,0.000000,0.068148,-0.236716,-0.000000
0.200000,-2.992660,-0.718919,-1.390054,0.081281,-0.014402,-0.000151,0.552025,0.068945,-0.075886,2.419355,0.652242,-0.549863,3.421450,-2.447253,-1.122005,0.006963,-0.055782,0.000000,0.065390,-0.240865,0.000000
0.210000,-2.991819,-0.719060,-1.390060,0.086921,-0.013680,-0.000935,0.575993,0.075410,-0.080739,2.360938,0.643038,-0.401838,0.040014,-1.886415,1.066485,0.007611,-0.058170,0.000000,0.064487,-0.235530,0.000000
0.220000,-2.990921,-0.719193,-1.390073,0.092801,-0.012895,-0.001767,0.600363,0.081621,-0.086260,2.560160,0.591444,-0.801368,25.241399,-6.040202,-52.191453,0.008232,-0.060591,0.000000,0.058858,-0.252848,0.000000
0.230000,-2.989963,-0.719318,-1.390095,0.098935,-0.012050,-0.002674,0.626423,0.087365,-0.095355,2.559835,0.572493,-0.841336,-25.710802,2.314511,45.103007,0.008802,-0.063157,0.000000,0.056789,-0.252040,-0.000000
0.240000,-2.988941,-0.719434,-1.390127,0.105323,-0.011147,-0.003662,0.650722,0.093208,-0.101526,2.342797,0.588885,-0.481387,-2.886422,-1.473212,-2.161531,0.009384,-0.065559,0.000000,0.058683,-0.232171,-0.000000
0.250000,-2.987855,-0.719540,-1.390169,0.111948,-0.010186,-0.004704,0.674376,0.098961,-0.107211,2.377566,0.563473,-0.637769,-4.839869,-1.196756,-0.149811,0.009955,-0.067896,0.000000,0.055882,-0.234273,-0.000000
0.260000,-2.986702,-0.719637,-1.390221,0.118809,-0.009168,-0.005808,0.697787,0.104561,-0.113592,2.300109,0.557195,-0.638235,-6.128453,-1.014775,0.016594,0.010510,-0.070200,0.000000,0.055161,-0.226129,0.000000
0.270000,-2.985478,-0.719723,-1.390285,0.125902,-0.008095,-0.006976,0.720703,0.110034,-0.119973,2.296943,0.534315,-0.637823,1.171044,-2.646799,0.101333,0.011051,-0.072452,0.000000,0.052770,-0.225451,0.000000
0.280000,-2.984183,-0.719799,-1.390361,0.133223,-0.006968,-0.008208,0.743490,0.115294,-0.126342,2.232665,0.523472,-0.635464,-14.136442,0.501492,0.369755,0.011570,-0.074686,0.000000,0.051599,-0.218672,0.000000
0.290000,-2.982813,-0.719863,-1.390449,0.140767,-0.005789,-0.009503,0.765104,0.120554,-0.132676,2.102799,0.525619,-0.631211,-7.417714,-1.006327,0.441832,0.012089,-0.076800,0.000000,0.051743,-0.205376,-0.000000
0.300000,-2.981367,-0.719914,-1.390551,0.148523,-0.004558,-0.010861,0.785871,0.125735,-0.138965,2.047391,0.511150,-0.626344,-8.027615,-0.965026,0.567122,0.012598,-0.078827,0.000000,0.050218,-0.199555,0.000000
0.310000,-2.979842,-0.719954,-1.390667,0.156482,-0.003275,-0.012282,0.805886,0.130807,-0.145199,1.953674,0.503626,-0.620346,-8.492532,-0.960260,0.675975,0.013096,-0.080775,0.000000,0.049398,-0.189941,-0.000000
0.320000,-2.978237,-0.719980,-1.390797,0.164638,-0.001942,-0.013765,0.825110,0.135773,-0.151364,1.898189,0.488038,-0.612423,-4.733694,-1.756085,0.861725,0.013583,-0.082642,0.000000,0.047775,-0.184182,-0.000000
0.330000,-2.976549,-0.719992,-1.390942,0.172983,-0.000560,-0.015309,0.843739,0.140586,-0.157446,1.814260,0.476939,-0.604091,-12.106590,-0.453902,0.801726,0.014053,-0.084448,0.000000,0.046609,-0.175612,-0.000000
0.340000,-2.974776,-0.719991,-1.391103,0.181509,0.000870,-0.016913,0.861276,0.145331,-0.163446,1.699657,0.470719,-0.595505,-8.639197,-1.201221,0.959770,0.014517,-0.086143,0.000000,0.045940,-0.164021,-0.000000
0.350000,-2.972918,-0.719975,-1.391281,0.190205,0.002346,-0.018577,0.877897,0.149966,-0.169350,1.623290,0.456337,-0.585310,-8.782355,-1.270257,1.032027,0.014969,-0.087745,0.000000,0.044458,-0.156278,-0.000000
0.360000,-2.970972,-0.719944,-1.391475,0.199064,0.003869,-0.020300,0.893665,0.154469,-0.175151,1.529479,0.444096,-0.574779,-8.860690,-1.358362,1.096214,0.015407,-0.089262,0.000000,0.043199,-0.146830,-0.000000
0.370000,-2.968936,-0.719897,-1.391687,0.208076,0.005435,-0.022080,0.908575,0.158831,-0.180842,1.456445,0.427491,-0.563195,-6.817719,-1.791403,1.196592,0.015831,-0.090691,0.000000,0.041509,-0.139480,-0.000000
0.380000,-2.966810,-0.719835,-1.391917,0.217233,0.007045,-0.023916,0.922743,0.163023,-0.186414,1.370606,0.411868,-0.551352,-10.378031,-1.329344,1.170136,0.016238,-0.092047,0.000000,0.039925,-0.130886,0.000000
0.390000,-2.964591,-0.719756,-1.392165,0.226527,0.008695,-0.025808,0.935932,0.167073,-0.191869,1.270805,0.397373,-0.539353,-8.488757,-1.745809,1.251446,0.016630,-0.093304,0.000000,0.038461,-0.120935,0.000000
0.400000,-2.962279,-0.719661,-1.392433,0.235949,0.010386,-0.027753,0.948247,0.170953,-0.197198,1.191664,0.378410,-0.526538,-8.419750,-1.873877,1.287420,0.017005,-0.094474,0.000000,0.036557,-0.113063,-0.000000
0.410000,-2.959872,-0.719548,-1.392721,0.245489,0.012114,-0.029751,0.959731,0.174642,-0.202399,1.105169,0.359365,-0.513533,-8.320584,-2.011591,1.318170,0.017361,-0.095562,0.000000,0.034653,-0.104488,-0.000000
0.420000,-2.957369,-0.719418,-1.393028,0.255141,0.013878,-0.031801,0.970399,0.178129,-0.207467,1.030423,0.337463,-0.500142,-7.164495,-2.296578,1.353783,0.017697,-0.096569,0.000000,0.032470,-0.097100,-0.000000
0.430000,-2.954768,-0.719271,-1.393357,0.264895,0.015676,-0.033900,0.980319,0.181390,-0.212401,0.950620,0.314955,-0.486587,-8.810514,-2.203419,1.356257,0.018011,-0.097503,0.000000,0.030234,-0.089232,0.000000
0.440000,-2.952070,-0.719105,-1.393707,0.274744,0.017505,-0.036049,0.989388,0.184427,-0.217199,0.865157,0.291897,-0.472923,-7.736211,-2.482954,1.381101,0.018302,-0.098352,0.000000,0.027951,-0.080827,-0.000000
0.450000,-2.949273,-0.718920,-1.394078,0.284680,0.019363,-0.038244,0.997670,0.187217,-0.221859,0.791298,0.265912,-0.459019,-7.574635,-2.640734,1.393141,0.018569,-0.099124,0.000000,0.025382,-0.073587,-0.000000
0.460000,-2.946376,-0.718717,-1.394472,0.294695,0.021248,-0.040485,1.005201,0.189742,-0.226379,0.715032,0.238861,-0.445007,-7.399831,-2.802622,1.402440,0.018809,-0.099823,0.000000,0.022714,-0.066128,0.000000
0.470000,-2.943379,-0.718495,-1.394888,0.304782,0.023157,-0.042771,1.011999,0.191986,-0.230759,0.645878,0.209552,-0.431037,-6.699079,-3.027768,1.397109,0.019022,-0.100450,0.000000,0.019827,-0.059385,-0.000000
0.480000,-2.940281,-0.718254,-1.395327,0.314933,0.025087,-0.045100,1.018112,0.193929,-0.234999,0.575417,0.178963,-0.416948,-7.400630,-3.089425,1.420586,0.019205,-0.101010,0.000000,0.016820,-0.052528,0.000000
0.490000,-2.937080,-0.717994,-1.395790,0.325141,0.027035,-0.047471,1.023500,0.195562,-0.239098,0.503327,0.147121,-0.402754,-6.745046,-3.310966,1.411822,0.019358,-0.101500,0.000000,0.013694,-0.045524,-0.000000
0.500000,-2.933778,-0.717713,-1.396277,0.335400,0.028997,-0.049881,1.028207,0.196864,-0.243055,0.438226,0.113012,-0.388668,-6.546218,-3.478993,1.411428,0.019478,-0.101924,0.000000,0.010348,-0.039219,-0.000000
0.510000,-2.930372,-0.717414,-1.396788,0.345703,0.030971,-0.052331,1.032263,0.197817,-0.246871,0.373180,0.077487,-0.374507,-6.341058,-3.646774,1.410614,0.019565,-0.102284,0.000000,0.006867,-0.032931,0.000000
0.520000,-2.926863,-0.717094,-1.397323,0.356044,0.032952,-0.054818,1.035687,0.198406,-0.250546,0.312529,0.039888,-0.360551,-5.906719,-3.852697,1.390209,0.019615,-0.102584,0.000000,0.003185,-0.027083,0.000000
0.530000,-2.923251,-0.716755,-1.397884,0.366415,0.034938,-0.057342,1.038515,0.198610,-0.254081,0.252576,0.000857,-0.346499,-6.087356,-3.952720,1.420306,0.019628,-0.102826,0.000000,-0.000634,-0.021313,0.000000
0.540000,-2.919535,-0.716395,-1.398470,0.376812,0.036923,-0.059900,1.040740,0.198419,-0.257475,0.193169,-0.039567,-0.332341,-5.675093,-4.152023,1.401603,0.019602,-0.103011,0.000000,-0.004586,-0.015605,0.000000
0.550000,-2.915715,-0.716016,-1.399082,0.387228,0.038905,-0.062491,1.042395,0.197812,-0.260729,0.138073,-0.082004,-0.318387,-5.463485,-4.314944,1.399553,0.019535,-0.103140,0.000000,-0.008735,-0.010325,0.000000
0.560000,-2.911790,-0.715617,-1.399720,0.397658,0.040878,-0.065114,1.043505,0.196774,-0.263842,0.084263,-0.125927,-0.304293,-5.249932,-4.476003,1.399974,0.019427,-0.103217,0.000000,-0.013026,-0.005179,0.000000
0.570000,-2.907762,-0.715199,-1.400385,0.408096,0.042839,-0.067767,1.044091,0.195288,-0.266816,0.033520,-0.171575,-0.290563,-4.945768,-4.646601,1.365177,0.019274,-0.103245,0.000000,-0.017486,-0.000335,-0.000000
0.580000,-2.903629,-0.714761,-1.401076,0.418538,0.044782,-0.070449,1.044180,0.193337,-0.269653,-0.015644,-0.218713,-0.276590,-4.888707,-4.780035,1.430222,0.019077,-0.103225,0.000000,-0.022090,0.004347,0.000000
0.590000,-2.899391,-0.714303,-1.401794,0.428978,0.046704,-0.073160,1.043783,0.190909,-0.272347,-0.063303,-0.267294,-0.262334,-4.595566,-4.942110,1.402284,0.018832,-0.103158,0.000000,-0.026833,0.008876,0.000000
0.600000,-2.895049,-0.713827,-1.402539,0.439412,0.048599,-0.075896,1.042925,0.187986,-0.274901,-0.107963,-0.317485,-0.248377,-4.384012,-5.088836,1.408391,0.018539,-0.103048,0.000000,-0.031735,0.013110,-0.000000
0.610000,-2.890603,-0.713331,-1.403312,0.449835,0.050462,-0.078657,1.041628,0.184554,-0.277314,-0.150967,-0.369061,-0.234166,-4.175578,-5.230646,1.417831,0.018197,-0.102897,0.000000,-0.036771,0.017177,-0.000000
0.620000,-2.886052,-0.712817,-1.404112,0.460243,0.052288,-0.081442,1.039916,0.180600,-0.279585,-0.191100,-0.422126,-0.220148,-3.891323,-5.376575,1.400968,0.017803,-0.102706,0.000000,-0.041954,0.020963,-0.000000
0.630000,-2.881398,-0.712286,-1.404941,0.470632,0.054072,-0.084248,1.037811,0.176108,-0.281715,-0.229637,-0.476473,-0.205829,-3.817554,-5.491841,1.463892,0.017357,-0.102478,0.000000,-0.047263,0.024589,-0.000000
0.640000,-2.876640,-0.711736,-1.405797,0.480998,0.055808,-0.087076,1.035328,0.171066,-0.283700,-0.266648,-0.532039,-0.191159,-3.544606,-5.625184,1.455607,0.016858,-0.102214,0.000000,-0.052691,0.028061,-0.000000
0.650000,-2.871778,-0.711170,-1.406682,0.491338,0.057492,-0.089922,1.032489,0.165462,-0.285539,-0.300872,-0.588913,-0.176576,-3.341146,-5.743796,1.475951,0.016303,-0.101917,0.000000,-0.058249,0.031260,-0.000000
0.660000,-2.866813,-0.710586,-1.407596,0.501647,0.059116,-0.092786,1.029316,0.159285,-0.287230,-0.333318,-0.646826,-0.161664,-3.138036,-5.854065,1.499389,0.015692,-0.101589,0.000000,-0.063910,0.034282,0.000000
0.670000,-2.861745,-0.709987,-1.408538,0.511923,0.060675,-0.095666,1.025830,0.152521,-0.288772,-0.363542,-0.706123,-0.146647,-2.917130,-5.988005,1.512034,0.015024,-0.101232,0.000000,-0.069709,0.037087,0.000000
0.680000,-2.856575,-0.709373,-1.409509,0.522163,0.062164,-0.098561,1.022051,0.145160,-0.290162,-0.391876,-0.766224,-0.131255,-2.750214,-6.030478,1.567215,0.014298,-0.100848,0.000000,-0.075590,0.039703,-0.000000
0.690000,-2.851302,-0.708744,-1.410509,0.532363,0.063576,-0.101469,1.017998,0.137194,-0.291396,-0.418349,-0.827030,-0.115441,-2.534432,-6.145601,1.588894,0.013512,-0.100439,0.000000,-0.081542,0.042135,0.000000
0.700000,-2.845928,-0.708102,-1.411539,0.542522,0.064906,-0.104388,1.013692,0.128615,-0.292470,-0.442656,-0.888971,-0.099397,-2.337323,-6.225014,1.627599,0.012667,-0.100006,0.000000,-0.087610,0.044354,-0.000000
0.710000,-2.840452,-0.707447,-1.412597,0.552636,0.066147,-0.107318,1.009152,0.119413,-0.293382,-0.465020,-0.951540,-0.082833,-2.140551,-6.295922,1.671509,0.011760,-0.099552,0.000000,-0.093743,0.046379,0.000000
0.720000,-2.834875,-0.706779,-1.413685,0.562704,0.067292,-0.110255,1.004397,0.109581,-0.294127,-0.485517,-1.014939,-0.066086,-1.954429,-6.373989,1.692655,0.010792,-0.099079,0.000000,-0.099963,0.048222,-0.000000
0.730000,-2.829198,-0.706101,-1.414802,0.572723,0.068336,-0.113200,0.999448,0.099113,-0.294701,-0.504014,-1.078814,-0.048669,-1.745147,-6.399334,1.791820,0.009761,-0.098589,0.000000,-0.106234,0.049865,0.000000
0.740000,-2.823421,-0.705413,-1.415949,0.582692,0.069272,-0.116149,0.994324,0.088004,-0.295097,-0.520521,-1.143063,-0.030519,-1.561317,-6.457095,1.824795,0.008667,-0.098083,0.000000,-0.112548,0.051309,-0.000000
0.750000,-2.817544,-0.704716,-1.417125,0.592609,0.070094,-0.119101,0.989044,0.076249,-0.295311,-0.535200,-1.207850,-0.012035,-1.370569,-6.490605,1.886697,0.007509,-0.097563,0.000000,-0.118921,0.052574,-0.000000
0.760000,-2.811569,-0.704012,-1.418331,0.602473,0.070795,-0.122054,0.983626,0.063846,-0.295335,-0.547939,-1.272850,0.007219,-1.181522,-6.514016,1.953574,0.006288,-0.097032,0.000000,-0.125323,0.053644,0.000000
0.770000,-2.805495,-0.703301,-1.419566,0.612282,0.071369,-0.125007,0.978091,0.050791,-0.295165,-0.558874,-1.338153,0.026948,-1.001814,-6.538777,2.004067,0.005003,-0.096491,0.000000,-0.131764,0.054536,-0.000000
0.780000,-2.799323,-0.702585,-1.420831,0.622034,0.071809,-0.127957,0.972455,0.037083,-0.294793,-0.567897,-1.403463,0.047547,-0.802958,-6.521217,2.116896,0.003653,-0.095942,0.000000,-0.138214,0.055236,0.000000
0.790000,-2.793054,-0.701865,-1.422125,0.631730,0.072108,-0.130902,0.966739,0.022723,-0.294211,-0.575019,-1.468664,0.069080,-0.625822,-6.523247,2.179422,0.002239,-0.095387,0.000000,-0.144663,0.055744,-0.000000
0.800000,-2.786689,-0.701143,-1.423449,0.641369,0.072261,-0.133840,0.960961,0.007710,-0.293410,-0.580386,-1.533839,0.091245,-0.443725,-6.503786,2.265540,0.000760,-0.094827,0.000000,-0.151121,0.056078,-0.000000
0.810000,-2.780227,-0.700420,-1.424802,0.650949,0.072260,-0.136770,0.955138,-0.007953,-0.292383,-0.583796,-1.598691,0.114401,-0.261200,-6.472470,2.357019,-0.000784,-0.094266,0.000000,-0.157559,0.056215,-0.000000
0.820000,-2.773670,-0.699698,-1.426184,0.660472,0.072100,-0.139687,0.949289,-0.024263,-0.291120,-0.585824,-1.663321,0.138314,-0.122939,-6.444010,2.435738,-0.002392,-0.093703,0.000000,-0.163989,0.056213,-0.000000
0.830000,-2.767018,-0.698979,-1.427596,0.669935,0.071773,-0.142591,0.943429,-0.041218,-0.289613,-0.585801,-1.727374,0.163325,0.127941,-6.364434,2.567436,-0.004063,-0.093142,0.000000,-0.170377,0.056003,-0.000000
0.840000,-2.760272,-0.698263,-1.429036,0.679340,0.071273,-0.145479,0.937580,-0.058808,-0.287849,-0.583717,-1.790721,0.189493,0.266256,-6.310524,2.657845,-0.005799,-0.092584,0.000000,-0.176710,0.055584,-0.000000
0.850000,-2.753431,-0.697554,-1.430505,0.688687,0.070595,-0.148347,0.931758,-0.077030,-0.285820,-0.580296,-1.853479,0.216576,0.439606,-6.231500,2.768734,-0.007597,-0.092031,0.000000,-0.183003,0.055029,0.000000
0.860000,-2.746498,-0.696852,-1.432003,0.697976,0.069731,-0.151194,0.925980,-0.095875,-0.283513,-0.575213,-1.915280,0.244932,0.605908,-6.139051,2.886273,-0.009459,-0.091484,0.000000,-0.189220,0.054303,-0.000000
0.870000,-2.739472,-0.696160,-1.433529,0.707207,0.068675,-0.154017,0.920262,-0.115333,-0.280918,-0.567911,-1.976334,0.274172,0.825026,-6.057457,2.978255,-0.011382,-0.090945,0.000000,-0.195383,0.053354,0.000000
0.880000,-2.732354,-0.695479,-1.435083,0.716381,0.067422,-0.156812,0.914625,-0.135397,-0.278025,-0.559328,-2.036130,0.304840,0.890324,-5.899239,3.156563,-0.013366,-0.090417,0.000000,-0.201443,0.052271,0.000000
0.890000,-2.725145,-0.694812,-1.436665,0.725499,0.065965,-0.159576,0.909079,-0.156051,-0.274817,-0.549530,-2.094522,0.337004,1.098002,-5.789307,3.261195,-0.015410,-0.089900,0.000000,-0.207389,0.051057,-0.000000
0.900000,-2.717844,-0.694161,-1.438275,0.734563,0.064299,-0.162307,0.903642,-0.177284,-0.271282,-0.537622,-2.151768,0.370210,1.253707,-5.645403,3.396881,-0.017513,-0.089397,0.000000,-0.213245,0.049631,0.000000
0.910000,-2.710454,-0.693527,-1.439911,0.743573,0.062418,-0.165000,0.898331,-0.199081,-0.267407,-0.524360,-2.207398,0.404988,1.407468,-5.487938,3.538413,-0.019675,-0.088908,0.000000,-0.218969,0.048060,-0.000000
0.920000,-2.702973,-0.692913,-1.441575,0.752530,0.060316,-0.167654,0.893161,-0.221427,-0.263179,-0.509397,-2.261570,0.440800,1.575759,-5.334924,3.644949,-0.021892,-0.088436,0.000000,-0.224577,0.046314,-0.000000
0.930000,-2.695403,-0.692321,-1.443264,0.761437,0.057987,-0.170263,0.888148,-0.244306,-0.258585,-0.493041,-2.313858,0.478328,1.694785,-5.119987,3.862047,-0.024166,-0.087982,0.000000,-0.230029,0.044419,0.000000
0.940000,-2.687744,-0.691754,-1.444980,0.770294,0.055428,-0.172824,0.883305,-0.267698,-0.253606,-0.475330,-2.364112,0.517642,1.855941,-4.937930,3.980729,-0.026492,-0.087548,0.000000,-0.235314,0.042376,0.000000
0.950000,-2.679997,-0.691214,-1.446721,0.779103,0.052632,-0.175334,0.878647,-0.291582,-0.248229,-0.456004,-2.412492,0.558128,1.999608,-4.726402,4.137763,-0.028871,-0.087135,0.000000,-0.240446,0.040166,-0.000000
0.960000,-2.672163,-0.690702,-1.448486,0.787867,0.049595,-0.177787,0.874190,-0.315940,-0.242437,-0.435172,-2.458606,0.600451,2.143695,-4.500874,4.299975,-0.031301,-0.086745,0.000000,-0.245391,0.037791,-0.000000
0.970000,-2.664240,-0.690222,-1.450276,0.796588,0.046311,-0.180181,0.869946,-0.340747,-0.236216,-0.413346,-2.502526,0.643886,2.242991,-4.274218,4.414098,-0.033779,-0.086379,0.000000,-0.250156,0.035309,0.000000
0.980000,-2.656231,-0.689777,-1.452090,0.805267,0.042778,-0.182510,0.865928,-0.365982,-0.229553,-0.389861,-2.543905,0.689299,2.454273,-3.999005,4.669845,-0.036303,-0.086039,0.000000,-0.254711,0.032646,0.000000
0.990000,-2.648135,-0.689368,-1.453926,0.813907,0.038990,-0.184770,0.862155,-0.391616,-0.222423,-0.364714,-2.582593,0.736753,2.552534,-3.743004,4.794561,-0.038872,-0.085726,0.000000,-0.259043,0.029800,0.000000
1.000000,-2.639953,-0.688998,-1.455785,0.822511,0.034945,-0.186957,0.858637,-0.417625,-0.214814,-0.338622,-2.618662,0.785425,2.686330,-3.461645,4.966764,-0.041483,-0.085443,0.000000,-0.263159,0.026848,-0.000000
1.010000,-2.631685,-0.688670,-1.457665,0.831081,0.030637,-0.189065,0.855387,-0.443979,-0.206708,-0.311113,-2.651724,0.836148,2.815388,-3.164746,5.142794,-0.044134,-0.085189,0.000000,-0.267025,0.023735,0.000000
1.020000,-2.623331,-0.688386,-1.459566,0.839620,0.026064,-0.191089,0.852419,-0.470651,-0.198088,-0.282320,-2.682059,0.887960,2.942210,-2.884156,5.254032,-0.046823,-0.084968,0.000000,-0.270667,0.020481,-0.000000
1.030000,-2.614893,-0.688149,-1.461486,0.848130,0.021223,-0.193025,0.849745,-0.497609,-0.188941,-0.252286,-2.709028,0.941949,3.064082,-2.506758,5.544846,-0.049547,-0.084780,0.000000,-0.274028,0.017081,-0.000000
1.040000,-2.606369,-0.687962,-1.463426,0.856615,0.016111,-0.194866,0.847377,-0.524819,-0.179241,-0.221042,-2.732467,0.998165,3.184616,-2.194585,5.663826,-0.052303,-0.084626,0.000000,-0.277094,0.013535,0.000000
1.050000,-2.597760,-0.687828,-1.465383,0.865079,0.010726,-0.196608,0.845328,-0.552248,-0.168975,-0.188603,-2.752740,1.055518,3.301730,-1.841456,5.840986,-0.055088,-0.084509,0.000000,-0.279897,0.009854,0.000000
1.060000,-2.589067,-0.687749,-1.467358,0.873523,0.005065,-0.198244,0.843609,-0.579861,-0.158124,-0.154957,-2.769220,1.114975,3.416563,-1.472897,6.018367,-0.057900,-0.084430,0.000000,-0.282382,0.006026,-0.000000
1.070000,-2.580290,-0.687728,-1.469348,0.881952,-0.000872,-0.199768,0.842232,-0.607622,-0.146672,-0.120378,-2.782342,1.175588,3.508782,-1.129168,6.134698,-0.060735,-0.084389,0.000000,-0.284589,0.002084,-0.000000
1.080000,-2.571428,-0.687767,-1.471353,0.890369,-0.007087,-0.201175,0.841206,-0.635494,-0.134605,-0.084584,-2.791334,1.238307,3.649752,-0.666364,6.409726,-0.063590,-0.084388,0.000000,-0.286446,-0.002009,-0.000000
1.090000,-2.562483,-0.687870,-1.473371,0.898777,-0.013582,-0.202458,0.840544,-0.663434,-0.121898,-0.047597,-2.796031,1.303149,3.736818,-0.290962,6.527013,-0.066462,-0.084430,0.000000,-0.287940,-0.006253,0.000000
1.100000,-2.553453,-0.688040,-1.475402,0.907181,-0.020356,-0.203611,0.840257,-0.691403,-0.108538,-0.009769,-2.796935,1.369096,3.837625,0.132502,6.692929,-0.069348,-0.084514,0.000000,-0.289114,-0.010607,0.000000
1.110000,-2.544339,-0.688278,-1.477443,0.915584,-0.027410,-0.204627,0.840350,-0.719358,-0.094508,0.028561,-2.793455,1.437349,3.923236,0.567836,6.862794,-0.072243,-0.084643,0.000000,-0.289920,-0.015048,-0.000000
1.120000,-2.535141,-0.688589,-1.479494,0.923989,-0.034743,-0.205499,0.840838,-0.747257,-0.079794,0.069561,-2.785514,1.505467,4.183652,1.020538,6.851022,-0.075145,-0.084817,0.000000,-0.290331,-0.019777,-0.000000
