time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.250000,-3.264112,0.275648,-1.491736,0.112758,-0.026828,-0.005785,0.694069,-0.085727,-0.114357,2.682552,-0.586375,-0.574263,-3.199282,-1.793738,0.771200,-0.008617,-0.069822,0.000000,-0.058278,-0.264947,-0.000000
0.260000,-3.262949,0.275375,-1.491800,0.119832,-0.027715,-0.006957,0.720615,-0.091648,-0.120059,2.622273,-0.596437,-0.565746,-4.551558,-1.339945,0.921020,-0.009205,-0.072442,0.000000,-0.059204,-0.258567,0.000000
0.270000,-3.261715,0.275093,-1.491875,0.127169,-0.028661,-0.008186,0.746820,-0.097732,-0.125668,2.631454,-0.623564,-0.555966,2.274259,-3.011845,1.041732,-0.009809,-0.075024,0.000000,-0.061838,-0.259166,-0.000000
0.280000,-3.260405,0.274801,-1.491964,0.134769,-0.029670,-0.009470,0.773016,-0.104056,-0.131173,2.581316,-0.634114,-0.544769,-12.405579,0.929855,1.195912,-0.010435,-0.077603,0.000000,-0.062810,-0.253849,0.000000
0.290000,-3.259018,0.274499,-1.492065,0.142626,-0.030742,-0.010809,0.798201,-0.110347,-0.136559,2.467651,-0.626929,-0.532264,-6.121942,-0.588480,1.294448,-0.011058,-0.080077,0.000000,-0.062013,-0.242222,0.000000
0.300000,-3.257552,0.274186,-1.492180,0.150731,-0.031877,-0.012201,0.822675,-0.116670,-0.141816,2.423762,-0.636709,-0.518844,-6.807006,-0.284213,1.396356,-0.011683,-0.082478,0.000000,-0.062914,-0.237600,-0.000000
0.310000,-3.256003,0.273862,-1.492309,0.159077,-0.033076,-0.013645,0.846513,-0.123035,-0.146933,2.341899,-0.635446,-0.504515,-7.363463,-0.011320,1.483560,-0.012312,-0.084813,0.000000,-0.062717,-0.229221,0.000000
0.320000,-3.254369,0.273525,-1.492453,0.167659,-0.034338,-0.015139,0.869673,-0.129415,-0.151902,2.296886,-0.642009,-0.489080,-3.743949,-0.775846,1.587320,-0.012941,-0.087079,0.000000,-0.063303,-0.224551,-0.000000
0.330000,-3.252649,0.273175,-1.492612,0.176469,-0.035664,-0.016682,0.892338,-0.135842,-0.156713,2.222791,-0.639921,-0.473104,-11.128991,1.207713,1.605586,-0.013574,-0.089294,0.000000,-0.063030,-0.217012,-0.000000
0.340000,-3.250839,0.272811,-1.492787,0.185502,-0.037054,-0.018273,0.914008,-0.142178,-0.161363,2.117400,-0.628590,-0.456718,-7.799723,0.522905,1.684335,-0.014198,-0.091408,0.000000,-0.061845,-0.206394,-0.000000
0.350000,-3.248938,0.272433,-1.492978,0.194747,-0.038508,-0.019909,0.934846,-0.148449,-0.165845,2.048821,-0.624967,-0.439572,-8.040138,0.731925,1.728348,-0.014815,-0.093438,0.000000,-0.061431,-0.199475,0.000000
0.360000,-3.246944,0.272041,-1.493185,0.204196,-0.040023,-0.021589,0.954905,-0.154652,-0.170154,1.961978,-0.615268,-0.422191,-8.218155,0.928996,1.761161,-0.015424,-0.095390,0.000000,-0.060420,-0.190771,-0.000000
0.370000,-3.244854,0.271633,-1.493410,0.213842,-0.041600,-0.023312,0.974170,-0.160770,-0.174286,1.894744,-0.608963,-0.404245,-6.292238,0.600210,1.811992,-0.016025,-0.097262,0.000000,-0.059752,-0.184046,0.000000
0.380000,-3.242666,0.271209,-1.493651,0.223677,-0.043238,-0.025074,0.992746,-0.166813,-0.178239,1.813783,-0.597631,-0.386289,-9.927871,1.673647,1.777083,-0.016618,-0.099066,0.000000,-0.058591,-0.175985,-0.000000
0.390000,-3.240379,0.270768,-1.493911,0.233694,-0.044936,-0.026876,1.010388,-0.172703,-0.182012,1.717936,-0.580950,-0.368439,-8.156737,1.390163,1.806034,-0.017195,-0.100777,0.000000,-0.056906,-0.166475,0.000000
0.400000,-3.237992,0.270310,-1.494189,0.243882,-0.046692,-0.028714,1.027188,-0.178448,-0.185606,1.641550,-0.567531,-0.350328,-8.192756,1.564134,1.800648,-0.017757,-0.102405,0.000000,-0.055551,-0.158922,0.000000
0.410000,-3.235501,0.269834,-1.494486,0.254235,-0.048505,-0.030587,1.043181,-0.184039,-0.189020,1.556797,-0.550324,-0.332430,-8.200267,1.734169,1.786742,-0.018304,-0.103952,0.000000,-0.053826,-0.150562,-0.000000
0.420000,-3.232907,0.269339,-1.494801,0.264743,-0.050372,-0.032494,1.058369,-0.189460,-0.192255,1.482705,-0.534166,-0.314536,-7.153296,1.635597,1.781832,-0.018834,-0.105421,0.000000,-0.052212,-0.143280,-0.000000
0.430000,-3.230206,0.268826,-1.495136,0.275400,-0.052293,-0.034432,1.072811,-0.194710,-0.195312,1.402484,-0.514709,-0.297008,-8.905566,2.260074,1.722128,-0.019347,-0.106816,0.000000,-0.050276,-0.135409,-0.000000
0.440000,-3.227398,0.268293,-1.495490,0.286197,-0.054266,-0.036399,1.086392,-0.199741,-0.198196,1.315519,-0.491768,-0.279937,-7.942333,2.188132,1.700025,-0.019839,-0.108127,0.000000,-0.048002,-0.126888,-0.000000
0.450000,-3.224482,0.267741,-1.495864,0.297125,-0.056287,-0.038395,1.099166,-0.204551,-0.200911,1.239051,-0.469759,-0.263112,-7.890584,2.352981,1.655140,-0.020308,-0.109359,0.000000,-0.045825,-0.119420,-0.000000
0.460000,-3.221455,0.267167,-1.496258,0.308177,-0.058356,-0.040417,1.111157,-0.209126,-0.203461,1.159043,-0.445039,-0.246828,-7.827257,2.517123,1.603889,-0.020754,-0.110514,0.000000,-0.043385,-0.111615,-0.000000
0.470000,-3.218318,0.266573,-1.496672,0.319346,-0.060469,-0.042464,1.122372,-0.213452,-0.205849,1.085127,-0.420095,-0.231026,-7.229001,2.543385,1.552245,-0.021176,-0.111594,0.000000,-0.040927,-0.104421,-0.000000
0.480000,-3.215068,0.265958,-1.497107,0.330622,-0.062624,-0.044534,1.132849,-0.217519,-0.208083,1.008725,-0.392666,-0.215868,-8.059254,2.944871,1.478441,-0.021572,-0.112602,0.000000,-0.038228,-0.096991,-0.000000
0.490000,-3.211705,0.265321,-1.497563,0.342000,-0.064818,-0.046625,1.142535,-0.221296,-0.210169,0.929503,-0.362646,-0.201413,-7.507780,2.986763,1.414639,-0.021939,-0.113533,0.000000,-0.035277,-0.089289,-0.000000
0.500000,-3.208228,0.264661,-1.498040,0.353471,-0.067049,-0.048737,1.151464,-0.224773,-0.212114,0.856231,-0.332315,-0.187618,-7.422051,3.151797,1.340406,-0.022277,-0.114391,0.000000,-0.032298,-0.082178,-0.000000
0.510000,-3.204635,0.263980,-1.498538,0.365027,-0.069313,-0.050867,1.159653,-0.227934,-0.213924,0.781829,-0.299747,-0.174615,-7.330213,3.317685,1.261379,-0.022585,-0.115177,0.000000,-0.029101,-0.074958,-0.000000
0.520000,-3.200927,0.263275,-1.499057,0.376661,-0.071607,-0.053015,1.167114,-0.230766,-0.215609,0.710809,-0.266366,-0.162387,-6.997432,3.401413,1.181702,-0.022859,-0.115892,0.000000,-0.025825,-0.068073,0.000000
0.530000,-3.197102,0.262547,-1.499598,0.388367,-0.073927,-0.055179,1.173867,-0.233254,-0.217175,0.639285,-0.230818,-0.151034,-7.310883,3.709714,1.088059,-0.023100,-0.116538,0.000000,-0.022338,-0.061138,-0.000000
0.540000,-3.193159,0.261797,-1.500161,0.400136,-0.076270,-0.057358,1.179896,-0.235374,-0.218632,0.567103,-0.193038,-0.140598,-7.000307,3.802858,1.000565,-0.023305,-0.117114,0.000000,-0.018631,-0.054135,0.000000
0.550000,-3.189099,0.261022,-1.500745,0.411962,-0.078633,-0.059551,1.185222,-0.237113,-0.219990,0.498212,-0.154394,-0.131051,-6.901473,3.969340,0.906606,-0.023473,-0.117622,0.000000,-0.014840,-0.047452,0.000000
0.560000,-3.184920,0.260224,-1.501352,0.423838,-0.081011,-0.061757,1.189860,-0.238455,-0.221256,0.429477,-0.113762,-0.122456,-6.798670,4.135364,0.810282,-0.023601,-0.118064,0.000000,-0.010853,-0.040781,0.000000
0.570000,-3.180622,0.259402,-1.501980,0.435757,-0.083401,-0.063976,1.193819,-0.239384,-0.222442,0.362670,-0.071886,-0.114868,-6.607955,4.260663,0.708615,-0.023689,-0.118439,0.000000,-0.006743,-0.034292,0.000000
0.580000,-3.176205,0.258556,-1.502631,0.447712,-0.085798,-0.066206,1.197115,-0.239886,-0.223557,0.296368,-0.028111,-0.108257,-6.653805,4.494893,0.613384,-0.023736,-0.118750,0.000000,-0.002446,-0.027846,0.000000
0.590000,-3.171668,0.257686,-1.503305,0.459697,-0.088197,-0.068447,1.199747,-0.239940,-0.224611,0.230511,0.017585,-0.102637,-6.471786,4.623058,0.508809,-0.023738,-0.118996,0.000000,0.002043,-0.021436,0.000000
0.600000,-3.167011,0.256792,-1.504000,0.471705,-0.090595,-0.070698,1.201732,-0.239531,-0.225613,0.166544,0.064526,-0.098070,-6.367335,4.785976,0.406102,-0.023694,-0.119179,0.000000,0.006655,-0.015203,-0.000000
0.610000,-3.162233,0.255874,-1.504719,0.483730,-0.092986,-0.072959,1.203080,-0.238643,-0.226576,0.103174,0.113221,-0.094545,-6.263808,4.946726,0.301460,-0.023604,-0.119300,0.000000,0.011442,-0.009018,-0.000000
0.620000,-3.157336,0.254932,-1.505459,0.495765,-0.095366,-0.075229,1.203802,-0.237262,-0.227508,0.041681,0.163397,-0.092038,-6.077763,5.094205,0.199052,-0.023465,-0.119360,0.000000,0.016377,-0.003009,-0.000000
0.630000,-3.152318,0.253967,-1.506223,0.507804,-0.097730,-0.077509,1.203915,-0.235370,-0.228420,-0.019284,0.215226,-0.090584,-6.116435,5.271396,0.091599,-0.023276,-0.119361,0.000000,0.021478,0.002960,-0.000000
0.640000,-3.147180,0.252978,-1.507010,0.519841,-0.100072,-0.079798,1.203418,-0.232952,-0.229323,-0.079778,0.268695,-0.090184,-5.938905,5.415921,-0.010493,-0.023035,-0.119301,0.000000,0.026742,0.008893,0.000000
0.650000,-3.141921,0.251965,-1.507819,0.531870,-0.102387,-0.082095,1.202326,-0.229991,-0.230227,-0.138420,0.323588,-0.090796,-5.833702,5.568296,-0.113024,-0.022741,-0.119183,0.000000,0.032150,0.014655,-0.000000
0.660000,-3.136542,0.250930,-1.508652,0.543886,-0.104670,-0.084402,1.200652,-0.226474,-0.231142,-0.196285,0.380072,-0.092480,-5.726870,5.718505,-0.215221,-0.022391,-0.119008,0.000000,0.037717,0.020353,0.000000
0.670000,-3.131044,0.249872,-1.509507,0.555881,-0.106914,-0.086718,1.198405,-0.222386,-0.232079,-0.252841,0.437859,-0.095018,-5.596055,5.847682,-0.300184,-0.021986,-0.118777,0.000000,0.043414,0.025932,-0.000000
0.680000,-3.125425,0.248792,-1.510386,0.567852,-0.109115,-0.089044,1.195598,-0.217712,-0.233046,-0.308455,0.497209,-0.098645,-5.527040,6.021921,-0.424867,-0.021523,-0.118490,0.000000,0.049269,0.031430,-0.000000
0.690000,-3.119687,0.247690,-1.511288,0.579791,-0.111267,-0.091379,1.192239,-0.212436,-0.234056,-0.363134,0.558097,-0.103345,-5.396355,6.145732,-0.506669,-0.021000,-0.118148,0.000000,0.055277,0.036848,0.000000
0.700000,-3.113829,0.246567,-1.512214,0.591695,-0.113362,-0.093725,1.188340,-0.206546,-0.235116,-0.416486,0.620189,-0.108833,-5.285312,6.281251,-0.598769,-0.020417,-0.117753,0.000000,0.061407,0.042145,-0.000000
0.710000,-3.107853,0.245423,-1.513163,0.603556,-0.115396,-0.096082,1.183913,-0.200028,-0.236236,-0.468685,0.683668,-0.115294,-5.170004,6.411889,-0.687497,-0.019771,-0.117305,0.000000,0.067675,0.047338,0.000000
0.720000,-3.101758,0.244259,-1.514135,0.615371,-0.117361,-0.098450,1.178969,-0.192869,-0.237424,-0.520026,0.748394,-0.122520,-5.082559,6.534283,-0.762231,-0.019063,-0.116806,0.000000,0.074067,0.052456,-0.000000
0.730000,-3.095546,0.243076,-1.515132,0.627134,-0.119251,-0.100831,1.173517,-0.185056,-0.238689,-0.570009,0.814373,-0.130631,-4.913254,6.660733,-0.859291,-0.018290,-0.116257,0.000000,0.080584,0.057450,-0.000000
0.740000,-3.089216,0.241874,-1.516152,0.638840,-0.121059,-0.103224,1.167574,-0.176577,-0.240040,-0.618594,0.881555,-0.139585,-4.818903,6.772793,-0.925444,-0.017451,-0.115658,0.000000,0.087220,0.062314,0.000000
0.750000,-3.082769,0.240655,-1.517196,0.650484,-0.122780,-0.105632,1.161148,-0.167421,-0.241483,-0.666255,0.949824,-0.149168,-4.696944,6.881951,-0.995038,-0.016545,-0.115010,0.000000,0.093963,0.067094,-0.000000
0.760000,-3.076206,0.239419,-1.518265,0.662061,-0.124406,-0.108054,1.154253,-0.157577,-0.243025,-0.712541,1.019122,-0.159471,-4.572337,6.983984,-1.058850,-0.015571,-0.114316,0.000000,0.100807,0.071745,-0.000000
0.770000,-3.069528,0.238167,-1.519357,0.673568,-0.125929,-0.110493,1.146901,-0.147035,-0.244674,-0.757810,1.089550,-0.170270,-4.469012,7.093353,-1.105299,-0.014528,-0.113576,0.000000,0.107761,0.076300,0.000000
0.780000,-3.062735,0.236901,-1.520475,0.684998,-0.127344,-0.112948,1.139102,-0.135784,-0.246433,-0.801661,1.160815,-0.181672,-4.300487,7.158213,-1.174220,-0.013416,-0.112790,0.000000,0.114796,0.080719,0.000000
0.790000,-3.055828,0.235621,-1.521616,0.696348,-0.128643,-0.115422,1.130872,-0.123816,-0.248309,-0.844057,1.232836,-0.193615,-4.190674,7.252079,-1.207321,-0.012232,-0.111961,0.000000,0.121902,0.085000,-0.000000
0.800000,-3.048809,0.234328,-1.522783,0.707614,-0.129818,-0.117915,1.122224,-0.111124,-0.250306,-0.885360,1.305771,-0.205840,-4.057841,7.326211,-1.241985,-0.010977,-0.111090,0.000000,0.129094,0.089173,0.000000
0.810000,-3.041676,0.233025,-1.523975,0.718791,-0.130863,-0.120428,1.113171,-0.097699,-0.252427,-0.925112,1.379316,-0.218440,-3.920707,7.391890,-1.268648,-0.009650,-0.110178,0.000000,0.136342,0.093194,0.000000
0.820000,-3.034433,0.231712,-1.525192,0.729876,-0.131769,-0.122964,1.103724,-0.083534,-0.254675,-0.964031,1.453677,-0.231109,-3.835068,7.468838,-1.271255,-0.008250,-0.109227,0.000000,0.143665,0.097130,0.000000
0.830000,-3.027079,0.230390,-1.526434,0.740865,-0.132531,-0.125522,1.093896,-0.068624,-0.257050,-1.001225,1.528455,-0.243996,-3.602491,7.485178,-1.304813,-0.006777,-0.108236,0.000000,0.151022,0.100896,-0.000000
0.840000,-3.019616,0.229061,-1.527702,0.751753,-0.133139,-0.128105,1.083706,-0.052964,-0.259555,-1.036637,1.603554,-0.257014,-3.507670,7.543280,-1.289117,-0.005230,-0.107209,0.000000,0.158404,0.104483,-0.000000
0.850000,-3.012044,0.227728,-1.528996,0.762537,-0.133588,-0.130714,1.073166,-0.036551,-0.262190,-1.071135,1.679206,-0.269809,-3.363890,7.575511,-1.275836,-0.003608,-0.106147,0.000000,0.165832,0.107974,0.000000
0.860000,-3.004366,0.226390,-1.530317,0.773215,-0.133868,-0.133349,1.062288,-0.019380,-0.264951,-1.104145,1.755076,-0.282436,-3.221551,7.599056,-1.250800,-0.001913,-0.105050,0.000000,0.173272,0.111311,-0.000000
0.870000,-2.996581,0.225051,-1.531663,0.783782,-0.133973,-0.136013,1.051089,-0.001448,-0.267838,-1.135391,1.831174,-0.294822,-3.044831,7.617077,-1.220631,-0.000143,-0.103921,0.000000,0.180725,0.114468,0.000000
0.880000,-2.988690,0.223711,-1.533037,0.794236,-0.133894,-0.138706,1.039584,0.017244,-0.270846,-1.165402,1.907346,-0.306732,-2.957768,7.615627,-1.159128,0.001702,-0.102761,0.000000,0.188175,0.117494,-0.000000
0.890000,-2.980696,0.222374,-1.534438,0.804573,-0.133625,-0.141430,1.027785,0.036698,-0.273970,-1.194190,1.983492,-0.318034,-2.781987,7.614016,-1.102907,0.003621,-0.101572,0.000000,0.195611,0.120388,-0.000000
0.900000,-2.972599,0.221040,-1.535866,0.814791,-0.133158,-0.144186,1.015707,0.056914,-0.277205,-1.221186,2.059576,-0.328714,-2.634622,7.599173,-1.027063,0.005614,-0.100354,0.000000,0.203030,0.123094,-0.000000
0.910000,-2.964401,0.219711,-1.537321,0.824886,-0.132484,-0.146975,1.003366,0.077889,-0.280541,-1.246804,2.135425,-0.338478,-2.485283,7.573694,-0.936078,0.007681,-0.099110,0.000000,0.210414,0.125651,0.000000
0.920000,-2.956102,0.218391,-1.538805,0.834857,-0.131597,-0.149797,0.990776,0.099622,-0.283972,-1.270855,2.211060,-0.347504,-2.328112,7.546879,-0.854301,0.009822,-0.097842,0.000000,0.217764,0.128042,0.000000
0.930000,-2.947704,0.217080,-1.540317,0.844701,-0.130489,-0.152655,0.977954,0.122109,-0.287487,-1.293434,2.286228,-0.355257,-2.187471,7.484708,-0.693389,0.012036,-0.096550,0.000000,0.225057,0.130271,-0.000000
0.940000,-2.939208,0.215782,-1.541858,0.854415,-0.129153,-0.155547,0.964912,0.145344,-0.291072,-1.314532,2.360814,-0.361569,-2.028587,7.435390,-0.578722,0.014323,-0.095237,0.000000,0.232281,0.132336,0.000000
0.950000,-2.930616,0.214498,-1.543429,0.863998,-0.127580,-0.158476,0.951668,0.169323,-0.294715,-1.334031,2.434859,-0.366674,-1.874271,7.366919,-0.427301,0.016681,-0.093904,0.000000,0.239440,0.134229,-0.000000
0.960000,-2.921929,0.213231,-1.545028,0.873448,-0.125764,-0.161442,0.938237,0.194039,-0.298399,-1.351894,2.508105,-0.369996,-1.716507,7.286762,-0.257736,0.019111,-0.092552,0.000000,0.246511,0.135941,0.000000
0.970000,-2.913148,0.211983,-1.546658,0.882763,-0.123697,-0.164444,0.924634,0.219483,-0.302111,-1.368527,2.580613,-0.371989,-1.591965,7.206820,-0.115341,0.021611,-0.091185,0.000000,0.253498,0.137517,0.000000
0.980000,-2.904274,0.210758,-1.548317,0.891940,-0.121372,-0.167484,0.910873,0.245647,-0.305832,-1.383356,2.652075,-0.371768,-1.373270,7.083464,0.163074,0.024181,-0.089802,0.000000,0.260376,0.138894,0.000000
0.990000,-2.895309,0.209557,-1.550007,0.900980,-0.118782,-0.170561,0.896973,0.272521,-0.309538,-1.396349,2.722366,-0.369130,-1.243181,6.978745,0.344632,0.026819,-0.088407,0.000000,0.267133,0.140067,-0.000000
1.000000,-2.886255,0.208383,-1.551728,0.909879,-0.115919,-0.173675,0.882950,0.300091,-0.313208,-1.408063,2.791558,-0.364625,-1.081731,6.851632,0.582569,0.029523,-0.087000,0.000000,0.273776,0.141099,-0.000000
1.010000,-2.877112,0.207239,-1.553481,0.918638,-0.112777,-0.176825,0.868818,0.328347,-0.316820,-1.418127,2.859444,-0.357306,-0.921828,6.713755,0.841855,0.032294,-0.085584,0.000000,0.280291,0.141944,-0.000000
1.020000,-2.867883,0.206128,-1.555265,0.927255,-0.109350,-0.180011,0.854593,0.357275,-0.320349,-1.426414,2.925703,-0.348117,-0.744407,6.545296,1.039986,0.035128,-0.084160,0.000000,0.286645,0.142601,0.000000
1.030000,-2.858568,0.205053,-1.557081,0.935730,-0.105630,-0.183231,0.840294,0.386857,-0.323771,-1.433197,2.990505,-0.335581,-0.612371,6.413446,1.471687,0.038026,-0.082731,0.000000,0.292862,0.143086,0.000000
1.040000,-2.849169,0.204017,-1.558930,0.944061,-0.101611,-0.186486,0.825934,0.417079,-0.327048,-1.438482,3.053738,-0.319455,-0.435519,6.221389,1.715008,0.040985,-0.081297,0.000000,0.298935,0.143398,-0.000000
1.050000,-2.839687,0.203022,-1.560811,0.952248,-0.097286,-0.189772,0.811531,0.447925,-0.330153,-1.441990,3.114970,-0.300866,-0.274034,6.032308,2.047316,0.044004,-0.079861,0.000000,0.304821,0.143521,0.000000
1.060000,-2.830124,0.202072,-1.562725,0.960292,-0.092650,-0.193088,0.797099,0.479373,-0.333052,-1.444011,3.174353,-0.278250,-0.113120,5.830513,2.403825,0.047081,-0.078425,0.000000,0.310546,0.143474,-0.000000
1.070000,-2.820482,0.201170,-1.564673,0.968190,-0.087697,-0.196432,0.782657,0.511404,-0.335712,-1.444096,3.231430,-0.253420,0.079839,5.593730,2.638083,0.050214,-0.076989,0.000000,0.316061,0.143228,-0.000000
1.080000,-2.810761,0.200319,-1.566654,0.975945,-0.082420,-0.199801,0.768222,0.543995,-0.338104,-1.442759,3.286413,-0.223895,0.187120,5.400894,3.272095,0.053402,-0.075557,0.000000,0.321402,0.142817,-0.000000
1.090000,-2.800963,0.199523,-1.568669,0.983555,-0.076815,-0.203193,0.753807,0.577125,-0.340173,-1.440019,3.339176,-0.189395,0.377531,5.138194,3.557254,0.056642,-0.074129,0.000000,0.326566,0.142243,0.000000
1.100000,-2.791090,0.198784,-1.570718,0.991021,-0.070876,-0.206604,0.739428,0.610769,-0.341884,-1.435351,3.389224,-0.152063,0.539933,4.879942,3.985157,0.059932,-0.072708,0.000000,0.331497,0.141472,0.000000
1.110000,-2.781143,0.198106,-1.572801,0.998344,-0.064598,-0.210029,0.725101,0.644900,-0.343195,-1.429838,3.436596,-0.109479,0.690016,4.604732,4.436175,0.063271,-0.071295,0.000000,0.336219,0.140596,0.000000
1.120000,-2.771124,0.197493,-1.574919,1.005523,-0.057976,-0.213466,0.710847,0.679492,-0.344066,-1.420375,3.481385,-0.064187,1.079258,4.338096,4.720120,0.066656,-0.069892,0.000000,0.340731,0.139331,-0.000000
