time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.180000,-3.292213,-0.224028,-1.496038,0.068340,-0.016264,0.000500,0.483224,0.047364,-0.065677,2.423634,0.753584,-0.514132,13.178394,-1.639792,1.271139,0.004790,-0.048892,0.000000,0.075908,-0.242284,0.000000
0.190000,-3.291505,-0.224188,-1.496037,0.073294,-0.015752,-0.000183,0.508119,0.054815,-0.070768,2.537251,0.740281,-0.500261,9.882932,-1.147814,1.301219,0.005540,-0.051380,0.000000,0.074468,-0.253509,0.000000
0.200000,-3.290747,-0.224343,-1.496042,0.078502,-0.015167,-0.000916,0.533969,0.062170,-0.075682,2.621293,0.730628,-0.488108,8.153364,-1.623142,-1.115530,0.006280,-0.053962,0.000000,0.073398,-0.261725,-0.000000
0.210000,-3.289935,-0.224491,-1.496055,0.083973,-0.014509,-0.001696,0.560544,0.069428,-0.080530,2.700318,0.707818,-0.522571,7.766192,-2.913571,-5.577173,0.007008,-0.056614,0.000000,0.070970,-0.269155,0.000000
0.220000,-3.289067,-0.224633,-1.496076,0.089713,-0.013779,-0.002526,0.587975,0.076326,-0.086133,2.776617,0.672357,-0.599651,5.349489,-2.387024,-4.635234,0.007699,-0.059345,0.000000,0.067225,-0.275993,0.000000
0.230000,-3.288141,-0.224767,-1.496105,0.095733,-0.012983,-0.003419,0.616077,0.082875,-0.092523,2.807308,0.660078,-0.615276,0.683859,0.074907,1.969860,0.008353,-0.062134,0.000000,0.065861,-0.278541,0.000000
0.240000,-3.287153,-0.224893,-1.496144,0.102035,-0.012121,-0.004377,0.644121,0.089528,-0.098439,2.790294,0.673855,-0.560254,-1.776113,0.947576,4.204368,0.009016,-0.064916,0.000000,0.067187,-0.276751,-0.000000
0.250000,-3.286100,-0.225009,-1.496193,0.108615,-0.011192,-0.005388,0.671883,0.096352,-0.103728,2.771785,0.679029,-0.531188,-1.222219,-0.204986,1.139814,0.009696,-0.067669,0.000000,0.067631,-0.274685,-0.000000
0.260000,-3.284980,-0.225117,-1.496252,0.115473,-0.010194,-0.006451,0.699557,0.103109,-0.109063,2.765850,0.669755,-0.537458,-0.813725,-0.940696,-0.349349,0.010369,-0.070410,0.000000,0.066586,-0.273645,0.000000
0.270000,-3.283791,-0.225213,-1.496322,0.122606,-0.009130,-0.007569,0.727200,0.109747,-0.114477,2.755511,0.660216,-0.538175,-2.128814,-0.685938,0.356365,0.011028,-0.073143,0.000000,0.065520,-0.272197,-0.000000
0.280000,-3.282528,-0.225299,-1.496403,0.130017,-0.007999,-0.008741,0.754667,0.116313,-0.119826,2.723273,0.656036,-0.530330,-4.206223,-0.250685,0.886515,0.011679,-0.075854,0.000000,0.065006,-0.268623,-0.000000
0.290000,-3.281190,-0.225373,-1.496497,0.137700,-0.006804,-0.009966,0.781665,0.122868,-0.125084,2.671387,0.655202,-0.520445,-5.249261,-0.173349,1.046094,0.012328,-0.078516,0.000000,0.064834,-0.263114,-0.000000
0.300000,-3.279774,-0.225435,-1.496603,0.145650,-0.005542,-0.011242,0.808095,0.129417,-0.130235,2.618288,0.652569,-0.509409,-5.042201,-0.431455,1.155697,0.012976,-0.081117,0.000000,0.064486,-0.257513,0.000000
0.310000,-3.278277,-0.225484,-1.496722,0.153862,-0.004215,-0.012570,0.834031,0.135919,-0.135272,2.570543,0.646573,-0.497331,-4.832027,-0.674163,1.263894,0.013618,-0.083666,0.000000,0.063804,-0.252476,0.000000
0.320000,-3.276697,-0.225520,-1.496854,0.162330,-0.002824,-0.013948,0.859506,0.142348,-0.140182,2.521648,0.639086,-0.484131,-5.383155,-0.720458,1.369540,0.014252,-0.086167,0.000000,0.062979,-0.247353,0.000000
0.330000,-3.275031,-0.225541,-1.497001,0.171052,-0.001368,-0.015374,0.884464,0.148701,-0.144954,2.462879,0.632164,-0.469940,-6.332977,-0.675065,1.462026,0.014878,-0.088614,0.000000,0.062218,-0.241277,0.000000
0.340000,-3.273276,-0.225547,-1.497162,0.180020,0.000150,-0.016847,0.908764,0.154992,-0.149581,2.394988,0.625585,-0.454890,-6.784361,-0.746443,1.545755,0.015496,-0.090993,0.000000,0.061498,-0.234324,0.000000
0.350000,-3.271430,-0.225538,-1.497337,0.189227,0.001732,-0.018366,0.932364,0.161213,-0.154052,2.327192,0.617235,-0.439025,-6.611223,-0.958006,1.624078,0.016108,-0.093301,0.000000,0.060608,-0.227415,0.000000
0.360000,-3.269492,-0.225512,-1.497529,0.198667,0.003375,-0.019928,0.955307,0.167336,-0.158361,2.262764,0.606425,-0.422409,-6.440408,-1.165684,1.693520,0.016709,-0.095542,0.000000,0.059479,-0.220874,-0.000000
0.370000,-3.267457,-0.225470,-1.497736,0.208333,0.005078,-0.021533,0.977619,0.173341,-0.162500,2.198384,0.593921,-0.405155,-6.658768,-1.289942,1.749581,0.017297,-0.097719,0.000000,0.058188,-0.214369,0.000000
0.380000,-3.265325,-0.225411,-1.497959,0.218219,0.006841,-0.023178,0.999275,0.179215,-0.166464,2.129588,0.580626,-0.387417,-7.083668,-1.373888,1.793232,0.017872,-0.099830,0.000000,0.056826,-0.207457,-0.000000
0.390000,-3.263093,-0.225333,-1.498200,0.228319,0.008663,-0.024862,1.020211,0.184954,-0.170249,2.056711,0.566443,-0.369290,-7.260313,-1.509673,1.830462,0.018434,-0.101869,0.000000,0.055384,-0.200170,-0.000000
0.400000,-3.260759,-0.225237,-1.498457,0.238624,0.010540,-0.026583,1.040409,0.190544,-0.173850,1.984382,0.550432,-0.350808,-7.124483,-1.707745,1.862877,0.018980,-0.103834,0.000000,0.053767,-0.192967,0.000000
0.410000,-3.258320,-0.225123,-1.498731,0.249127,0.012473,-0.028339,1.059898,0.195962,-0.177265,1.914221,0.532288,-0.332033,-6.993625,-1.904186,1.886492,0.019509,-0.105729,0.000000,0.051945,-0.186007,-0.000000
0.420000,-3.255776,-0.224988,-1.499024,0.259822,0.014460,-0.030128,1.078694,0.201189,-0.180491,1.844510,0.512349,-0.313078,-7.063240,-2.064540,1.897723,0.020019,-0.107555,0.000000,0.049953,-0.179118,0.000000
0.430000,-3.253124,-0.224833,-1.499334,0.270701,0.016497,-0.031949,1.096788,0.206209,-0.183526,1.772956,0.490998,-0.294078,-7.240567,-2.207955,1.897810,0.020508,-0.109312,0.000000,0.047827,-0.172072,-0.000000
0.440000,-3.250362,-0.224658,-1.499662,0.281757,0.018584,-0.033799,1.114153,0.211009,-0.186372,1.699698,0.468189,-0.275122,-7.295352,-2.373956,1.891618,0.020976,-0.110998,0.000000,0.045565,-0.164879,0.000000
0.450000,-3.247489,-0.224462,-1.500010,0.292984,0.020717,-0.035676,1.130782,0.215573,-0.189029,1.627049,0.443519,-0.256246,-7.194501,-2.566307,1.880455,0.021420,-0.112611,0.000000,0.043124,-0.157768,-0.000000
0.460000,-3.244502,-0.224244,-1.500376,0.304373,0.022895,-0.037579,1.146694,0.219880,-0.191497,1.555808,0.416863,-0.237513,-7.098378,-2.757478,1.861199,0.021838,-0.114154,0.000000,0.040493,-0.150816,-0.000000
0.470000,-3.241401,-0.224004,-1.500761,0.315918,0.025115,-0.039506,1.161899,0.223910,-0.193779,1.485082,0.388369,-0.219022,-7.106917,-2.934061,1.831124,0.022229,-0.115628,0.000000,0.037686,-0.143932,-0.000000
0.480000,-3.238184,-0.223741,-1.501166,0.327611,0.027374,-0.041455,1.176395,0.227647,-0.195878,1.413670,0.358182,-0.200890,-7.172861,-3.104218,1.791263,0.022592,-0.117033,0.000000,0.034717,-0.136994,-0.000000
0.490000,-3.234849,-0.223456,-1.501590,0.339446,0.029668,-0.043424,1.190172,0.231074,-0.197797,1.341624,0.326285,-0.183197,-7.177804,-3.282727,1.745478,0.022924,-0.118369,0.000000,0.031584,-0.130008,-0.000000
0.500000,-3.231395,-0.223148,-1.502035,0.351414,0.031995,-0.045411,1.203228,0.234173,-0.199542,1.270114,0.292528,-0.165981,-7.105910,-3.470809,1.695403,0.023224,-0.119634,0.000000,0.028272,-0.123085,-0.000000
0.510000,-3.227821,-0.222816,-1.502499,0.363510,0.034351,-0.047415,1.215574,0.236924,-0.201116,1.199506,0.256868,-0.149289,-7.039142,-3.657921,1.638665,0.023489,-0.120831,0.000000,0.024775,-0.116260,-0.000000
0.520000,-3.224125,-0.222461,-1.502983,0.375726,0.036734,-0.049433,1.227218,0.239310,-0.202527,1.129331,0.219369,-0.133207,-7.024111,-3.838513,1.571584,0.023719,-0.121960,0.000000,0.021101,-0.109485,-0.000000
0.530000,-3.220306,-0.222082,-1.503487,0.388055,0.039138,-0.051465,1.238161,0.241312,-0.203781,1.059024,0.180098,-0.117857,-7.036004,-4.015561,1.494989,0.023911,-0.123021,0.000000,0.017254,-0.102701,0.000000
0.540000,-3.216364,-0.221678,-1.504012,0.400489,0.041560,-0.053509,1.248399,0.242912,-0.204884,0.988611,0.139058,-0.103307,-7.020009,-4.194915,1.414253,0.024064,-0.124015,0.000000,0.013235,-0.095910,0.000000
0.550000,-3.212296,-0.221250,-1.504558,0.413023,0.043996,-0.055563,1.257933,0.244093,-0.205847,0.918624,0.096200,-0.089572,-6.969697,-4.376369,1.330930,0.024176,-0.124940,0.000000,0.009038,-0.089161,0.000000
0.560000,-3.208103,-0.220798,-1.505123,0.425648,0.046442,-0.057626,1.266771,0.244836,-0.206676,0.849217,0.051530,-0.076689,-6.922629,-4.555535,1.241727,0.024245,-0.125798,0.000000,0.004662,-0.082468,-0.000000
0.570000,-3.203783,-0.220322,-1.505710,0.438358,0.048893,-0.059696,1.274917,0.245124,-0.207381,0.780171,0.005089,-0.064737,-6.898562,-4.731718,1.143870,0.024269,-0.126590,0.000000,0.000113,-0.075809,0.000000
0.580000,-3.199336,-0.219820,-1.506317,0.451146,0.051344,-0.061773,1.282374,0.244938,-0.207971,0.711246,-0.043104,-0.053811,-6.886209,-4.906135,1.038528,0.024247,-0.127315,0.000000,-0.004610,-0.069156,-0.000000
0.590000,-3.194761,-0.219295,-1.506946,0.464005,0.053791,-0.063856,1.289142,0.244261,-0.208457,0.642447,-0.093034,-0.043967,-6.862120,-5.078613,0.929914,0.024177,-0.127974,0.000000,-0.009505,-0.062508,0.000000
0.600000,-3.190056,-0.218745,-1.507595,0.476929,0.056229,-0.065943,1.295223,0.243077,-0.208850,0.574003,-0.144676,-0.035213,-6.821402,-5.247829,0.820180,0.024057,-0.128566,0.000000,-0.014571,-0.055887,0.000000
0.610000,-3.185222,-0.218170,-1.508264,0.489910,0.058653,-0.068033,1.300622,0.241368,-0.209161,0.506019,-0.197990,-0.027563,-6.780317,-5.413512,0.706847,0.023886,-0.129092,0.000000,-0.019804,-0.049303,-0.000000
0.620000,-3.180258,-0.217572,-1.508955,0.502941,0.061057,-0.070126,1.305344,0.239117,-0.209401,0.438397,-0.252946,-0.021076,-6.753856,-5.577767,0.585154,0.023661,-0.129552,0.000000,-0.025202,-0.042743,-0.000000
0.630000,-3.175163,-0.216949,-1.509667,0.516017,0.063435,-0.072221,1.309390,0.236309,-0.209583,0.370942,-0.309545,-0.015860,-6.737140,-5.740310,0.455822,0.023382,-0.129947,0.000000,-0.030764,-0.036187,0.000000
0.640000,-3.169937,-0.216303,-1.510400,0.529129,0.065783,-0.074317,1.312763,0.232926,-0.209718,0.303654,-0.367753,-0.011960,-6.710587,-5.897516,0.326083,0.023046,-0.130276,0.000000,-0.036490,-0.029633,0.000000
0.650000,-3.164581,-0.215633,-1.511153,0.542272,0.068094,-0.076415,1.315463,0.228954,-0.209822,0.236730,-0.427496,-0.009338,-6.671612,-6.049092,0.199703,0.022652,-0.130540,0.000000,-0.042370,-0.023100,-0.000000
0.660000,-3.159092,-0.214941,-1.511928,0.555438,0.070362,-0.078514,1.317497,0.224377,-0.209905,0.170222,-0.488734,-0.007966,-6.633402,-6.196923,0.072183,0.022198,-0.130738,0.000000,-0.048402,-0.016593,-0.000000
0.670000,-3.153472,-0.214226,-1.512724,0.568622,0.072581,-0.080613,1.318868,0.219179,-0.209981,0.104062,-0.551434,-0.007895,-6.600613,-6.339850,-0.064762,0.021684,-0.130871,0.000000,-0.054583,-0.010104,0.000000
0.680000,-3.147720,-0.213489,-1.513540,0.581816,0.074746,-0.082713,1.319578,0.213348,-0.210063,0.038210,-0.615531,-0.009261,-6.568353,-6.476667,-0.209617,0.021107,-0.130940,0.000000,-0.060906,-0.003628,0.000000
0.690000,-3.141835,-0.212731,-1.514378,0.595014,0.076848,-0.084815,1.319632,0.206869,-0.210166,-0.027305,-0.680968,-0.012087,-6.531115,-6.608407,-0.350320,0.020466,-0.130944,0.000000,-0.067367,0.002834,0.000000
0.700000,-3.135819,-0.211952,-1.515236,0.608208,0.078883,-0.086917,1.319032,0.199729,-0.210305,-0.092413,-0.747700,-0.016267,-6.490166,-6.735478,-0.483228,0.019759,-0.130883,0.000000,-0.073959,0.009274,-0.000000
0.710000,-3.129671,-0.211154,-1.516116,0.621394,0.080843,-0.089021,1.317784,0.191915,-0.210492,-0.157108,-0.815677,-0.021752,-6.448601,-6.856564,-0.615820,0.018986,-0.130759,0.000000,-0.080679,0.015690,-0.000000
0.720000,-3.123391,-0.210336,-1.517017,0.634564,0.082721,-0.091127,1.315890,0.183415,-0.210740,-0.221385,-0.884831,-0.028584,-6.402620,-6.969836,-0.754808,0.018146,-0.130570,0.000000,-0.087519,0.022083,0.000000
0.730000,-3.116980,-0.209499,-1.517939,0.647712,0.084511,-0.093235,1.313356,0.174218,-0.211063,-0.285161,-0.955074,-0.036848,-6.350476,-7.075234,-0.897432,0.017236,-0.130317,0.000000,-0.094470,0.028445,0.000000
0.740000,-3.110437,-0.208645,-1.518882,0.660831,0.086206,-0.095348,1.310187,0.164314,-0.211477,-0.348394,-1.026336,-0.046532,-6.297271,-7.174444,-1.033760,0.016256,-0.130001,0.000000,-0.101524,0.034773,0.000000
0.750000,-3.103763,-0.207775,-1.519846,0.673916,0.087797,-0.097465,1.306388,0.153691,-0.211994,-0.411106,-1.098563,-0.057523,-6.245113,-7.267607,-1.160254,0.015206,-0.129621,0.000000,-0.108676,0.041066,0.000000
0.760000,-3.096959,-0.206889,-1.520831,0.686959,0.089279,-0.099588,1.301965,0.142342,-0.212627,-0.473296,-1.171688,-0.069738,-6.190009,-7.353058,-1.282714,0.014083,-0.129179,0.000000,-0.115919,0.047323,0.000000
0.770000,-3.090024,-0.205989,-1.521837,0.699955,0.090644,-0.101718,1.296922,0.130258,-0.213389,-0.534906,-1.245624,-0.083177,-6.126829,-7.429500,-1.408000,0.012887,-0.128675,0.000000,-0.123242,0.053539,0.000000
0.780000,-3.082960,-0.205077,-1.522865,0.712897,0.091885,-0.103856,1.291267,0.117430,-0.214291,-0.595833,-1.320278,-0.097898,-6.056100,-7.496998,-1.533814,0.011618,-0.128108,0.000000,-0.130635,0.059702,-0.000000
0.790000,-3.075766,-0.204152,-1.523914,0.725780,0.092993,-0.106003,1.285006,0.103852,-0.215347,-0.656028,-1.395564,-0.113854,-5.984264,-7.556534,-1.649585,0.010275,-0.127481,0.000000,-0.138089,0.065808,0.000000
0.800000,-3.068444,-0.203217,-1.524985,0.738598,0.093962,-0.108163,1.278146,0.089518,-0.216568,-0.715518,-1.471408,-0.130889,-5.915391,-7.608481,-1.751381,0.008856,-0.126792,0.000000,-0.145596,0.071856,-0.000000
0.810000,-3.060994,-0.202273,-1.526078,0.751343,0.094783,-0.110335,1.270695,0.074424,-0.217964,-0.774336,-1.547733,-0.148881,-5.844684,-7.651662,-1.845273,0.007363,-0.126043,0.000000,-0.153146,0.077847,0.000000
0.820000,-3.053417,-0.201321,-1.527192,0.764011,0.095450,-0.112522,1.262659,0.058564,-0.219546,-0.832412,-1.624442,-0.167795,-5.760813,-7.683970,-1.938422,0.005793,-0.125235,0.000000,-0.160728,0.083773,-0.000000
0.830000,-3.045714,-0.200364,-1.528328,0.776596,0.095954,-0.114726,1.254047,0.041935,-0.221320,-0.889552,-1.701413,-0.187650,-5.665140,-7.705135,-2.028018,0.004148,-0.124368,0.000000,-0.168328,0.089615,0.000000
0.840000,-3.037885,-0.199402,-1.529486,0.789092,0.096289,-0.116948,1.244868,0.024536,-0.223299,-0.945715,-1.778544,-0.208355,-5.572711,-7.717398,-2.102899,0.002427,-0.123443,0.000000,-0.175936,0.095366,-0.000000
0.850000,-3.029932,-0.198438,-1.530667,0.801494,0.096445,-0.119192,1.235133,0.006364,-0.225487,-1.001007,-1.855761,-0.229708,-5.483392,-7.722471,-2.160870,0.000629,-0.122461,0.000000,-0.183542,0.101033,0.000000
0.860000,-3.021856,-0.197473,-1.531870,0.813795,0.096416,-0.121458,1.224848,-0.012580,-0.227893,-1.055383,-1.932994,-0.251572,-5.387198,-7.718267,-2.208025,-0.001244,-0.121422,0.000000,-0.191137,0.106611,0.000000
0.870000,-3.013656,-0.196509,-1.533096,0.825991,0.096194,-0.123749,1.214025,-0.032296,-0.230519,-1.108751,-2.010126,-0.273868,-5.287354,-7.699261,-2.246009,-0.003193,-0.120328,0.000000,-0.198708,0.112086,-0.000000
0.880000,-3.005336,-0.195549,-1.534345,0.838076,0.095770,-0.126068,1.202673,-0.052782,-0.233370,-1.161130,-2.086979,-0.296493,-5.187493,-7.665524,-2.271466,-0.005218,-0.119180,0.000000,-0.206236,0.117461,0.000000
0.890000,-2.996895,-0.194594,-1.535618,0.850044,0.095138,-0.128417,1.190802,-0.074035,-0.236449,-1.212500,-2.163437,-0.319297,-5.082396,-7.624013,-2.280669,-0.007318,-0.117979,0.000000,-0.213709,0.122729,0.000000
0.900000,-2.988335,-0.193646,-1.536914,0.861892,0.094289,-0.130797,1.178423,-0.096051,-0.239756,-1.262778,-2.239459,-0.342106,-4.971347,-7.576277,-2.273628,-0.009492,-0.116726,0.000000,-0.221120,0.127880,0.000000
0.910000,-2.979657,-0.192708,-1.538234,0.873613,0.093217,-0.133212,1.165547,-0.118824,-0.243291,-1.311927,-2.314962,-0.364770,-4.858041,-7.517206,-2.251172,-0.011740,-0.115422,0.000000,-0.228460,0.132908,-0.000000
0.920000,-2.970863,-0.191782,-1.539578,0.885203,0.091913,-0.135663,1.152185,-0.142350,-0.247051,-1.359938,-2.389803,-0.387129,-4.742190,-7.442959,-2.210023,-0.014061,-0.114068,0.000000,-0.235715,0.137810,0.000000
0.930000,-2.961953,-0.190870,-1.540947,0.896656,0.090370,-0.138153,1.138348,-0.166621,-0.251033,-1.406771,-2.463821,-0.408971,-4.622228,-7.354984,-2.148213,-0.016454,-0.112665,0.000000,-0.242866,0.142578,0.000000
0.940000,-2.952929,-0.189975,-1.542341,0.907970,0.088581,-0.140684,1.124049,-0.191627,-0.255231,-1.452383,-2.536903,-0.430094,-4.499026,-7.257760,-2.068332,-0.018919,-0.111216,0.000000,-0.249902,0.147206,0.000000
0.950000,-2.943794,-0.189098,-1.543761,0.919137,0.086537,-0.143258,1.109300,-0.217359,-0.259635,-1.496752,-2.608977,-0.450337,-4.375196,-7.151320,-1.972607,-0.021452,-0.109721,0.000000,-0.256816,0.151691,-0.000000
0.960000,-2.934547,-0.188244,-1.545206,0.930156,0.084233,-0.145877,1.094114,-0.243806,-0.264238,-1.539887,-2.679929,-0.469546,-4.249988,-7.032479,-1.857551,-0.024055,-0.108181,0.000000,-0.263597,0.156030,0.000000
0.970000,-2.925190,-0.187414,-1.546678,0.941020,0.081661,-0.148542,1.078503,-0.270957,-0.269026,-1.581751,-2.749626,-0.487488,-4.116676,-6.901010,-1.714204,-0.026724,-0.106599,0.000000,-0.270231,0.160218,0.000000
0.980000,-2.915726,-0.186611,-1.548177,0.951726,0.078814,-0.151257,1.062479,-0.298799,-0.273987,-1.622220,-2.817950,-0.503830,-3.975554,-6.757868,-1.541537,-0.029459,-0.104976,0.000000,-0.276707,0.164240,-0.000000
0.990000,-2.906156,-0.185837,-1.549703,0.962269,0.075685,-0.154022,1.046058,-0.327316,-0.279103,-1.661262,-2.884784,-0.518319,-3.835943,-6.602822,-1.349866,-0.032258,-0.103313,0.000000,-0.283016,0.168090,-0.000000
1.000000,-2.896481,-0.185097,-1.551257,0.972647,0.072268,-0.156839,1.029254,-0.356494,-0.284354,-1.698939,-2.950006,-0.530827,-3.697257,-6.435626,-1.145099,-0.035120,-0.101612,0.000000,-0.289147,0.171775,0.000000
1.010000,-2.886703,-0.184392,-1.552840,0.982854,0.068555,-0.159709,1.012080,-0.386316,-0.289719,-1.735208,-3.013496,-0.541221,-3.553470,-6.256296,-0.918487,-0.038041,-0.099875,0.000000,-0.295089,0.175289,0.000000
1.020000,-2.876824,-0.183726,-1.554452,0.992888,0.064542,-0.162633,0.994550,-0.416764,-0.295178,-1.770009,-3.075132,-0.549197,-3.408753,-6.064676,-0.652021,-0.041021,-0.098104,0.000000,-0.300834,0.178625,0.000000
1.030000,-2.866845,-0.183101,-1.556093,1.002745,0.060220,-0.165613,0.976679,-0.447819,-0.300703,-1.803383,-3.134790,-0.554261,-3.265929,-5.860855,-0.345736,-0.044058,-0.096300,0.000000,-0.306373,0.181785,-0.000000
1.040000,-2.856769,-0.182521,-1.557764,1.012422,0.055585,-0.168648,0.958482,-0.479460,-0.306263,-1.835327,-3.192349,-0.556112,-3.118842,-5.644741,-0.022517,-0.047149,-0.094465,0.000000,-0.311698,0.184766,-0.000000
1.050000,-2.846597,-0.181990,-1.559466,1.021915,0.050631,-0.171738,0.939973,-0.511666,-0.311826,-1.865759,-3.247684,-0.554712,-2.963720,-5.414433,0.305583,-0.050292,-0.092600,0.000000,-0.316802,0.187563,0.000000
1.060000,-2.836331,-0.181509,-1.561199,1.031221,0.045352,-0.174884,0.921167,-0.544414,-0.317358,-1.894602,-3.300638,-0.550000,-2.805190,-5.169945,0.655743,-0.053485,-0.090709,0.000000,-0.321671,0.190169,0.000000
1.070000,-2.825972,-0.181083,-1.562963,1.040338,0.039743,-0.178085,0.902081,-0.577679,-0.322826,-1.921863,-3.351083,-0.541597,-2.652377,-4.916419,1.060782,-0.056725,-0.088792,0.000000,-0.326301,0.192586,-0.000000
1.080000,-2.815524,-0.180714,-1.564760,1.049263,0.033798,-0.181341,0.882730,-0.611435,-0.328190,-1.947649,-3.398966,-0.528784,-2.506232,-4.654671,1.518084,-0.060011,-0.086851,0.000000,-0.330693,0.194821,0.000000
1.090000,-2.804987,-0.180407,-1.566590,1.057993,0.027514,-0.184649,0.863128,-0.645658,-0.333401,-1.971988,-3.444177,-0.511235,-2.354083,-4.377087,1.984241,-0.063339,-0.084888,0.000000,-0.334847,0.196876,-0.000000
1.100000,-2.794364,-0.180164,-1.568453,1.066526,0.020885,-0.188009,0.843290,-0.680319,-0.338414,-1.994731,-3.486508,-0.489100,-2.178736,-4.076888,2.443138,-0.066708,-0.082905,0.000000,-0.338746,0.198742,-0.000000
1.110000,-2.783657,-0.179989,-1.570350,1.074859,0.013908,-0.191417,0.823233,-0.715388,-0.343183,-2.015563,-3.525714,-0.462372,-1.989888,-3.759402,2.925144,-0.070114,-0.080904,0.000000,-0.342373,0.200394,0.000000
1.120000,-2.772867,-0.179886,-1.572282,1.082990,0.006577,-0.194872,0.802979,-0.750833,-0.347662,-2.034529,-3.561696,-0.430597,-1.834707,-3.441834,3.469785,-0.073555,-0.078887,0.000000,-0.345729,0.201834,-0.000000
