time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.190000,-2.732377,-0.226800,-1.498223,0.073970,-0.000831,0.003176,0.503062,0.231866,-0.052127,2.250300,1.410531,-0.398078,6.629883,-11.052454,-0.235117,0.023476,-0.050965,0.000000,0.141543,-0.225468,0.000000
0.200000,-2.731612,-0.226796,-1.498194,0.079114,0.001558,0.002635,0.525880,0.245415,-0.056115,2.302205,1.300834,-0.399699,5.049766,-10.542270,-0.445071,0.024834,-0.053251,0.000000,0.130270,-0.230459,-0.000000
0.210000,-2.730795,-0.226769,-1.498170,0.084488,0.004078,0.002054,0.549107,0.257882,-0.060121,2.351295,1.199685,-0.406979,4.882291,-9.730005,-0.983977,0.026081,-0.055576,0.000000,0.119861,-0.235122,0.000000
0.220000,-2.729922,-0.226715,-1.498153,0.090096,0.006716,0.001433,0.572906,0.269409,-0.064255,2.399851,1.106233,-0.419378,2.539175,-9.797122,-0.684514,0.027231,-0.057955,0.000000,0.110226,-0.239681,-0.000000
0.230000,-2.728993,-0.226634,-1.498142,0.095946,0.009466,0.000769,0.597104,0.280007,-0.068508,2.402078,1.003743,-0.420669,-2.209269,-10.775822,0.491336,0.028286,-0.060371,0.000000,0.099729,-0.239616,-0.000000
0.240000,-2.728003,-0.226526,-1.498137,0.102038,0.012316,0.000063,0.620947,0.289484,-0.072668,2.355666,0.890717,-0.409551,-4.618975,-11.068259,0.969634,0.029226,-0.062749,0.000000,0.088234,-0.234732,0.000000
0.250000,-2.726952,-0.226388,-1.498140,0.108365,0.015255,-0.000684,0.644217,0.297821,-0.076699,2.309699,0.782378,-0.401277,-3.842543,-10.565739,0.617478,0.030051,-0.065068,0.000000,0.077227,-0.229892,-0.000000
0.260000,-2.725836,-0.226220,-1.498151,0.114923,0.018273,-0.001471,0.667141,0.305131,-0.080694,2.278815,0.679402,-0.397202,-3.240322,-10.354172,0.510794,0.030771,-0.067349,0.000000,0.066765,-0.226553,0.000000
0.270000,-2.724654,-0.226022,-1.498170,0.121708,0.021358,-0.002298,0.689793,0.311410,-0.084643,2.244892,0.575294,-0.391061,-4.447909,-10.407117,0.706975,0.031386,-0.069601,0.000000,0.056217,-0.222930,-0.000000
0.280000,-2.723402,-0.225793,-1.498197,0.128718,0.024501,-0.003164,0.712039,0.316637,-0.088515,2.189856,0.471260,-0.383062,-6.437775,-10.339591,0.831309,0.031895,-0.071810,0.000000,0.045706,-0.217212,0.000000
0.290000,-2.722079,-0.225532,-1.498233,0.135949,0.027691,-0.004069,0.733590,0.320835,-0.092304,2.116137,0.368502,-0.374435,-7.355011,-10.286725,0.906777,0.032300,-0.073948,0.000000,0.035351,-0.209640,-0.000000
0.300000,-2.720683,-0.225239,-1.498278,0.143390,0.030918,-0.005010,0.754362,0.324007,-0.096004,2.042756,0.265525,-0.364927,-6.984922,-10.330643,0.998737,0.032602,-0.076005,0.000000,0.024997,-0.202128,0.000000
0.310000,-2.719211,-0.224914,-1.498333,0.151036,0.034171,-0.005989,0.774445,0.326145,-0.099603,1.976439,0.161890,-0.354460,-6.612865,-10.361903,1.077088,0.032800,-0.077992,0.000000,0.014596,-0.195352,0.000000
0.320000,-2.717662,-0.224556,-1.498398,0.158879,0.037440,-0.007002,0.793891,0.327245,-0.103093,1.910499,0.058287,-0.343385,-7.017573,-10.320274,1.108621,0.032894,-0.079915,0.000000,0.004219,-0.188638,-0.000000
0.330000,-2.716034,-0.224165,-1.498473,0.166914,0.040716,-0.008050,0.812655,0.327311,-0.106471,1.836087,-0.044516,-0.332288,-7.824272,-10.240836,1.102569,0.032885,-0.081767,0.000000,-0.006058,-0.181094,0.000000
0.340000,-2.714324,-0.223742,-1.498559,0.175132,0.043987,-0.009132,0.830612,0.326355,-0.109739,1.754014,-0.146529,-0.321334,-8.120257,-10.193846,1.101836,0.032773,-0.083538,0.000000,-0.016239,-0.172803,0.000000
0.350000,-2.712531,-0.223286,-1.498656,0.183526,0.047243,-0.010245,0.847736,0.324380,-0.112897,1.673682,-0.248393,-0.310251,-7.779448,-10.184017,1.116537,0.032560,-0.085225,0.000000,-0.026390,-0.164707,0.000000
0.360000,-2.710654,-0.222797,-1.498764,0.192087,0.050474,-0.011390,0.864086,0.321387,-0.115944,1.598425,-0.350210,-0.299003,-7.439280,-10.163652,1.117731,0.032245,-0.086834,0.000000,-0.036524,-0.157139,0.000000
0.370000,-2.708689,-0.222276,-1.498884,0.200808,0.053671,-0.012564,0.879704,0.317376,-0.118877,1.524896,-0.451666,-0.287896,-7.489109,-10.116938,1.081986,0.031829,-0.088370,0.000000,-0.046611,-0.149761,-0.000000
0.380000,-2.706637,-0.221723,-1.499015,0.209681,0.056822,-0.013767,0.894584,0.312353,-0.121702,1.448642,-0.552548,-0.277363,-7.742788,-10.059421,1.018454,0.031313,-0.089831,0.000000,-0.056631,-0.142122,0.000000
0.390000,-2.704496,-0.221140,-1.499159,0.218699,0.059918,-0.014998,0.908677,0.306325,-0.124425,1.370041,-0.652854,-0.267527,-7.743503,-10.007668,0.957959,0.030697,-0.091214,0.000000,-0.066585,-0.134258,0.000000
0.400000,-2.702263,-0.220525,-1.499315,0.227855,0.062948,-0.016256,0.921985,0.299296,-0.127052,1.293772,-0.752702,-0.258204,-7.428498,-9.960464,0.907222,0.029981,-0.092518,0.000000,-0.076486,-0.126638,0.000000
0.410000,-2.699939,-0.219881,-1.499484,0.237139,0.065904,-0.017539,0.934552,0.291271,-0.129589,1.221471,-0.852064,-0.249383,-7.116620,-9.906779,0.846352,0.029167,-0.093748,0.000000,-0.086334,-0.119423,-0.000000
0.420000,-2.697521,-0.219207,-1.499666,0.246546,0.068774,-0.018848,0.946414,0.282255,-0.132040,1.151440,-0.950837,-0.241277,-7.000755,-9.846376,0.761097,0.028255,-0.094907,0.000000,-0.096119,-0.112441,-0.000000
0.430000,-2.695008,-0.218505,-1.499861,0.256067,0.071549,-0.020180,0.957581,0.272254,-0.134414,1.081456,-1.048991,-0.234161,-6.987562,-9.782922,0.658569,0.027245,-0.095997,0.000000,-0.105840,-0.105465,-0.000000
0.440000,-2.692399,-0.217776,-1.500070,0.265697,0.074219,-0.021536,0.968043,0.261275,-0.136723,1.011689,-1.146496,-0.228106,-6.850930,-9.715280,0.558445,0.026138,-0.097017,0.000000,-0.115493,-0.098512,0.000000
0.450000,-2.689694,-0.217021,-1.500292,0.275428,0.076774,-0.022914,0.977815,0.249325,-0.138976,0.944437,-1.243297,-0.222992,-6.560044,-9.641885,0.464738,0.024935,-0.097968,0.000000,-0.125074,-0.091810,0.000000
0.460000,-2.686891,-0.216241,-1.500528,0.285254,0.079205,-0.024315,0.986932,0.236409,-0.141183,0.880488,-1.339334,-0.218811,-6.272625,-9.563399,0.365662,0.023637,-0.098854,0.000000,-0.134578,-0.085436,0.000000
0.470000,-2.683989,-0.215437,-1.500778,0.295167,0.081502,-0.025738,0.995425,0.222538,-0.143353,0.818984,-1.434565,-0.215679,-6.083729,-9.481923,0.254461,0.022243,-0.099678,0.000000,-0.144001,-0.079302,0.000000
0.480000,-2.680987,-0.214610,-1.501043,0.305162,0.083656,-0.027182,1.003312,0.207718,-0.145497,0.758813,-1.528972,-0.213722,-5.946865,-9.396989,0.136232,0.020757,-0.100441,0.000000,-0.153340,-0.073297,-0.000000
0.490000,-2.677886,-0.213764,-1.501322,0.315233,0.085657,-0.028648,1.010601,0.191958,-0.147627,0.700047,-1.622504,-0.212954,-5.750676,-9.305336,0.021469,0.019177,-0.101144,0.000000,-0.162590,-0.067425,-0.000000
0.500000,-2.674683,-0.212897,-1.501616,0.325374,0.087495,-0.030135,1.017313,0.175268,-0.149756,0.643800,-1.715079,-0.213292,-5.481913,-9.206902,-0.088083,0.017505,-0.101789,0.000000,-0.171742,-0.061798,0.000000
0.510000,-2.671378,-0.212014,-1.501925,0.335579,0.089162,-0.031643,1.023477,0.157657,-0.151893,0.590409,-1.806642,-0.214716,-5.218063,-9.103508,-0.197658,0.015742,-0.102380,0.000000,-0.180792,-0.056449,-0.000000
0.520000,-2.667971,-0.211114,-1.502249,0.345844,0.090648,-0.033173,1.029121,0.139135,-0.154050,0.539438,-1.897149,-0.217245,-5.000397,-8.993973,-0.307901,0.013889,-0.102918,0.000000,-0.189732,-0.051334,-0.000000
0.530000,-2.664461,-0.210201,-1.502588,0.356162,0.091945,-0.034724,1.034266,0.119714,-0.156238,0.490401,-1.986522,-0.220874,-4.805677,-8.877358,-0.415353,0.011947,-0.103407,0.000000,-0.198554,-0.046403,0.000000
0.540000,-2.660848,-0.209275,-1.502943,0.366529,0.093043,-0.036298,1.038929,0.099405,-0.158467,0.443325,-2.074696,-0.225553,-4.586760,-8.754970,-0.517196,0.009918,-0.103847,0.000000,-0.207252,-0.041660,0.000000
0.550000,-2.657131,-0.208340,-1.503314,0.376940,0.093933,-0.037894,1.043132,0.078220,-0.160749,0.398666,-2.161621,-0.231218,-4.339465,-8.626724,-0.614288,0.007802,-0.104240,0.000000,-0.215818,-0.037150,-0.000000
0.560000,-2.653309,-0.207397,-1.503701,0.387392,0.094607,-0.039513,1.046902,0.056172,-0.163092,0.356536,-2.247231,-0.237838,-4.096694,-8.491373,-0.706484,0.005602,-0.104590,0.000000,-0.224244,-0.032883,-0.000000
0.570000,-2.649383,-0.206448,-1.504104,0.397878,0.095056,-0.041155,1.050263,0.033275,-0.165506,0.316732,-2.331449,-0.245347,-3.873882,-8.348972,-0.787533,0.003317,-0.104898,0.000000,-0.232522,-0.028842,0.000000
0.580000,-2.645351,-0.205495,-1.504524,0.408397,0.095273,-0.042823,1.053237,0.009543,-0.167999,0.279058,-2.414210,-0.253589,-3.661652,-8.199590,-0.855400,0.000951,-0.105166,0.000000,-0.240643,-0.025006,0.000000
0.590000,-2.641215,-0.204542,-1.504961,0.418943,0.095247,-0.044515,1.055844,-0.015009,-0.170577,0.243499,-2.495441,-0.262455,-3.443181,-8.042596,-0.916338,-0.001495,-0.105398,0.000000,-0.248599,-0.021376,-0.000000
0.600000,-2.636973,-0.203590,-1.505414,0.429514,0.094972,-0.046234,1.058107,-0.040366,-0.173248,0.210194,-2.575062,-0.271916,-3.214666,-7.878454,-0.973322,-0.004021,-0.105594,0.000000,-0.256380,-0.017966,0.000000
0.610000,-2.632625,-0.202643,-1.505885,0.440105,0.094440,-0.047980,1.060048,-0.066510,-0.176016,0.179205,-2.653010,-0.281922,-2.988430,-7.707207,-1.020117,-0.006623,-0.105757,0.000000,-0.263979,-0.014782,0.000000
0.620000,-2.628171,-0.201702,-1.506374,0.450715,0.093642,-0.049755,1.061691,-0.093426,-0.178886,0.150426,-2.729206,-0.292318,-2.778258,-7.526473,-1.045875,-0.009300,-0.105890,0.000000,-0.271387,-0.011815,0.000000
0.630000,-2.623610,-0.200770,-1.506880,0.461339,0.092571,-0.051558,1.063057,-0.121094,-0.181862,0.123640,-2.803539,-0.302839,-2.581210,-7.335607,-1.050468,-0.012051,-0.105994,0.000000,-0.278590,-0.009046,0.000000
0.640000,-2.618944,-0.199850,-1.507405,0.471976,0.091220,-0.053392,1.064164,-0.149496,-0.184943,0.098802,-2.875918,-0.313327,-2.380391,-7.137529,-1.046206,-0.014872,-0.106071,0.000000,-0.285580,-0.006473,-0.000000
0.650000,-2.614171,-0.198946,-1.507948,0.482622,0.089582,-0.055257,1.065033,-0.178613,-0.188129,0.076033,-2.946290,-0.323763,-2.173279,-6.934436,-1.037809,-0.017762,-0.106123,0.000000,-0.292351,-0.004108,0.000000
0.660000,-2.609291,-0.198059,-1.508510,0.493276,0.087648,-0.057154,1.065684,-0.208422,-0.191418,0.055336,-3.014607,-0.334084,-1.971918,-6.723885,-1.015136,-0.020719,-0.106153,0.000000,-0.298896,-0.001951,-0.000000
0.670000,-2.604305,-0.197193,-1.509091,0.503936,0.085413,-0.059085,1.066139,-0.238905,-0.194810,0.036594,-3.080767,-0.344066,-1.782825,-6.499586,-0.963255,-0.023740,-0.106162,0.000000,-0.305206,0.000007,-0.000000
0.680000,-2.599213,-0.196350,-1.509692,0.514599,0.082870,-0.061051,1.066416,-0.270038,-0.198300,0.019679,-3.144599,-0.353349,-1.602493,-6.261962,-0.883196,-0.026823,-0.106153,0.000000,-0.311264,0.001775,0.000000
0.690000,-2.594013,-0.195535,-1.510312,0.525264,0.080012,-0.063051,1.066533,-0.301797,-0.201877,0.004544,-3.206007,-0.361730,-1.423656,-6.019148,-0.793055,-0.029965,-0.106127,0.000000,-0.317062,0.003355,-0.000000
0.700000,-2.588707,-0.194750,-1.510953,0.535930,0.076834,-0.065088,1.066507,-0.334158,-0.205534,-0.008794,-3.264982,-0.369210,-1.245793,-5.771817,-0.700225,-0.033164,-0.106086,0.000000,-0.322598,0.004747,0.000000
0.710000,-2.583295,-0.193998,-1.511614,0.546595,0.073329,-0.067162,1.066357,-0.367096,-0.209262,-0.020372,-3.321443,-0.375735,-1.074117,-5.514309,-0.590877,-0.036417,-0.106032,0.000000,-0.327866,0.005953,0.000000
0.720000,-2.577775,-0.193284,-1.512296,0.557257,0.069492,-0.069273,1.066100,-0.400587,-0.213049,-0.030276,-3.375268,-0.381027,-0.911007,-5.245826,-0.443860,-0.039721,-0.105966,0.000000,-0.332855,0.006980,-0.000000
0.730000,-2.572150,-0.192609,-1.513000,0.567917,0.065317,-0.071423,1.065752,-0.434602,-0.216882,-0.038592,-3.426360,-0.384612,-0.755224,-4.968320,-0.261402,-0.043074,-0.105892,0.000000,-0.337559,0.007830,0.000000
0.740000,-2.566417,-0.191977,-1.513725,0.578572,0.060800,-0.073611,1.065328,-0.469114,-0.220741,-0.045380,-3.474634,-0.386255,-0.604358,-4.682177,-0.070478,-0.046473,-0.105810,0.000000,-0.341973,0.008509,-0.000000
0.750000,-2.560578,-0.191393,-1.514472,0.589223,0.055935,-0.075838,1.064844,-0.504094,-0.224607,-0.050679,-3.520003,-0.386021,-0.456875,-4.386433,0.119134,-0.049914,-0.105721,0.000000,-0.346090,0.009020,-0.000000
0.760000,-2.554633,-0.190858,-1.515241,0.599869,0.050718,-0.078103,1.064314,-0.539514,-0.228462,-0.054518,-3.562363,-0.383873,-0.314763,-4.080845,0.326836,-0.053394,-0.105629,0.000000,-0.349903,0.009366,0.000000
0.770000,-2.548581,-0.190378,-1.516034,0.610509,0.045145,-0.080407,1.063754,-0.575342,-0.232285,-0.056974,-3.601620,-0.379485,-0.183308,-3.767262,0.578093,-0.056912,-0.105534,0.000000,-0.353408,0.009553,-0.000000
0.780000,-2.542422,-0.189956,-1.516850,0.621144,0.039211,-0.082749,1.063175,-0.611546,-0.236051,-0.058184,-3.637708,-0.372311,-0.062295,-3.445887,0.868654,-0.060462,-0.105438,0.000000,-0.356604,0.009589,0.000000
0.790000,-2.536158,-0.189594,-1.517689,0.631773,0.032914,-0.085128,1.062590,-0.648096,-0.239731,-0.058220,-3.670538,-0.362111,0.055078,-3.113949,1.165233,-0.064044,-0.105342,0.000000,-0.359488,0.009477,-0.000000
0.800000,-2.529787,-0.189297,-1.518552,0.642396,0.026249,-0.087543,1.062010,-0.684957,-0.243294,-0.057083,-3.699987,-0.349006,0.169909,-2.770019,1.455817,-0.067652,-0.105248,0.000000,-0.362053,0.009221,-0.000000
0.810000,-2.523310,-0.189069,-1.519440,0.653013,0.019215,-0.089994,1.061448,-0.722096,-0.246711,-0.054822,-3.725938,-0.332995,0.277370,-2.415923,1.763505,-0.071285,-0.105157,0.000000,-0.364291,0.008825,0.000000
0.820000,-2.516727,-0.188913,-1.520352,0.663625,0.011808,-0.092478,1.060914,-0.759476,-0.249953,-0.051535,-3.748305,-0.313736,0.375158,-2.054835,2.118138,-0.074938,-0.105071,0.000000,-0.366202,0.008296,-0.000000
0.830000,-2.510037,-0.188833,-1.521289,0.674231,0.004025,-0.094993,1.060418,-0.797062,-0.252986,-0.047319,-3.767035,-0.290632,0.463886,-1.686277,2.513880,-0.078609,-0.104991,0.000000,-0.367791,0.007637,0.000000
0.840000,-2.503242,-0.188833,-1.522252,0.684833,-0.004134,-0.097537,1.059968,-0.834816,-0.255766,-0.042257,-3.782031,-0.263458,0.546243,-1.305748,2.910790,-0.082294,-0.104918,0.000000,-0.369056,0.006855,0.000000
0.850000,-2.496341,-0.188916,-1.523240,0.695431,-0.012671,-0.100108,1.059572,-0.872702,-0.258255,-0.036394,-3.793150,-0.232417,0.628669,-0.911460,3.295084,-0.085990,-0.104853,0.000000,-0.369989,0.005956,-0.000000
0.860000,-2.489333,-0.189086,-1.524254,0.706025,-0.021588,-0.102702,1.059240,-0.910679,-0.260414,-0.029684,-3.800260,-0.197557,0.708913,-0.506323,3.693568,-0.089694,-0.104798,0.000000,-0.370584,0.004936,0.000000
0.870000,-2.482220,-0.189347,-1.525294,0.716615,-0.030885,-0.105317,1.058979,-0.948707,-0.262206,-0.022216,-3.803276,-0.158545,0.768325,-0.094262,4.138565,-0.093402,-0.104754,0.000000,-0.370840,0.003802,-0.000000
0.880000,-2.475001,-0.189704,-1.526360,0.727204,-0.040562,-0.107947,1.058795,-0.986745,-0.263585,-0.014318,-3.802145,-0.114786,0.806448,0.325684,4.622460,-0.097111,-0.104722,0.000000,-0.370767,0.002578,0.000000
0.890000,-2.467676,-0.190159,-1.527453,0.737791,-0.050620,-0.110588,1.058692,-1.024750,-0.264502,-0.006087,-3.796763,-0.066096,0.848879,0.759059,5.101102,-0.100817,-0.104702,0.000000,-0.370365,0.001273,-0.000000
0.900000,-2.460245,-0.190716,-1.528572,0.748378,-0.061057,-0.113237,1.058674,-1.062680,-0.264907,0.002660,-3.786964,-0.012763,0.902391,1.207339,5.559505,-0.104518,-0.104696,0.000000,-0.369621,-0.000129,0.000000
0.910000,-2.452709,-0.191380,-1.529718,0.758965,-0.071873,-0.115886,1.058746,-1.100490,-0.264757,0.011961,-3.772616,0.045094,0.949664,1.667060,6.026439,-0.108210,-0.104705,0.000000,-0.368530,-0.001630,-0.000000
0.920000,-2.445066,-0.192153,-1.530890,0.769553,-0.083067,-0.118532,1.058913,-1.138133,-0.264005,0.021653,-3.753623,0.107765,0.977149,2.135483,6.535591,-0.111889,-0.104729,0.000000,-0.367093,-0.003218,-0.000000
0.930000,-2.437318,-0.193041,-1.532088,0.780143,-0.094636,-0.121166,1.059179,-1.175562,-0.262602,0.031504,-3.729906,0.175806,0.990697,2.614116,7.078035,-0.115552,-0.104769,0.000000,-0.365316,-0.004876,0.000000
0.940000,-2.429463,-0.194046,-1.533313,0.790737,-0.106578,-0.123784,1.059543,-1.212731,-0.260489,0.041467,-3.701341,0.249326,1.008147,3.106903,7.606588,-0.119195,-0.104827,0.000000,-0.363198,-0.006602,0.000000
0.950000,-2.421503,-0.195173,-1.534564,0.801334,-0.118890,-0.126376,1.060008,-1.249589,-0.257615,0.051667,-3.667768,0.327938,1.031386,3.613440,8.105553,-0.122816,-0.104902,0.000000,-0.360725,-0.008404,0.000000
0.960000,-2.413436,-0.196424,-1.535841,0.811937,-0.131570,-0.128936,1.060576,-1.286086,-0.253930,0.062095,-3.629072,0.411437,1.049155,4.131570,8.604838,-0.126410,-0.104996,0.000000,-0.357892,-0.010281,-0.000000
0.970000,-2.405264,-0.197804,-1.537143,0.822546,-0.144612,-0.131455,1.061250,-1.322170,-0.249386,0.072650,-3.585137,0.500034,1.059090,4.663761,9.137712,-0.129974,-0.105110,0.000000,-0.354697,-0.012225,-0.000000
0.980000,-2.396986,-0.199316,-1.538470,0.833162,-0.158013,-0.133924,1.062029,-1.357789,-0.243930,0.083277,-3.535797,0.594191,1.065404,5.211827,9.693841,-0.133504,-0.105243,0.000000,-0.351137,-0.014238,0.000000
0.990000,-2.388601,-0.200964,-1.539821,0.843786,-0.171768,-0.136333,1.062915,-1.392886,-0.237503,0.093958,-3.480900,0.693911,1.071472,5.772550,10.225523,-0.136997,-0.105397,0.000000,-0.347204,-0.016319,-0.000000
1.000000,-2.380110,-0.202752,-1.541197,0.854420,-0.185871,-0.138674,1.063909,-1.427407,-0.230052,0.104706,-3.420346,0.798702,1.079350,6.340941,10.718380,-0.140449,-0.105572,0.000000,-0.342887,-0.018466,-0.000000
1.010000,-2.371512,-0.204682,-1.542595,0.865064,-0.200316,-0.140935,1.065010,-1.461293,-0.221529,0.115545,-3.354081,0.908279,1.087591,6.919963,11.201576,-0.143855,-0.105770,0.000000,-0.338184,-0.020679,-0.000000
1.020000,-2.362809,-0.206758,-1.544015,0.875720,-0.215097,-0.143104,1.066219,-1.494488,-0.211886,0.126458,-3.281946,1.022733,1.091258,7.523845,11.702583,-0.147213,-0.105990,0.000000,-0.333083,-0.022961,-0.000000
1.030000,-2.353998,-0.208984,-1.545457,0.886389,-0.230206,-0.145172,1.067539,-1.526932,-0.201074,0.137370,-3.203604,1.142331,1.091439,8.153650,12.209412,-0.150517,-0.106234,0.000000,-0.327559,-0.025309,0.000000
1.040000,-2.345081,-0.211362,-1.546919,0.897071,-0.245635,-0.147126,1.068967,-1.558561,-0.189039,0.148287,-3.118874,1.266922,1.096028,8.789995,12.681332,-0.153764,-0.106502,0.000000,-0.321598,-0.027724,-0.000000
1.050000,-2.336057,-0.213896,-1.548399,0.907768,-0.261377,-0.148953,1.070504,-1.589310,-0.175735,0.159291,-3.027804,1.395957,1.105735,9.421123,13.111390,-0.156950,-0.106795,0.000000,-0.315196,-0.030211,-0.000000
1.060000,-2.326925,-0.216590,-1.549898,0.918481,-0.277422,-0.150641,1.072153,-1.619117,-0.161120,0.170401,-2.930451,1.529149,1.116230,10.061002,13.522608,-0.160069,-0.107114,0.000000,-0.308355,-0.032771,0.000000
1.070000,-2.317687,-0.219445,-1.551412,0.929211,-0.293759,-0.152175,1.073912,-1.647919,-0.145152,0.181616,-2.826584,1.666409,1.129013,10.739831,13.920905,-0.163117,-0.107459,0.000000,-0.301052,-0.035407,-0.000000
1.080000,-2.308341,-0.222465,-1.552941,0.939959,-0.310380,-0.153544,1.075785,-1.675648,-0.127792,0.192982,-2.715654,1.807567,1.145310,11.455287,14.296235,-0.166090,-0.107832,0.000000,-0.293227,-0.038124,-0.000000
1.090000,-2.298888,-0.225652,-1.554483,0.950727,-0.327272,-0.154731,1.077772,-1.702232,-0.109001,0.204522,-2.597479,1.952334,1.164303,12.166210,14.635869,-0.168982,-0.108233,0.000000,-0.284856,-0.040924,-0.000000
1.100000,-2.289327,-0.229010,-1.556036,0.961515,-0.344425,-0.155724,1.079875,-1.727598,-0.088745,0.216268,-2.472330,2.100285,1.194555,12.856964,14.927232,-0.171788,-0.108662,0.000000,-0.275953,-0.043811,0.000000
1.110000,-2.279658,-0.232541,-1.557598,0.972324,-0.361824,-0.156506,1.082097,-1.751678,-0.066995,0.228413,-2.340339,2.250879,1.237046,13.555600,15.174647,-0.174501,-0.109122,0.000000,-0.266514,-0.046801,0.000000
1.120000,-2.269880,-0.236247,-1.559166,0.983157,-0.379458,-0.157064,1.084444,-1.774405,-0.043728,0.241009,-2.201218,2.403778,1.268539,14.298714,15.404581,-0.177118,-0.109613,0.000000,-0.256497,-0.049899,0.000000
