time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.340000,-2.714262,-0.251518,-1.498334,0.175103,0.043986,-0.009223,0.830627,0.326355,-0.109697,1.754004,-0.146530,-0.321349,-8.120297,-10.193845,1.101880,0.032773,-0.083540,0.000000,-0.016239,-0.172803,0.000000
0.350000,-2.712469,-0.251062,-1.498431,0.183497,0.047242,-0.010336,0.847750,0.324381,-0.112856,1.673673,-0.248393,-0.310266,-7.779445,-10.184016,1.116546,0.032560,-0.085227,0.000000,-0.026391,-0.164707,-0.000000
0.360000,-2.710592,-0.250574,-1.498540,0.192058,0.050474,-0.011480,0.864100,0.321387,-0.115902,1.598416,-0.350210,-0.299018,-7.439250,-10.163651,1.117728,0.032245,-0.086836,0.000000,-0.036525,-0.157139,-0.000000
0.370000,-2.708628,-0.250053,-1.498661,0.200779,0.053670,-0.012654,0.879718,0.317377,-0.118836,1.524888,-0.451666,-0.287912,-7.489100,-10.116937,1.081983,0.031830,-0.088372,0.000000,-0.046612,-0.149760,0.000000
0.380000,-2.706576,-0.249500,-1.498793,0.209652,0.056821,-0.013856,0.894598,0.312354,-0.121660,1.448634,-0.552549,-0.277379,-7.742796,-10.059420,1.018463,0.031313,-0.089833,0.000000,-0.056631,-0.142121,0.000000
0.390000,-2.704435,-0.248916,-1.498938,0.218671,0.059917,-0.015087,0.908691,0.306326,-0.124384,1.370032,-0.652855,-0.267542,-7.743509,-10.007668,0.957983,0.030697,-0.091215,0.000000,-0.066585,-0.134258,0.000000
0.400000,-2.702203,-0.248302,-1.499095,0.227826,0.062948,-0.016344,0.921999,0.299297,-0.127011,1.293763,-0.752702,-0.258219,-7.428496,-9.960464,0.907229,0.029982,-0.092519,0.000000,-0.076486,-0.126638,-0.000000
0.410000,-2.699879,-0.247657,-1.499265,0.237111,0.065903,-0.017627,0.934566,0.291272,-0.129548,1.221462,-0.852064,-0.249398,-7.116608,-9.906778,0.846349,0.029167,-0.093749,0.000000,-0.086335,-0.119423,0.000000
0.420000,-2.697461,-0.246984,-1.499448,0.246518,0.068773,-0.018935,0.946428,0.282256,-0.131999,1.151431,-0.950838,-0.241292,-7.000751,-9.846375,0.761109,0.028255,-0.094909,0.000000,-0.096120,-0.112440,-0.000000
0.430000,-2.694948,-0.246282,-1.499644,0.256039,0.071548,-0.020267,0.957595,0.272255,-0.134374,1.081447,-1.048992,-0.234175,-6.987574,-9.782922,0.658584,0.027245,-0.095999,0.000000,-0.105840,-0.105465,0.000000
0.440000,-2.692340,-0.245553,-1.499853,0.265669,0.074218,-0.021622,0.968057,0.261276,-0.136683,1.011680,-1.146496,-0.228120,-6.850941,-9.715281,0.558454,0.026138,-0.097019,0.000000,-0.115494,-0.098511,-0.000000
0.450000,-2.689635,-0.244798,-1.500076,0.275401,0.076774,-0.023001,0.977828,0.249325,-0.138936,0.944428,-1.243297,-0.223006,-6.560060,-9.641885,0.464750,0.024935,-0.097970,0.000000,-0.125075,-0.091809,0.000000
0.460000,-2.686832,-0.244017,-1.500313,0.285226,0.079205,-0.024401,0.986945,0.236410,-0.141143,0.880479,-1.339334,-0.218825,-6.272659,-9.563398,0.365675,0.023637,-0.098856,0.000000,-0.134579,-0.085435,0.000000
0.470000,-2.683930,-0.243214,-1.500564,0.295139,0.081502,-0.025824,0.995438,0.222538,-0.143313,0.818975,-1.434565,-0.215693,-6.083760,-9.481922,0.254470,0.022244,-0.099679,0.000000,-0.144001,-0.079301,0.000000
0.480000,-2.680929,-0.242387,-1.500829,0.305135,0.083655,-0.027267,1.003325,0.207719,-0.145457,0.758803,-1.528973,-0.213736,-5.946850,-9.396988,0.136238,0.020757,-0.100442,0.000000,-0.153340,-0.073296,-0.000000
0.490000,-2.677828,-0.241540,-1.501109,0.315206,0.085656,-0.028733,1.010614,0.191959,-0.147587,0.700038,-1.622505,-0.212968,-5.750632,-9.305336,0.021471,0.019177,-0.101146,0.000000,-0.162590,-0.067424,-0.000000
0.500000,-2.674625,-0.240674,-1.501404,0.325347,0.087495,-0.030219,1.017326,0.175269,-0.149716,0.643791,-1.715079,-0.213306,-5.481894,-9.206901,-0.088075,0.017505,-0.101791,0.000000,-0.171743,-0.061798,-0.000000
0.510000,-2.671321,-0.239791,-1.501714,0.335552,0.089161,-0.031727,1.023490,0.157657,-0.151854,0.590400,-1.806643,-0.214730,-5.218076,-9.103507,-0.197635,0.015742,-0.102382,0.000000,-0.180792,-0.056449,-0.000000
0.520000,-2.667914,-0.238891,-1.502039,0.345817,0.090648,-0.033256,1.029134,0.139136,-0.154011,0.539429,-1.897149,-0.217259,-5.000399,-8.993974,-0.307894,0.013889,-0.102920,0.000000,-0.189733,-0.051333,0.000000
0.530000,-2.664404,-0.237978,-1.502379,0.356135,0.091944,-0.034807,1.034278,0.119714,-0.156199,0.490392,-1.986522,-0.220888,-4.805618,-8.877358,-0.415382,0.011947,-0.103408,0.000000,-0.198555,-0.046402,0.000000
0.540000,-2.660791,-0.237052,-1.502735,0.366502,0.093042,-0.036380,1.038941,0.099405,-0.158428,0.443317,-2.074697,-0.225567,-4.586672,-8.754968,-0.517234,0.009918,-0.103848,0.000000,-0.207253,-0.041659,0.000000
0.550000,-2.657074,-0.236117,-1.503107,0.376914,0.093932,-0.037976,1.043145,0.078221,-0.160710,0.398658,-2.161622,-0.231232,-4.339386,-8.626724,-0.614338,0.007802,-0.104242,0.000000,-0.215818,-0.037149,-0.000000
0.560000,-2.653253,-0.235174,-1.503494,0.387365,0.094606,-0.039594,1.046915,0.056173,-0.163053,0.356529,-2.247231,-0.237854,-4.096572,-8.491373,-0.706574,0.005602,-0.104591,0.000000,-0.224245,-0.032883,0.000000
0.570000,-2.649327,-0.234225,-1.503898,0.397852,0.095056,-0.041237,1.050275,0.033276,-0.165467,0.316727,-2.331449,-0.245364,-3.873783,-8.348973,-0.787588,0.003317,-0.104899,0.000000,-0.232523,-0.028841,-0.000000
0.580000,-2.645296,-0.233272,-1.504319,0.408371,0.095272,-0.042904,1.053249,0.009544,-0.167960,0.279053,-2.414210,-0.253605,-3.661690,-8.199593,-0.855351,0.000951,-0.105168,0.000000,-0.240644,-0.025005,0.000000
0.590000,-2.641160,-0.232319,-1.504756,0.418917,0.095247,-0.044596,1.055856,-0.015008,-0.170539,0.243493,-2.495441,-0.262471,-3.443235,-8.042594,-0.916328,-0.001495,-0.105399,0.000000,-0.248600,-0.021375,0.000000
0.600000,-2.636918,-0.231367,-1.505211,0.429488,0.094972,-0.046315,1.058119,-0.040365,-0.173210,0.210189,-2.575062,-0.271932,-3.214668,-7.878448,-0.973395,-0.004021,-0.105596,0.000000,-0.256381,-0.017965,-0.000000
0.610000,-2.632570,-0.230420,-1.505683,0.440080,0.094439,-0.048060,1.060060,-0.066510,-0.175978,0.179200,-2.653010,-0.281939,-2.988496,-7.707208,-1.020104,-0.006623,-0.105759,0.000000,-0.263980,-0.014781,0.000000
0.620000,-2.628116,-0.229479,-1.506172,0.450689,0.093642,-0.049834,1.061703,-0.093425,-0.178849,0.150419,-2.729207,-0.292334,-2.778353,-7.526475,-1.045799,-0.009300,-0.105891,0.000000,-0.271388,-0.011814,-0.000000
0.630000,-2.623556,-0.228547,-1.506679,0.461314,0.092571,-0.051637,1.063069,-0.121094,-0.181825,0.123633,-2.803540,-0.302855,-2.581239,-7.335606,-1.050456,-0.012051,-0.105995,0.000000,-0.278591,-0.009046,-0.000000
0.640000,-2.618890,-0.227627,-1.507205,0.471951,0.091220,-0.053471,1.064176,-0.149496,-0.184906,0.098794,-2.875919,-0.313343,-2.380400,-7.137529,-1.046219,-0.014872,-0.106072,0.000000,-0.285582,-0.006472,0.000000
0.650000,-2.614117,-0.226723,-1.507749,0.482597,0.089581,-0.055335,1.065045,-0.178612,-0.188091,0.076025,-2.946290,-0.323779,-2.173335,-6.934436,-1.037771,-0.017762,-0.106125,0.000000,-0.292352,-0.004107,0.000000
0.660000,-2.609238,-0.225836,-1.508312,0.493251,0.087647,-0.057232,1.065696,-0.208422,-0.191381,0.055327,-3.014607,-0.334098,-1.972028,-6.723884,-1.015055,-0.020719,-0.106154,0.000000,-0.298898,-0.001950,-0.000000
0.670000,-2.604252,-0.224970,-1.508894,0.503911,0.085412,-0.059163,1.066151,-0.238904,-0.194773,0.036584,-3.080768,-0.344080,-1.782902,-6.499586,-0.963207,-0.023740,-0.106164,0.000000,-0.305207,0.000008,0.000000
0.680000,-2.599160,-0.224127,-1.509495,0.514574,0.082869,-0.061128,1.066428,-0.270037,-0.198263,0.019669,-3.144599,-0.353363,-1.602469,-6.261962,-0.883211,-0.026823,-0.106154,0.000000,-0.311265,0.001776,-0.000000
0.690000,-2.593960,-0.223312,-1.510116,0.525240,0.080012,-0.063128,1.066544,-0.301796,-0.201841,0.004535,-3.206007,-0.361744,-1.423596,-6.019147,-0.793082,-0.029965,-0.106128,0.000000,-0.317063,0.003356,-0.000000
0.700000,-2.588655,-0.222527,-1.510757,0.535905,0.076833,-0.065165,1.066519,-0.334157,-0.205498,-0.008803,-3.264982,-0.369224,-1.245728,-5.771817,-0.700256,-0.033164,-0.106087,0.000000,-0.322599,0.004748,0.000000
0.710000,-2.583242,-0.221776,-1.511419,0.546570,0.073329,-0.067238,1.066368,-0.367096,-0.209225,-0.020380,-3.321443,-0.375749,-1.073996,-5.514309,-0.590936,-0.036417,-0.106033,0.000000,-0.327867,0.005954,0.000000
0.720000,-2.577723,-0.221061,-1.512102,0.557233,0.069492,-0.069349,1.066111,-0.400586,-0.213013,-0.030283,-3.375268,-0.381043,-0.910895,-5.245827,-0.443912,-0.039722,-0.105968,0.000000,-0.332856,0.006980,-0.000000
0.730000,-2.572098,-0.220386,-1.512806,0.567892,0.065317,-0.071498,1.065763,-0.434601,-0.216846,-0.038598,-3.426360,-0.384628,-0.755221,-4.968320,-0.261401,-0.043074,-0.105893,0.000000,-0.337560,0.007831,0.000000
0.740000,-2.566365,-0.219754,-1.513532,0.578548,0.060799,-0.073686,1.065339,-0.469113,-0.220705,-0.045387,-3.474635,-0.386271,-0.604400,-4.682175,-0.070457,-0.046473,-0.105811,0.000000,-0.341974,0.008509,-0.000000
0.750000,-2.560527,-0.219170,-1.514280,0.589199,0.055935,-0.075913,1.064855,-0.504094,-0.224571,-0.050686,-3.520004,-0.386037,-0.456870,-4.386433,0.119129,-0.049914,-0.105723,0.000000,-0.346091,0.009021,-0.000000
0.760000,-2.554582,-0.218636,-1.515050,0.599845,0.050718,-0.078178,1.064325,-0.539513,-0.228426,-0.054524,-3.562363,-0.383888,-0.314736,-4.080846,0.326820,-0.053394,-0.105630,0.000000,-0.349905,0.009367,-0.000000
0.770000,-2.548530,-0.218155,-1.515844,0.610486,0.045144,-0.080481,1.063765,-0.575341,-0.232249,-0.056980,-3.601620,-0.379500,-0.183293,-3.767262,0.578089,-0.056912,-0.105535,0.000000,-0.353409,0.009554,0.000000
0.780000,-2.542372,-0.217733,-1.516660,0.621120,0.039211,-0.082823,1.063186,-0.611546,-0.236016,-0.058190,-3.637708,-0.372327,-0.062299,-3.445886,0.868661,-0.060463,-0.105439,0.000000,-0.356605,0.009590,0.000000
0.790000,-2.536107,-0.217371,-1.517500,0.631749,0.032913,-0.085201,1.062601,-0.648095,-0.239696,-0.058226,-3.670538,-0.362127,0.055067,-3.113948,1.165242,-0.064044,-0.105343,0.000000,-0.359489,0.009478,-0.000000
0.800000,-2.529737,-0.217074,-1.518364,0.642372,0.026249,-0.087616,1.062021,-0.684957,-0.243259,-0.057089,-3.699987,-0.349022,0.169889,-2.770019,1.455836,-0.067652,-0.105249,0.000000,-0.362054,0.009222,0.000000
0.810000,-2.523260,-0.216846,-1.519252,0.652990,0.019214,-0.090067,1.061459,-0.722095,-0.246676,-0.054829,-3.725939,-0.333010,0.277323,-2.415922,1.763537,-0.071285,-0.105158,0.000000,-0.364292,0.008826,0.000000
0.820000,-2.516677,-0.216690,-1.520165,0.663602,0.011807,-0.092550,1.060925,-0.759475,-0.249919,-0.051542,-3.748306,-0.313751,0.375094,-2.054835,2.118173,-0.074938,-0.105072,0.000000,-0.366203,0.008297,0.000000
0.830000,-2.509988,-0.216610,-1.521103,0.674208,0.004025,-0.095065,1.060428,-0.797061,-0.252951,-0.047327,-3.767035,-0.290647,0.463858,-1.686278,2.513912,-0.078609,-0.104992,0.000000,-0.367792,0.007638,0.000000
0.840000,-2.503193,-0.216610,-1.522067,0.684810,-0.004134,-0.097609,1.059978,-0.834816,-0.255732,-0.042265,-3.782031,-0.263473,0.546328,-1.305747,2.910782,-0.082294,-0.104919,0.000000,-0.369057,0.006856,-0.000000
0.850000,-2.496292,-0.216693,-1.523056,0.695408,-0.012672,-0.100180,1.059583,-0.872702,-0.258221,-0.036400,-3.793150,-0.232431,0.628817,-0.911459,3.295046,-0.085990,-0.104854,0.000000,-0.369991,0.005957,0.000000
0.860000,-2.489285,-0.216863,-1.524070,0.706002,-0.021588,-0.102773,1.059250,-0.910679,-0.260380,-0.029689,-3.800261,-0.197572,0.708975,-0.506323,3.693566,-0.089694,-0.104799,0.000000,-0.370585,0.004937,-0.000000
0.870000,-2.482172,-0.217124,-1.525111,0.716593,-0.030885,-0.105387,1.058989,-0.948707,-0.262172,-0.022221,-3.803277,-0.158560,0.768323,-0.094262,4.138580,-0.093402,-0.104755,0.000000,-0.370841,0.003802,0.000000
0.880000,-2.474953,-0.217481,-1.526178,0.727182,-0.040562,-0.108017,1.058806,-0.986745,-0.263552,-0.014322,-3.802146,-0.114800,0.806468,0.325685,4.622475,-0.097111,-0.104723,0.000000,-0.370768,0.002579,-0.000000
0.890000,-2.467628,-0.217936,-1.527271,0.737769,-0.050620,-0.110658,1.058703,-1.024750,-0.264468,-0.006091,-3.796763,-0.066111,0.848905,0.759059,5.101132,-0.100818,-0.104703,0.000000,-0.370366,0.001274,-0.000000
0.900000,-2.460197,-0.218493,-1.528391,0.748356,-0.061057,-0.113306,1.058684,-1.062680,-0.264874,0.002656,-3.786965,-0.012778,0.902406,1.207339,5.559516,-0.104518,-0.104697,0.000000,-0.369622,-0.000128,-0.000000
0.910000,-2.452661,-0.219157,-1.529538,0.758943,-0.071874,-0.115956,1.058756,-1.100489,-0.264724,0.011957,-3.772616,0.045080,0.949681,1.667060,6.026434,-0.108210,-0.104706,0.000000,-0.368531,-0.001629,0.000000
0.920000,-2.445019,-0.219931,-1.530710,0.769531,-0.083067,-0.118601,1.058923,-1.138132,-0.263972,0.021649,-3.753623,0.107751,0.977163,2.135483,6.535600,-0.111889,-0.104730,0.000000,-0.367094,-0.003217,0.000000
0.930000,-2.437270,-0.220818,-1.531910,0.780121,-0.094636,-0.121235,1.059189,-1.175562,-0.262569,0.031500,-3.729906,0.175792,0.990696,2.614117,7.078056,-0.115552,-0.104771,0.000000,-0.365317,-0.004876,0.000000
0.940000,-2.429416,-0.221823,-1.533135,0.790715,-0.106578,-0.123852,1.059553,-1.212730,-0.260456,0.041463,-3.701341,0.249312,1.008140,3.106903,7.606611,-0.119196,-0.104828,0.000000,-0.363199,-0.006601,0.000000
0.950000,-2.421456,-0.222950,-1.534387,0.801312,-0.118891,-0.126444,1.060018,-1.249589,-0.257582,0.051663,-3.667768,0.327924,1.031362,3.613440,8.105577,-0.122816,-0.104904,0.000000,-0.360726,-0.008404,0.000000
0.960000,-2.413390,-0.224201,-1.535664,0.811915,-0.131570,-0.129004,1.060586,-1.286086,-0.253898,0.062090,-3.629072,0.411424,1.049097,4.131570,8.604865,-0.126411,-0.104998,0.000000,-0.357893,-0.010280,-0.000000
0.970000,-2.405218,-0.225581,-1.536967,0.822524,-0.144613,-0.131522,1.061260,-1.322170,-0.249354,0.072645,-3.585137,0.500021,1.059040,4.663762,9.137733,-0.129975,-0.105111,0.000000,-0.354698,-0.012225,-0.000000
0.980000,-2.396939,-0.227093,-1.538294,0.833140,-0.158014,-0.133991,1.062039,-1.357788,-0.243897,0.083271,-3.535797,0.594178,1.065409,5.211828,9.693857,-0.133505,-0.105244,0.000000,-0.351138,-0.014237,-0.000000
0.990000,-2.388555,-0.228741,-1.539646,0.843765,-0.171768,-0.136400,1.062925,-1.392886,-0.237470,0.093953,-3.480900,0.693898,1.071497,5.772550,10.225542,-0.136998,-0.105398,0.000000,-0.347205,-0.016318,-0.000000
1.000000,-2.380064,-0.230529,-1.541022,0.854399,-0.185871,-0.138740,1.063918,-1.427406,-0.230019,0.104701,-3.420346,0.798689,1.079362,6.340942,10.718394,-0.140449,-0.105574,0.000000,-0.342888,-0.018465,-0.000000
1.010000,-2.371467,-0.232459,-1.542421,0.865043,-0.200316,-0.141001,1.065019,-1.461293,-0.221497,0.115540,-3.354082,0.908266,1.087626,6.919963,11.201582,-0.143856,-0.105771,0.000000,-0.338184,-0.020679,-0.000000
1.020000,-2.362763,-0.234535,-1.543842,0.875699,-0.215097,-0.143170,1.066229,-1.494488,-0.211854,0.126454,-3.281947,1.022721,1.091298,7.523846,11.702589,-0.147213,-0.105992,0.000000,-0.333083,-0.022961,-0.000000
1.030000,-2.353953,-0.236761,-1.545285,0.886368,-0.230206,-0.145238,1.067548,-1.526932,-0.201042,0.137366,-3.203605,1.142318,1.091421,8.153650,12.209429,-0.150518,-0.106236,0.000000,-0.327560,-0.025309,0.000000
1.040000,-2.345036,-0.239139,-1.546747,0.897050,-0.245636,-0.147191,1.068976,-1.558560,-0.189008,0.148282,-3.118874,1.266909,1.095988,8.789995,12.681360,-0.153765,-0.106504,0.000000,-0.321598,-0.027724,0.000000
1.050000,-2.336012,-0.241674,-1.548228,0.907747,-0.261377,-0.149018,1.070514,-1.589309,-0.175704,0.159286,-3.027805,1.395945,1.105709,9.421123,13.111395,-0.156950,-0.106797,0.000000,-0.315197,-0.030211,-0.000000
1.060000,-2.326881,-0.244367,-1.549727,0.918460,-0.277422,-0.150705,1.072162,-1.619116,-0.161089,0.170396,-2.930451,1.529137,1.116176,10.061003,13.522581,-0.160069,-0.107116,0.000000,-0.308356,-0.032771,-0.000000
1.070000,-2.317643,-0.247222,-1.551243,0.929190,-0.293760,-0.152240,1.073922,-1.647918,-0.145121,0.181610,-2.826585,1.666397,1.128981,10.739832,13.920898,-0.163118,-0.107461,0.000000,-0.301053,-0.035406,-0.000000
1.080000,-2.308297,-0.250242,-1.552772,0.939939,-0.310380,-0.153608,1.075794,-1.675648,-0.127761,0.192976,-2.715655,1.807555,1.145376,11.455288,14.296277,-0.166091,-0.107833,0.000000,-0.293228,-0.038123,0.000000
1.090000,-2.298844,-0.253430,-1.554315,0.950706,-0.327273,-0.154795,1.077781,-1.702231,-0.108970,0.204517,-2.597479,1.952322,1.164405,12.166208,14.635917,-0.168982,-0.108234,0.000000,-0.284857,-0.040924,-0.000000
1.100000,-2.289283,-0.256787,-1.555868,0.961494,-0.344425,-0.155787,1.079885,-1.727598,-0.088714,0.216264,-2.472331,2.100274,1.194642,12.856965,14.927289,-0.171788,-0.108664,0.000000,-0.275954,-0.043811,-0.000000
1.110000,-2.279614,-0.260318,-1.557430,0.972304,-0.361825,-0.156569,1.082107,-1.751678,-0.066965,0.228410,-2.340340,2.250868,1.237145,13.555603,15.174764,-0.174502,-0.109123,0.000000,-0.266515,-0.046801,-0.000000
1.120000,-2.269837,-0.264024,-1.559000,0.983136,-0.379459,-0.157126,1.084453,-1.774404,-0.043697,0.241007,-2.201219,2.403769,1.268645,14.298716,15.404675,-0.177119,-0.109614,0.000000,-0.256498,-0.049899,-0.000000
