time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.190000,-3.030420,0.804947,-1.350603,0.057685,-0.012658,0.006539,0.601250,0.020630,-0.020722,2.679229,0.310778,-0.363032,-1.238310,-4.767353,-4.951280,0.002095,-0.061084,0.000000,0.031442,-0.269270,0.000000
0.200000,-3.029813,0.804822,-1.350538,0.063832,-0.012436,0.006314,0.627982,0.023499,-0.024625,2.660672,0.263051,-0.409959,-2.790080,-4.776824,-1.935692,0.002385,-0.063768,0.000000,0.026553,-0.266791,-0.000000
0.210000,-3.029144,0.804698,-1.350476,0.070245,-0.012188,0.006047,0.654463,0.025891,-0.028921,2.623427,0.215241,-0.401746,-4.555497,-4.779794,3.353893,0.002626,-0.066420,0.000000,0.021675,-0.262758,0.000000
0.220000,-3.028409,0.804578,-1.350417,0.076921,-0.011918,0.005736,0.680451,0.027804,-0.032660,2.569562,0.167455,-0.342881,-5.248771,-4.763378,2.622799,0.002818,-0.069023,0.000000,0.016824,-0.257424,0.000000
0.230000,-3.027605,0.804460,-1.350362,0.083854,-0.011632,0.005394,0.705854,0.029240,-0.035779,2.518452,0.119974,-0.349290,-4.846719,-4.728280,-4.422396,0.002962,-0.071569,0.000000,0.011995,-0.251951,0.000000
0.240000,-3.026731,0.804345,-1.350309,0.091038,-0.011333,0.005020,0.730820,0.030203,-0.039646,2.472627,0.072890,-0.431329,-5.105025,-4.692304,-6.611192,0.003058,-0.074062,0.000000,0.007190,-0.246430,-0.000000
0.250000,-3.025785,0.804233,-1.350261,0.098471,-0.011028,0.004601,0.755307,0.030697,-0.044405,2.416351,0.026128,-0.481514,-6.117581,-4.650819,-2.891038,0.003106,-0.076497,0.000000,0.002435,-0.240049,-0.000000
0.260000,-3.024762,0.804125,-1.350217,0.106145,-0.010719,0.004132,0.779147,0.030726,-0.049276,2.350276,-0.020127,-0.489150,-6.706498,-4.592602,-0.919554,0.003107,-0.078863,0.000000,-0.002246,-0.233005,-0.000000
0.270000,-3.023662,0.804019,-1.350179,0.114053,-0.010413,0.003615,0.802312,0.030295,-0.054188,2.282221,-0.065724,-0.499905,-7.002599,-4.535679,-1.446903,0.003061,-0.081157,0.000000,-0.006852,-0.225748,0.000000
0.280000,-3.022481,0.803916,-1.350145,0.122191,-0.010113,0.003048,0.824791,0.029411,-0.059274,2.210224,-0.110840,-0.518088,-7.441878,-4.484750,-1.838326,0.002970,-0.083378,0.000000,-0.011402,-0.218039,0.000000
0.290000,-3.021218,0.803817,-1.350118,0.130549,-0.009825,0.002430,0.846517,0.028078,-0.064550,2.133384,-0.155419,-0.536671,-7.751693,-4.414349,-1.796369,0.002833,-0.085518,0.000000,-0.015887,-0.209846,0.000000
0.300000,-3.019870,0.803720,-1.350097,0.139121,-0.009552,0.001757,0.867459,0.026303,-0.070008,2.055190,-0.199127,-0.554015,-7.798283,-4.322518,-1.658572,0.002652,-0.087575,0.000000,-0.020273,-0.201537,-0.000000
0.310000,-3.018435,0.803626,-1.350083,0.147898,-0.009299,0.001029,0.887621,0.024096,-0.075630,1.977418,-0.241870,-0.569843,-7.799958,-4.226681,-1.535990,0.002428,-0.089549,0.000000,-0.024551,-0.193295,0.000000
0.320000,-3.016912,0.803534,-1.350076,0.156874,-0.009070,0.000245,0.907007,0.021465,-0.081405,1.899191,-0.283661,-0.584735,-7.945737,-4.125334,-1.468978,0.002161,-0.091441,0.000000,-0.028722,-0.185027,0.000000
0.330000,-3.015298,0.803444,-1.350078,0.166039,-0.008869,-0.000599,0.925604,0.018422,-0.087325,1.818503,-0.324376,-0.599222,-8.178953,-4.011929,-1.429105,0.001853,-0.093249,0.000000,-0.032774,-0.176530,0.000000
0.340000,-3.013591,0.803357,-1.350088,0.175386,-0.008701,-0.001502,0.943377,0.014978,-0.093389,1.735612,-0.363899,-0.613317,-8.273310,-3.890295,-1.370131,0.001506,-0.094971,0.000000,-0.036697,-0.167832,0.000000
0.350000,-3.011790,0.803270,-1.350108,0.184906,-0.008570,-0.002466,0.960317,0.011144,-0.099591,1.653037,-0.402182,-0.626625,-8.186239,-3.764473,-1.285918,0.001119,-0.096606,0.000000,-0.040484,-0.159189,-0.000000
0.360000,-3.009893,0.803185,-1.350137,0.194592,-0.008479,-0.003494,0.976438,0.006934,-0.105922,1.571887,-0.439189,-0.639035,-8.080548,-3.631417,-1.207501,0.000696,-0.098155,0.000000,-0.044133,-0.150714,0.000000
0.370000,-3.007898,0.803101,-1.350178,0.204435,-0.008431,-0.004585,0.991754,0.002361,-0.112372,1.491426,-0.474811,-0.650775,-8.077980,-3.482778,-1.155589,0.000237,-0.099620,0.000000,-0.047634,-0.142332,0.000000
0.380000,-3.005804,0.803017,-1.350229,0.214427,-0.008431,-0.005741,1.006266,-0.002562,-0.118937,1.410327,-0.508844,-0.662147,-8.134823,-3.319067,-1.120527,-0.000257,-0.101002,0.000000,-0.050967,-0.133908,0.000000
0.390000,-3.003610,0.802932,-1.350292,0.224560,-0.008482,-0.006964,1.019961,-0.007816,-0.125615,1.328730,-0.541192,-0.673185,-8.106852,-3.151711,-1.076396,-0.000783,-0.102299,0.000000,-0.054122,-0.125456,0.000000
0.400000,-3.001313,0.802847,-1.350368,0.234826,-0.008588,-0.008253,1.032841,-0.013386,-0.132401,1.248190,-0.571879,-0.683675,-7.968135,-2.984147,-1.019233,-0.001339,-0.103511,0.000000,-0.057103,-0.117135,0.000000
0.410000,-2.998913,0.802760,-1.350457,0.245217,-0.008750,-0.009612,1.044925,-0.019254,-0.139288,1.169367,-0.600875,-0.693570,-7.821738,-2.808657,-0.966126,-0.001925,-0.104641,0.000000,-0.059907,-0.109009,0.000000
0.420000,-2.996409,0.802672,-1.350561,0.255725,-0.008973,-0.011039,1.056228,-0.025403,-0.146272,1.091755,-0.628052,-0.702998,-7.744226,-2.617853,-0.926284,-0.002537,-0.105691,0.000000,-0.062522,-0.101027,0.000000
0.430000,-2.993799,0.802581,-1.350678,0.266342,-0.009258,-0.012537,1.066760,-0.031815,-0.153348,1.014482,-0.653232,-0.712096,-7.707777,-2.414195,-0.893716,-0.003175,-0.106662,0.000000,-0.064932,-0.093101,0.000000
0.440000,-2.991082,0.802487,-1.350811,0.277060,-0.009609,-0.014106,1.076518,-0.038468,-0.160514,0.937600,-0.676336,-0.720872,-7.621324,-2.207619,-0.856553,-0.003836,-0.107554,0.000000,-0.067128,-0.085237,-0.000000
0.450000,-2.988258,0.802389,-1.350960,0.287872,-0.010028,-0.015747,1.085512,-0.045342,-0.167766,0.862056,-0.697384,-0.729227,-7.468206,-2.000354,-0.813952,-0.004518,-0.108367,0.000000,-0.069114,-0.077528,0.000000
0.460000,-2.985325,0.802286,-1.351126,0.298770,-0.010516,-0.017461,1.093759,-0.052416,-0.175099,0.788236,-0.716343,-0.737151,-7.313274,-1.786042,-0.773112,-0.005218,-0.109104,0.000000,-0.070887,-0.070013,-0.000000
0.470000,-2.982282,0.802178,-1.351310,0.309747,-0.011076,-0.019249,1.101277,-0.059668,-0.182509,0.715790,-0.733105,-0.744689,-7.205025,-1.560223,-0.734773,-0.005935,-0.109767,0.000000,-0.072438,-0.062657,0.000000
0.480000,-2.979130,0.802065,-1.351511,0.320796,-0.011709,-0.021112,1.108075,-0.067078,-0.189993,0.644135,-0.747547,-0.751846,-7.125736,-1.325233,-0.695640,-0.006667,-0.110357,0.000000,-0.073755,-0.055401,0.000000
0.490000,-2.975866,0.801944,-1.351732,0.331909,-0.012417,-0.023049,1.114159,-0.074619,-0.197546,0.573276,-0.759610,-0.758602,-7.017338,-1.087314,-0.654444,-0.007410,-0.110875,0.000000,-0.074832,-0.048246,-0.000000
0.500000,-2.972492,0.801816,-1.351972,0.343079,-0.013202,-0.025063,1.119541,-0.082270,-0.205165,0.503788,-0.769294,-0.764935,-6.869018,-0.847692,-0.612780,-0.008164,-0.111322,0.000000,-0.075671,-0.041248,0.000000
0.510000,-2.969005,0.801680,-1.352233,0.354299,-0.014063,-0.027152,1.124235,-0.090005,-0.212845,0.435895,-0.776564,-0.770857,-6.721830,-0.602705,-0.570514,-0.008924,-0.111700,0.000000,-0.076270,-0.034429,0.000000
0.520000,-2.965406,0.801535,-1.352515,0.365564,-0.015002,-0.029319,1.128258,-0.097801,-0.220582,0.369352,-0.781348,-0.776346,-6.606561,-0.350464,-0.522257,-0.009689,-0.112011,0.000000,-0.076621,-0.027764,-0.000000
0.530000,-2.961693,0.801380,-1.352819,0.376865,-0.016019,-0.031564,1.131622,-0.105632,-0.228371,0.303764,-0.783573,-0.781303,-6.511789,-0.092593,-0.467058,-0.010456,-0.112256,0.000000,-0.076719,-0.021216,-0.000000
0.540000,-2.957868,0.801215,-1.353146,0.388196,-0.017114,-0.033887,1.134334,-0.113473,-0.236208,0.239116,-0.783200,-0.785687,-6.400235,0.167832,-0.411423,-0.011223,-0.112435,0.000000,-0.076561,-0.014782,0.000000
0.550000,-2.953930,0.801038,-1.353497,0.399551,-0.018288,-0.036288,1.136404,-0.121296,-0.244085,0.175759,-0.780216,-0.789531,-6.264723,0.430071,-0.357616,-0.011987,-0.112551,0.000000,-0.076147,-0.008496,0.000000
0.560000,-2.949877,0.800849,-1.353872,0.410924,-0.019540,-0.038769,1.137849,-0.129077,-0.251998,0.113822,-0.774598,-0.792839,-6.131296,0.695570,-0.300427,-0.012746,-0.112605,0.000000,-0.075475,-0.002371,0.000000
0.570000,-2.945711,0.800647,-1.354273,0.422308,-0.020870,-0.041328,1.138681,-0.136788,-0.259942,0.053133,-0.766305,-0.795540,-6.019708,0.964979,-0.233341,-0.013497,-0.112599,0.000000,-0.074542,0.003610,0.000000
0.580000,-2.941431,0.800432,-1.354699,0.433698,-0.022276,-0.043967,1.138912,-0.144403,-0.267909,-0.006573,-0.755299,-0.797506,-5.922503,1.237311,-0.157118,-0.014237,-0.112533,0.000000,-0.073346,0.009473,-0.000000
0.590000,-2.937037,0.800202,-1.355152,0.445087,-0.023758,-0.046686,1.138549,-0.151894,-0.275892,-0.065317,-0.741559,-0.798682,-5.815297,1.510933,-0.079595,-0.014964,-0.112409,0.000000,-0.071885,0.015220,0.000000
0.600000,-2.932529,0.799956,-1.355633,0.456469,-0.025314,-0.049485,1.137605,-0.159234,-0.283883,-0.122879,-0.725080,-0.799098,-5.693319,1.785491,-0.003721,-0.015675,-0.112229,0.000000,-0.070160,0.020829,0.000000
0.610000,-2.927908,0.799695,-1.356142,0.467839,-0.026943,-0.052364,1.136092,-0.166396,-0.291874,-0.179183,-0.705849,-0.798756,-5.573297,2.061416,0.076458,-0.016367,-0.111993,0.000000,-0.068171,0.026294,0.000000
0.620000,-2.923173,0.799417,-1.356680,0.479191,-0.028642,-0.055323,1.134022,-0.173351,-0.299858,-0.234344,-0.683852,-0.797569,-5.467579,2.338199,0.169442,-0.017038,-0.111703,0.000000,-0.065918,0.031626,0.000000
0.630000,-2.918324,0.799122,-1.357248,0.490519,-0.030410,-0.058361,1.131405,-0.180073,-0.307825,-0.288535,-0.659085,-0.795368,-5.371141,2.615159,0.274085,-0.017685,-0.111360,0.000000,-0.063400,0.036841,0.000000
0.640000,-2.913362,0.798809,-1.357847,0.501819,-0.032243,-0.061479,1.128251,-0.186533,-0.315765,-0.341767,-0.631548,-0.792087,-5.268351,2.892139,0.379660,-0.018306,-0.110966,0.000000,-0.060620,0.041941,0.000000
0.650000,-2.908288,0.798478,-1.358478,0.513084,-0.034140,-0.064677,1.124570,-0.192704,-0.323667,-0.393902,-0.601242,-0.787774,-5.155910,3.168782,0.483200,-0.018898,-0.110521,0.000000,-0.057578,0.046911,0.000000
0.660000,-2.903100,0.798126,-1.359141,0.524310,-0.036097,-0.067953,1.120373,-0.198558,-0.331521,-0.444885,-0.568173,-0.782423,-5.044266,3.444530,0.592376,-0.019458,-0.110028,0.000000,-0.054275,0.051749,-0.000000
0.670000,-2.897801,0.797756,-1.359837,0.535492,-0.038111,-0.071307,1.115672,-0.204067,-0.339316,-0.494787,-0.532351,-0.775927,-4.941314,3.719063,0.714774,-0.019983,-0.109486,0.000000,-0.050714,0.056461,0.000000
0.680000,-2.892391,0.797364,-1.360567,0.546623,-0.040179,-0.074739,1.110477,-0.209205,-0.347039,-0.543712,-0.493791,-0.768127,-4.843614,3.992113,0.848350,-0.020472,-0.108898,0.000000,-0.046896,0.061056,0.000000
0.690000,-2.886869,0.796952,-1.361331,0.557701,-0.042296,-0.078248,1.104798,-0.213943,-0.354678,-0.591659,-0.452509,-0.758960,-4.740787,4.263158,0.983518,-0.020921,-0.108265,0.000000,-0.042825,0.065534,0.000000
0.700000,-2.881237,0.796518,-1.362132,0.568719,-0.044458,-0.081832,1.098644,-0.218255,-0.362219,-0.638527,-0.408528,-0.748457,-4.630789,4.531341,1.118147,-0.021329,-0.107587,0.000000,-0.038503,0.069887,0.000000
0.710000,-2.875494,0.796063,-1.362968,0.579674,-0.046661,-0.085492,1.092027,-0.222114,-0.369647,-0.684275,-0.361882,-0.736597,-4.520187,4.796399,1.258836,-0.021692,-0.106867,0.000000,-0.033934,0.074112,0.000000
0.720000,-2.869643,0.795585,-1.363842,0.590560,-0.048900,-0.089225,1.084958,-0.225493,-0.376950,-0.728931,-0.312600,-0.723280,-4.413197,5.059220,1.410836,-0.022007,-0.106105,0.000000,-0.029120,0.078211,0.000000
0.730000,-2.863683,0.795085,-1.364753,0.601373,-0.051171,-0.093031,1.077448,-0.228366,-0.384113,-0.772539,-0.260698,-0.708380,-4.307342,5.319482,1.572259,-0.022274,-0.105302,0.000000,-0.024065,0.082189,0.000000
0.740000,-2.857616,0.794562,-1.365702,0.612109,-0.053467,-0.096908,1.069508,-0.230707,-0.391118,-0.815078,-0.206211,-0.691835,-4.196686,5.575009,1.736384,-0.022489,-0.104461,0.000000,-0.018772,0.086043,-0.000000
0.750000,-2.851441,0.794016,-1.366691,0.622763,-0.055785,-0.100853,1.061147,-0.232490,-0.397950,-0.856473,-0.149198,-0.673652,-4.080548,5.824621,1.901229,-0.022649,-0.103581,0.000000,-0.013247,0.089769,-0.000000
0.760000,-2.845160,0.793446,-1.367719,0.633332,-0.058117,-0.104867,1.052378,-0.233691,-0.404591,-0.896689,-0.089718,-0.653811,-3.962327,6.069149,2.071322,-0.022754,-0.102665,0.000000,-0.007496,0.093364,0.000000
0.770000,-2.838774,0.792853,-1.368788,0.643811,-0.060458,-0.108945,1.043213,-0.234284,-0.411026,-0.935719,-0.027815,-0.632226,-3.842308,6.310060,2.251595,-0.022799,-0.101713,0.000000,-0.001521,0.096828,0.000000
0.780000,-2.832284,0.792237,-1.369898,0.654196,-0.062803,-0.113087,1.033664,-0.234247,-0.417236,-0.973535,0.036483,-0.608779,-3.718907,6.546673,2.440721,-0.022784,-0.100728,0.000000,0.004672,0.100157,-0.000000
0.790000,-2.825691,0.791597,-1.371050,0.664484,-0.065143,-0.117290,1.023742,-0.233555,-0.423201,-1.010097,0.103119,-0.583412,-3.591210,6.776045,2.632055,-0.022706,-0.099710,0.000000,0.011081,0.103350,0.000000
0.800000,-2.818995,0.790934,-1.372244,0.674671,-0.067474,-0.121551,1.013462,-0.232184,-0.428904,-1.045359,0.172004,-0.556138,-3.458671,6.996789,2.823628,-0.022563,-0.098660,0.000000,0.017696,0.106403,-0.000000
0.810000,-2.812197,0.790248,-1.373481,0.684753,-0.069787,-0.125868,1.002835,-0.230114,-0.434324,-1.079271,0.243054,-0.526939,-3.321296,7.210215,3.019774,-0.022352,-0.097581,0.000000,0.024511,0.109313,-0.000000
0.820000,-2.805299,0.789538,-1.374761,0.694728,-0.072076,-0.130238,0.991876,-0.227323,-0.439443,-1.111785,0.316208,-0.495742,-3.179597,7.418243,3.224886,-0.022072,-0.096473,0.000000,0.031521,0.112076,0.000000
0.830000,-2.798303,0.788806,-1.376086,0.704591,-0.074334,-0.134657,0.980600,-0.223790,-0.444239,-1.142863,0.391419,-0.462441,-3.032765,7.620047,3.437484,-0.021722,-0.095339,0.000000,0.038721,0.114689,-0.000000
0.840000,-2.791208,0.788052,-1.377454,0.714340,-0.076552,-0.139122,0.969019,-0.219495,-0.448691,-1.172441,0.468609,-0.426992,-2.879294,7.812018,3.651478,-0.021298,-0.094179,0.000000,0.046107,0.117147,0.000000
0.850000,-2.784016,0.787275,-1.378868,0.723971,-0.078723,-0.143631,0.957151,-0.214418,-0.452779,-1.200449,0.547660,-0.389412,-2.721143,7.992303,3.865661,-0.020800,-0.092995,0.000000,0.053667,0.119445,-0.000000
0.860000,-2.776728,0.786477,-1.380327,0.733483,-0.080840,-0.148178,0.945010,-0.208542,-0.456480,-1.226863,0.628455,-0.349679,-2.558585,8.162627,4.083826,-0.020225,-0.091789,0.000000,0.061394,0.121582,0.000000
0.870000,-2.769346,0.785658,-1.381832,0.742871,-0.082894,-0.152760,0.932613,-0.201849,-0.459772,-1.251620,0.710912,-0.307735,-2.384443,8.326056,4.307997,-0.019572,-0.090563,0.000000,0.069280,0.123553,0.000000
0.880000,-2.761871,0.784819,-1.383382,0.752135,-0.084877,-0.157373,0.919978,-0.194324,-0.462634,-1.274552,0.794976,-0.263519,-2.197678,8.481574,4.536775,-0.018839,-0.089318,0.000000,0.077324,0.125342,0.000000
0.890000,-2.754303,0.783961,-1.384979,0.761271,-0.086781,-0.162013,0.907122,-0.185950,-0.465043,-1.295574,0.880544,-0.217000,-2.007375,8.623925,4.767134,-0.018025,-0.088056,0.000000,0.085516,0.126944,0.000000
0.900000,-2.746645,0.783084,-1.386622,0.770277,-0.088596,-0.166674,0.894066,-0.176713,-0.466974,-1.314700,0.967455,-0.168177,-1.815781,8.751365,4.997532,-0.017129,-0.086779,0.000000,0.093845,0.128360,0.000000
0.910000,-2.738898,0.782189,-1.388313,0.779152,-0.090315,-0.171353,0.880828,-0.166600,-0.468406,-1.331889,1.055571,-0.117049,-1.616137,8.866627,5.229645,-0.016148,-0.085488,0.000000,0.102301,0.129589,0.000000
0.920000,-2.731062,0.781277,-1.390050,0.787894,-0.091928,-0.176042,0.867429,-0.155601,-0.469315,-1.347023,1.144787,-0.063584,-1.402936,8.971931,5.466909,-0.015083,-0.084186,0.000000,0.110875,0.130619,0.000000
0.930000,-2.723140,0.780350,-1.391833,0.796501,-0.093427,-0.180739,0.853888,-0.143705,-0.469678,-1.359948,1.235010,-0.007711,-1.177717,9.065747,5.708751,-0.013931,-0.082875,0.000000,0.119564,0.131437,0.000000
0.940000,-2.715132,0.779409,-1.393664,0.804972,-0.094802,-0.185436,0.840230,-0.130901,-0.469470,-1.370577,1.326102,0.050591,-0.946980,9.143991,5.949878,-0.012691,-0.081557,0.000000,0.128356,0.132036,-0.000000
0.950000,-2.707041,0.778454,-1.395542,0.813306,-0.096045,-0.190128,0.826476,-0.117183,-0.468666,-1.378888,1.417889,0.111287,-0.712989,9.205402,6.187827,-0.011363,-0.080234,0.000000,0.137239,0.132415,0.000000
0.960000,-2.698866,0.777488,-1.397467,0.821501,-0.097146,-0.194809,0.812652,-0.102543,-0.467244,-1.384837,1.510210,0.174348,-0.470905,9.251791,6.425784,-0.009946,-0.078909,0.000000,0.146202,0.132571,0.000000
0.970000,-2.690611,0.776511,-1.399438,0.829559,-0.098096,-0.199473,0.798780,-0.086978,-0.465179,-1.388306,1.602925,0.239802,-0.213950,9.284246,6.668835,-0.008439,-0.077583,0.000000,0.155236,0.132493,0.000000
0.980000,-2.682275,0.775526,-1.401456,0.837477,-0.098886,-0.204113,0.784886,-0.070485,-0.462448,-1.389116,1.695895,0.307725,0.057263,9.301417,6.915857,-0.006841,-0.076259,0.000000,0.164330,0.132164,0.000000
0.990000,-2.673861,0.774534,-1.403521,0.845256,-0.099506,-0.208722,0.770997,-0.053061,-0.459025,-1.387161,1.788954,0.378119,0.334025,9.300619,7.159266,-0.005152,-0.074939,0.000000,0.173475,0.131574,0.000000
1.000000,-2.665370,0.773536,-1.405631,0.852897,-0.099947,-0.213293,0.757142,-0.034706,-0.454885,-1.382435,1.881908,0.450910,0.611183,9.281005,7.396330,-0.003372,-0.073627,0.000000,0.182655,0.130724,0.000000
1.010000,-2.656803,0.772535,-1.407786,0.860399,-0.100200,-0.217820,0.743349,-0.015422,-0.450007,-1.374937,1.974574,0.526046,0.895106,9.243359,7.631648,-0.001499,-0.072325,0.000000,0.191859,0.129614,0.000000
1.020000,-2.648162,0.771532,-1.409987,0.867764,-0.100255,-0.222294,0.729644,0.004786,-0.444365,-1.364533,2.066775,0.603543,1.199791,9.187668,7.870482,0.000466,-0.071035,0.000000,0.201074,0.128231,0.000000
1.030000,-2.639448,0.770530,-1.412232,0.874992,-0.100104,-0.226707,0.716058,0.025913,-0.437936,-1.350941,2.158327,0.683456,1.524112,9.112712,8.111275,0.002522,-0.069760,0.000000,0.210288,0.126547,0.000000
1.040000,-2.630662,0.769530,-1.414521,0.882085,-0.099737,-0.231052,0.702625,0.047952,-0.430695,-1.334051,2.249029,0.765768,1.849209,9.017221,8.346088,0.004672,-0.068504,0.000000,0.219486,0.124551,-0.000000
1.050000,-2.621806,0.768535,-1.416853,0.889044,-0.099145,-0.235321,0.689377,0.070894,-0.422620,-1.313957,2.338671,0.850377,2.169474,8.901615,8.570876,0.006912,-0.067269,0.000000,0.228654,0.122252,0.000000
1.060000,-2.612881,0.767547,-1.419228,0.895873,-0.098319,-0.239505,0.676346,0.094726,-0.413688,-1.290661,2.427061,0.937186,2.497774,8.765618,8.790403,0.009245,-0.066059,0.000000,0.237778,0.119649,-0.000000
1.070000,-2.603889,0.766568,-1.421643,0.902571,-0.097250,-0.243595,0.663564,0.119435,-0.403877,-1.264001,2.513984,1.026186,2.846634,8.605670,9.013518,0.011668,-0.064876,0.000000,0.246844,0.116725,0.000000
1.080000,-2.594830,0.765602,-1.424100,0.909144,-0.095930,-0.247582,0.651066,0.145005,-0.393164,-1.233729,2.599175,1.117456,3.212537,8.420631,9.238572,0.014182,-0.063724,0.000000,0.255830,0.113454,0.000000
1.090000,-2.585706,0.764650,-1.426595,0.915593,-0.094350,-0.251458,0.638889,0.171418,-0.381527,-1.199751,2.682396,1.210957,3.578702,8.214087,9.452452,0.016785,-0.062606,0.000000,0.264719,0.109825,0.000000
1.100000,-2.576518,0.763715,-1.429129,0.921922,-0.092502,-0.255213,0.627071,0.198653,-0.368945,-1.162155,2.763456,1.306505,3.938326,7.988190,9.650652,0.019477,-0.061527,0.000000,0.273497,0.105843,0.000000
1.110000,-2.567267,0.762800,-1.431699,0.928134,-0.090377,-0.258837,0.615646,0.226688,-0.355397,-1.120984,2.842160,1.403970,4.302586,7.739351,9.841204,0.022255,-0.060489,0.000000,0.282152,0.101512,0.000000
1.120000,-2.557955,0.761907,-1.434306,0.934234,-0.087968,-0.262321,0.604651,0.255497,-0.340866,-1.076103,2.918243,1.503329,4.687970,7.460026,10.032698,0.025120,-0.059496,0.000000,0.290661,0.096815,-0.000000
1.130000,-2.548583,0.761040,-1.436946,0.940227,-0.085267,-0.265654,0.594124,0.285052,-0.325331,-1.027225,2.991361,1.604624,5.091141,7.149864,10.222595,0.028069,-0.058552,0.000000,0.298996,0.091719,-0.000000
