time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.160000,-3.265708,-0.223628,-1.496260,0.059113,-0.017102,0.001835,0.437051,0.032035,-0.055226,2.107349,0.795033,-0.538423,20.839941,-2.875536,1.338031,0.003244,-0.044273,0.000000,0.080302,-0.210781,0.000000
0.170000,-3.265095,-0.223797,-1.496244,0.063592,-0.016743,0.001256,0.459091,0.039854,-0.060541,2.293475,0.770104,-0.524720,16.516966,-2.157473,1.329503,0.004033,-0.046478,0.000000,0.077677,-0.229385,0.000000
0.180000,-3.264436,-0.223963,-1.496235,0.068300,-0.016306,0.000625,0.482789,0.047456,-0.065727,2.440154,0.751029,-0.513089,12.933466,-1.695954,0.944043,0.004800,-0.048848,0.000000,0.075649,-0.243960,-0.000000
0.190000,-3.263728,-0.224123,-1.496232,0.073252,-0.015794,-0.000058,0.507786,0.054887,-0.070821,2.554271,0.735504,-0.506690,9.988006,-1.438636,0.303412,0.005547,-0.051346,0.000000,0.073980,-0.255195,-0.000000
0.200000,-3.262970,-0.224278,-1.496236,0.078459,-0.015209,-0.000791,0.533786,0.062172,-0.075885,2.641699,0.721750,-0.507463,7.578679,-1.333170,-0.470326,0.006280,-0.053942,0.000000,0.072487,-0.263674,-0.000000
0.210000,-3.262158,-0.224427,-1.496248,0.083930,-0.014551,-0.001574,0.560285,0.069513,-0.080440,2.647417,0.751916,-0.388958,4.420789,-0.469181,1.258307,0.007017,-0.056589,0.000000,0.075518,-0.264591,0.000000
0.220000,-3.261290,-0.224569,-1.496268,0.089667,-0.013819,-0.002401,0.587512,0.076602,-0.085468,2.830634,0.640145,-0.693067,21.815454,-14.309904,-39.847323,0.007727,-0.059302,0.000000,0.063903,-0.280897,-0.000000
0.230000,-3.260364,-0.224703,-1.496296,0.095686,-0.013022,-0.003294,0.616325,0.082694,-0.093210,2.865067,0.624808,-0.719067,-15.204699,11.469731,35.346407,0.008334,-0.062155,0.000000,0.062213,-0.283679,-0.000000
0.240000,-3.259376,-0.224829,-1.496334,0.101990,-0.012162,-0.004256,0.644197,0.089513,-0.098643,2.739239,0.715854,-0.435798,0.649981,-0.929302,-1.132543,0.009015,-0.064922,0.000000,0.071531,-0.272427,-0.000000
0.250000,-3.258323,-0.224946,-1.496381,0.108570,-0.011232,-0.005266,0.671880,0.096424,-0.103646,2.789148,0.671117,-0.551078,-1.164094,-0.389016,0.452304,0.009704,-0.067670,0.000000,0.066814,-0.276295,0.000000
0.260000,-3.257203,-0.225054,-1.496439,0.115427,-0.010234,-0.006330,0.699595,0.103145,-0.109129,2.749429,0.673766,-0.545220,-2.555972,-0.250941,0.618541,0.010372,-0.070413,0.000000,0.066981,-0.271940,0.000000
0.270000,-3.256014,-0.225151,-1.496508,0.122561,-0.009169,-0.007449,0.727166,0.109809,-0.114553,2.777204,0.655270,-0.539652,4.074514,-2.326218,0.590006,0.011034,-0.073139,0.000000,0.065019,-0.274358,0.000000
0.280000,-3.254751,-0.225237,-1.496588,0.129972,-0.008039,-0.008621,0.754913,0.116305,-0.119913,2.746098,0.650818,-0.531427,-10.397484,1.465812,1.056456,0.011678,-0.075878,0.000000,0.064478,-0.270895,-0.000000
0.290000,-3.253413,-0.225311,-1.496681,0.137656,-0.006843,-0.009846,0.781846,0.122885,-0.125172,2.651970,0.661666,-0.520503,-4.302108,-0.439521,1.029540,0.012330,-0.078533,0.000000,0.065484,-0.261167,0.000000
0.300000,-3.251997,-0.225373,-1.496785,0.145607,-0.005581,-0.011124,0.808250,0.129449,-0.130326,2.625597,0.651618,-0.510041,-5.045974,-0.438394,1.158103,0.012979,-0.081132,0.000000,0.064388,-0.258235,-0.000000
0.310000,-3.250500,-0.225423,-1.496903,0.153820,-0.004254,-0.012453,0.834196,0.135954,-0.135367,2.561456,0.649491,-0.497944,-5.658215,-0.477055,1.270723,0.013621,-0.083682,0.000000,0.064096,-0.251560,-0.000000
0.320000,-3.248920,-0.225458,-1.497035,0.162289,-0.002862,-0.013831,0.859631,0.142398,-0.140281,2.532152,0.637538,-0.484545,-2.236276,-1.444169,1.395894,0.014257,-0.086179,0.000000,0.062821,-0.248394,-0.000000
0.330000,-3.247254,-0.225480,-1.497180,0.171011,-0.001407,-0.015258,0.884727,0.148724,-0.145055,2.473997,0.630469,-0.470301,-9.446819,0.042773,1.450984,0.014880,-0.088639,0.000000,0.062046,-0.242377,0.000000
0.340000,-3.245499,-0.225486,-1.497340,0.179981,0.000112,-0.016732,0.908992,0.155029,-0.149684,2.384855,0.628794,-0.455322,-6.304477,-0.856701,1.554930,0.015500,-0.091015,0.000000,0.061819,-0.233307,0.000000
0.350000,-3.243653,-0.225477,-1.497515,0.189189,0.001694,-0.018251,0.932577,0.161259,-0.154158,2.330552,0.617345,-0.439327,-6.609860,-0.959635,1.630212,0.016112,-0.093321,0.000000,0.060617,-0.227742,0.000000
0.360000,-3.241714,-0.225452,-1.497705,0.198630,0.003337,-0.019814,0.955524,0.167387,-0.158469,2.257842,0.608238,-0.422762,-6.855485,-1.079124,1.695177,0.016714,-0.095563,0.000000,0.059659,-0.220377,0.000000
0.370000,-3.239680,-0.225410,-1.497911,0.208297,0.005041,-0.021420,0.977813,0.173402,-0.162610,2.203416,0.593747,-0.405326,-5.061059,-1.611007,1.776963,0.017303,-0.097737,0.000000,0.058168,-0.214863,-0.000000
0.380000,-3.237548,-0.225351,-1.498134,0.218185,0.006805,-0.023066,0.999537,0.179268,-0.166574,2.134953,0.580389,-0.387536,-8.658673,-1.055213,1.779088,0.017877,-0.099855,0.000000,0.056800,-0.207984,0.000000
0.390000,-3.235316,-0.225274,-1.498373,0.228285,0.008626,-0.024751,1.020453,0.185016,-0.170360,2.051329,0.568385,-0.369501,-7.014154,-1.558184,1.839987,0.018440,-0.101892,0.000000,0.055577,-0.199630,0.000000
0.400000,-3.232981,-0.225178,-1.498629,0.238591,0.010504,-0.026472,1.040643,0.190614,-0.173962,1.985854,0.551003,-0.350882,-7.121304,-1.708318,1.868854,0.018987,-0.103856,0.000000,0.053822,-0.193108,0.000000
0.410000,-3.230543,-0.225064,-1.498902,0.249096,0.012438,-0.028229,1.060132,0.196038,-0.177377,1.911521,0.533596,-0.332143,-7.201351,-1.866479,1.888578,0.019516,-0.105751,0.000000,0.052075,-0.185735,-0.000000
0.420000,-3.227999,-0.224929,-1.499193,0.259791,0.014424,-0.030019,1.078915,0.201273,-0.180604,1.846859,0.512806,-0.313038,-6.253066,-2.202203,1.920177,0.020027,-0.107576,0.000000,0.049996,-0.179348,0.000000
0.430000,-3.225347,-0.224775,-1.499503,0.270672,0.016462,-0.031841,1.097043,0.206293,-0.183639,1.775490,0.491430,-0.293991,-8.034995,-2.070859,1.887458,0.020516,-0.109336,0.000000,0.047869,-0.172319,0.000000
0.440000,-3.222585,-0.224600,-1.499830,0.281730,0.018550,-0.033691,1.114396,0.211101,-0.186484,1.696814,0.469559,-0.275101,-7.168681,-2.394596,1.899898,0.020984,-0.111020,0.000000,0.045700,-0.164591,-0.000000
0.450000,-3.219711,-0.224404,-1.500177,0.292957,0.020684,-0.035570,1.131020,0.215671,-0.189140,1.627645,0.444301,-0.256112,-7.191285,-2.566741,1.885924,0.021429,-0.112633,0.000000,0.043201,-0.157825,-0.000000
0.460000,-3.216725,-0.224186,-1.500542,0.304348,0.022862,-0.037474,1.146930,0.219984,-0.191607,1.554279,0.417930,-0.237400,-7.203091,-2.742826,1.863570,0.021848,-0.114176,0.000000,0.040599,-0.150663,0.000000
0.470000,-3.213624,-0.223946,-1.500926,0.315894,0.025082,-0.039401,1.162128,0.224021,-0.193888,1.486160,0.389118,-0.218787,-6.689240,-2.985972,1.849362,0.022240,-0.115649,0.000000,0.037759,-0.144038,0.000000
0.480000,-3.210407,-0.223684,-1.501330,0.327588,0.027342,-0.041351,1.176641,0.227762,-0.195985,1.414852,0.358920,-0.200614,-7.579951,-3.052651,1.783869,0.022603,-0.117056,0.000000,0.034789,-0.137111,0.000000
0.490000,-3.207072,-0.223400,-1.501753,0.339424,0.029637,-0.043320,1.190411,0.231195,-0.197902,1.340026,0.327375,-0.182967,-7.112616,-3.290828,1.752645,0.022936,-0.118391,0.000000,0.031692,-0.129850,0.000000
0.500000,-3.203618,-0.223092,-1.502196,0.351394,0.031964,-0.045308,1.203463,0.234300,-0.199645,1.270306,0.293393,-0.165654,-7.102903,-3.471336,1.700057,0.023236,-0.119656,0.000000,0.028357,-0.123105,0.000000
0.510000,-3.200043,-0.222760,-1.502660,0.363491,0.034322,-0.047313,1.215808,0.237058,-0.201218,1.198711,0.257846,-0.149011,-7.087870,-3.652564,1.639444,0.023502,-0.120853,0.000000,0.024872,-0.116183,0.000000
0.520000,-3.196348,-0.222405,-1.503143,0.375708,0.036704,-0.049332,1.227448,0.239450,-0.202626,1.129733,0.220210,-0.132777,-6.831611,-3.860549,1.594415,0.023733,-0.121981,0.000000,0.021184,-0.109528,0.000000
0.530000,-3.192529,-0.222026,-1.503646,0.388037,0.039109,-0.051365,1.238398,0.241457,-0.203876,1.059478,0.180930,-0.117389,-7.223079,-3.994945,1.481865,0.023925,-0.123043,0.000000,0.017337,-0.102750,-0.000000
0.540000,-3.188586,-0.221623,-1.504170,0.400473,0.041532,-0.053409,1.248632,0.243063,-0.204977,0.987787,0.140031,-0.102926,-6.989534,-4.198791,1.421508,0.024079,-0.124036,0.000000,0.013332,-0.095832,0.000000
0.550000,-3.184519,-0.221195,-1.504714,0.413008,0.043969,-0.055464,1.258164,0.244250,-0.205937,0.918621,0.097077,-0.089081,-6.967881,-4.377617,1.334921,0.024191,-0.124962,0.000000,0.009125,-0.089165,0.000000
0.560000,-3.180326,-0.220743,-1.505279,0.425634,0.046416,-0.057527,1.267001,0.244999,-0.206762,0.848799,0.052407,-0.076235,-6.943266,-4.556015,1.242369,0.024261,-0.125820,0.000000,0.004750,-0.082432,0.000000
0.570000,-3.176006,-0.220267,-1.505865,0.438346,0.048868,-0.059599,1.275145,0.245293,-0.207464,0.780248,0.005965,-0.064170,-6.818404,-4.732342,1.161076,0.024286,-0.126611,0.000000,0.000200,-0.075822,0.000000
0.580000,-3.171559,-0.219766,-1.506471,0.451135,0.051320,-0.061676,1.282605,0.245113,-0.208050,0.711347,-0.042238,-0.053215,-6.963454,-4.907836,1.028869,0.024264,-0.127337,0.000000,-0.004523,-0.069172,0.000000
0.590000,-3.166983,-0.219241,-1.507099,0.463995,0.053768,-0.063759,1.289370,0.244442,-0.208532,0.642027,-0.092180,-0.043433,-6.848092,-5.079990,0.935468,0.024195,-0.127995,0.000000,-0.009420,-0.062473,0.000000
0.600000,-3.162279,-0.218691,-1.507747,0.476920,0.056207,-0.065847,1.295450,0.243263,-0.208921,0.573944,-0.143831,-0.034596,-6.820566,-5.249943,0.822367,0.024075,-0.128587,0.000000,-0.014486,-0.055889,0.000000
0.610000,-3.157445,-0.218116,-1.508415,0.489902,0.058632,-0.067937,1.300848,0.241560,-0.209228,0.505613,-0.197212,-0.027032,-6.796054,-5.417934,0.704480,0.023904,-0.129113,0.000000,-0.019726,-0.049269,0.000000
0.620000,-3.152480,-0.217518,-1.509105,0.502935,0.061037,-0.070031,1.305567,0.239314,-0.209464,0.438444,-0.252108,-0.020366,-6.682842,-5.568168,0.612403,0.023680,-0.129573,0.000000,-0.025117,-0.042756,-0.000000
0.630000,-3.147386,-0.216896,-1.509816,0.516011,0.063416,-0.072126,1.309615,0.236512,-0.209640,0.371008,-0.308722,-0.015125,-6.805621,-5.754351,0.434735,0.023401,-0.129968,0.000000,-0.030681,-0.036202,-0.000000
0.640000,-3.142160,-0.216250,-1.510548,0.529125,0.065765,-0.074224,1.312986,0.233134,-0.209772,0.303250,-0.367029,-0.011364,-6.700021,-5.898758,0.332686,0.023066,-0.130297,0.000000,-0.036416,-0.029600,-0.000000
0.650000,-3.136803,-0.215581,-1.511301,0.542269,0.068077,-0.076322,1.315685,0.229166,-0.209871,0.236616,-0.426748,-0.008616,-6.671430,-6.051864,0.200978,0.022673,-0.130561,0.000000,-0.042294,-0.023097,0.000000
0.660000,-3.131315,-0.214889,-1.512074,0.555436,0.070346,-0.078421,1.317718,0.224594,-0.209950,0.169999,-0.487990,-0.007420,-6.639681,-6.199540,0.064953,0.022220,-0.130759,0.000000,-0.048327,-0.016578,0.000000
0.670000,-3.125694,-0.214174,-1.512869,0.568621,0.072567,-0.080521,1.319087,0.219402,-0.210022,0.103939,-0.550756,-0.007073,-6.583773,-6.349185,-0.022277,0.021706,-0.130892,0.000000,-0.054514,-0.010103,0.000000
0.680000,-3.119942,-0.213437,-1.513685,0.581816,0.074732,-0.082621,1.319797,0.213574,-0.210097,0.038082,-0.614882,-0.008422,-6.587652,-6.475040,-0.248375,0.021129,-0.130961,0.000000,-0.060840,-0.003626,0.000000
0.690000,-3.114058,-0.212679,-1.514521,0.595014,0.076836,-0.084723,1.319849,0.207100,-0.210196,-0.027569,-0.680310,-0.011512,-6.530346,-6.613205,-0.343315,0.020488,-0.130965,0.000000,-0.067300,0.002853,0.000000
0.700000,-3.108042,-0.211901,-1.515379,0.608211,0.078872,-0.086825,1.319248,0.199964,-0.210330,-0.092620,-0.747097,-0.015511,-6.491142,-6.739511,-0.483233,0.019782,-0.130904,0.000000,-0.073898,0.009284,0.000000
0.710000,-3.101894,-0.211102,-1.516258,0.621397,0.080833,-0.088930,1.317998,0.192154,-0.210512,-0.157251,-0.815075,-0.021155,-6.447218,-6.859379,-0.623727,0.019010,-0.130779,0.000000,-0.080618,0.015696,0.000000
0.720000,-3.095614,-0.210284,-1.517158,0.634568,0.082713,-0.091036,1.316103,0.183658,-0.210756,-0.221672,-0.884303,-0.027782,-6.424273,-6.980819,-0.722596,0.018170,-0.130590,0.000000,-0.087464,0.022100,-0.000000
0.730000,-3.089203,-0.209448,-1.518079,0.647717,0.084504,-0.093145,1.313567,0.174464,-0.211073,-0.285469,-0.954582,-0.036045,-6.334153,-7.073692,-0.930358,0.017260,-0.130337,0.000000,-0.094419,0.028465,0.000000
0.740000,-3.082660,-0.208595,-1.519021,0.660838,0.086200,-0.095258,1.310396,0.164563,-0.211482,-0.348592,-1.025837,-0.045955,-6.302383,-7.180429,-1.029742,0.016281,-0.130021,0.000000,-0.101473,0.034785,0.000000
0.750000,-3.075986,-0.207725,-1.519984,0.673923,0.087793,-0.097375,1.306596,0.153944,-0.211995,-0.411411,-1.098131,-0.056814,-6.247324,-7.272746,-1.162623,0.015231,-0.129642,0.000000,-0.108632,0.041087,-0.000000
0.760000,-3.069181,-0.206839,-1.520968,0.686967,0.089276,-0.099498,1.302171,0.142598,-0.212624,-0.473513,-1.171273,-0.069211,-6.187482,-7.357323,-1.293040,0.014108,-0.129199,0.000000,-0.115876,0.047338,0.000000
0.770000,-3.062247,-0.205940,-1.521974,0.699964,0.090642,-0.101628,1.297126,0.130515,-0.213382,-0.535289,-1.245278,-0.082448,-6.152536,-7.439417,-1.376032,0.012913,-0.128695,0.000000,-0.123206,0.053567,-0.000000
0.780000,-3.055182,-0.205027,-1.523001,0.712908,0.091884,-0.103766,1.291468,0.117690,-0.214278,-0.596242,-1.319975,-0.097185,-6.037081,-7.498506,-1.571116,0.011644,-0.128128,0.000000,-0.130604,0.059733,0.000000
0.790000,-3.047989,-0.204102,-1.524049,0.725792,0.092994,-0.105914,1.285205,0.104114,-0.215331,-0.656317,-1.395277,-0.113398,-5.992081,-7.563319,-1.647901,0.010300,-0.127500,0.000000,-0.138060,0.065830,0.000000
0.800000,-3.040667,-0.203167,-1.525119,0.738610,0.093964,-0.108073,1.278343,0.089782,-0.216548,-0.715937,-1.471187,-0.130312,-5.917457,-7.614472,-1.756347,0.008882,-0.126812,0.000000,-0.145574,0.071890,-0.000000
0.810000,-3.033217,-0.202224,-1.526211,0.751357,0.094787,-0.110245,1.270890,0.074689,-0.217941,-0.774530,-1.547518,-0.148513,-5.836342,-7.656105,-1.858664,0.007389,-0.126063,0.000000,-0.153124,0.077861,0.000000
0.820000,-3.025640,-0.201272,-1.527324,0.764026,0.095455,-0.112433,1.262852,0.058830,-0.219520,-0.832982,-1.624334,-0.167237,-5.818580,-7.699677,-1.907899,0.005820,-0.125254,0.000000,-0.160717,0.083822,0.000000
0.830000,-3.017937,-0.200315,-1.528459,0.776612,0.095961,-0.114637,1.254235,0.042202,-0.221290,-0.890157,-1.701357,-0.187129,-5.614745,-7.703124,-2.069575,0.004174,-0.124387,0.000000,-0.168323,0.089668,-0.000000
0.840000,-3.010108,-0.199354,-1.529617,0.789109,0.096296,-0.116859,1.245054,0.024803,-0.223266,-0.945969,-1.778481,-0.208124,-5.582235,-7.726079,-2.104262,0.002453,-0.123461,0.000000,-0.175930,0.095388,0.000000
0.850000,-3.002155,-0.198390,-1.530797,0.801511,0.096454,-0.119103,1.235316,0.006631,-0.225453,-1.001490,-1.855794,-0.229376,-5.486224,-7.728923,-2.167606,0.000656,-0.122479,0.000000,-0.183545,0.101077,0.000000
0.860000,-2.994078,-0.197425,-1.531999,0.813813,0.096426,-0.121369,1.225027,-0.012313,-0.227856,-1.055961,-1.932966,-0.251364,-5.391851,-7.720157,-2.219341,-0.001218,-0.121440,0.000000,-0.191134,0.106665,0.000000
0.870000,-2.985879,-0.196462,-1.533224,0.826010,0.096205,-0.123660,1.214201,-0.032029,-0.230481,-1.109202,-2.010317,-0.273665,-5.268528,-7.732066,-2.245172,-0.003167,-0.120346,0.000000,-0.198728,0.112129,0.000000
0.880000,-2.977558,-0.195502,-1.534472,0.838095,0.095783,-0.125979,1.202846,-0.052517,-0.233331,-1.161590,-2.087231,-0.296358,-5.209075,-7.648456,-2.291209,-0.005192,-0.119198,0.000000,-0.206262,0.117505,-0.000000
0.890000,-2.969117,-0.194547,-1.535744,0.850065,0.095152,-0.128328,1.190972,-0.073772,-0.236409,-1.213112,-2.163578,-0.319310,-5.081649,-7.635513,-2.290158,-0.007292,-0.117996,0.000000,-0.213724,0.122790,0.000000
0.900000,-2.960557,-0.193599,-1.537039,0.861913,0.094305,-0.130708,1.178588,-0.095789,-0.239717,-1.263324,-2.239767,-0.342160,-4.973104,-7.583877,-2.284251,-0.009466,-0.116743,0.000000,-0.221152,0.127935,0.000000
0.910000,-2.951879,-0.192661,-1.538358,0.873635,0.093234,-0.133123,1.165708,-0.118564,-0.243252,-1.312483,-2.315246,-0.364859,-4.860146,-7.520945,-2.260717,-0.011715,-0.115438,0.000000,-0.228490,0.132964,-0.000000
0.920000,-2.943085,-0.191735,-1.539702,0.885226,0.091931,-0.135574,1.152342,-0.142092,-0.247014,-1.360534,-2.390247,-0.387391,-4.747610,-7.466838,-2.234888,-0.014036,-0.114083,0.000000,-0.235759,0.137872,0.000000
0.930000,-2.934175,-0.190824,-1.541070,0.896680,0.090390,-0.138064,1.138502,-0.166366,-0.250998,-1.407385,-2.464327,-0.409331,-4.621829,-7.346923,-2.149713,-0.016429,-0.112681,0.000000,-0.242916,0.142643,0.000000
0.940000,-2.925152,-0.189928,-1.542463,0.907994,0.088602,-0.140595,1.124199,-0.191375,-0.255198,-1.452999,-2.537358,-0.430480,-4.502347,-7.267859,-2.084844,-0.018894,-0.111231,0.000000,-0.249948,0.147272,0.000000
0.950000,-2.916016,-0.189052,-1.543882,0.919163,0.086560,-0.143169,1.109446,-0.217111,-0.259605,-1.497408,-2.609556,-0.450891,-4.376752,-7.159430,-1.986213,-0.021428,-0.109735,0.000000,-0.256874,0.151762,0.000000
0.960000,-2.906769,-0.188198,-1.545326,0.930182,0.084257,-0.145787,1.094256,-0.243562,-0.264211,-1.540411,-2.680565,-0.470030,-4.245547,-7.040038,-1.864364,-0.024031,-0.108195,0.000000,-0.263660,0.156087,0.000000
0.970000,-2.897413,-0.187368,-1.546798,0.941046,0.081686,-0.148453,1.078640,-0.270718,-0.269004,-1.582513,-2.750315,-0.488347,-4.152859,-6.908368,-1.769783,-0.026701,-0.106613,0.000000,-0.270298,0.160302,-0.000000
0.980000,-2.887949,-0.186565,-1.548296,0.951753,0.078840,-0.151168,1.062611,-0.298564,-0.273971,-1.623007,-2.818698,-0.504817,-3.944750,-6.766244,-1.519628,-0.029436,-0.104989,0.000000,-0.276780,0.164328,0.000000
0.990000,-2.878378,-0.185792,-1.549821,0.962297,0.075713,-0.153933,1.046186,-0.327087,-0.279093,-1.661835,-2.885595,-0.519176,-3.842173,-6.610789,-1.373952,-0.032236,-0.103325,0.000000,-0.283095,0.168156,0.000000
1.000000,-2.868703,-0.185052,-1.551375,0.972675,0.072296,-0.156750,1.029377,-0.356271,-0.284350,-1.699653,-2.950876,-0.532000,-3.699875,-6.443727,-1.160924,-0.035098,-0.101624,0.000000,-0.289230,0.171857,0.000000
1.010000,-2.858925,-0.184347,-1.552956,0.982884,0.068585,-0.159621,1.012198,-0.386099,-0.289723,-1.736021,-3.014427,-0.542145,-3.558431,-6.264454,-0.918679,-0.038020,-0.099887,0.000000,-0.295179,0.175378,-0.000000
1.020000,-2.849046,-0.183681,-1.554567,0.992918,0.064572,-0.162545,0.994663,-0.416553,-0.295189,-1.770676,-3.076125,-0.550793,-3.386644,-6.072955,-0.753571,-0.041000,-0.098115,0.000000,-0.300926,0.178706,0.000000
1.030000,-2.839068,-0.183057,-1.556207,1.002776,0.060252,-0.165525,0.976788,-0.447615,-0.300727,-1.804053,-3.135844,-0.556016,-3.288912,-5.868875,-0.284919,-0.044038,-0.096310,0.000000,-0.306469,0.181867,-0.000000
1.040000,-2.828991,-0.182477,-1.557878,1.012453,0.055618,-0.168560,0.958586,-0.479263,-0.306297,-1.836153,-3.193461,-0.557479,-3.116125,-5.652474,-0.057006,-0.047129,-0.094475,0.000000,-0.311802,0.184859,0.000000
1.050000,-2.818819,-0.181946,-1.559579,1.021946,0.050665,-0.171651,0.940071,-0.511476,-0.311870,-1.866484,-3.248851,-0.556610,-2.965380,-5.423384,0.288606,-0.050273,-0.092610,0.000000,-0.316907,0.187650,-0.000000
1.060000,-2.808553,-0.181465,-1.561311,1.031253,0.045387,-0.174797,0.921260,-0.544232,-0.317413,-1.895530,-3.301980,-0.551351,-2.815251,-5.183435,0.668630,-0.053467,-0.090717,0.000000,-0.321795,0.190272,0.000000
1.070000,-2.798195,-0.181039,-1.563075,1.040371,0.039779,-0.177999,0.902168,-0.577506,-0.322892,-1.922522,-3.352322,-0.544058,-2.610155,-4.899069,0.890545,-0.056708,-0.088799,0.000000,-0.326408,0.192671,0.000000
1.080000,-2.787746,-0.180671,-1.564871,1.049296,0.033835,-0.181255,0.882814,-0.611271,-0.328276,-1.948303,-3.400261,-0.531433,-2.546574,-4.687158,1.641979,-0.059994,-0.086858,0.000000,-0.330803,0.194906,0.000000
1.090000,-2.777210,-0.180363,-1.566700,1.058026,0.027552,-0.184564,0.863206,-0.645503,-0.333501,-1.972891,-3.445690,-0.513072,-2.343032,-4.379797,1.937556,-0.063323,-0.084895,0.000000,-0.334982,0.196978,0.000000
1.100000,-2.766586,-0.180121,-1.568563,1.066559,0.020924,-0.187924,0.843363,-0.680174,-0.338529,-1.995384,-3.487952,-0.491763,-2.183596,-4.086936,2.424868,-0.066693,-0.082912,0.000000,-0.338868,0.198826,0.000000
1.110000,-2.755879,-0.179946,-1.570459,1.074893,0.013947,-0.191333,0.823299,-0.715254,-0.343314,-2.017260,-3.527607,-0.464289,-2.037201,-3.785495,2.946548,-0.070100,-0.080910,0.000000,-0.342543,0.200572,-0.000000
1.120000,-2.745089,-0.179843,-1.572389,1.083024,0.006617,-0.194789,0.803035,-0.750711,-0.347808,-2.034702,-3.563099,-0.433922,-1.599967,-3.364945,3.255200,-0.073542,-0.078892,0.000000,-0.345838,0.201874,0.000000
