time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.210000,-2.742937,-0.248668,-1.493577,0.064068,-0.001874,0.002906,0.581001,0.167577,-0.052421,2.104514,1.320657,-0.442045,-2.372439,-2.819389,-2.521007,0.016960,-0.058843,0.000000,0.132668,-0.209988,0.000000
0.220000,-2.742268,-0.248679,-1.493551,0.069983,-0.000132,0.002360,0.601943,0.180659,-0.056991,2.081301,1.294163,-0.471674,-3.119764,-3.338393,-2.152383,0.018273,-0.060930,0.000000,0.129769,-0.207214,-0.000000
0.230000,-2.741538,-0.248671,-1.493530,0.076107,0.001740,0.001766,0.622627,0.193460,-0.061854,2.042119,1.253889,-0.485093,-4.757384,-4.786531,-0.422508,0.019556,-0.062988,0.000000,0.125505,-0.202917,0.000000
0.240000,-2.740745,-0.248644,-1.493516,0.082435,0.003737,0.001123,0.642786,0.205737,-0.066693,1.986154,1.198433,-0.480125,-5.544313,-5.490205,0.253797,0.020784,-0.064989,0.000000,0.119754,-0.197054,-0.000000
0.250000,-2.739889,-0.248596,-1.493508,0.088962,0.005854,0.000432,0.662350,0.217429,-0.071457,1.931232,1.144085,-0.480017,-5.238312,-5.279999,-0.336422,0.021951,-0.066929,0.000000,0.114119,-0.191278,0.000000
0.260000,-2.738966,-0.248527,-1.493507,0.095682,0.008086,-0.000306,0.681410,0.228618,-0.076293,1.881387,1.092833,-0.486853,-5.057981,-5.306826,-0.541606,0.023066,-0.068816,0.000000,0.108789,-0.185975,0.000000
0.270000,-2.737975,-0.248434,-1.493514,0.102591,0.010427,-0.001094,0.699978,0.239286,-0.081194,1.830073,1.037949,-0.490849,-5.385828,-5.722590,-0.247376,0.024127,-0.070650,0.000000,0.103109,-0.180552,0.000000
0.280000,-2.736914,-0.248318,-1.493529,0.109682,0.012872,-0.001930,0.718012,0.249377,-0.086110,1.773671,0.978381,-0.491801,-5.831819,-6.135769,-0.027086,0.025128,-0.072428,0.000000,0.096977,-0.174649,0.000000
0.290000,-2.735782,-0.248177,-1.493553,0.116951,0.015414,-0.002816,0.735451,0.258853,-0.091030,1.713436,0.915233,-0.491391,-6.005750,-6.450396,0.117906,0.026066,-0.074144,0.000000,0.090503,-0.168383,0.000000
0.300000,-2.734575,-0.248010,-1.493585,0.124391,0.018049,-0.003751,0.752281,0.267682,-0.095938,1.653556,0.849373,-0.489442,-5.885328,-6.704287,0.277253,0.026938,-0.075797,0.000000,0.083774,-0.162179,-0.000000
0.310000,-2.733294,-0.247816,-1.493628,0.131996,0.020768,-0.004735,0.768522,0.275841,-0.100819,1.595730,0.781148,-0.485846,-5.738040,-6.951478,0.429711,0.027742,-0.077389,0.000000,0.076826,-0.156208,0.000000
0.320000,-2.731935,-0.247595,-1.493680,0.139761,0.023565,-0.005767,0.784195,0.283305,-0.105655,1.538795,0.710343,-0.480848,-5.740112,-7.227669,0.545977,0.028475,-0.078922,0.000000,0.069639,-0.150351,0.000000
0.330000,-2.730499,-0.247345,-1.493743,0.147680,0.026434,-0.006848,0.799298,0.290047,-0.110436,1.480928,0.636594,-0.474926,-5.817994,-7.518673,0.632378,0.029135,-0.080397,0.000000,0.062175,-0.144424,0.000000
0.340000,-2.728982,-0.247066,-1.493817,0.155747,0.029366,-0.007976,0.813814,0.296037,-0.115154,1.422435,0.559970,-0.468201,-5.766127,-7.781695,0.725971,0.029718,-0.081812,0.000000,0.054442,-0.138456,0.000000
0.350000,-2.727384,-0.246757,-1.493902,0.163957,0.032355,-0.009151,0.827747,0.301247,-0.119800,1.365605,0.480960,-0.460407,-5.551184,-8.007522,0.835341,0.030224,-0.083168,0.000000,0.046490,-0.132678,-0.000000
0.360000,-2.725703,-0.246419,-1.494000,0.172302,0.035391,-0.010372,0.841126,0.305656,-0.124362,1.311411,0.399819,-0.451494,-5.319959,-8.226241,0.934599,0.030648,-0.084467,0.000000,0.038343,-0.127188,0.000000
0.370000,-2.723938,-0.246050,-1.494110,0.180779,0.038468,-0.011638,0.853975,0.309243,-0.128829,1.259206,0.316436,-0.441715,-5.176443,-8.464135,1.002634,0.030991,-0.085713,0.000000,0.029990,-0.121918,0.000000
0.380000,-2.722087,-0.245649,-1.494233,0.189382,0.041576,-0.012948,0.866310,0.311985,-0.133196,1.207883,0.230537,-0.431441,-5.080839,-8.712965,1.046963,0.031248,-0.086906,0.000000,0.021403,-0.116754,0.000000
0.390000,-2.720150,-0.245218,-1.494369,0.198105,0.044708,-0.014302,0.878133,0.313854,-0.137458,1.157589,0.142176,-0.420776,-4.911170,-8.939895,1.094211,0.031419,-0.088049,0.000000,0.012585,-0.111710,0.000000
0.400000,-2.718125,-0.244755,-1.494519,0.206944,0.047853,-0.015697,0.889462,0.314828,-0.141611,1.109659,0.051739,-0.409557,-4.647039,-9.137677,1.150098,0.031500,-0.089142,0.000000,0.003577,-0.106919,0.000000
0.410000,-2.716011,-0.244261,-1.494683,0.215895,0.051004,-0.017134,0.900326,0.314889,-0.145649,1.064648,-0.040577,-0.397774,-4.375880,-9.328956,1.196623,0.031490,-0.090188,0.000000,-0.005604,-0.102437,-0.000000
0.420000,-2.713807,-0.243735,-1.494861,0.224951,0.054151,-0.018610,0.910755,0.314017,-0.149567,1.022142,-0.134840,-0.385624,-4.160076,-9.532073,1.219811,0.031388,-0.091192,0.000000,-0.014966,-0.098218,0.000000
0.430000,-2.711512,-0.243178,-1.495055,0.234110,0.057284,-0.020125,0.920769,0.312192,-0.153362,0.981447,-0.231219,-0.373378,-3.976056,-9.740297,1.225228,0.031191,-0.092154,0.000000,-0.024526,-0.094192,0.000000
0.440000,-2.709125,-0.242589,-1.495264,0.243366,0.060395,-0.021678,0.930384,0.309392,-0.157035,0.942620,-0.329646,-0.361120,-3.750768,-9.930262,1.231058,0.030897,-0.093076,0.000000,-0.034278,-0.090361,-0.000000
0.450000,-2.706645,-0.241970,-1.495489,0.252717,0.063472,-0.023266,0.939621,0.305599,-0.160584,0.906431,-0.429824,-0.348756,-3.472150,-10.097100,1.241673,0.030505,-0.093962,0.000000,-0.044195,-0.086803,0.000000
0.460000,-2.704071,-0.241320,-1.495729,0.262159,0.066507,-0.024889,0.948512,0.300796,-0.164010,0.873177,-0.531588,-0.336286,-3.192718,-10.256413,1.245214,0.030014,-0.094813,0.000000,-0.054260,-0.083545,0.000000
0.470000,-2.701402,-0.240640,-1.495986,0.271688,0.069488,-0.026546,0.957085,0.294967,-0.167310,0.842577,-0.634952,-0.323852,-2.949562,-10.419618,1.231714,0.029420,-0.095634,0.000000,-0.064476,-0.080559,0.000000
0.480000,-2.698637,-0.239930,-1.496260,0.281300,0.072406,-0.028236,0.965364,0.288097,-0.170487,0.814186,-0.739981,-0.311652,-2.728595,-10.581612,1.205063,0.028724,-0.096425,0.000000,-0.074850,-0.077797,0.000000
0.490000,-2.695776,-0.239192,-1.496551,0.290995,0.075250,-0.029956,0.973369,0.280168,-0.173543,0.788005,-0.846584,-0.299751,-2.486653,-10.727386,1.178945,0.027923,-0.097190,0.000000,-0.085375,-0.075258,0.000000
0.500000,-2.692817,-0.238425,-1.496859,0.300768,0.078010,-0.031706,0.981124,0.271165,-0.176482,0.764453,-0.954528,-0.288073,-2.216712,-10.854017,1.157563,0.027017,-0.097931,0.000000,-0.096027,-0.072983,0.000000
0.510000,-2.689760,-0.237632,-1.497185,0.310617,0.080673,-0.033486,0.988658,0.261077,-0.179304,0.743671,-1.063665,-0.276600,-1.949956,-10.971037,1.132378,0.026003,-0.098650,0.000000,-0.106793,-0.070987,0.000000
0.520000,-2.686605,-0.236812,-1.497529,0.320541,0.083231,-0.035293,0.995997,0.249892,-0.182014,0.725454,-1.173949,-0.265426,-1.708508,-11.084380,1.094345,0.024881,-0.099351,0.000000,-0.117669,-0.069246,0.000000
0.530000,-2.683349,-0.235967,-1.497891,0.330537,0.085671,-0.037126,1.003167,0.237598,-0.184613,0.709501,-1.285352,-0.254713,-1.484035,-11.190360,1.046548,0.023649,-0.100036,0.000000,-0.128653,-0.067729,0.000000
0.540000,-2.679994,-0.235098,-1.498272,0.340604,0.087983,-0.038985,1.010187,0.224185,-0.187108,0.695773,-1.397756,-0.244495,-1.251014,-11.280678,1.002073,0.022308,-0.100706,0.000000,-0.139734,-0.066431,0.000000
0.550000,-2.676537,-0.234207,-1.498671,0.350741,0.090155,-0.040868,1.017082,0.209643,-0.189503,0.684480,-1.510966,-0.234671,-1.006083,-11.354690,0.964432,0.020855,-0.101365,0.000000,-0.150891,-0.065374,0.000000
0.560000,-2.672979,-0.233295,-1.499089,0.360946,0.092176,-0.042775,1.023877,0.193965,-0.191801,0.675652,-1.624850,-0.225206,-0.767789,-11.417081,0.925775,0.019290,-0.102014,0.000000,-0.162113,-0.064559,0.000000
0.570000,-2.669318,-0.232364,-1.499526,0.371219,0.094034,-0.044704,1.030595,0.177146,-0.194007,0.669125,-1.739308,-0.216156,-0.547321,-11.467465,0.879967,0.017612,-0.102656,0.000000,-0.173389,-0.063971,0.000000
0.580000,-2.665555,-0.231415,-1.499983,0.381558,0.095719,-0.046655,1.037259,0.159179,-0.196124,0.664705,-1.854199,-0.207607,-0.339851,-11.503436,0.830125,0.015822,-0.103294,0.000000,-0.184705,-0.063588,0.000000
0.590000,-2.661687,-0.230449,-1.500459,0.391964,0.097218,-0.048627,1.043889,0.140062,-0.198159,0.662328,-1.969376,-0.199553,-0.133111,-11.524823,0.785738,0.013918,-0.103928,0.000000,-0.196047,-0.063403,0.000000
0.600000,-2.657715,-0.229470,-1.500955,0.402436,0.098520,-0.050618,1.050506,0.119792,-0.200116,0.662043,-2.084696,-0.191892,0.074976,-11.532081,0.750405,0.011901,-0.104562,0.000000,-0.207399,-0.063423,-0.000000
0.610000,-2.653638,-0.228479,-1.501472,0.412974,0.099614,-0.052629,1.057130,0.098368,-0.201997,0.663827,-2.200018,-0.184545,0.275091,-11.524354,0.718848,0.009770,-0.105197,0.000000,-0.218748,-0.063644,-0.000000
0.620000,-2.649456,-0.227478,-1.502008,0.423578,0.100487,-0.054658,1.063783,0.075791,-0.203806,0.667545,-2.315183,-0.177515,0.459234,-11.499132,0.684313,0.007526,-0.105835,0.000000,-0.230077,-0.064055,0.000000
0.630000,-2.645167,-0.226469,-1.502565,0.434249,0.101130,-0.056705,1.070481,0.052064,-0.205547,0.673012,-2.430001,-0.170859,0.629377,-11.455762,0.649277,0.005169,-0.106478,0.000000,-0.241366,-0.064634,-0.000000
0.640000,-2.640771,-0.225455,-1.503142,0.444988,0.101529,-0.058769,1.077243,0.027191,-0.207224,0.680132,-2.544298,-0.164529,0.794622,-11.396531,0.624600,0.002699,-0.107127,0.000000,-0.252598,-0.065374,0.000000
0.650000,-2.636267,-0.224439,-1.503740,0.455794,0.101673,-0.060850,1.084084,0.001178,-0.208838,0.688904,-2.657931,-0.158367,0.956986,-11.322714,0.613175,0.000117,-0.107785,0.000000,-0.263756,-0.066275,-0.000000
0.660000,-2.631655,-0.223422,-1.504359,0.466670,0.101552,-0.062946,1.091021,-0.025967,-0.210391,0.699272,-2.770752,-0.152266,1.109434,-11.231830,0.609035,-0.002576,-0.108453,0.000000,-0.274827,-0.067332,0.000000
0.670000,-2.626934,-0.222408,-1.504999,0.477615,0.101154,-0.065057,1.098069,-0.054237,-0.211883,0.711093,-2.882568,-0.146186,1.245282,-11.118869,0.608764,-0.005380,-0.109132,0.000000,-0.285789,-0.068532,-0.000000
0.680000,-2.622103,-0.221399,-1.505660,0.488631,0.100468,-0.067184,1.105243,-0.083619,-0.213315,0.724178,-2.993130,-0.140091,1.366030,-10.983572,0.615775,-0.008292,-0.109824,0.000000,-0.296618,-0.069856,-0.000000
0.690000,-2.617161,-0.220398,-1.506343,0.499720,0.099482,-0.069324,1.112553,-0.114099,-0.214685,0.738414,-3.102239,-0.133871,1.479343,-10.831666,0.636278,-0.011312,-0.110529,0.000000,-0.307292,-0.071295,0.000000
0.700000,-2.612108,-0.219409,-1.507047,0.510882,0.098186,-0.071477,1.120011,-0.145663,-0.215992,0.753765,-3.209763,-0.127365,1.586516,-10.665730,0.669820,-0.014438,-0.111249,0.000000,-0.317798,-0.072845,-0.000000
0.710000,-2.606943,-0.218435,-1.507772,0.522120,0.096568,-0.073644,1.127628,-0.178294,-0.217232,0.770144,-3.315554,-0.120474,1.681718,-10.481000,0.714021,-0.017668,-0.111986,0.000000,-0.328121,-0.074500,-0.000000
0.720000,-2.601666,-0.217478,-1.508520,0.533435,0.094620,-0.075822,1.135414,-0.211974,-0.218402,0.787399,-3.419383,-0.113085,1.760663,-10.269482,0.774132,-0.021000,-0.112740,0.000000,-0.338238,-0.076246,0.000000
0.730000,-2.596275,-0.216542,-1.509289,0.544828,0.092329,-0.078012,1.143376,-0.246682,-0.219494,0.805357,-3.520943,-0.104992,1.824487,-10.031837,0.853006,-0.024433,-0.113511,0.000000,-0.348118,-0.078067,0.000000
0.740000,-2.590769,-0.215631,-1.510080,0.556302,0.089686,-0.080212,1.151521,-0.282393,-0.220501,0.823889,-3.620020,-0.096025,1.877909,-9.777866,0.945224,-0.027962,-0.114302,0.000000,-0.357742,-0.079954,0.000000
0.750000,-2.585149,-0.214748,-1.510893,0.567859,0.086681,-0.082422,1.159854,-0.319083,-0.221415,0.842915,-3.716501,-0.086087,1.923147,-9.509652,1.046697,-0.031587,-0.115111,0.000000,-0.367097,-0.081899,0.000000
0.760000,-2.579412,-0.213898,-1.511728,0.579499,0.083304,-0.084640,1.168379,-0.356723,-0.222223,0.862352,-3.810213,-0.075091,1.956399,-9.219947,1.163035,-0.035304,-0.115940,0.000000,-0.376169,-0.083896,0.000000
0.770000,-2.573559,-0.213082,-1.512586,0.591226,0.079547,-0.086866,1.177101,-0.395287,-0.222916,0.882043,-3.900900,-0.062826,1.970478,-8.903168,1.307804,-0.039111,-0.116790,0.000000,-0.384932,-0.085931,-0.000000
0.780000,-2.567588,-0.212307,-1.513466,0.603041,0.075399,-0.089098,1.186020,-0.434741,-0.223480,0.901761,-3.988276,-0.048935,1.965761,-8.561068,1.481808,-0.043003,-0.117660,0.000000,-0.393362,-0.087987,0.000000
0.790000,-2.561498,-0.211574,-1.514368,0.614947,0.070852,-0.091336,1.195136,-0.475052,-0.223895,0.921358,-4.072121,-0.033190,1.951353,-8.200145,1.668497,-0.046978,-0.118551,0.000000,-0.401440,-0.090052,0.000000
0.800000,-2.555289,-0.210890,-1.515292,0.626944,0.065898,-0.093576,1.204447,-0.516184,-0.224143,0.940788,-4.152279,-0.015565,1.930396,-7.822190,1.858644,-0.051032,-0.119463,0.000000,-0.409153,-0.092123,-0.000000
0.810000,-2.548959,-0.210256,-1.516239,0.639035,0.060528,-0.095818,1.213952,-0.558098,-0.224206,0.959966,-4.228565,0.003983,1.896226,-7.422382,2.065327,-0.055161,-0.120396,0.000000,-0.416486,-0.094193,0.000000
0.820000,-2.542508,-0.209679,-1.517209,0.651223,0.054736,-0.098060,1.223647,-0.600755,-0.224064,0.978713,-4.300727,0.025742,1.840610,-6.995251,2.315024,-0.059361,-0.121350,0.000000,-0.423419,-0.096248,0.000000
0.830000,-2.535935,-0.209162,-1.518201,0.663508,0.048513,-0.100300,1.233526,-0.644112,-0.223691,0.996779,-4.368470,0.050283,1.764791,-6.542103,2.606842,-0.063629,-0.122325,0.000000,-0.429929,-0.098272,0.000000
0.840000,-2.529238,-0.208709,-1.519215,0.675893,0.041853,-0.102534,1.243582,-0.688124,-0.223058,1.014009,-4.431569,0.077879,1.679370,-6.069627,2.906268,-0.067960,-0.123320,0.000000,-0.436003,-0.100253,0.000000
0.850000,-2.522417,-0.208325,-1.520251,0.688380,0.034751,-0.104761,1.253806,-0.732744,-0.222134,1.030366,-4.489862,0.108408,1.589488,-5.577696,3.196859,-0.072349,-0.124334,0.000000,-0.441629,-0.102189,0.000000
0.860000,-2.515470,-0.208014,-1.521310,0.700970,0.027199,-0.106977,1.264190,-0.777922,-0.220890,1.045798,-4.543123,0.141816,1.487595,-5.061640,3.503615,-0.076793,-0.125369,0.000000,-0.446789,-0.104074,0.000000
0.870000,-2.508397,-0.207781,-1.522391,0.713664,0.019192,-0.109179,1.274722,-0.823606,-0.219298,1.060118,-4.591095,0.178481,1.360070,-4.522184,3.869471,-0.081285,-0.126422,0.000000,-0.451469,-0.105897,0.000000
0.880000,-2.501197,-0.207630,-1.523494,0.726464,0.010726,-0.111363,1.285392,-0.869744,-0.217320,1.073000,-4.633566,0.219205,1.208406,-3.960778,4.289871,-0.085822,-0.127494,0.000000,-0.455660,-0.107637,0.000000
0.890000,-2.493868,-0.207566,-1.524618,0.739372,0.001797,-0.113525,1.296182,-0.916278,-0.214913,1.084286,-4.670311,0.264278,1.050950,-3.375725,4.707416,-0.090398,-0.128583,0.000000,-0.459354,-0.109285,0.000000
0.900000,-2.486410,-0.207594,-1.525764,0.752388,-0.007599,-0.115661,1.307078,-0.963150,-0.212035,1.094019,-4.701081,0.313354,0.893931,-2.766897,5.099555,-0.095009,-0.129688,0.000000,-0.462531,-0.110843,-0.000000
0.910000,-2.478820,-0.207718,-1.526931,0.765513,-0.017466,-0.117766,1.318063,-1.010299,-0.208646,1.102165,-4.725649,0.366269,0.724821,-2.135272,5.505940,-0.099649,-0.130810,0.000000,-0.465176,-0.112308,0.000000
0.920000,-2.471099,-0.207943,-1.528119,0.778749,-0.027805,-0.119834,1.329121,-1.057663,-0.204709,1.108515,-4.743786,0.423472,0.529270,-1.479740,5.981431,-0.104313,-0.131946,0.000000,-0.467282,-0.113666,-0.000000
0.930000,-2.463245,-0.208274,-1.529328,0.792096,-0.038619,-0.121860,1.340233,-1.105175,-0.200177,1.112750,-4.755244,0.485898,0.310736,-0.799508,6.516222,-0.108995,-0.133096,0.000000,-0.468844,-0.114903,0.000000
0.940000,-2.455257,-0.208716,-1.530557,0.805554,-0.049909,-0.123838,1.351376,-1.152768,-0.194992,1.114730,-4.759777,0.553797,0.088611,-0.095984,7.036018,-0.113690,-0.134258,0.000000,-0.469853,-0.116010,0.000000
0.950000,-2.447134,-0.209272,-1.531805,0.819123,-0.061674,-0.125760,1.362528,-1.200370,-0.189101,1.114522,-4.757163,0.626618,-0.130180,0.628911,7.513493,-0.118392,-0.135431,0.000000,-0.470293,-0.116989,0.000000
0.960000,-2.438875,-0.209949,-1.533072,0.832804,-0.073916,-0.127620,1.373666,-1.247911,-0.182459,1.112126,-4.747198,0.704067,-0.358455,1.376480,7.998378,-0.123096,-0.136614,0.000000,-0.470153,-0.117840,-0.000000
0.970000,-2.430478,-0.210751,-1.534357,0.846596,-0.086633,-0.129409,1.384770,-1.295314,-0.175020,1.107353,-4.729634,0.786586,-0.612336,2.152232,8.554655,-0.127796,-0.137806,0.000000,-0.469424,-0.118553,-0.000000
0.980000,-2.421943,-0.211682,-1.535660,0.860500,-0.099822,-0.131120,1.395813,-1.342504,-0.166727,1.099880,-4.704154,0.875160,-0.888204,2.956615,9.168339,-0.132485,-0.139005,0.000000,-0.468101,-0.119112,-0.000000
0.990000,-2.413268,-0.212747,-1.536979,0.874513,-0.113483,-0.132744,1.406768,-1.389397,-0.157516,1.089589,-4.670501,0.969953,-1.163635,3.782181,9.751258,-0.137158,-0.140209,0.000000,-0.466174,-0.119512,0.000000
1.000000,-2.404453,-0.213951,-1.538315,0.888635,-0.127610,-0.134270,1.417605,-1.435914,-0.147328,1.076607,-4.628510,1.070185,-1.429762,4.623990,10.272818,-0.141809,-0.141418,0.000000,-0.463630,-0.119757,0.000000
1.010000,-2.395495,-0.215299,-1.539665,0.902865,-0.142201,-0.135690,1.428300,-1.481968,-0.136113,1.060994,-4.578022,1.175409,-1.701092,5.487487,10.790439,-0.146431,-0.142629,0.000000,-0.460456,-0.119850,0.000000
1.020000,-2.386395,-0.216796,-1.541029,0.917201,-0.157250,-0.136993,1.438825,-1.527474,-0.123820,1.042585,-4.518760,1.285994,-1.997857,6.385655,11.372193,-0.151018,-0.143841,0.000000,-0.456644,-0.119783,0.000000
1.030000,-2.377151,-0.218444,-1.542405,0.931641,-0.172750,-0.138167,1.449152,-1.572343,-0.110393,1.021037,-4.450308,1.402853,-2.315546,7.318682,11.999677,-0.155564,-0.145052,0.000000,-0.452175,-0.119537,-0.000000
1.040000,-2.367763,-0.220251,-1.543792,0.946184,-0.188696,-0.139200,1.459246,-1.616480,-0.095763,0.996274,-4.372387,1.525987,-2.625555,8.268622,12.577440,-0.160062,-0.146261,0.000000,-0.447035,-0.119108,0.000000
1.050000,-2.358228,-0.222218,-1.545189,0.960826,-0.205080,-0.140082,1.469077,-1.659791,-0.079873,0.968526,-4.284936,1.654402,-2.919078,9.221688,13.077237,-0.164506,-0.147465,0.000000,-0.441211,-0.118507,-0.000000
1.060000,-2.348546,-0.224352,-1.546594,0.975565,-0.221892,-0.140798,1.478616,-1.702179,-0.062675,0.937893,-4.187953,1.787532,-3.214217,10.190692,13.559182,-0.168887,-0.148664,0.000000,-0.434701,-0.117737,0.000000
1.070000,-2.338716,-0.226656,-1.548005,0.990399,-0.239124,-0.141335,1.487835,-1.743550,-0.044123,0.904241,-4.081122,1.925585,-3.528633,11.211753,14.079956,-0.173200,-0.149854,0.000000,-0.427483,-0.116790,0.000000
1.080000,-2.328738,-0.229135,-1.549420,1.005322,-0.256763,-0.141680,1.496701,-1.783801,-0.024163,0.867320,-3.963718,2.069131,-3.855870,12.284154,14.616751,-0.177437,-0.151035,0.000000,-0.419501,-0.115650,0.000000
1.090000,-2.318610,-0.231791,-1.550838,1.020333,-0.274800,-0.141819,1.505181,-1.822824,-0.002740,0.827124,-3.835439,2.217920,-4.170519,13.357638,15.088054,-0.181591,-0.152204,0.000000,-0.410725,-0.114315,0.000000
1.100000,-2.308331,-0.234631,-1.552257,1.035426,-0.293220,-0.141735,1.513244,-1.860510,0.020195,0.783910,-3.696565,2.370892,-4.465108,14.406174,15.478014,-0.185652,-0.153360,0.000000,-0.401164,-0.112794,0.000000
1.110000,-2.297902,-0.237656,-1.553673,1.050597,-0.312010,-0.141415,1.520859,-1.896755,0.044678,0.737822,-3.547316,2.527480,-4.754921,15.464273,15.834637,-0.189615,-0.154500,0.000000,-0.390826,-0.111093,-0.000000
1.120000,-2.287319,-0.240871,-1.555085,1.065843,-0.331155,-0.140842,1.528000,-1.931456,0.070745,0.688811,-3.387280,2.687585,-5.053904,16.595419,16.178833,-0.193469,-0.155622,0.000000,-0.379665,-0.109205,0.000000
