time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,qw,qx,qy,qz,wx,wy,wz
0.360000,0.016996,-2.998168,0.507709,-0.016219,0.077116,0.011619,0.007909,0.400711,0.132770,0.060600,1.508981,0.560107,-0.556497,3.900294,0.203912,0.999987,0.003207,-0.003908,-0.001094,-0.003640,0.003922,0.001021
0.370000,0.016835,-2.997376,0.507832,-0.016137,0.081199,0.012975,0.008487,0.415992,0.138380,0.055074,1.547055,0.561807,-0.538264,3.708921,0.136090,0.999987,0.003189,-0.003889,-0.001089,-0.003623,0.003904,0.001016
0.380000,0.016674,-2.996543,0.507969,-0.016049,0.085437,0.014387,0.009012,0.431645,0.144004,0.050052,1.583043,0.562830,-0.466268,3.489324,0.068626,0.999987,0.003171,-0.003869,-0.001084,-0.003606,0.003885,0.001010
0.390000,0.016514,-2.995667,0.508120,-0.015957,0.089833,0.015855,0.009490,0.447646,0.149634,0.045523,1.616985,0.563189,-0.450733,3.306353,0.003769,0.999987,0.003153,-0.003850,-0.001079,-0.003590,0.003866,0.001005
0.400000,0.016355,-2.994746,0.508286,-0.015859,0.094391,0.017380,0.009923,0.463979,0.155265,0.041122,1.649137,0.562907,-0.419001,3.117666,-0.060059,0.999987,0.003135,-0.003830,-0.001074,-0.003574,0.003847,0.001000
0.410000,0.016196,-2.993779,0.508468,-0.015758,0.099113,0.018960,0.010314,0.480623,0.160890,0.037124,1.679360,0.561995,-0.389136,2.933095,-0.122353,0.999987,0.003117,-0.003811,-0.001069,-0.003557,0.003829,0.000995
0.420000,0.016039,-2.992763,0.508665,-0.015653,0.104004,0.020597,0.010666,0.497560,0.166503,0.033257,1.707863,0.560463,-0.376518,2.763092,-0.183493,0.999987,0.003100,-0.003792,-0.001064,-0.003541,0.003810,0.000990
0.430000,0.015883,-2.991698,0.508880,-0.015545,0.109066,0.022290,0.010980,0.514774,0.172098,0.029754,1.734526,0.558333,-0.324228,2.569978,-0.242379,0.999988,0.003082,-0.003773,-0.001059,-0.003525,0.003792,0.000985
0.440000,0.015729,-2.990581,0.509111,-0.015434,0.114300,0.024039,0.011262,0.532245,0.177668,0.026607,1.759384,0.555618,-0.313526,2.407714,-0.300604,0.999988,0.003064,-0.003754,-0.001054,-0.003509,0.003774,0.000980
0.450000,0.015575,-2.989412,0.509361,-0.015320,0.119711,0.025844,0.011513,0.549956,0.183208,0.023546,1.782640,0.552326,-0.290851,2.239770,-0.357191,0.999988,0.003047,-0.003735,-0.001049,-0.003493,0.003756,0.000975
0.460000,0.015422,-2.988187,0.509628,-0.015204,0.125300,0.027703,0.011734,0.567892,0.188712,0.020775,1.804194,0.548478,-0.269535,2.076035,-0.412342,0.999988,0.003030,-0.003717,-0.001044,-0.003477,0.003738,0.000970
0.470000,0.015271,-2.986905,0.509915,-0.015085,0.131070,0.029618,0.011928,0.586035,0.194176,0.018097,1.824214,0.544083,-0.260625,1.924350,-0.466387,0.999988,0.003012,-0.003698,-0.001039,-0.003462,0.003720,0.000965
0.480000,0.015120,-2.985565,0.510221,-0.014965,0.137022,0.031587,0.012097,0.604371,0.199592,0.015678,1.842604,0.539158,-0.223190,1.754009,-0.518270,0.999988,0.002995,-0.003679,-0.001035,-0.003446,0.003702,0.000960
0.490000,0.014971,-2.984164,0.510547,-0.014843,0.143158,0.033610,0.012243,0.622882,0.204957,0.013513,1.859392,0.533719,-0.215662,1.608425,-0.569515,0.999988,0.002978,-0.003661,-0.001030,-0.003430,0.003684,0.000955
0.500000,0.014824,-2.982701,0.510893,-0.014720,0.149480,0.035686,0.012367,0.641554,0.210265,0.011410,1.874758,0.527773,-0.199525,1.459984,-0.619216,0.999988,0.002961,-0.003643,-0.001025,-0.003415,0.003666,0.000950
0.510000,0.014677,-2.981174,0.511261,-0.014596,0.155989,0.037815,0.012472,0.660372,0.215511,0.009511,1.888604,0.521338,-0.184376,1.314268,-0.667547,0.999989,0.002944,-0.003624,-0.001020,-0.003400,0.003649,0.000945
0.520000,0.014532,-2.979580,0.511650,-0.014471,0.162688,0.039996,0.012558,0.679321,0.220690,0.007681,1.901095,0.514426,-0.177924,1.180123,-0.714610,0.999989,0.002927,-0.003606,-0.001016,-0.003384,0.003631,0.000940
0.530000,0.014388,-2.977919,0.512061,-0.014345,0.169576,0.042228,0.012626,0.698389,0.225798,0.006034,1.912128,0.507051,-0.151555,1.026923,-0.760208,0.999989,0.002910,-0.003588,-0.001011,-0.003369,0.003614,0.000935
0.540000,0.014245,-2.976188,0.512495,-0.014218,0.176656,0.044511,0.012679,0.717559,0.230830,0.004566,1.921730,0.499226,-0.146108,0.898313,-0.804697,0.999989,0.002893,-0.003570,-0.001006,-0.003354,0.003596,0.000930
0.550000,0.014103,-2.974386,0.512951,-0.014091,0.183928,0.046844,0.012717,0.736819,0.235781,0.003143,1.930071,0.490963,-0.134656,0.765729,-0.847732,0.999989,0.002876,-0.003552,-0.001002,-0.003339,0.003579,0.000926
0.560000,0.013963,-2.972509,0.513432,-0.013964,0.191392,0.049227,0.012742,0.756156,0.240648,0.001875,1.937080,0.482270,-0.123715,0.636374,-0.889657,0.999989,0.002860,-0.003534,-0.000997,-0.003324,0.003562,0.000921
0.570000,0.013824,-2.970557,0.513936,-0.013837,0.199051,0.051657,0.012755,0.775557,0.245425,0.000624,1.942806,0.473183,-0.122128,0.509561,-0.928580,0.999989,0.002843,-0.003516,-0.000992,-0.003309,0.003544,0.000916
0.580000,0.013686,-2.968527,0.514465,-0.013709,0.206904,0.054135,0.012755,0.795008,0.250110,-0.000476,1.947285,0.463684,-0.097790,0.386717,-0.970949,0.999989,0.002826,-0.003499,-0.000988,-0.003295,0.003527,0.000911
0.590000,0.013550,-2.966418,0.515019,-0.013582,0.214951,0.056659,0.012746,0.814498,0.254697,-0.001425,1.950545,0.453786,-0.096601,0.265313,-1.007534,0.999990,0.002810,-0.003481,-0.000983,-0.003280,0.003510,0.000906
0.600000,0.013415,-2.964228,0.515598,-0.013454,0.223194,0.059229,0.012727,0.834015,0.259184,-0.002372,1.952600,0.443530,-0.088350,0.146337,-1.044392,0.999990,0.002794,-0.003464,-0.000979,-0.003265,0.003494,0.000902
0.610000,0.013281,-2.961954,0.516204,-0.013327,0.231632,0.061842,0.012699,0.853547,0.263567,-0.003211,1.953493,0.432908,-0.080819,0.032193,-1.080003,0.999990,0.002777,-0.003446,-0.000974,-0.003251,0.003477,0.000897
0.620000,0.013148,-2.959594,0.516835,-0.013200,0.240265,0.064499,0.012663,0.873081,0.267841,-0.004001,1.953296,0.421930,-0.076130,-0.074486,-1.115118,0.999990,0.002761,-0.003429,-0.000970,-0.003236,0.003460,0.000892
0.630000,0.013017,-2.957148,0.517494,-0.013074,0.249093,0.067199,0.012619,0.892609,0.272004,-0.004710,1.951942,0.410618,-0.065700,-0.195975,-1.146877,0.999990,0.002745,-0.003411,-0.000965,-0.003222,0.003444,0.000888
0.640000,0.012887,-2.954612,0.518179,-0.012948,0.258117,0.069939,0.012569,0.912116,0.276053,-0.005341,1.949451,0.398988,-0.061746,-0.298512,-1.179482,0.999990,0.002729,-0.003394,-0.000961,-0.003208,0.003427,0.000883
0.650000,0.012758,-2.951985,0.518893,-0.012823,0.267335,0.072719,0.012512,0.931594,0.279983,-0.005936,1.945956,0.387036,-0.056190,-0.403885,-1.210204,0.999990,0.002713,-0.003377,-0.000957,-0.003194,0.003411,0.000879
0.660000,0.012630,-2.949265,0.519634,-0.012698,0.276749,0.075538,0.012450,0.951032,0.283792,-0.006469,1.941375,0.374790,-0.051048,-0.507423,-1.239665,0.999990,0.002697,-0.003360,-0.000952,-0.003180,0.003394,0.000874
0.670000,0.012504,-2.946449,0.520404,-0.012574,0.286356,0.078395,0.012383,0.970419,0.287478,-0.006965,1.935859,0.362239,-0.047576,-0.599906,-1.269523,0.999990,0.002681,-0.003343,-0.000948,-0.003166,0.003378,0.000869
0.680000,0.012379,-2.943537,0.521202,-0.012450,0.296157,0.081288,0.012311,0.989745,0.291036,-0.007407,1.929289,0.349421,-0.040968,-0.713671,-1.293945,0.999990,0.002665,-0.003326,-0.000944,-0.003152,0.003362,0.000865
0.690000,0.012255,-2.940525,0.522029,-0.012327,0.306151,0.084215,0.012235,1.009001,0.294465,-0.007799,1.921685,0.336348,-0.038042,-0.802226,-1.321289,0.999991,0.002650,-0.003310,-0.000939,-0.003138,0.003346,0.000860
0.700000,0.012132,-2.937413,0.522886,-0.012205,0.316336,0.087176,0.012155,1.028176,0.297762,-0.008163,1.913203,0.323004,-0.034271,-0.897163,-1.346224,0.999991,0.002634,-0.003293,-0.000935,-0.003124,0.003330,0.000856
0.710000,0.012011,-2.934198,0.523773,-0.012084,0.326714,0.090170,0.012072,1.047262,0.300925,-0.008474,1.903775,0.309418,-0.030533,-0.989026,-1.370113,0.999991,0.002618,-0.003276,-0.000931,-0.003111,0.003314,0.000851
0.720000,0.011890,-2.930878,0.524690,-0.011964,0.337281,0.093194,0.011986,1.066249,0.303950,-0.008799,1.893420,0.295612,-0.031871,-1.080640,-1.391515,0.999991,0.002603,-0.003260,-0.000927,-0.003097,0.003298,0.000847
0.730000,0.011771,-2.927452,0.525637,-0.011845,0.348038,0.096249,0.011896,1.085127,0.306836,-0.009060,1.882190,0.281576,-0.020365,-1.165037,-1.415599,0.999991,0.002587,-0.003243,-0.000922,-0.003084,0.003282,0.000842
0.740000,0.011653,-2.923917,0.526615,-0.011726,0.358984,0.099331,0.011805,1.103890,0.309581,-0.009257,1.870106,0.267318,-0.021650,-1.252352,-1.435004,0.999991,0.002572,-0.003227,-0.000918,-0.003070,0.003266,0.000838
0.750000,0.011537,-2.920272,0.527624,-0.011608,0.370116,0.102440,0.011711,1.122527,0.312182,-0.009472,1.857159,0.252874,-0.018869,-1.335839,-1.454508,0.999991,0.002557,-0.003211,-0.000914,-0.003057,0.003251,0.000834
0.760000,0.011421,-2.916514,0.528664,-0.011492,0.381434,0.105574,0.011616,1.141030,0.314638,-0.009646,1.843384,0.238236,-0.016388,-1.417628,-1.472937,0.999991,0.002541,-0.003194,-0.000910,-0.003044,0.003235,0.000829
0.770000,0.011307,-2.912642,0.529735,-0.011376,0.392936,0.108732,0.011518,1.159392,0.316946,-0.009806,1.828825,0.223418,-0.015074,-1.495123,-1.490426,0.999991,0.002526,-0.003178,-0.000906,-0.003031,0.003220,0.000825
0.780000,0.011194,-2.908655,0.530838,-0.011261,0.404621,0.111912,0.011420,1.177604,0.319105,-0.009937,1.813462,0.208432,-0.011279,-1.577176,-1.506580,0.999991,0.002511,-0.003162,-0.000902,-0.003017,0.003204,0.000820
0.790000,0.011082,-2.904549,0.531974,-0.011148,0.416487,0.115114,0.011320,1.195658,0.321114,-0.010042,1.797312,0.193289,-0.010201,-1.651270,-1.521957,0.999992,0.002496,-0.003146,-0.000897,-0.003004,0.003189,0.000816
0.800000,0.010971,-2.900324,0.533141,-0.011035,0.428534,0.118334,0.011219,1.213548,0.322971,-0.010137,1.780437,0.177996,-0.008403,-1.725306,-1.536301,0.999992,0.002481,-0.003130,-0.000893,-0.002992,0.003174,0.000812
0.810000,0.010861,-2.895978,0.534340,-0.010923,0.440758,0.121572,0.011117,1.231265,0.324674,-0.010211,1.762814,0.162572,-0.006731,-1.797778,-1.549475,0.999992,0.002466,-0.003115,-0.000889,-0.002979,0.003158,0.000808
0.820000,0.010752,-2.891509,0.535572,-0.010813,0.453158,0.124827,0.011014,1.248802,0.326222,-0.010277,1.744497,0.146999,-0.006021,-1.866422,-1.563834,0.999992,0.002451,-0.003099,-0.000885,-0.002966,0.003143,0.000803
0.830000,0.010645,-2.886914,0.536837,-0.010703,0.465733,0.128096,0.010911,1.266152,0.327613,-0.010323,1.725470,0.131323,-0.003181,-1.938808,-1.571326,0.999992,0.002437,-0.003083,-0.000881,-0.002953,0.003128,0.000799
0.840000,0.010538,-2.882193,0.538134,-0.010594,0.478481,0.131379,0.010808,1.283309,0.328848,-0.010349,1.705749,0.115553,-0.002616,-2.003963,-1.583508,0.999992,0.002422,-0.003067,-0.000877,-0.002941,0.003113,0.000795
0.850000,0.010433,-2.877344,0.539465,-0.010487,0.491399,0.134673,0.010704,1.300265,0.329924,-0.010372,1.685388,0.099665,-0.001416,-2.068861,-1.592759,0.999992,0.002407,-0.003052,-0.000873,-0.002928,0.003098,0.000791
0.860000,0.010329,-2.872365,0.540828,-0.010380,0.504485,0.137977,0.010601,1.317014,0.330841,-0.010375,1.664355,0.083675,-0.000239,-2.133788,-1.601693,0.999992,0.002392,-0.003036,-0.000869,-0.002916,0.003083,0.000787
0.870000,0.010225,-2.867254,0.542224,-0.010275,0.517738,0.141289,0.010497,1.333550,0.331597,-0.010385,1.642719,0.067664,-0.000922,-2.194099,-1.603576,0.999992,0.002378,-0.003021,-0.000866,-0.002903,0.003069,0.000783
0.880000,0.010123,-2.862009,0.543654,-0.010170,0.531156,0.144608,0.010393,1.349866,0.332194,-0.010374,1.620457,0.051541,0.003123,-2.258110,-1.620946,0.999992,0.002363,-0.003006,-0.000862,-0.002891,0.003054,0.000779
0.890000,0.010022,-2.856630,0.545116,-0.010067,0.544735,0.147932,0.010290,1.365957,0.332628,-0.010342,1.597583,0.035311,0.002465,-2.315316,-1.621673,0.999992,0.002349,-0.002991,-0.000858,-0.002879,0.003039,0.000775
0.900000,0.009922,-2.851114,0.546612,-0.009965,0.558474,0.151260,0.010186,1.381816,0.332900,-0.010318,1.574142,0.019084,0.003305,-2.373059,-1.626791,0.999992,0.002335,-0.002975,-0.000854,-0.002867,0.003025,0.000771
0.910000,0.009823,-2.845460,0.548141,-0.009863,0.572370,0.154590,0.010083,1.397438,0.333009,-0.010281,1.550127,0.002806,0.004019,-2.429040,-1.630622,0.999993,0.002320,-0.002960,-0.000850,-0.002855,0.003010,0.000767
0.920000,0.009724,-2.839666,0.549704,-0.009763,0.586422,0.157920,0.009981,1.412817,0.332956,-0.010238,1.525572,-0.013542,0.004577,-2.482437,-1.636949,0.999993,0.002306,-0.002945,-0.000846,-0.002843,0.002996,0.000762
0.930000,0.009627,-2.833731,0.551300,-0.009664,0.600626,0.161248,0.009879,1.427948,0.332738,-0.010188,1.500472,-0.029893,0.005307,-2.537143,-1.633122,0.999993,0.002292,-0.002930,-0.000842,-0.002831,0.002982,0.000758
0.940000,0.009531,-2.827653,0.552929,-0.009565,0.614980,0.164574,0.009777,1.442825,0.332358,-0.010133,1.474845,-0.046237,0.005748,-2.587521,-1.637280,0.999993,0.002278,-0.002915,-0.000839,-0.002819,0.002968,0.000754
0.950000,0.009436,-2.821431,0.554591,-0.009468,0.629482,0.167895,0.009676,1.457443,0.331814,-0.010073,1.448717,-0.062621,0.006211,-2.637751,-1.637557,0.999993,0.002264,-0.002901,-0.000835,-0.002807,0.002954,0.000750
0.960000,0.009342,-2.815063,0.556287,-0.009372,0.644128,0.171210,0.009575,1.471797,0.331106,-0.010010,1.422095,-0.078982,0.006606,-2.686311,-1.636805,0.999993,0.002250,-0.002886,-0.000831,-0.002795,0.002940,0.000746
0.970000,0.009249,-2.808548,0.558015,-0.009277,0.658917,0.174517,0.009476,1.485883,0.330234,-0.009940,1.394998,-0.095376,0.007158,-2.732953,-1.639549,0.999993,0.002236,-0.002871,-0.000828,-0.002784,0.002926,0.000742
0.980000,0.009156,-2.801884,0.559777,-0.009182,0.673845,0.177814,0.009377,1.499696,0.329198,-0.009869,1.367435,-0.111723,0.007109,-2.779571,-1.629675,0.999993,0.002222,-0.002857,-0.000824,-0.002772,0.002912,0.000738
0.990000,0.009065,-2.795071,0.561572,-0.009089,0.688910,0.181100,0.009278,1.513230,0.328000,-0.009796,1.339416,-0.128012,0.007557,-2.823600,-1.630322,0.999993,0.002208,-0.002842,-0.000820,-0.002760,0.002898,0.000735
1.000000,0.008974,-2.788106,0.563399,-0.008997,0.704108,0.184373,0.009181,1.526483,0.326638,-0.009719,1.310969,-0.144307,0.007789,-2.866408,-1.626304,0.999993,0.002194,-0.002828,-0.000816,-0.002749,0.002884,0.000731
1.010000,0.008885,-2.780988,0.565259,-0.008905,0.719438,0.187632,0.009084,1.539448,0.325114,-0.009636,1.282092,-0.160564,0.008063,-2.908083,-1.622011,0.999993,0.002181,-0.002813,-0.000813,-0.002737,0.002870,0.000727
1.020000,0.008796,-2.773717,0.567152,-0.008815,0.734896,0.190875,0.008988,1.552123,0.323427,-0.009563,1.252817,-0.176717,0.007200,-2.947307,-1.611394,0.999993,0.002167,-0.002799,-0.000809,-0.002726,0.002857,0.000723
1.030000,0.008709,-2.766290,0.569077,-0.008726,0.750480,0.194100,0.008893,1.564503,0.321579,-0.009480,1.223138,-0.192850,0.009323,-2.988318,-1.615158,0.999993,0.002153,-0.002785,-0.000806,-0.002715,0.002843,0.000719
1.040000,0.008622,-2.758707,0.571034,-0.008637,0.766185,0.197306,0.008798,1.576585,0.319570,-0.009388,1.193066,-0.208959,0.008529,-3.025292,-1.603658,0.999994,0.002140,-0.002770,-0.000802,-0.002703,0.002830,0.000715
1.050000,0.008536,-2.750966,0.573023,-0.008550,0.782010,0.200491,0.008705,1.588363,0.317400,-0.009305,1.162638,-0.224946,0.008699,-3.061402,-1.596364,0.999994,0.002126,-0.002756,-0.000798,-0.002692,0.002816,0.000712
1.060000,0.008451,-2.743066,0.575043,-0.008463,0.797952,0.203654,0.008612,1.599836,0.315071,-0.009217,1.131850,-0.240861,0.008822,-3.096473,-1.588010,0.999994,0.002113,-0.002742,-0.000795,-0.002681,0.002803,0.000708
1.070000,0.008367,-2.735006,0.577096,-0.008378,0.814006,0.206792,0.008521,1.610999,0.312583,-0.009130,1.100708,-0.256716,0.008706,-3.131174,-1.581535,0.999994,0.002100,-0.002728,-0.000791,-0.002670,0.002790,0.000704
1.080000,0.008283,-2.726785,0.579179,-0.008293,0.830171,0.209905,0.008430,1.621849,0.309937,-0.009040,1.069240,-0.272461,0.009164,-3.162266,-1.567321,0.999994,0.002086,-0.002714,-0.000788,-0.002659,0.002777,0.000700
1.090000,0.008201,-2.718402,0.581294,-0.008209,0.846442,0.212990,0.008340,1.632383,0.307135,-0.008949,1.037458,-0.288088,0.009032,-3.194477,-1.559195,0.999994,0.002073,-0.002701,-0.000784,-0.002648,0.002764,0.000697
1.100000,0.008119,-2.709856,0.583439,-0.008126,0.862817,0.216047,0.008251,1.642597,0.304176,-0.008859,1.005360,-0.303630,0.009077,-3.224552,-1.548028,0.999994,0.002060,-0.002687,-0.000781,-0.002637,0.002751,0.000693
1.110000,0.008038,-2.701146,0.585614,-0.008044,0.879293,0.219073,0.008163,1.652489,0.301063,-0.008765,0.972989,-0.319009,0.009164,-3.253164,-1.535453,0.999994,0.002047,-0.002673,-0.000778,-0.002626,0.002738,0.000689
