time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.180000,-3.313428,-0.252931,-1.490935,0.044006,-0.019790,0.001551,0.487337,-0.065800,-0.053467,2.365625,0.119069,-0.467450,5.148172,2.145647,0.565327,-0.006663,-0.049368,0.000000,0.012450,-0.236912,0.000000
0.190000,-3.312963,-0.253132,-1.490922,0.048998,-0.020442,0.000993,0.511251,-0.064505,-0.058126,2.411655,0.141928,-0.460870,4.138861,2.355059,0.551439,-0.006528,-0.051762,0.000000,0.014749,-0.241316,0.000000
0.200000,-3.312448,-0.253340,-1.490915,0.054231,-0.021080,0.000389,0.535570,-0.062962,-0.062684,2.448402,0.166170,-0.456422,3.546031,1.885723,-1.900957,-0.006368,-0.054195,0.000000,0.017185,-0.244764,0.000000
0.210000,-3.311879,-0.253554,-1.490914,0.059710,-0.021701,-0.000261,0.560219,-0.061182,-0.067254,2.482576,0.179643,-0.498889,3.310601,0.846367,-6.390599,-0.006184,-0.056657,0.000000,0.018557,-0.247676,0.000000
0.220000,-3.311253,-0.253774,-1.490920,0.065436,-0.022304,-0.000957,0.585222,-0.059369,-0.072662,2.514614,0.183097,-0.584234,2.481352,1.201176,-5.480678,-0.005997,-0.059148,0.000000,0.018937,-0.250065,0.000000
0.230000,-3.310570,-0.254000,-1.490933,0.071414,-0.022889,-0.001714,0.610511,-0.057520,-0.078939,2.532203,0.203666,-0.608503,1.009239,3.026021,1.087895,-0.005805,-0.061659,0.000000,0.021003,-0.251303,0.000000
0.240000,-3.309825,-0.254232,-1.490954,0.077646,-0.023454,-0.002535,0.635866,-0.055296,-0.084832,2.534799,0.243618,-0.562476,0.158471,3.680550,3.297029,-0.005577,-0.064174,0.000000,0.024976,-0.251479,0.000000
0.250000,-3.309017,-0.254469,-1.490984,0.084131,-0.023995,-0.003411,0.661207,-0.052648,-0.090189,2.535372,0.277277,-0.542562,0.097046,2.889076,0.219876,-0.005306,-0.066688,0.000000,0.028324,-0.251309,0.000000
0.260000,-3.308143,-0.254712,-1.491022,0.090870,-0.024507,-0.004339,0.686573,-0.049750,-0.095683,2.536740,0.301399,-0.558078,-0.059505,2.468050,-1.279915,-0.005010,-0.069200,0.000000,0.030723,-0.250976,-0.000000
0.270000,-3.307200,-0.254959,-1.491071,0.097863,-0.024990,-0.005324,0.711942,-0.046620,-0.101350,2.534182,0.326638,-0.568160,-0.566362,2.681465,-0.584476,-0.004692,-0.071708,0.000000,0.033224,-0.250273,-0.000000
0.280000,-3.306185,-0.255211,-1.491129,0.105109,-0.025439,-0.006366,0.737257,-0.043217,-0.107046,2.525413,0.355029,-0.569768,-1.140012,2.911380,-0.060641,-0.004346,-0.074206,0.000000,0.036031,-0.249004,0.000000
0.290000,-3.305097,-0.255468,-1.491198,0.112608,-0.025854,-0.007465,0.762450,-0.039519,-0.112745,2.511382,0.384866,-0.569373,-1.528567,2.972926,0.097726,-0.003971,-0.076688,0.000000,0.038975,-0.247223,0.000000
0.300000,-3.303933,-0.255728,-1.491278,0.120358,-0.026230,-0.008621,0.787484,-0.035520,-0.118434,2.494841,0.414487,-0.567813,-1.717722,2.928323,0.211139,-0.003566,-0.079150,0.000000,0.041890,-0.245202,0.000000
0.310000,-3.302690,-0.255993,-1.491370,0.128358,-0.026564,-0.009834,0.812347,-0.031229,-0.124102,2.477027,0.443432,-0.565150,-1.881155,2.884667,0.327426,-0.003133,-0.081592,0.000000,0.044729,-0.243067,0.000000
0.320000,-3.301366,-0.256260,-1.491475,0.136605,-0.026854,-0.011103,0.837025,-0.026651,-0.129737,2.457218,0.472180,-0.561265,-2.149852,2.882588,0.444272,-0.002672,-0.084012,0.000000,0.047541,-0.240748,0.000000
0.330000,-3.299958,-0.256530,-1.491592,0.145098,-0.027097,-0.012429,0.861491,-0.021786,-0.135327,2.434030,0.501084,-0.556265,-2.478719,2.890089,0.551331,-0.002182,-0.086407,0.000000,0.050363,-0.238109,0.000000
0.340000,-3.298464,-0.256802,-1.491723,0.153835,-0.027290,-0.013810,0.885706,-0.016630,-0.140862,2.407644,0.529982,-0.550238,-2.713109,2.863035,0.654514,-0.001665,-0.088774,0.000000,0.053177,-0.235168,0.000000
0.350000,-3.296881,-0.257075,-1.491869,0.162812,-0.027430,-0.015246,0.909644,-0.011186,-0.146332,2.379768,0.558345,-0.543175,-2.824149,2.797696,0.756608,-0.001119,-0.091110,0.000000,0.055931,-0.232099,0.000000
0.360000,-3.295208,-0.257350,-1.492028,0.172028,-0.027514,-0.016736,0.933301,-0.005463,-0.151726,2.351161,0.585936,-0.535106,-2.923344,2.724544,0.853134,-0.000546,-0.093416,0.000000,0.058603,-0.228977,-0.000000
0.370000,-3.293441,-0.257626,-1.492203,0.181478,-0.027539,-0.018280,0.956668,0.000533,-0.157034,2.321301,0.612836,-0.526112,-3.097027,2.661612,0.941451,0.000053,-0.095690,0.000000,0.061201,-0.225752,-0.000000
0.380000,-3.291578,-0.257901,-1.492394,0.191161,-0.027503,-0.019877,0.979727,0.006794,-0.162248,2.289220,0.639168,-0.516277,-3.315945,2.600201,1.023094,0.000678,-0.097931,0.000000,0.063738,-0.222327,0.000000
0.390000,-3.289618,-0.258176,-1.492601,0.201073,-0.027403,-0.021525,1.002452,0.013316,-0.167359,2.254982,0.664840,-0.505650,-3.477711,2.519502,1.101295,0.001328,-0.100137,0.000000,0.066204,-0.218710,0.000000
0.400000,-3.287557,-0.258449,-1.492824,0.211210,-0.027237,-0.023224,1.024827,0.020091,-0.172361,2.219666,0.689558,-0.494251,-3.562850,2.416450,1.176093,0.002002,-0.102305,0.000000,0.068573,-0.215009,0.000000
0.410000,-3.285393,-0.258720,-1.493065,0.221569,-0.027001,-0.024972,1.046845,0.027107,-0.177244,2.183725,0.713169,-0.482128,-3.644921,2.305807,1.245410,0.002699,-0.104437,0.000000,0.070828,-0.211269,-0.000000
0.420000,-3.283125,-0.258989,-1.493324,0.232147,-0.026695,-0.026769,1.068501,0.034354,-0.182003,2.146768,0.735675,-0.469343,-3.781192,2.197594,1.309349,0.003419,-0.106531,0.000000,0.072972,-0.207452,0.000000
0.430000,-3.280750,-0.259254,-1.493601,0.242939,-0.026314,-0.028612,1.089781,0.041821,-0.186631,2.108101,0.757121,-0.455941,-3.952225,2.087740,1.368805,0.004159,-0.108586,0.000000,0.075008,-0.203489,-0.000000
0.440000,-3.278267,-0.259515,-1.493896,0.253943,-0.025858,-0.030502,1.110663,0.049497,-0.191122,2.067723,0.777429,-0.441967,-4.089652,1.964535,1.423512,0.004919,-0.110601,0.000000,0.076931,-0.199380,0.000000
0.450000,-3.275672,-0.259772,-1.494211,0.265153,-0.025324,-0.032435,1.131135,0.057369,-0.195471,2.026308,0.796411,-0.427471,-4.179936,1.826163,1.472550,0.005697,-0.112574,0.000000,0.078722,-0.195192,0.000000
0.460000,-3.272964,-0.260022,-1.494545,0.276565,-0.024711,-0.034411,1.151189,0.065425,-0.199672,1.984124,0.813953,-0.412516,-4.271920,1.680988,1.516258,0.006493,-0.114505,0.000000,0.080371,-0.190951,0.000000
0.470000,-3.270140,-0.260266,-1.494899,0.288176,-0.024016,-0.036428,1.170818,0.073648,-0.203721,1.940870,0.830031,-0.397146,-4.404611,1.534669,1.557104,0.007305,-0.116393,0.000000,0.081875,-0.186628,-0.000000
0.480000,-3.267200,-0.260502,-1.495273,0.299982,-0.023238,-0.038485,1.190007,0.082025,-0.207615,1.896032,0.844646,-0.381374,-4.565012,1.384916,1.595282,0.008131,-0.118237,0.000000,0.083236,-0.182171,-0.000000
0.490000,-3.264141,-0.260731,-1.495669,0.311977,-0.022375,-0.040581,1.208738,0.090541,-0.211348,1.849570,0.857729,-0.365240,-4.705927,1.225166,1.627430,0.008970,-0.120036,0.000000,0.084448,-0.177576,-0.000000
0.500000,-3.260960,-0.260950,-1.496085,0.324156,-0.021427,-0.042712,1.226998,0.099180,-0.214919,1.801914,0.869149,-0.348825,-4.817194,1.054446,1.651998,0.009820,-0.121789,0.000000,0.085499,-0.172886,0.000000
0.510000,-3.257658,-0.261159,-1.496523,0.336516,-0.020392,-0.044879,1.244776,0.107924,-0.218325,1.753226,0.878818,-0.332200,-4.932208,0.877481,1.671390,0.010680,-0.123494,0.000000,0.086380,-0.168116,0.000000
0.520000,-3.254230,-0.261358,-1.496983,0.349052,-0.019269,-0.047079,1.262063,0.116756,-0.221563,1.703269,0.886699,-0.315397,-5.079170,0.697374,1.689383,0.011547,-0.125152,0.000000,0.087088,-0.163241,0.000000
0.530000,-3.250677,-0.261544,-1.497464,0.361758,-0.018057,-0.049310,1.278842,0.125658,-0.224633,1.651642,0.892766,-0.298412,-5.248963,0.512774,1.705373,0.012421,-0.126760,0.000000,0.087621,-0.158222,0.000000
0.540000,-3.246995,-0.261719,-1.497969,0.374629,-0.016755,-0.051572,1.295095,0.134612,-0.227532,1.598290,0.896954,-0.281290,-5.406678,0.320166,1.714310,0.013300,-0.128316,0.000000,0.087974,-0.153054,0.000000
0.550000,-3.243184,-0.261880,-1.498496,0.387660,-0.015364,-0.053861,1.310808,0.143597,-0.230259,1.543509,0.899169,-0.264126,-5.544841,0.119635,1.714920,0.014181,-0.129821,0.000000,0.088138,-0.147764,-0.000000
0.560000,-3.239242,-0.262026,-1.499046,0.400845,-0.013884,-0.056177,1.325966,0.152595,-0.232814,1.487393,0.899347,-0.246991,-5.687681,-0.086295,1.710593,0.015063,-0.131272,0.000000,0.088107,-0.142360,0.000000
0.570000,-3.235167,-0.262157,-1.499619,0.414179,-0.012313,-0.058517,1.340556,0.161584,-0.235198,1.429755,0.897443,-0.229914,-5.854557,-0.297577,1.704075,0.015943,-0.132668,0.000000,0.087877,-0.136823,-0.000000
0.580000,-3.230958,-0.262272,-1.500216,0.427656,-0.010652,-0.060881,1.354561,0.170544,-0.237412,1.370302,0.893396,-0.212910,-6.038565,-0.515017,1.694194,0.016820,-0.134009,0.000000,0.087442,-0.131125,0.000000
0.590000,-3.226614,-0.262370,-1.500837,0.441270,-0.008902,-0.063265,1.367962,0.179452,-0.239457,1.308984,0.887143,-0.196031,-6.215224,-0.738164,1.677255,0.017692,-0.135291,0.000000,0.086797,-0.125258,0.000000
0.600000,-3.222133,-0.262450,-1.501482,0.455015,-0.007063,-0.065670,1.380740,0.188287,-0.241333,1.245998,0.878632,-0.179365,-6.378109,-0.966218,1.652991,0.018556,-0.136514,0.000000,0.085936,-0.119241,0.000000
0.610000,-3.217514,-0.262512,-1.502150,0.468885,-0.005136,-0.068092,1.392882,0.197025,-0.243044,1.181422,0.867818,-0.162971,-6.543871,-1.199377,1.623777,0.019411,-0.137677,0.000000,0.084856,-0.113080,0.000000
0.620000,-3.212755,-0.262553,-1.502844,0.482873,-0.003122,-0.070531,1.404369,0.205643,-0.244592,1.115120,0.854645,-0.146889,-6.728795,-1.439132,1.589791,0.020253,-0.138777,0.000000,0.083551,-0.106761,0.000000
0.630000,-3.207856,-0.262574,-1.503561,0.496972,-0.001023,-0.072984,1.415184,0.214118,-0.245982,1.046846,0.839036,-0.131175,-6.928006,-1.685473,1.549894,0.021082,-0.139812,0.000000,0.082013,-0.100258,0.000000
0.640000,-3.202816,-0.262573,-1.504303,0.511177,0.001160,-0.075450,1.425306,0.222424,-0.247216,0.976560,0.820935,-0.115891,-7.119868,-1.936033,1.503766,0.021894,-0.140782,0.000000,0.080238,-0.093565,-0.000000
0.650000,-3.197633,-0.262551,-1.505070,0.525478,0.003425,-0.077928,1.434715,0.230536,-0.248300,0.904448,0.800315,-0.101100,-7.298500,-2.189290,1.452704,0.022686,-0.141684,0.000000,0.078221,-0.086700,-0.000000
0.660000,-3.192306,-0.262505,-1.505862,0.539871,0.005771,-0.080416,1.443395,0.238430,-0.249238,0.830590,0.777149,-0.086837,-7.478190,-2.446723,1.396653,0.023458,-0.142517,0.000000,0.075961,-0.079669,-0.000000
0.670000,-3.186835,-0.262435,-1.506678,0.554346,0.008194,-0.082913,1.451327,0.246079,-0.250036,0.754885,0.751381,-0.073167,-7.672106,-2.711763,1.331684,0.024206,-0.143278,0.000000,0.073452,-0.072459,0.000000
0.680000,-3.181219,-0.262341,-1.507520,0.568897,0.010692,-0.085417,1.458492,0.253458,-0.250701,0.677148,0.722914,-0.060204,-7.875423,-2.984100,1.257136,0.024927,-0.143966,0.000000,0.070684,-0.065051,0.000000
0.690000,-3.175457,-0.262221,-1.508387,0.583516,0.013263,-0.087927,1.464870,0.260538,-0.251240,0.597376,0.691699,-0.048024,-8.070194,-3.258710,1.178345,0.025619,-0.144579,0.000000,0.067650,-0.057442,0.000000
0.700000,-3.169549,-0.262076,-1.509279,0.598195,0.015903,-0.090442,1.470440,0.267292,-0.251662,0.515744,0.657740,-0.036637,-8.252675,-3.532943,1.098780,0.026280,-0.145116,0.000000,0.064353,-0.049648,-0.000000
0.710000,-3.163493,-0.261903,-1.510196,0.612925,0.018609,-0.092960,1.475185,0.273692,-0.251973,0.432323,0.621040,-0.026048,-8.434057,-3.810044,1.014490,0.026906,-0.145573,0.000000,0.060790,-0.041675,0.000000
0.720000,-3.157290,-0.261704,-1.511138,0.627698,0.021377,-0.095481,1.479086,0.279713,-0.252183,0.347063,0.581539,-0.016347,-8.621203,-4.096106,0.916412,0.027496,-0.145949,0.000000,0.056957,-0.033516,-0.000000
0.730000,-3.150939,-0.261476,-1.512105,0.642507,0.024203,-0.098004,1.482126,0.285323,-0.252300,0.259899,0.539118,-0.007720,-8.809856,-4.390219,0.804935,0.028046,-0.146243,0.000000,0.052839,-0.025160,0.000000
0.740000,-3.144440,-0.261220,-1.513098,0.657341,0.027083,-0.100527,1.484284,0.290495,-0.252337,0.170866,0.493735,-0.000248,-8.990000,-4.683682,0.692371,0.028553,-0.146453,0.000000,0.048432,-0.016609,0.000000
0.750000,-3.137793,-0.260934,-1.514116,0.672192,0.030013,-0.103051,1.485543,0.295198,-0.252305,0.080099,0.445444,0.006127,-9.159141,-4.973442,0.584486,0.029014,-0.146576,0.000000,0.043741,-0.007875,0.000000
0.760000,-3.130996,-0.260619,-1.515159,0.687052,0.032987,-0.105573,1.485886,0.299404,-0.252215,-0.012317,0.394266,0.011441,-9.322881,-5.265066,0.472717,0.029428,-0.146610,0.000000,0.038767,0.001033,0.000000
0.770000,-3.124052,-0.260274,-1.516227,0.701910,0.036001,-0.108095,1.485297,0.303083,-0.252076,-0.106359,0.340143,0.015582,-9.485105,-5.564925,0.342864,0.029790,-0.146555,0.000000,0.033503,0.010117,0.000000
0.780000,-3.116958,-0.259899,-1.517321,0.716758,0.039049,-0.110615,1.483759,0.306207,-0.251903,-0.202019,0.282967,0.018299,-9.642883,-5.871338,0.196638,0.030098,-0.146408,0.000000,0.027937,0.019379,0.000000
0.790000,-3.109716,-0.259493,-1.518440,0.731585,0.042125,-0.113133,1.481257,0.308743,-0.251710,-0.299217,0.222716,0.019515,-9.789695,-6.175159,0.053483,0.030348,-0.146167,0.000000,0.022066,0.028815,0.000000
0.800000,-3.102326,-0.259057,-1.519583,0.746383,0.045224,-0.115649,1.477775,0.310661,-0.251513,-0.397813,0.159464,0.019368,-9.925278,-6.472104,-0.077824,0.030539,-0.145831,0.000000,0.015897,0.038408,-0.000000
0.810000,-3.094789,-0.258589,-1.520753,0.761141,0.048339,-0.118163,1.473300,0.311932,-0.251323,-0.497722,0.093274,0.017958,-10.052578,-6.767931,-0.210469,0.030666,-0.145399,0.000000,0.009435,0.048152,0.000000
0.820000,-3.087104,-0.258090,-1.521947,0.775849,0.051463,-0.120676,1.467820,0.312526,-0.251153,-0.598864,0.024106,0.015159,-10.168917,-7.072371,-0.365600,0.030728,-0.144868,0.000000,0.002675,0.058039,-0.000000
0.830000,-3.079272,-0.257560,-1.523166,0.790497,0.054589,-0.123186,1.461323,0.312414,-0.251020,-0.701101,-0.048174,0.010646,-10.271896,-7.383378,-0.539719,0.030720,-0.144237,0.000000,-0.004398,0.068062,0.000000
0.840000,-3.071294,-0.256998,-1.524410,0.805075,0.057711,-0.125696,1.453798,0.311563,-0.250941,-0.804302,-0.123562,0.004365,-10.363710,-7.686968,-0.703629,0.030640,-0.143506,0.000000,-0.011784,0.078210,-0.000000
0.850000,-3.063170,-0.256406,-1.525680,0.819573,0.060820,-0.128205,1.445237,0.309943,-0.250932,-0.908375,-0.201913,-0.003427,-10.445714,-7.980218,-0.848059,0.030484,-0.142672,0.000000,-0.019470,0.088469,0.000000
0.860000,-3.054902,-0.255782,-1.526975,0.833980,0.063910,-0.130715,1.435631,0.307525,-0.251009,-1.013217,-0.283166,-0.012597,-10.514913,-8.271761,-0.992188,0.030250,-0.141736,0.000000,-0.027449,0.098828,0.000000
0.870000,-3.046491,-0.255127,-1.528294,0.848286,0.066971,-0.133225,1.424973,0.304279,-0.251184,-1.118673,-0.367348,-0.023270,-10.565496,-8.565840,-1.156034,0.029935,-0.140695,0.000000,-0.035724,0.109273,0.000000
0.880000,-3.037937,-0.254442,-1.529639,0.862480,0.069995,-0.135738,1.413257,0.300178,-0.251474,-1.224527,-0.454483,-0.035717,-10.596712,-8.859173,-1.333728,0.029536,-0.139549,0.000000,-0.044300,0.119786,0.000000
0.890000,-3.029241,-0.253727,-1.531009,0.876551,0.072974,-0.138255,1.400482,0.295190,-0.251899,-1.330607,-0.544532,-0.049945,-10.614746,-9.145269,-1.497337,0.029049,-0.138298,0.000000,-0.053173,0.130352,0.000000
0.900000,-3.020405,-0.252983,-1.532404,0.890489,0.075899,-0.140776,1.386645,0.289287,-0.252473,-1.436821,-0.637389,-0.065664,-10.623690,-9.420847,-1.636125,0.028472,-0.136941,0.000000,-0.062332,0.140954,0.000000
0.910000,-3.011431,-0.252209,-1.533825,0.904284,0.078760,-0.143304,1.371746,0.282442,-0.253212,-1.543081,-0.732949,-0.082667,-10.617825,-9.689334,-1.767863,0.027802,-0.135478,0.000000,-0.071765,0.151582,0.000000
0.920000,-3.002320,-0.251408,-1.535270,0.917924,0.081548,-0.145841,1.355784,0.274628,-0.254127,-1.649178,-0.831175,-0.101021,-10.583822,-9.957744,-1.916682,0.027037,-0.133908,0.000000,-0.081469,0.162215,-0.000000
0.930000,-2.993073,-0.250579,-1.536741,0.931400,0.084253,-0.148387,1.338762,0.265819,-0.255232,-1.754757,-0.932103,-0.121001,-10.521577,-10.224547,-2.076740,0.026173,-0.132232,0.000000,-0.091448,0.172820,-0.000000
0.940000,-2.983692,-0.249723,-1.538238,0.944699,0.086864,-0.150945,1.320689,0.255986,-0.256547,-1.859610,-1.035666,-0.142556,-10.447694,-10.478739,-2.213539,0.025208,-0.130451,0.000000,-0.101693,0.183374,-0.000000
0.950000,-2.974179,-0.248841,-1.539760,0.957813,0.089372,-0.153518,1.301570,0.245105,-0.258083,-1.963711,-1.141678,-0.165272,-10.368688,-10.716638,-2.316628,0.024139,-0.128564,0.000000,-0.112186,0.193868,-0.000000
0.960000,-2.964536,-0.247935,-1.541308,0.970731,0.091766,-0.156107,1.281414,0.233152,-0.259852,-2.066983,-1.249999,-0.188889,-10.271985,-10.944585,-2.407496,0.022964,-0.126572,0.000000,-0.122909,0.204289,0.000000
0.970000,-2.954764,-0.247006,-1.542882,0.983442,0.094035,-0.158715,1.260230,0.220105,-0.261861,-2.169151,-1.360570,-0.213422,-10.139831,-11.168592,-2.506339,0.021681,-0.124477,0.000000,-0.133855,0.214608,0.000000
0.980000,-2.944867,-0.246055,-1.544483,0.995935,0.096168,-0.161344,1.238031,0.205941,-0.264121,-2.269780,-1.473371,-0.239015,-9.974771,-11.385563,-2.604671,0.020287,-0.122279,0.000000,-0.145022,0.224782,-0.000000
0.990000,-2.934845,-0.245083,-1.546109,1.008202,0.098154,-0.163997,1.214835,0.190638,-0.266642,-2.368646,-1.588281,-0.265515,-9.799350,-11.585978,-2.673072,0.018781,-0.119980,0.000000,-0.156395,0.234785,0.000000
1.000000,-2.924703,-0.244091,-1.547763,1.020232,0.099981,-0.166677,1.190658,0.174175,-0.269431,-2.465767,-1.705090,-0.292477,-9.619801,-11.768879,-2.706474,0.017159,-0.117583,0.000000,-0.167950,0.244611,0.000000
1.010000,-2.914441,-0.243083,-1.549443,1.032015,0.101638,-0.169386,1.165519,0.156536,-0.272491,-2.561042,-1.823659,-0.319645,-9.420137,-11.939181,-2.721876,0.015422,-0.115088,0.000000,-0.179670,0.254246,-0.000000
1.020000,-2.904062,-0.242059,-1.551150,1.043543,0.103112,-0.172127,1.139437,0.137702,-0.275824,-2.654170,-1.943874,-0.346914,-9.184605,-12.095399,-2.724343,0.013566,-0.112497,0.000000,-0.191542,0.263655,0.000000
1.030000,-2.893570,-0.241021,-1.552885,1.054804,0.104392,-0.174902,1.112436,0.117659,-0.279429,-2.744735,-2.065567,-0.374131,-8.917371,-12.234716,-2.705539,0.011591,-0.109814,0.000000,-0.203546,0.272794,-0.000000
1.040000,-2.882966,-0.239971,-1.554648,1.065791,0.105465,-0.177715,1.084543,0.096391,-0.283306,-2.832517,-2.188568,-0.401025,-8.638546,-12.357615,-2.656010,0.009495,-0.107041,0.000000,-0.215663,0.281638,0.000000
1.050000,-2.872254,-0.238911,-1.556440,1.076495,0.106320,-0.180568,1.055786,0.073887,-0.287450,-2.917505,-2.312719,-0.427252,-8.353864,-12.462913,-2.575878,0.007278,-0.104181,0.000000,-0.227873,0.290179,0.000000
1.060000,-2.861436,-0.237844,-1.558260,1.086907,0.106943,-0.183464,1.026193,0.050137,-0.291851,-2.999594,-2.437826,-0.452543,-8.049484,-12.548803,-2.468074,0.004938,-0.101237,0.000000,-0.240155,0.298403,0.000000
1.070000,-2.850516,-0.236773,-1.560109,1.097019,0.107322,-0.186406,0.995794,0.025131,-0.296501,-3.078495,-2.563695,-0.476613,-7.711066,-12.616414,-2.325909,0.002475,-0.098213,0.000000,-0.252486,0.306278,0.000000
1.080000,-2.839496,-0.235698,-1.561988,1.106823,0.107445,-0.189394,0.964623,-0.001137,-0.301384,-3.153816,-2.690155,-0.499061,-7.342765,-12.665320,-2.144068,-0.000112,-0.095112,0.000000,-0.264847,0.313760,0.000000
1.090000,-2.828380,-0.234624,-1.563897,1.116311,0.107300,-0.192433,0.932717,-0.028672,-0.306482,-3.225350,-2.817001,-0.519495,-6.963391,-12.691769,-1.928247,-0.002822,-0.091938,0.000000,-0.277217,0.320827,0.000000
1.100000,-2.817170,-0.233552,-1.565836,1.125477,0.106872,-0.195524,0.900116,-0.057477,-0.311774,-3.293083,-2.943990,-0.537626,-6.576239,-12.694203,-1.689628,-0.005656,-0.088695,0.000000,-0.289569,0.327475,-0.000000
1.110000,-2.805870,-0.232486,-1.567807,1.134314,0.106150,-0.198669,0.866856,-0.087552,-0.317234,-3.356875,-3.070886,-0.553287,-6.168918,-12.673707,-1.420329,-0.008614,-0.085388,0.000000,-0.301879,0.333689,0.000000
1.120000,-2.794484,-0.231429,-1.569810,1.142814,0.105121,-0.201869,0.832978,-0.118895,-0.322839,-3.416462,-3.197464,-0.566032,-5.735006,-12.630548,-1.083277,-0.011694,-0.082021,0.000000,-0.314124,0.339442,0.000000
