time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.800000,-2.816368,-0.757422,-1.376289,0.669369,0.041604,-0.120039,1.028800,0.301495,-0.454688,-1.085944,-0.014961,-0.656376,-4.290676,-7.574686,3.097997,0.029217,-0.099894,0.000000,-0.002991,0.111040,0.000000
0.810000,-2.809623,-0.756991,-1.377513,0.679602,0.044617,-0.124618,1.017729,0.300962,-0.461093,-1.128093,-0.092076,-0.624273,-4.150640,-7.835435,3.315775,0.029151,-0.098764,0.000000,-0.010353,0.114679,-0.000000
0.820000,-2.802776,-0.756530,-1.378782,0.689722,0.047621,-0.129260,1.006242,0.299646,-0.467166,-1.169048,-0.171538,-0.590116,-4.026825,-8.067059,3.523706,0.029010,-0.097599,0.000000,-0.017927,0.118191,-0.000000
0.830000,-2.795829,-0.756039,-1.380098,0.699726,0.050608,-0.133961,0.994353,0.297522,-0.472887,-1.208348,-0.253630,-0.553630,-3.831370,-8.350438,3.774343,0.028791,-0.096400,0.000000,-0.025741,0.121530,0.000000
0.840000,-2.788782,-0.755518,-1.381461,0.709608,0.053569,-0.138717,0.982081,0.294565,-0.478231,-1.245896,-0.338288,-0.514765,-3.689250,-8.568250,3.991859,0.028494,-0.095168,0.000000,-0.033792,0.124688,-0.000000
0.850000,-2.781637,-0.754967,-1.382873,0.719366,0.056496,-0.143524,0.969440,0.290750,-0.483175,-1.282000,-0.425063,-0.473717,-3.517751,-8.796522,4.225624,0.028115,-0.093906,0.000000,-0.042036,0.127699,-0.000000
0.860000,-2.774395,-0.754388,-1.384332,0.728996,0.059381,-0.148379,0.956447,0.286055,-0.487697,-1.316266,-0.514192,-0.430156,-3.338042,-9.016075,4.465085,0.027652,-0.092614,0.000000,-0.050500,0.130525,0.000000
0.870000,-2.767058,-0.753780,-1.385840,0.738494,0.062214,-0.153276,0.943120,0.280460,-0.491772,-1.348773,-0.605249,-0.384606,-3.157399,-9.204402,4.666658,0.027104,-0.091295,0.000000,-0.059145,0.133179,0.000000
0.880000,-2.759626,-0.753144,-1.387398,0.747857,0.064987,-0.158213,0.929478,0.273943,-0.495380,-1.379292,-0.698471,-0.336367,-2.944759,-9.438528,4.982282,0.026469,-0.089950,0.000000,-0.067996,0.135635,0.000000
0.890000,-2.752101,-0.752480,-1.389005,0.757082,0.067690,-0.163182,0.915542,0.266483,-0.498490,-1.407723,-0.793762,-0.285381,-2.744122,-9.606771,5.193757,0.025744,-0.088582,0.000000,-0.077045,0.137885,-0.000000
0.900000,-2.744485,-0.751790,-1.390661,0.766167,0.070313,-0.168181,0.901331,0.258063,-0.501081,-1.434102,-0.890661,-0.232304,-2.525826,-9.781584,5.443672,0.024927,-0.087192,0.000000,-0.086254,0.139940,-0.000000
0.910000,-2.736778,-0.751075,-1.392368,0.775108,0.072848,-0.173202,0.886868,0.248664,-0.503127,-1.458069,-0.989370,-0.176577,-2.294328,-9.944372,5.694953,0.024018,-0.085783,0.000000,-0.095643,0.141763,-0.000000
0.920000,-2.728983,-0.750334,-1.394126,0.783904,0.075283,-0.178241,0.872175,0.238271,-0.504604,-1.480216,-1.089378,-0.118463,-2.105689,-10.068157,5.934780,0.023014,-0.084357,0.000000,-0.105169,0.143414,-0.000000
0.930000,-2.721101,-0.749569,-1.395933,0.792551,0.077610,-0.183292,0.857273,0.226871,-0.505488,-1.499564,-1.190964,-0.057737,-1.761080,-10.247084,6.210944,0.021914,-0.082915,0.000000,-0.114861,0.144800,0.000000
0.940000,-2.713132,-0.748782,-1.397791,0.801048,0.079817,-0.188349,0.842194,0.214447,-0.505750,-1.515963,-1.294002,0.005622,-1.545034,-10.344477,6.454072,0.020716,-0.081461,0.000000,-0.124712,0.145908,0.000000
0.950000,-2.705080,-0.747973,-1.399700,0.809394,0.081895,-0.193405,0.826961,0.200988,-0.505367,-1.530185,-1.397917,0.071406,-1.269900,-10.449130,6.709295,0.019420,-0.079997,0.000000,-0.134671,0.146814,0.000000
0.960000,-2.696945,-0.747145,-1.401660,0.817587,0.083834,-0.198454,0.811601,0.186485,-0.504313,-1.541244,-1.502922,0.139813,-0.980934,-10.537735,6.964853,0.018023,-0.078525,0.000000,-0.144763,0.147424,0.000000
0.970000,-2.688729,-0.746297,-1.403669,0.825626,0.085622,-0.203489,0.796142,0.170928,-0.502563,-1.550141,-1.608512,0.210635,-0.756974,-10.588252,7.206547,0.016524,-0.077048,0.000000,-0.154945,0.147838,-0.000000
0.980000,-2.680433,-0.745433,-1.405729,0.833510,0.087249,-0.208503,0.780610,0.154312,-0.500092,-1.555514,-1.714856,0.284089,-0.314371,-10.677849,7.484227,0.014923,-0.075569,0.000000,-0.165238,0.147922,0.000000
0.990000,-2.672059,-0.744553,-1.407839,0.841238,0.088704,-0.213488,0.765045,0.136629,-0.496873,-1.557192,-1.821786,0.360174,-0.059396,-10.694063,7.725478,0.013219,-0.074091,0.000000,-0.175632,0.147662,0.000000
1.000000,-2.663609,-0.743659,-1.409999,0.848811,0.089978,-0.218438,0.749474,0.117876,-0.492881,-1.556330,-1.928767,0.438654,0.274145,-10.709595,7.977285,0.011410,-0.072616,0.000000,-0.186081,0.147172,0.000000
1.010000,-2.655083,-0.742754,-1.412208,0.856228,0.091058,-0.223343,0.733931,0.098053,-0.488090,-1.551705,-2.035864,0.519840,0.620198,-10.704385,8.229904,0.009497,-0.071148,0.000000,-0.196597,0.146331,0.000000
1.020000,-2.646485,-0.741839,-1.414466,0.863489,0.091935,-0.228197,0.718449,0.077160,-0.482478,-1.544189,-2.142766,0.602972,0.916434,-10.674367,8.424706,0.007478,-0.069690,0.000000,-0.207157,0.145230,-0.000000
1.030000,-2.637814,-0.740916,-1.416772,0.870597,0.092598,-0.232990,0.703061,0.055199,-0.476021,-1.532678,-2.249321,0.688927,1.388628,-10.632905,8.766725,0.005354,-0.068245,0.000000,-0.217751,0.143754,0.000000
1.040000,-2.629073,-0.739987,-1.419125,0.877551,0.093036,-0.237714,0.687810,0.032175,-0.468690,-1.517020,-2.355309,0.777714,1.712892,-10.558888,8.960897,0.003123,-0.066816,0.000000,-0.228365,0.141890,0.000000
1.050000,-2.620264,-0.739056,-1.421526,0.884354,0.093238,-0.242361,0.672730,0.008096,-0.460461,-1.498119,-2.460439,0.868376,2.101284,-10.465050,9.199943,0.000787,-0.065408,0.000000,-0.238978,0.139729,0.000000
1.060000,-2.611387,-0.738124,-1.423972,0.891006,0.093194,-0.246920,0.657862,-0.017030,-0.451313,-1.474818,-2.564482,0.961659,2.504180,-10.346127,9.434817,-0.001656,-0.064023,0.000000,-0.249575,0.137154,0.000000
1.070000,-2.602444,-0.737193,-1.426464,0.897512,0.092894,-0.251384,0.643243,-0.043190,-0.441222,-1.448521,-2.667341,1.056860,2.811409,-10.214892,9.624890,-0.004205,-0.062666,0.000000,-0.260151,0.134303,0.000000
1.080000,-2.593437,-0.736267,-1.428999,0.903872,0.092327,-0.255742,0.628908,-0.070371,-0.430167,-1.417411,-2.768557,1.154566,3.413903,-10.023841,9.915871,-0.006859,-0.061339,0.000000,-0.270670,0.130995,-0.000000
1.090000,-2.584367,-0.735347,-1.431578,0.910091,0.091483,-0.259984,0.614912,-0.098555,-0.418122,-1.381320,-2.867861,1.254741,3.750512,-9.839178,10.097316,-0.009618,-0.060047,0.000000,-0.281112,0.127210,0.000000
1.100000,-2.575236,-0.734438,-1.434199,0.916172,0.090352,-0.264101,0.601292,-0.127722,-0.405067,-1.341909,-2.965195,1.356666,4.188503,-9.616263,10.306571,-0.012481,-0.058795,0.000000,-0.291478,0.123112,0.000000
1.110000,-2.566044,-0.733541,-1.436860,0.922118,0.088925,-0.268082,0.588091,-0.157850,-0.390981,-1.297469,-3.059997,1.460907,4.637788,-9.363214,10.509691,-0.015447,-0.057587,0.000000,-0.301720,0.118526,0.000000
1.120000,-2.556794,-0.732660,-1.439560,0.927935,0.087192,-0.271917,0.575353,-0.188915,-0.375845,-1.249711,-3.152583,1.566548,4.976036,-9.126198,10.646616,-0.018515,-0.056426,0.000000,-0.311874,0.113622,0.000000
1.130000,-2.547486,-0.731798,-1.442297,0.933627,0.085144,-0.275595,0.563115,-0.220891,-0.359642,-1.196644,-3.241938,1.674431,5.640303,-8.739012,10.929381,-0.021684,-0.055316,0.000000,-0.321848,0.108194,0.000000
