time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.580000,-3.176260,0.286333,-1.502836,0.447743,-0.085797,-0.066127,1.196882,-0.239738,-0.223575,0.296692,-0.027195,-0.108740,-6.585851,4.462832,0.609941,-0.023721,-0.118727,0.000000,-0.002354,-0.027873,0.000000
0.590000,-3.171723,0.285463,-1.503509,0.459727,-0.088196,-0.068368,1.199519,-0.239786,-0.224632,0.231296,0.018280,-0.103144,-6.483753,4.627380,0.508159,-0.023722,-0.118973,0.000000,0.002113,-0.021508,-0.000000
0.600000,-3.167066,0.284569,-1.504204,0.471734,-0.090593,-0.070619,1.201508,-0.239372,-0.225638,0.167017,0.065352,-0.098576,-6.366932,4.785438,0.405067,-0.023679,-0.119157,0.000000,0.006738,-0.015244,0.000000
0.610000,-3.162288,0.283651,-1.504921,0.483757,-0.092984,-0.072880,1.202859,-0.238479,-0.226603,0.103958,0.113989,-0.095043,-6.249099,4.942987,0.301496,-0.023588,-0.119278,0.000000,0.011519,-0.009090,0.000000
0.620000,-3.157390,0.282709,-1.505661,0.495791,-0.095363,-0.075151,1.203587,-0.237092,-0.227539,0.042035,0.164212,-0.092546,-6.145243,5.102215,0.197533,-0.023448,-0.119339,0.000000,0.016459,-0.003038,-0.000000
0.630000,-3.152372,0.281744,-1.506424,0.507829,-0.097725,-0.077431,1.203700,-0.235195,-0.228454,-0.018947,0.216033,-0.091092,-6.051442,5.260927,0.093307,-0.023259,-0.119339,0.000000,0.021559,0.002933,0.000000
0.640000,-3.147234,0.280755,-1.507210,0.519865,-0.100067,-0.079720,1.203208,-0.232771,-0.229361,-0.078994,0.269431,-0.090680,-5.948578,5.416051,-0.010297,-0.023017,-0.119280,0.000000,0.026816,0.008822,0.000000
0.650000,-3.141975,0.279742,-1.508019,0.531893,-0.102381,-0.082018,1.202120,-0.229806,-0.230268,-0.137919,0.324354,-0.091298,-5.834146,5.566343,-0.111973,-0.022722,-0.119163,0.000000,0.032226,0.014612,0.000000
0.660000,-3.136596,0.278707,-1.508850,0.543907,-0.104663,-0.084326,1.200449,-0.226284,-0.231187,-0.195676,0.380758,-0.092920,-5.720948,5.713423,-0.211691,-0.022373,-0.118988,0.000000,0.037785,0.020298,0.000000
0.670000,-3.131097,0.277649,-1.509705,0.555902,-0.106907,-0.086642,1.198207,-0.222191,-0.232126,-0.252338,0.438623,-0.095532,-5.613779,5.860057,-0.311502,-0.021967,-0.118757,0.000000,0.043491,0.025888,0.000000
0.680000,-3.125478,0.276569,-1.510583,0.567871,-0.109107,-0.088968,1.195403,-0.217512,-0.233097,-0.307952,0.497959,-0.099150,-5.507935,6.005424,-0.411032,-0.021503,-0.118470,0.000000,0.049344,0.031386,-0.000000
0.690000,-3.119739,0.275467,-1.511484,0.579810,-0.111257,-0.091304,1.192048,-0.212232,-0.234109,-0.362496,0.558731,-0.103753,-5.397811,6.145168,-0.506454,-0.020980,-0.118129,0.000000,0.055341,0.036790,0.000000
0.700000,-3.113882,0.274344,-1.512409,0.591712,-0.113351,-0.093650,1.188153,-0.206337,-0.235172,-0.415908,0.620862,-0.109279,-5.285136,6.278479,-0.596435,-0.020396,-0.117734,0.000000,0.061474,0.042093,-0.000000
0.710000,-3.107905,0.273200,-1.513357,0.603573,-0.115384,-0.096008,1.183729,-0.199815,-0.236295,-0.468199,0.684301,-0.115681,-5.173107,6.407770,-0.682884,-0.019750,-0.117287,0.000000,0.067738,0.047295,-0.000000
0.720000,-3.101810,0.272036,-1.514329,0.615387,-0.117348,-0.098376,1.178789,-0.192651,-0.237486,-0.519370,0.749017,-0.122937,-5.056915,6.533483,-0.767220,-0.019041,-0.116788,0.000000,0.074129,0.052396,0.000000
0.730000,-3.095597,0.270853,-1.515325,0.627149,-0.119237,-0.100757,1.173342,-0.184834,-0.238754,-0.569337,0.814970,-0.131026,-4.934958,6.654247,-0.848311,-0.018268,-0.116239,0.000000,0.080643,0.057388,-0.000000
0.740000,-3.089267,0.269651,-1.516345,0.638854,-0.121044,-0.103151,1.167402,-0.176352,-0.240106,-0.618070,0.882102,-0.139903,-4.813831,6.768936,-0.923314,-0.017428,-0.115640,0.000000,0.087274,0.062266,0.000000
0.750000,-3.082820,0.268432,-1.517388,0.650497,-0.122764,-0.105559,1.160981,-0.167192,-0.241552,-0.665614,0.950349,-0.149492,-4.695511,6.878049,-0.991033,-0.016522,-0.114993,0.000000,0.094015,0.067034,0.000000
0.760000,-3.076257,0.267196,-1.518456,0.662073,-0.124388,-0.107982,1.154090,-0.157345,-0.243096,-0.711980,1.019663,-0.159723,-4.575194,6.981683,-1.052628,-0.015548,-0.114299,0.000000,0.100861,0.071692,0.000000
0.770000,-3.069579,0.265944,-1.519548,0.673579,-0.125911,-0.110421,1.146741,-0.146799,-0.244746,-0.757118,1.089983,-0.170545,-4.448611,7.077278,-1.109528,-0.014505,-0.113559,0.000000,0.107804,0.076234,0.000000
0.780000,-3.062786,0.264678,-1.520664,0.685008,-0.127324,-0.112877,1.138947,-0.135545,-0.246507,-0.800952,1.161209,-0.181914,-4.316803,7.164121,-1.160846,-0.013392,-0.112774,0.000000,0.114834,0.080652,0.000000
0.790000,-3.055879,0.263398,-1.521805,0.696358,-0.128621,-0.115351,1.130722,-0.123575,-0.248385,-0.843454,1.233265,-0.193762,-4.185141,7.245031,-1.203586,-0.012208,-0.111946,0.000000,0.121944,0.084942,0.000000
0.800000,-3.048859,0.262105,-1.522971,0.707623,-0.129796,-0.117845,1.122078,-0.110880,-0.250382,-0.884655,1.306110,-0.205986,-4.056818,7.321099,-1.236263,-0.010953,-0.111075,0.000000,0.129127,0.089104,-0.000000
0.810000,-3.041726,0.260802,-1.524162,0.718799,-0.130839,-0.120359,1.113029,-0.097453,-0.252504,-0.924590,1.379687,-0.218487,-3.927969,7.389790,-1.260111,-0.009626,-0.110164,0.000000,0.136378,0.093142,-0.000000
0.820000,-3.034483,0.259489,-1.525378,0.729883,-0.131745,-0.122895,1.103586,-0.083286,-0.254752,-0.963214,1.453905,-0.231188,-3.789757,7.447489,-1.277137,-0.008226,-0.109212,0.000000,0.143686,0.097050,0.000000
0.830000,-3.027129,0.258167,-1.526620,0.740871,-0.132505,-0.125454,1.093765,-0.068375,-0.257128,-1.000385,1.528637,-0.244030,-3.643443,7.494537,-1.286256,-0.006752,-0.108223,0.000000,0.151039,0.100813,0.000000
0.840000,-3.019665,0.256839,-1.527887,0.751759,-0.133112,-0.128038,1.083579,-0.052713,-0.259633,-1.036083,1.603796,-0.256913,-3.500781,7.535026,-1.283655,-0.005205,-0.107196,0.000000,0.158426,0.104427,0.000000
0.850000,-3.012093,0.255505,-1.529181,0.762543,-0.133559,-0.130647,1.073043,-0.036299,-0.262266,-1.070401,1.679338,-0.269703,-3.361052,7.569202,-1.268918,-0.003584,-0.106134,0.000000,0.165843,0.107899,0.000000
0.860000,-3.004414,0.254167,-1.530500,0.773219,-0.133838,-0.133283,1.062171,-0.019127,-0.265027,-1.103304,1.755180,-0.282291,-3.216667,7.593847,-1.243661,-0.001888,-0.105038,0.000000,0.173281,0.111226,0.000000
0.870000,-2.996629,0.252828,-1.531846,0.783786,-0.133942,-0.135947,1.050977,-0.001195,-0.267912,-1.134734,1.831215,-0.294576,-3.072236,7.607863,-1.206454,-0.000118,-0.103910,0.000000,0.180728,0.114400,0.000000
0.880000,-2.988739,0.251489,-1.533219,0.794239,-0.133862,-0.138641,1.039476,0.017498,-0.270918,-1.164749,1.907337,-0.306421,-2.930762,7.611935,-1.155773,0.001727,-0.102750,0.000000,0.188173,0.117426,0.000000
0.890000,-2.980744,0.250151,-1.534619,0.804575,-0.133592,-0.141366,1.027682,0.036952,-0.274040,-1.193350,1.983453,-0.317691,-2.785224,7.606721,-1.092595,0.003645,-0.101561,0.000000,0.195606,0.120301,0.000000
0.900000,-2.972647,0.248817,-1.536047,0.814793,-0.133123,-0.144122,1.015609,0.057167,-0.277272,-1.220453,2.059472,-0.328272,-2.634207,7.592433,-1.017988,0.005639,-0.100344,0.000000,0.203018,0.123017,0.000000
0.910000,-2.964448,0.247488,-1.537502,0.824888,-0.132448,-0.146911,1.003273,0.078141,-0.280606,-1.246034,2.135302,-0.338051,-2.482778,7.568207,-0.930227,0.007706,-0.099101,0.000000,0.210400,0.125570,0.000000
0.920000,-2.956149,0.246168,-1.538985,0.834858,-0.131560,-0.149734,0.990688,0.099873,-0.284033,-1.270109,2.210836,-0.346877,-2.332452,7.532275,-0.824836,0.009847,-0.097833,0.000000,0.217741,0.127962,0.000000
0.930000,-2.947751,0.244857,-1.540496,0.844701,-0.130451,-0.152592,0.977871,0.122358,-0.287543,-1.292683,2.285947,-0.354548,-2.181254,7.484474,-0.701255,0.012061,-0.096541,0.000000,0.225028,0.130189,0.000000
0.940000,-2.939255,0.243559,-1.542037,0.854415,-0.129113,-0.155485,0.964835,0.145592,-0.291124,-1.313734,2.360525,-0.360902,-2.027757,7.426653,-0.564401,0.014347,-0.095229,0.000000,0.232251,0.132251,-0.000000
0.950000,-2.930663,0.242275,-1.543606,0.863998,-0.127539,-0.158414,0.951596,0.169568,-0.294762,-1.333238,2.434480,-0.365836,-1.874029,7.359414,-0.416709,0.016706,-0.093896,0.000000,0.239402,0.134142,-0.000000
0.960000,-2.921975,0.241008,-1.545205,0.873447,-0.125722,-0.161380,0.938170,0.194281,-0.298441,-1.351215,2.507714,-0.369236,-1.720848,7.281088,-0.253866,0.019135,-0.092545,0.000000,0.246472,0.135867,0.000000
0.970000,-2.913194,0.239760,-1.546834,0.882762,-0.123653,-0.164383,0.924572,0.219723,-0.302146,-1.367655,2.580102,-0.370913,-1.562806,7.189454,-0.067946,0.021635,-0.091178,0.000000,0.253449,0.137421,0.000000
0.980000,-2.904320,0.238535,-1.548493,0.891939,-0.121327,-0.167423,0.910817,0.245883,-0.305859,-1.382471,2.651503,-0.370595,-1.399627,7.084876,0.141032,0.024204,-0.089796,0.000000,0.260321,0.138796,0.000000
0.990000,-2.895355,0.237334,-1.550182,0.900978,-0.118736,-0.170500,0.896922,0.272753,-0.309558,-1.395647,2.721800,-0.368093,-1.238903,6.969755,0.363348,0.026841,-0.088402,0.000000,0.267078,0.139989,0.000000
1.000000,-2.886301,0.236160,-1.551903,0.909877,-0.115872,-0.173614,0.882904,0.300319,-0.313221,-1.407249,2.790898,-0.363328,-1.080545,6.843059,0.594117,0.029546,-0.086996,0.000000,0.273714,0.141008,0.000000
1.010000,-2.877158,0.235016,-1.553654,0.918636,-0.112729,-0.176765,0.868777,0.328571,-0.316825,-1.417258,2.858661,-0.356210,-0.919598,6.702928,0.840874,0.032316,-0.085580,0.000000,0.280217,0.141850,0.000000
1.020000,-2.867928,0.233906,-1.555438,0.927253,-0.109301,-0.179951,0.854559,0.357493,-0.320345,-1.425641,2.924956,-0.346511,-0.758425,6.551978,1.117457,0.035150,-0.084157,0.000000,0.286576,0.142512,-0.000000
1.030000,-2.858613,0.232830,-1.557253,0.935727,-0.105579,-0.183172,0.840264,0.387070,-0.323755,-1.432427,2.989700,-0.333861,-0.599213,6.390859,1.423197,0.038047,-0.082728,0.000000,0.292788,0.142996,0.000000
1.040000,-2.849213,0.231794,-1.559101,0.944058,-0.101559,-0.186426,0.825910,0.417287,-0.327022,-1.437625,3.052774,-0.318047,-0.438386,6.215288,1.740065,0.041006,-0.081295,0.000000,0.298845,0.143303,-0.000000
1.050000,-2.839732,0.230799,-1.560982,0.952245,-0.097234,-0.189712,0.811512,0.448125,-0.330116,-1.441195,3.114006,-0.299060,-0.273602,6.023371,2.058938,0.044024,-0.079860,0.000000,0.304734,0.143430,0.000000
1.060000,-2.830168,0.229849,-1.562896,0.960288,-0.092597,-0.193028,0.797086,0.479567,-0.333004,-1.443097,3.173241,-0.276868,-0.107628,5.817764,2.392893,0.047100,-0.078424,0.000000,0.310444,0.143375,0.000000
1.070000,-2.820526,0.228947,-1.564843,0.968187,-0.087642,-0.196372,0.782650,0.511590,-0.335653,-1.443347,3.230361,-0.251202,0.053911,5.601913,2.765901,0.050233,-0.076989,0.000000,0.315968,0.143139,-0.000000
1.080000,-2.810805,0.228096,-1.566823,0.975941,-0.082365,-0.199741,0.768219,0.544174,-0.338028,-1.442019,3.285279,-0.221550,0.209931,5.374512,3.175695,0.053420,-0.075557,0.000000,0.321305,0.142728,0.000000
1.090000,-2.801007,0.227300,-1.568837,0.983551,-0.076759,-0.203133,0.753810,0.577296,-0.340084,-1.439148,3.337852,-0.187688,0.368310,5.130530,3.590090,0.056659,-0.074130,0.000000,0.326447,0.142146,0.000000
1.100000,-2.791134,0.226561,-1.570886,0.991018,-0.070819,-0.206543,0.739436,0.610931,-0.341781,-1.434653,3.387890,-0.149748,0.543022,4.870710,3.996132,0.059949,-0.072710,0.000000,0.331382,0.141389,-0.000000
1.110000,-2.781187,0.225884,-1.572968,0.998340,-0.064540,-0.209968,0.725117,0.645053,-0.343079,-1.428288,3.435266,-0.107765,0.727768,4.597865,4.416000,0.063287,-0.071297,0.000000,0.336102,0.140434,0.000000
1.120000,-2.771167,0.225270,-1.575085,1.005520,-0.057918,-0.213405,0.710871,0.679636,-0.343937,-1.420097,3.479847,-0.061428,0.883711,4.308188,4.881193,0.066671,-0.069895,0.000000,0.340603,0.139286,0.000000
