time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.160000,-2.740488,0.301716,-1.495823,0.054209,-0.033066,0.004241,0.348682,-0.215676,-0.058187,1.240761,-1.290940,-0.501227,20.225049,-1.326546,-3.673265,-0.021839,-0.035319,0.000000,-0.129470,-0.123755,0.000000
0.170000,-2.739929,0.301374,-1.495784,0.057761,-0.035288,0.003634,0.362031,-0.228619,-0.063376,1.422364,-1.294501,-0.535667,16.205201,0.580875,-3.145839,-0.023135,-0.036651,0.000000,-0.129577,-0.141842,-0.000000
0.180000,-2.739333,0.301010,-1.495751,0.061455,-0.037639,0.002973,0.377005,-0.241505,-0.068877,1.566943,-1.279982,-0.562969,12.808614,2.290670,-2.266059,-0.024424,-0.038144,0.000000,-0.127859,-0.156167,0.000000
0.190000,-2.738699,0.300621,-1.495724,0.065305,-0.040117,0.002255,0.393266,-0.254165,-0.074602,1.680383,-1.249326,-0.580219,9.966065,3.809014,-1.155562,-0.025687,-0.039765,0.000000,-0.124530,-0.167344,0.000000
0.200000,-2.738026,0.300207,-1.495706,0.069324,-0.042721,0.001480,0.410527,-0.266444,-0.080442,1.767882,-1.204420,-0.585716,7.608529,5.141971,0.064214,-0.026910,-0.041484,0.000000,-0.119794,-0.175922,-0.000000
0.210000,-2.737312,0.299766,-1.495695,0.073518,-0.045445,0.000645,0.428428,-0.278262,-0.086830,1.805573,-1.158691,-0.705880,5.105842,6.066370,-1.237075,-0.028083,-0.043262,0.000000,-0.114656,-0.178946,0.000000
0.220000,-2.736555,0.299298,-1.495693,0.077894,-0.048284,-0.000256,0.446976,-0.289420,-0.092745,1.918249,-1.064400,-0.400217,12.528566,10.737107,40.180328,-0.029188,-0.045106,0.000000,-0.105853,-0.191413,-0.000000
0.230000,-2.735754,0.298800,-1.495700,0.082461,-0.051230,-0.001199,0.466497,-0.299622,-0.095911,1.953112,-0.987040,-0.368191,-5.660466,4.648122,-34.476720,-0.030204,-0.047058,0.000000,-0.098041,-0.194895,-0.000000
0.240000,-2.734905,0.298273,-1.495717,0.087223,-0.054274,-0.002183,0.485727,-0.309248,-0.101301,1.906295,-0.930827,-0.641134,1.346742,8.622584,2.276149,-0.031154,-0.048968,0.000000,-0.091410,-0.188621,0.000000
0.250000,-2.734008,0.297715,-1.495744,0.092176,-0.057412,-0.003225,0.504973,-0.318062,-0.107006,1.938329,-0.832358,-0.512987,0.107732,9.011976,1.022011,-0.032020,-0.050876,0.000000,-0.081769,-0.192224,-0.000000
0.260000,-2.733061,0.297124,-1.495782,0.097322,-0.060632,-0.004321,0.524254,-0.325889,-0.112085,1.913891,-0.731397,-0.502770,-1.039404,9.608847,1.155539,-0.032787,-0.052788,0.000000,-0.071544,-0.189583,-0.000000
0.270000,-2.732061,0.296502,-1.495831,0.102661,-0.063927,-0.005467,0.543535,-0.332798,-0.117046,1.954241,-0.654780,-0.488669,5.330525,7.211946,1.529693,-0.033462,-0.054698,0.000000,-0.063787,-0.193476,0.000000
0.280000,-2.731007,0.295846,-1.495891,0.108194,-0.067286,-0.006661,0.563132,-0.338899,-0.121861,1.941092,-0.555685,-0.475010,-8.055080,12.643004,1.195363,-0.034055,-0.056639,0.000000,-0.053797,-0.192000,0.000000
0.290000,-2.729897,0.295156,-1.495964,0.113921,-0.070700,-0.007904,0.582135,-0.343820,-0.126550,1.870607,-0.432692,-0.462127,-2.177638,10.420740,1.512764,-0.034529,-0.058518,0.000000,-0.041441,-0.184786,0.000000
0.300000,-2.728728,0.294432,-1.496049,0.119836,-0.074159,-0.009192,0.600829,-0.347662,-0.131090,1.865284,-0.334504,-0.445940,-2.700734,10.728411,1.588913,-0.034894,-0.060365,0.000000,-0.031594,-0.184137,0.000000
0.310000,-2.727499,0.293673,-1.496148,0.125937,-0.077650,-0.010525,0.619294,-0.350447,-0.135470,1.826147,-0.221639,-0.429975,-3.102962,10.985112,1.653511,-0.035154,-0.062189,0.000000,-0.020302,-0.180114,0.000000
0.320000,-2.726209,0.292878,-1.496260,0.132221,-0.081164,-0.011901,0.637503,-0.352156,-0.139684,1.821973,-0.122780,-0.412444,0.333930,9.606278,1.800707,-0.035307,-0.063985,0.000000,-0.010431,-0.179613,-0.000000
0.330000,-2.724854,0.292049,-1.496386,0.138687,-0.084690,-0.013318,0.655634,-0.352858,-0.143720,1.792183,-0.012289,-0.395051,-6.341361,12.511740,1.674282,-0.035358,-0.065773,0.000000,0.000583,-0.176560,0.000000
0.340000,-2.723434,0.291185,-1.496527,0.145332,-0.088217,-0.014775,0.673239,-0.352354,-0.147586,1.734752,0.110626,-0.377992,-3.169049,11.231850,1.785589,-0.035290,-0.067508,0.000000,0.012816,-0.170760,0.000000
0.350000,-2.721947,0.290285,-1.496682,0.152151,-0.091733,-0.016269,0.690480,-0.350707,-0.151275,1.712292,0.219336,-0.359813,-3.276010,11.337102,1.798933,-0.035108,-0.069206,0.000000,0.023616,-0.168477,0.000000
0.360000,-2.720391,0.289350,-1.496852,0.159141,-0.095227,-0.017800,0.707415,-0.347936,-0.154784,1.674204,0.335306,-0.342015,-3.325169,11.412179,1.799595,-0.034815,-0.070873,0.000000,0.035125,-0.164645,0.000000
0.370000,-2.718764,0.288380,-1.497038,0.166298,-0.098688,-0.019364,0.724045,-0.344035,-0.158112,1.655206,0.443447,-0.323481,-1.448053,10.639891,1.865844,-0.034409,-0.072509,0.000000,0.045840,-0.162737,0.000000
0.380000,-2.717064,0.287376,-1.497240,0.173621,-0.102105,-0.020961,0.740474,-0.339046,-0.161256,1.624782,0.557014,-0.305568,-4.662476,12.083685,1.713825,-0.033896,-0.074125,0.000000,0.057084,-0.159698,0.000000
0.390000,-2.715291,0.286339,-1.497457,0.181106,-0.105465,-0.022589,0.756491,-0.332872,-0.164227,1.581865,0.676407,-0.288432,-2.927755,11.360095,1.751790,-0.033265,-0.075700,0.000000,0.068900,-0.155421,0.000000
0.400000,-2.713442,0.285267,-1.497691,0.188750,-0.108758,-0.024245,0.772192,-0.325552,-0.167023,1.557896,0.787827,-0.270899,-2.848181,11.351839,1.713024,-0.032521,-0.077243,0.000000,0.079913,-0.153049,0.000000
0.410000,-2.711515,0.284164,-1.497942,0.196549,-0.111972,-0.025929,0.787619,-0.317101,-0.169648,1.527405,0.902367,-0.254140,-2.743399,11.326208,1.665380,-0.031666,-0.078759,0.000000,0.091231,-0.150032,-0.000000
0.420000,-2.709510,0.283028,-1.498210,0.204501,-0.115096,-0.027637,0.802785,-0.307524,-0.172105,1.507712,1.012213,-0.237360,-1.681872,10.861385,1.662544,-0.030699,-0.080250,0.000000,0.102076,-0.148101,0.000000
0.430000,-2.707425,0.281862,-1.498495,0.212604,-0.118119,-0.029370,0.817755,-0.296848,-0.174398,1.483540,1.124186,-0.221480,-3.166141,11.538143,1.511415,-0.029623,-0.081721,0.000000,0.113130,-0.145727,0.000000
0.440000,-2.705258,0.280666,-1.498798,0.220855,-0.121030,-0.031125,0.832435,-0.285031,-0.176538,1.454310,1.238471,-0.206603,-2.185171,11.094171,1.490588,-0.028435,-0.083163,0.000000,0.124412,-0.142852,-0.000000
0.450000,-2.703007,0.279442,-1.499118,0.229252,-0.123816,-0.032900,0.846885,-0.272099,-0.178530,1.435670,1.347925,-0.191914,-2.034447,11.016925,1.418732,-0.027137,-0.084583,0.000000,0.135211,-0.141037,0.000000
0.460000,-2.700672,0.278190,-1.499456,0.237792,-0.126468,-0.034695,0.861137,-0.258067,-0.180380,1.414835,1.458233,-0.178182,-1.876589,10.927915,1.342750,-0.025730,-0.085984,0.000000,0.146095,-0.139003,0.000000
0.470000,-2.698251,0.276913,-1.499812,0.246474,-0.128974,-0.036508,0.875207,-0.242946,-0.182095,1.400497,1.565391,-0.164927,-1.238607,10.613703,1.292769,-0.024216,-0.087367,0.000000,0.156665,-0.137618,-0.000000
0.480000,-2.695742,0.275611,-1.500186,0.255296,-0.131323,-0.038337,0.889140,-0.226758,-0.183682,1.384863,1.672821,-0.152651,-1.895884,10.874404,1.161553,-0.022597,-0.088737,0.000000,0.167263,-0.136102,0.000000
0.490000,-2.693145,0.274287,-1.500578,0.264256,-0.133505,-0.040181,0.902897,-0.209488,-0.185152,1.367591,1.780588,-0.141394,-1.308417,10.564584,1.104988,-0.020871,-0.090089,0.000000,0.177894,-0.134421,0.000000
0.500000,-2.690457,0.272942,-1.500989,0.273353,-0.135510,-0.042039,0.916517,-0.191159,-0.186511,1.356567,1.885041,-0.130682,-1.146525,10.437111,1.022213,-0.019040,-0.091428,0.000000,0.188196,-0.133360,0.000000
0.510000,-2.687677,0.271578,-1.501419,0.282586,-0.137325,-0.043911,0.930026,-0.171788,-0.187768,1.345339,1.989028,-0.120884,-0.984275,10.300255,0.940628,-0.017107,-0.092756,0.000000,0.198451,-0.132275,0.000000
0.520000,-2.684804,0.270196,-1.501868,0.291954,-0.138942,-0.045794,0.943439,-0.151388,-0.188931,1.337930,2.090480,-0.111835,-0.609952,10.045407,0.866528,-0.015072,-0.094075,0.000000,0.208454,-0.131566,0.000000
0.530000,-2.681838,0.268799,-1.502335,0.301455,-0.140350,-0.047689,0.956784,-0.129980,-0.190008,1.330776,2.191099,-0.103610,-0.825210,10.078900,0.778763,-0.012938,-0.095388,0.000000,0.218373,-0.130877,0.000000
0.540000,-2.678775,0.267390,-1.502822,0.311089,-0.141538,-0.049594,0.970054,-0.107568,-0.191006,1.323673,2.290881,-0.096185,-0.483381,9.818653,0.710009,-0.010705,-0.096693,0.000000,0.228207,-0.130189,0.000000
0.550000,-2.675615,0.265969,-1.503327,0.320856,-0.142498,-0.051509,0.983272,-0.084173,-0.191934,1.320128,2.387931,-0.089427,-0.339011,9.647064,0.639936,-0.008375,-0.097993,0.000000,0.237767,-0.129849,0.000000
0.560000,-2.672357,0.264541,-1.503852,0.330754,-0.143218,-0.053433,0.996457,-0.059814,-0.192797,1.317220,2.483561,-0.083296,-0.198813,9.464660,0.576690,-0.005950,-0.099290,0.000000,0.247181,-0.129567,0.000000
0.570000,-2.669000,0.263106,-1.504396,0.340785,-0.143691,-0.055365,1.009624,-0.034509,-0.193603,1.316542,2.577077,-0.077969,0.018476,9.249505,0.500099,-0.003432,-0.100585,0.000000,0.256381,-0.129500,0.000000
0.580000,-2.665541,0.261668,-1.504959,0.350947,-0.143905,-0.057304,1.022791,-0.008278,-0.194358,1.316647,2.668786,-0.073058,-0.000159,9.091185,0.483482,-0.000823,-0.101881,0.000000,0.265396,-0.129507,0.000000
0.590000,-2.661980,0.260229,-1.505542,0.361241,-0.143853,-0.059252,1.035959,0.018861,-0.195065,1.317394,2.758618,-0.068477,0.192100,8.861251,0.423919,0.001875,-0.103176,0.000000,0.274217,-0.129575,-0.000000
0.600000,-2.658316,0.258792,-1.506144,0.371666,-0.143525,-0.061206,1.049146,0.046886,-0.195729,1.320084,2.846089,-0.064464,0.300230,8.644021,0.390449,0.004660,-0.104473,0.000000,0.282795,-0.129828,0.000000
0.610000,-2.654547,0.257359,-1.506766,0.382224,-0.142913,-0.063166,1.062362,0.075775,-0.196354,1.323351,2.931405,-0.060556,0.399571,8.417099,0.368845,0.007530,-0.105773,0.000000,0.291151,-0.130138,0.000000
0.620000,-2.650671,0.255934,-1.507407,0.392914,-0.142007,-0.065133,1.075620,0.105506,-0.196943,1.328546,3.014394,-0.057266,0.586565,8.180006,0.313685,0.010483,-0.107076,0.000000,0.299265,-0.130631,-0.000000
0.630000,-2.646688,0.254520,-1.508069,0.403736,-0.140800,-0.067105,1.088934,0.136055,-0.197499,1.333973,3.094990,-0.053767,0.495653,7.937670,0.388829,0.013515,-0.108385,0.000000,0.307131,-0.131148,0.000000
0.640000,-2.642596,0.253119,-1.508750,0.414692,-0.139283,-0.069082,1.102299,0.167398,-0.198017,1.339464,3.173103,-0.049910,0.652626,7.682789,0.361700,0.016624,-0.109699,0.000000,0.314739,-0.131674,0.000000
0.650000,-2.638394,0.251735,-1.509450,0.425782,-0.137449,-0.071065,1.115729,0.199509,-0.198498,1.346556,3.248621,-0.046299,0.712108,7.420050,0.385984,0.019809,-0.111020,0.000000,0.322078,-0.132354,0.000000
0.660000,-2.634080,0.250371,-1.510171,0.437007,-0.135291,-0.073052,1.129231,0.232362,-0.198940,1.353783,3.321516,-0.042058,0.761256,7.149084,0.426618,0.023065,-0.112347,0.000000,0.329144,-0.133054,-0.000000
0.670000,-2.629653,0.249031,-1.510911,0.448367,-0.132800,-0.075044,1.142809,0.265929,-0.199341,1.362021,3.391495,-0.038069,0.855718,6.853308,0.410314,0.026390,-0.113682,0.000000,0.335908,-0.133849,-0.000000
0.680000,-2.625112,0.247717,-1.511672,0.459864,-0.129970,-0.077039,1.156471,0.300182,-0.199698,1.370258,3.458721,-0.033029,0.789068,6.590602,0.601331,0.029782,-0.115025,0.000000,0.342388,-0.134654,0.000000
0.690000,-2.620455,0.246432,-1.512452,0.471497,-0.126794,-0.079037,1.170213,0.335094,-0.199997,1.378351,3.523112,-0.026737,0.856970,6.277800,0.622407,0.033237,-0.116376,0.000000,0.348578,-0.135458,0.000000
0.700000,-2.615682,0.245182,-1.513253,0.483268,-0.123266,-0.081039,1.184040,0.370634,-0.200232,1.387108,3.584316,-0.020211,0.864512,5.969393,0.722431,0.036753,-0.117736,0.000000,0.354440,-0.136329,-0.000000
0.710000,-2.610789,0.243968,-1.514073,0.495178,-0.119379,-0.083042,1.197955,0.406770,-0.200395,1.395713,3.642405,-0.012119,0.862773,5.650462,0.842444,0.040325,-0.119105,0.000000,0.359987,-0.137203,0.000000
0.720000,-2.605778,0.242795,-1.514913,0.507228,-0.115128,-0.085046,1.211955,0.443471,-0.200475,1.404403,3.697325,-0.003824,0.865609,5.328485,0.873887,0.043951,-0.120482,0.000000,0.365209,-0.138088,0.000000
0.730000,-2.600644,0.241667,-1.515774,0.519417,-0.110508,-0.087051,1.226042,0.480705,-0.200464,1.412824,3.748870,0.006560,0.816675,4.978724,1.207469,0.047628,-0.121869,0.000000,0.370096,-0.138970,0.000000
0.740000,-2.595389,0.240587,-1.516654,0.531749,-0.105513,-0.089055,1.240210,0.518437,-0.200336,1.420860,3.796937,0.019279,0.796606,4.636436,1.283931,0.051352,-0.123265,0.000000,0.374641,-0.139844,0.000000
0.750000,-2.590009,0.239558,-1.517555,0.544222,-0.100138,-0.091057,1.254458,0.556633,-0.200077,1.428654,3.841536,0.032770,0.752460,4.278296,1.471610,0.055120,-0.124670,0.000000,0.378841,-0.140705,0.000000
0.760000,-2.584504,0.238585,-1.518476,0.556838,-0.094379,-0.093056,1.268781,0.595256,-0.199671,1.435821,3.882502,0.048896,0.696199,3.910679,1.681315,0.058928,-0.126083,0.000000,0.382692,-0.141538,0.000000
0.770000,-2.578872,0.237672,-1.519416,0.569598,-0.088231,-0.095050,1.283174,0.634270,-0.199098,1.442700,3.919691,0.065765,0.661321,3.528034,1.768213,0.062772,-0.127505,0.000000,0.386172,-0.142356,0.000000
0.780000,-2.573111,0.236822,-1.520376,0.582502,-0.081692,-0.097038,1.297632,0.673637,-0.198344,1.448663,3.953083,0.085846,0.528910,3.148584,2.253267,0.066650,-0.128936,0.000000,0.389297,-0.143128,-0.000000
0.790000,-2.567221,0.236039,-1.521357,0.595551,-0.074757,-0.099016,1.312144,0.713319,-0.197369,1.453580,3.982577,0.109415,0.469492,2.745967,2.389827,0.070557,-0.130374,0.000000,0.392065,-0.143847,-0.000000
0.800000,-2.561200,0.235328,-1.522357,0.608745,-0.067425,-0.100984,1.326702,0.753275,-0.196153,1.457874,4.007990,0.134323,0.371050,2.337432,2.668022,0.074490,-0.131820,0.000000,0.394448,-0.144528,-0.000000
0.810000,-2.555046,0.234692,-1.523376,0.622085,-0.059691,-0.102939,1.341297,0.793465,-0.194669,1.461033,4.029342,0.162973,0.262895,1.919490,2.968960,0.078445,-0.133272,0.000000,0.396471,-0.145154,0.000000
0.820000,-2.548758,0.234135,-1.524416,0.635571,-0.051555,-0.104877,1.355919,0.833847,-0.192891,1.463134,4.046238,0.192877,0.151771,1.469243,3.107297,0.082418,-0.134732,0.000000,0.398080,-0.145702,0.000000
0.830000,-2.542334,0.233662,-1.525474,0.649203,-0.043014,-0.106795,1.370556,0.874376,-0.190796,1.463954,4.058927,0.227120,0.010411,1.067081,3.746929,0.086405,-0.136196,0.000000,0.399331,-0.146193,0.000000
0.840000,-2.535773,0.233277,-1.526551,0.662982,-0.034067,-0.108691,1.385193,0.915011,-0.188332,1.463385,4.067315,0.265987,-0.121923,0.597446,3.935184,0.090403,-0.137666,0.000000,0.400224,-0.146622,0.000000
0.850000,-2.529074,0.232982,-1.527648,0.676907,-0.024713,-0.110561,1.399819,0.955706,-0.185472,1.461449,4.070935,0.306668,-0.270744,0.135961,4.296649,0.094408,-0.139140,0.000000,0.400697,-0.146955,0.000000
0.860000,-2.522235,0.232784,-1.528762,0.690978,-0.014953,-0.112399,1.414416,0.996415,-0.182182,1.457680,4.070010,0.352065,-0.434983,-0.335966,4.677734,0.098416,-0.140618,0.000000,0.400803,-0.147190,-0.000000
0.870000,-2.515254,0.232685,-1.529895,0.705195,-0.004785,-0.114203,1.428971,1.037089,-0.178427,1.453176,4.064060,0.399276,-0.515792,-0.843462,4.870588,0.102423,-0.142098,0.000000,0.400475,-0.147396,0.000000
0.880000,-2.508130,0.232689,-1.531046,0.719557,0.005789,-0.115966,1.443471,1.077680,-0.174178,1.446319,4.053364,0.451702,-0.858561,-1.297403,5.619504,0.106424,-0.143581,0.000000,0.399781,-0.147463,0.000000
0.890000,-2.500862,0.232802,-1.532215,0.734064,0.016768,-0.117684,1.457888,1.118140,-0.169374,1.436951,4.037820,0.509594,-0.967904,-1.825901,5.855364,0.110417,-0.145064,0.000000,0.398725,-0.147384,-0.000000
0.900000,-2.493448,0.233026,-1.533400,0.748715,0.028151,-0.119352,1.472208,1.158418,-0.163981,1.426523,4.016912,0.569732,-1.168187,-2.345201,6.278371,0.114397,-0.146547,0.000000,0.397227,-0.147258,0.000000
0.910000,-2.485887,0.233366,-1.534602,0.763508,0.039936,-0.120962,1.486410,1.198461,-0.157960,1.413639,3.990815,0.635279,-1.377437,-2.877516,6.715142,0.118361,-0.148028,0.000000,0.395349,-0.146995,-0.000000
0.920000,-2.478178,0.233826,-1.535819,0.778443,0.052119,-0.122509,1.500476,1.238217,-0.151270,1.399247,3.959308,0.702977,-1.533791,-3.424821,6.938860,0.122303,-0.149507,0.000000,0.393037,-0.146643,0.000000
0.930000,-2.470318,0.234410,-1.537051,0.793517,0.064699,-0.123985,1.514386,1.277629,-0.143880,1.382278,3.922302,0.776454,-1.862202,-3.978455,7.760707,0.126220,-0.150982,0.000000,0.390334,-0.146154,-0.000000
0.940000,-2.462307,0.235121,-1.538298,0.808730,0.077670,-0.125384,1.528112,1.316644,-0.135720,1.362617,3.879670,0.855900,-2.039259,-4.551389,8.013955,0.130108,-0.152453,0.000000,0.387240,-0.145523,-0.000000
0.950000,-2.454143,0.235964,-1.539559,0.824079,0.091030,-0.126697,1.541633,1.355203,-0.126756,1.341205,3.831241,0.937714,-2.276142,-5.135485,8.462469,0.133963,-0.153917,0.000000,0.383699,-0.144789,0.000000
0.960000,-2.445825,0.236943,-1.540832,0.839562,0.104773,-0.127916,1.554928,1.393248,-0.116946,1.317215,3.776771,1.025192,-2.517498,-5.735890,8.914798,0.137781,-0.155375,0.000000,0.379736,-0.143925,0.000000
0.970000,-2.437351,0.238061,-1.542117,0.855176,0.118893,-0.129033,1.567970,1.430721,-0.106247,1.290888,3.716705,1.114913,-2.753882,-6.303709,9.142870,0.141557,-0.156823,0.000000,0.375357,-0.142904,0.000000
0.980000,-2.428721,0.239322,-1.543412,0.870920,0.133385,-0.130038,1.580737,1.467561,-0.094627,1.262011,3.650148,1.210429,-3.022447,-7.010740,9.962619,0.145287,-0.158261,0.000000,0.370527,-0.141762,0.000000
0.990000,-2.419933,0.240730,-1.544717,0.886790,0.148242,-0.130922,1.593202,1.503701,-0.082018,1.230532,3.576929,1.311824,-3.268705,-7.611109,10.199340,0.148966,-0.159688,0.000000,0.365239,-0.140497,0.000000
1.000000,-2.410985,0.242288,-1.546030,0.902783,0.163457,-0.131675,1.605339,1.539080,-0.068386,1.196583,3.497673,1.415353,-3.527242,-8.266479,10.619970,0.152590,-0.161102,0.000000,0.359504,-0.139065,0.000000
1.010000,-2.401876,0.244000,-1.547350,0.918896,0.179021,-0.132286,1.617124,1.573630,-0.053692,1.159865,3.411342,1.524093,-3.791373,-8.941032,11.030161,0.156154,-0.162501,0.000000,0.353270,-0.137487,-0.000000
1.020000,-2.392606,0.245870,-1.548675,0.935124,0.194926,-0.132745,1.628530,1.607289,-0.037898,1.120983,3.319369,1.635022,-4.010140,-9.515197,11.245177,0.159654,-0.163885,0.000000,0.346632,-0.135776,-0.000000
1.030000,-2.383174,0.247900,-1.550005,0.951465,0.211163,-0.133040,1.639533,1.639992,-0.020975,1.079137,3.219748,1.750875,-4.359913,-10.413056,11.924748,0.163085,-0.165251,0.000000,0.339440,-0.133896,0.000000
1.040000,-2.373577,0.250094,-1.551336,0.967914,0.227723,-0.133160,1.650102,1.671657,-0.002864,1.034282,3.112262,1.871569,-4.586343,-11.026540,12.116504,0.166441,-0.166598,0.000000,0.331674,-0.131845,0.000000
1.050000,-2.363815,0.252456,-1.552667,0.984465,0.244593,-0.133094,1.660212,1.702218,0.016461,0.987194,2.998665,1.993916,-4.855642,-11.754622,12.441289,0.169717,-0.167925,0.000000,0.323451,-0.129644,0.000000
1.060000,-2.353887,0.254987,-1.553997,1.001116,0.261763,-0.132827,1.669836,1.731602,0.037027,0.937155,2.876825,2.119883,-5.125673,-12.504063,12.732922,0.172908,-0.169228,0.000000,0.314593,-0.127257,-0.000000
1.070000,-2.343792,0.257692,-1.555323,1.017861,0.279221,-0.132349,1.678948,1.759738,0.058866,0.884927,2.749569,2.248338,-5.345287,-13.057285,12.966334,0.176008,-0.170508,0.000000,0.305354,-0.124738,-0.000000
1.080000,-2.333530,0.260572,-1.556643,1.034693,0.296953,-0.131645,1.687524,1.786563,0.082003,0.829720,2.613371,2.379383,-5.696440,-14.187530,13.237049,0.179012,-0.171762,0.000000,0.295386,-0.122009,0.000000
1.090000,-2.323098,0.263632,-1.557955,1.051609,0.314947,-0.130704,1.695533,1.811974,0.106462,0.771524,2.467971,2.512675,-5.916530,-14.785083,13.400887,0.181913,-0.172987,0.000000,0.284650,-0.119062,-0.000000
1.100000,-2.312497,0.266872,-1.559256,1.068602,0.333188,-0.129512,1.702948,1.835904,0.132261,0.711184,2.316710,2.647379,-6.176499,-15.577456,13.547192,0.184704,-0.174182,0.000000,0.273449,-0.115963,0.000000
1.110000,-2.301726,0.270296,-1.560544,1.085666,0.351660,-0.128055,1.709744,1.858274,0.159416,0.647439,2.155837,2.783819,-6.444383,-16.394165,13.657250,0.187379,-0.175345,0.000000,0.261410,-0.112590,-0.000000
1.120000,-2.290784,0.273906,-1.561817,1.102795,0.370348,-0.126319,1.715899,1.879010,0.187934,0.583488,1.990682,2.919668,-6.468225,-16.836017,13.578150,0.189931,-0.176474,0.000000,0.248993,-0.109215,-0.000000
1.130000,-2.279670,0.277704,-1.563070,1.119982,0.389235,-0.124291,1.721399,1.898051,0.217814,0.515504,1.814938,3.056759,-7.131071,-18.319843,13.833538,0.192355,-0.177568,0.000000,0.235607,-0.105487,-0.000000
1.140000,-2.268384,0.281691,-1.564301,1.137220,0.408303,-0.121958,1.726194,1.915271,0.249072,0.443396,1.628284,3.194669,-7.164147,-18.811296,13.664829,0.194640,-0.178622,0.000000,0.221193,-0.101384,-0.000000
