time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.280000,-2.123090,-2.721870,-1.443348,0.001996,0.193751,-0.030265,-0.020388,1.319969,-0.152334,0.240655,3.850905,0.140729,4.023200,-25.215208,4.577438,0.131728,0.002047,0.000000,0.381723,-0.023918,0.000000
0.290000,-2.123071,-2.719866,-1.443658,0.001805,0.207139,-0.031781,-0.017783,1.357213,-0.150701,0.279435,3.603752,0.185802,3.486227,-22.115752,4.512002,0.135423,0.001785,0.000000,0.357704,-0.027764,0.000000
0.300000,-2.123054,-2.717726,-1.443983,0.001642,0.220887,-0.033278,-0.014823,1.392196,-0.148619,0.312483,3.391410,0.230158,3.369906,-22.400795,4.272510,0.138898,0.001488,0.000000,0.337197,-0.031042,0.000000
0.310000,-2.123038,-2.715447,-1.444323,0.001510,0.234975,-0.034752,-0.011529,1.424958,-0.146111,0.346218,3.159966,0.271071,3.253243,-22.576652,3.994421,0.142158,0.001158,0.000000,0.314843,-0.034392,0.000000
0.320000,-2.123023,-2.713026,-1.444678,0.001412,0.249379,-0.036198,-0.007913,1.455497,-0.143200,0.376398,2.952120,0.310763,2.904809,-20.228927,3.852862,0.145205,0.000795,0.000000,0.294865,-0.037394,0.000000
0.330000,-2.123010,-2.710459,-1.445047,0.001353,0.264078,-0.037614,-0.003999,1.483941,-0.139910,0.406877,2.729393,0.346224,3.195352,-24.340449,3.232439,0.148050,0.000402,0.000000,0.273424,-0.040431,0.000000
0.340000,-2.122996,-2.707743,-1.445430,0.001333,0.279050,-0.038996,0.000227,1.510022,-0.136292,0.437851,2.490953,0.377082,2.876825,-22.068601,3.022756,0.150667,-0.000023,0.000000,0.250424,-0.043524,-0.000000
0.350000,-2.122983,-2.704877,-1.445827,0.001358,0.294271,-0.040339,0.004745,1.533866,-0.132374,0.465464,2.277536,0.405871,2.768841,-21.865398,2.645098,0.153069,-0.000477,0.000000,0.229896,-0.046288,-0.000000
0.360000,-2.122969,-2.701857,-1.446237,0.001429,0.309720,-0.041642,0.009537,1.555535,-0.128189,0.492863,2.056277,0.430432,2.660867,-21.600745,2.257297,0.155261,-0.000960,0.000000,0.208568,-0.049037,-0.000000
0.370000,-2.122954,-2.698682,-1.446660,0.001550,0.325375,-0.042902,0.014594,1.575064,-0.123779,0.518223,1.852850,0.450905,2.460366,-19.827298,1.842562,0.157247,-0.001469,0.000000,0.188955,-0.051590,0.000000
0.380000,-2.122938,-2.695349,-1.447095,0.001722,0.341215,-0.044117,0.019900,1.592569,-0.119184,0.543106,1.644119,0.467402,2.518014,-21.934220,1.455549,0.159038,-0.002004,0.000000,0.168775,-0.054101,0.000000
0.390000,-2.122920,-2.691857,-1.447542,0.001949,0.357219,-0.045285,0.025455,1.607921,-0.114444,0.567596,1.429532,0.479850,2.330814,-20.216726,1.026169,0.160620,-0.002565,0.000000,0.147967,-0.056578,-0.000000
0.400000,-2.122899,-2.688204,-1.448000,0.002232,0.373366,-0.046406,0.031245,1.621234,-0.109602,0.590144,1.233470,0.487977,2.228503,-19.746303,0.606079,0.162004,-0.003150,0.000000,0.128912,-0.058866,-0.000000
0.410000,-2.122875,-2.684389,-1.448470,0.002574,0.389637,-0.047477,0.037256,1.632580,-0.104696,0.611876,1.036209,0.492538,2.123341,-19.243498,0.197801,0.163197,-0.003758,0.000000,0.109680,-0.061077,0.000000
0.420000,-2.122847,-2.680411,-1.448950,0.002978,0.406012,-0.048500,0.043479,1.642013,-0.099773,0.632664,0.852904,0.490944,2.029005,-17.856306,-0.410352,0.164203,-0.004387,0.000000,0.091710,-0.063197,-0.000000
0.430000,-2.122815,-2.676269,-1.449440,0.003444,0.422471,-0.049473,0.049905,1.649635,-0.094886,0.652345,0.669860,0.486564,1.907138,-18.762364,-0.461066,0.165031,-0.005038,0.000000,0.073710,-0.065209,0.000000
0.440000,-2.122778,-2.671962,-1.449939,0.003976,0.438998,-0.050397,0.056522,1.655406,-0.090050,0.670915,0.486698,0.479620,1.812210,-17.419318,-1.032489,0.165676,-0.005709,0.000000,0.055640,-0.067111,0.000000
0.450000,-2.122735,-2.667489,-1.450448,0.004575,0.455574,-0.051274,0.063321,1.659425,-0.085314,0.688537,0.317733,0.466858,1.707517,-16.817254,-1.411740,0.166149,-0.006399,0.000000,0.038853,-0.068919,0.000000
0.460000,-2.122686,-2.662850,-1.450964,0.005243,0.472181,-0.052104,0.070289,1.661765,-0.080718,0.704918,0.151299,0.451864,1.599572,-16.201880,-1.763743,0.166454,-0.007106,0.000000,0.022259,-0.070602,-0.000000
0.470000,-2.122630,-2.658045,-1.451489,0.005982,0.488804,-0.052889,0.077418,1.662493,-0.076303,0.720812,-0.003824,0.429989,1.549102,-15.078793,-2.434399,0.166597,-0.007831,0.000000,0.006643,-0.072232,-0.000000
0.480000,-2.122566,-2.653074,-1.452022,0.006792,0.505426,-0.053631,0.084700,1.661698,-0.072121,0.735266,-0.155657,0.406887,1.340506,-15.294507,-2.177479,0.166587,-0.008571,0.000000,-0.008690,-0.073716,-0.000000
0.490000,-2.122494,-2.647937,-1.452562,0.007676,0.522032,-0.054332,0.092118,1.659388,-0.068167,0.748229,-0.304484,0.382990,1.282513,-14.210112,-2.773852,0.166424,-0.009325,0.000000,-0.023759,-0.075049,0.000000
0.500000,-2.122412,-2.642633,-1.453109,0.008635,0.538609,-0.054995,0.099663,1.655650,-0.064485,0.760652,-0.442057,0.352975,1.171940,-13.563374,-3.050623,0.166116,-0.010093,0.000000,-0.037839,-0.076320,0.000000
0.510000,-2.122321,-2.637165,-1.453662,0.009670,0.555141,-0.055623,0.107326,1.650559,-0.061107,0.771646,-0.575255,0.322279,1.059011,-12.916697,-3.292161,0.165669,-0.010872,0.000000,-0.051517,-0.077443,0.000000
0.520000,-2.122219,-2.631531,-1.454221,0.010782,0.571616,-0.056219,0.115095,1.644180,-0.058064,0.782127,-0.698926,0.285303,1.005629,-11.972609,-3.897379,0.165089,-0.011663,0.000000,-0.064373,-0.078503,0.000000
0.530000,-2.122105,-2.625732,-1.454786,0.011972,0.588020,-0.056786,0.122963,1.636594,-0.055399,0.791099,-0.817968,0.248645,0.787653,-11.841275,-3.423543,0.164383,-0.012463,0.000000,-0.076779,-0.079406,-0.000000
0.540000,-2.121979,-2.619771,-1.455357,0.013241,0.604344,-0.057328,0.130912,1.627834,-0.053087,0.798511,-0.932635,0.212844,0.726321,-10.936650,-3.935746,0.163554,-0.013272,0.000000,-0.088749,-0.080148,-0.000000
0.550000,-2.121840,-2.613646,-1.455933,0.014591,0.620573,-0.057849,0.138932,1.617975,-0.051163,0.805357,-1.038050,0.171750,0.611052,-10.303486,-4.076082,0.162611,-0.014088,0.000000,-0.099899,-0.080818,0.000000
0.560000,-2.121687,-2.607359,-1.456514,0.016020,0.636700,-0.058352,0.147013,1.607088,-0.049647,0.810728,-1.138530,0.131394,0.493839,-9.680868,-4.181134,0.161558,-0.014910,0.000000,-0.110553,-0.081334,0.000000
0.570000,-2.121519,-2.600912,-1.457100,0.017531,0.652712,-0.058843,0.155145,1.595234,-0.048554,0.815516,-1.230659,0.086465,0.433927,-8.856278,-4.615280,0.160402,-0.015736,0.000000,-0.120455,-0.081776,0.000000
0.580000,-2.121336,-2.594306,-1.457690,0.019123,0.668601,-0.059325,0.163319,1.582489,-0.047911,0.818780,-1.317994,0.043062,0.217942,-8.616022,-4.055068,0.159150,-0.016566,0.000000,-0.129855,-0.082057,0.000000
0.590000,-2.121137,-2.587541,-1.458286,0.020797,0.684359,-0.059803,0.171515,1.568889,-0.047684,0.820480,-1.400801,0.001712,0.152131,-7.836818,-4.397112,0.157807,-0.017397,0.000000,-0.138770,-0.082176,-0.000000
0.600000,-2.120920,-2.580619,-1.458886,0.022554,0.699977,-0.060280,0.179727,1.554502,-0.047892,0.821568,-1.475715,-0.043207,0.035640,-7.258736,-4.396169,0.156378,-0.018230,0.000000,-0.146951,-0.082218,0.000000
0.610000,-2.120685,-2.573542,-1.459492,0.024392,0.715447,-0.060762,0.187942,1.539389,-0.048540,0.821257,-1.545915,-0.086294,-0.079824,-6.695572,-4.364593,0.154869,-0.019062,0.000000,-0.154626,-0.082112,0.000000
0.620000,-2.120432,-2.566310,-1.460102,0.026312,0.730762,-0.061252,0.196149,1.523610,-0.049628,0.820145,-1.608813,-0.131772,-0.160089,-5.976105,-4.583834,0.153288,-0.019892,0.000000,-0.161602,-0.081912,-0.000000
0.630000,-2.120159,-2.558927,-1.460717,0.028315,0.745917,-0.061756,0.204340,1.507227,-0.051167,0.817687,-1.667369,-0.174883,-0.331748,-5.740504,-4.029982,0.151639,-0.020719,0.000000,-0.168094,-0.081570,0.000000
0.640000,-2.119865,-2.551393,-1.461337,0.030399,0.760905,-0.062277,0.212498,1.490275,-0.053116,0.813875,-1.721866,-0.215190,-0.412322,-5.071324,-4.172149,0.149927,-0.021541,0.000000,-0.174125,-0.081089,0.000000
0.650000,-2.119550,-2.543709,-1.461962,0.032565,0.775721,-0.062820,0.220615,1.472814,-0.055478,0.809294,-1.769623,-0.257030,-0.521275,-4.572654,-4.047607,0.148159,-0.022359,0.000000,-0.179492,-0.080518,0.000000
0.660000,-2.119214,-2.535879,-1.462593,0.034811,0.790359,-0.063388,0.228680,1.454895,-0.058247,0.803522,-1.813351,-0.296347,-0.627065,-4.094626,-3.901323,0.146339,-0.023169,0.000000,-0.184403,-0.079823,0.000000
0.670000,-2.118854,-2.527903,-1.463230,0.037138,0.804817,-0.063986,0.236683,1.436569,-0.061407,0.796813,-1.850828,-0.335810,-0.719656,-3.482533,-3.901921,0.144473,-0.023972,0.000000,-0.188674,-0.079026,0.000000
0.680000,-2.118471,-2.519783,-1.463873,0.039545,0.819090,-0.064617,0.244613,1.417890,-0.064953,0.789028,-1.884719,-0.372514,-0.836812,-3.301336,-3.433134,0.142567,-0.024766,0.000000,-0.192529,-0.078118,0.000000
0.690000,-2.118063,-2.511522,-1.464523,0.042030,0.833174,-0.065286,0.252460,1.398885,-0.068847,0.780197,-1.915321,-0.406164,-0.923306,-2.742367,-3.381590,0.140624,-0.025550,0.000000,-0.195992,-0.077106,0.000000
0.700000,-2.117630,-2.503120,-1.465179,0.044594,0.847066,-0.065995,0.260214,1.379603,-0.073076,0.770522,-1.940306,-0.439351,-1.015517,-2.337225,-3.167053,0.138649,-0.026323,0.000000,-0.198871,-0.076004,0.000000
0.710000,-2.117171,-2.494581,-1.465843,0.047234,0.860765,-0.066749,0.267867,1.360088,-0.077624,0.759964,-1.962088,-0.469762,-1.101912,-1.953604,-2.941731,0.136647,-0.027085,0.000000,-0.201373,-0.074814,0.000000
0.720000,-2.116685,-2.485906,-1.466514,0.049951,0.874268,-0.067549,0.275410,1.340380,-0.082466,0.748440,-1.978809,-0.498411,-1.195719,-1.460528,-2.758447,0.134623,-0.027833,0.000000,-0.203328,-0.073526,0.000000
0.730000,-2.116171,-2.477096,-1.467194,0.052742,0.887572,-0.068399,0.282834,1.320521,-0.087583,0.736199,-1.992761,-0.524312,-1.251444,-1.335091,-2.419232,0.132582,-0.028568,0.000000,-0.204953,-0.072169,0.000000
0.740000,-2.115630,-2.468155,-1.467882,0.055607,0.900678,-0.069301,0.290132,1.300532,-0.092942,0.723301,-2.004226,-0.547332,-1.333590,-0.893756,-2.211696,0.130525,-0.029289,0.000000,-0.206275,-0.070751,-0.000000
0.750000,-2.115059,-2.459083,-1.468580,0.058544,0.913583,-0.070258,0.297297,1.280452,-0.098523,0.709606,-2.011264,-0.568286,-1.398696,-0.584800,-1.949864,0.128458,-0.029995,0.000000,-0.207115,-0.069257,-0.000000
0.760000,-2.114459,-2.449884,-1.469288,0.061552,0.926286,-0.071272,0.304322,1.260314,-0.104299,0.695392,-2.015911,-0.586598,-1.456819,-0.296115,-1.687368,0.126384,-0.030686,0.000000,-0.207669,-0.067715,-0.000000
0.770000,-2.113828,-2.440558,-1.470006,0.064630,0.938789,-0.072345,0.311202,1.240148,-0.110244,0.680363,-2.016773,-0.601798,-1.534475,0.070663,-1.375904,0.124306,-0.031360,0.000000,-0.207796,-0.066101,-0.000000
0.780000,-2.113166,-2.431109,-1.470735,0.067776,0.951089,-0.073478,0.317929,1.219985,-0.116327,0.665008,-2.015608,-0.614605,-1.535039,0.157778,-1.185941,0.122229,-0.032018,0.000000,-0.207680,-0.064460,0.000000
0.790000,-2.112472,-2.421537,-1.471475,0.070988,0.963188,-0.074672,0.324501,1.199841,-0.122528,0.649414,-2.012665,-0.625038,-1.596187,0.478498,-0.876868,0.120153,-0.032659,0.000000,-0.207350,-0.062803,-0.000000
0.800000,-2.111746,-2.411846,-1.472228,0.074265,0.975086,-0.075929,0.330915,1.179743,-0.128817,0.633220,-2.006518,-0.632353,-1.627403,0.696841,-0.609723,0.118083,-0.033283,0.000000,-0.206658,-0.061097,0.000000
0.810000,-2.110987,-2.402036,-1.472994,0.077606,0.986784,-0.077248,0.337165,1.159716,-0.135169,0.616916,-1.998683,-0.637465,-1.649893,0.897921,-0.350381,0.116021,-0.033889,0.000000,-0.205767,-0.059388,0.000000
0.820000,-2.110194,-2.392111,-1.473774,0.081008,0.998281,-0.078632,0.343251,1.139779,-0.141553,0.600083,-1.988334,-0.638796,-1.698068,1.139699,0.022501,0.113969,-0.034479,0.000000,-0.204579,-0.057641,0.000000
0.830000,-2.109366,-2.382071,-1.474567,0.084470,1.009580,-0.080080,0.349168,1.119954,-0.147939,0.583344,-1.976564,-0.638311,-1.647915,1.210794,0.071522,0.111930,-0.035050,0.000000,-0.203228,-0.055912,0.000000
0.840000,-2.108504,-2.371920,-1.475375,0.087991,1.020680,-0.081591,0.354919,1.100251,-0.154314,0.566802,-1.963570,-0.636154,-1.676589,1.415234,0.420394,0.109905,-0.035604,0.000000,-0.201738,-0.054211,-0.000000
0.850000,-2.107606,-2.361658,-1.476199,0.091568,1.031585,-0.083166,0.360502,1.080690,-0.160649,0.549989,-1.948562,-0.630451,-1.667259,1.554153,0.657495,0.107896,-0.036141,0.000000,-0.200011,-0.052498,0.000000
0.860000,-2.106672,-2.351289,-1.477039,0.095200,1.042295,-0.084804,0.365920,1.061284,-0.166919,0.533502,-1.932419,-0.623168,-1.649188,1.680211,0.880594,0.105905,-0.036660,0.000000,-0.198159,-0.050828,0.000000
0.870000,-2.105702,-2.340813,-1.477895,0.098886,1.052811,-0.086504,0.371171,1.042046,-0.173098,0.516826,-1.914916,-0.612109,-1.663300,1.809345,1.249174,0.103933,-0.037163,0.000000,-0.196137,-0.049155,0.000000
0.880000,-2.104694,-2.330233,-1.478769,0.102623,1.063136,-0.088265,0.376258,1.022988,-0.179158,0.500712,-1.896462,-0.599907,-1.557368,1.879034,1.187083,0.101982,-0.037649,0.000000,-0.194016,-0.047547,0.000000
0.890000,-2.103649,-2.319551,-1.479661,0.106411,1.073272,-0.090087,0.381188,1.004119,-0.185094,0.485276,-1.877198,-0.586779,-1.550083,1.980764,1.517567,0.100053,-0.038119,0.000000,-0.191813,-0.046014,0.000000
0.900000,-2.102566,-2.308768,-1.480571,0.110246,1.083219,-0.091967,0.385964,0.985448,-0.190881,0.469921,-1.856965,-0.570278,-1.497780,2.055107,1.699147,0.098146,-0.038574,0.000000,-0.189490,-0.044505,-0.000000
0.910000,-2.101444,-2.297887,-1.481500,0.114129,1.092981,-0.093904,0.390589,0.966982,-0.196498,0.455360,-1.836045,-0.552889,-1.435714,2.119570,1.863624,0.096263,-0.039014,0.000000,-0.187100,-0.043083,0.000000
0.920000,-2.100283,-2.286909,-1.482449,0.118058,1.102560,-0.095896,0.395071,0.948728,-0.201926,0.441027,-1.814680,-0.532249,-1.407508,2.158924,2.177740,0.094405,-0.039440,0.000000,-0.184646,-0.041701,0.000000
0.930000,-2.099083,-2.275837,-1.483419,0.122030,1.111957,-0.097941,0.399413,0.930691,-0.207142,0.427700,-1.792746,-0.511148,-1.255738,2.226530,2.037659,0.092571,-0.039852,0.000000,-0.182143,-0.040424,0.000000
0.940000,-2.097843,-2.264671,-1.484408,0.126046,1.121174,-0.100038,0.403629,0.912875,-0.212149,0.415495,-1.770332,-0.489836,-1.206219,2.247185,2.307667,0.090762,-0.040252,0.000000,-0.179604,-0.039263,0.000000
0.950000,-2.096562,-2.253414,-1.485419,0.130103,1.130215,-0.102184,0.407725,0.895284,-0.216928,0.403797,-1.747769,-0.465761,-1.110246,2.271279,2.419744,0.088979,-0.040641,0.000000,-0.177038,-0.038168,-0.000000
0.960000,-2.095240,-2.242067,-1.486452,0.134200,1.139081,-0.104376,0.411709,0.877921,-0.221464,0.393333,-1.724877,-0.441467,-1.005028,2.287998,2.514614,0.087221,-0.041019,0.000000,-0.174450,-0.037199,0.000000
0.970000,-2.093878,-2.230633,-1.487507,0.138336,1.147774,-0.106612,0.415593,0.860786,-0.225748,0.383505,-1.702199,-0.414800,-0.936141,2.263281,2.741031,0.085490,-0.041388,0.000000,-0.171877,-0.036307,0.000000
0.980000,-2.092474,-2.219112,-1.488585,0.142511,1.156297,-0.108890,0.419384,0.843878,-0.229761,0.375121,-1.679277,-0.388278,-0.738742,2.320453,2.558753,0.083784,-0.041748,0.000000,-0.169296,-0.035561,0.000000
0.990000,-2.091027,-2.207507,-1.489685,0.146724,1.164652,-0.111206,0.423101,0.827201,-0.233515,0.368289,-1.656163,-0.362144,-0.649560,2.283757,2.741974,0.082104,-0.042102,0.000000,-0.166712,-0.034970,0.000000
1.000000,-2.089539,-2.195820,-1.490809,0.150973,1.172842,-0.113559,0.426753,0.810753,-0.236997,0.362356,-1.633474,-0.334131,-0.513017,2.269762,2.782394,0.080449,-0.042450,0.000000,-0.164169,-0.034479,-0.000000
1.010000,-2.088008,-2.184051,-1.491956,0.155259,1.180868,-0.115945,0.430354,0.794532,-0.240200,0.358047,-1.610767,-0.306482,-0.368527,2.250100,2.807376,0.078820,-0.042794,0.000000,-0.161641,-0.034151,0.000000
1.020000,-2.086434,-2.172203,-1.493128,0.159580,1.188733,-0.118362,0.433917,0.778535,-0.243121,0.354818,-1.588682,-0.277454,-0.255829,2.185763,2.935719,0.077216,-0.043136,0.000000,-0.159178,-0.033938,0.000000
1.030000,-2.084816,-2.160277,-1.494324,0.163937,1.196440,-0.120807,0.437456,0.762758,-0.245752,0.353376,-1.566653,-0.249078,-0.030922,2.219667,2.735503,0.075637,-0.043476,0.000000,-0.156739,-0.033903,0.000000
1.040000,-2.083155,-2.148275,-1.495544,0.168329,1.203989,-0.123276,0.440991,0.747202,-0.248106,0.353814,-1.544710,-0.221563,0.099198,2.147913,2.826573,0.074081,-0.043816,0.000000,-0.154327,-0.034052,0.000000
1.050000,-2.081449,-2.136198,-1.496789,0.172757,1.211384,-0.125768,0.444536,0.731861,-0.250179,0.355552,-1.523543,-0.193104,0.269889,2.104808,2.802512,0.072550,-0.044159,0.000000,-0.151998,-0.034337,0.000000
1.060000,-2.079700,-2.124047,-1.498059,0.177220,1.218627,-0.128279,0.448109,0.716731,-0.251971,0.359209,-1.502621,-0.165461,0.446895,2.057779,2.766451,0.071041,-0.044505,0.000000,-0.149711,-0.034810,0.000000
1.070000,-2.077905,-2.111826,-1.499355,0.181719,1.225720,-0.130807,0.451725,0.701805,-0.253486,0.364364,-1.482596,-0.137421,0.600168,1.966856,2.798840,0.069555,-0.044857,0.000000,-0.147522,-0.035436,0.000000
1.080000,-2.076065,-2.099533,-1.500676,0.186255,1.232664,-0.133348,0.455403,0.687078,-0.254723,0.371548,-1.462873,-0.110378,0.837781,1.977476,2.606793,0.068091,-0.045217,0.000000,-0.145382,-0.036261,0.000000
1.090000,-2.074180,-2.087173,-1.502022,0.190827,1.239462,-0.135900,0.459163,0.672547,-0.255698,0.380829,-1.443471,-0.084486,1.004014,1.881758,2.611640,0.066647,-0.045585,0.000000,-0.143292,-0.037291,0.000000
1.100000,-2.072248,-2.074745,-1.503394,0.195438,1.246115,-0.138461,0.463025,0.658205,-0.256412,0.391772,-1.425076,-0.058532,1.200465,1.816814,2.537208,0.065225,-0.045965,0.000000,-0.141311,-0.038488,0.000000
1.110000,-2.070271,-2.062251,-1.504791,0.200088,1.252627,-0.141028,0.467006,0.644044,-0.256872,0.404839,-1.407179,-0.033652,1.401232,1.748030,2.455741,0.063821,-0.046357,0.000000,-0.139396,-0.039892,0.000000
1.120000,-2.068246,-2.049693,-1.506214,0.204779,1.258997,-0.143598,0.471127,0.630058,-0.257086,0.419696,-1.390255,-0.009272,1.582632,1.649487,2.401343,0.062436,-0.046765,0.000000,-0.137590,-0.041475,-0.000000
1.130000,-2.066175,-2.037071,-1.507663,0.209511,1.265228,-0.146168,0.475407,0.616237,-0.257061,0.436750,-1.373918,0.013980,1.829116,1.617759,2.247589,0.061069,-0.047189,0.000000,-0.135857,-0.043272,0.000000
1.140000,-2.064056,-2.024389,-1.509138,0.214288,1.271322,-0.148738,0.479870,0.602577,-0.256811,0.456047,-1.358184,0.036020,2.018552,1.514840,2.177408,0.059719,-0.047632,0.000000,-0.134200,-0.045289,-0.000000
