time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.190000,-2.532557,-1.968729,-1.430057,-0.004306,0.059596,0.023013,-0.070627,0.845845,0.107744,-1.185728,5.484019,0.919658,12.753686,-15.423167,-8.524938,0.086958,0.007279,0.000000,0.569077,0.122431,0.000000
0.200000,-2.532604,-1.968090,-1.429821,-0.005071,0.068329,0.024136,-0.081842,0.899907,0.116517,-1.058762,5.320077,0.832751,12.246577,-16.973923,-9.216193,0.092568,0.008443,0.000000,0.551943,0.109471,0.000000
0.210000,-2.532659,-1.967362,-1.429574,-0.005943,0.077594,0.025343,-0.091802,0.952246,0.124399,-0.940797,5.144541,0.735334,11.358225,-18.007130,-10.195955,0.097996,0.009478,0.000000,0.533347,0.097375,0.000000
0.220000,-2.532723,-1.966538,-1.429314,-0.006907,0.087374,0.026624,-0.100658,1.002798,0.131224,-0.831597,4.959934,0.628832,11.320071,-19.319005,-10.147218,0.103234,0.010400,0.000000,0.513553,0.086125,0.000000
0.230000,-2.532797,-1.965614,-1.429042,-0.007956,0.097650,0.027967,-0.108434,1.051445,0.136975,-0.714395,4.758160,0.532389,12.185443,-20.983927,-9.046332,0.108267,0.011209,0.000000,0.491949,0.074026,-0.000000
0.240000,-2.532882,-1.964585,-1.428755,-0.009076,0.108403,0.029363,-0.114946,1.097961,0.141871,-0.587888,4.540256,0.447905,12.305056,-21.979944,-8.684581,0.113073,0.011889,0.000000,0.468711,0.060957,0.000000
0.250000,-2.532978,-1.963446,-1.428454,-0.010255,0.119610,0.030805,-0.120192,1.142250,0.145933,-0.468294,4.318562,0.358698,11.487442,-22.063274,-9.134995,0.117641,0.012436,0.000000,0.444933,0.048573,0.000000
0.260000,-2.533087,-1.962193,-1.428139,-0.011480,0.131248,0.032282,-0.124312,1.184333,0.149045,-0.358139,4.098990,0.265205,10.873798,-21.987816,-9.192843,0.121971,0.012867,0.000000,0.421226,0.037140,0.000000
0.270000,-2.533208,-1.960821,-1.427809,-0.012741,0.143296,0.033786,-0.127355,1.224230,0.151237,-0.250818,3.878805,0.174841,10.695393,-22.335760,-9.047407,0.126065,0.013185,0.000000,0.397416,0.025994,-0.000000
0.280000,-2.533342,-1.959327,-1.427463,-0.014027,0.155733,0.035307,-0.129328,1.261909,0.152542,-0.144232,3.652275,0.084257,10.571936,-22.909070,-9.143119,0.129919,0.013391,0.000000,0.372896,0.014922,-0.000000
0.290000,-2.533488,-1.957707,-1.427102,-0.015327,0.168534,0.036837,-0.130239,1.297276,0.152923,-0.039380,3.420624,-0.008022,10.302326,-23.022404,-9.117764,0.133523,0.013486,0.000000,0.347783,0.004030,0.000000
0.300000,-2.533648,-1.955957,-1.426726,-0.016632,0.181678,0.038365,-0.130116,1.330321,0.152382,0.061815,3.191827,-0.098098,9.904028,-22.557560,-8.821213,0.136875,0.013472,0.000000,0.322955,-0.006475,0.000000
0.310000,-2.533821,-1.954073,-1.426335,-0.017930,0.195141,0.039884,-0.129003,1.361112,0.150961,0.158701,2.969473,-0.184446,9.506825,-22.009388,-8.527678,0.139982,0.013355,0.000000,0.298810,-0.016519,-0.000000
0.320000,-2.534007,-1.952054,-1.425929,-0.019212,0.208900,0.041385,-0.126942,1.389711,0.148693,0.251952,2.751639,-0.268652,9.187117,-21.734987,-8.437942,0.142851,0.013138,0.000000,0.275144,-0.026170,0.000000
0.330000,-2.534205,-1.949895,-1.425507,-0.020469,0.222935,0.042858,-0.123964,1.416145,0.145588,0.342443,2.534773,-0.353205,8.908108,-21.603608,-8.470434,0.145485,0.012826,0.000000,0.251569,-0.035517,0.000000
0.340000,-2.534416,-1.947595,-1.425072,-0.021691,0.237223,0.044296,-0.120093,1.440406,0.141629,0.430114,2.319567,-0.438061,8.581134,-21.199360,-8.380307,0.147882,0.012421,0.000000,0.228165,-0.044551,0.000000
0.350000,-2.534639,-1.945151,-1.424622,-0.022871,0.251743,0.045691,-0.115362,1.462536,0.136826,0.514066,2.110786,-0.520811,8.194188,-20.449624,-8.131410,0.150048,0.011925,0.000000,0.205456,-0.053174,-0.000000
0.360000,-2.534874,-1.942560,-1.424158,-0.023998,0.266474,0.047033,-0.109812,1.482622,0.131213,0.593997,1.910575,-0.600689,7.809819,-19.656007,-7.891550,0.151991,0.011345,0.000000,0.183678,-0.061352,0.000000
0.370000,-2.535119,-1.939821,-1.423681,-0.025067,0.281396,0.048315,-0.103482,1.500748,0.124813,0.670262,1.717666,-0.678642,7.466769,-19.045798,-7.754845,0.153722,0.010684,0.000000,0.162693,-0.069121,-0.000000
0.380000,-2.535375,-1.936932,-1.423191,-0.026068,0.296489,0.049529,-0.096406,1.516975,0.117640,0.743333,1.529659,-0.755786,7.147283,-18.541392,-7.667543,0.155245,0.009946,0.000000,0.142246,-0.076529,0.000000
0.390000,-2.535640,-1.933892,-1.422690,-0.026995,0.311735,0.050668,-0.088615,1.531341,0.109697,0.813208,1.346838,-0.831993,6.806606,-17.877641,-7.516505,0.156567,0.009135,0.000000,0.122372,-0.083575,-0.000000
0.400000,-2.535915,-1.930698,-1.422178,-0.027840,0.327116,0.051723,-0.080142,1.543912,0.101000,0.879465,1.172106,-0.906116,6.438593,-17.004802,-7.295643,0.157693,0.008254,0.000000,0.103385,-0.090213,0.000000
0.410000,-2.536197,-1.927349,-1.421656,-0.028598,0.342613,0.052688,-0.071026,1.554783,0.091575,0.941980,1.006742,-0.977906,6.075095,-16.116219,-7.079640,0.158635,0.007308,0.000000,0.085419,-0.096431,0.000000
0.420000,-2.536487,-1.923845,-1.421124,-0.029261,0.358211,0.053555,-0.061303,1.564047,0.081442,1.000967,0.849781,-1.047709,5.736272,-15.366195,-6.883379,0.159401,0.006301,0.000000,0.068372,-0.102251,0.000000
0.430000,-2.536782,-1.920185,-1.420585,-0.029824,0.373894,0.054317,-0.051007,1.571779,0.070620,1.056705,0.699418,-1.115573,5.413366,-14.706268,-6.679239,0.160002,0.005237,0.000000,0.052064,-0.107702,0.000000
0.440000,-2.537083,-1.916367,-1.420038,-0.030281,0.389647,0.054967,-0.040169,1.578035,0.059130,1.109234,0.555656,-1.181293,5.083305,-13.955148,-6.452675,0.160443,0.004119,0.000000,0.036499,-0.112787,-0.000000
0.450000,-2.537388,-1.912392,-1.419485,-0.030627,0.405455,0.055499,-0.028822,1.582892,0.046994,1.158371,0.420315,-1.244627,4.742568,-13.075868,-6.216103,0.160732,0.002952,0.000000,0.021865,-0.117490,-0.000000
0.460000,-2.537696,-1.908258,-1.418928,-0.030857,0.421305,0.055907,-0.017001,1.586441,0.034238,1.204086,0.294139,-1.305615,4.407856,-12.200786,-5.976450,0.160880,0.001739,0.000000,0.008233,-0.121809,0.000000
0.470000,-2.538005,-1.903966,-1.418367,-0.030967,0.437184,0.056184,-0.004740,1.588775,0.020882,1.246529,0.176299,-1.364156,4.091013,-11.441841,-5.702460,0.160897,0.000484,0.000000,-0.004480,-0.125760,-0.000000
0.480000,-2.538315,-1.899515,-1.417804,-0.030952,0.453080,0.056324,0.007929,1.589967,0.006955,1.285906,0.065302,-1.419665,3.787759,-10.766354,-5.387693,0.160791,-0.000809,0.000000,-0.016412,-0.129366,-0.000000
0.490000,-2.538624,-1.894904,-1.417241,-0.030809,0.468983,0.056323,0.020978,1.590081,-0.007511,1.322284,-0.039028,-1.471909,3.484510,-10.041095,-5.075096,0.160569,-0.002137,0.000000,-0.027581,-0.132637,0.000000
0.500000,-2.538931,-1.890135,-1.416678,-0.030533,0.484882,0.056174,0.034375,1.589187,-0.022484,1.355596,-0.135520,-1.521167,3.178548,-9.236574,-4.784413,0.160239,-0.003496,0.000000,-0.037876,-0.135567,0.000000
0.510000,-2.539235,-1.885207,-1.416117,-0.030121,0.500767,0.055873,0.048090,1.587370,-0.037934,1.385855,-0.223760,-1.567598,2.879897,-8.449561,-4.484560,0.159812,-0.004883,0.000000,-0.047261,-0.138161,-0.000000
0.520000,-2.539534,-1.880120,-1.415560,-0.029571,0.516629,0.055416,0.062092,1.584712,-0.053836,1.413194,-0.304511,-1.610858,2.597399,-7.766032,-4.127771,0.159294,-0.006295,0.000000,-0.055811,-0.140436,-0.000000
0.530000,-2.539826,-1.874874,-1.415009,-0.028879,0.532461,0.054797,0.076354,1.581280,-0.070152,1.437803,-0.379080,-1.650153,2.328733,-7.161855,-3.721195,0.158696,-0.007728,0.000000,-0.063645,-0.142413,0.000000
0.540000,-2.540111,-1.869470,-1.414465,-0.028044,0.548255,0.054013,0.090848,1.577130,-0.086839,1.459769,-0.447748,-1.685282,2.063461,-6.532851,-3.328279,0.158022,-0.009179,0.000000,-0.070790,-0.144105,0.000000
0.550000,-2.540387,-1.863909,-1.413929,-0.027062,0.564004,0.053060,0.105549,1.572325,-0.103857,1.479072,-0.509737,-1.716719,1.798896,-5.854731,-2.967788,0.157280,-0.010646,0.000000,-0.077183,-0.145514,0.000000
0.560000,-2.540653,-1.858190,-1.413403,-0.025933,0.579702,0.051935,0.120430,1.566935,-0.121173,1.495747,-0.564843,-1.744637,1.542719,-5.202128,-2.596505,0.156478,-0.012126,0.000000,-0.082810,-0.146645,0.000000
0.570000,-2.540906,-1.852315,-1.412890,-0.024654,0.595343,0.050636,0.135464,1.561028,-0.138750,1.509926,-0.613780,-1.768649,1.303037,-4.642646,-2.171327,0.155624,-0.013615,0.000000,-0.087739,-0.147518,-0.000000
0.580000,-2.541146,-1.846283,-1.412391,-0.023224,0.610922,0.049160,0.150628,1.554660,-0.156546,1.521807,-0.657696,-1.788064,1.078192,-4.156867,-1.705588,0.154723,-0.015112,0.000000,-0.092078,-0.148155,-0.000000
0.590000,-2.541370,-1.840097,-1.411907,-0.021641,0.626436,0.047505,0.165900,1.547874,-0.174511,1.531490,-0.696917,-1.802761,0.858119,-3.661166,-1.256676,0.153782,-0.016614,0.000000,-0.095861,-0.148571,0.000000
0.600000,-2.541578,-1.833755,-1.411440,-0.019906,0.641880,0.045670,0.181258,1.540721,-0.192601,1.538970,-0.730919,-1.813197,0.639798,-3.136207,-0.836844,0.152806,-0.018119,0.000000,-0.099049,-0.148769,0.000000
0.610000,-2.541768,-1.827259,-1.410993,-0.018016,0.657250,0.043653,0.196680,1.533256,-0.210775,1.544286,-0.759641,-1.819497,0.430593,-2.640697,-0.408788,0.151801,-0.019625,0.000000,-0.101642,-0.148756,-0.000000
0.620000,-2.541939,-1.820610,-1.410567,-0.015972,0.672545,0.041455,0.212144,1.525529,-0.228991,1.547581,-0.783733,-1.821373,0.238908,-2.225498,0.052376,0.150773,-0.021129,0.000000,-0.103704,-0.148551,0.000000
0.630000,-2.542088,-1.813808,-1.410164,-0.013773,0.687761,0.039074,0.227631,1.517581,-0.247203,1.549064,-0.804151,-1.818450,0.062968,-1.874147,0.533077,0.149727,-0.022630,0.000000,-0.105328,-0.148180,0.000000
0.640000,-2.542214,-1.806855,-1.409786,-0.011419,0.702896,0.036511,0.243125,1.509446,-0.265360,1.548841,-0.821216,-1.810712,-0.108063,-1.522540,0.999280,0.148667,-0.024126,0.000000,-0.106550,-0.147655,0.000000
0.650000,-2.542316,-1.799750,-1.409434,-0.008911,0.717950,0.033766,0.258608,1.501157,-0.283417,1.546903,-0.834602,-1.798464,-0.277042,-1.156657,1.446509,0.147596,-0.025616,0.000000,-0.107345,-0.146980,0.000000
0.660000,-2.542392,-1.792496,-1.409111,-0.006247,0.732919,0.030842,0.274063,1.492753,-0.301329,1.543300,-0.844349,-1.781782,-0.436355,-0.820310,1.894988,0.146520,-0.027098,0.000000,-0.107725,-0.146163,0.000000
0.670000,-2.542441,-1.785092,-1.408817,-0.003429,0.747805,0.027740,0.289474,1.484270,-0.319053,1.538176,-0.851008,-1.760565,-0.579016,-0.547987,2.349696,0.145442,-0.028571,0.000000,-0.107744,-0.145221,0.000000
0.680000,-2.542461,-1.777539,-1.408556,-0.000458,0.762605,0.024461,0.304827,1.475733,-0.336541,1.531720,-0.855309,-1.734788,-0.707251,-0.326128,2.800891,0.144365,-0.030033,0.000000,-0.107478,-0.144176,0.000000
0.690000,-2.542450,-1.769840,-1.408328,0.002667,0.777319,0.021009,0.320108,1.467164,-0.353748,1.524031,-0.857531,-1.704547,-0.830014,-0.110436,3.240004,0.143292,-0.031485,0.000000,-0.106957,-0.143041,0.000000
0.700000,-2.542408,-1.761993,-1.408136,0.005945,0.791948,0.017386,0.335307,1.458583,-0.370632,1.515119,-0.857518,-1.669988,-0.948947,0.107455,3.670952,0.142226,-0.032924,0.000000,-0.106172,-0.141819,-0.000000
0.710000,-2.542331,-1.754001,-1.407980,0.009373,0.806491,0.013596,0.350411,1.450013,-0.387148,1.505052,-0.855382,-1.631128,-1.058031,0.298480,4.096019,0.141169,-0.034350,0.000000,-0.105137,-0.140519,-0.000000
0.720000,-2.542220,-1.745863,-1.407864,0.012953,0.820948,0.009643,0.365408,1.441475,-0.403254,1.493959,-0.851548,-1.588067,-1.153716,0.444133,4.498749,0.140123,-0.035763,0.000000,-0.103897,-0.139156,0.000000
0.730000,-2.542072,-1.737582,-1.407787,0.016682,0.835321,0.005531,0.380290,1.432982,-0.418909,1.481978,-0.846499,-1.541153,-1.237957,0.554696,4.874271,0.139091,-0.037161,0.000000,-0.102506,-0.137744,-0.000000
0.740000,-2.541887,-1.729157,-1.407753,0.020559,0.849608,0.001265,0.395048,1.424545,-0.434077,1.469200,-0.840454,-1.490582,-1.315314,0.654758,5.242066,0.138073,-0.038544,0.000000,-0.100989,-0.136294,0.000000
0.750000,-2.541661,-1.720590,-1.407762,0.024582,0.863811,-0.003150,0.409674,1.416173,-0.448721,1.455671,-0.833404,-1.436311,-1.387113,0.746816,5.612366,0.137071,-0.039913,0.000000,-0.099346,-0.134811,0.000000
0.760000,-2.541395,-1.711881,-1.407816,0.028752,0.877931,-0.007709,0.424161,1.407877,-0.462803,1.441457,-0.825518,-1.378334,-1.450450,0.815979,5.968563,0.136086,-0.041266,0.000000,-0.097595,-0.133305,0.000000
0.770000,-2.541086,-1.703031,-1.407916,0.033066,0.891969,-0.012406,0.438503,1.399663,-0.476288,1.426662,-0.817084,-1.316940,-1.502068,0.859708,6.280338,0.135119,-0.042604,0.000000,-0.095768,-0.131784,0.000000
0.780000,-2.540734,-1.694041,-1.408064,0.037522,0.905925,-0.017235,0.452694,1.391535,-0.489142,1.411416,-0.808324,-1.252728,-1.542968,0.884781,6.549102,0.134171,-0.043926,0.000000,-0.093896,-0.130260,0.000000
0.790000,-2.540336,-1.684912,-1.408261,0.042120,0.919800,-0.022189,0.466731,1.383496,-0.501342,1.395803,-0.799389,-1.185958,-1.577733,0.895442,6.812454,0.133241,-0.045233,0.000000,-0.091997,-0.128742,0.000000
0.800000,-2.539891,-1.675645,-1.408508,0.046857,0.933595,-0.027262,0.480611,1.375548,-0.512861,1.379861,-0.790415,-1.116479,-1.607392,0.889224,7.083261,0.132330,-0.046524,0.000000,-0.090082,-0.127234,0.000000
0.810000,-2.539399,-1.666241,-1.408806,0.051732,0.947311,-0.032446,0.494329,1.367688,-0.523672,1.363655,-0.781604,-1.044293,-1.629117,0.865360,7.333445,0.131439,-0.047800,0.000000,-0.088171,-0.125744,0.000000
0.820000,-2.538857,-1.656699,-1.409157,0.056743,0.960948,-0.037735,0.507884,1.359915,-0.533747,1.347279,-0.773108,-0.969810,-1.641164,0.833414,7.527936,0.130567,-0.049061,0.000000,-0.086284,-0.124278,0.000000
0.830000,-2.538264,-1.647022,-1.409561,0.061889,0.974509,-0.043121,0.521274,1.352226,-0.543068,1.330832,-0.764936,-0.893734,-1.644742,0.795960,7.672481,0.129713,-0.050307,0.000000,-0.084429,-0.122843,-0.000000
0.840000,-2.537619,-1.637209,-1.410019,0.067169,0.987993,-0.048597,0.534500,1.344617,-0.551622,1.314384,-0.757188,-0.816360,-1.642467,0.741788,7.811354,0.128878,-0.051539,0.000000,-0.082621,-0.121446,0.000000
0.850000,-2.536920,-1.627262,-1.410533,0.072579,1.001401,-0.054154,0.547562,1.337082,-0.559395,1.297983,-0.750100,-0.737507,-1.634382,0.665570,7.958786,0.128061,-0.052757,0.000000,-0.080878,-0.120090,0.000000
0.860000,-2.536167,-1.617181,-1.411102,0.078120,1.014735,-0.059785,0.560460,1.329615,-0.566372,1.281697,-0.743877,-0.657184,-1.619083,0.576848,8.083117,0.127261,-0.053961,0.000000,-0.079220,-0.118782,0.000000
0.870000,-2.535358,-1.606967,-1.411729,0.083789,1.027994,-0.065481,0.573196,1.322205,-0.572539,1.265601,-0.738563,-0.575845,-1.597296,0.491571,8.147115,0.126477,-0.055152,0.000000,-0.077655,-0.117528,0.000000
0.880000,-2.534491,-1.596621,-1.412412,0.089584,1.041179,-0.071235,0.585772,1.314844,-0.577889,1.249751,-0.734046,-0.494242,-1.569814,0.408775,8.158649,0.125708,-0.056330,0.000000,-0.076183,-0.116327,0.000000
0.890000,-2.533566,-1.586143,-1.413153,0.095504,1.054290,-0.077039,0.598191,1.307524,-0.582424,1.234205,-0.730388,-0.412672,-1.536072,0.309025,8.165893,0.124953,-0.057497,0.000000,-0.074811,-0.115185,0.000000
0.900000,-2.532581,-1.575535,-1.413953,0.101548,1.067329,-0.082884,0.610456,1.300236,-0.586142,1.219029,-0.727865,-0.330924,-1.496062,0.186103,8.182126,0.124211,-0.058652,0.000000,-0.073563,-0.114106,0.000000
0.910000,-2.531535,-1.564797,-1.414811,0.107713,1.080295,-0.088762,0.622571,1.292967,-0.589042,1.204283,-0.726666,-0.249029,-1.450507,0.054651,8.174194,0.123481,-0.059797,0.000000,-0.072456,-0.113097,0.000000
0.920000,-2.530427,-1.553929,-1.415728,0.113999,1.093189,-0.094665,0.634542,1.285702,-0.591123,1.190019,-0.726772,-0.167440,-1.399937,-0.067906,8.110154,0.122762,-0.060932,0.000000,-0.071493,-0.112159,0.000000
0.930000,-2.529255,-1.542933,-1.416704,0.120404,1.106009,-0.100584,0.646372,1.278431,-0.592391,1.176285,-0.728024,-0.086826,-1.344395,-0.184698,7.999713,0.122052,-0.062057,0.000000,-0.070667,-0.111293,0.000000
0.940000,-2.528019,-1.531809,-1.417740,0.126927,1.118757,-0.106513,0.658067,1.271142,-0.592860,1.163131,-0.730466,-0.007446,-1.283677,-0.317312,7.884747,0.121349,-0.063174,0.000000,-0.069983,-0.110499,0.000000
0.950000,-2.526717,-1.520558,-1.418835,0.133565,1.131432,-0.112442,0.669634,1.263822,-0.592540,1.150611,-0.734370,0.070869,-1.218015,-0.471073,7.775721,0.120652,-0.064284,0.000000,-0.069465,-0.109785,0.000000
0.960000,-2.525348,-1.509180,-1.419989,0.140319,1.144034,-0.118363,0.681080,1.256455,-0.591442,1.138771,-0.739887,0.148068,-1.147885,-0.630459,7.644903,0.119959,-0.065386,0.000000,-0.069129,-0.109153,0.000000
0.970000,-2.523910,-1.497677,-1.421202,0.147187,1.156561,-0.124270,0.692410,1.249024,-0.589579,1.127653,-0.746979,0.223767,-1.073378,-0.781394,7.468687,0.119269,-0.066482,0.000000,-0.068973,-0.108603,0.000000
0.980000,-2.522404,-1.486049,-1.422474,0.154167,1.169014,-0.130155,0.703633,1.241515,-0.586967,1.117303,-0.755515,0.297442,-0.994558,-0.928046,7.256246,0.118580,-0.067574,0.000000,-0.068991,-0.108137,0.000000
0.990000,-2.520827,-1.474297,-1.423805,0.161260,1.181391,-0.136010,0.714756,1.233914,-0.583630,1.107762,-0.765540,0.368892,-0.911821,-1.087804,7.039457,0.117889,-0.068661,0.000000,-0.069191,-0.107755,0.000000
1.000000,-2.519179,-1.462421,-1.425194,0.168463,1.193692,-0.141828,0.725788,1.226204,-0.579589,1.099067,-0.777271,0.438231,-0.825706,-1.263723,6.825234,0.117196,-0.069744,0.000000,-0.069590,-0.107462,0.000000
1.010000,-2.517458,-1.450423,-1.426641,0.175775,1.205916,-0.147601,0.736737,1.218368,-0.574865,1.091248,-0.790815,0.505396,-0.736258,-1.443667,6.593523,0.116498,-0.070825,0.000000,-0.070200,-0.107258,0.000000
1.020000,-2.515663,-1.438303,-1.428146,0.183197,1.218060,-0.153325,0.747613,1.210388,-0.569481,1.084342,-0.806145,0.570102,-0.642801,-1.619920,6.330977,0.115792,-0.071904,0.000000,-0.071021,-0.107144,-0.000000
1.030000,-2.513794,-1.426062,-1.429708,0.190728,1.230123,-0.158991,0.758424,1.202245,-0.563463,1.078392,-0.823213,0.632016,-0.545396,-1.796203,6.045483,0.115077,-0.072982,0.000000,-0.072053,-0.107122,0.000000
1.040000,-2.511849,-1.413701,-1.431326,0.198366,1.242105,-0.164594,0.769181,1.193924,-0.556841,1.073434,-0.842069,0.691011,-0.445503,-1.981799,5.756107,0.114351,-0.074061,0.000000,-0.073301,-0.107192,0.000000
1.050000,-2.509827,-1.401220,-1.433000,0.206111,1.254002,-0.170128,0.779893,1.185404,-0.549643,1.069482,-0.862849,0.747138,-0.344744,-2.177611,5.465050,0.113611,-0.075140,0.000000,-0.074780,-0.107356,0.000000
1.060000,-2.507727,-1.388621,-1.434729,0.213964,1.265813,-0.175587,0.790570,1.176667,-0.541898,1.066539,-0.885621,0.800312,-0.242404,-2.377363,5.161638,0.112855,-0.076222,0.000000,-0.076496,-0.107612,0.000000
1.070000,-2.505547,-1.375904,-1.436512,0.221923,1.277535,-0.180966,0.801224,1.167692,-0.533637,1.064634,-0.910396,0.850371,-0.134892,-2.578644,4.845230,0.112081,-0.077306,0.000000,-0.078452,-0.107961,0.000000
1.080000,-2.503288,-1.363070,-1.438348,0.229988,1.289166,-0.186260,0.811863,1.158459,-0.524891,1.063841,-0.937194,0.897217,-0.022480,-2.783742,4.521410,0.111286,-0.078395,0.000000,-0.080653,-0.108409,0.000000
1.090000,-2.500948,-1.350120,-1.440237,0.238160,1.300704,-0.191464,0.822500,1.148948,-0.515692,1.064184,-0.966071,0.940799,0.089346,-2.995328,4.192907,0.110468,-0.079488,0.000000,-0.083104,-0.108956,0.000000
1.100000,-2.498525,-1.337056,-1.442177,0.246438,1.312145,-0.196574,0.833147,1.139137,-0.506075,1.065628,-0.997100,0.981075,0.198870,-3.211703,3.858820,0.109624,-0.080587,0.000000,-0.085814,-0.109597,0.000000
1.110000,-2.496019,-1.323877,-1.444168,0.254823,1.323487,-0.201585,0.843813,1.129006,-0.496071,1.068162,-1.030305,1.017975,0.309462,-3.431259,3.519740,0.108752,-0.081693,0.000000,-0.088787,-0.110331,0.000000
1.120000,-2.493428,-1.310586,-1.446209,0.263314,1.334726,-0.206495,0.854510,1.118531,-0.485715,1.071817,-1.065726,1.051470,0.423911,-3.658711,3.181926,0.107848,-0.082807,0.000000,-0.092026,-0.111160,-0.000000
1.130000,-2.490753,-1.297183,-1.448298,0.271913,1.345858,-0.211299,0.865249,1.107691,-0.475041,1.076640,-1.103479,1.081614,0.541008,-3.895257,2.847847,0.106911,-0.083929,0.000000,-0.095543,-0.112086,0.000000
1.140000,-2.487990,-1.283669,-1.450435,0.280619,1.356879,-0.215996,0.876043,1.096462,-0.464083,1.082637,-1.143631,1.108427,0.656487,-4.134096,2.511605,0.105937,-0.085061,0.000000,-0.099346,-0.113110,0.000000
