time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.260000,-2.971734,-2.725815,-1.418965,-0.010339,0.175128,-0.025009,-0.130672,1.295184,-0.146615,-0.099744,4.398710,-0.139809,7.459114,-22.740482,3.242108,0.129345,0.013123,0.000000,0.432588,0.009750,0.000000
0.270000,-2.971844,-2.723998,-1.419223,-0.011650,0.188297,-0.026481,-0.131306,1.338137,-0.147838,-0.027485,4.198322,-0.104115,7.132478,-19.447215,3.648646,0.133569,0.013185,0.000000,0.412712,0.002598,-0.000000
0.280000,-2.971967,-2.722048,-1.419495,-0.012963,0.201884,-0.027964,-0.131217,1.379026,-0.148711,0.045847,3.965397,-0.072033,7.534500,-27.177206,2.753762,0.137587,0.013175,0.000000,0.389685,-0.004654,0.000000
0.290000,-2.972103,-2.719959,-1.419782,-0.014272,0.215868,-0.029454,-0.130384,1.417316,-0.149295,0.120222,3.698603,-0.044289,7.191695,-23.996111,3.032083,0.141350,0.013091,0.000000,0.363372,-0.012006,0.000000
0.300000,-2.972252,-2.717729,-1.420084,-0.015568,0.230223,-0.030949,-0.128828,1.453155,-0.149583,0.190848,3.467583,-0.013579,7.075262,-24.340472,2.861378,0.144871,0.012934,0.000000,0.340721,-0.018976,0.000000
0.310000,-2.972415,-2.715354,-1.420401,-0.016846,0.244923,-0.032445,-0.126568,1.486579,-0.149583,0.261068,3.216159,0.013028,6.932754,-24.573781,2.651146,0.148155,0.012707,0.000000,0.316099,-0.025905,-0.000000
0.320000,-2.972589,-2.712830,-1.420733,-0.018097,0.259946,-0.033940,-0.123615,1.517582,-0.149313,0.329096,2.988891,0.041160,6.705877,-22.171901,2.778723,0.151203,0.012411,0.000000,0.293955,-0.032611,0.000000
0.330000,-2.972776,-2.710154,-1.421080,-0.019316,0.275267,-0.035430,-0.119989,1.546293,-0.148777,0.395882,2.745556,0.064486,6.649964,-26.520468,1.876097,0.154028,0.012048,0.000000,0.270238,-0.039199,0.000000
0.340000,-2.972975,-2.707323,-1.421441,-0.020495,0.290863,-0.036915,-0.115701,1.572426,-0.148043,0.461330,2.485272,0.082474,6.401455,-24.200339,1.910915,0.156602,0.011618,0.000000,0.244846,-0.045659,-0.000000
0.350000,-2.973186,-2.704336,-1.421818,-0.021628,0.306708,-0.038391,-0.110772,1.596107,-0.147123,0.524169,2.250581,0.100990,6.201189,-24.043413,1.595994,0.158936,0.011124,0.000000,0.222028,-0.051861,0.000000
0.360000,-2.973408,-2.701189,-1.422209,-0.022708,0.322777,-0.039857,-0.105223,1.617396,-0.146040,0.585288,2.007157,0.114999,5.991598,-23.822284,1.267409,0.161038,0.010568,0.000000,0.198334,-0.057900,0.000000
0.370000,-2.973640,-2.697880,-1.422615,-0.023730,0.339048,-0.041311,-0.099076,1.636324,-0.144829,0.643702,1.781777,0.126880,5.718181,-22.028000,1.043989,0.162910,0.009952,0.000000,0.176412,-0.063675,0.000000
0.380000,-2.973882,-2.694407,-1.423035,-0.024688,0.355496,-0.042753,-0.092355,1.653006,-0.143517,0.700222,1.550316,0.134524,5.585686,-24.280084,0.481101,0.164564,0.009278,0.000000,0.153858,-0.069269,-0.000000
0.390000,-2.974134,-2.690769,-1.423470,-0.025576,0.372100,-0.044181,-0.085078,1.667302,-0.142153,0.754820,1.312201,0.137739,5.304312,-22.543591,0.223742,0.165984,0.008548,0.000000,0.130608,-0.074680,0.000000
0.400000,-2.974394,-2.686965,-1.423919,-0.026388,0.388835,-0.045596,-0.077269,1.679326,-0.140769,0.806541,1.092855,0.138452,5.067216,-22.107507,-0.145463,0.167183,0.007765,0.000000,0.109168,-0.079812,0.000000
0.410000,-2.974661,-2.682992,-1.424382,-0.027119,0.405679,-0.046997,-0.068953,1.689146,-0.139397,0.856230,0.871773,0.135501,4.829387,-21.635479,-0.506155,0.168166,0.006930,0.000000,0.087510,-0.084747,-0.000000
0.420000,-2.974936,-2.678851,-1.424859,-0.027765,0.422611,-0.048384,-0.060156,1.696816,-0.138076,0.902746,0.664554,0.127769,4.513196,-20.256894,-0.980319,0.168938,0.006047,0.000000,0.067132,-0.089374,0.000000
0.430000,-2.975216,-2.674540,-1.425350,-0.028321,0.439609,-0.049758,-0.050905,1.702434,-0.136850,0.947325,0.457205,0.117158,4.403816,-21.222793,-1.138965,0.169508,0.005118,0.000000,0.046696,-0.093812,0.000000
0.440000,-2.975502,-2.670058,-1.425854,-0.028782,0.456652,-0.051121,-0.041215,1.705955,-0.135742,0.990022,0.249355,0.103810,4.095729,-19.885468,-1.589320,0.169872,0.004144,0.000000,0.026163,-0.098065,0.000000
0.450000,-2.975791,-2.665406,-1.426372,-0.029144,0.473721,-0.052474,-0.031115,1.707476,-0.134790,1.029588,0.055673,0.085921,3.857575,-19.304342,-1.927125,0.170037,0.003129,0.000000,0.006933,-0.102010,0.000000
0.460000,-2.976084,-2.660584,-1.426903,-0.029403,0.490795,-0.053818,-0.020629,1.707072,-0.134029,1.067310,-0.135709,0.065848,3.626544,-18.706263,-2.238702,0.170010,0.002075,0.000000,-0.012115,-0.105770,0.000000
0.470000,-2.976379,-2.655591,-1.427448,-0.029555,0.507856,-0.055155,-0.009782,1.704803,-0.133496,1.101572,-0.315985,0.039785,3.285681,-17.602165,-2.821900,0.169798,0.000984,0.000000,-0.030186,-0.109186,0.000000
0.480000,-2.976675,-2.650427,-1.428006,-0.029597,0.524886,-0.056489,0.001398,1.700761,-0.133236,1.134282,-0.493076,0.012601,3.258962,-17.822295,-2.607172,0.169408,-0.000141,0.000000,-0.047972,-0.112443,0.000000
0.490000,-2.976971,-2.645093,-1.428578,-0.029526,0.541866,-0.057821,0.012900,1.694950,-0.133245,1.165575,-0.667237,-0.015307,2.941151,-16.750893,-3.121348,0.168839,-0.001297,0.000000,-0.065490,-0.115554,0.000000
0.500000,-2.977265,-2.639590,-1.429163,-0.029338,0.558779,-0.059155,0.024697,1.687457,-0.133563,1.193638,-0.830266,-0.048472,2.731697,-16.110719,-3.357787,0.168101,-0.002484,0.000000,-0.082014,-0.118337,0.000000
0.510000,-2.977557,-2.633918,-1.429761,-0.029031,0.575609,-0.060493,0.036769,1.678357,-0.134214,1.220356,-0.988926,-0.082059,2.534688,-15.467130,-3.557113,0.167200,-0.003697,0.000000,-0.098121,-0.120977,0.000000
0.520000,-2.977845,-2.628078,-1.430373,-0.028602,0.592341,-0.061840,0.049092,1.667713,-0.135226,1.243636,-1.138189,-0.121385,2.198917,-14.534353,-4.107895,0.166142,-0.004936,0.000000,-0.113406,-0.123264,0.000000
0.530000,-2.978129,-2.622071,-1.430998,-0.028049,0.608959,-0.063199,0.061639,1.655607,-0.136638,1.265967,-1.282744,-0.160015,2.271374,-14.381463,-3.607409,0.164934,-0.006197,0.000000,-0.128217,-0.125446,-0.000000
0.540000,-2.978406,-2.615899,-1.431637,-0.027369,0.625448,-0.064574,0.074409,1.642072,-0.138421,1.287551,-1.422808,-0.197400,1.969807,-13.481273,-4.062317,0.163579,-0.007479,0.000000,-0.142565,-0.127541,0.000000
0.550000,-2.978676,-2.609563,-1.432290,-0.026560,0.641796,-0.065969,0.087378,1.627185,-0.140605,1.306046,-1.553658,-0.239487,1.808444,-12.839711,-4.152846,0.162085,-0.008781,0.000000,-0.156081,-0.129314,0.000000
0.560000,-2.978937,-2.603064,-1.432956,-0.025620,0.657988,-0.067388,0.100528,1.611014,-0.143204,1.323768,-1.679408,-0.280286,1.661168,-12.205472,-4.203326,0.160459,-0.010100,0.000000,-0.169068,-0.130997,-0.000000
0.570000,-2.979188,-2.596404,-1.433637,-0.024549,0.674012,-0.068834,0.113843,1.593626,-0.146228,1.338601,-1.796815,-0.325305,1.381341,-11.379703,-4.599941,0.158707,-0.011434,0.000000,-0.181290,-0.132373,0.000000
0.580000,-2.979427,-2.589584,-1.434333,-0.023343,0.689856,-0.070314,0.127300,1.575094,-0.149701,1.352990,-1.909186,-0.368077,1.500510,-11.099162,-3.943161,0.156835,-0.012781,0.000000,-0.192968,-0.133691,0.000000
0.590000,-2.979654,-2.582607,-1.435044,-0.022002,0.705510,-0.071830,0.140902,1.555457,-0.153579,1.367145,-2.016749,-0.408020,1.257334,-10.311413,-4.237694,0.154849,-0.014141,0.000000,-0.204112,-0.134973,-0.000000
0.600000,-2.979867,-2.575475,-1.435770,-0.020525,0.720962,-0.073387,0.154633,1.534787,-0.157875,1.378808,-2.116329,-0.451051,1.151752,-9.709802,-4.166598,0.152756,-0.015512,0.000000,-0.214500,-0.135988,0.000000
0.610000,-2.980064,-2.568189,-1.436512,-0.018909,0.736203,-0.074989,0.168479,1.513146,-0.162589,1.390218,-2.210936,-0.491336,1.061118,-9.122519,-4.058223,0.150561,-0.016893,0.000000,-0.224336,-0.136965,0.000000
0.620000,-2.980244,-2.560751,-1.437270,-0.017155,0.751222,-0.076640,0.182429,1.490595,-0.167712,1.399430,-2.297970,-0.533707,0.850492,-8.375571,-4.243146,0.148271,-0.018282,0.000000,-0.233434,-0.137703,-0.000000
0.630000,-2.980407,-2.553165,-1.438045,-0.015260,0.766012,-0.078344,0.196468,1.467202,-0.173250,1.408680,-2.380366,-0.572576,1.003331,-8.108616,-3.520563,0.145894,-0.019677,0.000000,-0.241997,-0.138435,0.000000
0.640000,-2.980549,-2.545432,-1.438837,-0.013225,0.780563,-0.080106,0.210604,1.443002,-0.179149,1.418165,-2.458381,-0.607418,0.827265,-7.406632,-3.612732,0.143433,-0.021080,0.000000,-0.250045,-0.139182,0.000000
0.650000,-2.980671,-2.537554,-1.439647,-0.011048,0.794869,-0.081928,0.224824,1.418059,-0.185405,1.425841,-2.529312,-0.643300,0.776957,-6.871834,-3.389924,0.140895,-0.022489,0.000000,-0.257384,-0.139732,0.000000
0.660000,-2.980770,-2.529535,-1.440476,-0.008728,0.808922,-0.083815,0.239122,1.392429,-0.192000,1.433679,-2.595886,-0.675335,0.737791,-6.356130,-3.137333,0.138287,-0.023903,0.000000,-0.264213,-0.140292,0.000000
0.670000,-2.980845,-2.521377,-1.441323,-0.006265,0.822716,-0.085769,0.253492,1.366166,-0.198913,1.440126,-2.655663,-0.707109,0.605967,-5.688680,-3.092435,0.135614,-0.025321,0.000000,-0.270342,-0.140700,-0.000000
0.680000,-2.980895,-2.513082,-1.442191,-0.003658,0.836244,-0.087794,0.267926,1.339328,-0.206127,1.446937,-2.711532,-0.734564,0.759183,-5.490384,-2.390897,0.132882,-0.026743,0.000000,-0.276001,-0.141142,0.000000
0.690000,-2.980917,-2.504653,-1.443080,-0.000907,0.849501,-0.089893,0.282433,1.311947,-0.213587,1.454269,-2.763771,-0.757298,0.655327,-4.872519,-2.274462,0.130095,-0.028169,0.000000,-0.281215,-0.141635,0.000000
0.700000,-2.980912,-2.496093,-1.443989,0.001991,0.862481,-0.092067,0.297007,1.284075,-0.221272,1.460511,-2.809776,-0.778949,0.648580,-4.418876,-1.930278,0.127260,-0.029599,0.000000,-0.285778,-0.142013,0.000000
0.710000,-2.980877,-2.487404,-1.444921,0.005034,0.875181,-0.094319,0.311645,1.255762,-0.229150,1.467179,-2.852193,-0.796087,0.649826,-3.985183,-1.566373,0.124381,-0.031033,0.000000,-0.289910,-0.142437,0.000000
0.720000,-2.980811,-2.478590,-1.445876,0.008224,0.887595,-0.096650,0.326347,1.227052,-0.237187,1.473195,-2.888780,-0.810883,0.589587,-3.414447,-1.319955,0.121464,-0.032470,0.000000,-0.293420,-0.142795,0.000000
0.730000,-2.980712,-2.469653,-1.446854,0.011561,0.899720,-0.099063,0.341111,1.197996,-0.245351,1.479726,-2.922205,-0.820961,0.718543,-3.275788,-0.691125,0.118514,-0.033910,0.000000,-0.296544,-0.143211,0.000000
0.740000,-2.980579,-2.460597,-1.447857,0.015046,0.911554,-0.101558,0.355944,1.168617,-0.253589,1.486871,-2.952740,-0.826076,0.675729,-2.753497,-0.400387,0.115534,-0.035355,0.000000,-0.299314,-0.143699,0.000000
0.750000,-2.980411,-2.451423,-1.448886,0.018680,0.923092,-0.104135,0.370846,1.138961,-0.261865,1.493559,-2.978009,-0.828334,0.697336,-2.383050,0.021824,0.112529,-0.036803,0.000000,-0.301523,-0.144148,-0.000000
0.760000,-2.980205,-2.442136,-1.449940,0.022463,0.934332,-0.106795,0.385817,1.109066,-0.270139,1.500727,-3.000396,-0.825866,0.721462,-2.030315,0.452234,0.109505,-0.038256,0.000000,-0.303389,-0.144659,-0.000000
0.770000,-2.979961,-2.432738,-1.451022,0.026397,0.945273,-0.109538,0.400860,1.078970,-0.278369,1.507856,-3.018053,-0.819457,0.719381,-1.568065,0.851335,0.106463,-0.039714,0.000000,-0.304746,-0.145180,0.000000
0.780000,-2.979677,-2.423231,-1.452131,0.030481,0.955911,-0.112362,0.415976,1.048713,-0.286513,1.515433,-3.033163,-0.808389,0.796805,-1.458406,1.363622,0.103411,-0.041177,0.000000,-0.305805,-0.145764,0.000000
0.790000,-2.979351,-2.413620,-1.453270,0.034716,0.966246,-0.115267,0.431171,1.018314,-0.294521,1.523494,-3.045961,-0.792584,0.800433,-1.038182,1.777261,0.100348,-0.042645,0.000000,-0.306593,-0.146418,0.000000
0.800000,-2.978982,-2.403907,-1.454437,0.039104,0.976277,-0.118252,0.446446,0.987809,-0.302351,1.531563,-3.054521,-0.772660,0.829039,-0.741659,2.228210,0.097280,-0.044120,0.000000,-0.306935,-0.147095,-0.000000
0.810000,-2.978568,-2.394096,-1.455635,0.043646,0.986002,-0.121314,0.461803,0.957230,-0.309959,1.539965,-3.060722,-0.748244,0.855656,-0.458700,2.675751,0.094210,-0.045601,0.000000,-0.307015,-0.147829,0.000000
0.820000,-2.978108,-2.384188,-1.456864,0.048341,0.995421,-0.124450,0.477246,0.926607,-0.317299,1.548712,-3.063350,-0.718960,0.889078,-0.109577,3.160480,0.091141,-0.047090,0.000000,-0.306718,-0.148628,-0.000000
0.830000,-2.977601,-2.374188,-1.458124,0.053191,1.004534,-0.127659,0.492778,0.895970,-0.324325,1.557646,-3.063805,-0.685470,0.897179,0.015502,3.536196,0.088077,-0.048586,0.000000,-0.306192,-0.149475,-0.000000
0.840000,-2.977044,-2.364099,-1.459417,0.058197,1.013341,-0.130935,0.508400,0.865337,-0.330995,1.566733,-3.062253,-0.647846,0.923974,0.334191,4.007764,0.085018,-0.050091,0.000000,-0.305460,-0.150368,0.000000
0.850000,-2.976437,-2.353923,-1.460743,0.063359,1.021841,-0.134277,0.524113,0.834737,-0.337265,1.576074,-3.057502,-0.605512,0.939052,0.573609,4.437497,0.081969,-0.051605,0.000000,-0.304404,-0.151323,0.000000
0.860000,-2.975776,-2.343663,-1.462103,0.068679,1.030036,-0.137679,0.539921,0.804194,-0.343093,1.585425,-3.050647,-0.559267,0.948262,0.804757,4.854823,0.078931,-0.053128,0.000000,-0.303144,-0.152315,-0.000000
0.870000,-2.975062,-2.333323,-1.463497,0.074158,1.037925,-0.141137,0.555824,0.773732,-0.348433,1.595199,-3.041368,-0.508025,0.987059,1.042315,5.347010,0.075907,-0.054661,0.000000,-0.301645,-0.153392,0.000000
0.880000,-2.974293,-2.322905,-1.464926,0.079796,1.045511,-0.144646,0.571824,0.743374,-0.353242,1.604759,-3.029982,-0.453304,0.923391,1.233373,5.593721,0.072898,-0.056205,0.000000,-0.299955,-0.154487,-0.000000
0.890000,-2.973466,-2.312414,-1.466390,0.085595,1.052793,-0.148200,0.587918,0.713139,-0.357489,1.614017,-3.016574,-0.395296,0.945651,1.454729,6.050359,0.069908,-0.057759,0.000000,-0.298086,-0.155592,-0.000000
0.900000,-2.972580,-2.301851,-1.467890,0.091555,1.059774,-0.151794,0.604105,0.683050,-0.361132,1.623479,-3.000965,-0.332732,0.927978,1.657868,6.415007,0.066937,-0.059324,0.000000,-0.296017,-0.156767,0.000000
0.910000,-2.971634,-2.291219,-1.469426,0.097677,1.066455,-0.155421,0.620385,0.653127,-0.364134,1.632467,-2.983265,-0.267168,0.900165,1.858451,6.758395,0.063988,-0.060901,0.000000,-0.293772,-0.157939,-0.000000
0.920000,-2.970626,-2.280523,-1.470998,0.103963,1.072837,-0.159074,0.636756,0.623389,-0.366459,1.641749,-2.964023,-0.197041,0.923606,2.011547,7.202224,0.061062,-0.062490,0.000000,-0.291399,-0.159195,0.000000
0.930000,-2.969555,-2.269763,-1.472607,0.110413,1.078923,-0.162748,0.653218,0.593854,-0.368067,1.650253,-2.942579,-0.124486,0.774621,2.277220,7.303296,0.058161,-0.064091,0.000000,-0.288850,-0.160420,-0.000000
0.940000,-2.968417,-2.258945,-1.474253,0.117027,1.084715,-0.166433,0.669758,0.564545,-0.368942,1.657839,-2.918940,-0.049797,0.772238,2.427756,7.693303,0.055286,-0.065704,0.000000,-0.286128,-0.161600,0.000000
0.950000,-2.967213,-2.248070,-1.475936,0.123808,1.090215,-0.170124,0.686375,0.535479,-0.369049,1.665402,-2.893841,0.028780,0.706638,2.613871,7.955629,0.052439,-0.067328,0.000000,-0.283298,-0.162836,0.000000
0.960000,-2.965941,-2.237142,-1.477656,0.130755,1.095425,-0.173812,0.703062,0.506676,-0.368361,1.671877,-2.866504,0.109183,0.627392,2.802197,8.190466,0.049621,-0.068965,0.000000,-0.280297,-0.164013,-0.000000
0.970000,-2.964598,-2.226163,-1.479412,0.137869,1.100349,-0.177488,0.719813,0.478151,-0.366852,1.678289,-2.838272,0.193148,0.613372,2.893553,8.530901,0.046833,-0.070613,0.000000,-0.277250,-0.165246,0.000000
0.980000,-2.963183,-2.215136,-1.481205,0.145152,1.104989,-0.181146,0.736623,0.449919,-0.364495,1.683274,-2.807597,0.278298,0.380518,3.242898,8.492586,0.044076,-0.072273,0.000000,-0.274017,-0.166386,-0.000000
0.990000,-2.961694,-2.204064,-1.483035,0.152602,1.109349,-0.184775,0.753473,0.422008,-0.361284,1.686663,-2.774419,0.364278,0.335264,3.342653,8.767225,0.041353,-0.073943,0.000000,-0.270593,-0.167416,0.000000
1.000000,-2.960130,-2.192950,-1.484901,0.160221,1.113431,-0.188369,0.770355,0.394433,-0.357199,1.689590,-2.740320,0.452970,0.209267,3.526920,8.898767,0.038664,-0.075624,0.000000,-0.267126,-0.168462,0.000000
1.010000,-2.958489,-2.181796,-1.486802,0.168009,1.117239,-0.191916,0.787258,0.367211,-0.352224,1.690737,-2.703786,0.542099,0.068342,3.715110,8.998235,0.036011,-0.077315,0.000000,-0.263477,-0.169380,0.000000
1.020000,-2.956769,-2.170606,-1.488739,0.175966,1.120776,-0.195410,0.804169,0.340358,-0.346348,1.691377,-2.666613,0.633538,0.008861,3.782287,9.211120,0.033395,-0.079014,0.000000,-0.259814,-0.170310,0.000000
1.030000,-2.954969,-2.159381,-1.490710,0.184093,1.124047,-0.198840,0.821078,0.313888,-0.339555,1.689850,-2.626820,0.724675,-0.317982,4.178378,9.008975,0.030816,-0.080722,0.000000,-0.255951,-0.171070,0.000000
1.040000,-2.953087,-2.148126,-1.492716,0.192388,1.127055,-0.202198,0.837958,0.287831,-0.331857,1.685962,-2.584316,0.815111,-0.412476,4.258872,9.147679,0.028277,-0.082436,0.000000,-0.251878,-0.171638,0.000000
1.050000,-2.951121,-2.136841,-1.494754,0.200852,1.129805,-0.205474,0.854795,0.262203,-0.323247,1.681136,-2.541100,0.906891,-0.603335,4.447431,9.129578,0.025778,-0.084156,0.000000,-0.247783,-0.172170,0.000000
1.060000,-2.949069,-2.125530,-1.496825,0.209483,1.132301,-0.208660,0.871572,0.237019,-0.313724,1.673789,-2.495332,0.997537,-0.809838,4.639412,9.076627,0.023322,-0.085880,0.000000,-0.243491,-0.172491,0.000000
1.070000,-2.946931,-2.114196,-1.498927,0.218283,1.134547,-0.211746,0.888268,0.212297,-0.303292,1.665433,-2.448924,1.089078,-0.919924,4.706809,9.146609,0.020908,-0.087607,0.000000,-0.239181,-0.172765,0.000000
1.080000,-2.944703,-2.102840,-1.501059,0.227249,1.136548,-0.214723,0.904870,0.188049,-0.291950,1.654165,-2.399840,1.178690,-1.337496,5.112035,8.768185,0.018539,-0.089335,0.000000,-0.234658,-0.172782,-0.000000
1.090000,-2.942385,-2.091466,-1.503221,0.236380,1.138310,-0.217582,0.921341,0.164310,-0.279726,1.639785,-2.347994,1.265952,-1.483427,5.191805,8.759556,0.016216,-0.091062,0.000000,-0.229907,-0.172516,0.000000
1.100000,-2.939975,-2.080075,-1.505411,0.245675,1.139836,-0.220314,0.937662,0.141091,-0.266630,1.623981,-2.295449,1.353097,-1.736971,5.381633,8.583558,0.013941,-0.092786,0.000000,-0.225127,-0.172151,0.000000
1.110000,-2.937471,-2.068670,-1.507627,0.255132,1.141133,-0.222912,0.953809,0.118410,-0.252675,1.604981,-2.240431,1.437510,-2.005069,5.571394,8.372733,0.011714,-0.094504,0.000000,-0.220141,-0.171487,0.000000
1.120000,-2.934872,-2.057253,-1.509868,0.264750,1.142206,-0.225365,0.969757,0.096284,-0.237881,1.584395,-2.184489,1.521176,-2.171851,5.665444,8.278765,0.009538,-0.096216,0.000000,-0.215096,-0.170698,0.000000
1.130000,-2.932176,-2.045826,-1.512134,0.274527,1.143061,-0.227667,0.985485,0.074728,-0.222263,1.560289,-2.126107,1.601374,-2.652866,6.012042,7.753474,0.007413,-0.097917,0.000000,-0.209840,-0.169566,0.000000
