time,dir_x,dir_y,dir_z,omega_x,omega_y,omega_z,omega_dot_x,omega_dot_y,omega_dot_z,mu
0.200000,0.335388,-0.042399,0.941125,0.008097,0.053763,0.010003,0.085404,0.588378,0.132309,1.267832
0.210000,0.335932,-0.042444,0.940929,0.008964,0.059754,0.011376,0.087842,0.609256,0.142334,1.269440
0.220000,0.336528,-0.042492,0.940714,0.009853,0.065941,0.012850,0.089851,0.627458,0.152441,1.271113
0.230000,0.337181,-0.042543,0.940478,0.010760,0.072296,0.014425,0.091434,0.642941,0.162612,1.272849
0.240000,0.337895,-0.042597,0.940219,0.011680,0.078792,0.016102,0.092593,0.655682,0.172827,1.274644
0.250000,0.338674,-0.042653,0.939936,0.012610,0.085401,0.017882,0.093336,0.665675,0.183072,1.276496
0.260000,0.339519,-0.042712,0.939629,0.013546,0.092097,0.019764,0.093672,0.672930,0.193333,1.278400
0.270000,0.340426,-0.042773,0.939298,0.014482,0.098852,0.021748,0.093612,0.677475,0.203594,1.280355
0.280000,0.341395,-0.042837,0.938943,0.015417,0.105638,0.023836,0.093170,0.679348,0.213845,1.282356
0.290000,0.342428,-0.042901,0.938564,0.016345,0.112431,0.026025,0.092359,0.678599,0.224074,1.284402
0.300000,0.343525,-0.042964,0.938160,0.017263,0.119202,0.028317,0.091195,0.675288,0.234271,1.286489
0.310000,0.344687,-0.043028,0.937731,0.018168,0.125929,0.030711,0.089695,0.669485,0.244426,1.288615
0.320000,0.345915,-0.043093,0.937276,0.019056,0.132585,0.033206,0.087878,0.661267,0.254530,1.290777
0.330000,0.347205,-0.043157,0.936796,0.019924,0.139147,0.035801,0.085761,0.650718,0.264576,1.292971
0.340000,0.348554,-0.043219,0.936292,0.020770,0.145592,0.038497,0.083363,0.637928,0.274556,1.295196
0.350000,0.349960,-0.043277,0.935764,0.021591,0.151898,0.041292,0.080705,0.622992,0.284464,1.297447
0.360000,0.351426,-0.043331,0.935212,0.022383,0.158045,0.044186,0.077805,0.606009,0.294293,1.299723
0.370000,0.352954,-0.043384,0.934634,0.023146,0.164012,0.047178,0.074684,0.587082,0.304038,1.302020
0.380000,0.354539,-0.043433,0.934032,0.023876,0.169781,0.050266,0.071362,0.566316,0.313693,1.304334
0.390000,0.356174,-0.043476,0.933408,0.024573,0.175333,0.053451,0.067859,0.543819,0.323255,1.306664
0.400000,0.357853,-0.043510,0.932764,0.025233,0.180652,0.056731,0.064194,0.519702,0.332717,1.309004
0.410000,0.359583,-0.043537,0.932097,0.025856,0.185722,0.060105,0.060389,0.494075,0.342078,1.311354
0.420000,0.361366,-0.043558,0.931406,0.026440,0.190529,0.063572,0.056462,0.467049,0.351332,1.313709
0.430000,0.363195,-0.043572,0.930694,0.026985,0.195058,0.067132,0.052433,0.438737,0.360476,1.316065
0.440000,0.365062,-0.043575,0.929963,0.027489,0.199299,0.070782,0.048320,0.409250,0.369509,1.318421
0.450000,0.366958,-0.043565,0.929217,0.027951,0.203240,0.074521,0.044143,0.378701,0.378426,1.320772
0.460000,0.368891,-0.043544,0.928452,0.028371,0.206870,0.078350,0.039920,0.347201,0.387226,1.323115
0.470000,0.370865,-0.043513,0.927667,0.028749,0.210181,0.082266,0.035668,0.314858,0.395906,1.325448
0.480000,0.372870,-0.043469,0.926865,0.029085,0.213165,0.086267,0.031405,0.281783,0.404464,1.327766
0.490000,0.374899,-0.043411,0.926049,0.029377,0.215814,0.090354,0.027148,0.248083,0.412899,1.330067
0.500000,0.376941,-0.043335,0.925223,0.029628,0.218125,0.094525,0.022912,0.213863,0.421209,1.332347
0.510000,0.379003,-0.043243,0.924384,0.029836,0.220090,0.098778,0.018714,0.179226,0.429392,1.334604
0.520000,0.381091,-0.043136,0.923531,0.030002,0.221708,0.103112,0.014568,0.144275,0.437448,1.336834
0.530000,0.383196,-0.043013,0.922665,0.030127,0.222975,0.107527,0.010488,0.109108,0.445375,1.339034
0.540000,0.385307,-0.042871,0.921792,0.030212,0.223889,0.112020,0.006490,0.073823,0.453172,1.341201
0.550000,0.387415,-0.042706,0.920916,0.030257,0.224451,0.116590,0.002585,0.038514,0.460840,1.343333
0.560000,0.389526,-0.042521,0.920033,0.030264,0.224660,0.121236,-0.001213,0.003273,0.468377,1.345425
0.570000,0.391647,-0.042317,0.919142,0.030233,0.224517,0.125957,-0.004893,-0.031812,0.475782,1.347476
0.580000,0.393768,-0.042092,0.918245,0.030167,0.224024,0.130751,-0.008443,-0.066653,0.483057,1.349483
0.590000,0.395880,-0.041844,0.917348,0.030065,0.223185,0.135618,-0.011852,-0.101168,0.490200,1.351443
0.600000,0.397973,-0.041569,0.916455,0.029930,0.222002,0.140555,-0.015112,-0.135278,0.497211,1.353352
0.610000,0.400052,-0.041270,0.915563,0.029763,0.220480,0.145561,-0.018211,-0.168903,0.504091,1.355210
0.620000,0.402125,-0.040948,0.914668,0.029566,0.218625,0.150636,-0.021143,-0.201971,0.510840,1.357012
0.630000,0.404183,-0.040601,0.913777,0.029341,0.216443,0.155778,-0.023898,-0.234411,0.517458,1.358758
0.640000,0.406216,-0.040227,0.912891,0.029089,0.213939,0.160985,-0.026469,-0.266155,0.523945,1.360444
0.650000,0.408215,-0.039824,0.912017,0.028812,0.211122,0.166256,-0.028849,-0.297139,0.530303,1.362068
0.660000,0.410187,-0.039393,0.911150,0.028512,0.207999,0.171590,-0.031033,-0.327302,0.536532,1.363628
0.670000,0.412136,-0.038935,0.910290,0.028192,0.204579,0.176986,-0.033014,-0.356585,0.542633,1.365122
0.680000,0.414056,-0.038448,0.909439,0.027853,0.200870,0.182443,-0.034788,-0.384935,0.548606,1.366549
0.690000,0.415937,-0.037932,0.908602,0.027497,0.196883,0.187958,-0.036350,-0.412300,0.554453,1.367906
0.700000,0.417774,-0.037384,0.907782,0.027126,0.192627,0.193531,-0.037697,-0.438632,0.560175,1.369192
0.710000,0.419569,-0.036805,0.906977,0.026744,0.188114,0.199161,-0.038826,-0.463887,0.565772,1.370405
0.720000,0.421328,-0.036197,0.906186,0.026351,0.183353,0.204846,-0.039733,-0.488022,0.571247,1.371544
0.730000,0.423045,-0.035558,0.905411,0.025950,0.178357,0.210586,-0.040417,-0.511001,0.576600,1.372608
0.740000,0.424714,-0.034886,0.904655,0.025543,0.173137,0.216378,-0.040877,-0.532789,0.581833,1.373594
0.750000,0.426328,-0.034182,0.903923,0.025133,0.167705,0.222222,-0.041111,-0.553353,0.586948,1.374503
0.760000,0.427889,-0.033445,0.903212,0.024722,0.162074,0.228117,-0.041118,-0.572665,0.591947,1.375332
0.770000,0.429404,-0.032675,0.902521,0.024311,0.156256,0.234061,-0.040900,-0.590700,0.596830,1.376082
0.780000,0.430867,-0.031874,0.901853,0.023904,0.150264,0.240053,-0.040456,-0.607437,0.601600,1.376752
0.790000,0.432272,-0.031039,0.901209,0.023503,0.144111,0.246092,-0.039788,-0.622855,0.606259,1.377340
0.800000,0.433616,-0.030170,0.900592,0.023109,0.137811,0.252178,-0.038897,-0.636939,0.610809,1.377847
0.810000,0.434901,-0.029267,0.900003,0.022726,0.131377,0.258308,-0.037785,-0.649676,0.615253,1.378272
0.820000,0.436129,-0.028332,0.899438,0.022354,0.124822,0.264482,-0.036455,-0.661056,0.619591,1.378615
0.830000,0.437298,-0.027362,0.898900,0.021997,0.118160,0.270700,-0.034908,-0.671072,0.623827,1.378875
0.840000,0.438405,-0.026360,0.898391,0.021657,0.111405,0.276959,-0.033149,-0.679720,0.627964,1.379053
0.850000,0.439446,-0.025324,0.897912,0.021335,0.104570,0.283259,-0.031182,-0.686998,0.632003,1.379148
0.860000,0.440423,-0.024254,0.897463,0.021034,0.097669,0.289598,-0.029009,-0.692907,0.635948,1.379162
0.870000,0.441338,-0.023150,0.897042,0.020755,0.090716,0.295977,-0.026636,-0.697453,0.639801,1.379093
0.880000,0.442189,-0.022013,0.896652,0.020502,0.083725,0.302394,-0.024067,-0.700641,0.643564,1.378943
0.890000,0.442974,-0.020843,0.896292,0.020275,0.076708,0.308848,-0.021307,-0.702481,0.647242,1.378712
0.900000,0.443693,-0.019641,0.895963,0.020076,0.069679,0.315339,-0.018361,-0.702984,0.650837,1.378399
0.910000,0.444346,-0.018406,0.895666,0.019908,0.062652,0.321865,-0.015236,-0.702165,0.654352,1.378007
0.920000,0.444933,-0.017137,0.895400,0.019772,0.055640,0.328425,-0.011938,-0.700041,0.657790,1.377534
0.930000,0.445454,-0.015836,0.895165,0.019670,0.048656,0.335020,-0.008471,-0.696629,0.661156,1.376983
0.940000,0.445910,-0.014504,0.894960,0.019603,0.041712,0.341648,-0.004844,-0.691953,0.664452,1.376353
0.950000,0.446301,-0.013141,0.894786,0.019573,0.034821,0.348309,-0.001063,-0.686034,0.667682,1.375645
0.960000,0.446626,-0.011747,0.894643,0.019582,0.027995,0.355002,0.002865,-0.678898,0.670850,1.374860
0.970000,0.446885,-0.010321,0.894532,0.019631,0.021246,0.361726,0.006933,-0.670573,0.673959,1.373999
0.980000,0.447079,-0.008864,0.894450,0.019721,0.014587,0.368481,0.011133,-0.661089,0.677014,1.373063
0.990000,0.447210,-0.007378,0.894398,0.019854,0.008028,0.375266,0.015458,-0.650476,0.680019,1.372052
1.000000,0.447280,-0.005863,0.894375,0.020031,0.001581,0.382081,0.019899,-0.638767,0.682978,1.370968
1.010000,0.447287,-0.004320,0.894380,0.020253,-0.004744,0.388925,0.024448,-0.625998,0.685896,1.369815
1.020000,0.447229,-0.002747,0.894415,0.020520,-0.010936,0.395799,0.029098,-0.612205,0.688776,1.368592
1.030000,0.447110,-0.001145,0.894478,0.020835,-0.016985,0.402701,0.033840,-0.597425,0.691623,1.367303
1.040000,0.446932,0.000483,0.894568,0.021197,-0.022881,0.409631,0.038664,-0.581699,0.694443,1.365950
1.050000,0.446699,0.002136,0.894682,0.021608,-0.028616,0.416590,0.043563,-0.565067,0.697240,1.364537
1.060000,0.446408,0.003815,0.894821,0.022069,-0.034180,0.423576,0.048527,-0.547572,0.700018,1.363069
1.070000,0.446056,0.005522,0.894988,0.022579,-0.039564,0.430590,0.053548,-0.529257,0.702784,1.361555
1.080000,0.445648,0.007254,0.895179,0.023140,-0.044762,0.437632,0.058616,-0.510167,0.705541,1.360003
1.090000,0.445188,0.009010,0.895392,0.023751,-0.049765,0.444701,0.063722,-0.490347,0.708297,1.358423
1.100000,0.444680,0.010787,0.895625,0.024414,-0.054567,0.451798,0.068857,-0.469844,0.711055,1.356825
1.110000,0.444120,0.012588,0.895879,0.025129,-0.059160,0.458922,0.074011,-0.448706,0.713822,1.355217
1.120000,0.443506,0.014413,0.896156,0.025895,-0.063539,0.466074,0.079175,-0.426982,0.716603,1.353611
1.130000,0.442842,0.016260,0.896452,0.026712,-0.067698,0.473254,0.084340,-0.404720,0.719404,1.352016
1.140000,0.442134,0.018127,0.896766,0.027581,-0.071632,0.480462,0.089495,-0.381971,0.722231,1.350441
1.150000,0.441386,0.020013,0.897094,0.028502,-0.075336,0.487699,0.094632,-0.358784,0.725091,1.348892
1.160000,0.440595,0.021918,0.897439,0.029474,-0.078806,0.494964,0.099740,-0.335213,0.727988,1.347380
1.170000,0.439756,0.023844,0.897800,0.030497,-0.082039,0.502259,0.104811,-0.311307,0.730929,1.345900
1.180000,0.438877,0.025789,0.898177,0.031570,-0.085032,0.509583,0.109834,-0.287119,0.733921,1.344451
1.190000,0.437961,0.027752,0.898565,0.032693,-0.087781,0.516937,0.114800,-0.262700,0.736969,1.343030
1.200000,0.437015,0.029729,0.898963,0.033866,-0.090285,0.524323,0.119700,-0.238105,0.740081,1.341634
1.210000,0.436035,0.031723,0.899371,0.035087,-0.092543,0.531739,0.124524,-0.213385,0.743262,1.340257
1.220000,0.435016,0.033734,0.899791,0.036356,-0.094553,0.539188,0.129263,-0.188593,0.746520,1.338893
1.230000,0.433964,0.035761,0.900220,0.037672,-0.096314,0.546670,0.133908,-0.163782,0.749860,1.337537
1.240000,0.432886,0.037802,0.900656,0.039034,-0.097828,0.554185,0.138450,-0.139005,0.753289,1.336184
1.250000,0.431786,0.039855,0.901095,0.040441,-0.099095,0.561736,0.142881,-0.114315,0.756813,1.334828
1.260000,0.430660,0.041922,0.901540,0.041891,-0.100115,0.569322,0.147191,-0.089764,0.760440,1.333464
1.270000,0.429506,0.044003,0.901991,0.043384,-0.100891,0.576945,0.151373,-0.065405,0.764175,1.332089
1.280000,0.428328,0.046097,0.902447,0.044918,-0.101424,0.584606,0.155418,-0.041289,0.768025,1.330705
1.290000,0.427131,0.048202,0.902904,0.046492,-0.101717,0.592306,0.159320,-0.017470,0.771997,1.329308
1.300000,0.425922,0.050317,0.903360,0.048104,-0.101774,0.600046,0.163070,0.006002,0.776095,1.327900
1.310000,0.424696,0.052442,0.903816,0.049753,-0.101599,0.607828,0.166661,0.029076,0.780328,1.326482
1.320000,0.423451,0.054579,0.904274,0.051437,-0.101194,0.615653,0.170088,0.051702,0.784699,1.325053
1.330000,0.422190,0.056727,0.904731,0.053154,-0.100566,0.623523,0.173343,0.073829,0.789217,1.323614
1.340000,0.420919,0.058883,0.905185,0.054903,-0.099720,0.631438,0.176421,0.095408,0.793885,1.322165
1.350000,0.419643,0.061048,0.905634,0.056682,-0.098660,0.639401,0.179317,0.116391,0.798710,1.320709
1.360000,0.418358,0.063222,0.906079,0.058489,-0.097394,0.647413,0.182025,0.136730,0.803698,1.319245
1.370000,0.417062,0.065405,0.906522,0.060322,-0.095928,0.655475,0.184542,0.156378,0.808852,1.317776
1.380000,0.415758,0.067596,0.906960,0.062179,-0.094269,0.663590,0.186864,0.175289,0.814179,1.316301
1.390000,0.414451,0.069795,0.907391,0.064058,-0.092424,0.671760,0.188987,0.193417,0.819682,1.314822
1.400000,0.413144,0.072002,0.907815,0.065958,-0.090403,0.679985,0.190908,0.210720,0.825367,1.313340
1.410000,0.411835,0.074216,0.908231,0.067876,-0.088213,0.688268,0.192626,0.227154,0.831237,1.311855
1.420000,0.410522,0.076437,0.908641,0.069810,-0.085863,0.696610,0.194139,0.242676,0.837297,1.310368
1.430000,0.409208,0.078667,0.909044,0.071758,-0.083362,0.705014,0.195447,0.257247,0.843549,1.308880
1.440000,0.407895,0.080903,0.909437,0.073718,-0.080721,0.713482,0.196548,0.270828,0.849997,1.307392
1.450000,0.406585,0.083147,0.909821,0.075688,-0.077949,0.722015,0.197443,0.283380,0.856644,1.305904
1.460000,0.405279,0.085397,0.910196,0.077666,-0.075057,0.730615,0.198135,0.294866,0.863493,1.304416
1.470000,0.403973,0.087654,0.910562,0.079650,-0.072055,0.739285,0.198623,0.305252,0.870544,1.302929
1.480000,0.402670,0.089919,0.910918,0.081638,-0.068956,0.748027,0.198911,0.314505,0.877801,1.301444
1.490000,0.401370,0.092191,0.911264,0.083628,-0.065769,0.756842,0.199002,0.322592,0.885264,1.299960
1.500000,0.400075,0.094471,0.911601,0.085618,-0.062508,0.765733,0.198900,0.329483,0.892934,1.298479
1.510000,0.398784,0.096758,0.911926,0.087605,-0.059183,0.774701,0.198609,0.335150,0.900812,1.297000
1.520000,0.397498,0.099052,0.912241,0.089589,-0.055809,0.783750,0.198134,0.339566,0.908896,1.295524
1.530000,0.396214,0.101354,0.912547,0.091568,-0.052396,0.792880,0.197482,0.342707,0.917188,1.294052
1.540000,0.394934,0.103663,0.912842,0.093538,-0.048959,0.802094,0.196659,0.344549,0.925686,1.292582
1.550000,0.393656,0.105982,0.913128,0.095500,-0.045509,0.811394,0.195673,0.345073,0.934387,1.291117
1.560000,0.392381,0.108308,0.913404,0.097451,-0.042062,0.820782,0.194531,0.344260,0.943291,1.289656
1.570000,0.391110,0.110643,0.913669,0.099390,-0.038629,0.830261,0.193242,0.342092,0.952394,1.288199
1.580000,0.389841,0.112986,0.913925,0.101316,-0.035224,0.839831,0.191815,0.338556,0.961693,1.286746
1.590000,0.388570,0.115338,0.914172,0.103226,-0.031862,0.849495,0.190261,0.333640,0.971185,1.285299
1.600000,0.387295,0.117701,0.914412,0.105121,-0.028556,0.859255,0.188590,0.327335,0.980864,1.283856
1.610000,0.386020,0.120073,0.914643,0.106998,-0.025320,0.869113,0.186813,0.319633,0.990726,1.282419
1.620000,0.384745,0.122454,0.914864,0.108857,-0.022168,0.879070,0.184942,0.310529,1.000766,1.280987
1.630000,0.383466,0.124845,0.915078,0.110697,-0.019114,0.889129,0.182989,0.300022,1.010978,1.279561
1.640000,0.382179,0.127246,0.915286,0.112516,-0.016172,0.899290,0.180967,0.288112,1.021354,1.278140
1.650000,0.380877,0.129659,0.915489,0.114316,-0.013356,0.909556,0.178889,0.274802,1.031887,1.276726
1.660000,0.379567,0.132083,0.915687,0.116094,-0.010680,0.919928,0.176769,0.260098,1.042569,1.275318
1.670000,0.378250,0.134517,0.915878,0.117851,-0.008158,0.930408,0.174620,0.244009,1.053392,1.273917
1.680000,0.376921,0.136962,0.916063,0.119586,-0.005804,0.940997,0.172458,0.226547,1.064346,1.272521
1.690000,0.375572,0.139419,0.916247,0.121300,-0.003632,0.951695,0.170297,0.207725,1.075422,1.271133
1.700000,0.374196,0.141888,0.916431,0.122992,-0.001654,0.962505,0.168151,0.187561,1.086608,1.269752
1.710000,0.372799,0.144369,0.916613,0.124663,0.000115,0.973428,0.166037,0.166075,1.097894,1.268377
1.720000,0.371385,0.146861,0.916791,0.126313,0.001663,0.984464,0.163968,0.143292,1.109267,1.267009
1.730000,0.369946,0.149365,0.916968,0.127943,0.002977,0.995613,0.161962,0.119236,1.120716,1.265649
1.740000,0.368473,0.151881,0.917148,0.129553,0.004044,1.006878,0.160032,0.093938,1.132226,1.264295
1.750000,0.366956,0.154408,0.917334,0.131144,0.004852,1.018258,0.158194,0.067429,1.143785,1.262949
1.760000,0.365403,0.156948,0.917523,0.132717,0.005389,1.029754,0.156464,0.039747,1.155377,1.261609
1.770000,0.363819,0.159499,0.917712,0.134273,0.005643,1.041366,0.154856,0.010930,1.166988,1.260275
1.780000,0.362194,0.162062,0.917906,0.135815,0.005604,1.053094,0.153385,-0.018981,1.178602,1.258947
1.790000,0.360518,0.164635,0.918108,0.137342,0.005261,1.064938,0.152066,-0.049939,1.190202,1.257624
1.800000,0.358778,0.167217,0.918323,0.138856,0.004602,1.076897,0.150911,-0.081897,1.201772,1.256305
1.810000,0.356984,0.169810,0.918546,0.140360,0.003620,1.088973,0.149936,-0.114802,1.213294,1.254989
1.820000,0.355142,0.172414,0.918775,0.141856,0.002304,1.101163,0.149153,-0.148600,1.224750,1.253675
1.830000,0.353240,0.175027,0.919014,0.143344,0.000645,1.113467,0.148573,-0.183232,1.236121,1.252360
1.840000,0.351266,0.177647,0.919268,0.144828,-0.001363,1.125885,0.148209,-0.218637,1.247389,1.251042
1.850000,0.349209,0.180271,0.919541,0.146309,-0.003730,1.138415,0.148070,-0.254750,1.258532,1.249720
1.860000,0.347075,0.182903,0.919829,0.147790,-0.006460,1.151055,0.148168,-0.291504,1.269531,1.248391
1.870000,0.344874,0.185543,0.920128,0.149273,-0.009562,1.163805,0.148509,-0.328829,1.280366,1.247053
1.880000,0.342592,0.188187,0.920444,0.150761,-0.013038,1.176662,0.149102,-0.366649,1.291014,1.245701
1.890000,0.340216,0.190832,0.920780,0.152256,-0.016896,1.189624,0.149953,-0.404890,1.301455,1.244335
1.900000,0.337734,0.193474,0.921142,0.153761,-0.021137,1.202690,0.151067,-0.443469,1.311665,1.242952
1.910000,0.335154,0.196117,0.921526,0.155278,-0.025766,1.215857,0.152447,-0.482306,1.321622,1.241559
1.920000,0.332484,0.198762,0.921926,0.156810,-0.030784,1.229122,0.154096,-0.521314,1.331304,1.240150
1.930000,0.329711,0.201404,0.922348,0.158361,-0.036192,1.242482,0.156015,-0.560406,1.340687,1.238726
1.940000,0.326823,0.204038,0.922798,0.159932,-0.041992,1.255934,0.158201,-0.599491,1.349748,1.237293
1.950000,0.323806,0.206657,0.923278,0.161526,-0.048181,1.269476,0.160653,-0.638475,1.358462,1.235861
1.960000,0.320668,0.209267,0.923785,0.163145,-0.054760,1.283102,0.163366,-0.677263,1.366805,1.234435
1.970000,0.317417,0.211871,0.924314,0.164794,-0.061726,1.296810,0.166333,-0.715757,1.374754,1.233051
1.980000,0.314042,0.214461,0.924870,0.166473,-0.069074,1.310596,0.169545,-0.753858,1.382283,1.231737
1.990000,0.310529,0.217029,0.925457,0.168185,-0.076801,1.324455,0.172993,-0.791462,1.389368,1.230527
2.000000,0.306867,0.219568,0.926079,0.169933,-0.084901,1.338382,0.176664,-0.828468,1.395984,1.229458
2.010000,0.303063,0.222083,0.926732,0.171719,-0.093368,1.352373,0.180543,-0.864768,1.402106,1.228558
2.020000,0.299123,0.224580,0.927410,0.173544,-0.102194,1.366422,0.184613,-0.900258,1.407710,1.227876
2.030000,0.295038,0.227048,0.928117,0.175412,-0.111370,1.380525,0.188856,-0.934829,1.412771,1.227450
2.040000,0.290796,0.229478,0.928858,0.177322,-0.120887,1.394676,0.193250,-0.968371,1.417264,1.227315
2.050000,0.286389,0.231859,0.929636,0.179277,-0.130733,1.408868,0.197772,-1.000777,1.421164,1.227497
2.060000,0.281820,0.234199,0.930445,0.181278,-0.140898,1.423097,0.202396,-1.031935,1.424447,1.228036
2.070000,0.277095,0.236503,0.931281,0.183325,-0.151368,1.437355,0.207095,-1.061736,1.427089,1.228911
2.080000,0.272206,0.238760,0.932147,0.185419,-0.162128,1.451637,0.211839,-1.090070,1.429066,1.230115
2.090000,0.267147,0.240958,0.933044,0.187562,-0.173164,1.465934,0.216597,-1.116827,1.430355,1.231631
2.100000,0.261911,0.243086,0.933977,0.189751,-0.184459,1.480241,0.221335,-1.141898,1.430931,1.233436
2.110000,0.256498,0.245150,0.934939,0.191988,-0.195996,1.494550,0.226017,-1.165176,1.430773,1.235501
2.120000,0.250912,0.247158,0.935925,0.194271,-0.207756,1.508854,0.230608,-1.186555,1.429858,1.237796
2.130000,0.245151,0.249097,0.936938,0.196600,-0.219721,1.523145,0.235068,-1.205929,1.428165,1.240286
2.140000,0.239210,0.250953,0.937977,0.198972,-0.231868,1.537415,0.239357,-1.223198,1.425672,1.242940
2.150000,0.233088,0.252713,0.939045,0.201386,-0.244177,1.551656,0.243436,-1.238260,1.422358,1.245725
2.160000,0.226781,0.254385,0.940138,0.203840,-0.256626,1.565859,0.247262,-1.251020,1.418205,1.248603
2.170000,0.220291,0.255976,0.941248,0.206330,-0.269190,1.580017,0.250793,-1.261384,1.413193,1.251569
2.180000,0.213620,0.257473,0.942377,0.208854,-0.281845,1.594120,0.253986,-1.269263,1.407304,1.254609
2.190000,0.206770,0.258862,0.943524,0.211409,-0.294567,1.608160,0.256797,-1.274570,1.400520,1.257716
2.200000,0.199742,0.260128,0.944689,0.213989,-0.307328,1.622128,0.259184,-1.277225,1.392827,1.260886
2.210000,0.192531,0.261279,0.945867,0.216591,-0.320103,1.636014,0.261103,-1.277153,1.384208,1.264114
2.220000,0.185135,0.262324,0.947054,0.219209,-0.332863,1.649809,0.262511,-1.274281,1.374651,1.267404
2.230000,0.177561,0.263247,0.948247,0.221839,-0.345579,1.663504,0.263368,-1.268546,1.364141,1.270757
2.240000,0.169818,0.264035,0.949446,0.224475,-0.358224,1.677089,0.263631,-1.259888,1.352669,1.274174
2.250000,0.161912,0.264675,0.950648,0.227110,-0.370768,1.690554,0.263262,-1.248255,1.340224,1.277651
2.260000,0.153835,0.265173,0.951850,0.229738,-0.383180,1.703890,0.262222,-1.233602,1.326797,1.281166
2.270000,0.145581,0.265537,0.953046,0.232352,-0.395430,1.717087,0.260474,-1.215889,1.312382,1.284724
2.280000,0.137164,0.265753,0.954233,0.234945,-0.407488,1.730134,0.257985,-1.195086,1.296974,1.288306
2.290000,0.128598,0.265810,0.955410,0.237509,-0.419322,1.743023,0.254723,-1.171171,1.280569,1.291882
2.300000,0.119898,0.265694,0.956573,0.240037,-0.430901,1.755743,0.250658,-1.144128,1.263166,1.295407
2.310000,0.111050,0.265412,0.957718,0.242520,-0.442195,1.768283,0.245765,-1.113951,1.244764,1.298859
2.320000,0.102045,0.264969,0.958842,0.244950,-0.453171,1.780635,0.240019,-1.080642,1.225366,1.302112
2.330000,0.092903,0.264355,0.959940,0.247318,-0.463798,1.792787,0.233402,-1.044214,1.204977,1.305067
2.340000,0.083646,0.263561,0.961009,0.249615,-0.474045,1.804731,0.225896,-1.004686,1.183601,1.307613
2.350000,0.074294,0.262576,0.962047,0.251833,-0.483882,1.816456,0.217491,-0.962089,1.161249,1.309640
2.360000,0.064831,0.261403,0.963050,0.253962,-0.493277,1.827953,0.208178,-0.916464,1.137931,1.311078
2.370000,0.055243,0.260047,0.964014,0.255994,-0.502202,1.839212,0.197953,-0.867859,1.113659,1.311768
2.380000,0.045557,0.258503,0.964936,0.257919,-0.510626,1.850223,0.186818,-0.816333,1.088449,1.311611
2.390000,0.035801,0.256762,0.965811,0.259727,-0.518520,1.860978,0.174777,-0.761958,1.062319,1.310535
2.400000,0.026002,0.254820,0.966639,0.261411,-0.525856,1.871467,0.161842,-0.704811,1.035290,1.308498
2.410000,0.016140,0.252676,0.967416,0.262962,-0.532608,1.881681,0.148026,-0.644983,1.007382,1.305383
2.420000,0.006198,0.250334,0.968140,0.264370,-0.538748,1.891612,0.133352,-0.582572,0.978622,1.301394
2.430000,-0.003791,0.247791,0.968806,0.265626,-0.544252,1.901251,0.117842,-0.517688,0.949037,1.296655
