time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.120000,-2.971403,-2.739961,-1.416789,0.003605,0.045178,-0.007158,-0.046322,0.531600,-0.101963,-1.033616,5.552877,-0.394736,4.512608,19.198021,-1.138287,0.053580,0.004673,0.000000,0.556451,0.103942,-0.000000
0.130000,-2.971369,-2.739483,-1.416866,0.003090,0.050772,-0.008198,-0.056432,0.588080,-0.105967,-0.985893,5.712792,-0.402901,5.007783,13.115066,-0.518260,0.059236,0.005691,0.000000,0.571658,0.099016,0.000000
0.140000,-2.971341,-2.738946,-1.416953,0.002476,0.056939,-0.009277,-0.066040,0.645856,-0.110021,-0.933461,5.815178,-0.405102,5.454823,7.672092,0.054491,0.065013,0.006657,0.000000,0.581031,0.093624,-0.000000
0.150000,-2.971320,-2.738344,-1.417051,0.001769,0.063689,-0.010398,-0.075101,0.704383,-0.114069,-0.876796,5.866234,-0.401811,5.854767,2.829085,0.580032,0.070856,0.007567,0.000000,0.585226,0.087818,0.000000
0.160000,-2.971306,-2.737672,-1.417161,0.000974,0.071027,-0.011559,-0.083576,0.763180,-0.118057,-0.816365,5.871760,-0.393501,6.208657,-1.454009,1.058465,0.076717,0.008418,0.000000,0.584855,0.081648,-0.000000
0.170000,-2.971300,-2.736923,-1.417283,0.000097,0.078953,-0.012759,-0.091428,0.821819,-0.121939,-0.752623,5.837154,-0.380642,6.517273,-5.218622,1.489575,0.082553,0.009205,0.000000,0.580488,0.075162,0.000000
0.180000,-2.971304,-2.736093,-1.417416,-0.000855,0.087463,-0.013998,-0.098628,0.879923,-0.125670,-0.686020,5.767387,-0.363709,6.777394,-8.532714,1.871530,0.088327,0.009926,0.000000,0.572651,0.068408,0.000000
0.190000,-2.971317,-2.735174,-1.417563,-0.001875,0.096551,-0.015273,-0.105149,0.937166,-0.129213,-0.617075,5.666500,-0.343211,6.991530,-11.426625,2.205044,0.094007,0.010579,0.000000,0.561772,0.061440,0.000000
0.200000,-2.971341,-2.734162,-1.417722,-0.002958,0.106207,-0.016582,-0.110970,0.993253,-0.132534,-0.546189,5.538855,-0.319609,7.192132,-13.733339,2.503385,0.099563,0.011161,0.000000,0.548309,0.054299,-0.000000
0.210000,-2.971376,-2.733050,-1.417894,-0.004095,0.116416,-0.017923,-0.116073,1.047943,-0.135605,-0.473233,5.391833,-0.293144,7.376884,-15.514957,2.765108,0.104973,0.011670,0.000000,0.533015,0.046972,-0.000000
0.220000,-2.971423,-2.731833,-1.418080,-0.005279,0.127166,-0.019294,-0.120434,1.101090,-0.138397,-0.398651,5.228556,-0.264306,7.456840,-17.406648,2.951972,0.110223,0.012105,0.000000,0.516213,0.039503,-0.000000
0.230000,-2.971482,-2.730507,-1.418280,-0.006503,0.138438,-0.020691,-0.124046,1.152515,-0.140891,-0.324096,5.043700,-0.234104,7.433511,-19.490478,3.059750,0.115298,0.012465,0.000000,0.497378,0.032057,0.000000
0.240000,-2.971553,-2.729065,-1.418494,-0.007760,0.150216,-0.022112,-0.126916,1.201964,-0.143079,-0.249981,4.838746,-0.203111,7.432317,-20.971706,3.142501,0.120171,0.012751,0.000000,0.476663,0.024672,-0.000000
0.250000,-2.971637,-2.727502,-1.418722,-0.009042,0.162478,-0.023553,-0.129045,1.249289,-0.144953,-0.175449,4.624266,-0.171254,7.451551,-21.572291,3.231930,0.124831,0.012962,0.000000,0.455127,0.017263,-0.000000
0.260000,-2.971734,-2.725815,-1.418965,-0.010341,0.175202,-0.025011,-0.130425,1.294449,-0.146504,-0.100950,4.407300,-0.138473,7.410849,-21.903947,3.290166,0.129274,0.013099,0.000000,0.433467,0.009872,0.000000
0.270000,-2.971844,-2.723998,-1.419223,-0.011650,0.188367,-0.026483,-0.131064,1.337435,-0.147723,-0.027232,4.186187,-0.105451,7.350469,-22.713681,3.239358,0.133501,0.013161,0.000000,0.411511,0.002572,0.000000
0.280000,-2.971967,-2.722048,-1.419495,-0.012962,0.201950,-0.027965,-0.130970,1.378173,-0.148613,0.046059,3.953027,-0.073686,7.303595,-23.870000,3.088338,0.137505,0.013151,0.000000,0.388458,-0.004677,0.000000
0.290000,-2.972103,-2.719959,-1.419782,-0.014270,0.215930,-0.029455,-0.130143,1.416496,-0.149197,0.118839,3.708787,-0.043684,7.212364,-24.455127,2.944061,0.141270,0.013067,0.000000,0.364395,-0.011868,0.000000
0.300000,-2.972252,-2.717729,-1.420084,-0.015565,0.230280,-0.030949,-0.128593,1.452349,-0.149487,0.190306,3.463924,-0.014804,7.064897,-24.286783,2.837176,0.144793,0.012911,0.000000,0.340355,-0.018924,0.000000
0.310000,-2.972415,-2.715354,-1.420401,-0.016842,0.244977,-0.032445,-0.126337,1.485774,-0.149493,0.260137,3.223051,0.013059,6.905112,-24.027673,2.696660,0.148078,0.012684,0.000000,0.316786,-0.025813,0.000000
0.320000,-2.972589,-2.712830,-1.420733,-0.018092,0.259996,-0.033939,-0.123390,1.516810,-0.149226,0.328409,2.983371,0.039129,6.749948,-24.158851,2.458510,0.151129,0.012389,0.000000,0.293392,-0.032546,-0.000000
0.330000,-2.972776,-2.710154,-1.421080,-0.019309,0.275313,-0.035429,-0.119769,1.545442,-0.148710,0.395136,2.739874,0.062230,6.587408,-24.500352,2.147109,0.153946,0.012026,0.000000,0.269654,-0.039128,-0.000000
0.340000,-2.972975,-2.707323,-1.421441,-0.020487,0.290905,-0.036913,-0.115488,1.571607,-0.147981,0.460157,2.493364,0.082071,6.402520,-24.484520,1.849434,0.156522,0.011597,0.000000,0.245639,-0.045544,0.000000
0.350000,-2.973186,-2.704336,-1.421818,-0.021619,0.306745,-0.038389,-0.110566,1.595309,-0.147069,0.523187,2.250184,0.099218,6.194419,-24.014907,1.579507,0.158859,0.011104,0.000000,0.221967,-0.051767,0.000000
0.360000,-2.973408,-2.701189,-1.422209,-0.022699,0.322811,-0.039855,-0.105024,1.616611,-0.145997,0.584045,2.013066,0.113661,5.975731,-23.497180,1.283241,0.160962,0.010548,0.000000,0.198895,-0.057779,-0.000000
0.370000,-2.973640,-2.697880,-1.422615,-0.023720,0.339078,-0.041309,-0.098885,1.635570,-0.144795,0.642701,1.780240,0.124883,5.757870,-23.220241,0.939375,0.162837,0.009933,0.000000,0.176233,-0.063579,-0.000000
0.380000,-2.973882,-2.694407,-1.423035,-0.024676,0.355522,-0.042751,-0.092170,1.652216,-0.143499,0.699203,1.548661,0.132449,5.539555,-23.073337,0.570831,0.164487,0.009260,0.000000,0.153666,-0.069171,-0.000000
0.390000,-2.974134,-2.690769,-1.423470,-0.025563,0.372122,-0.044179,-0.084901,1.666544,-0.142147,0.753492,1.318774,0.136300,5.309690,-22.716428,0.208732,0.165910,0.008531,0.000000,0.131228,-0.074551,-0.000000
0.400000,-2.974394,-2.686965,-1.423919,-0.026374,0.388853,-0.045594,-0.077100,1.678591,-0.140773,0.805396,1.094332,0.136623,5.064842,-22.093956,-0.150196,0.167111,0.007748,0.000000,0.109283,-0.079701,0.000000
0.410000,-2.974661,-2.682992,-1.424382,-0.027105,0.405694,-0.046994,-0.068793,1.688430,-0.139414,0.854789,0.876894,0.133296,4.815272,-21.448681,-0.520423,0.168096,0.006914,0.000000,0.087974,-0.084607,0.000000
0.420000,-2.974936,-2.678851,-1.424859,-0.027750,0.422622,-0.048382,-0.060004,1.696129,-0.138107,0.901702,0.665358,0.126215,4.575594,-20.948619,-0.881442,0.168871,0.006032,0.000000,0.067185,-0.089273,-0.000000
0.430000,-2.975216,-2.674540,-1.425350,-0.028305,0.439616,-0.049757,-0.050759,1.701738,-0.136890,0.946301,0.457922,0.115667,4.345513,-20.527192,-1.221015,0.169440,0.005103,0.000000,0.046740,-0.093712,0.000000
0.440000,-2.975502,-2.670058,-1.425854,-0.028765,0.456657,-0.051120,-0.041078,1.705288,-0.135794,0.988612,0.254815,0.101794,4.108825,-19.987802,-1.561914,0.169806,0.004130,0.000000,0.026662,-0.097927,0.000000
0.450000,-2.975791,-2.665406,-1.426372,-0.029127,0.473722,-0.052472,-0.030986,1.706834,-0.134854,1.028478,0.058166,0.084429,3.859199,-19.299682,-1.920506,0.169973,0.003116,0.000000,0.007151,-0.101901,0.000000
0.460000,-2.976084,-2.660584,-1.426903,-0.029385,0.490793,-0.053817,-0.020509,1.706451,-0.134105,1.065796,-0.131179,0.063384,3.610220,-18.603473,-2.274636,0.169949,0.002062,0.000000,-0.011715,-0.105621,0.000000
0.470000,-2.976379,-2.655591,-1.427448,-0.029537,0.507851,-0.055155,-0.009671,1.704210,-0.133586,1.100682,-0.313903,0.038936,3.382659,-17.994411,-2.573036,0.169739,0.000973,0.000000,-0.029998,-0.109098,0.000000
0.480000,-2.976675,-2.650427,-1.428006,-0.029578,0.524877,-0.056488,0.001505,1.700173,-0.133327,1.133449,-0.491067,0.011924,3.175226,-17.434195,-2.814931,0.169349,-0.000151,0.000000,-0.047787,-0.112360,0.000000
0.490000,-2.976971,-2.645093,-1.428578,-0.029507,0.541855,-0.057821,0.012998,1.694389,-0.133348,1.164187,-0.662587,-0.017363,2.962905,-16.812423,-3.063319,0.168783,-0.001307,0.000000,-0.065070,-0.115416,0.000000
0.500000,-2.977265,-2.639590,-1.429163,-0.029318,0.558765,-0.059155,0.024789,1.686921,-0.133674,1.192707,-0.827316,-0.049343,2.736549,-16.111733,-3.342330,0.168047,-0.002493,0.000000,-0.081740,-0.118244,0.000000
0.510000,-2.977557,-2.633918,-1.429761,-0.029011,0.575593,-0.060495,0.036853,1.677843,-0.134335,1.218918,-0.984822,-0.084209,2.515340,-15.411684,-3.603659,0.167148,-0.003706,0.000000,-0.097755,-0.120833,0.000000
0.520000,-2.977845,-2.628078,-1.430373,-0.028581,0.592322,-0.061842,0.049167,1.667225,-0.135358,1.243014,-1.135549,-0.121416,2.325602,-14.767928,-3.780007,0.166092,-0.004944,0.000000,-0.113148,-0.123202,-0.000000
0.530000,-2.978129,-2.622071,-1.430998,-0.028028,0.608937,-0.063202,0.061713,1.655132,-0.136763,1.265430,-1.280180,-0.159809,2.163831,-14.159602,-3.880253,0.164885,-0.006204,0.000000,-0.127962,-0.125392,0.000000
0.540000,-2.978406,-2.615899,-1.431637,-0.027347,0.625425,-0.064577,0.074476,1.641621,-0.138554,1.286291,-1.418741,-0.199021,1.997085,-13.522469,-3.989035,0.163533,-0.007486,0.000000,-0.142193,-0.127414,0.000000
0.550000,-2.978676,-2.609563,-1.432290,-0.026538,0.641770,-0.065973,0.087439,1.626757,-0.140743,1.305371,-1.550630,-0.239590,1.815591,-12.844788,-4.132110,0.162041,-0.008787,0.000000,-0.155786,-0.129246,-0.000000
0.560000,-2.978937,-2.603064,-1.432956,-0.025598,0.657960,-0.067392,0.100583,1.610608,-0.143346,1.322603,-1.675637,-0.281663,1.643201,-12.173502,-4.248470,0.160417,-0.010105,0.000000,-0.168719,-0.130878,0.000000
0.570000,-2.979188,-2.596404,-1.433637,-0.024526,0.673982,-0.068840,0.113891,1.593244,-0.146377,1.338235,-1.794100,-0.324560,1.505607,-11.546282,-4.270824,0.158667,-0.011438,0.000000,-0.181011,-0.132336,0.000000
0.580000,-2.979427,-2.589584,-1.434333,-0.023321,0.689825,-0.070320,0.127348,1.574726,-0.149837,1.352715,-1.906563,-0.367080,1.396992,-10.951713,-4.214272,0.156797,-0.012785,0.000000,-0.192694,-0.133663,-0.000000
0.590000,-2.979654,-2.582607,-1.435044,-0.021979,0.705477,-0.071836,0.140945,1.555113,-0.153718,1.366175,-2.013134,-0.408845,1.284831,-10.345696,-4.164565,0.154813,-0.014145,0.000000,-0.203769,-0.134875,-0.000000
0.600000,-2.979867,-2.575475,-1.435770,-0.020502,0.720927,-0.073394,0.154671,1.534464,-0.158014,1.378411,-2.113477,-0.450371,1.160037,-9.717689,-4.144825,0.152722,-0.015516,0.000000,-0.214208,-0.135948,0.000000
0.610000,-2.980064,-2.568189,-1.436512,-0.018886,0.736166,-0.074997,0.168513,1.512843,-0.162726,1.389376,-2.207488,-0.491741,1.045370,-9.100114,-4.095480,0.150529,-0.016896,0.000000,-0.224001,-0.136879,0.000000
0.620000,-2.980244,-2.560751,-1.437270,-0.017131,0.751184,-0.076649,0.182459,1.490314,-0.167849,1.399319,-2.295479,-0.532281,0.963915,-8.524873,-3.959025,0.148242,-0.018284,0.000000,-0.233166,-0.137694,0.000000
0.630000,-2.980407,-2.553165,-1.438045,-0.015237,0.765972,-0.078354,0.196500,1.466934,-0.173371,1.408654,-2.377985,-0.570922,0.909401,-7.984606,-3.752433,0.145866,-0.019680,0.000000,-0.241737,-0.138434,-0.000000
0.640000,-2.980549,-2.545432,-1.438837,-0.013201,0.780522,-0.080116,0.210632,1.442754,-0.179267,1.417507,-2.455171,-0.607329,0.851951,-7.440612,-3.550258,0.143407,-0.021083,0.000000,-0.249726,-0.139116,0.000000
0.650000,-2.980671,-2.537554,-1.439647,-0.011024,0.794827,-0.081939,0.224850,1.417830,-0.185518,1.425693,-2.526798,-0.641927,0.783955,-6.882123,-3.370383,0.140871,-0.022491,0.000000,-0.257116,-0.139719,0.000000
0.660000,-2.980770,-2.529535,-1.440476,-0.008704,0.808879,-0.083826,0.239146,1.392218,-0.192106,1.433186,-2.592814,-0.674737,0.725596,-6.337184,-3.162823,0.138265,-0.023905,0.000000,-0.263901,-0.140243,0.000000
0.670000,-2.980845,-2.521377,-1.441323,-0.006241,0.822672,-0.085781,0.253513,1.365974,-0.199013,1.440205,-2.653541,-0.705184,0.694835,-5.835912,-2.886345,0.135593,-0.025323,0.000000,-0.270106,-0.140712,0.000000
0.680000,-2.980895,-2.513082,-1.442191,-0.003634,0.836199,-0.087807,0.267950,1.339147,-0.206210,1.447083,-2.709532,-0.732464,0.685440,-5.371664,-2.557048,0.132863,-0.026745,0.000000,-0.275775,-0.141161,0.000000
0.690000,-2.980917,-2.504653,-1.443080,-0.000882,0.849454,-0.089905,0.282455,1.311783,-0.213662,1.453914,-2.760975,-0.756325,0.673612,-4.906605,-2.229643,0.130078,-0.028171,0.000000,-0.280926,-0.141602,-0.000000
0.700000,-2.980912,-2.496093,-1.443989,0.002015,0.862434,-0.092080,0.297028,1.283928,-0.221336,1.460555,-2.807664,-0.777057,0.653808,-4.430169,-1.915671,0.127244,-0.029601,0.000000,-0.285546,-0.142022,0.000000
0.710000,-2.980877,-2.487404,-1.444921,0.005058,0.875133,-0.094332,0.311666,1.255630,-0.229203,1.466990,-2.849578,-0.794638,0.641485,-3.969052,-1.580179,0.124367,-0.031035,0.000000,-0.289634,-0.142422,0.000000
0.720000,-2.980811,-2.478590,-1.445876,0.008248,0.887547,-0.096664,0.326368,1.226936,-0.237229,1.473384,-2.887045,-0.808660,0.648419,-3.550588,-1.199700,0.121452,-0.032472,0.000000,-0.293222,-0.142820,-0.000000
0.730000,-2.980712,-2.469653,-1.446854,0.011586,0.899672,-0.099077,0.341134,1.197889,-0.245376,1.479958,-2.920590,-0.818632,0.669089,-3.167661,-0.787252,0.118503,-0.033913,0.000000,-0.296358,-0.143241,0.000000
0.740000,-2.980579,-2.460597,-1.447857,0.015071,0.911505,-0.101571,0.355967,1.168525,-0.253602,1.486766,-2.950398,-0.824405,0.687320,-2.785164,-0.375601,0.115525,-0.035357,0.000000,-0.299065,-0.143694,0.000000
0.750000,-2.980411,-2.451423,-1.448886,0.018705,0.923042,-0.104149,0.370869,1.138881,-0.261864,1.493705,-2.976293,-0.826144,0.700145,-2.393977,0.030068,0.112522,-0.036806,0.000000,-0.301330,-0.144170,0.000000
0.760000,-2.980205,-2.442136,-1.449940,0.022488,0.934282,-0.106809,0.385841,1.108999,-0.270124,1.500769,-2.998278,-0.823804,0.717305,-2.018070,0.448809,0.109498,-0.038259,0.000000,-0.303160,-0.144671,0.000000
0.770000,-2.979961,-2.432738,-1.451022,0.026422,0.945222,-0.109551,0.400885,1.078916,-0.278340,1.508051,-3.016654,-0.817168,0.743579,-1.679484,0.886901,0.106458,-0.039717,0.000000,-0.304586,-0.145208,-0.000000
0.780000,-2.979677,-2.423231,-1.452131,0.030506,0.955861,-0.112376,0.416002,1.048666,-0.286468,1.515641,-3.031867,-0.806066,0.774748,-1.370981,1.335192,0.103406,-0.041179,0.000000,-0.305655,-0.145795,0.000000
0.790000,-2.979351,-2.413620,-1.453270,0.034742,0.966196,-0.115281,0.431197,1.018278,-0.294462,1.523546,-3.044074,-0.790464,0.803397,-1.063639,1.782597,0.100345,-0.042648,0.000000,-0.306389,-0.146433,0.000000
0.800000,-2.978982,-2.403907,-1.454437,0.039130,0.976226,-0.118265,0.446473,0.987784,-0.302277,1.531709,-3.053140,-0.770414,0.829044,-0.751059,2.229511,0.097279,-0.044123,0.000000,-0.306780,-0.147119,0.000000
0.810000,-2.978568,-2.394096,-1.455635,0.043671,0.985951,-0.121326,0.461832,0.957215,-0.309870,1.540127,-3.059095,-0.745874,0.855258,-0.452225,2.679781,0.094210,-0.045604,0.000000,-0.306837,-0.147857,0.000000
0.820000,-2.978108,-2.384188,-1.456864,0.048367,0.995370,-0.124462,0.477276,0.926602,-0.317195,1.548814,-3.062185,-0.716818,0.880235,-0.180956,3.125632,0.091142,-0.047093,0.000000,-0.306588,-0.148649,-0.000000
0.830000,-2.977601,-2.374188,-1.458124,0.053217,1.004483,-0.127670,0.492808,0.895972,-0.324206,1.557732,-3.062714,-0.683361,0.901325,0.069486,3.562245,0.088078,-0.048590,0.000000,-0.306071,-0.149495,-0.000000
0.840000,-2.977044,-2.364099,-1.459417,0.058223,1.013290,-0.130946,0.508430,0.865348,-0.330862,1.566840,-3.060795,-0.645573,0.919583,0.317733,3.996426,0.085020,-0.050095,0.000000,-0.305302,-0.150391,0.000000
0.850000,-2.976437,-2.353923,-1.460743,0.063385,1.021790,-0.134287,0.524145,0.834756,-0.337118,1.576123,-3.056360,-0.603433,0.936630,0.566013,4.432290,0.081972,-0.051609,0.000000,-0.304280,-0.151340,0.000000
0.860000,-2.975776,-2.343663,-1.462103,0.068706,1.029985,-0.137689,0.539953,0.804221,-0.342930,1.585573,-3.049475,-0.556928,0.950211,0.802974,4.861631,0.078935,-0.053132,0.000000,-0.303016,-0.152344,-0.000000
0.870000,-2.975062,-2.333323,-1.463497,0.074184,1.037875,-0.141146,0.555856,0.773766,-0.348256,1.595127,-3.040300,-0.506200,0.953606,1.026083,5.268017,0.075911,-0.054665,0.000000,-0.301532,-0.153397,0.000000
0.880000,-2.974293,-2.322905,-1.464926,0.079823,1.045460,-0.144654,0.571855,0.743415,-0.353054,1.604645,-3.028953,-0.451567,0.945911,1.240485,5.650446,0.072904,-0.056209,0.000000,-0.299847,-0.154488,0.000000
0.890000,-2.973466,-2.312414,-1.466390,0.085622,1.052743,-0.148207,0.587949,0.713187,-0.357288,1.614046,-3.015491,-0.393191,0.934523,1.450269,6.026890,0.069914,-0.057763,0.000000,-0.297971,-0.155610,0.000000
0.900000,-2.972580,-2.301851,-1.467890,0.091582,1.059724,-0.151800,0.604136,0.683105,-0.360918,1.623336,-2.999948,-0.331029,0.922775,1.653541,6.403905,0.066944,-0.059329,0.000000,-0.295912,-0.156766,0.000000
0.910000,-2.971634,-2.291219,-1.469426,0.097704,1.066405,-0.155425,0.620416,0.653188,-0.363908,1.632501,-2.982420,-0.265113,0.904234,1.849124,6.766062,0.063996,-0.060906,0.000000,-0.293683,-0.157958,0.000000
0.920000,-2.970626,-2.280523,-1.470998,0.103990,1.072788,-0.159078,0.636786,0.623457,-0.366221,1.641420,-2.962965,-0.195708,0.867992,2.044605,7.091294,0.061070,-0.062494,0.000000,-0.291294,-0.159174,-0.000000
0.930000,-2.969555,-2.269763,-1.472607,0.110440,1.078874,-0.162750,0.653244,0.593929,-0.367822,1.649861,-2.941528,-0.123287,0.814415,2.242383,7.381132,0.058170,-0.064095,0.000000,-0.288747,-0.160392,0.000000
0.940000,-2.968417,-2.258945,-1.474253,0.117055,1.084666,-0.166434,0.669783,0.564626,-0.368686,1.657709,-2.918117,-0.048086,0.756668,2.433381,7.661369,0.055295,-0.065708,0.000000,-0.286045,-0.161602,-0.000000
0.950000,-2.967213,-2.248070,-1.475936,0.123836,1.090167,-0.170123,0.686398,0.535567,-0.368784,1.664994,-2.892860,0.029940,0.699555,2.611889,7.939907,0.052449,-0.067332,0.000000,-0.283203,-0.162808,-0.000000
0.960000,-2.965941,-2.237142,-1.477656,0.130783,1.095378,-0.173810,0.703083,0.506769,-0.368087,1.671700,-2.865880,0.110713,0.632888,2.785669,8.196509,0.049631,-0.068969,0.000000,-0.280236,-0.164011,0.000000
0.970000,-2.964598,-2.226163,-1.479412,0.137897,1.100302,-0.177485,0.719832,0.478249,-0.366570,1.677652,-2.837147,0.193870,0.542927,2.971466,8.407181,0.046844,-0.070617,0.000000,-0.277143,-0.165193,0.000000
0.980000,-2.963183,-2.215136,-1.481205,0.145180,1.104943,-0.181141,0.736636,0.450026,-0.364210,1.682558,-2.806450,0.278856,0.431423,3.168889,8.575450,0.044088,-0.072276,0.000000,-0.273909,-0.166325,0.000000
0.990000,-2.961694,-2.204064,-1.483035,0.152630,1.109303,-0.184769,0.753484,0.422120,-0.360993,1.686281,-2.773769,0.365379,0.315473,3.356660,8.730087,0.041365,-0.073947,0.000000,-0.270532,-0.167392,0.000000
1.000000,-2.960130,-2.192950,-1.484901,0.160249,1.113385,-0.188361,0.770362,0.394551,-0.356902,1.688868,-2.739317,0.453458,0.201157,3.526688,8.879998,0.038677,-0.075627,0.000000,-0.267033,-0.168400,0.000000
1.010000,-2.958489,-2.181796,-1.486802,0.168037,1.117194,-0.191907,0.787261,0.367334,-0.351924,1.690304,-2.703235,0.542979,0.075991,3.694646,9.003557,0.036024,-0.077317,0.000000,-0.263427,-0.169349,0.000000
1.020000,-2.956769,-2.170606,-1.488739,0.175994,1.120732,-0.195400,0.804168,0.340486,-0.346043,1.690387,-2.665424,0.633529,-0.076578,3.881850,9.075055,0.033408,-0.079016,0.000000,-0.259704,-0.170218,-0.000000
1.030000,-2.954969,-2.159381,-1.490710,0.184121,1.124003,-0.198828,0.821069,0.314025,-0.339253,1.688772,-2.625598,0.724481,-0.253963,4.084976,9.098838,0.030830,-0.080724,0.000000,-0.255838,-0.170968,-0.000000
1.040000,-2.953087,-2.148126,-1.492716,0.192416,1.127012,-0.202185,0.837944,0.287974,-0.331553,1.685308,-2.583725,0.815506,-0.434803,4.276516,9.106808,0.028291,-0.082438,0.000000,-0.251825,-0.171582,0.000000
1.050000,-2.951121,-2.136841,-1.494754,0.200880,1.129763,-0.205459,0.854775,0.262351,-0.322943,1.680076,-2.540068,0.906617,-0.611640,4.447707,9.109084,0.025794,-0.084157,0.000000,-0.247689,-0.172069,0.000000
1.060000,-2.949069,-2.125530,-1.496825,0.209511,1.132259,-0.208643,0.871545,0.237173,-0.313421,1.673075,-2.494771,0.997687,-0.799463,4.617816,9.082566,0.023338,-0.085880,0.000000,-0.243441,-0.172427,0.000000
1.070000,-2.946931,-2.114196,-1.498927,0.218310,1.134506,-0.211728,0.888236,0.212455,-0.302989,1.664087,-2.447711,1.088268,-1.017209,4.808697,8.999911,0.020925,-0.087606,0.000000,-0.239069,-0.172631,0.000000
1.080000,-2.944703,-2.102840,-1.501059,0.227276,1.136508,-0.214703,0.904827,0.188218,-0.291656,1.652731,-2.398597,1.177686,-1.261214,5.015112,8.866473,0.018556,-0.089334,0.000000,-0.234542,-0.172637,0.000000
1.090000,-2.942385,-2.091466,-1.503221,0.236407,1.138271,-0.217561,0.921291,0.164483,-0.279435,1.638863,-2.347409,1.265597,-1.506394,5.208429,8.717221,0.016234,-0.091060,0.000000,-0.229855,-0.172427,0.000000
1.100000,-2.939975,-2.080075,-1.505411,0.245702,1.139798,-0.220292,0.937604,0.141270,-0.266344,1.622603,-2.294428,1.352030,-1.744559,5.381381,8.562549,0.013959,-0.092783,0.000000,-0.225032,-0.172010,0.000000
1.110000,-2.937471,-2.068670,-1.507627,0.255159,1.141096,-0.222888,0.953743,0.118595,-0.252395,1.603971,-2.239782,1.436848,-1.992767,5.553228,8.378014,0.011733,-0.094501,0.000000,-0.220081,-0.171385,0.000000
1.120000,-2.934872,-2.057253,-1.509868,0.264777,1.142170,-0.225340,0.969683,0.096474,-0.237607,1.582748,-2.183364,1.519590,-2.270391,5.740511,8.137539,0.009557,-0.096211,0.000000,-0.214989,-0.170525,-0.000000
1.130000,-2.932176,-2.045826,-1.512134,0.274553,1.143026,-0.227640,0.985398,0.074928,-0.222003,1.558564,-2.124971,1.599599,-2.572627,5.936832,7.847589,0.007433,-0.097911,0.000000,-0.209732,-0.169382,0.000000
