time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.120000,-2.123725,-2.739117,-1.440418,0.005510,0.043994,-0.007392,-0.003700,0.508284,-0.115851,-0.491861,5.275326,-0.482774,5.136160,19.419737,0.929039,0.051163,0.000373,0.000000,0.527598,0.049471,-0.000000
0.130000,-2.123670,-2.738652,-1.440497,0.005449,0.049341,-0.008575,-0.008361,0.561998,-0.120633,-0.440511,5.436822,-0.471340,5.126980,13.255167,1.375109,0.056532,0.000842,0.000000,0.543052,0.044248,0.000000
0.140000,-2.123616,-2.738130,-1.440589,0.005343,0.055234,-0.009804,-0.012510,0.617020,-0.125278,-0.389321,5.540429,-0.455272,5.104207,7.815073,1.849146,0.062024,0.001259,0.000000,0.552671,0.039053,-0.000000
0.150000,-2.123563,-2.737547,-1.440693,0.005198,0.061682,-0.011080,-0.016148,0.672807,-0.129738,-0.338427,5.593124,-0.434357,5.068330,3.045942,2.338511,0.067585,0.001625,0.000000,0.557188,0.033899,0.000000
0.160000,-2.123512,-2.736896,-1.440811,0.005020,0.068690,-0.012399,-0.019278,0.728883,-0.133965,-0.287955,5.601348,-0.408502,5.019883,-1.105747,2.830584,0.073168,0.001939,0.000000,0.557281,0.028801,-0.000000
0.170000,-2.123463,-2.736173,-1.440941,0.004813,0.076259,-0.013759,-0.021907,0.784834,-0.137909,-0.238029,5.571009,-0.377745,4.958735,-4.697353,3.310233,0.078731,0.002202,0.000000,0.553571,0.023770,0.000000
0.180000,-2.123416,-2.735371,-1.441086,0.004582,0.084386,-0.015157,-0.024039,0.840303,-0.141520,-0.188780,5.507401,-0.342297,4.880764,-7.849639,3.723652,0.084240,0.002416,0.000000,0.546616,0.018820,-0.000000
0.190000,-2.123371,-2.734485,-1.441244,0.004332,0.093065,-0.016590,-0.025682,0.894982,-0.144754,-0.140414,5.414016,-0.303272,4.788022,-10.592877,4.072428,0.089664,0.002580,0.000000,0.536780,0.013970,-0.000000
0.200000,-2.123329,-2.733510,-1.441418,0.004068,0.102286,-0.018052,-0.026847,0.948583,-0.147585,-0.093020,5.295544,-0.260849,4.713423,-12.484121,4.647100,0.094975,0.002696,0.000000,0.524550,0.009229,0.000000
0.210000,-2.123290,-2.732440,-1.441606,0.003795,0.112037,-0.019541,-0.027543,1.000893,-0.149971,-0.046146,5.164334,-0.210330,4.653794,-13.630038,5.402478,0.100155,0.002765,0.000000,0.511221,0.004552,0.000000
0.220000,-2.123253,-2.731269,-1.441808,0.003517,0.122304,-0.021052,-0.027770,1.051870,-0.151792,0.000056,5.022943,-0.152799,4.516274,-15.509450,5.456321,0.105200,0.002788,0.000000,0.497057,-0.000048,0.000000
0.230000,-2.123219,-2.729994,-1.442027,0.003240,0.133074,-0.022577,-0.027542,1.101351,-0.153027,0.044180,4.854145,-0.101203,4.303167,-18.231456,4.779352,0.110096,0.002764,0.000000,0.480224,-0.004435,0.000000
0.240000,-2.123188,-2.728608,-1.442260,0.002966,0.144331,-0.024112,-0.026887,1.148953,-0.153816,0.086120,4.658314,-0.057212,4.143300,-19.862849,4.566323,0.114805,0.002698,0.000000,0.460736,-0.008602,-0.000000
0.250000,-2.123160,-2.727107,-1.442509,0.002702,0.156053,-0.025654,-0.025819,1.194518,-0.154172,0.127046,4.456888,-0.009877,4.023739,-20.029766,4.937519,0.119312,0.002591,0.000000,0.440839,-0.012662,-0.000000
0.260000,-2.123134,-2.725487,-1.442773,0.002450,0.168221,-0.027196,-0.024346,1.238090,-0.154014,0.166594,4.257718,0.041538,3.861594,-20.121430,5.078147,0.123622,0.002443,0.000000,0.421326,-0.016582,-0.000000
0.270000,-2.123111,-2.723743,-1.443053,0.002215,0.180815,-0.028734,-0.022487,1.279672,-0.153341,0.204278,4.054459,0.091686,3.727835,-20.924027,4.895770,0.127738,0.002257,0.000000,0.401501,-0.020315,0.000000
0.280000,-2.123090,-2.721870,-1.443348,0.002000,0.193815,-0.030263,-0.020260,1.319180,-0.152180,0.241151,3.839238,0.139454,3.657881,-22.034908,4.672844,0.131653,0.002034,0.000000,0.380568,-0.023969,-0.000000
0.290000,-2.123071,-2.719866,-1.443658,0.001810,0.207199,-0.031778,-0.017664,1.356457,-0.150552,0.277435,3.613761,0.185143,3.549050,-22.555155,4.465191,0.135350,0.001773,0.000000,0.358693,-0.027566,0.000000
0.300000,-2.123054,-2.717726,-1.443983,0.001647,0.220944,-0.033274,-0.014711,1.391455,-0.148477,0.312132,3.388135,0.228757,3.374967,-22.348071,4.249882,0.138827,0.001477,0.000000,0.336865,-0.031008,0.000000
0.310000,-2.123038,-2.715447,-1.444323,0.001516,0.235028,-0.034747,-0.011422,1.424220,-0.145977,0.344935,3.166800,0.270140,3.209102,-22.052515,4.002993,0.142088,0.001147,0.000000,0.315511,-0.034266,0.000000
0.320000,-2.123023,-2.713026,-1.444678,0.001419,0.249428,-0.036193,-0.007813,1.454791,-0.143074,0.376314,2.947084,0.308817,3.096414,-22.129420,3.698513,0.145137,0.000785,0.000000,0.294349,-0.037387,0.000000
0.330000,-2.123010,-2.710459,-1.445047,0.001359,0.264124,-0.037609,-0.003896,1.483161,-0.139800,0.406863,2.724211,0.344111,3.014241,-22.406161,3.347161,0.147975,0.000392,0.000000,0.272890,-0.040431,0.000000
0.340000,-2.122996,-2.707743,-1.445430,0.001341,0.279092,-0.038989,0.000324,1.509275,-0.136192,0.436599,2.498961,0.375760,2.908542,-22.339614,2.989796,0.150595,-0.000033,0.000000,0.251196,-0.043400,-0.000000
0.350000,-2.122983,-2.704877,-1.445827,0.001366,0.294309,-0.040332,0.004836,1.533140,-0.132285,0.465034,2.277419,0.403907,2.772582,-21.837660,2.631331,0.152999,-0.000486,0.000000,0.229859,-0.046246,0.000000
0.360000,-2.122969,-2.701857,-1.446237,0.001437,0.309754,-0.041635,0.009625,1.554823,-0.128114,0.492051,2.062208,0.428387,2.642839,-21.288914,2.249868,0.155192,-0.000969,0.000000,0.209123,-0.048958,0.000000
0.370000,-2.122954,-2.698682,-1.446660,0.001558,0.325406,-0.042895,0.014677,1.574385,-0.123717,0.517891,1.851641,0.448904,2.537657,-20.970641,1.848980,0.157181,-0.001478,0.000000,0.188807,-0.051558,-0.000000
0.380000,-2.122938,-2.695349,-1.447095,0.001731,0.341242,-0.044109,0.019983,1.591856,-0.119136,0.542804,1.642795,0.465367,2.444902,-20.777264,1.442413,0.158969,-0.002013,0.000000,0.168614,-0.054071,0.000000
0.390000,-2.122920,-2.691857,-1.447542,0.001958,0.357243,-0.045277,0.025534,1.607241,-0.114410,0.566789,1.436095,0.477752,2.342543,-20.382924,1.030500,0.160554,-0.002573,0.000000,0.148578,-0.056498,0.000000
0.400000,-2.122899,-2.688204,-1.448000,0.002242,0.373387,-0.046398,0.031319,1.620578,-0.109581,0.589655,1.235137,0.485977,2.230639,-19.733634,0.603668,0.161940,-0.003157,0.000000,0.129043,-0.058818,-0.000000
0.410000,-2.122875,-2.684389,-1.448470,0.002584,0.389654,-0.047469,0.037327,1.631943,-0.104691,0.611402,1.041423,0.489826,2.123325,-19.062590,0.168544,0.163135,-0.003765,0.000000,0.110147,-0.061030,0.000000
0.420000,-2.122847,-2.680411,-1.448950,0.002988,0.406026,-0.048491,0.043547,1.641407,-0.099784,0.632121,0.853885,0.489348,2.019864,-18.533809,-0.238248,0.164143,-0.004394,0.000000,0.091780,-0.063143,0.000000
0.430000,-2.122815,-2.676269,-1.449440,0.003455,0.422482,-0.049465,0.049969,1.649021,-0.094904,0.651799,0.670747,0.485061,1.914561,-18.083923,-0.610900,0.164970,-0.005045,0.000000,0.073771,-0.065154,0.000000
0.440000,-2.122778,-2.671962,-1.449939,0.003988,0.439006,-0.050389,0.056583,1.654822,-0.090083,0.670412,0.492207,0.477130,1.809270,-17.520979,-0.992681,0.165618,-0.005715,0.000000,0.056139,-0.067061,0.000000
0.450000,-2.122735,-2.667489,-1.450448,0.004587,0.455579,-0.051266,0.063377,1.658865,-0.085361,0.687984,0.320327,0.465207,1.707881,-16.813972,-1.403763,0.166093,-0.006405,0.000000,0.039079,-0.068863,-0.000000
0.460000,-2.122686,-2.662850,-1.450964,0.005255,0.472183,-0.052097,0.070342,1.661228,-0.080779,0.704570,0.155927,0.449054,1.608299,-16.100594,-1.808393,0.166400,-0.007112,0.000000,0.022665,-0.070566,0.000000
0.470000,-2.122630,-2.658045,-1.451489,0.005994,0.488803,-0.052882,0.077469,1.661984,-0.076380,0.720150,-0.001685,0.429039,1.500721,-15.476599,-2.146659,0.166546,-0.007836,0.000000,0.006835,-0.072166,0.000000
0.480000,-2.122566,-2.653074,-1.452022,0.006804,0.505423,-0.053624,0.084745,1.661194,-0.072198,0.734584,-0.153605,0.406121,1.384796,-14.904885,-2.422496,0.166537,-0.008575,0.000000,-0.008502,-0.073648,0.000000
0.490000,-2.122494,-2.647937,-1.452562,0.007689,0.522027,-0.054326,0.092160,1.658912,-0.068257,0.747846,-0.299783,0.380589,1.273520,-14.274146,-2.710192,0.166376,-0.009329,0.000000,-0.023338,-0.075009,0.000000
0.500000,-2.122412,-2.642633,-1.453109,0.008648,0.538601,-0.054989,0.099702,1.655199,-0.064586,0.760055,-0.439088,0.351917,1.171317,-13.566182,-3.035196,0.166070,-0.010097,0.000000,-0.037566,-0.076259,0.000000
0.510000,-2.122321,-2.637165,-1.453662,0.009683,0.555131,-0.055618,0.107361,1.650130,-0.061219,0.771272,-0.571106,0.319885,1.068920,-12.861355,-3.342236,0.165625,-0.010876,0.000000,-0.051149,-0.077403,0.000000
0.520000,-2.122219,-2.631531,-1.454221,0.010795,0.571604,-0.056214,0.115128,1.643777,-0.058189,0.781433,-0.696315,0.285073,0.955686,-12.217223,-3.562027,0.165047,-0.011666,0.000000,-0.064121,-0.078433,0.000000
0.530000,-2.122105,-2.625732,-1.454786,0.011985,0.588007,-0.056781,0.122990,1.636203,-0.055518,0.790386,-0.815451,0.248645,0.833942,-11.612834,-3.706470,0.164342,-0.012466,0.000000,-0.076532,-0.079334,0.000000
0.540000,-2.121979,-2.619771,-1.455357,0.013255,0.604328,-0.057324,0.130936,1.627468,-0.053216,0.798112,-0.928572,0.210943,0.717539,-10.981468,-3.863129,0.163516,-0.013274,0.000000,-0.088380,-0.080105,-0.000000
0.550000,-2.121840,-2.613646,-1.455933,0.014604,0.620556,-0.057846,0.138952,1.617632,-0.051299,0.804737,-1.035080,0.171382,0.610642,-10.310474,-4.056878,0.162575,-0.014090,0.000000,-0.099612,-0.080755,0.000000
0.560000,-2.121687,-2.607359,-1.456514,0.016034,0.636681,-0.058350,0.147030,1.606766,-0.049788,0.810325,-1.134781,0.129806,0.503765,-9.648562,-4.225600,0.161524,-0.014911,0.000000,-0.110208,-0.081291,0.000000
0.570000,-2.121519,-2.600912,-1.457100,0.017545,0.652692,-0.058841,0.155159,1.594936,-0.048703,0.814812,-1.228051,0.086870,0.386861,-9.035645,-4.305621,0.160370,-0.015737,0.000000,-0.120190,-0.081705,0.000000
0.580000,-2.121336,-2.594306,-1.457690,0.019137,0.668579,-0.059324,0.163327,1.582205,-0.048051,0.818062,-1.315494,0.043693,0.262772,-8.459809,-4.313426,0.159120,-0.016566,0.000000,-0.129597,-0.081986,0.000000
0.590000,-2.121137,-2.587541,-1.458286,0.020811,0.684336,-0.059802,0.171520,1.568627,-0.047829,0.820068,-1.397247,0.000602,0.144838,-7.874154,-4.330464,0.157778,-0.017398,0.000000,-0.138435,-0.082132,0.000000
0.600000,-2.120920,-2.580619,-1.458886,0.022567,0.699952,-0.060281,0.179728,1.554260,-0.048039,0.820959,-1.472977,-0.042916,0.035957,-7.267704,-4.377076,0.156351,-0.018230,0.000000,-0.146675,-0.082157,0.000000
0.610000,-2.120685,-2.573542,-1.459492,0.024406,0.715421,-0.060763,0.187939,1.539167,-0.048687,0.820787,-1.542602,-0.086940,-0.072635,-6.674630,-4.397476,0.154845,-0.019061,0.000000,-0.154307,-0.082063,0.000000
0.620000,-2.120432,-2.566310,-1.460102,0.026326,0.730735,-0.061254,0.196144,1.523408,-0.049778,0.819506,-1.606470,-0.130866,-0.186950,-6.127388,-4.342463,0.153265,-0.019891,0.000000,-0.161354,-0.081848,0.000000
0.630000,-2.120159,-2.558927,-1.460717,0.028329,0.745889,-0.061759,0.204329,1.507038,-0.051304,0.817048,-1.665149,-0.173789,-0.303879,-5.617851,-4.228919,0.151618,-0.020717,0.000000,-0.167856,-0.081507,0.000000
0.640000,-2.119865,-2.551393,-1.461337,0.030413,0.760876,-0.062281,0.212485,1.490105,-0.053253,0.813429,-1.718827,-0.215444,-0.415285,-5.106957,-4.120852,0.149908,-0.021540,0.000000,-0.173826,-0.081043,-0.000000
0.650000,-2.119550,-2.543709,-1.461962,0.032578,0.775691,-0.062824,0.220598,1.472661,-0.055613,0.808742,-1.767288,-0.256206,-0.519964,-4.584908,-4.031777,0.148142,-0.022357,0.000000,-0.179246,-0.080463,0.000000
0.660000,-2.119214,-2.535879,-1.462593,0.034825,0.790329,-0.063393,0.228659,1.454759,-0.058377,0.803029,-1.810525,-0.296080,-0.622848,-4.079738,-3.919557,0.146323,-0.023167,0.000000,-0.184116,-0.079774,-0.000000
0.670000,-2.118854,-2.527903,-1.463230,0.037151,0.804786,-0.063991,0.236659,1.436451,-0.061535,0.796285,-1.848883,-0.334597,-0.725695,-3.619055,-3.754654,0.144459,-0.023969,0.000000,-0.188461,-0.078975,0.000000
0.680000,-2.118471,-2.519783,-1.463873,0.039558,0.819058,-0.064624,0.244585,1.417782,-0.065069,0.788515,-1.882906,-0.371173,-0.826291,-3.195958,-3.551738,0.142554,-0.024763,0.000000,-0.192327,-0.078070,-0.000000
0.690000,-2.118063,-2.511522,-1.464523,0.042043,0.833142,-0.065293,0.252429,1.398792,-0.068958,0.779759,-1.912802,-0.405632,-0.921906,-2.776032,-3.350328,0.140613,-0.025547,0.000000,-0.195733,-0.077063,0.000000
0.700000,-2.117630,-2.503120,-1.465179,0.044606,0.847034,-0.066003,0.260180,1.379525,-0.073182,0.770077,-1.938427,-0.438179,-1.012907,-2.350435,-3.156354,0.138640,-0.026319,0.000000,-0.198666,-0.075962,0.000000
0.710000,-2.117171,-2.494581,-1.465843,0.047247,0.860732,-0.066756,0.267830,1.360024,-0.077722,0.759501,-1.959811,-0.468759,-1.100398,-1.943430,-2.945600,0.136640,-0.027081,0.000000,-0.201131,-0.074770,0.000000
0.720000,-2.116685,-2.485906,-1.466514,0.049963,0.874235,-0.067557,0.275370,1.340329,-0.082557,0.748069,-1.977295,-0.497091,-1.182143,-1.578139,-2.708728,0.134617,-0.027829,0.000000,-0.203158,-0.073492,0.000000
0.730000,-2.116171,-2.477096,-1.467194,0.052754,0.887539,-0.068408,0.282792,1.320478,-0.087664,0.735858,-1.991374,-0.522934,-1.257029,-1.247988,-2.456152,0.132576,-0.028564,0.000000,-0.204795,-0.072139,0.000000
0.740000,-2.115630,-2.468155,-1.467882,0.055619,0.900644,-0.069310,0.290087,1.300502,-0.093016,0.722929,-2.002255,-0.546214,-1.327439,-0.923574,-2.201921,0.130521,-0.029284,0.000000,-0.206063,-0.070717,-0.000000
0.750000,-2.115059,-2.459083,-1.468580,0.058556,0.913549,-0.070268,0.297250,1.280433,-0.098588,0.709310,-2.009845,-0.566972,-1.394795,-0.597824,-1.945041,0.128455,-0.029990,0.000000,-0.206956,-0.069231,0.000000
0.760000,-2.114459,-2.449884,-1.469288,0.061564,0.926253,-0.071282,0.304274,1.260305,-0.104355,0.695033,-2.014211,-0.585115,-1.456778,-0.290866,-1.679193,0.126382,-0.030681,0.000000,-0.207481,-0.067684,-0.000000
0.770000,-2.113828,-2.440558,-1.470006,0.064641,0.938755,-0.072355,0.311151,1.240149,-0.110290,0.680174,-2.015663,-0.600556,-1.508679,-0.019950,-1.412760,0.124306,-0.031355,0.000000,-0.207669,-0.066086,0.000000
0.780000,-2.113166,-2.431109,-1.470735,0.067787,0.951056,-0.073488,0.317877,1.219992,-0.116366,0.664859,-2.014610,-0.613370,-1.550437,0.221026,-1.151251,0.122229,-0.032013,0.000000,-0.207565,-0.064449,0.000000
0.790000,-2.112472,-2.421537,-1.471475,0.070999,0.963155,-0.074682,0.324448,1.199857,-0.122558,0.649165,-2.011242,-0.623581,-1.587686,0.454440,-0.885974,0.120154,-0.032654,0.000000,-0.207191,-0.062783,0.000000
0.800000,-2.111746,-2.411846,-1.472228,0.074276,0.975053,-0.075939,0.330860,1.179767,-0.128838,0.633106,-2.005522,-0.631090,-1.622503,0.684943,-0.610528,0.118085,-0.033277,0.000000,-0.206544,-0.061090,-0.000000
0.810000,-2.110987,-2.402036,-1.472994,0.077616,0.986750,-0.077259,0.337110,1.159746,-0.135180,0.616715,-1.997543,-0.635792,-1.650442,0.897772,-0.334038,0.116024,-0.033884,0.000000,-0.205634,-0.059374,0.000000
0.820000,-2.110194,-2.392111,-1.473774,0.081018,0.998248,-0.078643,0.343195,1.139816,-0.141554,0.600097,-1.987566,-0.637770,-1.665502,1.082793,-0.077729,0.113972,-0.034473,0.000000,-0.204491,-0.057646,0.000000
0.830000,-2.109366,-2.382071,-1.474567,0.084480,1.009547,-0.080090,0.349112,1.119995,-0.147935,0.583405,-1.975887,-0.637346,-1.668371,1.245154,0.157715,0.111934,-0.035044,0.000000,-0.203151,-0.055922,0.000000
0.840000,-2.108504,-2.371920,-1.475375,0.088000,1.020648,-0.081601,0.354863,1.100298,-0.154301,0.566729,-1.962663,-0.634616,-1.666378,1.398305,0.397760,0.109909,-0.035598,0.000000,-0.201632,-0.054210,-0.000000
0.850000,-2.107606,-2.361658,-1.476199,0.091577,1.031553,-0.083176,0.360447,1.080741,-0.160627,0.550078,-1.947921,-0.629391,-1.662248,1.544279,0.652017,0.107901,-0.036135,0.000000,-0.199937,-0.052512,-0.000000
0.860000,-2.106672,-2.351289,-1.477039,0.095209,1.042263,-0.084814,0.365864,1.061340,-0.166889,0.533484,-1.931778,-0.621576,-1.650591,1.674894,0.900444,0.105911,-0.036655,0.000000,-0.198079,-0.050832,0.000000
0.870000,-2.105702,-2.340813,-1.477895,0.098895,1.052779,-0.086514,0.371117,1.042106,-0.173059,0.517066,-1.914423,-0.611382,-1.623969,1.787000,1.115154,0.103939,-0.037158,0.000000,-0.196081,-0.049182,0.000000
0.880000,-2.104694,-2.330233,-1.478769,0.102632,1.063105,-0.088275,0.376206,1.023051,-0.179116,0.501005,-1.896038,-0.599273,-1.583470,1.884133,1.299416,0.101989,-0.037644,0.000000,-0.193968,-0.047579,-0.000000
0.890000,-2.103649,-2.319551,-1.479661,0.106419,1.073240,-0.090096,0.381137,1.004185,-0.185044,0.485396,-1.876741,-0.585394,-1.538508,1.970919,1.487699,0.100060,-0.038114,0.000000,-0.191755,-0.046032,0.000000
0.900000,-2.102566,-2.308768,-1.480571,0.110254,1.083188,-0.091976,0.385914,0.985516,-0.190824,0.470235,-1.856619,-0.569519,-1.492014,2.047034,1.690745,0.098154,-0.038569,0.000000,-0.189449,-0.044540,0.000000
0.910000,-2.101444,-2.297887,-1.481500,0.114137,1.092951,-0.093913,0.390541,0.967053,-0.196435,0.455556,-1.835800,-0.551579,-1.437362,2.110485,1.883182,0.096271,-0.039009,0.000000,-0.187064,-0.043108,-0.000000
0.920000,-2.100283,-2.286909,-1.482449,0.118065,1.102529,-0.095905,0.395025,0.948800,-0.201856,0.441488,-1.814409,-0.531855,-1.367075,2.163951,2.035825,0.094412,-0.039435,0.000000,-0.184617,-0.041748,0.000000
0.930000,-2.099083,-2.275837,-1.483419,0.122037,1.111927,-0.097950,0.399371,0.930765,-0.207072,0.428215,-1.792521,-0.510862,-1.282819,2.209177,2.154462,0.092579,-0.039848,0.000000,-0.182120,-0.040477,0.000000
0.940000,-2.097843,-2.264671,-1.484408,0.126053,1.121145,-0.100046,0.403589,0.912950,-0.212073,0.415831,-1.770226,-0.488766,-1.194319,2.243502,2.275804,0.090770,-0.040248,0.000000,-0.179585,-0.039301,0.000000
0.950000,-2.096562,-2.253414,-1.485419,0.130109,1.130186,-0.102191,0.407688,0.895360,-0.216847,0.404328,-1.747651,-0.465346,-1.104698,2.265174,2.409979,0.088987,-0.040637,0.000000,-0.177024,-0.038222,0.000000
0.960000,-2.095240,-2.242067,-1.486452,0.134206,1.139052,-0.104383,0.411676,0.877997,-0.221380,0.393737,-1.724922,-0.440566,-1.007300,2.277072,2.530991,0.087230,-0.041016,0.000000,-0.174449,-0.037243,-0.000000
0.970000,-2.093878,-2.230633,-1.487507,0.138343,1.147746,-0.106619,0.415562,0.860862,-0.225658,0.384182,-1.702110,-0.414726,-0.894428,2.285285,2.612789,0.085498,-0.041385,0.000000,-0.171870,-0.036375,0.000000
0.980000,-2.092474,-2.219112,-1.488585,0.142518,1.156269,-0.108896,0.419359,0.843955,-0.229674,0.375849,-1.679217,-0.388311,-0.767939,2.289981,2.662313,0.083792,-0.041746,0.000000,-0.169292,-0.035633,0.000000
0.990000,-2.091027,-2.207507,-1.489685,0.146730,1.164625,-0.111212,0.423079,0.827277,-0.233425,0.368823,-1.656310,-0.361480,-0.638134,2.284091,2.712841,0.082112,-0.042100,0.000000,-0.166723,-0.035026,0.000000
1.000000,-2.089539,-2.195820,-1.490809,0.150979,1.172815,-0.113565,0.426736,0.810829,-0.236904,0.363086,-1.633535,-0.334054,-0.507990,2.265311,2.772844,0.080458,-0.042449,0.000000,-0.164177,-0.034552,0.000000
1.010000,-2.088008,-2.184051,-1.491956,0.155265,1.180841,-0.115951,0.430341,0.794607,-0.240106,0.358664,-1.611004,-0.306023,-0.370696,2.239342,2.819531,0.078828,-0.042793,0.000000,-0.161663,-0.034214,0.000000
1.020000,-2.086434,-2.172203,-1.493128,0.159586,1.188707,-0.118367,0.433909,0.778609,-0.243024,0.355672,-1.588748,-0.277663,-0.219560,2.213281,2.832220,0.077224,-0.043135,0.000000,-0.159188,-0.034022,0.000000
1.030000,-2.084816,-2.160277,-1.494324,0.163943,1.196413,-0.120811,0.437455,0.762832,-0.245659,0.354272,-1.566738,-0.249379,-0.056749,2.186236,2.817715,0.075645,-0.043476,0.000000,-0.156751,-0.033990,0.000000
1.040000,-2.083155,-2.148275,-1.495544,0.168335,1.203963,-0.123280,0.440994,0.747274,-0.248012,0.354537,-1.545023,-0.221309,0.108571,2.149787,2.803013,0.074089,-0.043817,0.000000,-0.154358,-0.034125,-0.000000
1.050000,-2.081449,-2.136198,-1.496789,0.172763,1.211359,-0.125771,0.444545,0.731931,-0.250085,0.356444,-1.523742,-0.193319,0.273966,2.101504,2.794349,0.072557,-0.044160,0.000000,-0.152021,-0.034424,0.000000
1.060000,-2.079700,-2.124047,-1.498059,0.177226,1.218602,-0.128282,0.448123,0.716799,-0.251878,0.360016,-1.502993,-0.165422,0.445259,2.047803,2.773902,0.071049,-0.044507,0.000000,-0.149750,-0.034890,0.000000
1.070000,-2.077905,-2.111826,-1.499355,0.181725,1.225695,-0.130809,0.451746,0.701871,-0.253394,0.365349,-1.482786,-0.137841,0.627402,1.995854,2.727771,0.069562,-0.044860,0.000000,-0.147546,-0.035532,0.000000
1.080000,-2.076065,-2.099533,-1.500676,0.186261,1.232640,-0.133350,0.455430,0.687143,-0.254635,0.372564,-1.463076,-0.110866,0.818298,1.944265,2.662042,0.068098,-0.045220,0.000000,-0.145407,-0.036360,0.000000
1.090000,-2.074180,-2.087173,-1.502022,0.190834,1.239438,-0.135902,0.459197,0.672610,-0.255611,0.381715,-1.443901,-0.084600,1.010895,1.884373,2.595402,0.066654,-0.045589,0.000000,-0.143336,-0.037378,0.000000
1.100000,-2.072248,-2.074745,-1.503394,0.195445,1.246092,-0.138462,0.463065,0.658265,-0.256327,0.392782,-1.425389,-0.058958,1.203211,1.814416,2.531196,0.065231,-0.045969,0.000000,-0.141346,-0.038586,0.000000
1.110000,-2.070271,-2.062251,-1.504791,0.200095,1.252603,-0.141028,0.467053,0.644102,-0.256790,0.405779,-1.407613,-0.033976,1.399452,1.740711,2.457834,0.063827,-0.046362,0.000000,-0.139442,-0.039984,0.000000
1.120000,-2.068246,-2.049693,-1.506214,0.204786,1.258974,-0.143598,0.471180,0.630113,-0.257007,0.420771,-1.390575,-0.009802,1.603321,1.668174,2.369419,0.062442,-0.046770,0.000000,-0.137626,-0.041579,0.000000
1.130000,-2.066175,-2.037071,-1.507663,0.209519,1.265205,-0.146168,0.475468,0.616291,-0.256986,0.437846,-1.374249,0.013413,1.813021,1.594939,2.270709,0.061075,-0.047195,0.000000,-0.135894,-0.043378,0.000000
1.140000,-2.064056,-2.024389,-1.509138,0.214295,1.271300,-0.148737,0.479937,0.602628,-0.256738,0.457032,-1.358676,0.035613,2.022909,1.515280,2.170317,0.059724,-0.047639,0.000000,-0.134252,-0.045384,0.000000
