time,dir_x,dir_y,dir_z,omega_x,omega_y,omega_z,omega_dot_x,omega_dot_y,omega_dot_z,mu
1.000000,-0.002713,-0.292967,0.956119,-0.136889,-0.151006,0.179180,-0.411657,-1.458580,-0.103946,0.913910
1.010000,-0.003708,-0.291644,0.956520,-0.141021,-0.165640,0.178132,-0.414613,-1.468170,-0.105553,0.913582
1.020000,-0.004846,-0.290282,0.956929,-0.145181,-0.180365,0.177070,-0.417337,-1.476474,-0.106764,0.913246
1.030000,-0.006130,-0.288882,0.957345,-0.149367,-0.195166,0.175998,-0.419819,-1.483489,-0.107576,0.912901
1.040000,-0.007563,-0.287443,0.957768,-0.153576,-0.210030,0.174920,-0.422051,-1.489213,-0.107989,0.912548
1.050000,-0.009147,-0.285967,0.958196,-0.157807,-0.224946,0.173839,-0.424023,-1.493648,-0.108003,0.912189
1.060000,-0.010882,-0.284452,0.958629,-0.162056,-0.239899,0.172761,-0.425725,-1.496793,-0.107618,0.911825
1.070000,-0.012766,-0.282897,0.959065,-0.166320,-0.254877,0.171688,-0.427146,-1.498650,-0.106832,0.911457
1.080000,-0.014799,-0.281304,0.959505,-0.170598,-0.269868,0.170626,-0.428276,-1.499222,-0.105648,0.911090
1.090000,-0.016983,-0.279673,0.959945,-0.174885,-0.284858,0.169577,-0.429104,-1.498512,-0.104064,0.910724
1.100000,-0.019318,-0.278005,0.960385,-0.179179,-0.299834,0.168546,-0.429619,-1.496525,-0.102082,0.910364
1.110000,-0.021805,-0.276299,0.960824,-0.183476,-0.314784,0.167536,-0.429809,-1.493265,-0.099703,0.910012
1.120000,-0.024443,-0.274552,0.961261,-0.187774,-0.329695,0.166553,-0.429663,-1.488739,-0.096928,0.909672
1.130000,-0.027230,-0.272768,0.961694,-0.192068,-0.344555,0.165599,-0.429168,-1.482953,-0.093758,0.909348
1.140000,-0.030167,-0.270947,0.962121,-0.196356,-0.359350,0.164679,-0.428312,-1.475914,-0.090194,0.909041
1.150000,-0.033250,-0.269090,0.962541,-0.200633,-0.374069,0.163797,-0.427082,-1.467632,-0.086238,0.908757
1.160000,-0.036483,-0.267197,0.962951,-0.204896,-0.388698,0.162956,-0.425465,-1.458114,-0.081893,0.908498
1.170000,-0.039866,-0.265263,0.963351,-0.209141,-0.403227,0.162160,-0.423449,-1.447370,-0.077159,0.908265
1.180000,-0.043395,-0.263293,0.963739,-0.213364,-0.417642,0.161414,-0.421021,-1.435410,-0.072039,0.908060
1.190000,-0.047068,-0.261289,0.964112,-0.217560,-0.431931,0.160720,-0.418166,-1.422246,-0.066535,0.907883
1.200000,-0.050881,-0.259252,0.964469,-0.221726,-0.446083,0.160084,-0.414871,-1.407889,-0.060649,0.907735
1.210000,-0.054836,-0.257179,0.964807,-0.225856,-0.460085,0.159509,-0.411123,-1.392351,-0.054384,0.907617
1.220000,-0.058937,-0.255069,0.965125,-0.229946,-0.473926,0.158998,-0.406908,-1.375644,-0.047743,0.907529
1.230000,-0.063178,-0.252924,0.965421,-0.233992,-0.487594,0.158555,-0.402212,-1.357781,-0.040727,0.907470
1.240000,-0.067554,-0.250748,0.965692,-0.237989,-0.501078,0.158184,-0.397022,-1.338776,-0.033339,0.907441
1.250000,-0.072059,-0.248544,0.965937,-0.241931,-0.514366,0.157890,-0.391323,-1.318644,-0.025583,0.907442
1.260000,-0.076697,-0.246308,0.966152,-0.245814,-0.527447,0.157674,-0.385103,-1.297397,-0.017461,0.907471
1.270000,-0.081472,-0.244037,0.966338,-0.249631,-0.540310,0.157542,-0.378347,-1.275051,-0.008975,0.907530
1.280000,-0.086377,-0.241735,0.966490,-0.253379,-0.552944,0.157496,-0.371043,-1.251621,-0.000129,0.907619
1.290000,-0.091405,-0.239407,0.966607,-0.257050,-0.565339,0.157540,-0.363176,-1.227121,0.009075,0.907739
1.300000,-0.096547,-0.237057,0.966686,-0.260640,-0.577483,0.157678,-0.354735,-1.201568,0.018634,0.907890
1.310000,-0.101810,-0.234680,0.966726,-0.264143,-0.589367,0.157914,-0.345706,-1.174978,0.028544,0.908073
1.320000,-0.107199,-0.232273,0.966725,-0.267553,-0.600980,0.158250,-0.336077,-1.147365,0.038802,0.908289
1.330000,-0.112703,-0.229840,0.966681,-0.270863,-0.612311,0.158691,-0.325836,-1.118747,0.049406,0.908536
1.340000,-0.118315,-0.227389,0.966590,-0.274067,-0.623351,0.159240,-0.314972,-1.089139,0.060353,0.908817
1.350000,-0.124024,-0.224922,0.966451,-0.277160,-0.634090,0.159899,-0.303473,-1.058558,0.071638,0.909132
1.360000,-0.129838,-0.222437,0.966263,-0.280135,-0.644519,0.160674,-0.291329,-1.027020,0.083260,0.909480
1.370000,-0.135762,-0.219928,0.966023,-0.282985,-0.654628,0.161566,-0.278530,-0.994541,0.095215,0.909862
1.380000,-0.141784,-0.217402,0.965730,-0.285703,-0.664407,0.162579,-0.265066,-0.961138,0.107499,0.910278
1.390000,-0.147896,-0.214865,0.965381,-0.288284,-0.673847,0.163717,-0.250929,-0.926828,0.120110,0.910728
1.400000,-0.154085,-0.212324,0.964975,-0.290719,-0.682941,0.164982,-0.236111,-0.891628,0.133043,0.911212
1.410000,-0.160360,-0.209773,0.964510,-0.293004,-0.691677,0.166379,-0.220604,-0.855553,0.146295,0.911730
1.420000,-0.166726,-0.207208,0.963985,-0.295129,-0.700049,0.167909,-0.204402,-0.818620,0.159862,0.912282
1.430000,-0.173171,-0.204635,0.963398,-0.297089,-0.708047,0.169577,-0.187499,-0.780846,0.173740,0.912866
1.440000,-0.179684,-0.202064,0.962748,-0.298877,-0.715663,0.171385,-0.169891,-0.742248,0.187926,0.913484
1.450000,-0.186252,-0.199501,0.962034,-0.300485,-0.722889,0.173336,-0.151574,-0.702842,0.202416,0.914134
1.460000,-0.192883,-0.196940,0.961255,-0.301906,-0.729717,0.175434,-0.132545,-0.662645,0.217204,0.914816
1.470000,-0.199585,-0.194376,0.960408,-0.303134,-0.736139,0.177681,-0.112802,-0.621672,0.232286,0.915528
1.480000,-0.206344,-0.191818,0.959494,-0.304160,-0.742148,0.180081,-0.092346,-0.579942,0.247657,0.916271
1.490000,-0.213147,-0.189275,0.958511,-0.304978,-0.747736,0.182636,-0.071175,-0.537470,0.263313,0.917044
1.500000,-0.219980,-0.186756,0.957461,-0.305581,-0.752895,0.185348,-0.049293,-0.494272,0.279247,0.917845
1.510000,-0.226852,-0.184253,0.956341,-0.305962,-0.757619,0.188221,-0.026701,-0.450367,0.295454,0.918673
1.520000,-0.233772,-0.181761,0.955151,-0.306113,-0.761900,0.191258,-0.003405,-0.405769,0.311929,0.919528
1.530000,-0.240724,-0.179290,0.953890,-0.306028,-0.765732,0.194461,0.020590,-0.360497,0.328663,0.920408
1.540000,-0.247695,-0.176850,0.952560,-0.305699,-0.769108,0.197832,0.045278,-0.314567,0.345650,0.921313
1.550000,-0.254669,-0.174452,0.951163,-0.305120,-0.772021,0.201375,0.070651,-0.267996,0.362884,0.922241
1.560000,-0.261658,-0.172087,0.949695,-0.304284,-0.774466,0.205091,0.096697,-0.220802,0.380355,0.923191
1.570000,-0.268668,-0.169750,0.948157,-0.303184,-0.776435,0.208982,0.123407,-0.173002,0.398056,0.924161
1.580000,-0.275685,-0.167451,0.946551,-0.301814,-0.777924,0.213052,0.150769,-0.124613,0.415977,0.925151
1.590000,-0.282694,-0.165201,0.944877,-0.300166,-0.778926,0.217303,0.178767,-0.075654,0.434110,0.926158
1.600000,-0.289679,-0.163012,0.943140,-0.298236,-0.779435,0.221735,0.207386,-0.026143,0.452443,0.927183
1.610000,-0.296651,-0.160877,0.941338,-0.296017,-0.779447,0.226352,0.236609,0.023901,0.470966,0.928222
1.620000,-0.303619,-0.158787,0.939469,-0.293502,-0.778955,0.231155,0.266418,0.074459,0.489667,0.929276
1.630000,-0.310567,-0.156755,0.937537,-0.290687,-0.777956,0.236146,0.296792,0.125511,0.508533,0.930342
1.640000,-0.317480,-0.154793,0.935546,-0.287565,-0.776444,0.241326,0.327708,0.177038,0.527553,0.931419
1.650000,-0.324340,-0.152913,0.933499,-0.284131,-0.774414,0.246697,0.359145,0.229018,0.546711,0.932505
1.660000,-0.331160,-0.151106,0.931397,-0.280380,-0.771862,0.252261,0.391076,0.281431,0.565994,0.933600
1.670000,-0.337950,-0.149366,0.929236,-0.276308,-0.768784,0.258018,0.423475,0.334253,0.585384,0.934702
1.680000,-0.344692,-0.147704,0.927023,-0.271909,-0.765176,0.263969,0.456313,0.387463,0.604867,0.935809
1.690000,-0.351371,-0.146134,0.924761,-0.267180,-0.761033,0.270115,0.489560,0.441037,0.624424,0.936921
1.700000,-0.357970,-0.144667,0.922458,-0.262117,-0.756354,0.276457,0.523185,0.494950,0.644036,0.938035
1.710000,-0.364501,-0.143295,0.920112,-0.256716,-0.751133,0.282996,0.557154,0.549177,0.663685,0.939150
1.720000,-0.370974,-0.142011,0.917720,-0.250973,-0.745369,0.289731,0.591433,0.603691,0.683350,0.940265
1.730000,-0.377374,-0.140828,0.915290,-0.244886,-0.739059,0.296663,0.625984,0.658466,0.703009,0.941378
1.740000,-0.383683,-0.139757,0.912828,-0.238453,-0.732199,0.303791,0.660770,0.713472,0.722639,0.942488
1.750000,-0.389884,-0.138811,0.910342,-0.231670,-0.724789,0.311115,0.695752,0.768680,0.742217,0.943593
1.760000,-0.395990,-0.137982,0.907828,-0.224537,-0.716825,0.318635,0.730887,0.824059,0.761718,0.944690
1.770000,-0.402013,-0.137264,0.905287,-0.217052,-0.708307,0.326349,0.766134,0.879577,0.781116,0.945779
1.780000,-0.407935,-0.136666,0.902724,-0.209214,-0.699233,0.334257,0.801449,0.935200,0.800383,0.946857
1.790000,-0.413739,-0.136203,0.900149,-0.201023,-0.689603,0.342356,0.836785,0.990892,0.819491,0.947921
1.800000,-0.419409,-0.135885,0.897570,-0.192479,-0.679416,0.350646,0.872097,1.046619,0.838411,0.948969
1.810000,-0.424957,-0.135705,0.894984,-0.183582,-0.668671,0.359124,0.907335,1.102340,0.857112,0.949996
1.820000,-0.430396,-0.135657,0.892388,-0.174333,-0.657369,0.367787,0.942451,1.158018,0.875561,0.951000
1.830000,-0.435708,-0.135751,0.889792,-0.164733,-0.645511,0.376634,0.977394,1.213610,0.893726,0.951976
1.840000,-0.440877,-0.135998,0.887205,-0.154786,-0.633097,0.385661,1.012113,1.269073,0.911573,0.952920
1.850000,-0.445885,-0.136408,0.884635,-0.144492,-0.620130,0.394864,1.046554,1.324363,0.929065,0.953826
1.860000,-0.450746,-0.136977,0.882080,-0.133856,-0.606611,0.404240,1.080663,1.379433,0.946166,0.954692
1.870000,-0.455471,-0.137697,0.879537,-0.122880,-0.592542,0.413786,1.114386,1.434235,0.962839,0.955509
1.880000,-0.460045,-0.138578,0.877015,-0.111570,-0.577927,0.423496,1.147668,1.488719,0.979043,0.956272
1.890000,-0.464451,-0.139628,0.874522,-0.099929,-0.562769,0.433365,1.180451,1.542832,0.994740,0.956977
1.900000,-0.468671,-0.140858,0.872070,-0.087962,-0.547072,0.443388,1.212679,1.596521,1.009887,0.957621
1.910000,-0.472718,-0.142262,0.869654,-0.075677,-0.530841,0.453561,1.244295,1.649729,1.024443,0.958212
1.920000,-0.476605,-0.143835,0.867271,-0.063079,-0.514080,0.463875,1.275239,1.702399,1.038363,0.958738
1.930000,-0.480316,-0.145584,0.864929,-0.050175,-0.496795,0.474326,1.305455,1.754471,1.051604,0.959203
1.940000,-0.483833,-0.147517,0.862638,-0.036972,-0.478993,0.484905,1.334882,1.805883,1.064121,0.959613
1.950000,-0.487143,-0.149640,0.860407,-0.023480,-0.460680,0.495605,1.363463,1.856571,1.075867,0.959986
1.960000,-0.490254,-0.151950,0.858232,-0.009706,-0.441864,0.506419,1.391138,1.906470,1.086795,0.960326
1.970000,-0.493180,-0.154443,0.856108,0.004340,-0.422553,0.517338,1.417848,1.955513,1.096857,0.960690
1.980000,-0.495904,-0.157124,0.854044,0.018647,-0.402757,0.528353,1.443535,2.003630,1.106005,0.961125
1.990000,-0.498413,-0.159997,0.852048,0.033207,-0.382484,0.539455,1.468140,2.050751,1.114190,0.961683
2.000000,-0.500691,-0.163067,0.850128,0.048007,-0.361746,0.550634,1.491605,2.096802,1.121361,0.962421
2.010000,-0.502747,-0.166332,0.848280,0.063035,-0.340552,0.561879,1.513874,2.141709,1.127470,0.963386
2.020000,-0.504591,-0.169789,0.846498,0.078280,-0.318916,0.573179,1.534889,2.185397,1.132464,0.964655
2.030000,-0.506211,-0.173441,0.844789,0.093728,-0.296849,0.584524,1.554595,2.227788,1.136293,0.966290
2.040000,-0.507591,-0.177288,0.843161,0.109367,-0.274364,0.595901,1.572936,2.268804,1.138906,0.968343
2.050000,-0.508721,-0.181333,0.841618,0.125183,-0.251477,0.607298,1.589860,2.308365,1.140252,0.970859
2.060000,-0.509605,-0.185574,0.840158,0.141160,-0.228202,0.618702,1.605313,2.346391,1.140280,0.973901
2.070000,-0.510251,-0.190013,0.838772,0.157284,-0.204555,0.630099,1.619245,2.382800,1.138939,0.977436
2.080000,-0.510649,-0.194646,0.837467,0.173539,-0.180552,0.641476,1.631605,2.417511,1.136178,0.981452
2.090000,-0.510788,-0.199471,0.836246,0.189911,-0.156211,0.652818,1.642347,2.450441,1.131946,0.985922
2.100000,-0.510656,-0.204487,0.835114,0.206381,-0.131549,0.664110,1.651423,2.481510,1.126195,0.990809
2.110000,-0.510256,-0.209696,0.834066,0.222934,-0.106587,0.675337,1.658789,2.510634,1.118876,0.996068
2.120000,-0.509594,-0.215098,0.833095,0.239551,-0.081343,0.686482,1.664403,2.537734,1.109940,1.001647
2.130000,-0.508662,-0.220689,0.832202,0.256216,-0.055839,0.697530,1.668225,2.562728,1.099341,1.007491
2.140000,-0.507451,-0.226462,0.831390,0.272910,-0.030096,0.708463,1.670216,2.585538,1.087034,1.013549
2.150000,-0.505954,-0.232412,0.830660,0.289614,-0.004136,0.719265,1.670342,2.606087,1.072974,1.019768
2.160000,-0.504170,-0.238542,0.830006,0.306310,0.022018,0.729917,1.668568,2.624299,1.057119,1.026082
2.170000,-0.502100,-0.244856,0.829422,0.322979,0.048342,0.740401,1.664864,2.640101,1.039429,1.032482
2.180000,-0.499741,-0.251342,0.828907,0.339601,0.074812,0.750699,1.659203,2.653422,1.019865,1.038944
2.190000,-0.497088,-0.257994,0.828458,0.356157,0.101402,0.760792,1.651559,2.664195,0.998392,1.045451
2.200000,-0.494138,-0.264800,0.828075,0.372626,0.128088,0.770661,1.641910,2.672357,0.974977,1.051991
2.210000,-0.490886,-0.271768,0.827752,0.388989,0.154841,0.780286,1.630237,2.677846,0.949588,1.058548
2.220000,-0.487329,-0.278898,0.827482,0.405224,0.181636,0.789646,1.616525,2.680607,0.922198,1.065124
2.230000,-0.483469,-0.286179,0.827260,0.421312,0.208444,0.798723,1.600760,2.680588,0.892782,1.071710
2.240000,-0.479306,-0.293599,0.827082,0.437233,0.235238,0.807495,1.582934,2.677742,0.861321,1.078296
2.250000,-0.474842,-0.301145,0.826944,0.452964,0.261990,0.815943,1.563041,2.672027,0.827796,1.084862
2.260000,-0.470068,-0.308822,0.826840,0.468487,0.288670,0.824045,1.541078,2.663408,0.792195,1.091358
2.270000,-0.464977,-0.316635,0.826764,0.483779,0.315249,0.831780,1.517047,2.651854,0.754509,1.097772
2.280000,-0.459576,-0.324568,0.826708,0.498821,0.341697,0.839128,1.490954,2.637341,0.714733,1.104054
2.290000,-0.453872,-0.332605,0.826665,0.513592,0.367986,0.846068,1.462806,2.619852,0.672868,1.110137
2.300000,-0.447873,-0.340730,0.826627,0.528071,0.394085,0.852579,1.432619,2.599376,0.628919,1.115929
2.310000,-0.441565,-0.348951,0.826591,0.542238,0.419964,0.858640,1.400408,2.575910,0.582896,1.121405
2.320000,-0.434938,-0.357272,0.826550,0.556073,0.445594,0.864230,1.366195,2.549457,0.534816,1.126318
2.330000,-0.428006,-0.365673,0.826495,0.569555,0.470944,0.869330,1.330006,2.520028,0.484700,1.130495
