time,dir_x,dir_y,dir_z,omega_x,omega_y,omega_z,omega_dot_x,omega_dot_y,omega_dot_z,mu
0.500000,-0.087014,0.234922,0.968112,-0.023916,0.238618,-0.034127,-0.194170,0.295534,0.009725,1.562553
0.510000,-0.084617,0.235194,0.968258,-0.025890,0.241396,-0.033988,-0.200530,0.259864,0.018216,1.563056
0.520000,-0.082183,0.235482,0.968398,-0.027926,0.243813,-0.033763,-0.206641,0.223570,0.026757,1.563582
0.530000,-0.079725,0.235789,0.968529,-0.030022,0.245865,-0.033453,-0.212484,0.186742,0.035327,1.564130
0.540000,-0.077253,0.236115,0.968649,-0.032175,0.247546,-0.033056,-0.218045,0.149468,0.043905,1.564699
0.550000,-0.074779,0.236464,0.968759,-0.034382,0.248853,-0.032574,-0.223306,0.111836,0.052468,1.565287
0.560000,-0.072295,0.236832,0.968857,-0.036640,0.249782,-0.032007,-0.228255,0.073928,0.060998,1.565895
0.570000,-0.069793,0.237221,0.968945,-0.038946,0.250331,-0.031355,-0.232876,0.035829,0.069473,1.566520
0.580000,-0.067284,0.237630,0.969023,-0.041296,0.250498,-0.030618,-0.237156,-0.002383,0.077875,1.567163
0.590000,-0.064782,0.238061,0.969087,-0.043688,0.250283,-0.029797,-0.241083,-0.040630,0.086184,1.567821
0.600000,-0.062297,0.238515,0.969139,-0.046117,0.249685,-0.028894,-0.244646,-0.078836,0.094382,1.568493
0.610000,-0.059822,0.238992,0.969177,-0.048579,0.248706,-0.027910,-0.247833,-0.116930,0.102451,1.569179
0.620000,-0.057348,0.239491,0.969203,-0.051072,0.247347,-0.026846,-0.250635,-0.154840,0.110374,1.569878
0.630000,-0.054888,0.240013,0.969217,-0.053591,0.245610,-0.025703,-0.253042,-0.192499,0.118133,1.570589
0.640000,-0.052453,0.240558,0.969217,-0.056132,0.243498,-0.024484,-0.255046,-0.229843,0.125714,1.571310
0.650000,-0.050055,0.241126,0.969202,-0.058690,0.241015,-0.023190,-0.256639,-0.266808,0.133101,1.572041
0.660000,-0.047686,0.241719,0.969174,-0.061263,0.238163,-0.021822,-0.257815,-0.303335,0.140278,1.572781
0.670000,-0.045339,0.242335,0.969133,-0.063845,0.234949,-0.020385,-0.258566,-0.339367,0.147231,1.573528
0.680000,-0.043024,0.242975,0.969078,-0.066433,0.231378,-0.018879,-0.258887,-0.374849,0.153947,1.574283
0.690000,-0.040753,0.243639,0.969009,-0.069022,0.227454,-0.017306,-0.258775,-0.409728,0.160413,1.575044
0.700000,-0.038536,0.244326,0.968927,-0.071607,0.223185,-0.015671,-0.258225,-0.443956,0.166615,1.575811
0.710000,-0.036366,0.245038,0.968831,-0.074185,0.218577,-0.013975,-0.257233,-0.477486,0.172542,1.576582
0.720000,-0.034238,0.245774,0.968722,-0.076750,0.213638,-0.012221,-0.255799,-0.510273,0.178183,1.577358
0.730000,-0.032159,0.246534,0.968600,-0.079299,0.208374,-0.010412,-0.253919,-0.542275,0.183527,1.578137
0.740000,-0.030141,0.247318,0.968466,-0.081827,0.202795,-0.008552,-0.251593,-0.573454,0.188563,1.578918
0.750000,-0.028192,0.248124,0.968318,-0.084330,0.196908,-0.006642,-0.248822,-0.603772,0.193283,1.579702
0.760000,-0.026307,0.248953,0.968158,-0.086802,0.190722,-0.004687,-0.245605,-0.633194,0.197677,1.580487
0.770000,-0.024481,0.249807,0.967986,-0.089240,0.184247,-0.002690,-0.241944,-0.661689,0.201737,1.581273
0.780000,-0.022720,0.250684,0.967802,-0.091640,0.177491,-0.000653,-0.237841,-0.689228,0.205455,1.582060
0.790000,-0.021034,0.251582,0.967607,-0.093996,0.170465,0.001418,-0.233298,-0.715782,0.208824,1.582847
0.800000,-0.019431,0.252501,0.967402,-0.096304,0.163179,0.003522,-0.228319,-0.741327,0.211837,1.583634
0.810000,-0.017906,0.253442,0.967185,-0.098561,0.155642,0.005654,-0.222909,-0.765840,0.214488,1.584420
0.820000,-0.016453,0.254405,0.966958,-0.100761,0.147865,0.007811,-0.217071,-0.789300,0.216771,1.585205
0.830000,-0.015080,0.255390,0.966721,-0.102901,0.139860,0.009988,-0.210812,-0.811689,0.218682,1.585989
0.840000,-0.013794,0.256393,0.966474,-0.104976,0.131635,0.012183,-0.204137,-0.832991,0.220215,1.586771
0.850000,-0.012600,0.257414,0.966219,-0.106982,0.123203,0.014391,-0.197053,-0.853190,0.221367,1.587552
0.860000,-0.011495,0.258454,0.965955,-0.108916,0.114575,0.016609,-0.189568,-0.872276,0.222134,1.588331
0.870000,-0.010476,0.259514,0.965683,-0.110772,0.105761,0.018833,-0.181689,-0.890237,0.222514,1.589109
0.880000,-0.009547,0.260592,0.965402,-0.112548,0.096774,0.021058,-0.173425,-0.907065,0.222503,1.589884
0.890000,-0.008712,0.261685,0.965114,-0.114240,0.087624,0.023281,-0.164785,-0.922753,0.222099,1.590658
0.900000,-0.007978,0.262791,0.964820,-0.115843,0.078323,0.025499,-0.155780,-0.937297,0.221301,1.591430
0.910000,-0.007341,0.263912,0.964519,-0.117354,0.068882,0.027706,-0.146419,-0.950692,0.220108,1.592201
0.920000,-0.006798,0.265050,0.964211,-0.118770,0.059312,0.029900,-0.136714,-0.962939,0.218520,1.592971
0.930000,-0.006353,0.266201,0.963897,-0.120087,0.049627,0.032075,-0.126675,-0.974037,0.216534,1.593739
0.940000,-0.006009,0.267363,0.963577,-0.121303,0.039835,0.034229,-0.116316,-0.983987,0.214153,1.594507
0.950000,-0.005768,0.268533,0.963253,-0.122413,0.029950,0.036357,-0.105648,-0.992793,0.211376,1.595275
0.960000,-0.005630,0.269713,0.962924,-0.123415,0.019983,0.038455,-0.094685,-1.000460,0.208204,1.596043
0.970000,-0.005593,0.270904,0.962590,-0.124305,0.009945,0.040520,-0.083441,-1.006993,0.204638,1.596811
0.980000,-0.005658,0.272104,0.962251,-0.125083,-0.000153,0.042547,-0.071929,-1.012400,0.200681,1.597581
0.990000,-0.005826,0.273310,0.961909,-0.125743,-0.010299,0.044532,-0.060164,-1.016691,0.196334,1.598352
1.000000,-0.006098,0.274516,0.961563,-0.126285,-0.020483,0.046472,-0.048162,-1.019874,0.191599,1.599126
1.010000,-0.006475,0.275727,0.961214,-0.126706,-0.030693,0.048363,-0.035937,-1.021961,0.186480,1.599902
1.020000,-0.006956,0.276944,0.960861,-0.127003,-0.040919,0.050200,-0.023505,-1.022965,0.180978,1.600680
1.030000,-0.007541,0.278164,0.960504,-0.127175,-0.051149,0.051981,-0.010884,-1.022899,0.175099,1.601463
1.040000,-0.008228,0.279383,0.960145,-0.127220,-0.061373,0.053701,0.001911,-1.021776,0.168843,1.602248
1.050000,-0.009018,0.280597,0.959783,-0.127137,-0.071581,0.055357,0.014861,-1.019614,0.162217,1.603037
1.060000,-0.009911,0.281808,0.959420,-0.126923,-0.081762,0.056944,0.027951,-1.016428,0.155224,1.603829
1.070000,-0.010908,0.283019,0.959052,-0.126577,-0.091906,0.058460,0.041161,-1.012235,0.147867,1.604622
1.080000,-0.012007,0.284226,0.958682,-0.126099,-0.102004,0.059901,0.054473,-1.007053,0.140153,1.605415
1.090000,-0.013206,0.285426,0.958310,-0.125487,-0.112044,0.061262,0.067870,-1.000902,0.132085,1.606205
1.100000,-0.014502,0.286613,0.957937,-0.124741,-0.122019,0.062541,0.081332,-0.993801,0.123668,1.606990
1.110000,-0.015897,0.287792,0.957561,-0.123861,-0.131917,0.063734,0.094840,-0.985771,0.114908,1.607769
1.120000,-0.017395,0.288963,0.957182,-0.122845,-0.141731,0.064838,0.108375,-0.976832,0.105810,1.608538
1.130000,-0.018989,0.290124,0.956801,-0.121693,-0.151451,0.065849,0.121917,-0.967006,0.096379,1.609296
1.140000,-0.020678,0.291270,0.956417,-0.120406,-0.161068,0.066765,0.135446,-0.956316,0.086621,1.610040
1.150000,-0.022456,0.292398,0.956033,-0.118984,-0.170575,0.067581,0.148943,-0.944784,0.076543,1.610769
1.160000,-0.024328,0.293510,0.955646,-0.117428,-0.179961,0.068294,0.162388,-0.932433,0.066149,1.611480
1.170000,-0.026295,0.294608,0.955256,-0.115737,-0.189221,0.068903,0.175759,-0.919288,0.055446,1.612176
1.180000,-0.028354,0.295688,0.954864,-0.113913,-0.198345,0.069402,0.189036,-0.905372,0.044440,1.612857
1.190000,-0.030498,0.296747,0.954469,-0.111957,-0.207326,0.069790,0.202199,-0.890710,0.033138,1.613524
1.200000,-0.032722,0.297781,0.954073,-0.109869,-0.216156,0.070064,0.215227,-0.875327,0.021545,1.614180
1.210000,-0.035031,0.298792,0.953675,-0.107653,-0.224830,0.070220,0.228100,-0.859248,0.009669,1.614828
1.220000,-0.037428,0.299783,0.953273,-0.105308,-0.233339,0.070257,0.240795,-0.842499,-0.002485,1.615468
1.230000,-0.039907,0.300750,0.952868,-0.102837,-0.241678,0.070170,0.253293,-0.825106,-0.014910,1.616104
1.240000,-0.042461,0.301690,0.952460,-0.100243,-0.249839,0.069957,0.265572,-0.807093,-0.027600,1.616738
1.250000,-0.045085,0.302599,0.952051,-0.097527,-0.257818,0.069617,0.277611,-0.788489,-0.040547,1.617373
1.260000,-0.047782,0.303480,0.951639,-0.094691,-0.265607,0.069146,0.289388,-0.769319,-0.053745,1.618011
1.270000,-0.050557,0.304334,0.951223,-0.091740,-0.273202,0.068541,0.300884,-0.749609,-0.067187,1.618653
1.280000,-0.053403,0.305158,0.950803,-0.088675,-0.280598,0.067801,0.312077,-0.729388,-0.080867,1.619301
1.290000,-0.056313,0.305950,0.950381,-0.085499,-0.287788,0.066923,0.322945,-0.708680,-0.094778,1.619955
1.300000,-0.059279,0.306707,0.949956,-0.082217,-0.294770,0.065905,0.333468,-0.687513,-0.108913,1.620616
1.310000,-0.062307,0.307431,0.949528,-0.078831,-0.301537,0.064744,0.343625,-0.665915,-0.123266,1.621285
1.320000,-0.065400,0.308122,0.949096,-0.075346,-0.308087,0.063439,0.353396,-0.643911,-0.137829,1.621961
1.330000,-0.068553,0.308779,0.948660,-0.071765,-0.314414,0.061987,0.362759,-0.621530,-0.152597,1.622647
1.340000,-0.071756,0.309400,0.948221,-0.068092,-0.320516,0.060386,0.371695,-0.598797,-0.167563,1.623341
1.350000,-0.075001,0.309984,0.947779,-0.064332,-0.326389,0.058635,0.380182,-0.575741,-0.182719,1.624045
1.360000,-0.078294,0.310530,0.947334,-0.060490,-0.332030,0.056731,0.388202,-0.552387,-0.198060,1.624758
1.370000,-0.081641,0.311040,0.946884,-0.056570,-0.337436,0.054673,0.395733,-0.528764,-0.213578,1.625481
1.380000,-0.085032,0.311512,0.946430,-0.052577,-0.342604,0.052459,0.402757,-0.504897,-0.229267,1.626214
1.390000,-0.088460,0.311947,0.945973,-0.048516,-0.347533,0.050087,0.409254,-0.480813,-0.245122,1.626957
1.400000,-0.091915,0.312342,0.945513,-0.044394,-0.352220,0.047556,0.415205,-0.456539,-0.261134,1.627710
1.410000,-0.095405,0.312698,0.945049,-0.040214,-0.356663,0.044864,0.420592,-0.432101,-0.277298,1.628474
1.420000,-0.098934,0.313016,0.944581,-0.035984,-0.360862,0.042010,0.425396,-0.407526,-0.293608,1.629247
1.430000,-0.102493,0.313294,0.944109,-0.031708,-0.364813,0.038992,0.429599,-0.382840,-0.310056,1.630031
1.440000,-0.106074,0.313534,0.943634,-0.027394,-0.368518,0.035808,0.433185,-0.358069,-0.326637,1.630826
1.450000,-0.109668,0.313736,0.943156,-0.023047,-0.371975,0.032458,0.436135,-0.333238,-0.343345,1.631631
1.460000,-0.113282,0.313899,0.942674,-0.018673,-0.375183,0.028941,0.438434,-0.308374,-0.360172,1.632446
1.470000,-0.116920,0.314022,0.942189,-0.014280,-0.378142,0.025255,0.440065,-0.283501,-0.377113,1.633272
1.480000,-0.120574,0.314108,0.941700,-0.009874,-0.380853,0.021398,0.441013,-0.258645,-0.394162,1.634108
1.490000,-0.124235,0.314156,0.941208,-0.005462,-0.383315,0.017371,0.441264,-0.233831,-0.411312,1.634954
1.500000,-0.127894,0.314169,0.940713,-0.001051,-0.385530,0.013172,0.440803,-0.209084,-0.428558,1.635810
1.510000,-0.131558,0.314145,0.940216,0.003352,-0.387497,0.008800,0.439616,-0.184428,-0.445892,1.636675
1.520000,-0.135232,0.314083,0.939715,0.007739,-0.389218,0.004254,0.437692,-0.159888,-0.463309,1.637550
1.530000,-0.138908,0.313985,0.939211,0.012103,-0.390695,-0.000467,0.435018,-0.135486,-0.480803,1.638433
1.540000,-0.142576,0.313855,0.938705,0.016437,-0.391929,-0.005363,0.431583,-0.111248,-0.498367,1.639325
1.550000,-0.146229,0.313694,0.938197,0.020732,-0.392921,-0.010434,0.427376,-0.087195,-0.515995,1.640224
1.560000,-0.149871,0.313501,0.937686,0.024982,-0.393673,-0.015683,0.422389,-0.063352,-0.533682,1.641131
1.570000,-0.153509,0.313273,0.937174,0.029177,-0.394189,-0.021108,0.416612,-0.039741,-0.551420,1.642045
1.580000,-0.157134,0.313015,0.936659,0.033311,-0.394469,-0.026711,0.410038,-0.016383,-0.569203,1.642965
1.590000,-0.160739,0.312730,0.936143,0.037375,-0.394517,-0.032492,0.402661,0.006698,-0.587026,1.643890
1.600000,-0.164314,0.312423,0.935624,0.041362,-0.394336,-0.038452,0.394475,0.029481,-0.604881,1.644820
1.610000,-0.167866,0.312089,0.935105,0.045262,-0.393929,-0.044590,0.385475,0.051945,-0.622762,1.645754
1.620000,-0.171399,0.311727,0.934585,0.049069,-0.393298,-0.050907,0.375658,0.074070,-0.640663,1.646690
1.630000,-0.174907,0.311342,0.934063,0.052773,-0.392448,-0.057403,0.365022,0.095834,-0.658577,1.647628
1.640000,-0.178380,0.310938,0.933541,0.056367,-0.391383,-0.064079,0.353566,0.117218,-0.676497,1.648567
1.650000,-0.181813,0.310521,0.933017,0.059842,-0.390105,-0.070933,0.341291,0.138202,-0.694417,1.649505
1.660000,-0.185209,0.310087,0.932493,0.063190,-0.388620,-0.077967,0.328198,0.158768,-0.712329,1.650442
1.670000,-0.188573,0.309633,0.931970,0.066403,-0.386931,-0.085180,0.314289,0.178895,-0.730226,1.651376
1.680000,-0.191899,0.309165,0.931446,0.069473,-0.385044,-0.092572,0.299570,0.198567,-0.748101,1.652305
1.690000,-0.195180,0.308689,0.930922,0.072392,-0.382962,-0.100142,0.284046,0.217765,-0.765946,1.653230
1.700000,-0.198409,0.308212,0.930397,0.075151,-0.380690,-0.107890,0.267724,0.236472,-0.783755,1.654147
1.710000,-0.201589,0.307729,0.929874,0.077744,-0.378234,-0.115817,0.250613,0.254672,-0.801519,1.655057
1.720000,-0.204727,0.307235,0.929351,0.080161,-0.375598,-0.123921,0.232723,0.272348,-0.819230,1.655956
1.730000,-0.207815,0.306739,0.928829,0.082396,-0.372789,-0.132201,0.214066,0.289484,-0.836880,1.656844
1.740000,-0.210847,0.306248,0.928308,0.084440,-0.369810,-0.140658,0.194655,0.306066,-0.854461,1.657720
1.750000,-0.213817,0.305769,0.927786,0.086286,-0.366669,-0.149290,0.174506,0.322078,-0.871964,1.658582
1.760000,-0.216729,0.305297,0.927266,0.087928,-0.363371,-0.158097,0.153634,0.337508,-0.889380,1.659428
1.770000,-0.219587,0.304827,0.926748,0.089357,-0.359921,-0.167077,0.132060,0.352341,-0.906701,1.660258
1.780000,-0.222386,0.304367,0.926232,0.090567,-0.356326,-0.176231,0.109801,0.366565,-0.923916,1.661069
1.790000,-0.225121,0.303926,0.925716,0.091551,-0.352592,-0.185555,0.086882,0.380167,-0.941017,1.661863
1.800000,-0.227785,0.303512,0.925200,0.092302,-0.348725,-0.195050,0.063324,0.393137,-0.957993,1.662636
1.810000,-0.230382,0.303119,0.924685,0.092815,-0.344731,-0.204715,0.039155,0.405463,-0.974835,1.663390
1.820000,-0.232916,0.302742,0.924174,0.093084,-0.340617,-0.214547,0.014400,0.417134,-0.991532,1.664123
1.830000,-0.235383,0.302390,0.923664,0.093102,-0.336390,-0.224545,-0.010911,0.428143,-1.008072,1.664836
1.840000,-0.237777,0.302072,0.923155,0.092864,-0.332057,-0.234708,-0.036746,0.438479,-1.024446,1.665529
1.850000,-0.240094,0.301796,0.922645,0.092365,-0.327623,-0.245033,-0.063073,0.448134,-1.040642,1.666202
1.860000,-0.242337,0.301557,0.922137,0.091601,-0.323096,-0.255520,-0.089857,0.457102,-1.056648,1.666855
1.870000,-0.244509,0.301349,0.921631,0.090567,-0.318483,-0.266165,-0.117062,0.465375,-1.072452,1.667489
1.880000,-0.246607,0.301181,0.921127,0.089259,-0.313791,-0.276968,-0.144649,0.472947,-1.088043,1.668106
1.890000,-0.248626,0.301063,0.920623,0.087673,-0.309027,-0.287925,-0.172577,0.479814,-1.103407,1.668706
1.900000,-0.250562,0.301003,0.920117,0.085806,-0.304197,-0.299035,-0.200804,0.485971,-1.118532,1.669287
1.910000,-0.252418,0.300995,0.919612,0.083656,-0.299310,-0.310295,-0.229287,0.491414,-1.133404,1.669841
1.920000,-0.254197,0.301035,0.919109,0.081220,-0.294371,-0.321703,-0.257978,0.496141,-1.148011,1.670373
1.930000,-0.255895,0.301130,0.918607,0.078496,-0.289389,-0.333254,-0.286830,0.500149,-1.162338,1.670879
1.940000,-0.257510,0.301290,0.918103,0.075483,-0.284371,-0.344948,-0.315794,0.503437,-1.176372,1.671351
1.950000,-0.259038,0.301524,0.917596,0.072180,-0.279323,-0.356781,-0.344818,0.506005,-1.190098,1.671777
1.960000,-0.260480,0.301827,0.917088,0.068587,-0.274253,-0.368749,-0.373849,0.507853,-1.203502,1.672150
1.970000,-0.261840,0.302192,0.916581,0.064703,-0.269168,-0.380850,-0.402831,0.508983,-1.216569,1.672435
1.980000,-0.263115,0.302628,0.916071,0.060531,-0.264075,-0.393079,-0.431709,0.509396,-1.229283,1.672602
1.990000,-0.264302,0.303144,0.915559,0.056070,-0.258982,-0.405434,-0.460425,0.509095,-1.241631,1.672617
2.000000,-0.265398,0.303748,0.915042,0.051323,-0.253896,-0.417911,-0.488918,0.508084,-1.253596,1.672444
2.010000,-0.266406,0.304435,0.914520,0.046293,-0.248823,-0.430505,-0.517127,0.506367,-1.265162,1.672055
2.020000,-0.267327,0.305199,0.913997,0.040982,-0.243771,-0.443213,-0.544991,0.503951,-1.276315,1.671404
2.030000,-0.268159,0.306049,0.913469,0.035394,-0.238746,-0.456030,-0.572445,0.500840,-1.287038,1.670457
2.040000,-0.268899,0.306991,0.912935,0.029534,-0.233756,-0.468952,-0.599425,0.497043,-1.297316,1.669182
2.050000,-0.269547,0.308034,0.912392,0.023408,-0.228808,-0.481974,-0.625864,0.492566,-1.307131,1.667558
2.060000,-0.270103,0.309173,0.911843,0.017019,-0.223907,-0.495093,-0.651696,0.487419,-1.316470,1.665550
2.070000,-0.270568,0.310402,0.911287,0.010376,-0.219061,-0.508302,-0.676854,0.481611,-1.325314,1.663183
2.080000,-0.270941,0.311729,0.910723,0.003485,-0.214277,-0.521597,-0.701268,0.475151,-1.333650,1.660470
2.090000,-0.271220,0.313159,0.910149,-0.003647,-0.209560,-0.534973,-0.724870,0.468051,-1.341460,1.657435
2.100000,-0.271405,0.314699,0.909563,-0.011010,-0.204918,-0.548425,-0.747591,0.460323,-1.348729,1.654105
2.110000,-0.271495,0.316344,0.908965,-0.018595,-0.200356,-0.561946,-0.769361,0.451977,-1.355442,1.650517
2.120000,-0.271491,0.318092,0.908356,-0.026394,-0.195880,-0.575532,-0.790113,0.443027,-1.361583,1.646706
2.130000,-0.271392,0.319946,0.907734,-0.034394,-0.191497,-0.589176,-0.809777,0.433487,-1.367137,1.642712
2.140000,-0.271198,0.321910,0.907097,-0.042585,-0.187213,-0.602873,-0.828284,0.423370,-1.372090,1.638572
2.150000,-0.270907,0.323988,0.906444,-0.050956,-0.183032,-0.616616,-0.845568,0.412690,-1.376429,1.634323
2.160000,-0.270520,0.326179,0.905774,-0.059492,-0.178961,-0.630399,-0.861562,0.401463,-1.380138,1.630007
2.170000,-0.270036,0.328480,0.905087,-0.068183,-0.175004,-0.644216,-0.876202,0.389703,-1.383204,1.625634
2.180000,-0.269456,0.330891,0.904381,-0.077012,-0.171168,-0.658061,-0.889422,0.377426,-1.385616,1.621221
2.190000,-0.268778,0.333416,0.903655,-0.085966,-0.167457,-0.671926,-0.901163,0.364648,-1.387361,1.616779
2.200000,-0.268002,0.336055,0.902907,-0.095030,-0.163877,-0.685806,-0.911364,0.351385,-1.388428,1.612310
2.210000,-0.267127,0.338809,0.902137,-0.104188,-0.160431,-0.699693,-0.919967,0.337654,-1.388806,1.607809
2.220000,-0.266155,0.341676,0.901343,-0.113424,-0.157125,-0.713580,-0.926918,0.323471,-1.388487,1.603277
2.230000,-0.265083,0.344654,0.900525,-0.122721,-0.153963,-0.727460,-0.932166,0.308853,-1.387460,1.598706
2.240000,-0.263913,0.347742,0.899681,-0.132062,-0.150950,-0.741327,-0.935661,0.293816,-1.385718,1.594083
2.250000,-0.262644,0.350940,0.898810,-0.141429,-0.148088,-0.755172,-0.937359,0.278379,-1.383255,1.589395
2.260000,-0.261275,0.354248,0.897911,-0.150803,-0.145383,-0.768990,-0.937217,0.262558,-1.380065,1.584638
2.270000,-0.259806,0.357667,0.896981,-0.160167,-0.142838,-0.782771,-0.935200,0.246370,-1.376142,1.579786
2.280000,-0.258237,0.361193,0.896021,-0.169501,-0.140457,-0.796510,-0.931272,0.229832,-1.371485,1.574825
2.290000,-0.256569,0.364821,0.895030,-0.178786,-0.138243,-0.810199,-0.925407,0.212962,-1.366091,1.569751
2.300000,-0.254801,0.368546,0.894008,-0.188003,-0.136199,-0.823829,-0.917580,0.195776,-1.359959,1.564567
2.310000,-0.252933,0.372372,0.892952,-0.197132,-0.134328,-0.837395,-0.907773,0.178293,-1.353090,1.559303
2.320000,-0.250964,0.376302,0.891860,-0.206152,-0.132634,-0.850889,-0.895973,0.160528,-1.345487,1.553978
