time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,qw,qx,qy,qz,wx,wy,wz
0.190000,-2.479788,-2.490375,0.490078,0.013042,0.006040,-0.007101,0.298727,0.033501,0.092022,3.108752,-0.951255,0.038466,9.305767,4.852168,1.651628,0.999971,-0.004099,0.005747,0.002891,0.003970,-0.005527,-0.003297
0.200000,-2.479642,-2.490313,0.490012,0.016186,0.006328,-0.006179,0.330266,0.024228,0.092488,3.197587,-0.903705,0.054682,8.469028,4.661341,1.591715,0.999971,-0.004080,0.005720,0.002874,0.003945,-0.005492,-0.003279
0.210000,-2.479463,-2.490248,0.489955,0.019650,0.006526,-0.005251,0.362644,0.015419,0.093114,3.276488,-0.858456,0.070340,7.638501,4.479638,1.533502,0.999971,-0.004060,0.005692,0.002858,0.003924,-0.005466,-0.003266
0.220000,-2.479248,-2.490183,0.489907,0.023442,0.006638,-0.004316,0.395794,0.007060,0.093892,3.353435,-0.813243,0.085296,7.445943,4.480300,1.464160,0.999972,-0.004040,0.005665,0.002842,0.003903,-0.005439,-0.003252
0.230000,-2.478993,-2.490116,0.489868,0.027569,0.006668,-0.003373,0.429672,-0.000855,0.094818,3.418993,-0.770594,0.099758,5.661461,4.049336,1.428641,0.999972,-0.004021,0.005638,0.002825,0.003882,-0.005413,-0.003239
0.240000,-2.478696,-2.490049,0.489840,0.032037,0.006622,-0.002419,0.464133,-0.008361,0.095886,3.473069,-0.730474,0.113745,5.473170,4.063485,1.362555,0.999972,-0.004002,0.005611,0.002809,0.003862,-0.005386,-0.003225
0.250000,-2.478351,-2.489984,0.489820,0.036853,0.006502,-0.001454,0.499135,-0.015462,0.097091,3.525894,-0.690016,0.127066,4.783162,3.944522,1.308124,0.999973,-0.003982,0.005584,0.002793,0.003841,-0.005360,-0.003212
0.260000,-2.477957,-2.489920,0.489810,0.042021,0.006314,-0.000477,0.534617,-0.022168,0.098426,3.569424,-0.651443,0.139898,4.120011,3.836638,1.254696,0.999973,-0.003963,0.005557,0.002777,0.003820,-0.005334,-0.003199
0.270000,-2.477510,-2.489858,0.489811,0.047547,0.006060,0.000515,0.570517,-0.028489,0.099886,3.610154,-0.612649,0.152127,3.843489,3.861340,1.195036,0.999973,-0.003944,0.005531,0.002761,0.003800,-0.005308,-0.003186
0.280000,-2.477005,-2.489799,0.489821,0.053433,0.005746,0.001521,0.606791,-0.034427,0.101467,3.642453,-0.575499,0.163880,2.614577,3.568384,1.155715,0.999973,-0.003925,0.005504,0.002745,0.003780,-0.005282,-0.003172
0.290000,-2.476440,-2.489743,0.489841,0.059684,0.005373,0.002544,0.643337,-0.040005,0.103162,3.666303,-0.539979,0.175169,2.347743,3.600593,1.098584,0.999974,-0.003906,0.005478,0.002729,0.003759,-0.005256,-0.003159
0.300000,-2.475810,-2.489691,0.489872,0.066301,0.004947,0.003585,0.680113,-0.045224,0.104968,3.687879,-0.503996,0.185886,1.782950,3.534261,1.048614,0.999974,-0.003888,0.005452,0.002714,0.003739,-0.005230,-0.003146
0.310000,-2.475113,-2.489644,0.489913,0.073286,0.004470,0.004644,0.717069,-0.050090,0.106879,3.702362,-0.469196,0.196112,1.237340,3.475108,0.999165,0.999974,-0.003869,0.005426,0.002698,0.003719,-0.005204,-0.003133
0.320000,-2.474343,-2.489602,0.489965,0.080642,0.003946,0.005723,0.754152,-0.054606,0.108889,3.713797,-0.434016,0.205900,0.936116,3.514546,0.955769,0.999974,-0.003850,0.005400,0.002682,0.003699,-0.005179,-0.003121
0.330000,-2.473499,-2.489565,0.490027,0.088370,0.003379,0.006822,0.791322,-0.058774,0.110995,3.718695,-0.399877,0.215171,0.042843,3.312871,0.898609,0.999975,-0.003832,0.005374,0.002667,0.003679,-0.005153,-0.003108
0.340000,-2.472575,-2.489535,0.490101,0.096469,0.002772,0.007943,0.828503,-0.062607,0.113191,3.717074,-0.366779,0.223931,-0.246523,3.355657,0.856274,0.999975,-0.003814,0.005348,0.002651,0.003660,-0.005128,-0.003095
0.350000,-2.471568,-2.489510,0.490186,0.104940,0.002128,0.009086,0.865657,-0.066107,0.115472,3.712822,-0.333155,0.232275,-0.718851,3.322612,0.809909,0.999975,-0.003795,0.005323,0.002636,0.003640,-0.005103,-0.003082
0.360000,-2.470475,-2.489492,0.490283,0.113782,0.001451,0.010253,0.902740,-0.069273,0.117835,3.702993,-0.300249,0.240147,-1.175516,3.293982,0.764549,0.999975,-0.003777,0.005297,0.002620,0.003620,-0.005078,-0.003070
0.370000,-2.469291,-2.489481,0.490391,0.122994,0.000743,0.011443,0.939707,-0.072110,0.120274,3.689995,-0.266942,0.247568,-1.488331,3.334601,0.719918,0.999976,-0.003759,0.005272,0.002605,0.003601,-0.005053,-0.003057
0.380000,-2.468014,-2.489477,0.490512,0.132575,0.000009,0.012658,0.976522,-0.074615,0.122784,3.671874,-0.234249,0.254548,-2.135531,3.203764,0.676237,0.999976,-0.003741,0.005246,0.002590,0.003582,-0.005028,-0.003045
0.390000,-2.466638,-2.489481,0.490645,0.142524,-0.000748,0.013899,1.013127,-0.076797,0.125363,3.648682,-0.202175,0.261095,-2.433246,3.245346,0.633239,0.999976,-0.003723,0.005221,0.002575,0.003562,-0.005003,-0.003032
0.400000,-2.465162,-2.489493,0.490790,0.152837,-0.001525,0.015166,1.049488,-0.078656,0.128005,3.622677,-0.169624,0.267213,-2.832051,3.232269,0.590828,0.999976,-0.003706,0.005196,0.002559,0.003543,-0.004979,-0.003020
0.410000,-2.463580,-2.489512,0.490948,0.163513,-0.002320,0.016459,1.085566,-0.080191,0.130706,3.592216,-0.137482,0.272912,-3.217741,3.221630,0.549276,0.999977,-0.003688,0.005172,0.002544,0.003524,-0.004954,-0.003008
0.420000,-2.461890,-2.489539,0.491119,0.174547,-0.003128,0.017780,1.121323,-0.081404,0.133462,3.558736,-0.104952,0.278202,-3.515272,3.260461,0.508683,0.999977,-0.003671,0.005147,0.002529,0.003505,-0.004930,-0.002995
0.430000,-2.460088,-2.489574,0.491304,0.185938,-0.003947,0.019129,1.156726,-0.082292,0.136269,3.521129,-0.072778,0.283086,-4.005445,3.173882,0.468223,0.999977,-0.003653,0.005122,0.002514,0.003486,-0.004905,-0.002983
0.440000,-2.458171,-2.489618,0.491502,0.197681,-0.004773,0.020506,1.191731,-0.082861,0.139122,3.479459,-0.040975,0.287571,-4.286906,3.211608,0.429068,0.999977,-0.003636,0.005098,0.002500,0.003467,-0.004881,-0.002971
0.450000,-2.456134,-2.489670,0.491714,0.209771,-0.005603,0.021911,1.226307,-0.083109,0.142019,3.435097,-0.008748,0.291669,-4.623542,3.209319,0.390413,0.999977,-0.003618,0.005073,0.002485,0.003449,-0.004857,-0.002959
0.460000,-2.453974,-2.489730,0.491940,0.222205,-0.006434,0.023346,1.260421,-0.083037,0.144954,3.387108,0.023246,0.295382,-4.949056,3.207759,0.352469,0.999978,-0.003601,0.005049,0.002470,0.003430,-0.004833,-0.002947
0.470000,-2.451688,-2.489798,0.492181,0.234978,-0.007263,0.024811,1.294041,-0.082643,0.147925,3.336366,0.055578,0.298722,-5.220121,3.241229,0.315458,0.999978,-0.003584,0.005025,0.002455,0.003411,-0.004809,-0.002935
0.480000,-2.449273,-2.489875,0.492437,0.248084,-0.008086,0.026305,1.327137,-0.081926,0.150928,3.282269,0.087703,0.301691,-5.598169,3.183249,0.278512,0.999978,-0.003567,0.005001,0.002441,0.003393,-0.004786,-0.002924
0.490000,-2.446726,-2.489960,0.492707,0.261519,-0.008900,0.027829,1.359675,-0.080890,0.153958,3.224893,0.119602,0.304297,-5.852576,3.214541,0.242890,0.999978,-0.003550,0.004977,0.002426,0.003375,-0.004762,-0.002912
0.500000,-2.444042,-2.490053,0.492993,0.275276,-0.009703,0.029384,1.391627,-0.079533,0.157012,3.165065,0.151843,0.306549,-6.134712,3.215955,0.207653,0.999979,-0.003533,0.004953,0.002411,0.003356,-0.004738,-0.002900
0.510000,-2.441219,-2.490154,0.493295,0.289349,-0.010490,0.030970,1.422966,-0.077854,0.160088,3.102284,0.183943,0.308452,-6.406873,3.217281,0.173140,0.999979,-0.003517,0.004930,0.002397,0.003338,-0.004715,-0.002888
0.520000,-2.438254,-2.490263,0.493613,0.303733,-0.011259,0.032586,1.453665,-0.075853,0.163180,3.037080,0.216311,0.310014,-6.644821,3.243434,0.139275,0.999979,-0.003500,0.004906,0.002383,0.003320,-0.004692,-0.002877
0.530000,-2.435143,-2.490379,0.493947,0.318420,-0.012006,0.034233,1.483698,-0.073528,0.166287,2.969157,0.248541,0.311240,-6.938453,3.202173,0.106098,0.999979,-0.003484,0.004883,0.002368,0.003302,-0.004668,-0.002865
0.540000,-2.431884,-2.490503,0.494298,0.333405,-0.012728,0.035912,1.513039,-0.070882,0.169404,2.898597,0.280613,0.312138,-7.159270,3.225262,0.073520,0.999979,-0.003467,0.004860,0.002354,0.003284,-0.004645,-0.002854
0.550000,-2.428474,-2.490634,0.494665,0.348679,-0.013422,0.037621,1.541663,-0.067915,0.172528,2.825891,0.312938,0.312713,-7.392347,3.226179,0.041635,0.999980,-0.003451,0.004836,0.002340,0.003266,-0.004622,-0.002843
0.560000,-2.424910,-2.490771,0.495050,0.364235,-0.014085,0.039362,1.569549,-0.064624,0.175657,2.750806,0.345144,0.312977,-7.615783,3.226053,0.010440,0.999980,-0.003434,0.004813,0.002326,0.003249,-0.004599,-0.002831
0.570000,-2.421189,-2.490915,0.495453,0.380067,-0.014714,0.041134,1.596673,-0.061011,0.178787,2.673674,0.377559,0.312917,-7.816244,3.246013,-0.021525,0.999980,-0.003418,0.004790,0.002311,0.003231,-0.004576,-0.002820
0.580000,-2.417308,-2.491065,0.495873,0.396166,-0.015304,0.042938,1.623015,-0.057074,0.181914,2.594363,0.409837,0.312563,-8.044578,3.209093,-0.049104,0.999980,-0.003402,0.004768,0.002297,0.003213,-0.004554,-0.002809
0.590000,-2.413264,-2.491221,0.496311,0.412525,-0.015854,0.044773,1.648553,-0.052815,0.185037,2.512956,0.441955,0.311923,-8.228136,3.225258,-0.079724,0.999980,-0.003386,0.004745,0.002283,0.003196,-0.004531,-0.002798
0.600000,-2.409056,-2.491382,0.496768,0.429135,-0.016360,0.046639,1.673268,-0.048234,0.188152,2.429770,0.474246,0.310977,-8.414686,3.222026,-0.108565,0.999981,-0.003370,0.004722,0.002269,0.003179,-0.004509,-0.002787
0.610000,-2.404681,-2.491548,0.497244,0.445987,-0.016818,0.048536,1.697142,-0.043330,0.191256,2.344706,0.506450,0.309739,-8.593016,3.219086,-0.136972,0.999981,-0.003354,0.004700,0.002255,0.003161,-0.004486,-0.002776
0.620000,-2.400136,-2.491719,0.497739,0.463075,-0.017225,0.050464,1.720157,-0.038105,0.194346,2.257955,0.538645,0.308259,-8.757954,3.218080,-0.160990,0.999981,-0.003339,0.004677,0.002242,0.003144,-0.004464,-0.002765
0.630000,-2.395419,-2.491893,0.498254,0.480388,-0.017579,0.052423,1.742296,-0.032558,0.197420,2.169530,0.570771,0.306479,-8.925658,3.206770,-0.195012,0.999981,-0.003323,0.004655,0.002228,0.003127,-0.004442,-0.002755
0.640000,-2.390527,-2.492070,0.498788,0.497918,-0.017875,0.054412,1.763542,-0.026690,0.200474,2.079513,0.602812,0.304402,-9.074252,3.203041,-0.218353,0.999981,-0.003307,0.004633,0.002214,0.003110,-0.004420,-0.002744
0.650000,-2.385460,-2.492250,0.499342,0.515655,-0.018111,0.056432,1.783881,-0.020501,0.203507,1.988065,0.634816,0.302098,-9.217219,3.195413,-0.244459,0.999982,-0.003292,0.004611,0.002200,0.003093,-0.004398,-0.002733
0.660000,-2.380214,-2.492432,0.499917,0.533592,-0.018284,0.058482,1.803299,-0.013994,0.206516,1.895204,0.666690,0.299522,-9.352386,3.185682,-0.270005,0.999982,-0.003277,0.004589,0.002187,0.003076,-0.004376,-0.002723
0.670000,-2.374787,-2.492615,0.500512,0.551718,-0.018390,0.060562,1.821781,-0.007167,0.209497,1.801057,0.698587,0.296706,-9.476918,3.187010,-0.293705,0.999982,-0.003261,0.004567,0.002173,0.003059,-0.004354,-0.002712
0.680000,-2.369179,-2.492800,0.501128,0.570025,-0.018426,0.062672,1.839316,-0.000023,0.212449,1.705667,0.730290,0.293636,-9.599818,3.153278,-0.320270,0.999982,-0.003246,0.004545,0.002160,0.003042,-0.004332,-0.002702
0.690000,-2.363386,-2.492984,0.501765,0.588501,-0.018390,0.064811,1.855890,0.007438,0.215369,1.609113,0.761778,0.290316,-9.708305,3.150420,-0.342951,0.999982,-0.003231,0.004524,0.002146,0.003026,-0.004311,-0.002691
0.700000,-2.357408,-2.493167,0.502424,0.607139,-0.018277,0.066979,1.871494,0.015213,0.218254,1.511512,0.793240,0.286773,-9.811373,3.135233,-0.366163,0.999982,-0.003216,0.004502,0.002133,0.003009,-0.004289,-0.002681
0.710000,-2.351243,-2.493349,0.503105,0.625928,-0.018084,0.069176,1.886117,0.023302,0.221104,1.412903,0.824464,0.283017,-9.906588,3.117929,-0.388363,0.999983,-0.003201,0.004481,0.002119,0.002992,-0.004268,-0.002671
0.720000,-2.344889,-2.493528,0.503808,0.644858,-0.017810,0.071401,1.899750,0.031702,0.223914,1.313429,0.855674,0.278975,-9.989404,3.115386,-0.416544,0.999983,-0.003186,0.004459,0.002106,0.002976,-0.004247,-0.002661
0.730000,-2.338345,-2.493705,0.504533,0.663920,-0.017449,0.073654,1.912383,0.040414,0.226682,1.213090,0.886589,0.274760,-10.077197,3.067170,-0.426383,0.999983,-0.003171,0.004438,0.002093,0.002960,-0.004226,-0.002650
0.740000,-2.331610,-2.493877,0.505281,0.683102,-0.017000,0.075935,1.924009,0.049433,0.229408,1.111959,0.917183,0.270381,-10.145344,3.059748,-0.452805,0.999983,-0.003156,0.004417,0.002079,0.002943,-0.004205,-0.002641
0.750000,-2.324683,-2.494045,0.506052,0.702396,-0.016460,0.078242,1.934620,0.058758,0.232089,1.010189,0.947713,0.265736,-10.209988,3.036857,-0.472737,0.999983,-0.003142,0.004396,0.002066,0.002927,-0.004184,-0.002631
0.760000,-2.317562,-2.494206,0.506846,0.721791,-0.015824,0.080576,1.944210,0.068386,0.234723,0.907802,0.977971,0.260904,-10.267049,3.012966,-0.492572,0.999983,-0.003127,0.004375,0.002053,0.002911,-0.004163,-0.002621
0.770000,-2.310247,-2.494361,0.507663,0.741277,-0.015091,0.082936,1.952774,0.078316,0.237307,0.804864,1.007953,0.255897,-10.318393,2.984667,-0.509860,0.999984,-0.003113,0.004355,0.002040,0.002895,-0.004142,-0.002611
0.780000,-2.302736,-2.494508,0.508505,0.760843,-0.014257,0.085322,1.960306,0.088545,0.239840,0.701475,1.037692,0.250686,-10.358183,2.962896,-0.532218,0.999984,-0.003098,0.004334,0.002027,0.002879,-0.004121,-0.002601
0.790000,-2.295030,-2.494645,0.509370,0.780480,-0.013319,0.087733,1.966802,0.099069,0.242320,0.597707,1.067175,0.245275,-10.395051,2.931901,-0.548796,0.999984,-0.003084,0.004313,0.002014,0.002863,-0.004101,-0.002592
0.800000,-2.287126,-2.494774,0.510260,0.800176,-0.012274,0.090168,1.972259,0.109887,0.244745,0.493607,1.096341,0.239704,-10.423250,2.902327,-0.566607,0.999984,-0.003069,0.004293,0.002001,0.002847,-0.004081,-0.002582
0.810000,-2.279026,-2.494891,0.511173,0.819922,-0.011120,0.092628,1.976674,0.120995,0.247113,0.389268,1.125201,0.233941,-10.444525,2.870888,-0.584130,0.999984,-0.003055,0.004272,0.001988,0.002831,-0.004060,-0.002572
0.820000,-2.270728,-2.494996,0.512112,0.839706,-0.009854,0.095111,1.980044,0.132390,0.249423,0.284729,1.153767,0.228038,-10.461084,2.840727,-0.598072,0.999984,-0.003041,0.004252,0.001975,0.002815,-0.004040,-0.002563
0.830000,-2.262232,-2.495087,0.513076,0.859519,-0.008472,0.097616,1.982368,0.144069,0.251673,0.180093,1.181981,0.221948,-10.465037,2.801697,-0.620022,0.999985,-0.003027,0.004232,0.001963,0.002800,-0.004020,-0.002554
0.840000,-2.253537,-2.495165,0.514065,0.879350,-0.006971,0.100144,1.983646,0.156028,0.253861,0.075428,1.209825,0.215672,-10.467906,2.768374,-0.633413,0.999985,-0.003013,0.004212,0.001950,0.002784,-0.004000,-0.002544
0.850000,-2.244645,-2.495226,0.515079,0.899188,-0.005350,0.102693,1.983877,0.168265,0.255986,-0.029234,1.237332,0.209267,-10.462244,2.731224,-0.649199,0.999985,-0.002999,0.004192,0.001937,0.002769,-0.003980,-0.002535
0.860000,-2.235554,-2.495271,0.516118,0.919024,-0.003605,0.105263,1.983061,0.180774,0.258046,-0.133801,1.264441,0.202706,-10.450206,2.692429,-0.664043,0.999985,-0.002986,0.004172,0.001925,0.002753,-0.003960,-0.002526
0.870000,-2.226264,-2.495298,0.517184,0.938846,-0.001734,0.107854,1.981201,0.193552,0.260040,-0.238215,1.291193,0.195982,-10.431592,2.655838,-0.680006,0.999985,-0.002972,0.004152,0.001912,0.002738,-0.003940,-0.002517
0.880000,-2.216777,-2.495305,0.518276,0.958645,0.000267,0.110464,1.978298,0.206596,0.261965,-0.342414,1.317515,0.189123,-10.407191,2.608223,-0.691723,0.999985,-0.002958,0.004133,0.001899,0.002723,-0.003921,-0.002508
0.890000,-2.207091,-2.495292,0.519393,0.978409,0.002399,0.113093,1.974354,0.219901,0.263822,-0.446337,1.343390,0.182134,-10.376158,2.568526,-0.706689,0.999985,-0.002945,0.004113,0.001887,0.002707,-0.003901,-0.002499
0.900000,-2.197209,-2.495257,0.520538,0.998128,0.004666,0.115740,1.969372,0.233463,0.265608,-0.549916,1.368863,0.174998,-10.338997,2.524174,-0.719825,0.999986,-0.002931,0.004094,0.001874,0.002692,-0.003882,-0.002490
0.910000,-2.187129,-2.495198,0.521708,1.017793,0.007069,0.118405,1.963357,0.247277,0.267321,-0.653094,1.393874,0.167735,-10.295894,2.478591,-0.732664,0.999986,-0.002918,0.004074,0.001862,0.002677,-0.003863,-0.002481
0.920000,-2.176853,-2.495115,0.522906,1.037392,0.009612,0.121086,1.956312,0.261339,0.268962,-0.755816,1.418438,0.160348,-10.247263,2.433270,-0.744832,0.999986,-0.002904,0.004055,0.001850,0.002662,-0.003843,-0.002472
0.930000,-2.166381,-2.495006,0.524130,1.056915,0.012297,0.123784,1.948242,0.275644,0.270528,-0.858016,1.442517,0.152837,-10.191737,2.382375,-0.757193,0.999986,-0.002891,0.004036,0.001837,0.002647,-0.003824,-0.002463
0.940000,-2.155715,-2.494869,0.525381,1.076353,0.015126,0.126497,1.939154,0.290187,0.272018,-0.959635,1.466098,0.145208,-10.131451,2.334275,-0.768474,0.999986,-0.002878,0.004017,0.001825,0.002632,-0.003805,-0.002455
0.950000,-2.144855,-2.494703,0.526660,1.095695,0.018101,0.129224,1.929052,0.304964,0.273432,-1.060625,1.489192,0.137466,-10.065285,2.283543,-0.779678,0.999986,-0.002865,0.003998,0.001813,0.002617,-0.003786,-0.002446
0.960000,-2.133801,-2.494506,0.527966,1.114931,0.021226,0.131965,1.917943,0.319969,0.274767,-1.160925,1.511765,0.129616,-9.993562,2.231558,-0.790368,0.999986,-0.002852,0.003979,0.001800,0.002603,-0.003767,-0.002438
0.970000,-2.122556,-2.494278,0.529299,1.134051,0.024501,0.134719,1.905836,0.335198,0.276024,-1.260476,1.533824,0.121659,-9.916046,2.179473,-0.800833,0.999987,-0.002839,0.003960,0.001788,0.002588,-0.003749,-0.002429
0.980000,-2.111121,-2.494016,0.530660,1.153044,0.027931,0.137485,1.892736,0.350644,0.277200,-1.359232,1.555338,0.113603,-9.834115,2.123112,-0.810391,0.999987,-0.002826,0.003941,0.001776,0.002573,-0.003730,-0.002421
0.990000,-2.099496,-2.493719,0.532049,1.171902,0.031515,0.140263,1.878654,0.366303,0.278295,-1.457137,1.576294,0.105451,-9.746015,2.068475,-0.820043,0.999987,-0.002813,0.003923,0.001764,0.002559,-0.003712,-0.002412
1.000000,-2.087683,-2.493385,0.533466,1.190614,0.035257,0.143051,1.863597,0.382168,0.279309,-1.554137,1.596703,0.097205,-9.653109,2.011956,-0.829067,0.999987,-0.002800,0.003904,0.001752,0.002544,-0.003693,-0.002404
1.010000,-2.075684,-2.493013,0.534910,1.209171,0.039159,0.145849,1.847574,0.398235,0.280239,-1.650185,1.616529,0.088871,-9.555164,1.954103,-0.837732,0.999987,-0.002788,0.003886,0.001740,0.002530,-0.003675,-0.002396
1.020000,-2.063500,-2.492601,0.536383,1.227563,0.043223,0.148655,1.830596,0.414497,0.281086,-1.745218,1.635789,0.080451,-9.451100,1.896805,-0.846160,0.999987,-0.002775,0.003867,0.001728,0.002515,-0.003657,-0.002388
1.030000,-2.051134,-2.492148,0.537883,1.245780,0.047450,0.151470,1.812673,0.430949,0.281848,-1.839204,1.654444,0.071951,-9.345250,1.834021,-0.853783,0.999987,-0.002763,0.003849,0.001716,0.002501,-0.003638,-0.002379
1.040000,-2.038585,-2.491652,0.539412,1.263813,0.051842,0.154292,1.793816,0.447584,0.282525,-1.932095,1.672483,0.063375,-9.231560,1.774500,-0.861439,0.999987,-0.002750,0.003831,0.001704,0.002487,-0.003620,-0.002371
1.050000,-2.025858,-2.491110,0.540969,1.281653,0.056402,0.157120,1.774035,0.464396,0.283115,-2.023826,1.689922,0.054724,-9.114349,1.712427,-0.868563,0.999988,-0.002738,0.003813,0.001692,0.002473,-0.003602,-0.002363
1.060000,-2.012953,-2.490523,0.542554,1.299291,0.061131,0.159954,1.753344,0.481380,0.283619,-2.114337,1.706747,0.045992,-8.991887,1.649771,-0.875587,0.999988,-0.002725,0.003795,0.001681,0.002458,-0.003585,-0.002355
1.070000,-1.999873,-2.489887,0.544168,1.316717,0.066030,0.162792,1.731752,0.498529,0.284035,-2.203692,1.722892,0.037235,-8.873740,1.581535,-0.877876,0.999988,-0.002713,0.003777,0.001669,0.002444,-0.003567,-0.002348
1.080000,-1.986619,-2.489202,0.545810,1.333923,0.071102,0.165634,1.709274,0.515836,0.284363,-2.291702,1.738425,0.028388,-8.727298,1.524961,-0.891630,0.999988,-0.002701,0.003759,0.001657,0.002430,-0.003549,-0.002340
1.090000,-1.973195,-2.488465,0.547481,1.350899,0.076347,0.168479,1.685923,0.533295,0.284603,-2.378316,1.753340,0.019450,-8.599563,1.455528,-0.893655,0.999988,-0.002689,0.003742,0.001646,0.002416,-0.003532,-0.002332
1.100000,-1.959602,-2.487674,0.549180,1.367638,0.081768,0.171326,1.661712,0.550900,0.284752,-2.463640,1.767549,0.010498,-8.459844,1.388955,-0.899055,0.999988,-0.002677,0.003724,0.001634,0.002402,-0.003514,-0.002324
1.110000,-1.945843,-2.486829,0.550907,1.384131,0.087366,0.174174,1.636655,0.568644,0.284812,-2.547526,1.781073,0.001517,-8.316438,1.320962,-0.903271,0.999988,-0.002665,0.003706,0.001622,0.002389,-0.003497,-0.002317
