time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.250000,-2.550265,-1.995873,-1.416342,-0.003364,0.147876,0.014656,-0.079561,1.117595,0.162920,-0.005825,4.121237,0.287763,6.219662,-19.019472,-9.143414,0.115330,0.008247,0.000000,0.424938,0.000844,0.000000
0.260000,-2.550303,-1.994338,-1.416188,-0.004159,0.159254,0.016298,-0.079304,1.157801,0.165320,0.057171,3.917627,0.191841,6.162760,-19.810510,-9.143345,0.119470,0.008222,0.000000,0.402771,-0.005723,-0.000000
0.270000,-2.550348,-1.992687,-1.416016,-0.004948,0.171025,0.017959,-0.078437,1.196076,0.166830,0.115408,3.742762,0.113196,5.689941,-16.935592,-7.447916,0.123399,0.008134,0.000000,0.383678,-0.011781,0.000000
0.280000,-2.550401,-1.990916,-1.415828,-0.005726,0.183170,0.019632,-0.076989,1.232555,0.167545,0.175288,3.541625,0.024767,6.290470,-23.320843,-10.261809,0.127132,0.007984,0.000000,0.361720,-0.018011,0.000000
0.290000,-2.550463,-1.989022,-1.415624,-0.006486,0.195669,0.021307,-0.074924,1.266804,0.167283,0.236971,3.313343,-0.074456,5.834211,-20.490631,-8.705445,0.130622,0.007770,0.000000,0.336799,-0.024424,0.000000
0.300000,-2.550531,-1.987002,-1.415402,-0.007222,0.208499,0.022974,-0.072270,1.298960,0.166128,0.293717,3.116812,-0.156721,5.722552,-20.608897,-8.617208,0.133883,0.007494,0.000000,0.315304,-0.030303,0.000000
0.310000,-2.550607,-1.984851,-1.415164,-0.007929,0.221641,0.024626,-0.069047,1.329072,0.164119,0.350786,2.904977,-0.245216,5.597657,-20.612583,-8.524323,0.136921,0.007158,0.000000,0.292142,-0.036204,0.000000
0.320000,-2.550690,-1.982568,-1.414910,-0.008601,0.235074,0.026254,-0.065266,1.357153,0.161272,0.404793,2.715291,-0.322086,5.291572,-18.399923,-7.385386,0.139736,0.006764,0.000000,0.271384,-0.041766,-0.000000
0.330000,-2.550779,-1.980149,-1.414639,-0.009233,0.248778,0.027849,-0.060951,1.383332,0.157656,0.458467,2.514361,-0.404175,5.444724,-21.804739,-9.047756,0.142344,0.006315,0.000000,0.249407,-0.047277,0.000000
0.340000,-2.550874,-1.977592,-1.414353,-0.009818,0.262733,0.029404,-0.056097,1.407392,0.153165,0.511856,2.301594,-0.492147,5.141805,-19.631908,-8.003124,0.144719,0.005809,0.000000,0.226149,-0.052742,0.000000
0.350000,-2.550975,-1.974894,-1.414051,-0.010353,0.276919,0.030910,-0.050726,1.429462,0.147860,0.562048,2.112607,-0.568816,4.985493,-19.253534,-7.870643,0.146877,0.005250,0.000000,0.205483,-0.057848,0.000000
0.360000,-2.551081,-1.972053,-1.413735,-0.010831,0.291316,0.032359,-0.044858,1.449617,0.141775,0.611322,1.918623,-0.648086,4.822892,-18.817930,-7.725361,0.148826,0.004640,0.000000,0.184295,-0.062837,-0.000000
0.370000,-2.551191,-1.969067,-1.413404,-0.011248,0.305905,0.033743,-0.038509,1.467909,0.134924,0.658072,1.743019,-0.720938,4.570552,-16.987714,-7.093041,0.150571,0.003980,0.000000,0.165090,-0.067540,0.000000
0.380000,-2.551306,-1.965934,-1.413060,-0.011600,0.320669,0.035055,-0.031700,1.484462,0.127350,0.703644,1.564468,-0.795152,4.544444,-18.736630,-7.756130,0.152126,0.003274,0.000000,0.145598,-0.072096,-0.000000
0.390000,-2.551423,-1.962653,-1.412704,-0.011881,0.335588,0.036287,-0.024440,1.499181,0.119014,0.748059,1.382461,-0.870996,4.293531,-16.957883,-7.159871,0.153481,0.002522,0.000000,0.125770,-0.076507,-0.000000
0.400000,-2.551543,-1.959222,-1.412335,-0.012087,0.350647,0.037433,-0.016749,1.512187,0.109956,0.789882,1.219480,-0.940462,4.115111,-16.331692,-6.982004,0.154650,0.001727,0.000000,0.108001,-0.080624,0.000000
0.410000,-2.551665,-1.955639,-1.411955,-0.012215,0.365827,0.038484,-0.008646,1.523565,0.100204,0.830242,1.056959,-1.009489,3.934064,-15.686360,-6.783190,0.155641,0.000890,0.000000,0.090330,-0.084563,0.000000
0.420000,-2.551787,-1.951905,-1.411566,-0.012259,0.381113,0.039434,-0.000152,1.533387,0.089776,0.868352,0.910262,-1.075737,3.709498,-14.117455,-6.502299,0.156463,0.000016,0.000000,0.074338,-0.088245,0.000000
0.430000,-2.551910,-1.948017,-1.411167,-0.012216,0.396490,0.040277,0.008715,1.541771,0.078695,0.904883,0.764848,-1.140289,3.597251,-14.977427,-6.407631,0.157128,-0.000896,0.000000,0.058549,-0.091738,0.000000
0.440000,-2.552031,-1.943975,-1.410760,-0.012083,0.411943,0.041006,0.017941,1.548683,0.066975,0.939857,0.620214,-1.203093,3.375454,-13.475767,-6.113233,0.157634,-0.001841,0.000000,0.042917,-0.095044,-0.000000
0.450000,-2.552151,-1.939778,-1.410347,-0.011856,0.427459,0.041615,0.027505,1.554236,0.054644,0.972575,0.491344,-1.262836,3.190429,-12.767670,-5.871418,0.157993,-0.002819,0.000000,0.028962,-0.098094,0.000000
0.460000,-2.552268,-1.935425,-1.409929,-0.011532,0.443024,0.042097,0.037387,1.558515,0.041728,1.003644,0.365458,-1.319789,3.006435,-12.064772,-5.605243,0.158214,-0.003827,0.000000,0.015402,-0.100950,-0.000000
0.470000,-2.552381,-1.930917,-1.409506,-0.011108,0.458625,0.042447,0.047570,1.561597,0.028250,1.032549,0.253216,-1.375710,2.791334,-10.718362,-5.491367,0.158306,-0.004863,0.000000,0.003269,-0.103561,0.000000
0.480000,-2.552490,-1.926253,-1.409080,-0.010580,0.474252,0.042660,0.058033,1.563587,0.014228,1.059824,0.144055,-1.427777,2.664323,-11.125334,-4.917110,0.158281,-0.005924,0.000000,-0.008445,-0.105983,-0.000000
0.490000,-2.552592,-1.921432,-1.408653,-0.009946,0.489893,0.042730,0.068761,1.564484,-0.000291,1.085506,0.037450,-1.475740,2.455730,-9.859564,-4.759752,0.158138,-0.007009,0.000000,-0.019791,-0.108223,0.000000
0.500000,-2.552688,-1.916455,-1.408226,-0.009204,0.505538,0.042653,0.079736,1.564386,-0.015284,1.109087,-0.056045,-1.522193,2.277670,-9.177379,-4.442663,0.157890,-0.008115,0.000000,-0.029760,-0.110228,-0.000000
0.510000,-2.552776,-1.911321,-1.407800,-0.008351,0.521178,0.042423,0.090938,1.563372,-0.030719,1.131097,-0.145794,-1.564261,2.103539,-8.515519,-4.103048,0.157544,-0.009241,0.000000,-0.039243,-0.112057,-0.000000
0.520000,-2.552855,-1.906031,-1.407378,-0.007384,0.536803,0.042037,0.102350,1.561513,-0.046568,1.150972,-0.224022,-1.605448,1.892641,-7.384309,-4.001975,0.157110,-0.010384,0.000000,-0.047526,-0.113651,0.000000
0.530000,-2.552923,-1.900585,-1.406960,-0.006303,0.552406,0.041491,0.113953,1.558901,-0.062810,1.169394,-0.298823,-1.641519,1.792923,-7.586889,-3.206119,0.156595,-0.011542,0.000000,-0.055349,-0.115086,0.000000
0.540000,-2.552981,-1.894983,-1.406549,-0.005105,0.567978,0.040780,0.125734,1.555544,-0.079380,1.186426,-0.370733,-1.672171,1.593213,-6.544529,-3.053926,0.156004,-0.012713,0.000000,-0.062762,-0.116370,0.000000
0.550000,-2.553025,-1.889226,-1.406145,-0.003788,0.583514,0.039902,0.137674,1.551527,-0.096251,1.201448,-0.431944,-1.701438,1.432781,-5.954327,-2.666790,0.155344,-0.013897,0.000000,-0.069062,-0.117440,0.000000
0.560000,-2.553056,-1.883313,-1.405751,-0.002351,0.599007,0.038854,0.149758,1.546914,-0.113389,1.215099,-0.489671,-1.725499,1.277570,-5.392858,-2.264243,0.154624,-0.015090,0.000000,-0.074904,-0.118367,0.000000
0.570000,-2.553072,-1.877246,-1.405369,-0.000792,0.614451,0.037633,0.161970,1.541768,-0.130757,1.226825,-0.538023,-1.747800,1.088425,-4.477513,-2.077584,0.153850,-0.016292,0.000000,-0.079768,-0.119093,0.000000
0.580000,-2.553071,-1.871024,-1.404999,0.000889,0.629841,0.036238,0.174291,1.536162,-0.148326,1.237303,-0.583417,-1.764565,1.008502,-4.611620,-1.270394,0.153030,-0.017500,0.000000,-0.084230,-0.119694,0.000000
0.590000,-2.553054,-1.864649,-1.404645,0.002694,0.645173,0.034666,0.186712,1.530106,-0.166028,1.246609,-0.626375,-1.775551,0.833399,-3.786484,-1.043878,0.152166,-0.018714,0.000000,-0.088342,-0.120182,0.000000
0.600000,-2.553017,-1.858121,-1.404306,0.004624,0.660442,0.032917,0.199217,1.523666,-0.183832,1.254160,-0.660912,-1.784420,0.697856,-3.322383,-0.611228,0.151266,-0.019931,0.000000,-0.091578,-0.120494,-0.000000
0.610000,-2.552961,-1.851441,-1.403987,0.006679,0.675645,0.030990,0.211791,1.516895,-0.201698,1.260571,-0.692731,-1.787969,0.567466,-2.890908,-0.172020,0.150335,-0.021151,0.000000,-0.094453,-0.120700,0.000000
0.620000,-2.552883,-1.844609,-1.403687,0.008860,0.690779,0.028883,0.224422,1.509838,-0.219583,1.265334,-0.717427,-1.788506,0.405568,-2.200481,0.134995,0.149380,-0.022372,0.000000,-0.096575,-0.120749,0.000000
0.630000,-2.552783,-1.837625,-1.403410,0.011167,0.705841,0.026598,0.237095,1.502552,-0.237450,1.269113,-0.739932,-1.783794,0.351857,-2.309625,0.809894,0.148405,-0.023593,0.000000,-0.098397,-0.120713,0.000000
0.640000,-2.552659,-1.830492,-1.403156,0.013602,0.720829,0.024134,0.249802,1.495044,-0.255240,1.271993,-0.760720,-1.773723,0.205350,-1.703246,1.133488,0.147412,-0.024813,0.000000,-0.099968,-0.120604,-0.000000
0.650000,-2.552511,-1.823209,-1.402928,0.016163,0.735741,0.021494,0.262530,1.487361,-0.272915,1.273409,-0.775356,-1.760525,0.098398,-1.376722,1.575899,0.146408,-0.026031,0.000000,-0.100893,-0.120363,0.000000
0.660000,-2.552336,-1.815777,-1.402727,0.018852,0.750576,0.018677,0.275267,1.479541,-0.290434,1.273970,-0.788129,-1.742526,-0.002058,-1.078564,2.012110,0.145395,-0.027246,0.000000,-0.101569,-0.120058,-0.000000
0.670000,-2.552133,-1.808198,-1.402555,0.021669,0.765332,0.015686,0.288004,1.471616,-0.307752,1.273233,-0.796060,-1.720402,-0.127930,-0.612629,2.422751,0.144378,-0.028458,0.000000,-0.101720,-0.119645,0.000000
0.680000,-2.551902,-1.800471,-1.402414,0.024612,0.780008,0.012522,0.300730,1.463624,-0.324827,1.271774,-0.802579,-1.693860,-0.162412,-0.698458,2.884717,0.143361,-0.029664,0.000000,-0.101678,-0.119185,0.000000
0.690000,-2.551640,-1.792598,-1.402305,0.027683,0.794604,0.009190,0.313438,1.455567,-0.341615,1.269675,-0.808078,-1.662955,-0.272715,-0.303992,3.283827,0.142345,-0.030866,0.000000,-0.101486,-0.118687,-0.000000
0.700000,-2.551348,-1.784579,-1.402230,0.030881,0.809119,0.005691,0.326119,1.447478,-0.358074,1.266476,-0.809597,-1.628115,-0.349288,-0.105650,3.692928,0.141333,-0.032062,0.000000,-0.100865,-0.118106,0.000000
0.710000,-2.551022,-1.776416,-1.402192,0.034205,0.823553,0.002030,0.338766,1.439378,-0.374164,1.262698,-0.810033,-1.589419,-0.419125,0.069188,4.085694,0.140328,-0.033252,0.000000,-0.100100,-0.117497,-0.000000
0.720000,-2.550663,-1.768108,-1.402190,0.037656,0.837907,-0.001791,0.351370,1.431287,-0.389846,1.257987,-0.807787,-1.546061,-0.508657,0.323388,4.543708,0.139332,-0.034435,0.000000,-0.099029,-0.116829,0.000000
0.730000,-2.550269,-1.759658,-1.402228,0.041233,0.852179,-0.005766,0.363924,1.423225,-0.405075,1.252825,-0.804753,-1.499435,-0.522330,0.278058,4.777723,0.138348,-0.035611,0.000000,-0.097854,-0.116146,0.000000
0.740000,-2.549838,-1.751065,-1.402306,0.044934,0.866371,-0.009891,0.376425,1.415193,-0.419824,1.247290,-0.801223,-1.449743,-0.597251,0.478073,5.198718,0.137376,-0.036780,0.000000,-0.096608,-0.115456,-0.000000
0.750000,-2.549370,-1.742331,-1.402426,0.048761,0.880483,-0.014160,0.388867,1.407208,-0.434055,1.241019,-0.795713,-1.395859,-0.642995,0.567074,5.534560,0.136417,-0.037942,0.000000,-0.095135,-0.114730,0.000000
0.760000,-2.548862,-1.733456,-1.402590,0.052712,0.894516,-0.018570,0.401244,1.399280,-0.447734,1.234422,-0.789725,-1.339351,-0.683115,0.638800,5.846182,0.135473,-0.039096,0.000000,-0.093601,-0.114003,0.000000
0.770000,-2.548315,-1.724441,-1.402798,0.056786,0.908469,-0.023113,0.413554,1.391416,-0.460825,1.227306,-0.782894,-1.278244,-0.731711,0.713386,6.292405,0.134545,-0.040243,0.000000,-0.091948,-0.113265,0.000000
0.780000,-2.547726,-1.715287,-1.403052,0.060982,0.922344,-0.027784,0.425790,1.383623,-0.473293,1.219962,-0.775748,-1.215239,-0.735902,0.712612,6.302603,0.133634,-0.041382,0.000000,-0.090261,-0.112535,0.000000
0.790000,-2.547095,-1.705994,-1.403354,0.065301,0.936142,-0.032577,0.437952,1.375902,-0.485126,1.212457,-0.768473,-1.150651,-0.771761,0.750889,6.691918,0.132740,-0.042514,0.000000,-0.088562,-0.111819,0.000000
0.800000,-2.546420,-1.696564,-1.403704,0.069741,0.949862,-0.037485,0.450038,1.368255,-0.496291,1.204611,-0.760880,-1.082153,-0.789219,0.754284,6.923536,0.131863,-0.043639,0.000000,-0.086805,-0.111109,0.000000
0.810000,-2.545700,-1.686997,-1.404104,0.074302,0.963507,-0.042500,0.462044,1.360684,-0.506766,1.196659,-0.753258,-1.012412,-0.801675,0.746160,7.126130,0.131004,-0.044756,0.000000,-0.085050,-0.110419,0.000000
0.820000,-2.544934,-1.677294,-1.404555,0.078982,0.977076,-0.047618,0.473971,1.353188,-0.516525,1.188582,-0.746202,-0.938740,-0.811385,0.683695,7.502448,0.130162,-0.045866,0.000000,-0.083322,-0.109758,0.000000
0.830000,-2.544120,-1.667456,-1.405057,0.083781,0.990571,-0.052828,0.485816,1.345760,-0.525540,1.180476,-0.739187,-0.864584,-0.808915,0.717874,7.321561,0.129337,-0.046970,0.000000,-0.081612,-0.109121,0.000000
0.840000,-2.543258,-1.657483,-1.405612,0.088698,1.003992,-0.058126,0.497580,1.338403,-0.533817,1.172394,-0.732310,-0.790323,-0.808111,0.634442,7.629712,0.128530,-0.048067,0.000000,-0.079935,-0.108511,-0.000000
0.850000,-2.542345,-1.647376,-1.406220,0.093732,1.017339,-0.063502,0.509264,1.331111,-0.541334,1.164342,-0.726356,-0.712945,-0.800185,0.575625,7.739172,0.127738,-0.049158,0.000000,-0.078327,-0.107944,0.000000
0.860000,-2.541382,-1.637136,-1.406882,0.098883,1.030614,-0.068950,0.520868,1.323876,-0.548077,1.156428,-0.720719,-0.635658,-0.786072,0.508746,7.818745,0.126963,-0.050244,0.000000,-0.076770,-0.107414,-0.000000
0.870000,-2.540367,-1.626764,-1.407599,0.104149,1.043817,-0.074461,0.532393,1.316690,-0.554036,1.148622,-0.716608,-0.555701,-0.772053,0.352897,8.068066,0.126203,-0.051324,0.000000,-0.075345,-0.106932,0.000000
0.880000,-2.539299,-1.616260,-1.408371,0.109530,1.056948,-0.080028,0.543841,1.309543,-0.559194,1.141050,-0.712828,-0.476488,-0.741584,0.402843,7.767246,0.125456,-0.052400,0.000000,-0.073979,-0.106493,-0.000000
0.890000,-2.538176,-1.605625,-1.409200,0.115026,1.070008,-0.085642,0.555215,1.302433,-0.563571,1.133761,-0.709413,-0.398403,-0.717629,0.237218,7.947388,0.124723,-0.053471,0.000000,-0.072679,-0.106101,0.000000
0.900000,-2.536998,-1.594860,-1.410084,0.120634,1.082997,-0.091297,0.566517,1.295348,-0.567155,1.126728,-0.707762,-0.318481,-0.685578,0.133492,7.931698,0.124002,-0.054539,0.000000,-0.071542,-0.105766,0.000000
0.910000,-2.535763,-1.583966,-1.411026,0.126356,1.095915,-0.096983,0.577750,1.288276,-0.569946,1.120055,-0.706737,-0.239826,-0.648994,0.024526,7.888473,0.123292,-0.055603,0.000000,-0.070495,-0.105484,0.000000
0.920000,-2.534471,-1.572942,-1.412024,0.132189,1.108762,-0.102693,0.588919,1.281206,-0.571945,1.113755,-0.707717,-0.159931,-0.609592,-0.177347,7.996404,0.122591,-0.056665,0.000000,-0.069641,-0.105267,0.000000
0.930000,-2.533119,-1.561791,-1.413079,0.138134,1.121539,-0.108419,0.600027,1.274120,-0.573151,1.107894,-0.709375,-0.081871,-0.561895,-0.154061,7.608986,0.121899,-0.057724,0.000000,-0.068888,-0.105106,0.000000
0.940000,-2.531708,-1.550512,-1.414192,0.144190,1.134245,-0.114154,0.611079,1.267016,-0.573591,1.102515,-0.711718,-0.005995,-0.513890,-0.360353,7.653971,0.121213,-0.058783,0.000000,-0.068240,-0.105002,0.000000
0.950000,-2.530235,-1.539106,-1.415363,0.150355,1.146879,-0.119888,0.622079,1.259877,-0.573268,1.097633,-0.716227,0.070363,-0.460859,-0.497334,7.523081,0.120533,-0.059840,0.000000,-0.067807,-0.104971,-0.000000
0.960000,-2.528700,-1.527574,-1.416590,0.156631,1.159442,-0.125616,0.633033,1.252689,-0.572192,1.093339,-0.721714,0.144519,-0.403205,-0.638879,7.370391,0.119857,-0.060898,0.000000,-0.067507,-0.105006,0.000000
0.970000,-2.527102,-1.515918,-1.417875,0.163016,1.171933,-0.131330,0.643947,1.245435,-0.570377,1.089527,-0.729371,0.218308,-0.352775,-0.856832,7.320656,0.119182,-0.061956,0.000000,-0.067431,-0.105107,0.000000
0.980000,-2.525440,-1.504136,-1.419217,0.169510,1.184351,-0.137021,0.654826,1.238098,-0.567835,1.086415,-0.738101,0.289537,-0.268922,-0.889067,6.920223,0.118507,-0.063015,0.000000,-0.067499,-0.105281,0.000000
0.990000,-2.523711,-1.492231,-1.420615,0.176112,1.196694,-0.142684,0.665678,1.230670,-0.564597,1.084045,-0.747911,0.357939,-0.210128,-1.110854,6.821476,0.117832,-0.064076,0.000000,-0.067717,-0.105530,0.000000
1.000000,-2.521917,-1.480202,-1.422070,0.182823,1.208964,-0.148311,0.676509,1.223132,-0.560678,1.082267,-0.760020,0.425366,-0.138636,-1.275198,6.597427,0.117152,-0.065141,0.000000,-0.068177,-0.105850,0.000000
1.010000,-2.520055,-1.468052,-1.423581,0.189643,1.221157,-0.153896,0.687326,1.215465,-0.556099,1.081290,-0.773517,0.489964,-0.063366,-1.445131,6.357912,0.116467,-0.066208,0.000000,-0.068814,-0.106249,0.000000
1.020000,-2.518124,-1.455780,-1.425148,0.196570,1.233272,-0.159431,0.698137,1.207654,-0.550884,1.080946,-0.789125,0.552828,0.001888,-1.657859,6.175453,0.115775,-0.067280,0.000000,-0.069686,-0.106718,-0.000000
1.030000,-2.516123,-1.443387,-1.426770,0.203605,1.245309,-0.164911,0.708948,1.199678,-0.545053,1.081478,-0.806283,0.612653,0.105259,-1.773960,5.786422,0.115073,-0.068357,0.000000,-0.070753,-0.107270,0.000000
1.040000,-2.514051,-1.430874,-1.428446,0.210749,1.257265,-0.170330,0.719769,1.191523,-0.538642,1.082923,-0.825015,0.669265,0.177348,-1.993040,5.571371,0.114359,-0.069440,0.000000,-0.072019,-0.107907,0.000000
1.050000,-2.511908,-1.418242,-1.430176,0.218001,1.269139,-0.175682,0.730609,1.183170,-0.531674,1.085092,-0.845995,0.723730,0.263491,-2.184076,5.282498,0.113632,-0.070530,0.000000,-0.073538,-0.108618,0.000000
1.060000,-2.509691,-1.405491,-1.431959,0.225361,1.280928,-0.180962,0.741475,1.174597,-0.524178,1.088216,-0.868795,0.775016,0.352456,-2.380952,4.985204,0.112888,-0.071627,0.000000,-0.075280,-0.109416,0.000000
1.070000,-2.507400,-1.392623,-1.433795,0.232830,1.292630,-0.186164,0.752375,1.165787,-0.516183,1.092064,-0.893671,0.823516,0.426304,-2.591014,4.701889,0.112125,-0.072732,0.000000,-0.077267,-0.110281,0.000000
1.080000,-2.505034,-1.379639,-1.435682,0.240409,1.304243,-0.191284,0.763319,1.156717,-0.507719,1.096935,-0.920544,0.868790,0.548521,-2.784237,4.351633,0.111342,-0.073847,0.000000,-0.079494,-0.111239,0.000000
1.090000,-2.502591,-1.366539,-1.437620,0.248097,1.315764,-0.196317,0.774318,1.147369,-0.498818,1.102859,-0.949457,0.910762,0.627558,-3.003502,4.053443,0.110535,-0.074971,0.000000,-0.081969,-0.112291,0.000000
1.100000,-2.500072,-1.353324,-1.439608,0.255895,1.327189,-0.201259,0.785379,1.137721,-0.489513,1.109570,-0.980599,0.949745,0.723448,-3.221021,3.731177,0.109702,-0.076107,0.000000,-0.084707,-0.113413,0.000000
1.110000,-2.497473,-1.339995,-1.441645,0.263805,1.338517,-0.206106,0.796513,1.127750,-0.479834,1.117392,-1.013973,0.985562,0.821871,-3.444758,3.409074,0.108840,-0.077254,0.000000,-0.087709,-0.114633,0.000000
1.120000,-2.494795,-1.326554,-1.443730,0.271826,1.349743,-0.210855,0.807729,1.117434,-0.469815,1.125833,-1.049420,1.017712,0.885114,-3.655021,3.042713,0.107947,-0.078413,0.000000,-0.090968,-0.115899,0.000000
1.130000,-2.492036,-1.313001,-1.445862,0.279960,1.360864,-0.215501,0.819034,1.106753,-0.459490,1.135489,-1.087292,1.046875,1.046568,-3.920374,2.790479,0.107019,-0.079586,0.000000,-0.094509,-0.117274,0.000000
1.140000,-2.489196,-1.299337,-1.448040,0.288207,1.371877,-0.220043,0.830443,1.095680,-0.448887,1.146387,-1.127650,1.073079,1.114257,-4.142374,2.428279,0.106055,-0.080772,0.000000,-0.098340,-0.118759,-0.000000
