time,dir_x,dir_y,dir_z,omega_x,omega_y,omega_z,omega_dot_x,omega_dot_y,omega_dot_z,mu
0.600000,-0.129360,-0.279996,0.951246,-0.019153,0.212208,0.291360,-0.187725,-0.207127,0.738633,1.050898
0.610000,-0.126533,-0.280180,0.951572,-0.021072,0.209934,0.298744,-0.195981,-0.247583,0.738181,1.051034
0.620000,-0.123696,-0.280349,0.951895,-0.023073,0.207257,0.306124,-0.204324,-0.287892,0.737626,1.051164
0.630000,-0.120861,-0.280501,0.952214,-0.025159,0.204177,0.313497,-0.212756,-0.327990,0.736987,1.051290
0.640000,-0.118039,-0.280631,0.952530,-0.027329,0.200698,0.320863,-0.221276,-0.367816,0.736284,1.051409
0.650000,-0.115242,-0.280736,0.952841,-0.029584,0.196822,0.328222,-0.229884,-0.407315,0.735532,1.051522
0.660000,-0.112462,-0.280819,0.953149,-0.031927,0.192552,0.335574,-0.238583,-0.446430,0.734749,1.051628
0.670000,-0.109692,-0.280881,0.953454,-0.034356,0.187894,0.342917,-0.247374,-0.485112,0.733951,1.051727
0.680000,-0.106943,-0.280919,0.953754,-0.036875,0.182852,0.350252,-0.256256,-0.523312,0.733151,1.051819
0.690000,-0.104226,-0.280930,0.954052,-0.039482,0.177430,0.357580,-0.265231,-0.560983,0.732365,1.051902
0.700000,-0.101553,-0.280910,0.954346,-0.042179,0.171634,0.364900,-0.274302,-0.598084,0.731605,1.051977
0.710000,-0.098916,-0.280861,0.954638,-0.044968,0.165470,0.372212,-0.283468,-0.634574,0.730883,1.052044
0.720000,-0.096308,-0.280786,0.954926,-0.047849,0.158944,0.379518,-0.292731,-0.670416,0.730210,1.052101
0.730000,-0.093740,-0.280681,0.955213,-0.050823,0.152064,0.386817,-0.302093,-0.705575,0.729598,1.052149
0.740000,-0.091222,-0.280543,0.955497,-0.053891,0.144835,0.394110,-0.311554,-0.740020,0.729057,1.052187
0.750000,-0.088765,-0.280369,0.955779,-0.057055,0.137265,0.401398,-0.321115,-0.773721,0.728594,1.052216
0.760000,-0.086362,-0.280160,0.956061,-0.060314,0.129363,0.408682,-0.330778,-0.806652,0.728219,1.052235
0.770000,-0.084006,-0.279920,0.956341,-0.063670,0.121135,0.415963,-0.340542,-0.838788,0.727938,1.052244
0.780000,-0.081708,-0.279644,0.956621,-0.067125,0.112590,0.423241,-0.350408,-0.870107,0.727760,1.052242
0.790000,-0.079476,-0.279330,0.956900,-0.070679,0.103735,0.430518,-0.360375,-0.900590,0.727689,1.052230
0.800000,-0.077321,-0.278975,0.957181,-0.074333,0.094580,0.437795,-0.370445,-0.930220,0.727732,1.052208
0.810000,-0.075236,-0.278579,0.957462,-0.078088,0.085134,0.445073,-0.380615,-0.958981,0.727893,1.052175
0.820000,-0.073216,-0.278147,0.957744,-0.081946,0.075404,0.452353,-0.390885,-0.986861,0.728177,1.052132
0.830000,-0.071268,-0.277675,0.958028,-0.085906,0.065399,0.459637,-0.401253,-1.013848,0.728587,1.052079
0.840000,-0.069402,-0.277159,0.958314,-0.089971,0.055130,0.466925,-0.411717,-1.039933,0.729127,1.052015
0.850000,-0.067626,-0.276598,0.958603,-0.094141,0.044604,0.474220,-0.422276,-1.065110,0.729798,1.051941
0.860000,-0.065935,-0.275992,0.958896,-0.098417,0.033830,0.481522,-0.432925,-1.089372,0.730604,1.051857
0.870000,-0.064324,-0.275344,0.959192,-0.102800,0.022819,0.488832,-0.443662,-1.112717,0.731545,1.051763
0.880000,-0.062799,-0.274651,0.959491,-0.107290,0.011579,0.496153,-0.454483,-1.135141,0.732624,1.051659
0.890000,-0.061369,-0.273910,0.959795,-0.111889,0.000119,0.503485,-0.465381,-1.156644,0.733840,1.051546
0.900000,-0.060041,-0.273120,0.960104,-0.116598,-0.011551,0.510830,-0.476354,-1.177226,0.735195,1.051423
0.910000,-0.058811,-0.272281,0.960419,-0.121417,-0.023422,0.518190,-0.487393,-1.196891,0.736689,1.051291
0.920000,-0.057673,-0.271396,0.960738,-0.126346,-0.035486,0.525565,-0.498493,-1.215639,0.738320,1.051151
0.930000,-0.056634,-0.270462,0.961064,-0.131387,-0.047732,0.532956,-0.509647,-1.233477,0.740089,1.051002
0.940000,-0.055702,-0.269476,0.961395,-0.136539,-0.060152,0.540367,-0.520846,-1.250409,0.741996,1.050844
0.950000,-0.054881,-0.268438,0.961732,-0.141804,-0.072737,0.547797,-0.532081,-1.266441,0.744038,1.050679
0.960000,-0.054168,-0.267347,0.962077,-0.147181,-0.085478,0.555248,-0.543344,-1.281581,0.746215,1.050507
0.970000,-0.053560,-0.266206,0.962427,-0.152670,-0.098366,0.562722,-0.554622,-1.295835,0.748526,1.050327
0.980000,-0.053061,-0.265012,0.962784,-0.158273,-0.111392,0.570219,-0.565907,-1.309213,0.750969,1.050141
0.990000,-0.052677,-0.263765,0.963147,-0.163989,-0.124547,0.577741,-0.577185,-1.321722,0.753542,1.049949
1.000000,-0.052414,-0.262462,0.963518,-0.169817,-0.137824,0.585290,-0.588444,-1.333374,0.756245,1.049752
1.010000,-0.052268,-0.261104,0.963894,-0.175757,-0.151212,0.592867,-0.599671,-1.344176,0.759074,1.049549
1.020000,-0.052236,-0.259692,0.964278,-0.181810,-0.164704,0.600472,-0.610851,-1.354140,0.762028,1.049341
1.030000,-0.052322,-0.258226,0.964667,-0.187974,-0.178292,0.608108,-0.621970,-1.363275,0.765106,1.049129
1.040000,-0.052531,-0.256703,0.965062,-0.194249,-0.191967,0.615775,-0.633011,-1.371591,0.768306,1.048914
1.050000,-0.052867,-0.255124,0.965462,-0.200634,-0.205721,0.623474,-0.643959,-1.379099,0.771626,1.048695
1.060000,-0.053328,-0.253488,0.965868,-0.207128,-0.219546,0.631208,-0.654795,-1.385809,0.775064,1.048474
1.070000,-0.053910,-0.251795,0.966278,-0.213729,-0.233435,0.638976,-0.665501,-1.391732,0.778619,1.048251
1.080000,-0.054618,-0.250046,0.966692,-0.220437,-0.247379,0.646780,-0.676060,-1.396876,0.782289,1.048027
1.090000,-0.055455,-0.248240,0.967110,-0.227250,-0.261370,0.654622,-0.686451,-1.401252,0.786073,1.047802
1.100000,-0.056424,-0.246377,0.967530,-0.234166,-0.275401,0.662502,-0.696653,-1.404868,0.789970,1.047577
1.110000,-0.057524,-0.244457,0.967952,-0.241182,-0.289465,0.670422,-0.706647,-1.407734,0.793978,1.047352
1.120000,-0.058752,-0.242479,0.968376,-0.248298,-0.303553,0.678382,-0.716410,-1.409858,0.798097,1.047128
1.130000,-0.060111,-0.240444,0.968800,-0.255510,-0.317659,0.686384,-0.725921,-1.411248,0.802326,1.046905
1.140000,-0.061604,-0.238352,0.969223,-0.262815,-0.331776,0.694429,-0.735155,-1.411910,0.806664,1.046685
1.150000,-0.063233,-0.236206,0.969643,-0.270212,-0.345895,0.702518,-0.744091,-1.411851,0.811111,1.046468
1.160000,-0.064996,-0.234003,0.970061,-0.277696,-0.360010,0.710652,-0.752704,-1.411077,0.815668,1.046255
1.170000,-0.066893,-0.231742,0.970475,-0.285264,-0.374114,0.718832,-0.760970,-1.409594,0.820333,1.046045
1.180000,-0.068925,-0.229425,0.970883,-0.292914,-0.388200,0.727059,-0.768863,-1.407404,0.825108,1.045840
1.190000,-0.071093,-0.227055,0.971284,-0.300640,-0.402260,0.735334,-0.776359,-1.404512,0.829993,1.045640
1.200000,-0.073399,-0.224633,0.971675,-0.308440,-0.416288,0.743659,-0.783432,-1.400920,0.834989,1.045447
1.210000,-0.075844,-0.222157,0.972057,-0.316308,-0.430276,0.752034,-0.790057,-1.396629,0.840097,1.045260
1.220000,-0.078424,-0.219624,0.972427,-0.324239,-0.444218,0.760461,-0.796206,-1.391640,0.845318,1.045079
1.230000,-0.081142,-0.217039,0.972785,-0.332230,-0.458106,0.768941,-0.801854,-1.385952,0.850654,1.044907
1.240000,-0.083998,-0.214405,0.973126,-0.340275,-0.471934,0.777475,-0.806974,-1.379565,0.856106,1.044743
1.250000,-0.086993,-0.211726,0.973450,-0.348368,-0.485695,0.786064,-0.811540,-1.372476,0.861678,1.044587
1.260000,-0.090126,-0.208998,0.973754,-0.356503,-0.499381,0.794709,-0.815526,-1.364682,0.867370,1.044441
1.270000,-0.093397,-0.206216,0.974039,-0.364676,-0.512986,0.803411,-0.818903,-1.356177,0.873185,1.044304
1.280000,-0.096806,-0.203388,0.974301,-0.372879,-0.526503,0.812173,-0.821648,-1.346958,0.879126,1.044178
1.290000,-0.100353,-0.200518,0.974537,-0.381107,-0.539923,0.820994,-0.823732,-1.337017,0.885197,1.044063
1.300000,-0.104036,-0.197612,0.974744,-0.389352,-0.553240,0.829877,-0.825130,-1.326347,0.891399,1.043959
1.310000,-0.107857,-0.194664,0.974922,-0.397607,-0.566447,0.838823,-0.825817,-1.314940,0.897736,1.043866
1.320000,-0.111816,-0.191670,0.975069,-0.405866,-0.579537,0.847832,-0.825767,-1.302786,0.904211,1.043786
1.330000,-0.115911,-0.188638,0.975182,-0.414120,-0.592501,0.856907,-0.824956,-1.289876,0.910828,1.043718
1.340000,-0.120140,-0.185574,0.975258,-0.422362,-0.605332,0.866049,-0.823358,-1.276198,0.917590,1.043664
1.350000,-0.124501,-0.182485,0.975294,-0.430585,-0.618022,0.875260,-0.820952,-1.261740,0.924501,1.043622
1.360000,-0.128997,-0.179366,0.975288,-0.438779,-0.630564,0.884540,-0.817713,-1.246491,0.931564,1.043595
1.370000,-0.133628,-0.176211,0.975240,-0.446936,-0.642949,0.893892,-0.813620,-1.230435,0.938783,1.043582
1.380000,-0.138391,-0.173029,0.975146,-0.455048,-0.655170,0.903316,-0.808651,-1.213560,0.946162,1.043583
1.390000,-0.143282,-0.169828,0.975002,-0.463106,-0.667217,0.912815,-0.802787,-1.195850,0.953704,1.043599
1.400000,-0.148298,-0.166620,0.974805,-0.471101,-0.679084,0.922391,-0.796007,-1.177291,0.961412,1.043631
1.410000,-0.153442,-0.163395,0.974555,-0.479023,-0.690760,0.932044,-0.788293,-1.157866,0.969290,1.043678
1.420000,-0.158715,-0.160147,0.974250,-0.486864,-0.702238,0.941777,-0.779628,-1.137559,0.977341,1.043741
1.430000,-0.164113,-0.156887,0.973886,-0.494613,-0.713508,0.951592,-0.769997,-1.116354,0.985568,1.043820
1.440000,-0.169630,-0.153626,0.973460,-0.502260,-0.724562,0.961489,-0.759385,-1.094235,0.993973,1.043916
1.450000,-0.175261,-0.150377,0.972970,-0.509797,-0.735390,0.971472,-0.747778,-1.071184,1.002559,1.044028
1.460000,-0.181011,-0.147129,0.972414,-0.517213,-0.745983,0.981541,-0.735164,-1.047184,1.011328,1.044157
1.470000,-0.186881,-0.143876,0.971790,-0.524497,-0.756330,0.991699,-0.721534,-1.022220,1.020282,1.044303
1.480000,-0.192864,-0.140629,0.971096,-0.531640,-0.766424,1.001947,-0.706879,-0.996273,1.029421,1.044465
1.490000,-0.198953,-0.137403,0.970329,-0.538631,-0.776253,1.012288,-0.691191,-0.969330,1.038747,1.044644
1.500000,-0.205141,-0.134212,0.969487,-0.545461,-0.785807,1.022723,-0.674465,-0.941373,1.048260,1.044838
1.510000,-0.211433,-0.131044,0.968568,-0.552117,-0.795077,1.033254,-0.656698,-0.912387,1.057959,1.045047
1.520000,-0.217833,-0.127891,0.967571,-0.558591,-0.804051,1.043882,-0.637888,-0.882359,1.067843,1.045270
1.530000,-0.224331,-0.124768,0.966493,-0.564872,-0.812720,1.054611,-0.618035,-0.851274,1.077911,1.045506
1.540000,-0.230918,-0.121691,0.965333,-0.570949,-0.821073,1.065441,-0.597141,-0.819120,1.088161,1.045752
1.550000,-0.237583,-0.118674,0.964091,-0.576811,-0.829099,1.076375,-0.575209,-0.785887,1.098589,1.046007
1.560000,-0.244334,-0.115707,0.962763,-0.582449,-0.836788,1.087413,-0.552247,-0.751562,1.109192,1.046268
1.570000,-0.251177,-0.112779,0.961349,-0.587853,-0.844127,1.098559,-0.528261,-0.716140,1.119964,1.046532
1.580000,-0.258098,-0.109908,0.959847,-0.593011,-0.851107,1.109813,-0.503261,-0.679611,1.130900,1.046796
1.590000,-0.265085,-0.107109,0.958258,-0.597915,-0.857716,1.121177,-0.477261,-0.641971,1.141993,1.047055
1.600000,-0.272126,-0.104401,0.956581,-0.602554,-0.863943,1.132653,-0.450274,-0.603217,1.153236,1.047307
1.610000,-0.279229,-0.101772,0.954816,-0.606917,-0.869776,1.144243,-0.422316,-0.563347,1.164619,1.047554
1.620000,-0.286403,-0.099209,0.952959,-0.610997,-0.875206,1.155946,-0.393407,-0.522362,1.176133,1.047788
1.630000,-0.293631,-0.096732,0.951012,-0.614783,-0.880220,1.167766,-0.363566,-0.480267,1.187767,1.048007
1.640000,-0.300897,-0.094358,0.948977,-0.618265,-0.884808,1.179702,-0.332816,-0.437066,1.199508,1.048212
1.650000,-0.308187,-0.092105,0.946857,-0.621436,-0.888958,1.191756,-0.301182,-0.392770,1.211343,1.048408
1.660000,-0.315512,-0.089962,0.944647,-0.624286,-0.892660,1.203929,-0.268691,-0.347388,1.223258,1.048601
1.670000,-0.322882,-0.087916,0.942347,-0.626807,-0.895902,1.216221,-0.235373,-0.300936,1.235235,1.048807
1.680000,-0.330276,-0.085986,0.939960,-0.628991,-0.898675,1.228634,-0.201258,-0.253433,1.247259,1.049044
1.690000,-0.337677,-0.084191,0.937489,-0.630830,-0.900968,1.241166,-0.166379,-0.204898,1.259310,1.049337
1.700000,-0.345067,-0.082548,0.934941,-0.632316,-0.902770,1.253820,-0.130771,-0.155356,1.271368,1.049715
1.710000,-0.352460,-0.081047,0.932311,-0.633443,-0.904072,1.266594,-0.094472,-0.104837,1.283411,1.050198
1.720000,-0.359866,-0.079675,0.929596,-0.634204,-0.904864,1.279488,-0.057521,-0.053370,1.295417,1.050848
1.730000,-0.367264,-0.078450,0.926803,-0.634592,-0.905137,1.292502,-0.019958,-0.000994,1.307360,1.051711
1.740000,-0.374633,-0.077389,0.923938,-0.634601,-0.904881,1.305635,0.018175,0.052255,1.319215,1.052837
1.750000,-0.381951,-0.076512,0.921010,-0.634227,-0.904089,1.318885,0.056832,0.106331,1.330955,1.054272
1.760000,-0.389235,-0.075807,0.918014,-0.633463,-0.902752,1.332253,0.095968,0.161187,1.342550,1.056065
1.770000,-0.396499,-0.075263,0.914945,-0.632306,-0.900863,1.345736,0.135536,0.216772,1.353971,1.058243
1.780000,-0.403717,-0.074895,0.911813,-0.630751,-0.898415,1.359332,0.175486,0.273031,1.365184,1.060832
1.790000,-0.410866,-0.074720,0.908629,-0.628795,-0.895401,1.373039,0.215769,0.329903,1.376157,1.063848
1.800000,-0.417923,-0.074755,0.905402,-0.626435,-0.891815,1.386854,0.256332,0.387324,1.386855,1.067296
1.810000,-0.424905,-0.074991,0.902126,-0.623668,-0.887653,1.400774,0.297122,0.445229,1.397241,1.071191
1.820000,-0.431829,-0.075417,0.898797,-0.620492,-0.882910,1.414797,0.338085,0.503544,1.407277,1.075491
1.830000,-0.438666,-0.076045,0.895427,-0.616906,-0.877581,1.428919,0.379167,0.562194,1.416923,1.080165
1.840000,-0.445394,-0.076892,0.892027,-0.612909,-0.871665,1.443134,0.420309,0.621101,1.426140,1.085176
1.850000,-0.451985,-0.077968,0.888612,-0.608500,-0.865159,1.457440,0.461456,0.680182,1.434885,1.090479
1.860000,-0.458458,-0.079269,0.885174,-0.603680,-0.858061,1.471830,0.502550,0.739351,1.443114,1.096019
1.870000,-0.464831,-0.080786,0.881706,-0.598449,-0.850372,1.486300,0.543530,0.798518,1.450783,1.101768
1.880000,-0.471077,-0.082527,0.878223,-0.592810,-0.842092,1.500844,0.584339,0.857593,1.457844,1.107685
1.890000,-0.477168,-0.084503,0.874740,-0.586763,-0.833221,1.515455,0.624916,0.916479,1.464252,1.113737
1.900000,-0.483080,-0.086724,0.871271,-0.580312,-0.823763,1.530126,0.665200,0.975079,1.469956,1.119892
1.910000,-0.488829,-0.089185,0.867809,-0.573460,-0.813721,1.544851,0.705132,1.033292,1.474908,1.126115
1.920000,-0.494435,-0.091882,0.864345,-0.566211,-0.803099,1.559622,0.744649,1.091018,1.479057,1.132396
1.930000,-0.499870,-0.094818,0.860895,-0.558569,-0.791903,1.574429,0.783692,1.148150,1.482351,1.138723
1.940000,-0.505108,-0.097998,0.857474,-0.550539,-0.780138,1.589266,0.822198,1.204584,1.484737,1.145086
1.950000,-0.510123,-0.101428,0.854100,-0.542127,-0.767814,1.604121,0.860108,1.260211,1.486163,1.151479
1.960000,-0.514932,-0.105107,0.850763,-0.533339,-0.754937,1.618986,0.897362,1.314923,1.486573,1.157906
1.970000,-0.519552,-0.109032,0.847454,-0.524182,-0.741519,1.633849,0.933898,1.368610,1.485914,1.164358
1.980000,-0.523958,-0.113203,0.844188,-0.514664,-0.727569,1.648700,0.969657,1.421161,1.484129,1.170831
1.990000,-0.528126,-0.117618,0.840981,-0.504792,-0.713100,1.663527,1.004581,1.472466,1.481165,1.177324
2.000000,-0.532030,-0.122277,0.837850,-0.494575,-0.698124,1.678319,1.038612,1.522414,1.476965,1.183835
2.010000,-0.535685,-0.127184,0.834785,-0.484022,-0.682656,1.693062,1.071693,1.570892,1.471473,1.190365
2.020000,-0.539108,-0.132338,0.831775,-0.473144,-0.666712,1.707744,1.103769,1.617791,1.464633,1.196910
2.030000,-0.542274,-0.137734,0.828835,-0.461951,-0.650306,1.722350,1.134783,1.663000,1.456391,1.203468
2.040000,-0.545163,-0.143364,0.825980,-0.450452,-0.633457,1.736867,1.164685,1.706411,1.446692,1.210037
2.050000,-0.547753,-0.149221,0.823225,-0.438661,-0.616184,1.751279,1.193421,1.747915,1.435480,1.216612
2.060000,-0.550053,-0.155313,0.820561,-0.426588,-0.598506,1.765572,1.220943,1.787406,1.422703,1.223192
2.070000,-0.552077,-0.161643,0.817974,-0.414246,-0.580443,1.779728,1.247202,1.824779,1.408307,1.229771
2.080000,-0.553808,-0.168200,0.815479,-0.401648,-0.562017,1.793732,1.272152,1.859933,1.392242,1.236347
2.090000,-0.555226,-0.174969,0.813087,-0.388807,-0.543252,1.807567,1.295750,1.892768,1.374457,1.242914
2.100000,-0.556314,-0.181938,0.810810,-0.375737,-0.524170,1.821216,1.317953,1.923186,1.354903,1.249470
2.110000,-0.557078,-0.189117,0.808640,-0.362453,-0.504796,1.834659,1.338724,1.951094,1.333535,1.256013
2.120000,-0.557527,-0.196514,0.806564,-0.348968,-0.485156,1.847880,1.358024,1.976401,1.310306,1.262538
2.130000,-0.557648,-0.204110,0.804592,-0.335297,-0.465277,1.860859,1.375820,1.999022,1.285176,1.269043
2.140000,-0.557428,-0.211886,0.802731,-0.321456,-0.445185,1.873578,1.392081,2.018873,1.258103,1.275528
2.150000,-0.556857,-0.219823,0.800992,-0.307460,-0.424909,1.886015,1.406778,2.035877,1.229051,1.281993
2.160000,-0.555933,-0.227936,0.799365,-0.293326,-0.404477,1.898152,1.419886,2.049962,1.197987,1.288443
2.170000,-0.554660,-0.236232,0.797838,-0.279068,-0.383919,1.909968,1.431383,2.061058,1.164878,1.294882
2.180000,-0.553034,-0.244690,0.796417,-0.264703,-0.363265,1.921443,1.441249,2.069104,1.129699,1.301314
2.190000,-0.551048,-0.253286,0.795106,-0.250248,-0.342547,1.932556,1.449469,2.074043,1.092424,1.307747
2.200000,-0.548697,-0.261996,0.793908,-0.235719,-0.321795,1.943285,1.456030,2.075826,1.053037,1.314193
2.210000,-0.545975,-0.270834,0.792818,-0.221133,-0.301040,1.953609,1.460923,2.074408,1.011520,1.320653
2.220000,-0.542881,-0.279812,0.791824,-0.206506,-0.280317,1.963508,1.464141,2.069752,0.967864,1.327149
2.230000,-0.539417,-0.288904,0.790926,-0.191855,-0.259656,1.972960,1.465685,2.061829,0.922064,1.333696
2.240000,-0.535586,-0.298082,0.790123,-0.177198,-0.239090,1.981943,1.465553,2.050616,0.874118,1.340301
2.250000,-0.531390,-0.307321,0.789417,-0.162550,-0.218654,1.990436,1.463752,2.036099,0.824032,1.346967
2.260000,-0.526818,-0.316633,0.788801,-0.147928,-0.198379,1.998417,1.460290,2.018271,0.771817,1.353644
2.270000,-0.521861,-0.326031,0.788267,-0.133349,-0.178299,2.005865,1.455180,1.997135,0.717490,1.360373
2.280000,-0.516532,-0.335487,0.787809,-0.118829,-0.158447,2.012760,1.448437,1.972700,0.661071,1.367130
2.290000,-0.510842,-0.344973,0.787423,-0.104385,-0.138855,2.019080,1.440081,1.944987,0.602592,1.373870
2.300000,-0.504802,-0.354460,0.787104,-0.090033,-0.119557,2.024806,1.430134,1.914023,0.542087,1.380516
2.310000,-0.498396,-0.363960,0.786851,-0.075788,-0.100585,2.029916,1.418624,1.879846,0.479598,1.387016
2.320000,-0.491611,-0.373488,0.786655,-0.061665,-0.081970,2.034392,1.405580,1.842504,0.415175,1.393148
