time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.180000,-2.069871,-2.772698,-1.441505,-0.003211,0.074246,-0.018862,-0.076523,0.886074,-0.120943,0.512947,5.765153,-0.689643,0.839743,-8.617411,6.343503,0.088985,0.007705,0.000000,0.569811,-0.051977,-0.000000
0.190000,-2.069907,-2.771911,-1.441700,-0.003951,0.083395,-0.020106,-0.071351,0.943291,-0.127522,0.522224,5.663131,-0.623782,0.998398,-11.557838,6.785159,0.094636,0.007180,0.000000,0.558901,-0.052762,0.000000
0.200000,-2.069950,-2.771030,-1.441907,-0.004638,0.093112,-0.021413,-0.066078,0.999336,-0.133419,0.532915,5.533996,-0.553940,1.057442,-13.796196,7.128209,0.100164,0.006645,0.000000,0.545464,-0.053692,0.000000
0.210000,-2.070000,-2.770049,-1.442128,-0.005272,0.103382,-0.022775,-0.060693,1.053971,-0.138600,0.543373,5.387207,-0.481218,1.031768,-15.412294,7.378520,0.105546,0.006101,0.000000,0.530452,-0.054606,-0.000000
0.220000,-2.070056,-2.768963,-1.442362,-0.005852,0.114191,-0.024185,-0.055211,1.107080,-0.143043,0.553550,5.225750,-0.406369,1.164317,-17.378869,7.587688,0.110773,0.005547,0.000000,0.514164,-0.055499,0.000000
0.230000,-2.070117,-2.767765,-1.442612,-0.006376,0.125524,-0.025636,-0.049622,1.158486,-0.146728,0.566659,5.039630,-0.329464,1.469113,-19.787170,7.759597,0.115830,0.004984,0.000000,0.495621,-0.056693,0.000000
0.240000,-2.070183,-2.766452,-1.442875,-0.006844,0.137361,-0.027119,-0.043878,1.207873,-0.149633,0.582933,4.830007,-0.251177,1.622299,-21.386906,7.832712,0.120686,0.004406,0.000000,0.474941,-0.058213,0.000000
0.250000,-2.070254,-2.765018,-1.443154,-0.007254,0.149681,-0.028628,-0.037963,1.255086,-0.151751,0.599105,4.611892,-0.172810,1.568383,-21.871935,7.812248,0.125329,0.003811,0.000000,0.453600,-0.059734,0.000000
0.260000,-2.070328,-2.763458,-1.443448,-0.007604,0.162463,-0.030154,-0.031895,1.300111,-0.153089,0.614300,4.392568,-0.094932,1.534497,-22.163976,7.745283,0.129759,0.003201,0.000000,0.432303,-0.061169,0.000000
0.270000,-2.070406,-2.761769,-1.443757,-0.007892,0.175683,-0.031690,-0.025677,1.342937,-0.153650,0.629795,4.168612,-0.017904,1.621082,-22.995607,7.616160,0.133976,0.002577,0.000000,0.410699,-0.062647,0.000000
0.280000,-2.070486,-2.759945,-1.444082,-0.008117,0.189321,-0.033227,-0.019300,1.383483,-0.153447,0.646722,3.932656,0.057391,1.756521,-24.125761,7.410804,0.137973,0.001937,0.000000,0.388043,-0.064281,-0.000000
0.290000,-2.070568,-2.757982,-1.444422,-0.008278,0.203353,-0.034759,-0.012743,1.421590,-0.152502,0.664926,3.686097,0.130312,1.826935,-24.685768,7.163418,0.141737,0.001279,0.000000,0.364455,-0.066057,0.000000
0.300000,-2.070652,-2.755878,-1.444777,-0.008372,0.217753,-0.036277,-0.006001,1.457205,-0.150841,0.683261,3.438941,0.200659,1.820376,-24.517954,6.893967,0.145263,0.000602,0.000000,0.340903,-0.067860,0.000000
0.310000,-2.070736,-2.753627,-1.445147,-0.008398,0.232497,-0.037776,0.000922,1.490369,-0.148489,0.701333,3.195738,0.268191,1.813966,-24.247309,6.583877,0.148556,-0.000093,0.000000,0.317817,-0.069652,0.000000
0.320000,-2.070820,-2.751228,-1.445532,-0.008354,0.247561,-0.039247,0.008026,1.521120,-0.145477,0.719540,2.953995,0.332337,1.851812,-24.338044,6.202602,0.151620,-0.000806,0.000000,0.294927,-0.071473,-0.000000
0.330000,-2.070903,-2.748676,-1.445932,-0.008237,0.262920,-0.040685,0.015313,1.549449,-0.141842,0.738369,2.708977,0.392243,1.909819,-24.623185,5.760562,0.154454,-0.001539,0.000000,0.271740,-0.073371,0.000000
0.340000,-2.070984,-2.745969,-1.446346,-0.008047,0.278550,-0.042084,0.022793,1.575299,-0.137632,0.757736,2.461531,0.447548,1.935065,-24.555386,5.306732,0.157055,-0.002291,0.000000,0.248318,-0.075336,-0.000000
0.350000,-2.071064,-2.743105,-1.446774,-0.007782,0.294426,-0.043438,0.030468,1.598679,-0.132891,0.777071,2.217870,0.498378,1.922834,-24.039242,4.848223,0.159421,-0.003064,0.000000,0.225257,-0.077313,-0.000000
0.360000,-2.071140,-2.740081,-1.447215,-0.007438,0.310523,-0.044742,0.038334,1.619657,-0.127664,0.796193,1.980746,0.544512,1.908495,-23.467485,4.358967,0.161560,-0.003857,0.000000,0.202808,-0.079283,0.000000
0.370000,-2.071213,-2.736895,-1.447669,-0.007015,0.326819,-0.045991,0.046392,1.638294,-0.122001,0.815241,1.748520,0.585557,1.904727,-23.126436,3.841104,0.163477,-0.004671,0.000000,0.180790,-0.081258,0.000000
0.380000,-2.071280,-2.733545,-1.448135,-0.006510,0.343289,-0.047182,0.054639,1.654627,-0.115953,0.834288,1.518217,0.621335,1.899158,-22.910380,3.311118,0.165176,-0.005505,0.000000,0.158894,-0.083245,0.000000
0.390000,-2.071343,-2.730029,-1.448612,-0.005922,0.359911,-0.048310,0.063077,1.668659,-0.109574,0.853224,1.290312,0.651780,1.877347,-22.482452,2.772769,0.166655,-0.006359,0.000000,0.137154,-0.085231,0.000000
0.400000,-2.071399,-2.726346,-1.449101,-0.005249,0.376662,-0.049373,0.071704,1.680433,-0.102918,0.871835,1.068568,0.676790,1.842151,-21.786276,2.215363,0.167919,-0.007233,0.000000,0.115926,-0.087195,0.000000
0.410000,-2.071448,-2.722496,-1.449600,-0.004488,0.393520,-0.050369,0.080514,1.690030,-0.096038,0.890067,0.854587,0.696087,1.802329,-21.063388,1.644823,0.168974,-0.008128,0.000000,0.095354,-0.089128,0.000000
0.420000,-2.071489,-2.718476,-1.450108,-0.003638,0.410463,-0.051294,0.089505,1.697525,-0.088996,0.907881,0.647301,0.709686,1.750410,-20.484488,1.104181,0.169826,-0.009042,0.000000,0.075324,-0.091027,0.000000
0.430000,-2.071521,-2.714286,-1.450626,-0.002698,0.427470,-0.052149,0.098672,1.702976,-0.081845,0.925075,0.444897,0.718170,1.681947,-19.984223,0.601357,0.170480,-0.009975,0.000000,0.055661,-0.092868,0.000000
0.440000,-2.071543,-2.709926,-1.451151,-0.001665,0.444522,-0.052931,0.108007,1.706423,-0.074633,0.941520,0.247616,0.721714,1.607714,-19.363075,0.085902,0.170939,-0.010926,0.000000,0.036388,-0.094638,0.000000
0.450000,-2.071554,-2.705396,-1.451684,-0.000538,0.461599,-0.053641,0.117502,1.707928,-0.067410,0.957229,0.057635,0.719888,1.534853,-18.588955,-0.466450,0.171208,-0.011895,0.000000,0.017706,-0.096335,0.000000
0.460000,-2.071553,-2.700695,-1.452224,0.000685,0.478681,-0.054279,0.127151,1.707576,-0.060235,0.972217,-0.124163,0.712385,1.455142,-17.805263,-1.013429,0.171293,-0.012882,0.000000,-0.000305,-0.097958,0.000000
0.470000,-2.071540,-2.695822,-1.452770,0.002005,0.495750,-0.054846,0.136946,1.705445,-0.053163,0.986332,-0.298470,0.699620,1.350920,-17.111623,-1.482265,0.171201,-0.013884,0.000000,-0.017707,-0.099491,0.000000
0.480000,-2.071513,-2.690779,-1.453321,0.003424,0.512790,-0.055343,0.146878,1.701606,-0.046242,0.999236,-0.466396,0.682739,1.223464,-16.469627,-1.877124,0.170939,-0.014901,0.000000,-0.034590,-0.100898,0.000000
0.490000,-2.071472,-2.685566,-1.453877,0.004943,0.529782,-0.055771,0.156931,1.696117,-0.039508,1.010801,-0.627862,0.662077,1.096387,-15.763845,-2.287994,0.170510,-0.015932,0.000000,-0.050938,-0.102166,0.000000
0.500000,-2.071414,-2.680184,-1.454436,0.006563,0.546712,-0.056133,0.167094,1.689049,-0.033001,1.021163,-0.781672,0.636979,0.977926,-14.975322,-2.745860,0.169920,-0.016974,0.000000,-0.066643,-0.103304,0.000000
0.510000,-2.071340,-2.674632,-1.454999,0.008285,0.563563,-0.056431,0.177354,1.680484,-0.026768,1.030360,-0.927369,0.607160,0.851767,-14.187686,-3.183480,0.169177,-0.018028,0.000000,-0.081661,-0.104313,0.000000
0.520000,-2.071249,-2.668913,-1.455565,0.010110,0.580322,-0.056668,0.187701,1.670502,-0.020858,1.038199,-1.065426,0.573310,0.698367,-13.461588,-3.516011,0.168286,-0.019091,0.000000,-0.096023,-0.105174,0.000000
0.530000,-2.071138,-2.663026,-1.456133,0.012039,0.596974,-0.056848,0.198118,1.659175,-0.015302,1.044327,-1.196601,0.536840,0.522244,-12.775524,-3.757605,0.167256,-0.020161,0.000000,-0.109774,-0.105850,0.000000
0.540000,-2.071008,-2.656973,-1.456702,0.014072,0.613505,-0.056974,0.208588,1.646570,-0.010121,1.048643,-1.320937,0.498158,0.349528,-12.059363,-4.015247,0.166091,-0.021238,0.000000,-0.122909,-0.106330,0.000000
0.550000,-2.070857,-2.650756,-1.457272,0.016210,0.629905,-0.057050,0.219091,1.632757,-0.005339,1.051318,-1.437788,0.456535,0.187373,-11.299727,-4.319913,0.164798,-0.022318,0.000000,-0.135369,-0.106630,-0.000000
0.560000,-2.070684,-2.644375,-1.457843,0.018454,0.646160,-0.057081,0.229614,1.617814,-0.000990,1.052391,-1.546931,0.411759,0.018427,-10.548075,-4.595412,0.163383,-0.023399,0.000000,-0.147130,-0.106749,0.000000
0.570000,-2.070488,-2.637832,-1.458414,0.020803,0.662261,-0.057070,0.240139,1.601818,0.002896,1.051686,-1.648749,0.364627,-0.173008,-9.846942,-4.761834,0.161855,-0.024481,0.000000,-0.158211,-0.106670,0.000000
0.580000,-2.070268,-2.631130,-1.458984,0.023257,0.678197,-0.057023,0.250648,1.584839,0.006302,1.048931,-1.743870,0.316523,-0.381221,-9.183949,-4.839091,0.160219,-0.025561,0.000000,-0.168644,-0.106368,0.000000
0.590000,-2.070023,-2.624269,-1.459554,0.025816,0.693958,-0.056944,0.261118,1.566941,0.009227,1.044062,-1.832428,0.267845,-0.585009,-8.509182,-4.929320,0.158482,-0.026636,0.000000,-0.178432,-0.105837,-0.000000
0.600000,-2.069751,-2.617251,-1.460123,0.028479,0.709536,-0.056838,0.271529,1.548190,0.011659,1.037231,-1.914054,0.217936,-0.779488,-7.810840,-5.058163,0.156651,-0.027705,0.000000,-0.187544,-0.105090,0.000000
0.610000,-2.069453,-2.610078,-1.460691,0.031246,0.724922,-0.056711,0.281862,1.528659,0.013585,1.028472,-1.988645,0.166682,-0.977906,-7.125638,-5.155433,0.154731,-0.028764,0.000000,-0.195965,-0.104128,0.000000
0.620000,-2.069126,-2.602752,-1.461257,0.034116,0.740109,-0.056567,0.292098,1.508417,0.014993,1.017672,-2.056566,0.114828,-1.189598,-6.489093,-5.158863,0.152731,-0.029812,0.000000,-0.203714,-0.102942,0.000000
0.630000,-2.068771,-2.595276,-1.461822,0.037088,0.755090,-0.056411,0.302216,1.487528,0.015882,1.004680,-2.118427,0.063504,-1.409424,-5.892707,-5.089525,0.150657,-0.030847,0.000000,-0.210831,-0.101519,0.000000
0.640000,-2.068385,-2.587650,-1.462386,0.040161,0.769859,-0.056249,0.312192,1.466049,0.016263,0.989484,-2.174421,0.013037,-1.624224,-5.293555,-5.028214,0.148515,-0.031866,0.000000,-0.217326,-0.099861,0.000000
0.650000,-2.067967,-2.579878,-1.462947,0.043332,0.784411,-0.056086,0.322005,1.444040,0.016143,0.972196,-2.224298,-0.037060,-1.832030,-4.680431,-4.991955,0.146311,-0.032866,0.000000,-0.223180,-0.097976,-0.000000
0.660000,-2.067518,-2.571962,-1.463507,0.046601,0.798740,-0.055926,0.331636,1.421563,0.015522,0.952843,-2.268029,-0.086802,-2.040216,-4.084410,-4.927363,0.144051,-0.033847,0.000000,-0.228385,-0.095869,-0.000000
0.670000,-2.067035,-2.563904,-1.464066,0.049965,0.812842,-0.055775,0.341062,1.398679,0.014407,0.931391,-2.305986,-0.135607,-2.250608,-3.537029,-4.796881,0.141743,-0.034804,0.000000,-0.232969,-0.093539,0.000000
0.680000,-2.066519,-2.555705,-1.464623,0.053422,0.826714,-0.055638,0.350264,1.375443,0.012810,0.907831,-2.338770,-0.182740,-2.459419,-3.030790,-4.618944,0.139392,-0.035736,0.000000,-0.236979,-0.090987,0.000000
0.690000,-2.065967,-2.547369,-1.465179,0.056970,0.840351,-0.055519,0.359219,1.351904,0.010752,0.882203,-2.366602,-0.227986,-2.662876,-2.526395,-4.443548,0.137004,-0.036641,0.000000,-0.240434,-0.088221,0.000000
0.700000,-2.065379,-2.538898,-1.465733,0.060606,0.853752,-0.055423,0.367908,1.328111,0.008250,0.854574,-2.389298,-0.271611,-2.861464,-2.013609,-4.277909,0.134584,-0.037517,0.000000,-0.243319,-0.085247,0.000000
0.710000,-2.064755,-2.530294,-1.466287,0.064328,0.866913,-0.055354,0.376310,1.304118,0.005320,0.824974,-2.406874,-0.313544,-3.056060,-1.520250,-4.091193,0.132137,-0.038362,0.000000,-0.245635,-0.082070,0.000000
0.720000,-2.064093,-2.521560,-1.466840,0.068133,0.879834,-0.055317,0.384407,1.279974,0.001979,0.793452,-2.419703,-0.353434,-3.242366,-1.073035,-3.872055,0.129671,-0.039173,0.000000,-0.247415,-0.078698,0.000000
0.730000,-2.063392,-2.512698,-1.467393,0.072016,0.892513,-0.055315,0.392179,1.255724,-0.001749,0.760126,-2.428335,-0.390985,-3.418427,-0.664415,-3.633657,0.127189,-0.039949,0.000000,-0.248711,-0.075145,0.000000
0.740000,-2.062652,-2.503710,-1.467947,0.075976,0.904949,-0.055352,0.399610,1.231407,-0.005841,0.725084,-2.432991,-0.426108,-3.588352,-0.260507,-3.392815,0.124697,-0.040688,0.000000,-0.249546,-0.071423,0.000000
0.750000,-2.061873,-2.494599,-1.468500,0.080009,0.917141,-0.055431,0.406681,1.207064,-0.010271,0.688359,-2.433545,-0.458842,-3.754418,0.146528,-3.147761,0.122198,-0.041389,0.000000,-0.249911,-0.067537,0.000000
0.760000,-2.061052,-2.485367,-1.469055,0.084110,0.929090,-0.055557,0.413377,1.182736,-0.015017,0.649996,-2.430060,-0.489063,-3.912187,0.533456,-2.890967,0.119699,-0.042049,0.000000,-0.249812,-0.063492,0.000000
0.770000,-2.060190,-2.476017,-1.469612,0.088276,0.940796,-0.055732,0.419681,1.158463,-0.020053,0.610116,-2.422876,-0.516661,-4.053148,0.881164,-2.633815,0.117202,-0.042668,0.000000,-0.249285,-0.059304,0.000000
0.780000,-2.059287,-2.466551,-1.470170,0.092503,0.952259,-0.055958,0.425579,1.134279,-0.025351,0.568933,-2.412437,-0.541739,-4.176962,1.196776,-2.383013,0.114713,-0.043243,0.000000,-0.248378,-0.054995,0.000000
0.790000,-2.058340,-2.456972,-1.470731,0.096788,0.963481,-0.056239,0.431060,1.110214,-0.030887,0.526576,-2.398940,-0.564321,-4.293275,1.504898,-2.126221,0.112235,-0.043775,0.000000,-0.247115,-0.050579,0.000000
0.800000,-2.057351,-2.447281,-1.471295,0.101125,0.974463,-0.056576,0.436111,1.086300,-0.036637,0.483067,-2.382339,-0.584263,-4.406071,1.810228,-1.854953,0.109771,-0.044261,0.000000,-0.245491,-0.046061,-0.000000
0.810000,-2.056318,-2.437482,-1.471862,0.105510,0.985207,-0.056972,0.440721,1.062567,-0.042573,0.438455,-2.362736,-0.601420,-4.507303,2.096572,-1.581465,0.107325,-0.044702,0.000000,-0.243520,-0.041448,-0.000000
0.820000,-2.055241,-2.427577,-1.472434,0.109939,0.995715,-0.057427,0.444880,1.039045,-0.048665,0.392921,-2.340408,-0.615893,-4.584413,2.353580,-1.332954,0.104900,-0.045095,0.000000,-0.241234,-0.036758,-0.000000
0.830000,-2.054119,-2.417568,-1.473011,0.114408,1.005988,-0.057945,0.448580,1.015759,-0.054890,0.346767,-2.315664,-0.628079,-4.638356,2.586978,-1.109939,0.102500,-0.045441,0.000000,-0.238670,-0.032021,0.000000
0.840000,-2.052953,-2.407457,-1.473593,0.118911,1.016030,-0.058525,0.451815,0.992732,-0.061227,0.300154,-2.288668,-0.638092,-4.684366,2.810480,-0.879466,0.100127,-0.045739,0.000000,-0.235850,-0.027254,-0.000000
0.850000,-2.051741,-2.397248,-1.474181,0.123444,1.025843,-0.059169,0.454583,0.969986,-0.067652,0.253079,-2.259455,-0.645669,-4.726931,3.025293,-0.628539,0.097783,-0.045989,0.000000,-0.232776,-0.022458,0.000000
0.860000,-2.050484,-2.386941,-1.474776,0.128002,1.035430,-0.059878,0.456877,0.947543,-0.074140,0.205615,-2.228162,-0.650662,-4.754550,3.223085,-0.382816,0.095472,-0.046190,0.000000,-0.229466,-0.017641,0.000000
0.870000,-2.049181,-2.376539,-1.475379,0.132581,1.044794,-0.060652,0.458695,0.925422,-0.080666,0.157988,-2.194993,-0.653325,-4.754565,3.402842,-0.179435,0.093194,-0.046343,0.000000,-0.225943,-0.012826,0.000000
0.880000,-2.047832,-2.366045,-1.475989,0.137176,1.053938,-0.061492,0.460037,0.903643,-0.087207,0.110524,-2.160105,-0.654251,-4.729347,3.568339,-0.014112,0.090953,-0.046448,0.000000,-0.222233,-0.008044,0.000000
0.890000,-2.046437,-2.355460,-1.476609,0.141782,1.062867,-0.062396,0.460905,0.882220,-0.093751,0.063401,-2.123626,-0.653607,-4.694413,3.721382,0.159665,0.088749,-0.046505,0.000000,-0.218352,-0.003310,0.000000
0.900000,-2.044996,-2.344787,-1.477237,0.146394,1.071583,-0.063367,0.461305,0.861170,-0.100279,0.016636,-2.085678,-0.651058,-4.654442,3.860302,0.356706,0.086586,-0.046515,0.000000,-0.214311,0.001371,0.000000
0.910000,-2.043509,-2.334029,-1.477876,0.151008,1.080090,-0.064402,0.461238,0.840507,-0.106772,-0.029687,-2.046420,-0.646473,-4.598083,3.984983,0.543178,0.084463,-0.046477,0.000000,-0.210126,0.005991,-0.000000
0.920000,-2.041976,-2.323186,-1.478525,0.155619,1.088393,-0.065502,0.460711,0.820242,-0.113209,-0.075326,-2.005978,-0.640194,-4.512458,4.101505,0.679815,0.082383,-0.046394,0.000000,-0.205816,0.010528,-0.000000
0.930000,-2.040397,-2.312261,-1.479186,0.160222,1.096495,-0.066666,0.459732,0.800387,-0.119576,-0.119937,-1.964390,-0.632877,-4.400056,4.211214,0.774678,0.080347,-0.046266,0.000000,-0.201391,0.014949,0.000000
0.940000,-2.038772,-2.301256,-1.479859,0.164814,1.104400,-0.067893,0.458312,0.780954,-0.125866,-0.163327,-1.921754,-0.624701,-4.277144,4.306752,0.877733,0.078355,-0.046094,0.000000,-0.196863,0.019238,0.000000
0.950000,-2.037101,-2.290173,-1.480544,0.169389,1.112114,-0.069183,0.456465,0.761952,-0.132070,-0.205479,-1.878255,-0.615322,-4.149531,4.384896,1.002453,0.076409,-0.045880,0.000000,-0.192250,0.023391,0.000000
0.960000,-2.035384,-2.279013,-1.481242,0.173943,1.119640,-0.070535,0.454203,0.743389,-0.138172,-0.246318,-1.834056,-0.604652,-4.005663,4.451654,1.113936,0.074510,-0.045625,0.000000,-0.187568,0.027402,0.000000
0.970000,-2.033622,-2.267780,-1.481955,0.178473,1.126982,-0.071947,0.451539,0.725271,-0.144163,-0.285593,-1.789222,-0.593043,-3.830192,4.516336,1.178577,0.072658,-0.045331,0.000000,-0.182826,0.031246,0.000000
0.980000,-2.031815,-2.256474,-1.482681,0.182974,1.134145,-0.073418,0.448491,0.707605,-0.150033,-0.322921,-1.743729,-0.581080,-3.625878,4.578148,1.206183,0.070854,-0.044999,0.000000,-0.178027,0.034890,0.000000
0.990000,-2.029962,-2.245097,-1.483423,0.187443,1.141134,-0.074948,0.445080,0.690396,-0.155784,-0.358110,-1.697659,-0.568920,-3.412900,4.625621,1.240070,0.069098,-0.044631,0.000000,-0.173182,0.038315,-0.000000
1.000000,-2.028066,-2.233651,-1.484180,0.191875,1.147953,-0.076534,0.441329,0.673651,-0.161412,-0.391179,-1.651217,-0.556279,-3.197327,4.655113,1.290613,0.067390,-0.044231,0.000000,-0.168307,0.041523,-0.000000
1.010000,-2.026125,-2.222138,-1.484954,0.196269,1.154607,-0.078176,0.437257,0.657372,-0.166910,-0.422057,-1.604557,-0.543107,-2.965368,4.675145,1.328597,0.065731,-0.043799,0.000000,-0.163419,0.044507,-0.000000
1.020000,-2.024140,-2.210559,-1.485744,0.200621,1.161100,-0.079872,0.432887,0.641560,-0.172274,-0.450487,-1.557714,-0.529707,-2.702654,4.695697,1.329716,0.064122,-0.043338,0.000000,-0.158523,0.047244,-0.000000
1.030000,-2.022113,-2.198916,-1.486551,0.204927,1.167438,-0.081621,0.428247,0.626218,-0.177504,-0.476110,-1.510643,-0.516513,-2.413113,4.714816,1.303270,0.062561,-0.042852,0.000000,-0.153617,0.049699,0.000000
1.040000,-2.020042,-2.187210,-1.487376,0.209185,1.173625,-0.083422,0.423365,0.611347,-0.182604,-0.498749,-1.463418,-0.503641,-2.115904,4.720035,1.281276,0.061049,-0.042343,0.000000,-0.148709,0.051857,-0.000000
1.050000,-2.017929,-2.175443,-1.488220,0.213394,1.179665,-0.085273,0.418272,0.596949,-0.187577,-0.518428,-1.416242,-0.490888,-1.816867,4.708515,1.270123,0.059587,-0.041813,0.000000,-0.143818,0.053720,0.000000
1.060000,-2.015774,-2.163617,-1.489082,0.217551,1.185564,-0.087174,0.412997,0.583023,-0.192422,-0.535086,-1.369247,-0.478239,-1.503346,4.689102,1.249189,0.058173,-0.041266,0.000000,-0.138955,0.055282,0.000000
1.070000,-2.013578,-2.151732,-1.489963,0.221654,1.191325,-0.089122,0.407570,0.569565,-0.197142,-0.548495,-1.322460,-0.465904,-1.161937,4.669013,1.205463,0.056807,-0.040705,0.000000,-0.134125,0.056521,0.000000
1.080000,-2.011341,-2.139790,-1.490864,0.225702,1.196955,-0.091116,0.402027,0.556573,-0.201740,-0.558325,-1.275867,-0.454130,-0.796579,4.645723,1.146682,0.055490,-0.040134,0.000000,-0.129327,0.057407,0.000000
1.090000,-2.009064,-2.127793,-1.491785,0.229695,1.202457,-0.093157,0.396404,0.544047,-0.206224,-0.564426,-1.229546,-0.442970,-0.425707,4.610321,1.090707,0.054221,-0.039556,0.000000,-0.124568,0.057925,-0.000000
1.100000,-2.006747,-2.115741,-1.492727,0.233630,1.207836,-0.095241,0.390738,0.531982,-0.210599,-0.566839,-1.183661,-0.432315,-0.054862,4.561521,1.039161,0.052999,-0.038974,0.000000,-0.119864,0.058080,-0.000000
1.110000,-2.004391,-2.103636,-1.493690,0.237509,1.213097,-0.097369,0.385067,0.520374,-0.214870,-0.565524,-1.138315,-0.422187,0.327717,4.505455,0.981700,0.051824,-0.038392,0.000000,-0.115224,0.057866,-0.000000
1.120000,-2.001997,-2.091479,-1.494675,0.241332,1.218243,-0.099538,0.379428,0.509216,-0.219043,-0.560285,-1.093551,-0.412681,0.733779,4.445227,0.917953,0.050694,-0.037815,0.000000,-0.110653,0.057267,0.000000
1.130000,-1.999564,-2.079271,-1.495681,0.245098,1.223281,-0.101749,0.373861,0.498503,-0.223124,-0.550848,-1.049411,-0.403828,1.159274,4.378758,0.853209,0.049611,-0.037245,0.000000,-0.106155,0.056255,-0.000000
