time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.170000,-2.494669,-2.043181,-1.453431,-0.001577,0.065264,0.001337,-0.079107,0.812842,0.154216,0.399463,5.559503,0.758509,-1.211851,-7.972327,-6.900578,0.083981,0.008192,0.000000,0.578293,-0.040581,0.000000
0.180000,-2.494689,-2.042488,-1.453410,-0.002348,0.073671,0.002917,-0.075173,0.868032,0.161454,0.388653,5.462075,0.687524,-0.959264,-11.310119,-7.269591,0.089721,0.007791,0.000000,0.567928,-0.039564,0.000000
0.190000,-2.494716,-2.041707,-1.453372,-0.003080,0.082625,0.004566,-0.071334,0.922084,0.167966,0.380278,5.333301,0.613117,-0.721547,-14.202680,-7.558220,0.095339,0.007398,0.000000,0.554156,-0.038790,0.000000
0.200000,-2.494750,-2.040835,-1.453318,-0.003775,0.092113,0.006276,-0.067567,0.974698,0.173717,0.374222,5.178021,0.536359,-0.479082,-16.340253,-7.580510,0.100803,0.007012,0.000000,0.537491,-0.038247,0.000000
0.210000,-2.494792,-2.039865,-1.453247,-0.004431,0.102119,0.008040,-0.063849,1.025644,0.178693,0.370696,5.006496,0.461507,-0.234514,-17.808172,-7.376679,0.106089,0.006629,0.000000,0.519047,-0.037955,0.000000
0.220000,-2.494839,-2.038793,-1.453158,-0.005051,0.112626,0.009850,-0.060153,1.074828,0.182947,0.369531,4.821858,0.388826,-0.046199,-19.678244,-7.551546,0.111184,0.006248,0.000000,0.499170,-0.037895,0.000000
0.230000,-2.494893,-2.037613,-1.453050,-0.005635,0.123615,0.011699,-0.056459,1.122081,0.186470,0.369772,4.612931,0.310476,0.084731,-22.043111,-8.147135,0.116072,0.005867,0.000000,0.476639,-0.037976,0.000000
0.240000,-2.494952,-2.036320,-1.452924,-0.006181,0.135067,0.013580,-0.052758,1.167087,0.189156,0.371226,4.380996,0.225883,0.237941,-23.519991,-8.364101,0.120717,0.005484,0.000000,0.451587,-0.038176,0.000000
0.250000,-2.495016,-2.034911,-1.452778,-0.006690,0.146957,0.015482,-0.049034,1.209701,0.190988,0.374531,4.142531,0.143194,0.417833,-23.807290,-8.038781,0.125103,0.005098,0.000000,0.425818,-0.038556,0.000000
0.260000,-2.495086,-2.033381,-1.452614,-0.007161,0.159261,0.017399,-0.045267,1.249937,0.192020,0.379583,3.904850,0.065107,0.570902,-23.916556,-7.739731,0.129233,0.004706,0.000000,0.400136,-0.039104,-0.000000
0.270000,-2.495159,-2.031726,-1.452430,-0.007595,0.171956,0.019323,-0.041442,1.287798,0.192290,0.385949,3.664200,-0.011600,0.702629,-24.540634,-7.804457,0.133106,0.004309,0.000000,0.374135,-0.039778,0.000000
0.280000,-2.495237,-2.029942,-1.452227,-0.007990,0.185017,0.021245,-0.037548,1.323221,0.191788,0.393635,3.414037,-0.090982,0.832441,-25.404257,-8.064892,0.136715,0.003904,0.000000,0.347104,-0.040580,0.000000
0.290000,-2.495319,-2.028026,-1.452005,-0.008346,0.198420,0.023158,-0.033570,1.356079,0.190470,0.402598,3.156115,-0.172898,0.948620,-25.703655,-8.122699,0.140048,0.003490,0.000000,0.319235,-0.041504,-0.000000
0.300000,-2.495404,-2.025974,-1.451764,-0.008662,0.212139,0.025054,-0.029496,1.386344,0.188330,0.412608,2.899964,-0.253436,1.047637,-25.306968,-7.908324,0.143100,0.003066,0.000000,0.291568,-0.042524,-0.000000
0.310000,-2.495492,-2.023783,-1.451504,-0.008936,0.226147,0.026925,-0.025318,1.414078,0.185401,0.423551,2.649975,-0.331065,1.138756,-24.794268,-7.697912,0.145879,0.002631,0.000000,0.264584,-0.043629,0.000000
0.320000,-2.495583,-2.021451,-1.451226,-0.009168,0.240420,0.028762,-0.021025,1.439343,0.181709,0.435383,2.404079,-0.407394,1.223302,-24.585378,-7.698798,0.148392,0.002184,0.000000,0.238058,-0.044813,0.000000
0.330000,-2.495676,-2.018975,-1.450929,-0.009356,0.254934,0.030559,-0.016610,1.462160,0.177253,0.448017,2.158268,-0.485041,1.298305,-24.528300,-7.829827,0.150640,0.001724,0.000000,0.211550,-0.046069,0.000000
0.340000,-2.495770,-2.016352,-1.450615,-0.009500,0.269664,0.032308,-0.012065,1.482509,0.172008,0.461349,1.913513,-0.563991,1.363594,-24.135490,-7.835347,0.152623,0.001252,0.000000,0.185165,-0.047384,0.000000
0.350000,-2.495866,-2.013581,-1.450283,-0.009598,0.284584,0.033999,-0.007383,1.500430,0.165974,0.475288,1.675558,-0.641748,1.420867,-23.321484,-7.677241,0.154344,0.000766,0.000000,0.159532,-0.048748,0.000000
0.360000,-2.495962,-2.010660,-1.449935,-0.009648,0.299672,0.035627,-0.002559,1.516020,0.159173,0.489766,1.447083,-0.717535,1.470571,-22.441175,-7.529452,0.155814,0.000265,0.000000,0.134937,-0.050153,0.000000
0.370000,-2.496059,-2.007588,-1.449570,-0.009649,0.314905,0.037183,0.002412,1.529372,0.151623,0.504700,1.226734,-0.792337,1.510270,-21.764619,-7.486393,0.157043,-0.000250,0.000000,0.111231,-0.051592,0.000000
0.380000,-2.496155,-2.004362,-1.449191,-0.009600,0.330260,0.038659,0.007535,1.540554,0.143327,0.519972,1.011790,-0.867263,1.540051,-21.201629,-7.490731,0.158039,-0.000779,0.000000,0.088125,-0.053051,0.000000
0.390000,-2.496251,-2.000983,-1.448797,-0.009498,0.345716,0.040049,0.012812,1.549608,0.134278,0.535501,0.802702,-0.942151,1.564084,-20.438135,-7.427878,0.158805,-0.001324,0.000000,0.065670,-0.054521,0.000000
0.400000,-2.496345,-1.997448,-1.448390,-0.009343,0.361252,0.041345,0.018245,1.556608,0.124484,0.551253,0.603028,-1.015821,1.583950,-19.415179,-7.294538,0.159352,-0.001884,0.000000,0.044245,-0.055999,0.000000
0.410000,-2.496438,-1.993758,-1.447970,-0.009133,0.376848,0.042539,0.023837,1.561668,0.113961,0.567180,0.414398,-1.088042,1.597329,-18.362879,-7.164741,0.159691,-0.002458,0.000000,0.024019,-0.057479,0.000000
0.420000,-2.496528,-1.989911,-1.447539,-0.008867,0.392485,0.043624,0.029589,1.564896,0.102723,0.583200,0.235770,-1.159116,1.601873,-17.465920,-7.043165,0.159833,-0.003048,0.000000,0.004882,-0.058953,0.000000
0.430000,-2.496615,-1.985908,-1.447098,-0.008542,0.408146,0.044594,0.035501,1.566384,0.090779,0.599217,0.065080,-1.228905,1.598778,-16.667492,-6.900268,0.159788,-0.003653,0.000000,-0.013370,-0.060411,0.000000
0.440000,-2.496699,-1.981748,-1.446647,-0.008157,0.423813,0.045440,0.041573,1.566198,0.078145,0.615175,-0.097580,-1.297121,1.591915,-15.751675,-6.734087,0.159566,-0.004272,0.000000,-0.030724,-0.061846,-0.000000
0.450000,-2.496778,-1.977432,-1.446189,-0.007710,0.439470,0.046156,0.047804,1.564432,0.064837,0.631056,-0.249954,-1.363587,1.582085,-14.674286,-6.563786,0.159174,-0.004905,0.000000,-0.046952,-0.063258,0.000000
0.460000,-2.496853,-1.972959,-1.445724,-0.007200,0.455102,0.046737,0.054194,1.561199,0.050873,0.646817,-0.391065,-1.428397,1.567339,-13.593973,-6.386184,0.158627,-0.005553,0.000000,-0.061958,-0.064641,0.000000
0.470000,-2.496922,-1.968330,-1.445254,-0.006626,0.470694,0.047174,0.060741,1.556611,0.036269,0.662402,-0.521833,-1.491311,1.547267,-12.646451,-6.150956,0.157935,-0.006215,0.000000,-0.075834,-0.065991,0.000000
0.480000,-2.496985,-1.963545,-1.444781,-0.005986,0.486234,0.047462,0.067442,1.550762,0.021047,0.677763,-0.643994,-1.551416,1.523151,-11.793408,-5.852798,0.157110,-0.006890,0.000000,-0.088740,-0.067303,0.000000
0.490000,-2.497042,-1.958605,-1.444305,-0.005277,0.501709,0.047595,0.074296,1.543731,0.005240,0.692865,-0.757701,-1.608367,1.496280,-10.874187,-5.559091,0.156161,-0.007577,0.000000,-0.100690,-0.068575,0.000000
0.500000,-2.497091,-1.953511,-1.443829,-0.004500,0.517108,0.047567,0.081299,1.535608,-0.011121,0.707688,-0.861478,-1.662598,1.466457,-9.852707,-5.298426,0.155097,-0.008278,0.000000,-0.111547,-0.069804,0.000000
0.510000,-2.497132,-1.948263,-1.443354,-0.003651,0.532421,0.047372,0.088450,1.526501,-0.028012,0.722195,-0.954755,-1.714335,1.433598,-8.846522,-5.022032,0.153930,-0.008990,0.000000,-0.121262,-0.070987,-0.000000
0.520000,-2.497164,-1.942862,-1.442881,-0.002731,0.547638,0.047007,0.095743,1.516513,-0.045407,0.736360,-1.038409,-1.763038,1.399686,-7.962483,-4.659313,0.152672,-0.009715,0.000000,-0.129918,-0.072123,0.000000
0.530000,-2.497186,-1.937310,-1.442414,-0.001736,0.562751,0.046464,0.103177,1.505733,-0.063272,0.750188,-1.114005,-1.807522,1.365490,-7.172181,-4.221597,0.151332,-0.010450,0.000000,-0.137659,-0.073214,0.000000
0.540000,-2.497199,-1.931607,-1.441952,-0.000667,0.577753,0.045741,0.110747,1.494233,-0.081558,0.763670,-1.181852,-1.847470,1.329181,-6.346675,-3.801931,0.149919,-0.011196,0.000000,-0.144515,-0.074261,0.000000
0.550000,-2.497200,-1.925755,-1.441499,0.000478,0.592636,0.044833,0.118450,1.482096,-0.100222,0.776772,-1.240939,-1.883560,1.289756,-5.455108,-3.427533,0.148442,-0.011952,0.000000,-0.150404,-0.075261,0.000000
0.560000,-2.497189,-1.919754,-1.441055,0.001702,0.607395,0.043737,0.126283,1.469414,-0.119229,0.789465,-1.290954,-1.916021,1.249211,-4.590628,-3.034748,0.146911,-0.012718,0.000000,-0.155304,-0.076213,0.000000
0.570000,-2.497166,-1.913607,-1.440624,0.003004,0.622024,0.042449,0.134240,1.456277,-0.138542,0.801756,-1.332751,-1.944255,1.211434,-3.840158,-2.560114,0.145336,-0.013493,0.000000,-0.159298,-0.077117,0.000000
0.580000,-2.497129,-1.907314,-1.440206,0.004387,0.636520,0.040966,0.142318,1.442759,-0.158114,0.813694,-1.367757,-1.967223,1.176601,-3.180199,-2.022848,0.143725,-0.014276,0.000000,-0.162519,-0.077984,0.000000
0.590000,-2.497078,-1.900877,-1.439805,0.005850,0.650880,0.039286,0.150514,1.428922,-0.177887,0.825288,-1.396355,-1.984712,1.140410,-2.503631,-1.506951,0.142085,-0.015068,0.000000,-0.165010,-0.078814,0.000000
0.600000,-2.497012,-1.894296,-1.439421,0.007397,0.665099,0.037408,0.158823,1.414832,-0.197808,0.836502,-1.417830,-1.997362,1.101128,-1.784883,-1.031378,0.140425,-0.015869,0.000000,-0.166715,-0.079606,0.000000
0.610000,-2.496930,-1.887575,-1.439057,0.009027,0.679176,0.035330,0.167244,1.400565,-0.217834,0.847311,-1.432053,-2.005340,1.062271,-1.099792,-0.541242,0.138751,-0.016676,0.000000,-0.167634,-0.080358,-0.000000
0.620000,-2.496831,-1.880713,-1.438714,0.010742,0.693110,0.033051,0.175770,1.386191,-0.237915,0.857747,-1.439826,-2.008187,1.029186,-0.516602,0.003303,0.137072,-0.017491,0.000000,-0.167846,-0.081077,-0.000000
0.630000,-2.496715,-1.873712,-1.438396,0.012542,0.706900,0.030572,0.184399,1.371769,-0.257998,0.867894,-1.442385,-2.005274,1.001466,-0.014638,0.582719,0.135394,-0.018313,0.000000,-0.167471,-0.081772,-0.000000
0.640000,-2.496581,-1.866575,-1.438103,0.014430,0.720546,0.027891,0.193128,1.357343,-0.278021,0.877777,-1.440119,-1.996533,0.972893,0.491809,1.143075,0.133723,-0.019142,0.000000,-0.166553,-0.082450,-0.000000
0.650000,-2.496427,-1.859302,-1.437838,0.016405,0.734047,0.025011,0.201954,1.342966,-0.297928,0.887352,-1.432549,-1.982412,0.941669,1.021875,1.676938,0.132063,-0.019977,0.000000,-0.165059,-0.083106,-0.000000
0.660000,-2.496252,-1.851894,-1.437602,0.018469,0.747405,0.021933,0.210875,1.328692,-0.317669,0.896610,-1.419681,-1.962994,0.912471,1.516472,2.216909,0.130421,-0.020819,0.000000,-0.162998,-0.083741,0.000000
0.670000,-2.496057,-1.844353,-1.437399,0.020622,0.760621,0.018658,0.219886,1.314573,-0.337188,0.905602,-1.402219,-1.938074,0.890694,1.927764,2.772622,0.128803,-0.021666,0.000000,-0.160441,-0.084363,0.000000
0.680000,-2.495840,-1.836682,-1.437229,0.022867,0.773696,0.015189,0.228987,1.300648,-0.356430,0.914424,-1.381126,-1.907542,0.875477,2.273622,3.329303,0.127212,-0.022520,0.000000,-0.157486,-0.084983,0.000000
0.690000,-2.495600,-1.828880,-1.437095,0.025202,0.786634,0.011529,0.238175,1.286950,-0.375339,0.923111,-1.356747,-1.871488,0.860228,2.615034,3.871633,0.125653,-0.023380,0.000000,-0.154174,-0.085607,0.000000
0.700000,-2.495336,-1.820949,-1.436999,0.027630,0.799435,0.007682,0.247449,1.273513,-0.393860,0.931628,-1.328825,-1.830109,0.843047,2.963236,4.403370,0.124129,-0.024246,0.000000,-0.150488,-0.086232,-0.000000
0.710000,-2.495047,-1.812891,-1.436942,0.030151,0.812104,0.003652,0.256807,1.260374,-0.411941,0.939972,-1.297482,-1.783421,0.828822,3.277727,4.930024,0.122643,-0.025118,0.000000,-0.146443,-0.086860,0.000000
0.720000,-2.494733,-1.804707,-1.436926,0.032766,0.824643,-0.000557,0.266248,1.247563,-0.429529,0.948205,-1.263271,-1.731508,0.822800,3.533150,5.433405,0.121200,-0.025996,0.000000,-0.142097,-0.087499,0.000000
0.730000,-2.494392,-1.796398,-1.436953,0.035476,0.837055,-0.004938,0.275771,1.235108,-0.446571,0.956428,-1.226819,-1.674752,0.823833,3.743501,5.906125,0.119801,-0.026881,0.000000,-0.137520,-0.088159,-0.000000
0.740000,-2.494023,-1.787966,-1.437024,0.038282,0.849345,-0.009488,0.285377,1.223027,-0.463024,0.964682,-1.188401,-1.613386,0.825439,3.941780,6.368869,0.118449,-0.027772,0.000000,-0.132743,-0.088846,0.000000
0.750000,-2.493626,-1.779411,-1.437142,0.041184,0.861516,-0.014199,0.295065,1.211340,-0.478839,0.972937,-1.147983,-1.547375,0.826037,4.131068,6.834679,0.117146,-0.028670,0.000000,-0.127764,-0.089557,0.000000
0.760000,-2.493200,-1.770735,-1.437308,0.044183,0.873572,-0.019065,0.304836,1.200067,-0.493971,0.981202,-1.105779,-1.476692,0.830260,4.290987,7.284680,0.115894,-0.029576,0.000000,-0.122604,-0.090296,0.000000
0.770000,-2.492743,-1.761940,-1.437524,0.047280,0.885517,-0.024078,0.314689,1.189225,-0.508373,0.989542,-1.062164,-1.401681,0.842281,4.417838,7.678731,0.114694,-0.030488,0.000000,-0.117306,-0.091070,0.000000
0.780000,-2.492254,-1.753025,-1.437790,0.050477,0.897356,-0.029232,0.324626,1.178824,-0.522005,0.998048,-1.017423,-1.323118,0.861004,4.520593,8.017253,0.113548,-0.031409,0.000000,-0.111904,-0.091887,-0.000000
0.790000,-2.491733,-1.743992,-1.438108,0.053773,0.909094,-0.034518,0.334650,1.168876,-0.534835,1.006762,-0.971752,-1.241336,0.881190,4.604740,8.349880,0.112456,-0.032338,0.000000,-0.106422,-0.092751,0.000000
0.800000,-2.491179,-1.734843,-1.438480,0.057170,0.920734,-0.039929,0.344762,1.159389,-0.546831,1.015672,-0.925328,-1.156120,0.900600,4.666285,8.694228,0.111419,-0.033276,0.000000,-0.100873,-0.093663,0.000000
0.810000,-2.490590,-1.725578,-1.438907,0.060668,0.932281,-0.045455,0.354963,1.150370,-0.557958,1.024774,-0.878426,-1.067452,0.922953,4.703980,9.012772,0.110438,-0.034223,0.000000,-0.095282,-0.094624,0.000000
0.820000,-2.489965,-1.716197,-1.439389,0.064269,0.943741,-0.051088,0.365257,1.141821,-0.568181,1.034131,-0.831248,-0.975865,0.954335,4.731657,9.257134,0.109513,-0.035180,0.000000,-0.089673,-0.095640,-0.000000
0.830000,-2.489304,-1.706703,-1.439929,0.067973,0.955118,-0.056819,0.375646,1.133745,-0.577475,1.043861,-0.783793,-0.882309,0.993831,4.752678,9.434536,0.108645,-0.036148,0.000000,-0.084055,-0.096720,0.000000
0.840000,-2.488606,-1.697095,-1.440526,0.071782,0.966416,-0.062638,0.386134,1.126145,-0.585827,1.054007,-0.736195,-0.787174,1.033279,4.750036,9.605814,0.107832,-0.037126,0.000000,-0.078441,-0.097867,0.000000
0.850000,-2.487869,-1.687375,-1.441182,0.075696,0.977641,-0.068535,0.396726,1.119021,-0.593218,1.064527,-0.688792,-0.690193,1.070868,4.715203,9.791262,0.107076,-0.038116,0.000000,-0.072859,-0.099081,0.000000
0.860000,-2.487092,-1.677542,-1.441897,0.079716,0.988797,-0.074502,0.407425,1.112369,-0.599631,1.075425,-0.641890,-0.591349,1.112151,4.661937,9.947061,0.106375,-0.039119,0.000000,-0.067336,-0.100362,0.000000
0.870000,-2.486274,-1.667599,-1.442672,0.083844,0.999888,-0.080528,0.418235,1.106183,-0.605045,1.086770,-0.595554,-0.491252,1.160970,4.614235,10.019537,0.105729,-0.040135,0.000000,-0.061881,-0.101716,0.000000
0.880000,-2.485415,-1.657545,-1.443507,0.088081,1.010920,-0.086603,0.429160,1.100458,-0.609456,1.098644,-0.549606,-0.390958,1.215539,4.570326,10.019036,0.105137,-0.041165,0.000000,-0.056485,-0.103147,0.000000
0.890000,-2.484513,-1.647380,-1.444404,0.092428,1.021897,-0.092717,0.440208,1.095191,-0.612865,1.111080,-0.504147,-0.290871,1.270737,4.499999,10.014912,0.104599,-0.042210,0.000000,-0.051159,-0.104659,0.000000
0.900000,-2.483567,-1.637107,-1.445361,0.096885,1.032824,-0.098860,0.451382,1.090375,-0.615273,1.124059,-0.459606,-0.190660,1.325211,4.393537,10.027754,0.104114,-0.043270,0.000000,-0.045937,-0.106250,-0.000000
0.910000,-2.482575,-1.626724,-1.446381,0.101455,1.043705,-0.105022,0.462689,1.085999,-0.616678,1.137585,-0.416276,-0.090316,1.382267,4.272937,10.009500,0.103680,-0.044346,0.000000,-0.040845,-0.107923,0.000000
0.920000,-2.481537,-1.616233,-1.447462,0.106139,1.054544,-0.111194,0.474134,1.082049,-0.617079,1.151704,-0.374147,0.009530,1.444993,4.163696,9.909714,0.103297,-0.045440,0.000000,-0.035885,-0.109679,-0.000000
0.930000,-2.480452,-1.605633,-1.448605,0.110938,1.065346,-0.117364,0.485723,1.078516,-0.616487,1.166484,-0.333002,0.107878,1.512442,4.060485,9.742105,0.102963,-0.046552,0.000000,-0.031043,-0.111522,0.000000
0.940000,-2.479319,-1.594926,-1.449809,0.115853,1.076114,-0.123523,0.497463,1.075389,-0.614922,1.181953,-0.292937,0.204372,1.580238,3.930911,9.572867,0.102676,-0.047682,0.000000,-0.026329,-0.113453,0.000000
0.950000,-2.478135,-1.584111,-1.451075,0.120887,1.086854,-0.129662,0.509362,1.072657,-0.612400,1.198089,-0.254384,0.299336,1.645792,3.767049,9.418104,0.102436,-0.048833,0.000000,-0.021779,-0.115471,0.000000
0.960000,-2.476901,-1.573189,-1.452402,0.126041,1.097567,-0.135771,0.521425,1.070302,-0.608935,1.214869,-0.217596,0.392735,1.711890,3.591488,9.233725,0.102240,-0.050004,0.000000,-0.017415,-0.117575,-0.000000
0.970000,-2.475614,-1.562159,-1.453791,0.131316,1.108260,-0.141841,0.533659,1.068305,-0.604545,1.232327,-0.182554,0.484010,1.784867,3.423733,8.983766,0.102088,-0.051197,0.000000,-0.013238,-0.119766,0.000000
0.980000,-2.474275,-1.551023,-1.455239,0.136714,1.118934,-0.147862,0.546072,1.066650,-0.599255,1.250566,-0.149122,0.572410,1.863898,3.257021,8.682601,0.101976,-0.052412,0.000000,-0.009241,-0.122050,0.000000
0.990000,-2.472880,-1.539781,-1.456748,0.142237,1.129593,-0.153826,0.558671,1.065323,-0.593097,1.269605,-0.117414,0.657662,1.939929,3.066580,8.378396,0.101903,-0.053651,0.000000,-0.005436,-0.124426,0.000000
1.000000,-2.471430,-1.528431,-1.458316,0.147887,1.140240,-0.159724,0.571464,1.064302,-0.586102,1.289365,-0.087790,0.739978,2.010600,2.848678,8.082275,0.101867,-0.054914,0.000000,-0.001853,-0.126890,0.000000
1.010000,-2.469922,-1.516976,-1.459942,0.153666,1.150879,-0.165548,0.584458,1.063567,-0.578297,1.309817,-0.060440,0.819308,2.081684,2.619874,7.763739,0.101866,-0.056202,0.000000,0.001489,-0.129437,0.000000
1.020000,-2.468357,-1.505414,-1.461627,0.159576,1.161511,-0.171290,0.597660,1.063093,-0.569715,1.330999,-0.035393,0.895253,2.157357,2.388186,7.400001,0.101897,-0.057516,0.000000,0.004585,-0.132068,0.000000
1.030000,-2.466731,-1.493746,-1.463368,0.165620,1.172140,-0.176943,0.611078,1.062859,-0.560392,1.352964,-0.012677,0.967308,2.235476,2.147611,7.002612,0.101958,-0.058857,0.000000,0.007428,-0.134786,-0.000000
1.040000,-2.465044,-1.481971,-1.465166,0.171798,1.182768,-0.182498,0.624719,1.062840,-0.550369,1.375708,0.007560,1.035305,2.310062,1.888229,6.603847,0.102045,-0.060226,0.000000,0.010002,-0.137589,0.000000
1.050000,-2.463295,-1.470090,-1.467018,0.178114,1.193397,-0.187950,0.638592,1.063010,-0.539686,1.399165,0.025088,1.099385,2.379481,1.611605,6.208927,0.102158,-0.061623,0.000000,0.012287,-0.140470,-0.000000
1.060000,-2.461482,-1.458103,-1.468925,0.184570,1.204029,-0.193292,0.652703,1.063342,-0.528382,1.423298,0.039792,1.159483,2.447195,1.323662,5.799134,0.102291,-0.063050,0.000000,0.014269,-0.143424,0.000000
1.070000,-2.459604,-1.446010,-1.470884,0.191168,1.214664,-0.198518,0.667058,1.063806,-0.516497,1.448109,0.051561,1.215367,2.516174,1.019012,5.368591,0.102443,-0.064507,0.000000,0.015936,-0.146449,0.000000
1.080000,-2.457658,-1.433810,-1.472895,0.197911,1.225305,-0.203622,0.681665,1.064373,-0.504074,1.473621,0.060172,1.266855,2.584890,0.694269,4.926552,0.102610,-0.065995,0.000000,0.017263,-0.149545,0.000000
1.090000,-2.455645,-1.421504,-1.474956,0.204801,1.235952,-0.208599,0.696530,1.065009,-0.491159,1.499807,0.065447,1.313899,2.648663,0.357003,4.483565,0.102788,-0.067514,0.000000,0.018231,-0.152708,-0.000000
1.100000,-2.453562,-1.409091,-1.477067,0.211842,1.246605,-0.213445,0.711661,1.065682,-0.477796,1.526594,0.067312,1.356526,2.706432,0.013724,4.037717,0.102975,-0.069065,0.000000,0.018832,-0.155930,-0.000000
1.110000,-2.451408,-1.396572,-1.479225,0.219035,1.257265,-0.218155,0.727062,1.066356,-0.464029,1.553936,0.065721,1.394653,2.760684,-0.341621,3.585638,0.103165,-0.070649,0.000000,0.019058,-0.159203,0.000000
1.120000,-2.449182,-1.383946,-1.481430,0.226383,1.267932,-0.222725,0.742740,1.066996,-0.449903,1.581808,0.060480,1.428239,2.812431,-0.726135,3.139511,0.103356,-0.072266,0.000000,0.018888,-0.162523,-0.000000
1.130000,-2.446881,-1.371213,-1.483680,0.233889,1.278605,-0.227153,0.758698,1.067565,-0.435464,1.610184,0.051198,1.457443,2.860244,-1.139616,2.704644,0.103543,-0.073917,0.000000,0.018285,-0.165887,0.000000
1.140000,-2.444504,-1.358373,-1.485973,0.241557,1.289283,-0.231435,0.774943,1.068020,-0.420754,1.639013,0.037687,1.482332,2.902001,-1.559036,2.267984,0.103721,-0.075602,0.000000,0.017227,-0.169288,0.000000
1.150000,-2.442050,-1.345427,-1.488308,0.249388,1.299966,-0.235568,0.791479,1.068319,-0.405817,1.668224,0.020018,1.502803,2.937418,-1.974272,1.821042,0.103887,-0.077321,0.000000,0.015718,-0.172717,0.000000
