time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.720000,-2.951701,-2.539386,-1.470521,-0.010705,0.913599,-0.092357,0.341143,1.455103,-0.192341,1.986477,-2.256976,-0.645524,1.582930,-4.468082,-2.517117,0.144380,-0.034093,0.000000,-0.230987,-0.194131,-0.000000
0.730000,-2.951791,-2.530178,-1.471454,-0.007194,0.928036,-0.094313,0.361087,1.432309,-0.198916,2.002349,-2.301955,-0.668696,1.592867,-4.533901,-2.113595,0.142047,-0.036061,0.000000,-0.235595,-0.195401,0.000000
0.740000,-2.951844,-2.520826,-1.472407,-0.003483,0.942244,-0.096336,0.381189,1.409066,-0.205704,2.017784,-2.345925,-0.688443,1.466545,-4.173769,-1.868238,0.139669,-0.038041,0.000000,-0.240037,-0.196625,-0.000000
0.750000,-2.951860,-2.511334,-1.473381,0.000430,0.956216,-0.098428,0.401438,1.385404,-0.212677,2.031915,-2.386260,-0.705721,1.388748,-3.985730,-1.550609,0.137248,-0.040032,0.000000,-0.244069,-0.197714,0.000000
0.760000,-2.951835,-2.501703,-1.474376,0.004546,0.969950,-0.100590,0.421825,1.361343,-0.219807,2.045480,-2.425662,-0.719658,1.312109,-3.819973,-1.224521,0.134788,-0.042032,0.000000,-0.247946,-0.198748,0.000000
0.770000,-2.951768,-2.491936,-1.475393,0.008867,0.983442,-0.102825,0.442344,1.336902,-0.227058,2.058048,-2.462006,-0.730081,1.213432,-3.527492,-0.868657,0.132290,-0.044043,0.000000,-0.251462,-0.199688,-0.000000
0.780000,-2.951657,-2.482035,-1.476433,0.013394,0.996687,-0.105132,0.462984,1.312104,-0.234397,2.069995,-2.497857,-0.737212,1.176193,-3.648127,-0.556308,0.129759,-0.046061,0.000000,-0.254872,-0.200571,0.000000
0.790000,-2.951499,-2.472003,-1.477496,0.018127,1.009683,-0.107513,0.483742,1.286945,-0.241792,2.081332,-2.533499,-0.740978,1.079254,-3.406692,-0.185721,0.127193,-0.048088,0.000000,-0.258207,-0.201403,0.000000
0.800000,-2.951294,-2.461842,-1.478583,0.023069,1.022425,-0.109968,0.504608,1.261444,-0.249204,2.091680,-2.566691,-0.740999,1.001449,-3.310828,0.173245,0.124596,-0.050122,0.000000,-0.261246,-0.202150,0.000000
0.810000,-2.951037,-2.451555,-1.479695,0.028220,1.034911,-0.112497,0.525573,1.235611,-0.256601,2.101281,-2.599682,-0.737662,0.920592,-3.232297,0.533700,0.121968,-0.052162,0.000000,-0.264217,-0.202837,0.000000
0.820000,-2.950729,-2.441145,-1.480833,0.033581,1.047136,-0.115100,0.546631,1.209457,-0.263942,2.110105,-2.630855,-0.729955,0.841454,-3.060633,0.970418,0.119312,-0.054209,0.000000,-0.266954,-0.203470,0.000000
0.830000,-2.950365,-2.430613,-1.481998,0.039153,1.059099,-0.117775,0.567772,1.182993,-0.271189,2.118054,-2.662115,-0.719038,0.747758,-3.195239,1.212127,0.116629,-0.056261,0.000000,-0.269660,-0.204035,0.000000
0.840000,-2.949945,-2.419964,-1.483189,0.044936,1.070795,-0.120523,0.588989,1.156213,-0.278313,2.125092,-2.693670,-0.704945,0.661270,-3.061443,1.644639,0.113919,-0.058317,0.000000,-0.272360,-0.204533,0.000000
0.850000,-2.949466,-2.409198,-1.484408,0.050933,1.082222,-0.123341,0.610271,1.129126,-0.285273,2.131245,-2.723862,-0.686468,0.566501,-3.035152,2.012724,0.111183,-0.060378,0.000000,-0.274881,-0.204975,0.000000
0.860000,-2.948925,-2.398320,-1.485656,0.057142,1.093376,-0.126228,0.631610,1.101735,-0.292032,2.136344,-2.754291,-0.664782,0.465948,-3.018574,2.375530,0.108421,-0.062442,0.000000,-0.277398,-0.205342,0.000000
0.870000,-2.948322,-2.387332,-1.486933,0.063565,1.104256,-0.129181,0.652996,1.074043,-0.298553,2.140679,-2.783940,-0.638513,0.386195,-2.946499,2.829613,0.105635,-0.064509,0.000000,-0.279800,-0.205673,0.000000
0.880000,-2.947653,-2.376236,-1.488240,0.070202,1.114856,-0.132198,0.674419,1.046054,-0.304793,2.143759,-2.813957,-0.609213,0.228293,-3.059108,3.028382,0.102825,-0.066578,0.000000,-0.282220,-0.205913,0.000000
0.890000,-2.946917,-2.365035,-1.489577,0.077053,1.125176,-0.135276,0.695866,1.017762,-0.310727,2.145503,-2.844460,-0.576984,0.133353,-3.008438,3.465239,0.099991,-0.068649,0.000000,-0.284674,-0.206058,-0.000000
0.900000,-2.946112,-2.353733,-1.490946,0.084119,1.135211,-0.138411,0.717326,0.989168,-0.316317,2.146274,-2.874438,-0.540338,0.006938,-3.021396,3.814514,0.097132,-0.070720,0.000000,-0.287052,-0.206155,0.000000
0.910000,-2.945234,-2.342332,-1.492346,0.091400,1.144958,-0.141601,0.738787,0.960272,-0.321525,2.145572,-2.904779,-0.500676,-0.128065,-3.037199,4.156589,0.094250,-0.072791,0.000000,-0.289460,-0.206148,0.000000
0.920000,-2.944283,-2.330835,-1.493778,0.098895,1.154415,-0.144840,0.760235,0.931072,-0.326316,2.143876,-2.935098,-0.456864,-0.232432,-3.036855,4.566108,0.091343,-0.074861,0.000000,-0.291853,-0.206097,0.000000
0.930000,-2.943256,-2.319245,-1.495243,0.106604,1.163578,-0.148126,0.781658,0.901569,-0.330653,2.140473,-2.965728,-0.410186,-0.450314,-3.089513,4.766880,0.088412,-0.076930,0.000000,-0.294280,-0.205925,0.000000
0.940000,-2.942150,-2.307565,-1.496740,0.114528,1.172445,-0.151452,0.803038,0.871756,-0.334511,2.135247,-2.996690,-0.360775,-0.576079,-3.092978,5.152737,0.085457,-0.078995,0.000000,-0.296747,-0.205621,0.000000
0.950000,-2.940964,-2.295797,-1.498272,0.122665,1.181013,-0.154814,0.824359,0.841635,-0.337855,2.128741,-3.027667,-0.307487,-0.746117,-3.112087,5.464125,0.082477,-0.081057,0.000000,-0.299219,-0.205252,-0.000000
0.960000,-2.939696,-2.283945,-1.499837,0.131015,1.189277,-0.158207,0.845606,0.811203,-0.340652,2.120231,-3.058810,-0.251462,-0.927627,-3.127008,5.765358,0.079473,-0.083114,0.000000,-0.301723,-0.204739,0.000000
0.970000,-2.938343,-2.272012,-1.501436,0.139577,1.197236,-0.161625,0.866760,0.780457,-0.342872,2.110431,-3.090296,-0.191975,-1.063181,-3.158909,6.105097,0.076443,-0.085164,0.000000,-0.304276,-0.204161,0.000000
0.980000,-2.936904,-2.260002,-1.503069,0.148350,1.204885,-0.165062,0.887807,0.749397,-0.344483,2.098323,-3.121747,-0.129927,-1.361044,-3.129874,6.301861,0.073387,-0.087208,0.000000,-0.306850,-0.203413,0.000000
0.990000,-2.935376,-2.247916,-1.504737,0.157333,1.212222,-0.168513,0.908718,0.718023,-0.345462,2.083763,-3.153090,-0.065464,-1.523317,-3.148454,6.614262,0.070306,-0.089243,0.000000,-0.309445,-0.202483,0.000000
1.000000,-2.933757,-2.235758,-1.506440,0.166524,1.219245,-0.171969,0.929477,0.686334,-0.345781,2.067563,-3.184600,0.002100,-1.746856,-3.141359,6.871289,0.067198,-0.091268,0.000000,-0.312086,-0.201457,0.000000
1.010000,-2.932045,-2.223532,-1.508177,0.175921,1.225948,-0.175426,0.950060,0.654332,-0.345413,2.048718,-3.215790,0.072002,-1.983724,-3.123213,7.116417,0.064064,-0.093281,0.000000,-0.314735,-0.200232,0.000000
1.020000,-2.930237,-2.211240,-1.509948,0.185524,1.232330,-0.178875,0.970446,0.622017,-0.344333,2.028223,-3.247289,0.144473,-2.156260,-3.147688,7.366354,0.060903,-0.095280,0.000000,-0.317456,-0.198910,0.000000
1.030000,-2.928333,-2.198886,-1.511754,0.195330,1.238387,-0.182310,0.990614,0.589389,-0.342516,2.004732,-3.278137,0.219088,-2.545110,-3.019134,7.554076,0.057715,-0.097265,0.000000,-0.320162,-0.197356,0.000000
1.040000,-2.926330,-2.186474,-1.513594,0.205336,1.244117,-0.185723,1.010530,0.556457,-0.339944,1.978076,-3.308182,0.295695,-2.748349,-3.015169,7.774264,0.054500,-0.099233,0.000000,-0.322841,-0.195554,0.000000
1.050000,-2.924226,-2.174005,-1.515469,0.215539,1.249516,-0.189107,1.030170,0.523225,-0.336595,1.949391,-3.338164,0.374446,-3.030097,-2.951630,7.963899,0.051258,-0.101182,0.000000,-0.325571,-0.193616,-0.000000
1.060000,-2.922019,-2.161484,-1.517376,0.225938,1.254580,-0.192452,1.049506,0.489698,-0.332449,1.917396,-3.367059,0.455061,-3.325657,-2.870682,8.140601,0.047989,-0.103110,0.000000,-0.328254,-0.191417,-0.000000
1.070000,-2.919707,-2.148915,-1.519317,0.236528,1.259309,-0.195753,1.068511,0.455883,-0.327490,1.883254,-3.395949,0.537058,-3.548260,-2.860308,8.271667,0.044692,-0.105014,0.000000,-0.331004,-0.189064,0.000000
1.080000,-2.917288,-2.136299,-1.521291,0.247307,1.263697,-0.198999,1.087159,0.421784,-0.321702,1.845477,-3.423279,0.620764,-4.010327,-2.601720,8.467107,0.041369,-0.106894,0.000000,-0.333670,-0.186415,0.000000
1.090000,-2.914760,-2.123642,-1.523297,0.258270,1.267743,-0.202184,1.105408,0.387424,-0.315069,1.803896,-3.448825,0.706031,-4.263557,-2.549480,8.567803,0.038019,-0.108745,0.000000,-0.336234,-0.183453,0.000000
1.100000,-2.912122,-2.110946,-1.525335,0.269414,1.271445,-0.205298,1.123229,0.352809,-0.307579,1.759783,-3.473831,0.792193,-4.603271,-2.403778,8.677181,0.034644,-0.110565,0.000000,-0.338823,-0.180294,0.000000
1.110000,-2.909371,-2.098214,-1.527403,0.280733,1.274799,-0.208333,1.140590,0.317955,-0.299221,1.711718,-3.496739,0.879578,-4.956150,-2.235738,8.770147,0.031243,-0.112352,0.000000,-0.341286,-0.176801,-0.000000
1.120000,-2.906506,-2.085451,-1.529501,0.292224,1.277803,-0.211279,1.157456,0.282875,-0.289987,1.661135,-3.519044,0.967287,-5.215808,-2.162827,8.794312,0.027818,-0.114102,0.000000,-0.343776,-0.173103,0.000000
1.130000,-2.903526,-2.072659,-1.531628,0.303881,1.280456,-0.214129,1.173798,0.247583,-0.279872,1.606245,-3.538687,1.055939,-5.765459,-1.760648,8.933392,0.024369,-0.115814,0.000000,-0.346090,-0.169030,0.000000
