time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.130000,-2.069816,-2.775419,-1.440698,0.001235,0.037149,-0.013777,-0.101507,0.593914,-0.079790,0.496454,5.736004,-0.932910,-0.410441,13.018551,2.827092,0.059978,0.010263,0.000000,0.572265,-0.051069,0.000000
0.140000,-2.069809,-2.775017,-1.440840,0.000245,0.043377,-0.014621,-0.096557,0.651830,-0.088962,0.494149,5.837842,-0.899979,-0.060283,7.458771,3.741536,0.065750,0.009754,0.000000,0.581241,-0.050691,0.000000
0.150000,-2.069811,-2.774550,-1.440991,-0.000696,0.050189,-0.015555,-0.091614,0.710496,-0.097761,0.495065,5.887301,-0.858428,0.234956,2.535467,4.551641,0.071585,0.009246,0.000000,0.584998,-0.050634,-0.000000
0.160000,-2.069823,-2.774012,-1.441151,-0.001587,0.057588,-0.016574,-0.086647,0.769421,-0.106105,0.498666,5.890514,-0.809270,0.479707,-1.797333,5.262411,0.077435,0.008738,0.000000,0.584198,-0.050845,0.000000
0.170000,-2.069843,-2.773396,-1.441322,-0.002429,0.065576,-0.017675,-0.081633,0.828171,-0.113924,0.504509,5.853172,-0.753496,0.682065,-5.583916,5.876808,0.083256,0.008226,0.000000,0.579448,-0.051280,0.000000
0.180000,-2.069871,-2.772698,-1.441505,-0.003220,0.074150,-0.018851,-0.076551,0.886367,-0.121156,0.512184,5.780505,-0.692040,0.847267,-8.869863,6.399370,0.089013,0.007708,0.000000,0.571306,-0.051901,0.000000
0.190000,-2.069907,-2.771911,-1.441700,-0.003959,0.083301,-0.020096,-0.071384,0.943680,-0.127749,0.521350,5.677292,-0.625801,0.981282,-11.700536,6.834208,0.094673,0.007183,0.000000,0.560275,-0.052674,0.000000
0.200000,-2.069950,-2.771030,-1.441907,-0.004647,0.093019,-0.021404,-0.066120,0.999826,-0.133659,0.531732,5.547869,-0.555635,1.090721,-14.120292,7.185368,0.100210,0.006649,0.000000,0.546808,-0.053574,0.000000
0.210000,-2.070000,-2.770049,-1.442128,-0.005281,0.103292,-0.022767,-0.060727,1.054489,-0.138848,0.547438,5.379149,-0.481488,1.266621,-16.510468,7.474245,0.105595,0.006104,0.000000,0.529627,-0.055011,-0.000000
0.220000,-2.070056,-2.768963,-1.442362,-0.005861,0.114104,-0.024178,-0.055229,1.107583,-0.143293,0.549824,5.246876,-0.407847,-0.034278,-12.855045,7.393664,0.110820,0.005549,0.000000,0.516224,-0.055126,0.000000
0.230000,-2.070117,-2.767765,-1.442612,-0.006386,0.125439,-0.025630,-0.049691,1.159225,-0.146992,0.562617,5.060826,-0.330661,2.614395,-24.399735,8.036520,0.115900,0.004990,0.000000,0.497683,-0.056289,-0.000000
0.240000,-2.070183,-2.766452,-1.442875,-0.006854,0.137281,-0.027115,-0.043933,1.208593,-0.149895,0.586741,4.819756,-0.250427,1.443523,-20.778498,7.845207,0.120754,0.004411,0.000000,0.473914,-0.058590,0.000000
0.250000,-2.070254,-2.765018,-1.443154,-0.007264,0.149604,-0.028625,-0.038012,1.255812,-0.152011,0.597948,4.620654,-0.172676,1.559075,-21.985280,7.847850,0.125398,0.003816,0.000000,0.454446,-0.059616,0.000000
0.260000,-2.070328,-2.763458,-1.443448,-0.007614,0.162390,-0.030153,-0.031947,1.300855,-0.153348,0.615289,4.385139,-0.094913,1.645579,-23.009654,7.769571,0.129829,0.003206,0.000000,0.431550,-0.061265,0.000000
0.270000,-2.070406,-2.761769,-1.443757,-0.007902,0.175614,-0.031690,-0.025725,1.343653,-0.153907,0.628419,4.180200,-0.016794,1.233333,-19.957750,7.771812,0.134043,0.002582,0.000000,0.411838,-0.062508,0.000000
0.280000,-2.070486,-2.759945,-1.444082,-0.008128,0.189256,-0.033228,-0.019365,1.384341,-0.153693,0.645268,3.944358,0.058811,2.143125,-27.244818,7.337918,0.138054,0.001944,0.000000,0.389197,-0.064134,0.000000
0.290000,-2.070568,-2.757982,-1.444422,-0.008289,0.203292,-0.034761,-0.012804,1.422417,-0.152742,0.666112,3.676535,0.131260,1.767736,-24.263589,7.216884,0.141815,0.001285,0.000000,0.363512,-0.066172,0.000000
0.300000,-2.070652,-2.755878,-1.444777,-0.008383,0.217696,-0.036281,-0.006061,1.458019,-0.151071,0.682779,3.442328,0.202363,1.820377,-24.579173,6.922726,0.145340,0.000608,0.000000,0.341247,-0.067810,0.000000
0.310000,-2.070736,-2.753627,-1.445147,-0.008410,0.232444,-0.037780,0.000862,1.491181,-0.148709,0.701823,3.188917,0.269377,1.863846,-24.779349,6.577621,0.148632,-0.000087,0.000000,0.317152,-0.069699,0.000000
0.320000,-2.070820,-2.751228,-1.445532,-0.008366,0.247511,-0.039253,0.007967,1.521899,-0.145687,0.718905,2.959125,0.334763,1.670650,-22.425059,6.389957,0.151693,-0.000800,0.000000,0.295457,-0.071408,0.000000
0.330000,-2.070903,-2.748676,-1.445932,-0.008250,0.262874,-0.040692,0.015246,1.550303,-0.142032,0.737714,2.714218,0.394891,2.093621,-26.579248,5.626716,0.154535,-0.001532,0.000000,0.272286,-0.073303,0.000000
0.340000,-2.070984,-2.745969,-1.446346,-0.008060,0.278509,-0.042092,0.022728,1.576120,-0.137809,0.758344,2.453438,0.449275,1.911041,-24.285226,5.349067,0.157132,-0.002285,0.000000,0.247544,-0.075395,0.000000
0.350000,-2.071064,-2.743105,-1.446774,-0.007795,0.294389,-0.043446,0.030404,1.599479,-0.133054,0.776932,2.217945,0.500896,1.925130,-24.072238,4.867070,0.159497,-0.003058,0.000000,0.225299,-0.077298,0.000000
0.360000,-2.071140,-2.740081,-1.447215,-0.007451,0.310490,-0.044751,0.038271,1.620441,-0.127810,0.796365,1.974554,0.547096,1.927707,-23.792102,4.368151,0.161634,-0.003851,0.000000,0.202239,-0.079298,0.000000
0.370000,-2.071213,-2.736895,-1.447669,-0.007028,0.326790,-0.046001,0.046329,1.639045,-0.122129,0.815162,1.749705,0.588183,1.861819,-21.945523,3.847537,0.163549,-0.004665,0.000000,0.180946,-0.081249,-0.000000
0.380000,-2.071280,-2.733545,-1.448135,-0.006524,0.343264,-0.047192,0.054575,1.655411,-0.116064,0.834236,1.519499,0.624021,1.952728,-24.110672,3.317959,0.165251,-0.005498,0.000000,0.159063,-0.083239,0.000000
0.390000,-2.071343,-2.730029,-1.448612,-0.005936,0.359890,-0.048321,0.063015,1.669410,-0.109667,0.853551,1.283411,0.654481,1.876997,-22.313025,2.771425,0.166727,-0.006352,0.000000,0.136522,-0.085263,0.000000
0.400000,-2.071399,-2.726346,-1.449101,-0.005263,0.376644,-0.049385,0.071643,1.681158,-0.102992,0.872017,1.066715,0.679439,1.846509,-21.802110,2.220351,0.167989,-0.007227,0.000000,0.115790,-0.087213,0.000000
0.410000,-2.071448,-2.722496,-1.449600,-0.004503,0.393506,-0.050380,0.080454,1.690733,-0.096093,0.890137,0.849027,0.699581,1.802200,-21.253862,1.680604,0.169042,-0.008121,0.000000,0.094869,-0.089136,0.000000
0.420000,-2.071489,-2.718476,-1.450108,-0.003653,0.410452,-0.051306,0.089446,1.698196,-0.089029,0.908270,0.646128,0.711883,1.797579,-19.781825,0.903877,0.169891,-0.009036,0.000000,0.075248,-0.091066,-0.000000
0.430000,-2.071521,-2.714286,-1.450626,-0.002713,0.427463,-0.052161,0.098616,1.703654,-0.081868,0.925525,0.443806,0.720269,1.651037,-20.692290,0.778311,0.170546,-0.009969,0.000000,0.055593,-0.092913,0.000000
0.440000,-2.071543,-2.709926,-1.451151,-0.001681,0.444518,-0.052943,0.107953,1.707069,-0.074635,0.941773,0.241699,0.724977,1.622430,-19.259356,0.040212,0.171002,-0.010921,0.000000,0.035866,-0.094665,0.000000
0.450000,-2.071554,-2.705396,-1.451684,-0.000554,0.461598,-0.053653,0.117451,1.708547,-0.067395,0.957723,0.054735,0.722172,1.540663,-18.594347,-0.474559,0.171269,-0.011890,0.000000,0.017463,-0.096386,0.000000
0.460000,-2.071553,-2.700695,-1.452224,0.000669,0.478683,-0.054291,0.127103,1.708170,-0.060201,0.972381,-0.129190,0.716082,1.444699,-17.912370,-0.958068,0.171352,-0.012877,0.000000,-0.000733,-0.097978,0.000000
0.470000,-2.071540,-2.695822,-1.452770,0.001989,0.495755,-0.054858,0.136900,1.706009,-0.053107,0.987095,-0.300927,0.701069,1.442753,-16.700284,-1.830359,0.171258,-0.013879,0.000000,-0.017921,-0.099568,0.000000
0.480000,-2.071513,-2.690779,-1.453321,0.003407,0.512798,-0.055354,0.146838,1.702162,-0.046185,1.000074,-0.468774,0.683973,1.149772,-16.875878,-1.578654,0.170994,-0.014897,0.000000,-0.034799,-0.100983,-0.000000
0.490000,-2.071472,-2.685566,-1.453877,0.004926,0.529793,-0.055782,0.156895,1.696643,-0.039431,1.011148,-0.633004,0.665303,1.117742,-15.698902,-2.364366,0.170563,-0.015928,0.000000,-0.051386,-0.102205,0.000000
0.500000,-2.071414,-2.680184,-1.454436,0.006546,0.546725,-0.056143,0.167061,1.689548,-0.032909,1.021933,-0.785026,0.638581,0.984021,-14.973906,-2.763610,0.169971,-0.016971,0.000000,-0.066943,-0.103384,0.000000
0.510000,-2.071340,-2.674632,-1.454999,0.008268,0.563579,-0.056441,0.177326,1.680957,-0.026662,1.030749,-0.931973,0.610403,0.838148,-14.247161,-3.121320,0.169225,-0.018025,0.000000,-0.082058,-0.104358,-0.000000
0.520000,-2.071249,-2.668913,-1.455565,0.010092,0.580340,-0.056678,0.187676,1.670946,-0.020733,1.039222,-1.068419,0.573914,0.796420,-13.205201,-3.925306,0.168333,-0.019088,0.000000,-0.096306,-0.105278,0.000000
0.530000,-2.071138,-2.663026,-1.456133,0.012021,0.596993,-0.056857,0.198102,1.659605,-0.015183,1.045420,-1.199505,0.537169,0.439973,-13.017339,-3.410847,0.167301,-0.020160,0.000000,-0.110054,-0.105960,0.000000
0.540000,-2.071008,-2.656973,-1.456702,0.014055,0.613527,-0.056982,0.208576,1.646972,-0.009987,1.049180,-1.325478,0.500815,0.369833,-12.013520,-4.103537,0.166133,-0.021237,0.000000,-0.123313,-0.106391,0.000000
0.550000,-2.070857,-2.650756,-1.457272,0.016193,0.629929,-0.057058,0.219085,1.633133,-0.005194,1.052294,-1.441184,0.457318,0.192419,-11.293393,-4.342622,0.164837,-0.022317,0.000000,-0.135692,-0.106730,-0.000000
0.560000,-2.070684,-2.644375,-1.457843,0.018436,0.646186,-0.057088,0.229613,1.618165,-0.000836,1.053051,-1.551160,0.414081,0.006334,-10.583305,-4.538702,0.163421,-0.023400,0.000000,-0.147511,-0.106822,0.000000
0.570000,-2.070488,-2.637832,-1.458414,0.020785,0.662289,-0.057076,0.240144,1.602143,0.003062,1.052847,-1.651774,0.364451,-0.095219,-9.657391,-5.149717,0.161890,-0.024482,0.000000,-0.158514,-0.106788,0.000000
0.580000,-2.070268,-2.631130,-1.458984,0.023239,0.678226,-0.057028,0.250662,1.585148,0.006458,1.050139,-1.746785,0.316071,-0.448702,-9.350238,-4.513732,0.160252,-0.025563,0.000000,-0.168941,-0.106490,-0.000000
0.590000,-2.070023,-2.624269,-1.459554,0.025798,0.693989,-0.056949,0.261137,1.567224,0.009391,1.044809,-1.836462,0.269586,-0.570589,-8.469651,-5.012174,0.158513,-0.026639,0.000000,-0.178807,-0.105919,-0.000000
0.600000,-2.069751,-2.617251,-1.460123,0.028462,0.709568,-0.056842,0.271555,1.548450,0.011829,1.038308,-1.917219,0.217924,-0.777630,-7.801010,-5.081362,0.156679,-0.027708,0.000000,-0.187861,-0.105200,0.000000
0.610000,-2.069453,-2.610078,-1.460691,0.031229,0.724955,-0.056714,0.281895,1.528897,0.013758,1.029366,-1.992467,0.167861,-0.986235,-7.149675,-5.113011,0.154758,-0.028768,0.000000,-0.196329,-0.104223,0.000000
0.620000,-2.069126,-2.602752,-1.461257,0.034099,0.740143,-0.056569,0.292137,1.508631,0.015170,1.018846,-2.059318,0.114050,-1.145562,-6.322260,-5.463284,0.152755,-0.029817,0.000000,-0.204003,-0.103059,0.000000
0.630000,-2.068771,-2.595276,-1.461822,0.037071,0.755125,-0.056412,0.302263,1.487727,0.016047,1.005872,-2.121048,0.062495,-1.450192,-6.029560,-4.837232,0.150679,-0.030852,0.000000,-0.211110,-0.101638,0.000000
0.640000,-2.068385,-2.587650,-1.462386,0.040144,0.769896,-0.056249,0.312246,1.466225,0.016431,0.990395,-2.177957,0.013737,-1.617694,-5.254914,-5.092423,0.148535,-0.031872,0.000000,-0.217672,-0.099956,-0.000000
0.650000,-2.067967,-2.579878,-1.462947,0.043316,0.784448,-0.056085,0.322066,1.444195,0.016310,0.973285,-2.227059,-0.037718,-1.832024,-4.667810,-5.011363,0.146329,-0.032873,0.000000,-0.223469,-0.098085,0.000000
0.660000,-2.067518,-2.571962,-1.463507,0.046585,0.798778,-0.055925,0.331704,1.421699,0.015686,0.953868,-2.271360,-0.086750,-2.044446,-4.102574,-4.903692,0.144067,-0.033854,0.000000,-0.228721,-0.095974,0.000000
0.670000,-2.067035,-2.563904,-1.464066,0.049949,0.812881,-0.055773,0.341137,1.398794,0.014570,0.932463,-2.308318,-0.136750,-2.242550,-3.382251,-4.983123,0.141757,-0.034812,0.000000,-0.233222,-0.093644,-0.000000
0.680000,-2.066519,-2.555705,-1.464623,0.053407,0.826753,-0.055635,0.350346,1.375546,0.012961,0.908890,-2.340961,-0.184041,-2.471749,-3.152502,-4.468021,0.139404,-0.035745,0.000000,-0.237220,-0.091090,0.000000
0.690000,-2.065967,-2.547369,-1.465179,0.056955,0.840391,-0.055515,0.359308,1.351988,0.010900,0.883172,-2.369609,-0.228257,-2.664674,-2.489339,-4.482478,0.137014,-0.036651,0.000000,-0.240742,-0.088318,0.000000
0.700000,-2.065379,-2.538898,-1.465733,0.060592,0.853792,-0.055419,0.368003,1.328178,0.008393,0.855551,-2.391580,-0.272692,-2.864572,-1.999714,-4.291275,0.134592,-0.037528,0.000000,-0.243566,-0.085342,0.000000
0.710000,-2.064755,-2.530294,-1.466287,0.064314,0.866954,-0.055349,0.376412,1.304168,0.005456,0.825996,-2.409625,-0.314422,-3.057130,-1.533276,-4.086698,0.132144,-0.038373,0.000000,-0.245926,-0.082170,-0.000000
0.720000,-2.064093,-2.521560,-1.466840,0.068119,0.879875,-0.055311,0.384516,1.280007,0.002109,0.794322,-2.421583,-0.354694,-3.265287,-0.938481,-3.931868,0.129676,-0.039185,0.000000,-0.247623,-0.078781,0.000000
0.730000,-2.063392,-2.512698,-1.467393,0.072004,0.892553,-0.055308,0.392293,1.255747,-0.001629,0.760952,-2.430078,-0.392317,-3.407009,-0.766271,-3.589790,0.127193,-0.039961,0.000000,-0.248906,-0.075224,0.000000
0.740000,-2.062652,-2.503710,-1.467947,0.075964,0.904989,-0.055345,0.399730,1.231415,-0.005727,0.725979,-2.435418,-0.427129,-3.597771,-0.227382,-3.404707,0.124699,-0.040701,0.000000,-0.249806,-0.071510,0.000000
0.750000,-2.061873,-2.494599,-1.468500,0.079997,0.917182,-0.055424,0.406806,1.207059,-0.010166,0.689122,-2.435346,-0.460099,-3.760493,0.160416,-3.154065,0.122199,-0.041402,0.000000,-0.250110,-0.067608,0.000000
0.760000,-2.061052,-2.485367,-1.469055,0.084099,0.929130,-0.055549,0.413508,1.182718,-0.014921,0.650874,-2.432177,-0.490554,-3.911630,0.526997,-2.902472,0.119698,-0.042063,0.000000,-0.250045,-0.063574,-0.000000
0.770000,-2.060190,-2.476017,-1.469612,0.088266,0.940836,-0.055723,0.419817,1.158432,-0.019966,0.610700,-2.424348,-0.517823,-4.097890,0.980477,-2.583301,0.117200,-0.042682,0.000000,-0.249449,-0.059358,0.000000
0.780000,-2.059287,-2.466551,-1.470170,0.092494,0.952299,-0.055949,0.425718,1.134240,-0.025270,0.569448,-2.413788,-0.542894,-4.149851,1.126639,-2.431510,0.114710,-0.043258,0.000000,-0.248529,-0.055041,0.000000
0.790000,-2.058340,-2.456972,-1.470731,0.096779,0.963521,-0.056229,0.431203,1.110164,-0.030816,0.527265,-2.400762,-0.565790,-4.308410,1.531059,-2.114867,0.112230,-0.043790,0.000000,-0.247316,-0.050642,0.000000
0.800000,-2.057351,-2.447281,-1.471295,0.101117,0.974503,-0.056566,0.436258,1.086239,-0.036575,0.483520,-2.383700,-0.585472,-4.414514,1.822942,-1.854544,0.109765,-0.044277,0.000000,-0.245643,-0.046101,0.000000
0.810000,-2.056318,-2.437482,-1.471862,0.105503,0.985247,-0.056961,0.440872,1.062497,-0.042520,0.439097,-2.364239,-0.603163,-4.504819,2.097114,-1.603388,0.107318,-0.044717,0.000000,-0.243691,-0.041504,0.000000
0.820000,-2.055241,-2.427577,-1.472434,0.109933,0.995754,-0.057417,0.445034,1.038966,-0.048623,0.393128,-2.341532,-0.616809,-4.650787,2.411499,-1.205004,0.104893,-0.045111,0.000000,-0.241357,-0.036774,0.000000
0.830000,-2.054119,-2.417568,-1.473011,0.114402,1.006027,-0.057934,0.448733,1.015673,-0.054852,0.346884,-2.316692,-0.628926,-4.594586,2.552891,-1.221745,0.102492,-0.045457,0.000000,-0.238782,-0.032028,0.000000
0.840000,-2.052953,-2.407457,-1.473593,0.118906,1.016068,-0.058515,0.451972,0.992638,-0.061198,0.300558,-2.289925,-0.639681,-4.704391,2.828014,-0.851311,0.100118,-0.045755,0.000000,-0.235992,-0.027286,0.000000
0.850000,-2.051741,-2.397248,-1.474181,0.123440,1.025881,-0.059159,0.454740,0.969884,-0.067631,0.253154,-2.260440,-0.646650,-4.737644,3.036270,-0.622908,0.097773,-0.046005,0.000000,-0.232885,-0.022460,0.000000
0.860000,-2.050484,-2.386941,-1.474776,0.127999,1.035467,-0.059867,0.457036,0.947435,-0.074128,0.205875,-2.229107,-0.652370,-4.753123,3.230861,-0.411096,0.095461,-0.046206,0.000000,-0.229577,-0.017658,0.000000
0.870000,-2.049181,-2.376539,-1.475379,0.132579,1.044830,-0.060641,0.458855,0.925309,-0.080663,0.157805,-2.195847,-0.653883,-4.822198,3.416096,-0.001238,0.093183,-0.046359,0.000000,-0.226034,-0.012804,0.000000
0.880000,-2.047832,-2.366045,-1.475989,0.137174,1.053974,-0.061481,0.460194,0.903524,-0.087204,0.110241,-2.160890,-0.654698,-4.686780,3.572831,-0.166996,0.090941,-0.046464,0.000000,-0.222315,-0.008012,0.000000
0.890000,-2.046437,-2.355460,-1.476609,0.141781,1.062902,-0.062385,0.461062,0.882096,-0.093756,0.063397,-2.124380,-0.655078,-4.715495,3.729607,0.197920,0.088737,-0.046521,0.000000,-0.218440,-0.003302,0.000000
0.900000,-2.044996,-2.344787,-1.477237,0.146394,1.071617,-0.063356,0.461460,0.861041,-0.100291,0.016293,-2.086358,-0.651707,-4.665937,3.869198,0.365567,0.086573,-0.046530,0.000000,-0.214383,0.001410,-0.000000
0.910000,-2.043509,-2.334029,-1.477876,0.151009,1.080124,-0.064391,0.461392,0.840374,-0.106790,-0.029845,-2.046918,-0.647887,-4.597189,3.998182,0.514054,0.084450,-0.046493,0.000000,-0.210187,0.006015,0.000000
0.920000,-2.041976,-2.323186,-1.478525,0.155620,1.088426,-0.065491,0.460863,0.820105,-0.113235,-0.075946,-2.006604,-0.640387,-4.582829,4.080555,0.869368,0.082369,-0.046409,0.000000,-0.205879,0.010592,0.000000
0.930000,-2.040397,-2.312261,-1.479186,0.160224,1.096528,-0.066656,0.459878,0.800246,-0.119599,-0.120663,-1.964969,-0.632944,-4.356569,4.245175,0.613334,0.080332,-0.046281,0.000000,-0.201448,0.015023,0.000000
0.940000,-2.038772,-2.301256,-1.479859,0.164816,1.104433,-0.067883,0.458455,0.780810,-0.125895,-0.163772,-1.922101,-0.625854,-4.299844,4.308453,0.917690,0.078341,-0.046109,0.000000,-0.196906,0.019289,0.000000
0.950000,-2.037101,-2.290173,-1.480544,0.169392,1.112145,-0.069173,0.456604,0.761806,-0.132103,-0.206275,-1.878679,-0.615617,-4.161187,4.391942,1.012487,0.076395,-0.045894,0.000000,-0.192293,0.023473,-0.000000
0.960000,-2.035384,-2.279013,-1.481242,0.173947,1.119670,-0.070525,0.454336,0.743240,-0.138210,-0.246872,-1.834238,-0.605598,-4.002406,4.466939,1.089622,0.074495,-0.045638,0.000000,-0.187591,0.027462,0.000000
0.970000,-2.033622,-2.267780,-1.481955,0.178477,1.127012,-0.071937,0.451668,0.725121,-0.144205,-0.286698,-1.789629,-0.592944,-3.914176,4.480196,1.341399,0.072643,-0.045343,0.000000,-0.182864,0.031357,0.000000
0.980000,-2.031815,-2.256474,-1.482681,0.182979,1.134174,-0.073408,0.448611,0.707451,-0.150071,-0.324137,-1.744102,-0.580867,-3.569280,4.624373,1.068746,0.070838,-0.045010,0.000000,-0.178062,0.035011,0.000000
0.990000,-2.029962,-2.245097,-1.483423,0.187448,1.141162,-0.074938,0.445194,0.690242,-0.155826,-0.358951,-1.697716,-0.569635,-3.436926,4.624234,1.274012,0.069082,-0.044642,0.000000,-0.173191,0.038403,0.000000
1.000000,-2.028066,-2.233651,-1.484180,0.191882,1.147980,-0.076525,0.441435,0.673496,-0.161455,-0.392423,-1.651418,-0.556264,-3.208845,4.660954,1.299636,0.067374,-0.044241,0.000000,-0.168326,0.041648,0.000000
1.010000,-2.026125,-2.222138,-1.484954,0.196276,1.154634,-0.078167,0.437356,0.657216,-0.166954,-0.423071,-1.604505,-0.543566,-2.962031,4.690467,1.311297,0.065715,-0.043809,0.000000,-0.163416,0.044611,-0.000000
1.020000,-2.024140,-2.210559,-1.485744,0.200628,1.161126,-0.079863,0.432979,0.641404,-0.172320,-0.452012,-1.557910,-0.529402,-2.780855,4.655892,1.448508,0.064106,-0.043347,0.000000,-0.158539,0.047395,-0.000000
1.030000,-2.022113,-2.198916,-1.486551,0.204935,1.167463,-0.081613,0.428327,0.626060,-0.177546,-0.477737,-1.510811,-0.516123,-2.360072,4.763408,1.203378,0.062545,-0.042860,0.000000,-0.153630,0.049860,0.000000
1.040000,-2.020042,-2.187210,-1.487376,0.209194,1.173649,-0.083414,0.423436,0.611190,-0.182647,-0.500024,-1.463252,-0.503931,-2.137839,4.717971,1.305228,0.061033,-0.042349,0.000000,-0.148693,0.051986,0.000000
1.050000,-2.017929,-2.175443,-1.488220,0.213403,1.179689,-0.085265,0.418333,0.596792,-0.187619,-0.520077,-1.416233,-0.490654,-1.827099,4.713601,1.276705,0.059571,-0.041819,0.000000,-0.143814,0.053883,0.000000
1.060000,-2.015774,-2.163617,-1.489082,0.217560,1.185586,-0.087166,0.413047,0.582866,-0.192464,-0.536513,-1.369045,-0.478262,-1.499347,4.701613,1.239911,0.058157,-0.041271,0.000000,-0.138934,0.055424,-0.000000
1.070000,-2.013578,-2.151732,-1.489963,0.221663,1.191347,-0.089114,0.407610,0.569409,-0.197183,-0.550401,-1.322420,-0.465516,-1.235282,4.642465,1.269740,0.056792,-0.040709,0.000000,-0.134117,0.056710,0.000000
1.080000,-2.011341,-2.139790,-1.490864,0.225712,1.196976,-0.091109,0.402052,0.556418,-0.201777,-0.560319,-1.275796,-0.453694,-0.744944,4.681575,1.092480,0.055475,-0.040136,0.000000,-0.129316,0.057604,-0.000000
1.090000,-2.009064,-2.127793,-1.491785,0.229704,1.202477,-0.093149,0.396418,0.543893,-0.206260,-0.566076,-1.229225,-0.442908,-0.445208,4.610793,1.102681,0.054205,-0.039557,0.000000,-0.124535,0.058089,0.000000
1.100000,-2.006747,-2.115741,-1.492727,0.233640,1.207856,-0.095234,0.390740,0.531830,-0.210634,-0.568832,-1.183438,-0.431987,-0.063161,4.566433,1.042547,0.052984,-0.038974,0.000000,-0.119839,0.058276,-0.000000
1.110000,-2.004391,-2.103636,-1.493690,0.237519,1.213116,-0.097362,0.385056,0.520224,-0.214903,-0.567309,-1.137987,-0.421871,0.332458,4.513994,0.981421,0.051808,-0.038391,0.000000,-0.115189,0.058043,0.000000
1.120000,-2.001997,-2.091479,-1.494675,0.241341,1.218262,-0.099531,0.379404,0.509068,-0.219074,-0.562488,-1.093262,-0.412354,0.669693,4.437827,0.920366,0.050680,-0.037812,0.000000,-0.110622,0.057485,0.000000
1.130000,-1.999564,-2.079271,-1.495681,0.245107,1.223298,-0.101743,0.373822,0.498357,-0.223152,-0.553120,-1.049085,-0.403496,1.206812,4.396564,0.851011,0.049596,-0.037241,0.000000,-0.106119,0.056480,0.000000
