time,dir_x,dir_y,dir_z,omega_x,omega_y,omega_z,omega_dot_x,omega_dot_y,omega_dot_z,mu
0.380000,-0.161004,0.267042,0.950140,-0.014584,0.200951,-0.010710,-0.163995,0.738719,0.055774,1.042139
0.390000,-0.159031,0.267205,0.950427,-0.016274,0.208237,-0.010093,-0.174051,0.718076,0.067669,1.042210
0.400000,-0.156998,0.267385,0.950714,-0.018065,0.215306,-0.009356,-0.184126,0.695436,0.079942,1.042301
0.410000,-0.154899,0.267582,0.951003,-0.019956,0.222140,-0.008493,-0.194192,0.670904,0.092560,1.042412
0.420000,-0.152729,0.267792,0.951294,-0.021948,0.228719,-0.007503,-0.204223,0.644585,0.105494,1.042543
0.430000,-0.150498,0.268020,0.951586,-0.024041,0.235026,-0.006383,-0.214192,0.616587,0.118713,1.042695
0.440000,-0.148215,0.268266,0.951875,-0.026232,0.241045,-0.005128,-0.224072,0.587020,0.132186,1.042866
0.450000,-0.145888,0.268535,0.952158,-0.028522,0.246761,-0.003738,-0.233837,0.555990,0.145882,1.043057
0.460000,-0.143511,0.268824,0.952438,-0.030908,0.252160,-0.002210,-0.243462,0.523607,0.159770,1.043268
0.470000,-0.141076,0.269132,0.952715,-0.033390,0.257229,-0.000542,-0.252921,0.489979,0.173822,1.043497
0.480000,-0.138596,0.269460,0.952986,-0.035966,0.261956,0.001267,-0.262190,0.455213,0.188006,1.043746
0.490000,-0.136081,0.269811,0.953249,-0.038634,0.266330,0.003218,-0.271245,0.419414,0.202293,1.044012
0.500000,-0.133542,0.270189,0.953501,-0.041390,0.270341,0.005313,-0.280061,0.382690,0.216654,1.044297
0.510000,-0.130972,0.270590,0.953744,-0.044234,0.273981,0.007552,-0.288616,0.345142,0.231060,1.044599
0.520000,-0.128362,0.271014,0.953978,-0.047162,0.277241,0.009934,-0.296888,0.306872,0.245483,1.044918
0.530000,-0.125725,0.271463,0.954202,-0.050171,0.280116,0.012461,-0.304853,0.267982,0.259896,1.045254
0.540000,-0.123073,0.271938,0.954412,-0.053258,0.282599,0.015132,-0.312492,0.228569,0.274272,1.045606
0.550000,-0.120419,0.272442,0.954607,-0.056419,0.284686,0.017947,-0.319783,0.188729,0.288584,1.045973
0.560000,-0.117754,0.272975,0.954787,-0.059652,0.286372,0.020904,-0.326707,0.148556,0.302806,1.046356
0.570000,-0.115070,0.273534,0.954955,-0.062952,0.287656,0.024002,-0.333244,0.108141,0.316913,1.046753
0.580000,-0.112380,0.274121,0.955107,-0.066316,0.288535,0.027241,-0.339375,0.067573,0.330882,1.047164
0.590000,-0.109697,0.274737,0.955241,-0.069738,0.289007,0.030619,-0.345083,0.026938,0.344687,1.047588
0.600000,-0.107033,0.275386,0.955357,-0.073216,0.289073,0.034135,-0.350351,-0.013680,0.358306,1.048026
0.610000,-0.104380,0.276066,0.955454,-0.076744,0.288734,0.037785,-0.355161,-0.054201,0.371716,1.048476
0.620000,-0.101730,0.276775,0.955535,-0.080318,0.287990,0.041568,-0.359500,-0.094546,0.384897,1.048938
0.630000,-0.099095,0.277515,0.955597,-0.083932,0.286843,0.045482,-0.363350,-0.134640,0.397826,1.049411
0.640000,-0.096489,0.278288,0.955639,-0.087583,0.285298,0.049524,-0.366699,-0.174410,0.410484,1.049896
0.650000,-0.093924,0.279093,0.955660,-0.091265,0.283356,0.053691,-0.369533,-0.213788,0.422852,1.050390
0.660000,-0.091391,0.279932,0.955660,-0.094972,0.281023,0.057980,-0.371840,-0.252705,0.434911,1.050895
0.670000,-0.088883,0.280804,0.955641,-0.098700,0.278304,0.062388,-0.373607,-0.291099,0.446642,1.051410
0.680000,-0.086412,0.281708,0.955601,-0.102442,0.275203,0.066912,-0.374825,-0.328908,0.458029,1.051933
0.690000,-0.083989,0.282645,0.955540,-0.106195,0.271727,0.071547,-0.375482,-0.366075,0.469056,1.052465
0.700000,-0.081628,0.283616,0.955457,-0.109950,0.267884,0.076292,-0.375569,-0.402543,0.479706,1.053005
0.710000,-0.079320,0.284622,0.955353,-0.113704,0.263679,0.081140,-0.375078,-0.438261,0.489964,1.053554
0.720000,-0.077058,0.285661,0.955228,-0.117450,0.259121,0.086090,-0.374002,-0.473179,0.499818,1.054109
0.730000,-0.074852,0.286734,0.955082,-0.121182,0.254218,0.091135,-0.372333,-0.507250,0.509252,1.054672
0.740000,-0.072714,0.287840,0.954914,-0.124895,0.248979,0.096273,-0.370067,-0.540431,0.518255,1.055242
0.750000,-0.070655,0.288978,0.954725,-0.128582,0.243412,0.101499,-0.367196,-0.572679,0.526814,1.055818
0.760000,-0.068668,0.290150,0.954514,-0.132237,0.237528,0.106808,-0.363719,-0.603958,0.534918,1.056400
0.770000,-0.066746,0.291356,0.954283,-0.135854,0.231336,0.112196,-0.359630,-0.634229,0.542556,1.056988
0.780000,-0.064899,0.292595,0.954032,-0.139427,0.224847,0.117658,-0.354929,-0.663461,0.549719,1.057582
0.790000,-0.063136,0.293865,0.953760,-0.142951,0.218070,0.123189,-0.349613,-0.691622,0.556397,1.058182
0.800000,-0.061466,0.295164,0.953467,-0.146418,0.211018,0.128784,-0.343681,-0.718684,0.562582,1.058787
0.810000,-0.059884,0.296495,0.953155,-0.149822,0.203700,0.134439,-0.337135,-0.744622,0.568265,1.059397
0.820000,-0.058385,0.297859,0.952823,-0.153158,0.196129,0.140148,-0.329975,-0.769411,0.573440,1.060012
0.830000,-0.056976,0.299253,0.952471,-0.156420,0.188316,0.145906,-0.322204,-0.793031,0.578100,1.060631
0.840000,-0.055664,0.300675,0.952101,-0.159600,0.180272,0.151708,-0.313825,-0.815464,0.582238,1.061256
0.850000,-0.054457,0.302121,0.951713,-0.162694,0.172010,0.157549,-0.304841,-0.836691,0.585849,1.061886
0.860000,-0.053351,0.303595,0.951306,-0.165695,0.163542,0.163423,-0.295258,-0.856700,0.588929,1.062520
0.870000,-0.052342,0.305099,0.950881,-0.168598,0.154880,0.169326,-0.285082,-0.875477,0.591473,1.063159
0.880000,-0.051435,0.306628,0.950439,-0.171395,0.146037,0.175251,-0.274319,-0.893013,0.593477,1.063803
0.890000,-0.050635,0.308179,0.949980,-0.174082,0.137024,0.181193,-0.262977,-0.909298,0.594938,1.064451
0.900000,-0.049949,0.309749,0.949505,-0.176653,0.127855,0.187148,-0.251065,-0.924328,0.595853,1.065105
0.910000,-0.049373,0.311341,0.949015,-0.179102,0.118542,0.193109,-0.238593,-0.938096,0.596221,1.065763
0.920000,-0.048905,0.312957,0.948507,-0.181423,0.109097,0.199070,-0.225572,-0.950602,0.596039,1.066426
0.930000,-0.048547,0.314592,0.947985,-0.183611,0.099534,0.205028,-0.212013,-0.961842,0.595307,1.067095
0.940000,-0.048304,0.316243,0.947448,-0.185661,0.089864,0.210975,-0.197929,-0.971819,0.594023,1.067769
0.950000,-0.048178,0.317904,0.946898,-0.187568,0.080101,0.216906,-0.183333,-0.980535,0.592187,1.068448
0.960000,-0.048169,0.319579,0.946335,-0.189326,0.070258,0.222817,-0.168241,-0.987993,0.589800,1.069133
0.970000,-0.048275,0.321271,0.945756,-0.190931,0.060346,0.228700,-0.152668,-0.994199,0.586861,1.069824
0.980000,-0.048497,0.322974,0.945164,-0.192378,0.050378,0.234552,-0.136630,-0.999159,0.583372,1.070521
0.990000,-0.048836,0.324684,0.944561,-0.193663,0.040367,0.240366,-0.120145,-1.002883,0.579334,1.071225
1.000000,-0.049294,0.326395,0.943947,-0.194780,0.030324,0.246137,-0.103232,-1.005379,0.574748,1.071935
1.010000,-0.049871,0.328111,0.943322,-0.195726,0.020263,0.251859,-0.085910,-1.006658,0.569617,1.072652
1.020000,-0.050566,0.329834,0.942684,-0.196497,0.010195,0.257528,-0.068199,-1.006732,0.563943,1.073377
1.030000,-0.051379,0.331560,0.942034,-0.197089,0.000132,0.263136,-0.050122,-1.005614,0.557728,1.074109
1.040000,-0.052308,0.333282,0.941375,-0.197498,-0.009913,0.268680,-0.031701,-1.003320,0.550975,1.074849
1.050000,-0.053354,0.334994,0.940708,-0.197722,-0.019930,0.274154,-0.012959,-0.999863,0.543687,1.075597
1.060000,-0.054517,0.336701,0.940032,-0.197756,-0.029907,0.279552,0.006080,-0.995262,0.535869,1.076355
1.070000,-0.055799,0.338405,0.939345,-0.197599,-0.039832,0.284870,0.025389,-0.989532,0.527522,1.077121
1.080000,-0.057197,0.340101,0.938648,-0.197248,-0.049694,0.290101,0.044943,-0.982692,0.518652,1.077896
1.090000,-0.058707,0.341781,0.937944,-0.196700,-0.059482,0.295241,0.064715,-0.974762,0.509262,1.078682
1.100000,-0.060328,0.343441,0.937235,-0.195953,-0.069186,0.300285,0.084677,-0.965761,0.499357,1.079478
1.110000,-0.062061,0.345083,0.936518,-0.195006,-0.078794,0.305226,0.104798,-0.955711,0.488941,1.080284
1.120000,-0.063910,0.346711,0.935792,-0.193857,-0.088297,0.310062,0.125050,-0.944633,0.478018,1.081102
1.130000,-0.065869,0.348320,0.935058,-0.192505,-0.097683,0.314785,0.145402,-0.932549,0.466593,1.081931
1.140000,-0.067933,0.349903,0.934320,-0.190949,-0.106944,0.319392,0.165821,-0.919482,0.454672,1.082772
1.150000,-0.070098,0.351452,0.933578,-0.189188,-0.116070,0.323877,0.186277,-0.905456,0.442258,1.083625
1.160000,-0.072369,0.352971,0.932831,-0.187223,-0.125050,0.328235,0.206734,-0.890496,0.429358,1.084492
1.170000,-0.074747,0.354466,0.932076,-0.185054,-0.133877,0.332463,0.227160,-0.874625,0.415976,1.085371
1.180000,-0.077228,0.355929,0.931316,-0.182680,-0.142540,0.336553,0.247519,-0.857871,0.402118,1.086265
1.190000,-0.079803,0.357355,0.930553,-0.180104,-0.151031,0.340503,0.267776,-0.840257,0.387789,1.087172
1.200000,-0.082468,0.358735,0.929789,-0.177325,-0.159342,0.344308,0.287896,-0.821812,0.372994,1.088094
1.210000,-0.085226,0.360075,0.929022,-0.174346,-0.167465,0.347962,0.307840,-0.802562,0.357739,1.089031
1.220000,-0.088083,0.361379,0.928249,-0.171169,-0.175391,0.351461,0.327571,-0.782533,0.342030,1.089983
1.230000,-0.091030,0.362639,0.927473,-0.167796,-0.183113,0.354801,0.347053,-0.761755,0.325871,1.090951
1.240000,-0.094059,0.363850,0.926696,-0.164229,-0.190624,0.357977,0.366245,-0.740255,0.309269,1.091935
1.250000,-0.097163,0.365007,0.925921,-0.160472,-0.197916,0.360985,0.385110,-0.718062,0.292228,1.092936
1.260000,-0.100347,0.366113,0.925144,-0.156528,-0.204983,0.363820,0.403607,-0.695204,0.274756,1.093953
1.270000,-0.103617,0.367170,0.924364,-0.152401,-0.211818,0.366478,0.421697,-0.671710,0.256856,1.094988
1.280000,-0.106963,0.368174,0.923584,-0.148096,-0.218415,0.368956,0.439339,-0.647612,0.238536,1.096040
1.290000,-0.110376,0.369121,0.922804,-0.143616,-0.224768,0.371248,0.456494,-0.622937,0.219800,1.097109
1.300000,-0.113846,0.370004,0.922028,-0.138968,-0.230872,0.373350,0.473121,-0.597716,0.200654,1.098197
1.310000,-0.117382,0.370827,0.921254,-0.134156,-0.236721,0.375259,0.489178,-0.571980,0.181104,1.099303
1.320000,-0.120987,0.371592,0.920479,-0.129186,-0.242310,0.376971,0.504625,-0.545758,0.161155,1.100427
1.330000,-0.124654,0.372296,0.919705,-0.124065,-0.247634,0.378481,0.519422,-0.519082,0.140813,1.101570
1.340000,-0.128369,0.372934,0.918935,-0.118800,-0.252690,0.379786,0.533526,-0.491982,0.120083,1.102732
1.350000,-0.132125,0.373504,0.918171,-0.113397,-0.257473,0.380882,0.546898,-0.464490,0.098972,1.103912
1.360000,-0.135927,0.374006,0.917411,-0.107864,-0.261979,0.381764,0.559497,-0.436637,0.077484,1.105111
1.370000,-0.139783,0.374443,0.916653,-0.102210,-0.266204,0.382430,0.571282,-0.408454,0.055626,1.106329
1.380000,-0.143681,0.374812,0.915899,-0.096442,-0.270147,0.382876,0.582214,-0.379973,0.033403,1.107565
1.390000,-0.147611,0.375111,0.915152,-0.090569,-0.273803,0.383097,0.592253,-0.351224,0.010821,1.108819
1.400000,-0.151561,0.375339,0.914412,-0.084600,-0.277171,0.383091,0.601361,-0.322241,-0.012115,1.110092
1.410000,-0.155540,0.375496,0.913680,-0.078544,-0.280247,0.382854,0.609498,-0.293053,-0.035398,1.111383
1.420000,-0.159553,0.375582,0.912952,-0.072413,-0.283031,0.382382,0.616627,-0.263694,-0.059023,1.112691
1.430000,-0.163590,0.375597,0.912231,-0.066215,-0.285521,0.381672,0.622711,-0.234195,-0.082984,1.114016
1.440000,-0.167639,0.375541,0.911518,-0.059962,-0.287715,0.380721,0.627715,-0.204588,-0.107275,1.115358
1.450000,-0.171689,0.375415,0.910816,-0.053665,-0.289612,0.379525,0.631602,-0.174904,-0.131889,1.116717
1.460000,-0.175748,0.375217,0.910123,-0.047334,-0.291213,0.378082,0.634340,-0.145175,-0.156821,1.118092
1.470000,-0.179822,0.374947,0.909439,-0.040982,-0.292516,0.376388,0.635896,-0.115433,-0.182064,1.119483
1.480000,-0.183901,0.374606,0.908763,-0.034620,-0.293521,0.374440,0.636237,-0.085709,-0.207611,1.120889
1.490000,-0.187973,0.374198,0.908098,-0.028261,-0.294230,0.372235,0.635335,-0.056034,-0.233456,1.122311
1.500000,-0.192025,0.373723,0.907445,-0.021917,-0.294642,0.369770,0.633159,-0.026441,-0.259592,1.123748
1.510000,-0.196067,0.373180,0.906804,-0.015602,-0.294759,0.367042,0.629684,0.003041,-0.286011,1.125201
1.520000,-0.200105,0.372567,0.906174,-0.009328,-0.294582,0.364049,0.624884,0.032379,-0.312707,1.126669
1.530000,-0.204129,0.371887,0.905556,-0.003109,-0.294112,0.360787,0.618735,0.061544,-0.339672,1.128154
1.540000,-0.208126,0.371147,0.904950,0.003042,-0.293352,0.357254,0.611216,0.090505,-0.366897,1.129654
1.550000,-0.212085,0.370350,0.904357,0.009111,-0.292303,0.353448,0.602308,0.119231,-0.394375,1.131172
1.560000,-0.216014,0.369491,0.903778,0.015084,-0.290968,0.349366,0.591993,0.147693,-0.422096,1.132707
1.570000,-0.219921,0.368568,0.903212,0.020946,-0.289350,0.345005,0.580256,0.175861,-0.450052,1.134260
1.580000,-0.223794,0.367588,0.902660,0.026684,-0.287452,0.340364,0.567083,0.203707,-0.478234,1.135833
1.590000,-0.227622,0.366558,0.902122,0.032283,-0.285277,0.335440,0.552466,0.231200,-0.506631,1.137426
1.600000,-0.231396,0.365484,0.901597,0.037729,-0.282829,0.330231,0.536396,0.258313,-0.535234,1.139039
1.610000,-0.235121,0.364361,0.901088,0.043007,-0.280112,0.324735,0.518868,0.285018,-0.564032,1.140664
1.620000,-0.238805,0.363184,0.900594,0.048102,-0.277130,0.318950,0.499880,0.311287,-0.593012,1.142306
1.630000,-0.242438,0.361962,0.900115,0.053000,-0.273888,0.312874,0.479433,0.337093,-0.622165,1.143960
1.640000,-0.246010,0.360706,0.899650,0.057686,-0.270390,0.306506,0.457530,0.362411,-0.651477,1.145621
1.650000,-0.249511,0.359423,0.899200,0.062146,-0.266641,0.299844,0.434177,0.387213,-0.680934,1.147278
1.660000,-0.252947,0.358106,0.898765,0.066365,-0.262647,0.292887,0.409386,0.411476,-0.710525,1.148926
1.670000,-0.256325,0.356751,0.898346,0.070329,-0.258413,0.285633,0.383169,0.435174,-0.740234,1.150536
1.680000,-0.259635,0.355368,0.897944,0.074024,-0.253946,0.278082,0.355542,0.458283,-0.770047,1.152085
1.690000,-0.262870,0.353969,0.897555,0.077435,-0.249250,0.270232,0.326526,0.480781,-0.799947,1.153546
1.700000,-0.266020,0.352564,0.897180,0.080550,-0.244332,0.262083,0.296144,0.502645,-0.829920,1.154890
1.710000,-0.269090,0.351147,0.896820,0.083354,-0.239199,0.253634,0.264423,0.523853,-0.859946,1.156095
1.720000,-0.272087,0.349708,0.896478,0.085834,-0.233857,0.244884,0.231393,0.544385,-0.890009,1.157123
1.730000,-0.275002,0.348263,0.896151,0.087978,-0.228314,0.235833,0.197089,0.564220,-0.920091,1.157946
1.740000,-0.277829,0.346824,0.895837,0.089772,-0.222575,0.226482,0.161549,0.583341,-0.950170,1.158539
1.750000,-0.280559,0.345404,0.895535,0.091205,-0.216649,0.216830,0.124815,0.601727,-0.980228,1.158881
1.760000,-0.283197,0.343994,0.895248,0.092265,-0.210543,0.206878,0.086931,0.619362,-1.010243,1.158944
1.770000,-0.285748,0.342585,0.894977,0.092940,-0.204264,0.196625,0.047948,0.636230,-1.040193,1.158742
1.780000,-0.288206,0.341193,0.894720,0.093221,-0.197821,0.186074,0.007918,0.652315,-1.070056,1.158281
1.790000,-0.290564,0.339832,0.894476,0.093096,-0.191221,0.175225,-0.033102,0.667602,-1.099807,1.157575
1.800000,-0.292816,0.338517,0.894240,0.092556,-0.184472,0.164079,-0.075051,0.682078,-1.129422,1.156640
1.810000,-0.294965,0.337238,0.894017,0.091592,-0.177582,0.152637,-0.117867,0.695730,-1.158876,1.155500
1.820000,-0.297017,0.335985,0.893809,0.090196,-0.170560,0.140902,-0.161480,0.708546,-1.188143,1.154177
1.830000,-0.298966,0.334775,0.893614,0.088360,-0.163414,0.128875,-0.205821,0.720515,-1.217195,1.152698
1.840000,-0.300806,0.333622,0.893427,0.086078,-0.156152,0.116559,-0.250814,0.731628,-1.246004,1.151088
1.850000,-0.302532,0.332543,0.893247,0.083342,-0.148784,0.103956,-0.296381,0.741875,-1.274543,1.149372
1.860000,-0.304148,0.331527,0.893075,0.080149,-0.141318,0.091069,-0.342443,0.751249,-1.302782,1.147582
1.870000,-0.305657,0.330565,0.892917,0.076492,-0.133762,0.077901,-0.388913,0.759741,-1.330689,1.145724
1.880000,-0.307055,0.329671,0.892768,0.072369,-0.126126,0.064456,-0.435706,0.767346,-1.358236,1.143809
1.890000,-0.308339,0.328863,0.892623,0.067777,-0.118418,0.050738,-0.482731,0.774058,-1.385389,1.141846
1.900000,-0.309502,0.328155,0.892481,0.062714,-0.110647,0.036750,-0.529896,0.779872,-1.412118,1.139843
1.910000,-0.310549,0.327539,0.892344,0.057180,-0.102823,0.022497,-0.577105,0.784784,-1.438388,1.137799
1.920000,-0.311482,0.327003,0.892215,0.051173,-0.094955,0.007984,-0.624261,0.788791,-1.464167,1.135720
1.930000,-0.312298,0.326563,0.892091,0.044695,-0.087050,-0.006784,-0.671264,0.791890,-1.489421,1.133606
1.940000,-0.312994,0.326234,0.891967,0.037748,-0.079120,-0.021803,-0.718011,0.794081,-1.514116,1.131457
1.950000,-0.313567,0.326032,0.891840,0.030336,-0.071172,-0.037065,-0.764400,0.795362,-1.538216,1.129272
1.960000,-0.314018,0.325947,0.891712,0.022462,-0.063216,-0.052565,-0.810325,0.795732,-1.561687,1.127048
1.970000,-0.314350,0.325969,0.891587,0.014132,-0.055260,-0.068296,-0.855679,0.795192,-1.584494,1.124786
1.980000,-0.314560,0.326113,0.891461,0.005351,-0.047315,-0.084252,-0.900355,0.793744,-1.606600,1.122483
1.990000,-0.314646,0.326391,0.891329,-0.003873,-0.039388,-0.100426,-0.944242,0.791387,-1.627971,1.120141
2.000000,-0.314607,0.326818,0.891186,-0.013531,-0.031490,-0.116809,-0.987233,0.788126,-1.648570,1.117758
2.010000,-0.314442,0.327386,0.891036,-0.023614,-0.023629,-0.133395,-1.029216,0.783963,-1.668362,1.115336
2.020000,-0.314153,0.328085,0.890880,-0.034112,-0.015814,-0.150174,-1.070081,0.778900,-1.687311,1.112875
2.030000,-0.313739,0.328928,0.890716,-0.045012,-0.008054,-0.167138,-1.109718,0.772942,-1.705382,1.110376
2.040000,-0.313198,0.329925,0.890537,-0.056302,-0.000358,-0.184278,-1.148017,0.766093,-1.722539,1.107841
2.050000,-0.312530,0.331088,0.890341,-0.067967,0.007265,-0.201585,-1.184868,0.758358,-1.738749,1.105273
2.060000,-0.311733,0.332410,0.890127,-0.079994,0.014806,-0.219050,-1.220163,0.749742,-1.753976,1.102675
2.070000,-0.310809,0.333884,0.889898,-0.092365,0.022257,-0.236662,-1.253795,0.740250,-1.768186,1.100050
2.080000,-0.309756,0.335519,0.889651,-0.105064,0.029609,-0.254410,-1.285657,0.729889,-1.781348,1.097401
2.090000,-0.308575,0.337321,0.889380,-0.118072,0.036852,-0.272285,-1.315645,0.718665,-1.793427,1.094734
2.100000,-0.307264,0.339300,0.889081,-0.131370,0.043979,-0.290275,-1.343658,0.706585,-1.804393,1.092050
2.110000,-0.305823,0.341451,0.888754,-0.144939,0.050981,-0.308369,-1.369597,0.693657,-1.814215,1.089351
2.120000,-0.304251,0.343768,0.888400,-0.158755,0.057849,-0.326556,-1.393363,0.679886,-1.822864,1.086642
2.130000,-0.302549,0.346255,0.888015,-0.172799,0.064576,-0.344823,-1.414864,0.665282,-1.830311,1.083925
2.140000,-0.300716,0.348918,0.887596,-0.187045,0.071152,-0.363158,-1.434010,0.649853,-1.836529,1.081200
2.150000,-0.298753,0.351758,0.887138,-0.201471,0.077570,-0.381549,-1.450714,0.633607,-1.841492,1.078465
2.160000,-0.296657,0.354776,0.886639,-0.216051,0.083822,-0.399984,-1.464895,0.616553,-1.845177,1.075709
2.170000,-0.294428,0.357967,0.886099,-0.230760,0.089899,-0.418448,-1.476475,0.598700,-1.847560,1.072930
2.180000,-0.292066,0.361330,0.885516,-0.245572,0.095793,-0.436930,-1.485381,0.580058,-1.848620,1.070117
2.190000,-0.289572,0.364866,0.884885,-0.260459,0.101497,-0.455416,-1.491546,0.560636,-1.848339,1.067257
2.200000,-0.286948,0.368573,0.884203,-0.275394,0.107003,-0.473893,-1.494909,0.540444,-1.846699,1.064328
2.210000,-0.284190,0.372452,0.883468,-0.290348,0.112304,-0.492346,-1.495414,0.519494,-1.843685,1.061308
2.220000,-0.281296,0.376504,0.882676,-0.305293,0.117391,-0.510762,-1.493012,0.497796,-1.839283,1.058165
2.230000,-0.278268,0.380721,0.881827,-0.320199,0.122257,-0.529127,-1.487660,0.475361,-1.833483,1.054867
2.240000,-0.275108,0.385098,0.880917,-0.335037,0.126896,-0.547427,-1.479323,0.452201,-1.826277,1.051380
2.250000,-0.271818,0.389628,0.879946,-0.349776,0.131299,-0.565648,-1.467974,0.428328,-1.817657,1.047673
2.260000,-0.268394,0.394317,0.878907,-0.364387,0.135460,-0.583776,-1.453591,0.403755,-1.807621,1.043775
2.270000,-0.264833,0.399167,0.877798,-0.378839,0.139372,-0.601796,-1.436164,0.378494,-1.796166,1.039600
2.280000,-0.261139,0.404166,0.876617,-0.393101,0.143028,-0.619695,-1.415688,0.352561,-1.783295,1.035135
2.290000,-0.257313,0.409302,0.875364,-0.407143,0.146421,-0.637457,-1.392169,0.325968,-1.769012,1.030395
2.300000,-0.253360,0.414565,0.874040,-0.420935,0.149545,-0.655070,-1.365620,0.298731,-1.753323,1.025434
2.310000,-0.249274,0.419962,0.872637,-0.434446,0.152393,-0.672519,-1.336066,0.270865,-1.736239,1.020462
2.320000,-0.245052,0.425497,0.871150,-0.447647,0.154960,-0.689791,-1.303538,0.242386,-1.717771,1.015488
2.330000,-0.240699,0.431155,0.869580,-0.460508,0.157239,-0.706871,-1.268079,0.213312,-1.697936,1.010701
