time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,qw,qx,qy,qz,wx,wy,wz
0.210000,-2.469222,-2.515536,0.506336,0.035446,0.009138,0.001313,0.366152,-0.022254,0.023527,3.047243,-0.597275,0.305771,10.247499,2.822594,0.866268,0.999959,0.006091,-0.006742,-0.000001,-0.006240,0.006478,-0.000211
0.220000,-2.468849,-2.515446,0.506351,0.039262,0.008886,0.001564,0.397152,-0.028083,0.026628,3.153211,-0.568395,0.314254,10.347060,2.888205,0.829022,0.999959,0.006060,-0.006710,-0.000002,-0.006208,0.006447,-0.000211
0.230000,-2.468436,-2.515358,0.506368,0.043393,0.008577,0.001846,0.429153,-0.033627,0.029811,3.241584,-0.540884,0.322324,7.318505,2.613560,0.784988,0.999960,0.006029,-0.006678,-0.000003,-0.006177,0.006416,-0.000211
0.240000,-2.467980,-2.515274,0.506388,0.047847,0.008215,0.002160,0.461919,-0.038906,0.033073,3.312113,-0.514739,0.329984,7.412209,2.684487,0.748436,0.999960,0.005998,-0.006646,-0.000004,-0.006146,0.006385,-0.000212
0.250000,-2.467478,-2.515194,0.506411,0.052633,0.007800,0.002508,0.495413,-0.043918,0.036409,3.384772,-0.487733,0.337282,6.514229,2.649718,0.709933,0.999960,0.005968,-0.006614,-0.000005,-0.006115,0.006354,-0.000212
0.260000,-2.466926,-2.515119,0.506438,0.057758,0.007337,0.002889,0.529563,-0.048664,0.039817,3.443703,-0.461632,0.344190,5.661409,2.621037,0.672002,0.999961,0.005937,-0.006582,-0.000006,-0.006084,0.006324,-0.000212
0.270000,-2.466322,-2.515048,0.506469,0.063227,0.006828,0.003304,0.564290,-0.053147,0.043292,3.501661,-0.434835,0.350725,5.566977,2.691580,0.635001,0.999961,0.005907,-0.006550,-0.000007,-0.006053,0.006293,-0.000212
0.280000,-2.465661,-2.514982,0.506504,0.069045,0.006275,0.003755,0.599553,-0.057364,0.046830,3.547404,-0.408786,0.356886,3.576554,2.517771,0.597259,0.999961,0.005877,-0.006519,-0.000008,-0.006022,0.006263,-0.000212
0.290000,-2.464940,-2.514922,0.506544,0.075219,0.005681,0.004241,0.635194,-0.061326,0.050428,3.580813,-0.383492,0.362677,3.485290,2.590250,0.561165,0.999962,0.005847,-0.006488,-0.000009,-0.005992,0.006233,-0.000212
0.300000,-2.464155,-2.514869,0.506589,0.081750,0.005049,0.004764,0.671175,-0.065030,0.054083,3.614052,-0.357375,0.368109,2.795373,2.585629,0.525120,0.999962,0.005817,-0.006457,-0.000010,-0.005961,0.006203,-0.000212
0.310000,-2.463303,-2.514822,0.506640,0.088643,0.004382,0.005323,0.707439,-0.068475,0.057789,3.637522,-0.331701,0.373183,2.135882,2.584997,0.489624,0.999963,0.005787,-0.006426,-0.000011,-0.005931,0.006173,-0.000212
0.320000,-2.462381,-2.514781,0.506696,0.095900,0.003681,0.005920,0.743923,-0.071661,0.061545,3.658995,-0.305334,0.377901,1.939375,2.654546,0.454243,0.999963,0.005757,-0.006395,-0.000012,-0.005901,0.006143,-0.000212
0.330000,-2.461384,-2.514748,0.506758,0.103522,0.002949,0.006554,0.780588,-0.074583,0.065346,3.671695,-0.279321,0.382273,0.598026,2.547427,0.420259,0.999963,0.005728,-0.006364,-0.000014,-0.005871,0.006114,-0.000212
0.340000,-2.460309,-2.514722,0.506827,0.111512,0.002190,0.007227,0.817326,-0.077249,0.069189,3.675582,-0.253678,0.386304,0.410193,2.616606,0.385829,0.999964,0.005699,-0.006334,-0.000015,-0.005841,0.006084,-0.000212
0.350000,-2.459153,-2.514704,0.506903,0.119869,0.001405,0.007938,0.854099,-0.079654,0.073071,3.678060,-0.227279,0.389994,-0.136618,2.629190,0.352253,0.999964,0.005670,-0.006304,-0.000016,-0.005812,0.006055,-0.000212
0.360000,-2.457911,-2.514694,0.506986,0.128594,0.000598,0.008688,0.890861,-0.081796,0.076988,3.673356,-0.201045,0.393350,-0.661309,2.643622,0.319078,0.999964,0.005641,-0.006273,-0.000017,-0.005782,0.006026,-0.000212
0.370000,-2.456580,-2.514692,0.507077,0.137686,-0.000230,0.009478,0.927560,-0.083672,0.080937,3.666186,-0.174166,0.396378,-0.904054,2.707701,0.286540,0.999965,0.005612,-0.006243,-0.000018,-0.005753,0.005997,-0.000212
0.380000,-2.455156,-2.514699,0.507176,0.147145,-0.001075,0.010307,0.964162,-0.085279,0.084915,3.652510,-0.147405,0.399080,-1.831935,2.644034,0.254011,0.999965,0.005583,-0.006213,-0.000019,-0.005724,0.005968,-0.000212
0.390000,-2.453635,-2.514714,0.507283,0.156969,-0.001934,0.011176,1.000588,-0.086621,0.088918,3.632342,-0.120780,0.401462,-2.062242,2.706135,0.222384,0.999965,0.005555,-0.006184,-0.000020,-0.005695,0.005940,-0.000212
0.400000,-2.452015,-2.514738,0.507399,0.167156,-0.002806,0.012086,1.036805,-0.087692,0.092943,3.610168,-0.093495,0.403529,-2.505221,2.726589,0.191063,0.999966,0.005526,-0.006154,-0.000021,-0.005666,0.005911,-0.000212
0.410000,-2.450291,-2.514770,0.507525,0.177704,-0.003687,0.013035,1.072772,-0.088491,0.096987,3.582556,-0.066216,0.405285,-2.931176,2.747598,0.160221,0.999966,0.005498,-0.006124,-0.000022,-0.005637,0.005883,-0.000212
0.420000,-2.448460,-2.514811,0.507660,0.188610,-0.004575,0.014025,1.108448,-0.089015,0.101048,3.552366,-0.038373,0.406734,-3.184900,2.803284,0.129787,0.999966,0.005470,-0.006095,-0.000023,-0.005609,0.005855,-0.000212
0.430000,-2.446518,-2.514862,0.507805,0.199872,-0.005467,0.015056,1.143802,-0.089259,0.105121,3.517216,-0.010521,0.407883,-3.844932,2.766642,0.099968,0.999967,0.005442,-0.006066,-0.000024,-0.005580,0.005827,-0.000212
0.440000,-2.444461,-2.514921,0.507961,0.211485,-0.006359,0.016128,1.178776,-0.089225,0.109204,3.477150,0.017318,0.408735,-4.084292,2.818999,0.070487,0.999967,0.005414,-0.006037,-0.000025,-0.005552,0.005799,-0.000212
0.450000,-2.442287,-2.514989,0.508128,0.223446,-0.007250,0.017240,1.213339,-0.088910,0.113295,3.434892,0.045713,0.409293,-4.446827,2.841446,0.041438,0.999967,0.005386,-0.006008,-0.000026,-0.005524,0.005771,-0.000213
0.460000,-2.439991,-2.515066,0.508306,0.235750,-0.008137,0.018394,1.247459,-0.088311,0.117389,3.388421,0.074171,0.409565,-4.795893,2.863100,0.012895,0.999968,0.005359,-0.005979,-0.000027,-0.005496,0.005743,-0.000213
0.470000,-2.437571,-2.515152,0.508496,0.248394,-0.009016,0.019588,1.281100,-0.087425,0.121485,3.339473,0.103093,0.409552,-5.039310,2.908726,-0.015338,0.999968,0.005331,-0.005950,-0.000029,-0.005468,0.005716,-0.000213
0.480000,-2.435022,-2.515246,0.508698,0.261371,-0.009884,0.020823,1.314235,-0.086249,0.125579,3.286673,0.132078,0.409261,-5.519902,2.887751,-0.042722,0.999968,0.005304,-0.005922,-0.000030,-0.005441,0.005688,-0.000213
0.490000,-2.432342,-2.515349,0.508913,0.274676,-0.010740,0.022100,1.346821,-0.084783,0.129669,3.230084,0.161102,0.408698,-5.747653,2.929534,-0.070020,0.999969,0.005277,-0.005894,-0.000031,-0.005413,0.005661,-0.000213
0.500000,-2.429528,-2.515461,0.509140,0.288305,-0.011579,0.023417,1.378831,-0.083025,0.133752,3.171353,0.190559,0.407863,-6.044934,2.949027,-0.096775,0.999969,0.005250,-0.005865,-0.000032,-0.005386,0.005634,-0.000213
0.510000,-2.426575,-2.515581,0.509381,0.302251,-0.012399,0.024775,1.410236,-0.080972,0.137826,3.109321,0.220095,0.406763,-6.330652,2.967357,-0.123064,0.999969,0.005223,-0.005837,-0.000033,-0.005358,0.005607,-0.000213
0.520000,-2.423482,-2.515709,0.509636,0.316508,-0.013197,0.026173,1.441010,-0.078622,0.141887,3.045043,0.249988,0.405403,-6.551025,3.002027,-0.148978,0.999970,0.005197,-0.005809,-0.000034,-0.005331,0.005580,-0.000213
0.530000,-2.420244,-2.515845,0.509905,0.331069,-0.013971,0.027612,1.471127,-0.075972,0.145933,2.977751,0.279944,0.403786,-6.906513,2.988607,-0.174240,0.999970,0.005170,-0.005781,-0.000035,-0.005304,0.005553,-0.000214
0.540000,-2.416859,-2.515988,0.510188,0.345928,-0.014716,0.029092,1.500555,-0.073023,0.149962,2.907515,0.309938,0.401919,-7.110715,3.019235,-0.199220,0.999970,0.005143,-0.005754,-0.000036,-0.005277,0.005527,-0.000214
0.550000,-2.413324,-2.516139,0.510487,0.361078,-0.015430,0.030611,1.529271,-0.069772,0.153970,2.835336,0.340245,0.399802,-7.351893,3.033051,-0.223790,0.999971,0.005117,-0.005726,-0.000037,-0.005251,0.005500,-0.000214
0.560000,-2.409637,-2.516296,0.510801,0.376511,-0.016110,0.032171,1.557253,-0.066218,0.157957,2.760570,0.370606,0.397444,-7.582911,3.045499,-0.247869,0.999971,0.005091,-0.005699,-0.000038,-0.005224,0.005474,-0.000214
0.570000,-2.405793,-2.516461,0.511130,0.392220,-0.016753,0.033771,1.584477,-0.062359,0.161918,2.683864,0.401211,0.394846,-7.772799,3.068872,-0.271533,0.999971,0.005065,-0.005671,-0.000039,-0.005198,0.005448,-0.000214
0.580000,-2.401791,-2.516631,0.511476,0.408198,-0.017356,0.035409,1.610922,-0.058194,0.165853,2.604810,0.431844,0.392015,-8.036815,3.057424,-0.294714,0.999971,0.005039,-0.005644,-0.000040,-0.005171,0.005422,-0.000215
0.590000,-2.397628,-2.516808,0.511839,0.424436,-0.017916,0.037088,1.636565,-0.053722,0.169758,2.523485,0.462483,0.388953,-8.210273,3.076596,-0.317531,0.999972,0.005013,-0.005617,-0.000041,-0.005145,0.005396,-0.000215
0.600000,-2.393302,-2.516990,0.512218,0.440926,-0.018430,0.038804,1.661387,-0.048943,0.173631,2.440499,0.493317,0.385666,-8.401632,3.083404,-0.339929,0.999972,0.004988,-0.005590,-0.000043,-0.005119,0.005370,-0.000215
0.610000,-2.388809,-2.517176,0.512615,0.457661,-0.018894,0.040560,1.685368,-0.043856,0.177471,2.355512,0.524152,0.382158,-8.584012,3.088268,-0.361759,0.999972,0.004962,-0.005563,-0.000044,-0.005093,0.005344,-0.000215
0.620000,-2.384148,-2.517367,0.513029,0.474631,-0.019306,0.042354,1.708492,-0.038460,0.181274,2.268932,0.555119,0.378432,-8.739504,3.100377,-0.383296,0.999972,0.004937,-0.005537,-0.000045,-0.005068,0.005319,-0.000215
0.630000,-2.379316,-2.517562,0.513462,0.491828,-0.019662,0.044185,1.730741,-0.032754,0.185038,2.180562,0.586059,0.374494,-8.933265,3.087219,-0.404276,0.999973,0.004911,-0.005510,-0.000046,-0.005042,0.005293,-0.000216
0.640000,-2.374311,-2.517760,0.513913,0.509243,-0.019960,0.046054,1.752097,-0.026739,0.188763,2.090479,0.616949,0.370348,-9.072832,3.095061,-0.424946,0.999973,0.004886,-0.005484,-0.000047,-0.005017,0.005268,-0.000216
0.650000,-2.369130,-2.517961,0.514383,0.526867,-0.020196,0.047960,1.772546,-0.020414,0.192445,1.999063,0.647918,0.365997,-9.218673,3.093650,-0.445181,0.999973,0.004861,-0.005457,-0.000048,-0.004991,0.005243,-0.000216
0.660000,-2.363773,-2.518164,0.514873,0.544691,-0.020367,0.049903,1.792073,-0.013781,0.196082,1.906156,0.678823,0.361445,-9.356097,3.090378,-0.464984,0.999974,0.004836,-0.005431,-0.000049,-0.004966,0.005218,-0.000217
0.670000,-2.358236,-2.518368,0.515381,0.562705,-0.020471,0.051882,1.810665,-0.006838,0.199673,1.812016,0.709750,0.356698,-9.475543,3.091536,-0.484385,0.999974,0.004812,-0.005405,-0.000050,-0.004941,0.005193,-0.000217
0.680000,-2.352518,-2.518573,0.515910,0.580901,-0.020503,0.053896,1.828309,0.000414,0.203215,1.716570,0.740581,0.351759,-9.612341,3.074295,-0.503343,0.999974,0.004787,-0.005379,-0.000051,-0.004916,0.005168,-0.000217
0.690000,-2.346617,-2.518778,0.516459,0.599268,-0.020461,0.055946,1.844992,0.007973,0.206708,1.619895,0.771294,0.346633,-9.716294,3.071289,-0.521924,0.999974,0.004762,-0.005354,-0.000052,-0.004891,0.005143,-0.000217
0.700000,-2.340532,-2.518982,0.517029,0.617797,-0.020342,0.058030,1.860704,0.015840,0.210147,1.522233,0.801976,0.341323,-9.820183,3.061264,-0.540058,0.999975,0.004738,-0.005328,-0.000053,-0.004866,0.005119,-0.000218
0.710000,-2.334261,-2.519185,0.517620,0.636479,-0.020143,0.060149,1.875434,0.024012,0.213533,1.423531,0.832519,0.335833,-9.916197,3.049361,-0.557801,0.999975,0.004714,-0.005302,-0.000055,-0.004842,0.005094,-0.000218
0.720000,-2.327802,-2.519385,0.518232,0.655303,-0.019861,0.062301,1.889172,0.032490,0.216864,1.323959,0.862978,0.330168,-9.999404,3.040057,-0.575157,0.999975,0.004690,-0.005277,-0.000056,-0.004817,0.005070,-0.000218
0.730000,-2.321154,-2.519582,0.518866,0.674259,-0.019493,0.064486,1.901910,0.041271,0.220136,1.223516,0.893267,0.324331,-10.088085,3.017408,-0.592063,0.999975,0.004666,-0.005252,-0.000057,-0.004793,0.005046,-0.000219
0.740000,-2.314316,-2.519774,0.519522,0.693338,-0.019035,0.066703,1.913639,0.050355,0.223350,1.122275,0.923367,0.318328,-10.156336,3.004474,-0.608644,0.999976,0.004642,-0.005226,-0.000058,-0.004769,0.005022,-0.000219
0.750000,-2.307287,-2.519962,0.520201,0.712528,-0.018485,0.068953,1.924353,0.059738,0.226502,1.020395,0.953323,0.312161,-10.221187,2.985255,-0.624741,0.999976,0.004618,-0.005201,-0.000059,-0.004745,0.004998,-0.000219
0.760000,-2.300065,-2.520144,0.520901,0.731821,-0.017839,0.071233,1.934045,0.069420,0.229592,0.917883,0.983066,0.305834,-10.278599,2.964723,-0.640478,0.999976,0.004594,-0.005176,-0.000060,-0.004721,0.004974,-0.000220
0.770000,-2.292650,-2.520318,0.521625,0.751206,-0.017095,0.073544,1.942709,0.079399,0.232618,0.814859,1.012626,0.299352,-10.326297,2.945503,-0.655826,0.999976,0.004571,-0.005152,-0.000061,-0.004697,0.004950,-0.000220
0.780000,-2.285041,-2.520485,0.522372,0.770672,-0.016250,0.075885,1.950341,0.089672,0.235579,0.711357,1.041937,0.292719,-10.372935,2.916403,-0.670766,0.999977,0.004547,-0.005127,-0.000062,-0.004673,0.004926,-0.000221
0.790000,-2.277237,-2.520643,0.523143,0.790209,-0.015301,0.078256,1.956935,0.100237,0.238472,0.607448,1.070980,0.285938,-10.406354,2.893424,-0.685340,0.999977,0.004524,-0.005102,-0.000063,-0.004650,0.004903,-0.000221
0.800000,-2.269237,-2.520791,0.523938,0.809807,-0.014244,0.080655,1.962489,0.111091,0.241297,0.503241,1.099789,0.279014,-10.434843,2.866278,-0.699501,0.999977,0.004501,-0.005078,-0.000065,-0.004626,0.004879,-0.000221
0.810000,-2.261040,-2.520928,0.524756,0.829456,-0.013078,0.083081,1.966999,0.122232,0.244052,0.398778,1.128303,0.271950,-10.456227,2.837369,-0.713287,0.999977,0.004478,-0.005054,-0.000066,-0.004603,0.004856,-0.000222
0.820000,-2.252647,-2.521052,0.525599,0.849144,-0.011799,0.085535,1.970464,0.133656,0.246736,0.294144,1.156541,0.264749,-10.469812,2.808930,-0.726689,0.999977,0.004455,-0.005029,-0.000067,-0.004579,0.004833,-0.000222
0.830000,-2.244057,-2.521163,0.526467,0.868861,-0.010404,0.088016,1.972881,0.145361,0.249347,0.189394,1.184453,0.257417,-10.479026,2.773162,-0.739704,0.999978,0.004432,-0.005005,-0.000068,-0.004556,0.004810,-0.000223
0.840000,-2.235270,-2.521260,0.527360,0.888598,-0.008891,0.090522,1.974251,0.157344,0.251884,0.084595,1.212021,0.249957,-10.479261,2.741177,-0.752328,0.999978,0.004409,-0.004981,-0.000069,-0.004533,0.004787,-0.000223
0.850000,-2.226285,-2.521341,0.528278,0.908343,-0.007256,0.093053,1.974573,0.169601,0.254345,-0.020173,1.239261,0.242372,-10.473832,2.705449,-0.764545,0.999978,0.004387,-0.004957,-0.000070,-0.004510,0.004764,-0.000223
0.860000,-2.217103,-2.521405,0.529221,0.928086,-0.005498,0.095609,1.973848,0.182128,0.256731,-0.124853,1.266133,0.234674,-10.461402,2.669063,-0.776338,0.999978,0.004364,-0.004934,-0.000071,-0.004488,0.004741,-0.000224
0.870000,-2.207724,-2.521450,0.530190,0.947816,-0.003613,0.098188,1.972077,0.194922,0.259038,-0.229376,1.292657,0.226832,-10.442435,2.633799,-0.790456,0.999979,0.004342,-0.004910,-0.000072,-0.004465,0.004719,-0.000224
0.880000,-2.198147,-2.521476,0.531185,0.967524,-0.001598,0.100789,1.969261,0.207980,0.261267,-0.333685,1.318769,0.218896,-10.418255,2.588252,-0.796727,0.999979,0.004320,-0.004886,-0.000074,-0.004443,0.004696,-0.000225
0.890000,-2.188373,-2.521482,0.532206,0.987198,0.000548,0.103413,1.965404,0.221296,0.263416,-0.437717,1.344451,0.210870,-10.386911,2.549620,-0.809848,0.999979,0.004297,-0.004863,-0.000075,-0.004420,0.004674,-0.000225
0.900000,-2.178403,-2.521465,0.533253,1.006829,0.002828,0.106057,1.960508,0.234868,0.265484,-0.541401,1.369744,0.202712,-10.349492,2.506835,-0.820183,0.999979,0.004275,-0.004840,-0.000076,-0.004398,0.004652,-0.000226
0.910000,-2.168237,-2.521425,0.534327,1.026405,0.005246,0.108722,1.954578,0.248690,0.267470,-0.644683,1.394602,0.194440,-10.306177,2.462843,-0.830661,0.999979,0.004253,-0.004816,-0.000077,-0.004376,0.004629,-0.000226
0.920000,-2.157875,-2.521360,0.535428,1.045917,0.007803,0.111406,1.947616,0.262758,0.269373,-0.747507,1.418981,0.186132,-10.257311,2.414332,-0.834343,0.999980,0.004232,-0.004793,-0.000078,-0.004354,0.004607,-0.000227
0.930000,-2.147319,-2.521268,0.536555,1.065354,0.010502,0.114109,1.939629,0.277068,0.271192,-0.849806,1.442919,0.177684,-10.201576,2.373095,-0.855225,0.999980,0.004210,-0.004770,-0.000079,-0.004332,0.004585,-0.000227
0.940000,-2.136568,-2.521149,0.537710,1.084706,0.013345,0.116830,1.930622,0.291615,0.272926,-0.951523,1.466406,0.169096,-10.141127,2.322420,-0.858930,0.999980,0.004188,-0.004747,-0.000080,-0.004310,0.004563,-0.000228
0.950000,-2.125625,-2.521001,0.538892,1.103963,0.016335,0.119568,1.920601,0.306394,0.274574,-1.052607,1.489369,0.160478,-10.074625,2.272599,-0.868009,0.999980,0.004167,-0.004725,-0.000081,-0.004288,0.004542,-0.000228
0.960000,-2.114490,-2.520822,0.540101,1.123115,0.019474,0.122321,1.909572,0.321401,0.276135,-1.152995,1.511840,0.151753,-10.002572,2.221718,-0.876549,0.999980,0.004145,-0.004702,-0.000083,-0.004266,0.004520,-0.000229
0.970000,-2.103163,-2.520611,0.541338,1.142151,0.022764,0.125090,1.897543,0.336629,0.277609,-1.252645,1.533800,0.142952,-9.926050,2.169898,-0.884023,0.999981,0.004124,-0.004679,-0.000084,-0.004245,0.004498,-0.000230
0.980000,-2.091647,-2.520366,0.542603,1.161062,0.026207,0.127873,1.884522,0.352075,0.278994,-1.351487,1.555231,0.134066,-9.841489,2.115900,-0.892992,0.999981,0.004103,-0.004657,-0.000085,-0.004224,0.004477,-0.000230
0.990000,-2.079942,-2.520086,0.543896,1.179838,0.029806,0.130670,1.870516,0.367732,0.280290,-1.449468,1.576118,0.125100,-9.754151,2.061612,-0.899777,0.999981,0.004082,-0.004635,-0.000086,-0.004202,0.004455,-0.000231
1.000000,-2.068051,-2.519769,0.545216,1.198469,0.033562,0.133479,1.855536,0.383595,0.281496,-1.546553,1.596454,0.116070,-9.661100,2.005530,-0.906712,0.999981,0.004061,-0.004612,-0.000087,-0.004181,0.004434,-0.000231
1.010000,-2.055973,-2.519414,0.546565,1.216946,0.037479,0.136299,1.839589,0.399659,0.282611,-1.642677,1.616204,0.107001,-9.562879,1.947998,-0.912629,0.999981,0.004040,-0.004590,-0.000088,-0.004160,0.004413,-0.000232
1.020000,-2.043712,-2.519019,0.547942,1.235258,0.041556,0.139130,1.822685,0.415918,0.283635,-1.737793,1.635443,0.097767,-9.459456,1.896142,-0.928550,0.999981,0.004019,-0.004568,-0.000090,-0.004139,0.004392,-0.000232
1.030000,-2.031269,-2.518583,0.549348,1.253396,0.045798,0.141972,1.804836,0.432366,0.284566,-1.831853,1.654048,0.088544,-9.351859,1.824515,-0.915820,0.999982,0.003999,-0.004546,-0.000091,-0.004118,0.004371,-0.000233
1.040000,-2.018645,-2.518103,0.550782,1.271351,0.050204,0.144821,1.786052,0.448997,0.285406,-1.924811,1.672002,0.079343,-9.238806,1.769656,-0.929827,0.999982,0.003978,-0.004525,-0.000092,-0.004097,0.004350,-0.000234
1.050000,-2.005842,-2.517578,0.552244,1.289114,0.054778,0.147679,1.766344,0.465804,0.286153,-2.016617,1.689409,0.069994,-9.121509,1.707780,-0.934354,0.999982,0.003958,-0.004503,-0.000093,-0.004077,0.004329,-0.000234
1.060000,-1.992863,-2.517007,0.553736,1.306675,0.059521,0.150544,1.745724,0.482783,0.286806,-2.107226,1.706182,0.060614,-8.999551,1.645187,-0.939100,0.999982,0.003938,-0.004481,-0.000094,-0.004056,0.004308,-0.000235
1.070000,-1.979710,-2.516387,0.555255,1.324026,0.064434,0.153415,1.724203,0.499926,0.287365,-2.196594,1.722297,0.051235,-8.873216,1.579013,-0.939112,0.999982,0.003917,-0.004460,-0.000095,-0.004036,0.004288,-0.000236
1.080000,-1.966384,-2.515717,0.556804,1.341156,0.069520,0.156291,1.701796,0.517226,0.287830,-2.284675,1.737788,0.041785,-8.742381,1.519024,-0.950807,0.999983,0.003897,-0.004438,-0.000097,-0.004015,0.004267,-0.000236
1.090000,-1.952887,-2.514996,0.558381,1.358059,0.074779,0.159171,1.678514,0.534679,0.288200,-2.371428,1.752647,0.032266,-8.607540,1.451365,-0.950649,0.999983,0.003877,-0.004417,-0.000098,-0.003995,0.004247,-0.000237
1.100000,-1.939223,-2.514221,0.559987,1.374724,0.080214,0.162055,1.654372,0.552277,0.288476,-2.456809,1.766820,0.022752,-8.468265,1.384871,-0.954214,0.999983,0.003857,-0.004396,-0.000099,-0.003975,0.004226,-0.000237
1.110000,-1.925394,-2.513391,0.561622,1.391143,0.085825,0.164941,1.629383,0.570013,0.288655,-2.540777,1.780338,0.013182,-8.325023,1.317707,-0.957546,0.999983,0.003837,-0.004375,-0.000100,-0.003955,0.004206,-0.000238
