time,dir_x,dir_y,dir_z,omega_x,omega_y,omega_z,omega_dot_x,omega_dot_y,omega_dot_z,mu
0.160000,0.282519,-0.006765,0.959238,0.000619,0.036105,0.004804,0.007927,0.538059,0.082086,1.625427
0.170000,0.282883,-0.006757,0.959131,0.000699,0.041662,0.005667,0.008070,0.572601,0.090497,1.627152
0.180000,0.283328,-0.006746,0.958999,0.000780,0.047551,0.006615,0.008119,0.604600,0.099078,1.628955
0.190000,0.283840,-0.006734,0.958848,0.000861,0.053747,0.007649,0.008075,0.633874,0.107805,1.630833
0.200000,0.284406,-0.006718,0.958680,0.000941,0.060221,0.008771,0.007940,0.660278,0.116656,1.632785
0.210000,0.285022,-0.006700,0.958498,0.001020,0.066944,0.009983,0.007715,0.683691,0.125610,1.634806
0.220000,0.285697,-0.006680,0.958297,0.001096,0.073886,0.011284,0.007404,0.704031,0.134648,1.636894
0.230000,0.286437,-0.006658,0.958076,0.001168,0.081016,0.012676,0.007010,0.721239,0.143752,1.639047
0.240000,0.287246,-0.006631,0.957834,0.001236,0.088302,0.014159,0.006538,0.735278,0.152906,1.641263
0.250000,0.288128,-0.006599,0.957569,0.001298,0.095712,0.015734,0.005994,0.746133,0.162096,1.643537
0.260000,0.289085,-0.006564,0.957281,0.001355,0.103215,0.017401,0.005382,0.753807,0.171306,1.645867
0.270000,0.290111,-0.006524,0.956971,0.001406,0.110779,0.019161,0.004710,0.758324,0.180526,1.648251
0.280000,0.291208,-0.006480,0.956638,0.001449,0.118372,0.021012,0.003983,0.759720,0.189742,1.650685
0.290000,0.292377,-0.006431,0.956282,0.001485,0.125964,0.022955,0.003209,0.758047,0.198945,1.653167
0.300000,0.293616,-0.006374,0.955902,0.001513,0.133524,0.024991,0.002394,0.753368,0.208124,1.655693
0.310000,0.294930,-0.006311,0.955498,0.001533,0.141022,0.027118,0.001546,0.745758,0.217270,1.658260
0.320000,0.296317,-0.006243,0.955069,0.001544,0.148430,0.029336,0.000671,0.735301,0.226374,1.660866
0.330000,0.297773,-0.006168,0.954617,0.001546,0.155720,0.031645,-0.000222,0.722090,0.235429,1.663506
0.340000,0.299296,-0.006085,0.954141,0.001540,0.162864,0.034045,-0.001128,0.706226,0.244428,1.666179
0.350000,0.300880,-0.005993,0.953643,0.001524,0.169836,0.036534,-0.002037,0.687817,0.253363,1.668879
0.360000,0.302531,-0.005892,0.953121,0.001499,0.176612,0.039112,-0.002944,0.666974,0.262230,1.671605
0.370000,0.304251,-0.005784,0.952574,0.001465,0.183168,0.041778,-0.003841,0.643816,0.271022,1.674353
0.380000,0.306033,-0.005667,0.952004,0.001422,0.189481,0.044532,-0.004721,0.618464,0.279734,1.677119
0.390000,0.307869,-0.005540,0.951413,0.001371,0.195531,0.047372,-0.005577,0.591044,0.288362,1.679900
0.400000,0.309752,-0.005401,0.950802,0.001311,0.201296,0.050299,-0.006403,0.561682,0.296902,1.682692
0.410000,0.311689,-0.005251,0.950170,0.001243,0.206758,0.053310,-0.007192,0.530508,0.305348,1.685493
0.420000,0.313685,-0.005091,0.949514,0.001167,0.211900,0.056405,-0.007938,0.497654,0.313699,1.688298
0.430000,0.315728,-0.004921,0.948837,0.001084,0.216706,0.059584,-0.008635,0.463251,0.321950,1.691104
0.440000,0.317811,-0.004737,0.948142,0.000994,0.221161,0.062844,-0.009279,0.427433,0.330099,1.693908
0.450000,0.319922,-0.004539,0.947433,0.000899,0.225251,0.066185,-0.009862,0.390331,0.338144,1.696705
0.460000,0.322069,-0.004329,0.946706,0.000797,0.228964,0.069607,-0.010381,0.352078,0.346081,1.699493
0.470000,0.324259,-0.004105,0.945959,0.000691,0.232289,0.073107,-0.010831,0.312805,0.353908,1.702268
0.480000,0.326480,-0.003869,0.945196,0.000581,0.235217,0.076684,-0.011208,0.272643,0.361625,1.705026
0.490000,0.328721,-0.003617,0.944420,0.000467,0.237739,0.080339,-0.011507,0.231722,0.369228,1.707764
0.500000,0.330970,-0.003349,0.943635,0.000351,0.239849,0.084069,-0.011725,0.190167,0.376718,1.710478
0.510000,0.333236,-0.003065,0.942839,0.000233,0.241540,0.087873,-0.011859,0.148106,0.384092,1.713166
0.520000,0.335525,-0.002767,0.942027,0.000114,0.242809,0.091750,-0.011906,0.105661,0.391350,1.715823
0.530000,0.337826,-0.002453,0.941205,-0.000005,0.243653,0.095699,-0.011864,0.062953,0.398490,1.718446
0.540000,0.340127,-0.002121,0.940377,-0.000123,0.244068,0.099720,-0.011730,0.020102,0.405514,1.721033
0.550000,0.342415,-0.001772,0.939547,-0.000239,0.244054,0.103809,-0.011504,-0.022778,0.412419,1.723579
0.560000,0.344699,-0.001404,0.938712,-0.000353,0.243612,0.107968,-0.011183,-0.065574,0.419206,1.726082
0.570000,0.346986,-0.001020,0.937870,-0.000462,0.242743,0.112193,-0.010768,-0.108175,0.425875,1.728538
0.580000,0.349265,-0.000618,0.937024,-0.000568,0.241450,0.116485,-0.010256,-0.150476,0.432425,1.730945
0.590000,0.351523,-0.000197,0.936179,-0.000667,0.239735,0.120841,-0.009650,-0.192372,0.438858,1.733299
0.600000,0.353749,0.000245,0.935340,-0.000760,0.237604,0.125261,-0.008948,-0.233764,0.445174,1.735597
0.610000,0.355950,0.000705,0.934505,-0.000846,0.235061,0.129744,-0.008151,-0.274556,0.451372,1.737837
0.620000,0.358135,0.001185,0.933669,-0.000923,0.232114,0.134289,-0.007261,-0.314654,0.457455,1.740017
0.630000,0.360291,0.001684,0.932838,-0.000991,0.228771,0.138893,-0.006280,-0.353969,0.463423,1.742132
0.640000,0.362408,0.002203,0.932017,-0.001048,0.225038,0.143557,-0.005208,-0.392416,0.469277,1.744182
0.650000,0.364476,0.002744,0.931209,-0.001095,0.220925,0.148278,-0.004048,-0.429913,0.475018,1.746163
0.660000,0.366499,0.003305,0.930412,-0.001129,0.216443,0.153057,-0.002803,-0.466382,0.480648,1.748073
0.670000,0.368487,0.003887,0.929625,-0.001151,0.211601,0.157891,-0.001476,-0.501748,0.486168,1.749910
0.680000,0.370429,0.004490,0.928850,-0.001158,0.206411,0.162780,-0.000069,-0.535941,0.491580,1.751672
0.690000,0.372316,0.005114,0.928092,-0.001152,0.200886,0.167722,0.001414,-0.568894,0.496885,1.753357
0.700000,0.374138,0.005760,0.927355,-0.001130,0.195038,0.172717,0.002968,-0.600546,0.502085,1.754962
0.710000,0.375901,0.006428,0.926638,-0.001092,0.188879,0.177763,0.004590,-0.630837,0.507184,1.756487
0.720000,0.377610,0.007117,0.925937,-0.001038,0.182425,0.182860,0.006274,-0.659711,0.512181,1.757930
0.730000,0.379259,0.007828,0.925257,-0.000967,0.175690,0.188007,0.008018,-0.687119,0.517081,1.759289
0.740000,0.380840,0.008561,0.924601,-0.000877,0.168688,0.193202,0.009815,-0.713013,0.521885,1.760562
0.750000,0.382344,0.009316,0.923973,-0.000770,0.161434,0.198444,0.011660,-0.737349,0.526596,1.761749
0.760000,0.383776,0.010093,0.923371,-0.000644,0.153946,0.203733,0.013548,-0.760088,0.531216,1.762849
0.770000,0.385141,0.010892,0.922793,-0.000499,0.146238,0.209068,0.015473,-0.781194,0.535749,1.763860
0.780000,0.386434,0.011713,0.922243,-0.000335,0.138327,0.214448,0.017429,-0.800635,0.540197,1.764782
0.790000,0.387648,0.012555,0.921722,-0.000150,0.130231,0.219872,0.019410,-0.818383,0.544563,1.765613
0.800000,0.388779,0.013420,0.921233,0.000054,0.121965,0.225339,0.021410,-0.834414,0.548851,1.766354
0.810000,0.389828,0.014306,0.920776,0.000278,0.113548,0.230849,0.023423,-0.848706,0.553063,1.767004
0.820000,0.390800,0.015214,0.920350,0.000522,0.104996,0.236400,0.025442,-0.861242,0.557203,1.767563
0.830000,0.391691,0.016145,0.919955,0.000787,0.096329,0.241992,0.027460,-0.872009,0.561274,1.768030
0.840000,0.392498,0.017096,0.919594,0.001071,0.087562,0.247625,0.029471,-0.880997,0.565280,1.768405
0.850000,0.393218,0.018068,0.919268,0.001376,0.078714,0.253298,0.031467,-0.888198,0.569224,1.768689
0.860000,0.393851,0.019062,0.918977,0.001701,0.069804,0.259010,0.033443,-0.893611,0.573111,1.768881
0.870000,0.394399,0.020077,0.918720,0.002045,0.060848,0.264760,0.035391,-0.897234,0.576943,1.768982
0.880000,0.394863,0.021113,0.918497,0.002408,0.051865,0.270548,0.037304,-0.899072,0.580725,1.768992
0.890000,0.395240,0.022170,0.918310,0.002791,0.042872,0.276374,0.039176,-0.899131,0.584462,1.768912
0.900000,0.395529,0.023246,0.918159,0.003192,0.033888,0.282237,0.040999,-0.897421,0.588156,1.768743
0.910000,0.395731,0.024343,0.918044,0.003611,0.024929,0.288137,0.042766,-0.893955,0.591812,1.768484
0.920000,0.395845,0.025460,0.917964,0.004047,0.016014,0.294073,0.044472,-0.888751,0.595434,1.768138
0.930000,0.395873,0.026598,0.917920,0.004500,0.007160,0.300046,0.046108,-0.881826,0.599026,1.767705
0.940000,0.395817,0.027754,0.917910,0.004969,-0.001617,0.306054,0.047669,-0.873204,0.602594,1.767186
0.950000,0.395677,0.028929,0.917934,0.005453,-0.010299,0.312098,0.049148,-0.862909,0.606141,1.766583
0.960000,0.395451,0.030122,0.917993,0.005951,-0.018870,0.318177,0.050539,-0.850970,0.609671,1.765896
0.970000,0.395138,0.031336,0.918087,0.006463,-0.027313,0.324291,0.051835,-0.837418,0.613190,1.765127
0.980000,0.394742,0.032567,0.918215,0.006988,-0.035613,0.330440,0.053031,-0.822285,0.616701,1.764277
0.990000,0.394266,0.033817,0.918374,0.007524,-0.043754,0.336625,0.054121,-0.805608,0.620210,1.763349
1.000000,0.393714,0.035083,0.918563,0.008070,-0.051720,0.342845,0.055099,-0.787426,0.623720,1.762343
1.010000,0.393082,0.036367,0.918784,0.008625,-0.059498,0.349099,0.055960,-0.767779,0.627238,1.761261
1.020000,0.392368,0.037669,0.919037,0.009189,-0.067071,0.355389,0.056699,-0.746713,0.630766,1.760106
1.030000,0.391576,0.038988,0.919319,0.009759,-0.074427,0.361715,0.057311,-0.724271,0.634311,1.758878
1.040000,0.390713,0.040323,0.919629,0.010334,-0.081552,0.368076,0.057792,-0.700503,0.637877,1.757581
1.050000,0.389784,0.041673,0.919963,0.010914,-0.088433,0.374472,0.058138,-0.675459,0.641469,1.756215
1.060000,0.388783,0.043040,0.920323,0.011497,-0.095058,0.380905,0.058344,-0.649191,0.645090,1.754784
1.070000,0.387708,0.044423,0.920711,0.012081,-0.101413,0.387374,0.058408,-0.621755,0.648747,1.753288
1.080000,0.386565,0.045822,0.921123,0.012665,-0.107489,0.393880,0.058327,-0.593205,0.652445,1.751731
1.090000,0.385361,0.047236,0.921556,0.013247,-0.113274,0.400423,0.058097,-0.563602,0.656187,1.750114
1.100000,0.384103,0.048664,0.922007,0.013826,-0.118758,0.407004,0.057717,-0.533004,0.659978,1.748440
1.110000,0.382786,0.050106,0.922477,0.014401,-0.123931,0.413623,0.057185,-0.501474,0.663824,1.746710
1.120000,0.381405,0.051564,0.922969,0.014969,-0.128785,0.420281,0.056500,-0.469075,0.667729,1.744928
1.130000,0.379968,0.053036,0.923478,0.015530,-0.133310,0.426978,0.055660,-0.435872,0.671698,1.743095
1.140000,0.378483,0.054523,0.924001,0.016082,-0.137500,0.433715,0.054666,-0.401932,0.675736,1.741214
1.150000,0.376958,0.056022,0.924534,0.016623,-0.141347,0.440493,0.053518,-0.367322,0.679847,1.739287
1.160000,0.375389,0.057536,0.925080,0.017152,-0.144844,0.447312,0.052216,-0.332111,0.684036,1.737317
1.170000,0.373767,0.059063,0.925640,0.017667,-0.147987,0.454174,0.050762,-0.296370,0.688307,1.735305
1.180000,0.372104,0.060604,0.926210,0.018167,-0.150770,0.461079,0.049157,-0.260169,0.692665,1.733255
1.190000,0.370408,0.062158,0.926787,0.018650,-0.153189,0.468028,0.047404,-0.223581,0.697115,1.731169
1.200000,0.368687,0.063726,0.927367,0.019114,-0.155241,0.475021,0.045505,-0.186679,0.701660,1.729048
1.210000,0.366937,0.065306,0.927951,0.019559,-0.156922,0.482061,0.043465,-0.149538,0.706306,1.726895
1.220000,0.365150,0.066900,0.928542,0.019983,-0.158231,0.489148,0.041287,-0.112231,0.711056,1.724713
1.230000,0.363335,0.068507,0.929136,0.020385,-0.159167,0.496283,0.038975,-0.074834,0.715915,1.722504
1.240000,0.361503,0.070128,0.929730,0.020762,-0.159728,0.503466,0.036535,-0.037422,0.720886,1.720271
1.250000,0.359663,0.071761,0.930319,0.021115,-0.159915,0.510701,0.033974,-0.000072,0.725974,1.718014
1.260000,0.357809,0.073409,0.930905,0.021441,-0.159730,0.517986,0.031296,0.037139,0.731183,1.715737
1.270000,0.355934,0.075069,0.931491,0.021741,-0.159173,0.525325,0.028510,0.074137,0.736516,1.713442
1.280000,0.354047,0.076743,0.932074,0.022011,-0.158248,0.532717,0.025623,0.110843,0.741977,1.711131
1.290000,0.352158,0.078430,0.932649,0.022253,-0.156957,0.540165,0.022643,0.147181,0.747569,1.708806
1.300000,0.350275,0.080133,0.933213,0.022464,-0.155306,0.547669,0.019580,0.183076,0.753297,1.706470
1.310000,0.348394,0.081849,0.933768,0.022644,-0.153298,0.555231,0.016442,0.218450,0.759162,1.704123
1.320000,0.346508,0.083579,0.934316,0.022793,-0.150939,0.562853,0.013240,0.253229,0.765169,1.701769
1.330000,0.344626,0.085323,0.934855,0.022909,-0.148235,0.570535,0.009985,0.287336,0.771320,1.699408
1.340000,0.342755,0.087082,0.935380,0.022992,-0.145194,0.578279,0.006687,0.320698,0.777618,1.697044
1.350000,0.340905,0.088857,0.935889,0.023042,-0.141824,0.586088,0.003359,0.353241,0.784066,1.694678
1.360000,0.339071,0.090648,0.936383,0.023059,-0.138133,0.593961,0.000012,0.384891,0.790666,1.692312
1.370000,0.337246,0.092454,0.936866,0.023043,-0.134129,0.601902,-0.003339,0.415578,0.797420,1.689947
1.380000,0.335439,0.094275,0.937333,0.022993,-0.129824,0.609910,-0.006683,0.445229,0.804330,1.687586
1.390000,0.333656,0.096114,0.937783,0.022909,-0.125228,0.617989,-0.010004,0.473776,0.811399,1.685230
1.400000,0.331904,0.097970,0.938212,0.022793,-0.120353,0.626139,-0.013288,0.501151,0.818627,1.682881
1.410000,0.330180,0.099844,0.938623,0.022644,-0.115209,0.634362,-0.016521,0.527286,0.826016,1.680539
1.420000,0.328479,0.101735,0.939016,0.022462,-0.109811,0.642660,-0.019688,0.552117,0.833568,1.678208
1.430000,0.326806,0.103643,0.939391,0.022250,-0.104171,0.651034,-0.022773,0.575581,0.841283,1.675888
1.440000,0.325167,0.105571,0.939745,0.022007,-0.098304,0.659486,-0.025759,0.597617,0.849161,1.673581
1.450000,0.323566,0.107519,0.940077,0.021735,-0.092224,0.668017,-0.028631,0.618164,0.857204,1.671288
1.460000,0.322002,0.109487,0.940387,0.021435,-0.085946,0.676630,-0.031371,0.637167,0.865411,1.669009
1.470000,0.320472,0.111474,0.940676,0.021108,-0.079486,0.685326,-0.033964,0.654570,0.873781,1.666746
1.480000,0.318977,0.113481,0.940944,0.020757,-0.072860,0.694106,-0.036392,0.670321,0.882315,1.664499
1.490000,0.317522,0.115510,0.941189,0.020381,-0.066085,0.702973,-0.038638,0.684371,0.891012,1.662269
1.500000,0.316108,0.117562,0.941411,0.019984,-0.059178,0.711927,-0.040685,0.696673,0.899870,1.660057
1.510000,0.314736,0.119637,0.941609,0.019568,-0.052157,0.720971,-0.042516,0.707182,0.908887,1.657861
1.520000,0.313404,0.121733,0.941785,0.019135,-0.045040,0.730105,-0.044113,0.715858,0.918062,1.655682
1.530000,0.312111,0.123852,0.941938,0.018687,-0.037846,0.739333,-0.045460,0.722662,0.927393,1.653518
1.540000,0.310858,0.125995,0.942068,0.018227,-0.030593,0.748654,-0.046539,0.727561,0.936877,1.651370
1.550000,0.309645,0.128163,0.942175,0.017757,-0.023301,0.758071,-0.047333,0.730521,0.946511,1.649234
1.560000,0.308474,0.130357,0.942258,0.017281,-0.015989,0.767584,-0.047827,0.731517,0.956291,1.647112
1.570000,0.307344,0.132574,0.942318,0.016801,-0.008677,0.777197,-0.048004,0.730524,0.966213,1.644999
1.580000,0.306254,0.134817,0.942355,0.016322,-0.001385,0.786909,-0.047848,0.727521,0.976274,1.642893
1.590000,0.305198,0.137085,0.942370,0.015846,0.005867,0.796723,-0.047344,0.722492,0.986468,1.640793
1.600000,0.304175,0.139381,0.942364,0.015376,0.013058,0.806639,-0.046477,0.715426,0.996790,1.638699
1.610000,0.303189,0.141704,0.942336,0.014917,0.020169,0.816659,-0.045234,0.706312,1.007234,1.636615
1.620000,0.302241,0.144053,0.942284,0.014473,0.027178,0.826784,-0.043602,0.695149,1.017795,1.634537
1.630000,0.301326,0.146429,0.942211,0.014046,0.034065,0.837015,-0.041567,0.681935,1.028465,1.632466
1.640000,0.300436,0.148832,0.942118,0.013643,0.040810,0.847354,-0.039119,0.666676,1.039237,1.630407
1.650000,0.299567,0.151263,0.942008,0.013265,0.047393,0.857800,-0.036246,0.649381,1.050103,1.628370
1.660000,0.298723,0.153722,0.941878,0.012919,0.053792,0.868356,-0.032940,0.630064,1.061056,1.626357
1.670000,0.297909,0.156208,0.941727,0.012608,0.059987,0.879021,-0.029192,0.608744,1.072085,1.624402
1.680000,0.297116,0.158722,0.941557,0.012337,0.065960,0.889798,-0.024994,0.585444,1.083183,1.622530
1.690000,0.296334,0.161263,0.941372,0.012110,0.071690,0.900685,-0.020342,0.560193,1.094338,1.620769
1.700000,0.295553,0.163831,0.941173,0.011931,0.077158,0.911685,-0.015231,0.533024,1.105540,1.619152
1.710000,0.294783,0.166427,0.940960,0.011806,0.082345,0.922796,-0.009658,0.503975,1.116777,1.617702
1.720000,0.294029,0.169050,0.940728,0.011740,0.087232,0.934020,-0.003621,0.473089,1.128039,1.616462
1.730000,0.293278,0.171700,0.940482,0.011735,0.091801,0.945357,0.002878,0.440415,1.139312,1.615461
1.740000,0.292519,0.174375,0.940227,0.011799,0.096035,0.956806,0.009839,0.406005,1.150584,1.614727
1.750000,0.291739,0.177074,0.939964,0.011934,0.099916,0.968369,0.017258,0.369917,1.161840,1.614280
1.760000,0.290948,0.179798,0.939692,0.012145,0.103428,0.980043,0.025128,0.332215,1.173067,1.614153
1.770000,0.290154,0.182549,0.939408,0.012437,0.106555,0.991830,0.033443,0.292967,1.184248,1.614321
1.780000,0.289342,0.185323,0.939115,0.012815,0.109283,1.003728,0.042193,0.252244,1.195369,1.614775
1.790000,0.288499,0.188118,0.938818,0.013283,0.111596,1.015737,0.051369,0.210125,1.206413,1.615493
1.800000,0.287608,0.190932,0.938524,0.013844,0.113481,1.027856,0.060955,0.166692,1.217364,1.616452
1.810000,0.286681,0.193766,0.938226,0.014503,0.114926,1.040084,0.070940,0.122032,1.228202,1.617619
1.820000,0.285728,0.196623,0.937923,0.015264,0.115918,1.052419,0.081304,0.076234,1.238910,1.618966
1.830000,0.284732,0.199498,0.937618,0.016130,0.116447,1.064861,0.092031,0.029395,1.249469,1.620458
1.840000,0.283676,0.202387,0.937319,0.017105,0.116503,1.077408,0.103100,-0.018386,1.259859,1.622064
1.850000,0.282546,0.205286,0.937030,0.018193,0.116077,1.090058,0.114489,-0.067006,1.270060,1.623754
1.860000,0.281352,0.208199,0.936747,0.019396,0.115161,1.102808,0.126175,-0.116359,1.280051,1.625488
1.870000,0.280104,0.211128,0.936465,0.020717,0.113748,1.115658,0.138132,-0.166333,1.289809,1.627260
1.880000,0.278786,0.214067,0.936191,0.022159,0.111833,1.128604,0.150334,-0.216816,1.299313,1.629057
1.890000,0.277381,0.217010,0.935931,0.023725,0.109411,1.141643,0.162751,-0.267690,1.308539,1.630869
1.900000,0.275872,0.219952,0.935690,0.025415,0.106478,1.154774,0.175354,-0.318836,1.317465,1.632691
1.910000,0.274269,0.222896,0.935464,0.027232,0.103034,1.167991,0.188111,-0.370132,1.326066,1.634522
1.920000,0.272584,0.225847,0.935249,0.029177,0.099076,1.181294,0.200990,-0.421453,1.334316,1.636358
1.930000,0.270801,0.228798,0.935050,0.031252,0.094605,1.194676,0.213957,-0.472673,1.342192,1.638198
1.940000,0.268902,0.231740,0.934874,0.033457,0.089623,1.208136,0.226975,-0.523664,1.349668,1.640046
1.950000,0.266871,0.234664,0.934726,0.035792,0.084133,1.221668,0.240009,-0.574294,1.356717,1.641903
1.960000,0.264717,0.237578,0.934602,0.038257,0.078139,1.235269,0.253021,-0.624433,1.363312,1.643775
1.970000,0.262453,0.240487,0.934497,0.040852,0.071646,1.248933,0.265972,-0.673949,1.369428,1.645662
1.980000,0.260062,0.243380,0.934417,0.043576,0.064663,1.262656,0.278822,-0.722709,1.375036,1.647568
1.990000,0.257529,0.246247,0.934367,0.046428,0.057195,1.276432,0.291532,-0.770579,1.380110,1.649493
2.000000,0.254840,0.249080,0.934353,0.049406,0.049254,1.290256,0.304060,-0.817425,1.384621,1.651441
2.010000,0.252002,0.251885,0.934371,0.052508,0.040851,1.304122,0.316365,-0.863115,1.388543,1.653413
2.020000,0.249024,0.254668,0.934415,0.055732,0.031996,1.318025,0.328404,-0.907515,1.391846,1.655410
2.030000,0.245896,0.257418,0.934490,0.059075,0.022705,1.331957,0.340134,-0.950493,1.394503,1.657432
2.040000,0.242603,0.260124,0.934601,0.062534,0.012991,1.345913,0.351514,-0.991919,1.396486,1.659481
2.050000,0.239134,0.262773,0.934754,0.066104,0.002872,1.359885,0.362499,-1.031664,1.397768,1.661556
2.060000,0.235495,0.265375,0.934943,0.069782,-0.007636,1.373866,0.373047,-1.069599,1.398321,1.663657
2.070000,0.231692,0.267935,0.935163,0.073563,-0.018514,1.387848,0.383115,-1.105599,1.398117,1.665782
2.080000,0.227717,0.270441,0.935418,0.077443,-0.029741,1.401825,0.392659,-1.139543,1.397130,1.667932
2.090000,0.223562,0.272881,0.935712,0.081415,-0.041297,1.415788,0.401638,-1.171309,1.395333,1.670105
2.100000,0.219218,0.275241,0.936048,0.085474,-0.053160,1.429729,0.410010,-1.200782,1.392700,1.672302
2.110000,0.214688,0.277530,0.936422,0.089613,-0.065305,1.443640,0.417732,-1.227848,1.389207,1.674522
2.120000,0.209975,0.279756,0.936828,0.093826,-0.077709,1.457511,0.424765,-1.252399,1.384828,1.676764
2.130000,0.205077,0.281904,0.937269,0.098106,-0.090345,1.471333,0.431069,-1.274330,1.379540,1.679029
2.140000,0.199990,0.283963,0.937747,0.102445,-0.103187,1.485098,0.436606,-1.293541,1.373320,1.681319
2.150000,0.194712,0.285917,0.938264,0.106835,-0.116207,1.498796,0.441338,-1.309937,1.366147,1.683634
2.160000,0.189239,0.287776,0.938815,0.111269,-0.129376,1.512418,0.445231,-1.323429,1.358001,1.685982
2.170000,0.183573,0.289546,0.939396,0.115737,-0.142666,1.525953,0.448248,-1.333933,1.348861,1.688364
2.180000,0.177716,0.291214,0.940006,0.120231,-0.156045,1.539392,0.450360,-1.341371,1.338711,1.690787
2.190000,0.171672,0.292768,0.940646,0.124741,-0.169483,1.552724,0.451534,-1.345674,1.327534,1.693259
2.200000,0.165444,0.294194,0.941317,0.129259,-0.182948,1.565939,0.451744,-1.346776,1.315315,1.695788
2.210000,0.159023,0.295498,0.942015,0.133773,-0.196408,1.579027,0.450963,-1.344622,1.302041,1.698380
2.220000,0.152409,0.296689,0.942734,0.138275,-0.209830,1.591977,0.449169,-1.339161,1.287703,1.701052
2.230000,0.145610,0.297753,0.943473,0.142753,-0.223181,1.604778,0.446341,-1.330353,1.272289,1.703816
2.240000,0.138635,0.298678,0.944231,0.147198,-0.236427,1.617419,0.442461,-1.318164,1.255794,1.706683
2.250000,0.131494,0.299454,0.945006,0.151599,-0.249534,1.629890,0.437516,-1.302569,1.238213,1.709658
2.260000,0.124175,0.300084,0.945796,0.155945,-0.262467,1.642180,0.431495,-1.283554,1.219543,1.712716
2.270000,0.116673,0.300576,0.946595,0.160226,-0.275194,1.654278,0.424390,-1.261110,1.199785,1.715886
2.280000,0.109004,0.300918,0.947400,0.164430,-0.287679,1.666172,0.416197,-1.235241,1.178940,1.719160
2.290000,0.101183,0.301101,0.948209,0.168546,-0.299888,1.677853,0.406918,-1.205958,1.157014,1.722512
2.300000,0.093226,0.301115,0.949020,0.172565,-0.311787,1.689309,0.396556,-1.173284,1.134016,1.725899
2.310000,0.085120,0.300964,0.949829,0.176474,-0.323343,1.700530,0.385120,-1.137251,1.109954,1.729263
2.320000,0.076852,0.300652,0.950633,0.180264,-0.334522,1.711505,0.372623,-1.097900,1.084843,1.732497
2.330000,0.068446,0.300171,0.951427,0.183924,-0.345291,1.722224,0.359083,-1.055284,1.058700,1.735482
2.340000,0.059925,0.299516,0.952208,0.187443,-0.355618,1.732676,0.344521,-1.009465,1.031544,1.738070
2.350000,0.051311,0.298679,0.952973,0.190811,-0.365471,1.742851,0.328966,-0.960516,1.003397,1.740093
2.360000,0.042585,0.297661,0.953721,0.194019,-0.374819,1.752741,0.312448,-0.908520,0.974284,1.741501
2.370000,0.033734,0.296465,0.954448,0.197057,-0.383632,1.762334,0.295004,-0.853572,0.944236,1.741917
2.380000,0.024786,0.295089,0.955148,0.199916,-0.391881,1.771623,0.276677,-0.795773,0.913282,1.741105
2.390000,0.015770,0.293528,0.955820,0.202588,-0.399539,1.780597,0.257512,-0.735239,0.881458,1.738853
2.400000,0.006713,0.291780,0.956462,0.205064,-0.406578,1.789249,0.237562,-0.672093,0.848802,1.734996
2.410000,-0.002405,0.289845,0.957071,0.207337,-0.412973,1.797571,0.216882,-0.606465,0.815353,1.729299
2.420000,-0.011601,0.287722,0.957644,0.209400,-0.418700,1.805554,0.195534,-0.538501,0.781157,1.721902
2.430000,-0.020843,0.285412,0.958178,0.211246,-0.423737,1.813192,0.173582,-0.468350,0.746258,1.712892
2.440000,-0.030098,0.282917,0.958672,0.212870,-0.428061,1.820477,0.151098,-0.396171,0.710706,1.702437
