time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.120000,-2.937700,-2.796300,-1.442510,0.005477,0.029833,-0.004972,-0.016926,0.507438,-0.060531,-1.574038,5.721637,-0.944035,5.562606,18.392619,-1.159077,0.051364,0.001715,0.000000,0.573222,0.159094,-0.000000
0.130000,-2.937646,-2.795976,-1.442563,0.005229,0.035194,-0.005625,-0.032386,0.565565,-0.070023,-1.514714,5.873782,-0.944317,6.245720,12.391651,0.852383,0.057181,0.003278,0.000000,0.587084,0.152746,-0.000000
0.140000,-2.937595,-2.795596,-1.442622,0.004829,0.041144,-0.006372,-0.047220,0.624913,-0.079417,-1.449123,5.969470,-0.926987,6.820803,7.076534,2.392044,0.063105,0.004775,0.000000,0.595271,0.145791,-0.000000
0.150000,-2.937549,-2.795153,-1.442690,0.004285,0.047692,-0.007213,-0.061369,0.684954,-0.088562,-1.378298,6.015313,-0.896476,7.297844,2.398240,3.517932,0.069086,0.006200,0.000000,0.598492,0.138345,0.000000
0.160000,-2.937509,-2.794642,-1.442767,0.003602,0.054843,-0.008144,-0.074786,0.745220,-0.097347,-1.303167,6.017435,-0.856629,7.686821,-1.692182,4.288107,0.075075,0.007548,0.000000,0.597396,0.130507,-0.000000
0.170000,-2.937477,-2.794056,-1.442853,0.002789,0.062597,-0.009160,-0.087432,0.805303,-0.105695,-1.224561,5.981469,-0.810714,7.999016,-5.247405,4.769038,0.081034,0.008817,0.000000,0.592573,0.122364,0.000000
0.180000,-2.937453,-2.793390,-1.442950,0.001853,0.070949,-0.010258,-0.099277,0.864849,-0.113561,-1.143186,5.912487,-0.761248,8.265551,-8.375311,5.169204,0.086927,0.010004,0.000000,0.584549,0.113988,-0.000000
0.190000,-2.937440,-2.792637,-1.443058,0.000803,0.079894,-0.011431,-0.110296,0.923552,-0.120920,-1.059250,5.813963,-0.707329,8.489111,-11.104578,5.494600,0.092725,0.011106,0.000000,0.573711,0.105403,-0.000000
0.200000,-2.937437,-2.791792,-1.443179,-0.000353,0.089420,-0.012676,-0.120462,0.981128,-0.127708,-0.973404,5.690395,-0.651356,8.524147,-13.051110,4.692357,0.098402,0.012121,0.000000,0.560515,0.096672,-0.000000
0.210000,-2.937447,-2.790849,-1.443312,-0.001606,0.099516,-0.013985,-0.129764,1.037360,-0.133947,-0.888767,5.552941,-0.613482,8.397360,-14.310459,2.939429,0.103936,0.013049,0.000000,0.545881,0.088080,0.000000
0.220000,-2.937470,-2.789802,-1.443458,-0.002948,0.110167,-0.015355,-0.138237,1.092187,-0.139977,-0.805457,5.404186,-0.592567,8.564943,-16.175548,3.478755,0.109320,0.013892,0.000000,0.530039,0.079630,-0.000000
0.230000,-2.937506,-2.788646,-1.443619,-0.004371,0.121360,-0.016785,-0.145873,1.145444,-0.145798,-0.717468,5.229430,-0.543907,9.046671,-18.745137,6.422885,0.114537,0.014651,0.000000,0.512027,0.070783,-0.000000
0.240000,-2.937557,-2.787375,-1.443794,-0.005865,0.133076,-0.018271,-0.152587,1.196776,-0.150855,-0.624523,5.029284,-0.464110,9.232681,-20.334292,7.408891,0.119561,0.015317,0.000000,0.492033,0.061527,0.000000
0.250000,-2.937623,-2.785984,-1.443984,-0.007422,0.145295,-0.019802,-0.158364,1.246030,-0.155081,-0.532815,4.822744,-0.395729,9.055626,-20.610917,6.053412,0.124378,0.015891,0.000000,0.471464,0.052416,-0.000000
0.260000,-2.937705,-2.784469,-1.444190,-0.009033,0.157997,-0.021373,-0.163243,1.293231,-0.158770,-0.443411,4.617065,-0.343041,8.938022,-20.790617,5.347800,0.128991,0.016374,0.000000,0.450947,0.043540,0.000000
0.270000,-2.937804,-2.782824,-1.444412,-0.010687,0.171160,-0.022978,-0.167232,1.338371,-0.161941,-0.354054,4.406932,-0.288773,8.956980,-21.585613,5.510378,0.133398,0.016769,0.000000,0.430160,0.034699,0.000000
0.280000,-2.937919,-2.781046,-1.444650,-0.012377,0.184764,-0.024611,-0.170324,1.381369,-0.164546,-0.264271,4.185353,-0.232834,8.971353,-22.648836,5.509155,0.137594,0.017074,0.000000,0.408417,0.025842,-0.000000
0.290000,-2.938051,-2.779129,-1.444904,-0.014094,0.198787,-0.026268,-0.172517,1.422078,-0.166598,-0.174627,3.953955,-0.178590,8.919756,-23.164860,5.335800,0.141567,0.017290,0.000000,0.385833,0.017017,-0.000000
0.300000,-2.938201,-2.777070,-1.445175,-0.015828,0.213206,-0.027943,-0.173817,1.460448,-0.168117,-0.085876,3.722056,-0.126118,8.815192,-23.002563,5.151977,0.145311,0.017418,0.000000,0.363313,0.008295,-0.000000
0.310000,-2.938368,-2.774865,-1.445463,-0.017570,0.227996,-0.029631,-0.174235,1.496519,-0.169120,0.001677,3.493904,-0.075551,8.697374,-22.744966,4.930637,0.148833,0.017458,0.000000,0.341261,-0.000297,0.000000
0.320000,-2.938552,-2.772510,-1.445768,-0.019312,0.243136,-0.031326,-0.173783,1.530326,-0.169628,0.088071,3.267156,-0.027505,8.580585,-22.829600,4.634452,0.152137,0.017412,0.000000,0.319425,-0.008768,-0.000000
0.330000,-2.938754,-2.770002,-1.446089,-0.021046,0.258603,-0.033023,-0.172473,1.561862,-0.169671,0.173288,3.037312,0.017138,8.454163,-23.101973,4.278368,0.155222,0.017281,0.000000,0.297339,-0.017121,-0.000000
0.340000,-2.938973,-2.767338,-1.446428,-0.022762,0.274373,-0.034719,-0.170317,1.591073,-0.169286,0.257155,2.805117,0.058062,8.305445,-23.045595,3.917706,0.158084,0.017065,0.000000,0.275060,-0.025342,0.000000
0.350000,-2.939209,-2.764515,-1.446784,-0.024452,0.290424,-0.036409,-0.167330,1.617965,-0.168509,0.339397,2.576400,0.095492,8.134399,-22.568903,3.560052,0.160724,0.016767,0.000000,0.253148,-0.033407,0.000000
0.360000,-2.939462,-2.761529,-1.447156,-0.026108,0.306733,-0.038089,-0.163529,1.642601,-0.167376,0.419843,2.353739,0.129263,7.951728,-22.043116,3.174105,0.163147,0.016389,0.000000,0.231839,-0.041300,0.000000
0.370000,-2.939732,-2.758380,-1.447545,-0.027723,0.323276,-0.039757,-0.158933,1.665039,-0.165924,0.498432,2.135538,0.158975,7.765092,-21.742144,2.757592,0.165361,0.015930,0.000000,0.210958,-0.049019,-0.000000
0.380000,-2.940017,-2.755064,-1.447951,-0.029287,0.340034,-0.041408,-0.153561,1.685311,-0.164196,0.575144,1.918896,0.184415,7.573286,-21.566493,2.327597,0.167367,0.015395,0.000000,0.190207,-0.056563,-0.000000
0.390000,-2.940317,-2.751579,-1.448374,-0.030794,0.356983,-0.043040,-0.147430,1.703417,-0.162236,0.649898,1.704208,0.205526,7.369745,-21.193565,1.892262,0.169165,0.014783,0.000000,0.169613,-0.063926,0.000000
0.400000,-2.940633,-2.747924,-1.448812,-0.032236,0.374102,-0.044653,-0.140563,1.719396,-0.160086,0.722539,1.495025,0.222260,7.151990,-20.568486,1.442880,0.170759,0.014098,0.000000,0.149510,-0.071093,-0.000000
0.410000,-2.940962,-2.744097,-1.449267,-0.033605,0.391371,-0.046242,-0.132980,1.733318,-0.157791,0.792937,1.292838,0.234384,6.926794,-19.922692,0.981387,0.172155,0.013340,0.000000,0.130031,-0.078051,0.000000
0.420000,-2.941305,-2.740097,-1.449737,-0.034895,0.408768,-0.047808,-0.124704,1.745252,-0.155398,0.861075,1.096571,0.241888,6.706067,-19.421617,0.543395,0.173360,0.012513,0.000000,0.111063,-0.084799,0.000000
0.430000,-2.941660,-2.735922,-1.450223,-0.036099,0.426276,-0.049350,-0.115758,1.755249,-0.152953,0.927059,0.904406,0.245252,6.490290,-19.002813,0.136780,0.174377,0.011618,0.000000,0.092429,-0.091345,0.000000
0.440000,-2.942027,-2.731571,-1.450724,-0.037210,0.443873,-0.050867,-0.106163,1.763340,-0.150493,0.990881,0.716515,0.244624,6.266251,-18.472496,-0.280010,0.175208,0.010658,0.000000,0.074143,-0.097689,0.000000
0.450000,-2.942404,-2.727044,-1.451240,-0.038222,0.461542,-0.052360,-0.095941,1.769580,-0.148060,1.052384,0.534956,0.239652,6.028463,-17.798884,-0.727332,0.175859,0.009634,0.000000,0.056395,-0.103814,0.000000
0.460000,-2.942791,-2.722340,-1.451771,-0.039129,0.479265,-0.053829,-0.085115,1.774040,-0.145700,1.111450,0.360537,0.230077,5.788194,-17.121177,-1.169945,0.176336,0.008549,0.000000,0.039254,-0.109706,0.000000
0.470000,-2.943187,-2.717459,-1.452317,-0.039925,0.497023,-0.055274,-0.073712,1.776790,-0.143459,1.168148,0.192532,0.216253,5.563297,-16.537215,-1.546442,0.176644,0.007405,0.000000,0.022654,-0.115370,0.000000
0.480000,-2.943590,-2.712400,-1.452877,-0.040603,0.514801,-0.056698,-0.061752,1.777890,-0.141375,1.222716,0.029793,0.199148,5.352762,-16.009732,-1.860001,0.176789,0.006205,0.000000,0.006498,-0.120827,0.000000
0.490000,-2.943999,-2.707163,-1.453451,-0.041160,0.532581,-0.058102,-0.049257,1.777386,-0.139476,1.275203,-0.127662,0.179053,5.135131,-15.424890,-2.186281,0.176774,0.004951,0.000000,-0.009209,-0.126080,0.000000
0.500000,-2.944413,-2.701748,-1.454039,-0.041589,0.550348,-0.059487,-0.036248,1.775337,-0.137794,1.325419,-0.278705,0.155423,4.902929,-14.763556,-2.551029,0.176605,0.003644,0.000000,-0.024366,-0.131107,0.000000
0.510000,-2.944831,-2.696156,-1.454640,-0.041885,0.568088,-0.060857,-0.022749,1.771812,-0.136367,1.373261,-0.422933,0.128032,4.672625,-14.108037,-2.897435,0.176287,0.002287,0.000000,-0.038936,-0.135897,0.000000
0.520000,-2.945251,-2.690387,-1.455256,-0.042044,0.585785,-0.062215,-0.008783,1.766878,-0.135233,1.418871,-0.560866,0.097474,4.465786,-13.518524,-3.154617,0.175826,0.000883,0.000000,-0.052960,-0.140460,0.000000
0.530000,-2.945671,-2.684440,-1.455885,-0.042060,0.603425,-0.063562,0.005629,1.760595,-0.134418,1.462577,-0.693304,0.064940,4.279393,-12.973671,-3.334450,0.175228,-0.000566,0.000000,-0.066492,-0.144827,-0.000000
0.540000,-2.946092,-2.678318,-1.456527,-0.041931,0.620997,-0.064903,0.020469,1.753012,-0.133934,1.504459,-0.820339,0.030785,4.086654,-12.403478,-3.525843,0.174496,-0.002058,0.000000,-0.079534,-0.149002,-0.000000
0.550000,-2.946510,-2.672020,-1.457183,-0.041651,0.638486,-0.066241,0.035718,1.744188,-0.133802,1.544310,-0.941374,-0.005577,3.879366,-11.794375,-3.754064,0.173637,-0.003592,0.000000,-0.092033,-0.152965,0.000000
0.560000,-2.946925,-2.665548,-1.457852,-0.041217,0.655880,-0.067579,0.051355,1.734185,-0.134046,1.582046,-1.056227,-0.044296,3.677033,-11.197407,-3.955515,0.172656,-0.005164,0.000000,-0.103974,-0.156703,0.000000
0.570000,-2.947334,-2.658903,-1.458534,-0.040624,0.673169,-0.068922,0.067359,1.723063,-0.134688,1.617851,-1.165322,-0.084687,3.501689,-10.655016,-4.064401,0.171558,-0.006773,0.000000,-0.115380,-0.160233,-0.000000
0.580000,-2.947737,-2.652085,-1.459230,-0.039869,0.690342,-0.070273,0.083712,1.710878,-0.135740,1.652080,-1.269327,-0.125584,3.348716,-10.154765,-4.097224,0.170348,-0.008417,0.000000,-0.126296,-0.163589,0.000000
0.590000,-2.948132,-2.645096,-1.459940,-0.038950,0.707387,-0.071636,0.100400,1.697677,-0.137200,1.684825,-1.368417,-0.166632,3.190214,-9.646346,-4.137590,0.169032,-0.010093,0.000000,-0.136729,-0.166779,-0.000000
0.600000,-2.948516,-2.637937,-1.460663,-0.037861,0.724295,-0.073017,0.117408,1.683510,-0.139072,1.715884,-1.462254,-0.208336,3.018521,-9.117620,-4.206037,0.167613,-0.011800,0.000000,-0.146652,-0.169782,-0.000000
0.610000,-2.948889,-2.630610,-1.461400,-0.036601,0.741057,-0.074418,0.134718,1.668432,-0.141366,1.745196,-1.550769,-0.250752,2.853225,-8.605311,-4.244779,0.166099,-0.013537,0.000000,-0.156056,-0.172591,-0.000000
0.620000,-2.949248,-2.623116,-1.462151,-0.035167,0.757664,-0.075844,0.152312,1.652495,-0.144087,1.772949,-1.634360,-0.293232,2.713779,-8.145198,-4.203204,0.164492,-0.015300,0.000000,-0.164966,-0.175223,0.000000
0.630000,-2.949592,-2.615457,-1.462917,-0.033555,0.774107,-0.077300,0.170177,1.635745,-0.147231,1.799471,-1.713673,-0.334817,2.594824,-7.728656,-4.098444,0.162799,-0.017089,0.000000,-0.173428,-0.177711,0.000000
0.640000,-2.949919,-2.607634,-1.463697,-0.031764,0.790379,-0.078789,0.188302,1.618221,-0.150784,1.824845,-1.788933,-0.375201,2.471285,-7.311859,-3.995738,0.161024,-0.018902,0.000000,-0.181457,-0.180066,0.000000
0.650000,-2.950228,-2.599649,-1.464493,-0.029789,0.806471,-0.080315,0.206674,1.599966,-0.154735,1.848897,-1.859910,-0.414731,2.336885,-6.882708,-3.908813,0.159170,-0.020738,0.000000,-0.189034,-0.182268,0.000000
0.660000,-2.950515,-2.591505,-1.465304,-0.027630,0.822378,-0.081883,0.225280,1.581023,-0.159078,1.871583,-1.926588,-0.453377,2.208658,-6.472680,-3.794232,0.157243,-0.022594,0.000000,-0.196155,-0.184313,0.000000
0.670000,-2.950780,-2.583202,-1.466130,-0.025284,0.838092,-0.083497,0.244106,1.561434,-0.163803,1.893070,-1.989364,-0.490616,2.101496,-6.114912,-3.620912,0.155247,-0.024470,0.000000,-0.202851,-0.186221,0.000000
0.680000,-2.951021,-2.574743,-1.466974,-0.022748,0.853607,-0.085159,0.263141,1.541236,-0.168891,1.913613,-2.048886,-0.525795,2.010107,-5.801690,-3.403472,0.153186,-0.026364,0.000000,-0.209174,-0.188017,0.000000
0.690000,-2.951235,-2.566130,-1.467834,-0.020021,0.868916,-0.086875,0.282378,1.520456,-0.174319,1.933272,-2.105398,-0.558685,1.914933,-5.491089,-3.182910,0.151064,-0.028275,0.000000,-0.215145,-0.189709,0.000000
0.700000,-2.951421,-2.557364,-1.468711,-0.017100,0.884016,-0.088646,0.301806,1.499128,-0.180064,1.951912,-2.158708,-0.589453,1.811653,-5.171220,-2.965755,0.148884,-0.030201,0.000000,-0.220747,-0.191286,0.000000
0.710000,-2.951577,-2.548449,-1.469607,-0.013985,0.898899,-0.090476,0.321416,1.477282,-0.186108,1.969505,-2.208822,-0.618001,1.712969,-4.871387,-2.726330,0.146649,-0.032143,0.000000,-0.225981,-0.192747,0.000000
0.720000,-2.951701,-2.539386,-1.470521,-0.010672,0.913561,-0.092368,0.341197,1.454951,-0.192424,1.986171,-2.256135,-0.643980,1.628198,-4.621929,-2.452909,0.144364,-0.034098,0.000000,-0.230881,-0.194104,0.000000
0.730000,-2.951791,-2.530178,-1.471454,-0.007161,0.927998,-0.094324,0.361139,1.432160,-0.198987,2.002069,-2.301261,-0.667059,1.552902,-4.414906,-2.155837,0.142031,-0.036066,0.000000,-0.235503,-0.195378,0.000000
0.740000,-2.951844,-2.520826,-1.472407,-0.003449,0.942205,-0.096348,0.381238,1.408926,-0.205766,2.017229,-2.344433,-0.687097,1.474319,-4.210943,-1.851852,0.139654,-0.038045,0.000000,-0.239871,-0.196574,0.000000
0.750000,-2.951860,-2.511334,-1.473381,0.000464,0.956177,-0.098440,0.401484,1.385271,-0.212729,2.031556,-2.385480,-0.704096,1.390072,-3.999313,-1.541435,0.137234,-0.040036,0.000000,-0.243969,-0.197684,0.000000
0.760000,-2.951835,-2.501703,-1.474376,0.004580,0.969910,-0.100602,0.421869,1.361216,-0.219847,2.045031,-2.424420,-0.717925,1.307942,-3.806660,-1.215994,0.134775,-0.042037,0.000000,-0.247800,-0.198711,-0.000000
0.770000,-2.951768,-2.491936,-1.475393,0.008901,0.983401,-0.102837,0.442385,1.336783,-0.227088,2.057714,-2.461613,-0.728416,1.231748,-3.658495,-0.879297,0.132278,-0.044046,0.000000,-0.251400,-0.199662,0.000000
0.780000,-2.951657,-2.482035,-1.476433,0.013428,0.996646,-0.105144,0.463023,1.311984,-0.234416,2.069666,-2.497590,-0.735511,1.158097,-3.546752,-0.536889,0.129747,-0.046065,0.000000,-0.254823,-0.200546,0.000000
0.790000,-2.951499,-2.472003,-1.477496,0.018162,1.009641,-0.107525,0.483778,1.286831,-0.241798,2.080876,-2.532548,-0.739153,1.081189,-3.437462,-0.185920,0.127182,-0.048091,0.000000,-0.258091,-0.201366,0.000000
0.800000,-2.951294,-2.461842,-1.478583,0.023104,1.022382,-0.109980,0.504641,1.261333,-0.249199,2.091289,-2.566339,-0.739230,1.000603,-3.322011,0.177156,0.124585,-0.050125,0.000000,-0.261190,-0.202120,-0.000000
0.810000,-2.951037,-2.451555,-1.479695,0.028255,1.034867,-0.112509,0.525604,1.235504,-0.256582,2.100888,-2.598988,-0.735610,0.919116,-3.222542,0.547608,0.121958,-0.052165,0.000000,-0.264125,-0.202809,-0.000000
0.820000,-2.950729,-2.441145,-1.480833,0.033616,1.047092,-0.115112,0.546659,1.209353,-0.263911,2.109672,-2.630790,-0.728277,0.835687,-3.157693,0.911929,0.119302,-0.054212,0.000000,-0.266928,-0.203437,0.000000
0.830000,-2.950365,-2.430613,-1.481998,0.039188,1.059054,-0.117787,0.567797,1.182888,-0.271148,2.117602,-2.662142,-0.717372,0.748319,-3.119845,1.268790,0.116619,-0.056263,0.000000,-0.269644,-0.204001,0.000000
0.840000,-2.949945,-2.419964,-1.483189,0.044972,1.070750,-0.120535,0.589011,1.156111,-0.278258,2.124638,-2.693187,-0.702902,0.657327,-3.083350,1.633554,0.113910,-0.058320,0.000000,-0.272291,-0.204501,0.000000
0.850000,-2.949466,-2.409198,-1.484408,0.050968,1.082177,-0.123352,0.610290,1.129024,-0.285206,2.130749,-2.723809,-0.684701,0.563840,-3.042299,2.011538,0.111174,-0.060380,0.000000,-0.274858,-0.204939,0.000000
0.860000,-2.948925,-2.398320,-1.485656,0.057177,1.093331,-0.126239,0.631626,1.101634,-0.291952,2.135915,-2.754033,-0.662671,0.466443,-3.012458,2.389790,0.108412,-0.062444,0.000000,-0.277352,-0.205314,0.000000
0.870000,-2.948322,-2.387332,-1.486933,0.063601,1.104209,-0.129191,0.653008,1.073944,-0.298459,2.140078,-2.784058,-0.636905,0.360146,-3.004765,2.751213,0.105627,-0.064511,0.000000,-0.279797,-0.205626,0.000000
0.880000,-2.947653,-2.376236,-1.488240,0.070238,1.114809,-0.132208,0.674427,1.045953,-0.304691,2.143118,-2.814128,-0.607647,0.244223,-3.012817,3.097622,0.102816,-0.066579,0.000000,-0.282223,-0.205863,0.000000
0.890000,-2.946917,-2.365035,-1.489577,0.077089,1.125128,-0.135285,0.695871,1.017661,-0.310612,2.144962,-2.844315,-0.574952,0.124132,-3.020469,3.449060,0.099982,-0.068650,0.000000,-0.284642,-0.206021,0.000000
0.900000,-2.946112,-2.353733,-1.490946,0.084155,1.135163,-0.138420,0.717326,0.989067,-0.316190,2.145600,-2.874537,-0.538665,0.001985,-3.024875,3.810170,0.097123,-0.070721,0.000000,-0.287049,-0.206103,0.000000
0.910000,-2.945234,-2.342332,-1.492346,0.091436,1.144910,-0.141609,0.738783,0.960170,-0.321386,2.145002,-2.904812,-0.498749,-0.126987,-3.034834,4.165416,0.094241,-0.072791,0.000000,-0.289449,-0.206109,0.000000
0.920000,-2.944283,-2.330835,-1.493778,0.098931,1.154366,-0.144848,0.760226,0.930971,-0.326165,2.143061,-2.935234,-0.455357,-0.269946,-3.052995,4.500596,0.091334,-0.074861,0.000000,-0.291857,-0.206032,0.000000
0.930000,-2.943256,-2.319245,-1.495243,0.106640,1.163529,-0.148132,0.781644,0.901466,-0.330493,2.139603,-2.965872,-0.408737,-0.426592,-3.074606,4.819053,0.088404,-0.076929,0.000000,-0.294286,-0.205854,-0.000000
0.940000,-2.942150,-2.307565,-1.496740,0.114564,1.172395,-0.151458,0.803018,0.871653,-0.334339,2.134529,-2.996726,-0.358976,-0.588528,-3.093984,5.136985,0.085449,-0.078995,0.000000,-0.296740,-0.205569,-0.000000
0.950000,-2.940964,-2.295797,-1.498272,0.122701,1.180962,-0.154819,0.824334,0.841531,-0.337672,2.127832,-3.027752,-0.305997,-0.752437,-3.111067,5.457282,0.082469,-0.081056,0.000000,-0.299220,-0.205179,0.000000
0.960000,-2.939696,-2.283945,-1.499837,0.131050,1.189226,-0.158211,0.845575,0.811098,-0.340459,2.119480,-3.058947,-0.249830,-0.924964,-3.127338,5.767567,0.079464,-0.083112,0.000000,-0.301729,-0.204683,0.000000
0.970000,-2.938343,-2.272012,-1.501436,0.139612,1.197184,-0.161628,0.866724,0.780352,-0.342669,2.109333,-3.090298,-0.190646,-1.116141,-3.138371,6.058235,0.076434,-0.085163,0.000000,-0.304271,-0.204069,0.000000
0.980000,-2.936904,-2.260002,-1.503069,0.148385,1.204833,-0.165065,0.887762,0.749292,-0.344272,2.097157,-3.121715,-0.128666,-1.325101,-3.141415,6.332194,0.073378,-0.087206,0.000000,-0.306844,-0.203315,0.000000
0.990000,-2.935376,-2.247916,-1.504737,0.157367,1.212170,-0.168514,0.908667,0.717918,-0.345242,2.082831,-3.153127,-0.064002,-1.539355,-3.139878,6.599968,0.070297,-0.089240,0.000000,-0.309445,-0.202409,0.000000
1.000000,-2.933757,-2.235758,-1.506440,0.166558,1.219191,-0.171969,0.929418,0.686230,-0.345552,2.066370,-3.184512,0.003334,-1.754067,-3.136022,6.862431,0.067189,-0.091264,0.000000,-0.312076,-0.201356,0.000000
1.010000,-2.932045,-2.223532,-1.508177,0.175956,1.225895,-0.175425,0.949995,0.654228,-0.345176,2.047750,-3.215847,0.073247,-1.978470,-3.125162,7.111441,0.064055,-0.093276,0.000000,-0.314740,-0.200154,-0.000000
1.020000,-2.930237,-2.211240,-1.509948,0.185558,1.232276,-0.178873,0.970373,0.621913,-0.344087,2.026801,-3.247016,0.145563,-2.225828,-3.097261,7.342886,0.060894,-0.095275,0.000000,-0.317430,-0.198786,0.000000
1.030000,-2.928333,-2.198886,-1.511754,0.195363,1.238333,-0.182307,0.990531,0.589287,-0.342264,2.003233,-3.277792,0.220104,-2.494359,-3.051340,7.558909,0.057706,-0.097260,0.000000,-0.320130,-0.197225,0.000000
1.040000,-2.926330,-2.186474,-1.513594,0.205369,1.244062,-0.185718,1.010438,0.556357,-0.339685,1.976914,-3.308042,0.296741,-2.766921,-2.998238,7.763030,0.054492,-0.099227,0.000000,-0.322830,-0.195456,0.000000
1.050000,-2.924226,-2.174005,-1.515469,0.215572,1.249460,-0.189100,1.030069,0.523127,-0.336330,1.947895,-3.337757,0.375365,-3.037667,-2.942616,7.953040,0.051250,-0.101175,0.000000,-0.325535,-0.193485,0.000000
1.060000,-2.922019,-2.161484,-1.517376,0.225970,1.254524,-0.192445,1.049396,0.489602,-0.332178,1.916160,-3.366895,0.455801,-3.318697,-2.874877,8.125834,0.047981,-0.103102,0.000000,-0.328244,-0.191309,0.000000
1.070000,-2.919707,-2.148915,-1.519317,0.236560,1.259252,-0.195744,1.068392,0.455789,-0.327213,1.881521,-3.395255,0.537882,-3.624739,-2.779320,8.285486,0.044685,-0.105005,0.000000,-0.330942,-0.188908,0.000000
1.080000,-2.917288,-2.136299,-1.521291,0.247338,1.263640,-0.198989,1.087026,0.421697,-0.321420,1.843665,-3.422481,0.621511,-3.952863,-2.656473,8.432867,0.041362,-0.106884,0.000000,-0.333598,-0.186252,0.000000
1.090000,-2.914760,-2.123642,-1.523297,0.258300,1.267686,-0.202172,1.105265,0.387339,-0.314783,1.802463,-3.448384,0.706539,-4.283694,-2.524979,8.560660,0.038012,-0.108734,0.000000,-0.336199,-0.183324,0.000000
1.100000,-2.912122,-2.110946,-1.525335,0.269443,1.271387,-0.205285,1.123076,0.352729,-0.307290,1.757992,-3.472981,0.792724,-4.610103,-2.391805,8.664691,0.034637,-0.110553,0.000000,-0.338748,-0.180130,0.000000
1.110000,-2.909371,-2.098214,-1.527403,0.280762,1.274740,-0.208318,1.140425,0.317880,-0.298929,1.710261,-3.496220,0.879833,-4.945297,-2.242350,8.749172,0.031237,-0.112339,0.000000,-0.341245,-0.176666,0.000000
1.120000,-2.906506,-2.085451,-1.529501,0.292252,1.277744,-0.211263,1.157281,0.282805,-0.289693,1.659086,-3.517828,0.967708,-5.306959,-2.056089,8.821938,0.027812,-0.114088,0.000000,-0.343666,-0.172912,0.000000
1.130000,-2.903526,-2.072659,-1.531628,0.303907,1.280397,-0.214112,1.173607,0.247523,-0.279575,1.604122,-3.537342,1.056271,-5.691821,-1.835249,8.881225,0.024363,-0.115798,0.000000,-0.345968,-0.168830,0.000000
