time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.440000,-2.496699,-1.981748,-1.446647,-0.008167,0.423815,0.045461,0.041520,1.566724,0.078370,0.615177,-0.105178,-1.298027,1.597338,-15.625969,-6.754178,0.159622,-0.004266,0.000000,-0.031508,-0.061848,-0.000000
0.450000,-2.496778,-1.977432,-1.446189,-0.007721,0.439474,0.046179,0.047752,1.564920,0.065054,0.631132,-0.254146,-1.364684,1.585297,-14.672652,-6.573422,0.159227,-0.004900,0.000000,-0.047396,-0.063267,0.000000
0.460000,-2.496853,-1.972959,-1.445724,-0.007211,0.455108,0.046760,0.054142,1.561652,0.051086,0.646898,-0.398060,-1.428536,1.569192,-13.724593,-6.354350,0.158675,-0.005548,0.000000,-0.062666,-0.064651,0.000000
0.470000,-2.496922,-1.968330,-1.445254,-0.006637,0.470703,0.047199,0.060689,1.557022,0.036478,0.662521,-0.525094,-1.493179,1.552836,-12.056145,-6.414597,0.157980,-0.006209,0.000000,-0.076196,-0.066004,-0.000000
0.480000,-2.496985,-1.963545,-1.444781,-0.005997,0.486244,0.047488,0.067391,1.551165,0.021238,0.677900,-0.647042,-1.553477,1.522272,-12.346097,-5.636410,0.157153,-0.006884,0.000000,-0.089084,-0.067317,-0.000000
0.490000,-2.497042,-1.958605,-1.444305,-0.005289,0.501722,0.047622,0.074246,1.544093,0.005426,0.692996,-0.764484,-1.608990,1.498527,-10.766803,-5.619770,0.156200,-0.007572,0.000000,-0.101382,-0.068589,-0.000000
0.500000,-2.497091,-1.953511,-1.443829,-0.004512,0.517123,0.047594,0.081251,1.535936,-0.010944,0.707841,-0.865623,-1.664458,1.468303,-9.839203,-5.312943,0.155132,-0.008273,0.000000,-0.111995,-0.069819,-0.000000
0.510000,-2.497132,-1.948263,-1.443354,-0.003663,0.532437,0.047401,0.088402,1.526796,-0.027844,0.722393,-0.961028,-1.714797,1.436418,-8.937195,-4.968731,0.153962,-0.008986,0.000000,-0.121898,-0.071008,0.000000
0.520000,-2.497164,-1.942862,-1.442881,-0.002743,0.547656,0.047036,0.095697,1.516770,-0.045246,0.736514,-1.041600,-1.765759,1.392593,-7.478800,-5.008685,0.152700,-0.009710,0.000000,-0.130282,-0.072137,0.000000
0.530000,-2.497186,-1.937310,-1.442414,-0.001749,0.562770,0.046494,0.103131,1.505979,-0.063137,0.750347,-1.116938,-1.810460,1.373829,-7.601918,-3.921056,0.151358,-0.010445,0.000000,-0.137999,-0.073228,0.000000
0.540000,-2.497199,-1.931607,-1.441952,-0.000680,0.577773,0.045772,0.110703,1.494444,-0.081431,0.763883,-1.187682,-1.848382,1.328026,-6.249895,-3.873070,0.149941,-0.011191,0.000000,-0.145110,-0.074283,0.000000
0.550000,-2.497200,-1.925755,-1.441499,0.000466,0.592657,0.044865,0.118407,1.482277,-0.100107,0.776950,-1.244577,-1.886038,1.290247,-5.434182,-3.442248,0.148461,-0.011948,0.000000,-0.150804,-0.075278,-0.000000
0.560000,-2.497189,-1.919754,-1.441055,0.001689,0.607417,0.043769,0.126241,1.469567,-0.119128,0.789722,-1.296268,-1.917214,1.252750,-4.655488,-2.983360,0.146927,-0.012714,0.000000,-0.155849,-0.076238,0.000000
0.570000,-2.497166,-1.913607,-1.440624,0.002991,0.622047,0.042481,0.134200,1.456398,-0.138452,0.801901,-1.335454,-1.947426,1.194000,-3.432591,-2.867972,0.145349,-0.013489,0.000000,-0.159613,-0.077129,-0.000000
0.580000,-2.497129,-1.907314,-1.440206,0.004373,0.636543,0.040999,0.142278,1.442871,-0.158051,0.813832,-1.370183,-1.970568,1.192679,-3.525979,-1.751780,0.143737,-0.014272,0.000000,-0.162808,-0.077994,-0.000000
0.590000,-2.497078,-1.900877,-1.439805,0.005837,0.650903,0.039319,0.150476,1.429005,-0.177836,0.825535,-1.401107,-1.986212,1.136974,-2.416221,-1.564517,0.142094,-0.015065,0.000000,-0.165499,-0.078837,-0.000000
0.600000,-2.497012,-1.894296,-1.439421,0.007383,0.665123,0.037441,0.158787,1.414891,-0.197773,0.836669,-1.420723,-2.000199,1.100978,-1.759780,-1.041265,0.140431,-0.015865,0.000000,-0.167040,-0.079619,0.000000
0.610000,-2.496930,-1.887575,-1.439057,0.009013,0.679200,0.035364,0.167208,1.400601,-0.217816,0.847567,-1.436231,-2.007349,1.066032,-1.144571,-0.505747,0.138755,-0.016673,0.000000,-0.168071,-0.080381,0.000000
0.620000,-2.496831,-1.880713,-1.438714,0.010727,0.693134,0.033085,0.175736,1.386202,-0.237912,0.857852,-1.441882,-2.011397,1.005471,-0.186538,-0.185366,0.137073,-0.017488,0.000000,-0.168090,-0.081082,0.000000
0.630000,-2.496715,-1.873712,-1.438396,0.012528,0.706924,0.030605,0.184365,1.371773,-0.258020,0.867983,-1.444174,-2.008571,1.021525,-0.283711,0.755225,0.135394,-0.018310,0.000000,-0.167689,-0.081776,-0.000000
0.640000,-2.496581,-1.866575,-1.438103,0.014415,0.720570,0.027925,0.193095,1.357327,-0.278059,0.877998,-1.443722,-1.998643,0.967395,0.565535,1.112860,0.133720,-0.019139,0.000000,-0.166931,-0.082468,0.000000
0.650000,-2.496427,-1.859302,-1.437838,0.016390,0.734071,0.025044,0.201923,1.342931,-0.297984,0.887462,-1.434649,-1.985302,0.940076,1.046675,1.673822,0.132059,-0.019974,0.000000,-0.165299,-0.083111,0.000000
0.660000,-2.496252,-1.851894,-1.437602,0.018454,0.747429,0.021966,0.210844,1.328641,-0.317743,0.896819,-1.422641,-1.965627,0.915874,1.490565,2.231311,0.130415,-0.020815,0.000000,-0.163316,-0.083756,0.000000
0.670000,-2.496057,-1.844353,-1.437399,0.020607,0.760644,0.018690,0.219857,1.314504,-0.337280,0.905643,-1.403650,-1.940956,0.864667,2.165025,2.731244,0.128795,-0.021663,0.000000,-0.160613,-0.084361,0.000000
0.680000,-2.495840,-1.836682,-1.437229,0.022851,0.773719,0.015221,0.228957,1.300575,-0.356542,0.914444,-1.382327,-1.910409,0.896532,2.089778,3.378307,0.127204,-0.022517,0.000000,-0.157635,-0.084979,0.000000
0.690000,-2.495600,-1.828880,-1.437095,0.025187,0.786656,0.011561,0.238146,1.286862,-0.375468,0.923274,-1.359189,-1.873998,0.854511,2.670867,3.873266,0.125643,-0.023377,0.000000,-0.154438,-0.085617,0.000000
0.700000,-2.495336,-1.820949,-1.436999,0.027614,0.799458,0.007713,0.247421,1.273413,-0.394007,0.931665,-1.330191,-1.832723,0.840861,2.985790,4.408813,0.124117,-0.024243,0.000000,-0.150647,-0.086229,-0.000000
0.710000,-2.495047,-1.812891,-1.436942,0.030135,0.812126,0.003682,0.256780,1.260264,-0.412106,0.940102,-1.299256,-1.786314,0.831661,3.270669,4.924889,0.122631,-0.025115,0.000000,-0.146644,-0.086865,0.000000
0.720000,-2.494733,-1.804707,-1.436926,0.032750,0.824664,-0.000528,0.266221,1.247443,-0.429711,0.948167,-1.264190,-1.733775,0.796949,3.665323,5.528136,0.121186,-0.025993,0.000000,-0.142208,-0.087489,0.000000
0.730000,-2.494392,-1.796398,-1.436953,0.035460,0.837076,-0.004910,0.275744,1.234985,-0.446767,0.956366,-1.227565,-1.676905,0.843845,3.652879,5.841329,0.119787,-0.026878,0.000000,-0.137612,-0.088147,0.000000
0.740000,-2.494023,-1.787966,-1.437024,0.038265,0.849365,-0.009461,0.285349,1.222895,-0.463236,0.964753,-1.189761,-1.615949,0.819034,3.976351,6.399616,0.118434,-0.027769,0.000000,-0.132898,-0.088844,0.000000
0.750000,-2.493626,-1.779411,-1.437142,0.041167,0.861535,-0.014173,0.295038,1.211202,-0.479067,0.972888,-1.148743,-1.549429,0.823495,4.149809,6.847983,0.117130,-0.028667,0.000000,-0.127855,-0.089545,0.000000
0.760000,-2.493200,-1.770735,-1.437308,0.044167,0.873590,-0.019040,0.304808,1.199924,-0.494214,0.981223,-1.106516,-1.479452,0.831913,4.301377,7.264035,0.115877,-0.029572,0.000000,-0.122701,-0.090289,0.000000
0.770000,-2.492743,-1.761940,-1.437524,0.047264,0.885535,-0.024055,0.314661,1.189077,-0.508633,0.989426,-1.062705,-1.403119,0.821197,4.447270,7.881539,0.114677,-0.030485,0.000000,-0.117368,-0.091053,0.000000
0.780000,-2.492254,-1.753025,-1.437790,0.050460,0.897373,-0.029210,0.324598,1.178673,-0.522270,0.997907,-1.017848,-1.324364,0.876060,4.519974,7.861436,0.113530,-0.031406,0.000000,-0.111954,-0.091868,-0.000000
0.790000,-2.491733,-1.743992,-1.438108,0.053756,0.909110,-0.034498,0.334621,1.168722,-0.535114,1.006720,-0.972184,-1.243614,0.875193,4.618921,8.401976,0.112438,-0.032334,0.000000,-0.106483,-0.092738,0.000000
0.800000,-2.491179,-1.734843,-1.438480,0.057153,0.920749,-0.039910,0.344732,1.159233,-0.547122,1.015525,-0.925621,-1.157419,0.898261,4.680774,8.713895,0.111401,-0.033272,0.000000,-0.100910,-0.093643,0.000000
0.810000,-2.490590,-1.725578,-1.438907,0.060651,0.932296,-0.045437,0.354933,1.150212,-0.558259,1.024739,-0.878347,-1.069610,0.926409,4.728247,8.987290,0.110420,-0.034219,0.000000,-0.095293,-0.094611,0.000000
0.820000,-2.489965,-1.716197,-1.439389,0.064252,0.943755,-0.051072,0.365226,1.141664,-0.568493,1.033891,-0.831509,-0.976448,0.922850,4.677488,9.499900,0.109495,-0.035176,0.000000,-0.089700,-0.095613,0.000000
0.830000,-2.489304,-1.706703,-1.439929,0.067956,0.955131,-0.056804,0.375613,1.133585,-0.577787,1.043594,-0.783989,-0.882661,1.018853,4.824928,9.247720,0.108626,-0.036143,0.000000,-0.084073,-0.096691,0.000000
0.840000,-2.488606,-1.697095,-1.440526,0.071764,0.966428,-0.062624,0.386100,1.125986,-0.586147,1.053908,-0.735902,-0.788766,1.026137,4.748189,9.667263,0.107814,-0.037122,0.000000,-0.078426,-0.097850,0.000000
0.850000,-2.487869,-1.687375,-1.441182,0.075678,0.977652,-0.068524,0.396691,1.118863,-0.593545,1.064285,-0.688724,-0.690628,1.068293,4.726360,9.813800,0.107057,-0.038112,0.000000,-0.072854,-0.099054,0.000000
0.860000,-2.487092,-1.677542,-1.441897,0.079698,0.988807,-0.074492,0.407388,1.112213,-0.599963,1.075257,-0.641254,-0.592759,1.114132,4.693978,9.917388,0.106357,-0.039114,0.000000,-0.067287,-0.100338,-0.000000
0.870000,-2.486274,-1.667599,-1.442672,0.083826,0.999898,-0.080520,0.418196,1.106031,-0.605384,1.086472,-0.595562,-0.490897,1.140858,4.512360,10.291536,0.105711,-0.040130,0.000000,-0.061875,-0.101686,0.000000
0.880000,-2.485415,-1.657545,-1.443507,0.088063,1.010929,-0.086596,0.429120,1.100303,-0.609786,1.098326,-0.549581,-0.390356,1.230687,4.683637,9.806090,0.105119,-0.041160,0.000000,-0.056474,-0.103117,0.000000
0.890000,-2.484513,-1.647380,-1.444404,0.092409,1.021906,-0.092712,0.440165,1.095041,-0.613199,1.110863,-0.503353,-0.291694,1.265611,4.488964,10.080042,0.104582,-0.042204,0.000000,-0.051089,-0.104632,0.000000
0.900000,-2.483567,-1.637107,-1.445361,0.096866,1.032832,-0.098857,0.451338,1.090228,-0.615608,1.123751,-0.459239,-0.190216,1.323376,4.401788,10.050575,0.104097,-0.043264,0.000000,-0.045896,-0.106219,0.000000
0.910000,-2.482575,-1.626724,-1.446381,0.101436,1.043712,-0.105021,0.462643,1.085856,-0.617012,1.137333,-0.415308,-0.090798,1.383858,4.305844,9.980897,0.103663,-0.044341,0.000000,-0.040756,-0.107893,0.000000
0.920000,-2.481537,-1.616233,-1.447462,0.106120,1.054550,-0.111194,0.474086,1.081912,-0.617414,1.151347,-0.373867,0.010705,1.428735,4.054590,10.165519,0.103281,-0.045434,0.000000,-0.035845,-0.109647,-0.000000
0.930000,-2.480452,-1.605633,-1.448605,0.110918,1.065351,-0.117366,0.485672,1.078378,-0.616809,1.166112,-0.332699,0.109282,1.524801,4.179368,9.540114,0.102946,-0.046546,0.000000,-0.030999,-0.111489,0.000000
0.940000,-2.479319,-1.594926,-1.449809,0.115834,1.076119,-0.123527,0.497411,1.075258,-0.615241,1.181660,-0.291821,0.204415,1.575794,3.919297,9.631609,0.102660,-0.047676,0.000000,-0.026222,-0.113422,0.000000
0.950000,-2.478135,-1.584111,-1.451075,0.120867,1.086858,-0.129667,0.509307,1.072531,-0.612715,1.197717,-0.253717,0.300541,1.644956,3.774290,9.438768,0.102421,-0.048826,0.000000,-0.021704,-0.115438,-0.000000
0.960000,-2.476901,-1.573189,-1.452402,0.126020,1.097571,-0.135778,0.521368,1.070182,-0.609243,1.214631,-0.216451,0.393285,1.717294,3.619014,9.214692,0.102226,-0.049997,0.000000,-0.017301,-0.117552,0.000000
0.970000,-2.475614,-1.562159,-1.453791,0.131295,1.108263,-0.141849,0.533600,1.068192,-0.604848,1.231877,-0.181908,0.485748,1.752210,3.343687,9.167499,0.102074,-0.051190,0.000000,-0.013160,-0.119728,0.000000
0.980000,-2.474275,-1.551023,-1.455239,0.136693,1.118936,-0.147872,0.546009,1.066540,-0.599542,1.250102,-0.148441,0.574325,1.893539,3.349368,8.540340,0.101962,-0.052405,0.000000,-0.009158,-0.122011,0.000000
0.990000,-2.472880,-1.539781,-1.456748,0.142216,1.129595,-0.153837,0.558606,1.065220,-0.593376,1.269343,-0.116096,0.658617,1.934607,3.061031,8.421115,0.101890,-0.053643,0.000000,-0.005302,-0.124403,0.000000
1.000000,-2.471430,-1.528431,-1.458316,0.147866,1.140241,-0.159737,0.571397,1.064207,-0.586372,1.288964,-0.086781,0.741762,2.010255,2.856153,8.097682,0.101855,-0.054906,0.000000,-0.001740,-0.126857,0.000000
1.010000,-2.469922,-1.516976,-1.459942,0.153645,1.150880,-0.165562,0.584389,1.063479,-0.578556,1.309513,-0.059190,0.820671,2.086385,2.637289,7.752017,0.101855,-0.056194,0.000000,0.001621,-0.129411,0.000000
1.020000,-2.468357,-1.505414,-1.461627,0.159554,1.161512,-0.171305,0.597589,1.063014,-0.569964,1.330571,-0.034286,0.897394,2.137824,2.363239,7.520295,0.101887,-0.057508,0.000000,0.004711,-0.132036,0.000000
1.030000,-2.466731,-1.493746,-1.463368,0.165597,1.172141,-0.176959,0.611003,1.062787,-0.560624,1.352534,-0.011512,0.969565,2.255069,2.189976,6.909121,0.101948,-0.058849,0.000000,0.007561,-0.134754,0.000000
1.040000,-2.465044,-1.481971,-1.465166,0.171775,1.182768,-0.182515,0.624642,1.062777,-0.550590,1.375412,0.009027,1.036924,2.307543,1.893310,6.629916,0.102037,-0.060217,0.000000,0.010157,-0.137566,-0.000000
1.050000,-2.463295,-1.470090,-1.467018,0.178091,1.193397,-0.187968,0.638513,1.062956,-0.539894,1.398790,0.026496,1.101523,2.380514,1.620038,6.218358,0.102150,-0.061615,0.000000,0.012441,-0.140443,0.000000
1.060000,-2.461482,-1.458103,-1.468925,0.184546,1.204028,-0.193311,0.652621,1.063297,-0.528575,1.423004,0.041161,1.161510,2.451984,1.328965,5.797256,0.102285,-0.063041,0.000000,0.014419,-0.143404,0.000000
1.070000,-2.459604,-1.446010,-1.470884,0.191144,1.214663,-0.198538,0.666974,1.063771,-0.516676,1.447731,0.053196,1.217619,2.502672,1.057748,5.403580,0.102438,-0.064498,0.000000,0.016114,-0.146423,0.000000
1.080000,-2.457658,-1.433810,-1.472895,0.197886,1.225304,-0.203643,0.681578,1.064350,-0.504238,1.473252,0.061891,1.269149,2.601431,0.678273,4.900677,0.102606,-0.065985,0.000000,0.017450,-0.149521,-0.000000
1.090000,-2.455645,-1.421504,-1.474956,0.204776,1.235950,-0.208621,0.696442,1.064997,-0.491309,1.499554,0.067073,1.316004,2.648635,0.373584,4.489091,0.102786,-0.067504,0.000000,0.018407,-0.152694,-0.000000
1.100000,-2.453562,-1.409091,-1.477067,0.211816,1.246604,-0.213468,0.711571,1.065681,-0.477931,1.526294,0.069159,1.358753,2.708816,0.023092,4.040526,0.102973,-0.069056,0.000000,0.019031,-0.155913,0.000000
1.110000,-2.451408,-1.396572,-1.479225,0.219009,1.257264,-0.218178,0.726970,1.066367,-0.464148,1.553687,0.067279,1.397107,2.765060,-0.347585,3.595010,0.103165,-0.070639,0.000000,0.019232,-0.159193,-0.000000
1.120000,-2.449182,-1.383946,-1.481430,0.226357,1.267931,-0.222749,0.742646,1.067019,-0.450007,1.581545,0.062653,1.430330,2.809672,-0.632562,3.083802,0.103357,-0.072257,0.000000,0.019119,-0.162509,0.000000
1.130000,-2.446881,-1.371213,-1.483680,0.233863,1.278604,-0.227177,0.758603,1.067604,-0.435555,1.609944,0.053476,1.459503,2.869451,-1.207121,2.752178,0.103546,-0.073907,0.000000,0.018525,-0.165876,-0.000000
1.140000,-2.444504,-1.358373,-1.485973,0.241530,1.289283,-0.231459,0.774847,1.068072,-0.420830,1.638840,0.039521,1.484697,2.904968,-1.533346,2.253095,0.103726,-0.075592,0.000000,0.017428,-0.169286,0.000000
1.150000,-2.442050,-1.345427,-1.488308,0.249360,1.299965,-0.235593,0.791381,1.068385,-0.405878,1.668057,0.022305,1.504874,2.941318,-1.964767,1.817532,0.103893,-0.077311,0.000000,0.015960,-0.172714,0.000000
